idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
92d462c376cefca9,2026-08-27,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,1.85,1.78,2.05,1337,2.67,2026-08-27T04:07:10,2026-08-27T05:28:07,NOT_EVALUATED,,,,,,,,FAVORABLE,13.141,RISING,LIMIT BUY @ $1.85 (2% pullback cap; anchor at $1.84 too far). Stop $1.78. Anchor: 1m 1tk.
0e203c28ca65c1b7,2026-08-27,live_state_lookup,HII,BULL_BOUNCE,LONG,CONVICTION,62.6,60-69,LIMIT,292.0,284.06,310.32,3,2.31,2026-08-27T04:45:07,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.722,FALLING,"Channel: 10m ASC, rails $291.00-$297.62"
329e63aeae061c35,2026-08-27,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,3.54,3.35,3.86,539,1.74,2026-08-27T04:07:08,2026-08-27T04:10:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.225,NEUTRAL,LIMIT BUY @ $3.54 (2% pullback cap; anchor at $3.49 too far). Stop $3.35. Anchor: daily 3tk.
296d30688e6a4e8a,2026-08-27,live_state_lookup,EQPT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,17.7,17.04,20.33,150,3.97,2026-08-27T05:09:01,2026-08-27T05:08:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.901,FALLING,LIMIT BUY @ $17.70 (2% pullback cap; anchor at $17.41 too far). Stop $17.04. Anchor: 30m 4tk.
dd8b3655f2d5569e,2026-08-27,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.3,60-69,LIMIT,1.15,1.04,1.34,897,1.72,2026-08-27T04:12:02,2026-08-27T04:10:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.882,FALLING,LIMIT BUY @ $1.15 (2% pullback cap; anchor at $1.07 too far). Stop $1.04. Anchor: 4h 3tk.
ca742bb7feb242e5,2026-08-27,live_state_lookup,POWI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.3,60-69,LIMIT,55.85,54.63,59.81,81,3.23,2026-08-27T04:06:31,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.012,NEUTRAL,LIMIT BUY @ $55.85 on pullback (0.1% below current $56.85). Stop $54.63. Anchor: 45m 190tk.
e489e91b11aaa7dc,2026-08-27,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.1,60-69,LIMIT,10.66,10.56,10.89,1073,2.52,2026-08-27T04:07:29,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.027,NEUTRAL,LIMIT BUY @ $10.66 on pullback (0.0% below current $10.70). Stop $10.56. Anchor: weekly 9tk.
291b006cca5e7b3f,2026-08-27,live_state_lookup,INHD,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.1,60-69,LIMIT,6.4,5.78,7.4,124,1.61,2026-08-27T04:06:42,2026-08-27T04:53:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.004,NEUTRAL,LIMIT BUY @ $6.12 (2% pullback cap; anchor at $5.93 too far). Stop $5.31. Anchor: 30m 10tk.
ad1d1783e70f6131,2026-08-27,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.5,0.45,0.52,3447,0.4,2026-08-27T04:35:53,2026-08-27T04:48:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.032,NEUTRAL,LIMIT BUY @ $0.48 (2% pullback cap; anchor at $0.48 too far). Stop $0.45. Anchor: 5m 1tk.
6610b6ec7543577f,2026-08-27,live_state_lookup,YYGH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,1.86,1.17,1.95,145,0.14,2026-08-27T04:16:41,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,13.141,RISING,"Channel: 1h ASC, rails $1.15-$1.23. Recent low $1.79 → now $1.86 (+3.9%)"
b9a1c4b8634940e3,2026-08-27,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,1.45,1.28,1.52,588,0.43,2026-08-27T04:07:24,2026-08-27T04:48:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,LIMIT BUY @ $1.45 (2% pullback cap; anchor at $1.38 too far). Stop $1.28. Anchor: 5m 1tk.
8be35a0b8a4ec45a,2026-08-27,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.7,60-69,LIMIT,77.42,74.29,84.95,7,2.4,2026-08-27T04:05:56,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.012,FALLING,LIMIT BUY @ $77.42 (2% pullback cap; anchor at $75.32 too far). Stop $74.29. Anchor: 1h 36tk.
59e1eba1953bde8b,2026-08-27,live_state_lookup,GXO,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,47.19,46.75,52.26,56,11.53,2026-08-27T04:06:09,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.583,RISING,LIMIT BUY @ $47.19 on pullback (1.3% below current $48.00). Stop $46.75. Anchor: daily 42tk.
351ec99152fb3a1c,2026-08-27,live_state_lookup,NXT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.6,60-69,LIMIT,88.87,83.1,98.0,4,1.59,2026-08-27T04:05:29,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.632,FALLING,"Channel: 10m ASC, rails $84.57-$85.28. Recent low $85.91 → now $88.87 (+3.4%)"
45fa32501df56981,2026-08-27,live_state_lookup,AVAV,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.5,60-69,LIMIT,147.74,144.63,159.61,32,3.81,2026-08-27T05:34:07,2026-08-27T05:37:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.851,FALLING,LIMIT BUY @ $147.74 on pullback (0.3% below current $148.55). Stop $144.63. Anchor: 5m 72tk.
e09c10aebcbb7088,2026-08-27,live_state_lookup,VELO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.5,60-69,LIMIT,12.83,11.32,13.47,66,0.43,2026-08-27T04:17:02,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.386,NEUTRAL,"Channel: 15m ASC, rails $12.80-$12.97. Recent low $12.38 → now $12.83 (+3.7%)"
82d67bcad1a996bc,2026-08-27,live_state_lookup,AAON,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.5,60-69,LIMIT,79.36,77.83,86.77,65,4.84,2026-08-27T04:06:05,2026-08-27T04:15:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.978,FALLING,LIMIT BUY @ $79.36 on pullback (0.5% below current $80.90). Stop $77.83. Anchor: 4h 229tk.
a798b0dff9d81f88,2026-08-27,live_state_lookup,ACM,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.4,60-69,LIMIT,65.38,64.46,68.25,107,3.09,2026-08-27T04:05:20,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.959,RISING,LIMIT BUY @ $65.38 on pullback (0.7% below current $66.00). Stop $64.46. Anchor: 45m 33tk.
acc5bfacf3d68776,2026-08-27,live_state_lookup,PSIG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.93,1.73,2.03,496,0.48,2026-08-27T04:07:36,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.221,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.80 → now $1.93"
9ce8b95e6087da69,2026-08-27,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,1.3,1.23,1.45,1529,2.29,2026-08-27T04:07:01,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.229,RISING,"Channel: 1h ASC, rails $1.27-$1.38"
bf1f6553ef38bbcc,2026-08-27,live_state_lookup,POST,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,81.52,80.54,85.44,25,3.98,2026-08-27T04:06:19,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.577,RISING,LIMIT BUY @ $81.52 on pullback (0.2% below current $81.97). Stop $80.54. Anchor: 10m 64tk.
2583091a0379248f,2026-08-27,live_state_lookup,NUAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.8,60-69,LIMIT,5.05,4.79,5.59,388,2.13,2026-08-27T04:07:22,2026-08-27T05:08:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.714,NEUTRAL,"Channel: 10m ASC, rails $4.95-$5.03. Recent low $4.88 → now $5.05 (+3.4%)"
7727b960a94b28ee,2026-08-27,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,21.78,22.24,19.77,217,4.37,2026-08-27T04:05:56,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.678,FALLING,LIMIT SHORT @ $21.78 (2% rally cap; anchor at $21.82 too far). Stop $22.24. Anchor: 4h 18tk bear.
de067ced37f675fa,2026-08-27,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,5.53,5.43,5.7,1033,1.81,2026-08-27T04:06:53,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.955,NEUTRAL,LIMIT BUY @ $5.53 on pullback (1.0% below current $5.61). Stop $5.43. Anchor: 30m 5tk.
acc495745bc1e207,2026-08-27,live_state_lookup,VLN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.6,60-69,LIMIT,1.84,1.77,2.02,1451,2.61,2026-08-27T04:12:25,2026-08-27T04:10:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.271,NEUTRAL,"Channel: 5m ASC, rails $1.80-$1.83. Recent low $1.78 → now $1.84 (+3.1%)"
c16a448fd7b70d5b,2026-08-27,live_state_lookup,AAON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.5,60-69,LIMIT,80.92,82.41,72.57,16,5.63,2026-08-27T04:06:05,2026-08-27T04:15:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.978,FALLING,LIMIT SHORT @ $80.92 on rally (0.0% above current $80.90). Stop $82.41. Anchor: 45m 108tk bear.
9a63321c1cfb773b,2026-08-27,live_state_lookup,HII,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.4,60-69,LIMIT,288.68,284.57,297.18,6,2.07,2026-08-27T04:45:07,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.722,FALLING,LIMIT BUY @ $288.68 on pullback (0.2% below current $292.00). Stop $284.57. Anchor: 45m 537tk.
0076545495834c62,2026-08-27,live_state_lookup,MIDD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,116.86,118.5,113.31,60,2.16,2026-08-27T04:06:21,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.673,FALLING,LIMIT SHORT @ $116.86 on rally (1.2% above current $115.44). Stop $118.5. Anchor: weekly 105tk bear.
caa29df482ccc41f,2026-08-27,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,11.4,11.63,10.14,438,5.48,2026-08-27T04:06:56,2026-08-27T04:43:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.616,FALLING,LIMIT SHORT @ $11.20 on rally (0.7% above current $11.12). Stop $11.43. Anchor: 1h 16tk bear.
2a219a7d7063acf5,2026-08-27,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,60.0,60-69,LIMIT,0.35,0.31,0.36,2252,0.22,2026-08-27T05:09:44,2026-08-27T05:51:35,NOT_EVALUATED,,,,,,,,FAVORABLE,3.619,NEUTRAL,"Channel: 45m ASC, rails $0.35-$0.36"
15405d50aba8ad2a,2026-08-27,live_state_lookup,MAMO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,1.0,0.91,1.05,1136,0.57,2026-08-27T04:07:35,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.165,NEUTRAL,"Channel: 1h ASC, rails $1.02-$1.05. Recent low $0.98 → now $1.00 (+2.0%)"
bee462df9e7de8b0,2026-08-27,live_state_lookup,AHMA,BULL_BOUNCE,LONG,CONVICTION,60.0,60-69,LIMIT,1.41,1.3,1.61,911,1.82,2026-08-27T04:06:49,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.025,NEUTRAL,"Channel: 15m ASC, rails $1.40-$1.48"
554019d5e6c6c968,2026-08-27,live_state_lookup,POOL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,189.0,190.86,184.61,13,2.37,2026-08-27T04:06:35,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,FALLING,LIMIT SHORT @ $189.00 on rally (0.3% above current $188.42). Stop $190.86. Anchor: 1h 51tk bear.
81e506937fd71b5c,2026-08-27,live_state_lookup,HLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,132.4,139.78,118.92,13,1.83,2026-08-27T04:06:14,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.696,RISING,LIMIT SHORT @ $132.40 (2% rally cap; anchor at $136.99 too far). Stop $139.78. Anchor: 15m 210tk bear.
