date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-01,LULU,6.0,10.69,2.154,CONVICTION,1069,39.0,1.98,0.399,CONVICTION,199,254.0,22,23,SHORT_UPPER_DIRTY,SHORT,59.8,MARGINAL,FAVORABLE,4.962,RISING
2026-07-01,KRMN,6.0,0.16,0.047,MINOR,17,479.0,1.23,0.365,CONVICTION,124,1348.0,11,33,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,3.3734,RISING
2026-07-01,HIMX,6.0,1.46,1.108,CONVICTION,147,935.0,3.1,2.354,CONVICTION,310,45.0,16,19,BUY_LOWER_DIRTY,LONG,56.0,MARGINAL,FAVORABLE,1.3171,NEUTRAL
2026-07-01,MMS,6.0,0.31,0.147,COMPRESSION,32,311.0,0.01,0.005,MINOR,1,15.0,32,7,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,FAVORABLE,2.1045,FALLING
2026-07-01,KD,6.0,10.69,17.505,CONVICTION,1069,765.0,0.25,0.409,MINOR,25,70.0,20,15,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,FAVORABLE,0.6107,FALLING
2026-07-01,ACI,6.0,0.11,0.198,COMPRESSION,11,1325.0,0.005,0.009,MINOR,1,70.0,22,6,BULL_BOUNCE_PENDING,LONG,40.4,MARGINAL,FAVORABLE,0.5557,RISING
2026-07-01,SDRL,6.0,1.41,0.779,CONVICTION,141,1327.0,0.65,0.359,COMPRESSION,65,566.0,43,8,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,1.8111,RISING
2026-07-01,KKR,6.0,1.52,0.413,CONVICTION,152,1008.0,0.17,0.046,COMPRESSION,17,616.0,14,11,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,FAVORABLE,3.6803,FALLING
2026-07-01,BMNR,6.0,0.73,0.672,MINOR,73,1338.0,0.03,0.028,MINOR,3,48.0,18,16,BEAR_REJECTION_PENDING,SHORT,44.2,MARGINAL,FAVORABLE,1.0857,FALLING
2026-07-01,FLNC,6.0,0.33,0.126,MINOR,34,1294.0,0.64,0.244,COMPRESSION,65,35.0,21,25,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,2.6206,FALLING
2026-07-01,RUN,6.0,0.11,0.096,COMPRESSION,11,60.0,0.17,0.149,MINOR,17,1353.0,27,5,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,1.1429,RISING
2026-07-01,SVM,6.0,0.01,0.013,COMPRESSION,1,1014.0,0.02,0.025,MINOR,3,304.0,38,5,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,FAVORABLE,0.7911,FALLING
2026-07-01,BSY,6.0,0.02,0.016,COMPRESSION,3,254.0,0.005,0.004,MINOR,1,77.0,29,10,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,FAVORABLE,1.2244,RISING
2026-07-01,LDOS,6.0,1.81,0.425,CONVICTION,182,227.0,0.03,0.007,MINOR,4,105.0,21,16,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,FAVORABLE,4.2546,FALLING
2026-07-01,ALM,6.0,0.47,0.389,COMPRESSION,47,991.0,0.05,0.041,COMPRESSION,6,139.0,29,14,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,1.2068,FALLING
2026-07-01,FLY,6.0,0.91,0.277,COMPRESSION,91,589.0,1.05,0.319,CONVICTION,106,1323.0,8,28,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,3.2904,FALLING
2026-07-01,MARA,6.0,0.14,0.107,COMPRESSION,14,43.0,0.425,0.325,MINOR,43,669.0,13,19,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,1.3064,NEUTRAL
2026-07-01,BTDR,6.0,0.09,0.053,MINOR,9,763.0,0.305,0.179,COMPRESSION,31,647.0,4,9,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,1.7071,NEUTRAL
2026-07-01,Z,6.0,0.005,0.003,MINOR,1,600.0,0.02,0.012,MINOR,2,448.0,7,20,SHORT_UPPER_DIRTY,SHORT,60.1,CONVICTION,FAVORABLE,1.6871,RISING
2026-07-01,CBOE,6.0,0.24,0.017,COMPRESSION,25,962.0,1.01,0.072,CONVICTION,102,616.0,17,19,BEAR_REJECTION_PENDING,SHORT,80.3,CONVICTION,FAVORABLE,14.0991,FALLING
2026-07-01,ARES,6.0,0.15,0.025,COMPRESSION,16,479.0,0.6,0.098,MINOR,60,803.0,25,11,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,6.118,FALLING
2026-07-01,MAT,6.0,0.01,0.022,COMPRESSION,1,780.0,0.005,0.011,MINOR,1,123.0,25,5,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.4527,RISING
2026-07-01,MU,6.0,74.485,0.726,CONVICTION,7449,208.0,74.28,0.724,CONVICTION,7429,538.0,14,15,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,102.5785,NEUTRAL
2026-07-01,INTC,6.0,0.6718,0.063,MINOR,68,77.0,0.27,0.025,MINOR,28,400.0,29,15,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,10.7007,NEUTRAL
2026-07-01,BB,6.0,0.04,0.047,MINOR,5,95.0,0.005,0.006,MINOR,1,1499.0,10,2,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.8461,RISING
2026-07-01,KEEL,6.0,0.04,0.059,COMPRESSION,5,35.0,0.12,0.178,MINOR,13,1469.0,7,8,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.6748,NEUTRAL
2026-07-01,MRVL,6.0,6.26,0.232,VACUUM,626,67.0,4.04,0.15,CONVICTION,405,600.0,20,23,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,26.9999,NEUTRAL
2026-07-01,AMC,6.0,0.65,2.075,COMPRESSION,65,990.0,0.0001,0.0,MINOR,1,312.0,8,1,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.3132,FALLING
2026-07-01,TE,6.0,0.71,0.671,MINOR,72,281.0,0.12,0.113,COMPRESSION,12,510.0,8,17,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,1.0589,NEUTRAL
2026-07-01,WULF,6.0,0.76,0.35,MINOR,76,114.0,1.635,0.752,CONVICTION,164,35.0,32,6,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,2.1743,FALLING
2026-07-01,GLW,6.0,3.0047,0.164,VACUUM,301,152.0,5.85,0.32,CONVICTION,585,803.0,39,18,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,18.3074,RISING
2026-07-01,HPE,6.0,1.505,0.565,CONVICTION,151,81.0,4.57,1.717,CONVICTION,457,462.0,29,15,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,2.6616,FALLING
2026-07-01,SLS,6.0,0.02,0.017,MINOR,2,404.0,0.94,0.802,COMPRESSION,94,864.0,22,18,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,1.1722,RISING
2026-07-01,VSH,6.0,1.42,0.227,CONVICTION,143,312.0,2.51,0.402,CONVICTION,251,659.0,33,10,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,6.246,FALLING
2026-07-01,RIOT,6.0,0.37,0.177,MINOR,38,70.0,0.505,0.241,MINOR,51,1486.0,9,6,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,2.0926,RISING
2026-07-01,COMP,6.0,0.15,0.231,COMPRESSION,16,302.0,0.08,0.123,COMPRESSION,9,1234.0,2,19,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,FAVORABLE,0.6489,RISING
2026-07-01,CIFR,6.0,0.33,0.128,MINOR,33,41.0,0.215,0.083,COMPRESSION,22,445.0,14,9,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,2.5768,FALLING
2026-07-01,NUVB,6.0,0.27,0.656,COMPRESSION,28,104.0,0.12,0.291,COMPRESSION,13,1235.0,13,13,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,FAVORABLE,0.4118,FALLING
2026-07-01,OPTU,6.0,0.01,0.058,COMPRESSION,2,630.0,0.38,2.214,COMPRESSION,39,1417.0,7,7,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.1716,RISING
2026-07-01,BE,6.0,0.53,0.016,MINOR,53,15.0,14.66,0.448,CONVICTION,1467,502.0,19,20,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,32.6914,FALLING
2026-07-01,HIMS,6.0,0.08,0.029,MINOR,9,130.0,1.12,0.408,VACUUM,112,917.0,4,27,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.7452,NEUTRAL
2026-07-01,UMC,6.0,1.5,0.788,VACUUM,150,792.0,1.5,0.788,CONVICTION,150,441.0,13,20,BULL_BOUNCE_PENDING,LONG,86.2,CONVICTION,FAVORABLE,1.9043,NEUTRAL
2026-07-01,NWL,6.0,0.055,0.146,COMPRESSION,6,1490.0,0.03,0.08,COMPRESSION,4,906.0,1,10,BULL_BOUNCE_PENDING,LONG,60.9,CONVICTION,FAVORABLE,0.3755,FALLING
2026-07-01,NBIS,6.0,4.38,0.162,VACUUM,438,41.0,4.525,0.168,VACUUM,453,899.0,10,14,BULL_BOUNCE_PENDING,LONG,82.4,CONVICTION,FAVORABLE,27.0091,FALLING
2026-07-01,SKYQ,6.0,0.0068,0.012,MINOR,1,228.0,0.0001,0.0,MINOR,1,113.0,8,4,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5635,RISING
2026-07-01,CORZ,6.0,0.32,0.181,COMPRESSION,33,114.0,0.194,0.11,COMPRESSION,20,849.0,21,10,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,1.7692,NEUTRAL
2026-07-01,FRMI,6.0,0.09,0.093,COMPRESSION,9,320.0,0.22,0.227,COMPRESSION,22,1069.0,22,7,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,0.969,NEUTRAL
2026-07-01,MRNA,6.0,9.37,1.862,CONVICTION,937,19.0,0.675,0.134,COMPRESSION,68,231.0,19,12,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,5.0331,RISING
2026-07-01,SNDK,6.0,66.51,0.304,VACUUM,6652,367.0,19.02,0.087,VACUUM,1902,294.0,14,13,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,218.9221,NEUTRAL
2026-07-01,IOVA,6.0,0.18,0.583,COMPRESSION,18,1254.0,0.002,0.006,MINOR,1,1258.0,12,10,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.3088,FALLING
2026-07-01,RXT,6.0,0.0099,0.01,MINOR,1,1242.0,0.34,0.329,COMPRESSION,34,1135.0,10,19,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.032,NEUTRAL
2026-07-01,IBRX,6.0,0.14,0.268,COMPRESSION,14,1017.0,0.13,0.249,COMPRESSION,13,1440.0,6,10,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.5222,RISING
2026-07-01,INHD,6.0,0.19,0.06,MINOR,19,31.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,38.6,MARGINAL,FAVORABLE,3.1508,RISING
2026-07-01,CRE,6.0,0.01,0.013,MINOR,2,988.0,0.0791,0.101,COMPRESSION,8,453.0,22,4,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,0.7824,NEUTRAL
2026-07-01,NNBR,6.0,0.0092,0.029,MINOR,1,810.0,0.0457,0.145,MINOR,5,390.0,3,28,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3143,RISING
2026-07-01,ATAI,6.0,0.07,0.207,MINOR,8,1459.0,0.01,0.03,MINOR,2,1284.0,11,8,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.3389,RISING
2026-07-01,WDC,6.0,32.245,0.496,CONVICTION,3225,249.0,55.855,0.859,CONVICTION,5586,139.0,18,16,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,65.0096,FALLING
2026-07-01,AHMA,6.0,0.03,0.064,MINOR,3,751.0,0.21,0.447,MINOR,21,983.0,15,17,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4694,NEUTRAL
2026-07-01,CRVO,6.0,0.1,0.097,MINOR,11,955.0,0.0089,0.009,MINOR,1,112.0,18,1,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,1.0263,RISING
2026-07-01,NMRA,6.0,0.05,0.194,MINOR,6,1176.0,0.005,0.019,MINOR,1,206.0,7,9,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2579,RISING
2026-07-01,WNW,6.0,0.13,0.305,MINOR,13,190.0,0.02,0.047,COMPRESSION,3,870.0,16,17,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4264,NEUTRAL
2026-07-01,JRSH,6.0,0.0161,0.036,COMPRESSION,2,529.0,1.01,2.277,CONVICTION,101,688.0,5,36,SHORT_UPPER_DIRTY,SHORT,52.9,MARGINAL,FAVORABLE,0.4435,NEUTRAL
2026-07-01,OSS,6.0,0.11,0.074,MINOR,12,44.0,0.02,0.013,MINOR,3,904.0,6,36,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,1.4921,NEUTRAL
2026-07-01,WYFI,6.0,0.04,0.007,MINOR,5,21.0,0.03,0.005,MINOR,4,633.0,14,17,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,5.9084,FALLING
2026-07-01,LASE,6.0,0.05,0.13,MINOR,6,265.0,0.005,0.013,MINOR,1,455.0,13,13,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3856,NEUTRAL
2026-07-01,HITI,6.0,0.01,0.099,COMPRESSION,2,1057.0,0.02,0.197,MINOR,2,44.0,9,21,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.1014,FALLING
2026-07-01,HUBC,6.0,0.002,0.005,MINOR,1,1235.0,0.13,0.332,COMPRESSION,13,1111.0,3,14,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3913,NEUTRAL
2026-07-01,NIVF,6.0,0.024,0.193,COMPRESSION,3,410.0,0.0073,0.059,MINOR,1,328.0,18,9,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1243,NEUTRAL
2026-07-01,SLNH,6.0,0.02,0.105,COMPRESSION,3,444.0,0.0011,0.006,MINOR,1,881.0,3,2,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1903,FALLING
2026-07-01,SHMD,6.0,0.14,0.228,COMPRESSION,14,46.0,0.24,0.391,COMPRESSION,25,1472.0,6,28,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,FAVORABLE,0.6136,FALLING
2026-07-01,AMKR,6.0,6.83,0.889,CONVICTION,683,217.0,0.82,0.107,COMPRESSION,82,203.0,25,15,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,7.6831,NEUTRAL
2026-07-01,AMPG,6.0,0.15,0.122,MINOR,16,721.0,0.01,0.008,MINOR,1,1033.0,22,10,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.2313,FALLING
2026-07-01,CMTL,6.0,0.035,0.085,COMPRESSION,4,1103.0,0.005,0.012,MINOR,1,141.0,4,13,BULL_BOUNCE_PENDING,LONG,46.2,MARGINAL,FAVORABLE,0.4119,FALLING
2026-07-01,AIM,6.0,0.0006,0.012,MINOR,1,1201.0,0.0153,0.311,COMPRESSION,2,1082.0,28,5,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,0.0492,NEUTRAL
2026-07-01,QMCO,6.0,1.28,0.702,CONVICTION,128,747.0,0.01,0.005,MINOR,1,221.0,23,4,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.8242,FALLING
2026-07-01,NUAI,6.0,0.11,0.139,MINOR,12,1310.0,0.0074,0.009,MINOR,1,1136.0,8,9,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.7935,RISING
2026-07-01,PLMK,6.0,,,,,,0.01,0.164,COMPRESSION,1,122.0,0,37,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.0611,NEUTRAL
2026-07-01,SAIL,6.0,2.03,2.189,CONVICTION,204,639.0,0.39,0.421,COMPRESSION,40,781.0,2,43,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,0.9273,RISING
2026-07-01,CMND,6.0,0.035,0.121,COMPRESSION,4,757.0,0.02,0.069,MINOR,3,275.0,13,1,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2892,NEUTRAL
2026-07-01,VUZI,6.0,0.01,0.037,COMPRESSION,2,1340.0,0.03,0.112,MINOR,3,1237.0,14,13,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.2689,FALLING
2026-07-01,ULCC,6.0,0.01,0.018,COMPRESSION,1,1295.0,0.03,0.055,COMPRESSION,4,736.0,5,32,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,0.548,RISING
2026-07-01,GRAF,6.0,0.3,1.388,MINOR,31,189.0,0.02,0.093,COMPRESSION,2,74.0,4,21,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2161,FALLING
2026-07-01,VLN,6.0,0.01,0.049,COMPRESSION,2,811.0,0.03,0.147,COMPRESSION,3,946.0,10,9,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,0.2046,NEUTRAL
2026-07-01,TMHC,6.0,0.72,2.331,MINOR,72,56.0,13.03,42.182,CONVICTION,1303,29.0,7,3,BULL_BOUNCE,LONG,67.0,CONVICTION,FAVORABLE,0.3089,RISING
2026-07-01,PSIG,6.0,0.18,0.141,COMPRESSION,18,242.0,0.01,0.008,MINOR,2,323.0,9,1,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,1.2746,FALLING
2026-07-01,VELO,6.0,0.0195,0.004,MINOR,2,548.0,0.465,0.105,COMPRESSION,47,319.0,11,14,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,4.4212,FALLING
2026-07-01,DGXX,6.0,0.24,0.394,MINOR,25,354.0,1.16,1.905,CONVICTION,117,466.0,18,6,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.6089,NEUTRAL
2026-07-01,ASAN,6.0,0.04,0.095,COMPRESSION,5,1062.0,0.03,0.071,COMPRESSION,4,73.0,7,26,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.4203,FALLING
2026-07-01,POET,6.0,0.845,0.637,COMPRESSION,85,1106.0,0.19,0.143,MINOR,19,1269.0,10,15,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,1.3268,FALLING
2026-07-01,TOON,6.0,0.0039,0.029,COMPRESSION,1,643.0,0.0002,0.001,MINOR,1,1082.0,18,4,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.1359,FALLING
2026-07-01,UPST,6.0,0.99,0.431,CONVICTION,100,546.0,0.95,0.414,COMPRESSION,96,201.0,10,37,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,2.2963,RISING
2026-07-01,MTEN,6.0,0.08,0.093,MINOR,8,517.0,0.11,0.128,MINOR,12,12.0,14,4,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.8627,NEUTRAL
2026-07-01,NXXT,6.0,0.0147,0.221,MINOR,2,1065.0,0.0162,0.244,COMPRESSION,2,1277.0,12,5,BULL_BOUNCE,LONG,57.0,MARGINAL,FAVORABLE,0.0665,NEUTRAL
2026-07-01,INGM,6.0,0.11,0.115,COMPRESSION,11,277.0,0.24,0.25,COMPRESSION,24,201.0,11,16,BUY_LOWER_DIRTY,LONG,57.2,MARGINAL,FAVORABLE,0.9596,FALLING
2026-07-01,SAFX,6.0,0.0014,0.02,MINOR,1,1107.0,0.003,0.042,MINOR,1,194.0,4,10,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.0709,NEUTRAL
2026-07-01,AMZE,6.0,0.001,0.074,COMPRESSION,1,542.0,0.0007,0.052,MINOR,1,165.0,10,5,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0135,RISING
2026-07-01,ZENA,6.0,0.0027,0.024,MINOR,1,134.0,0.03,0.268,COMPRESSION,4,1438.0,11,11,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.1118,RISING
2026-07-01,BTQ,6.0,0.0001,0.0,MINOR,1,461.0,0.19,0.235,COMPRESSION,20,131.0,17,9,BULL_BOUNCE_PENDING,LONG,68.4,CONVICTION,FAVORABLE,0.81,FALLING
2026-07-01,PLAY,6.0,0.22,0.203,COMPRESSION,23,17.0,0.01,0.009,COMPRESSION,1,1002.0,12,6,BULL_BOUNCE_CONFIRMED,LONG,66.7,CONVICTION,FAVORABLE,1.0843,RISING
2026-07-01,CHAI,6.0,0.0001,0.0,MINOR,1,92.0,0.0001,0.0,MINOR,1,18.0,31,16,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.2535,NEUTRAL
2026-07-01,EWTX,6.0,0.2,0.077,MINOR,20,133.0,0.7,0.269,COMPRESSION,70,750.0,29,21,BEAR_REJECTION_PENDING,SHORT,65.3,CONVICTION,FAVORABLE,2.6066,FALLING
2026-07-01,MRAM,6.0,1.34,0.513,VACUUM,134,204.0,0.06,0.023,MINOR,7,805.0,22,17,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,2.6134,FALLING
2026-07-01,CXAI,6.0,0.0049,0.18,COMPRESSION,1,1391.0,0.0044,0.162,MINOR,1,806.0,19,6,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0272,NEUTRAL
2026-07-01,PTCT,6.0,0.88,0.265,COMPRESSION,89,252.0,1.02,0.307,CONVICTION,102,184.0,29,22,BULL_BOUNCE_PENDING,LONG,88.6,CONVICTION,FAVORABLE,3.3219,RISING
2026-07-01,OPTX,6.0,0.03,0.019,MINOR,3,113.0,0.06,0.038,MINOR,7,490.0,2,47,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.5756,NEUTRAL
2026-07-01,BATL,6.0,0.005,0.018,MINOR,1,462.0,0.04,0.146,COMPRESSION,5,231.0,13,7,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,0.2746,NEUTRAL
2026-07-01,ASST,6.0,0.48,0.378,COMPRESSION,48,211.0,0.04,0.031,COMPRESSION,4,880.0,28,11,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.2703,FALLING
2026-07-01,CNTX,6.0,0.0009,0.007,COMPRESSION,1,1256.0,,,,,,17,0,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,FAVORABLE,0.13,RISING
2026-07-01,QTEX,6.0,0.08,0.238,MINOR,9,282.0,0.01,0.03,MINOR,2,634.0,12,1,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3356,NEUTRAL
2026-07-01,DXYZ,6.0,0.76,0.25,COMPRESSION,77,465.0,0.01,0.003,COMPRESSION,1,1271.0,20,28,CHANNEL_BREAKOUT,LONG,39.0,MARGINAL,FAVORABLE,3.0407,FALLING
2026-07-01,NN,6.0,0.1,0.07,COMPRESSION,11,470.0,0.31,0.217,COMPRESSION,31,253.0,15,12,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,1.4257,NEUTRAL
2026-07-01,NAVN,6.0,0.0045,0.003,MINOR,1,1014.0,0.05,0.028,COMPRESSION,6,4.0,3,16,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.7721,RISING
2026-07-01,WTI,6.0,0.37,1.39,COMPRESSION,37,1122.0,0.03,0.113,COMPRESSION,3,353.0,24,3,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,0.2661,RISING
2026-07-01,ALP,6.0,0.0247,0.823,COMPRESSION,3,1036.0,0.0023,0.077,MINOR,1,144.0,12,15,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.03,NEUTRAL
2026-07-01,HCWB,6.0,0.13,0.142,MINOR,14,40.0,0.0006,0.001,COMPRESSION,1,910.0,5,15,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.9136,NEUTRAL
2026-07-01,SERV,6.0,0.08,0.161,COMPRESSION,9,502.0,0.06,0.12,MINOR,7,775.0,11,9,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,0.4982,FALLING
2026-07-01,BAND,6.0,0.09,0.018,MINOR,10,1399.0,0.84,0.168,COMPRESSION,85,978.0,6,23,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,5.0118,RISING
2026-07-01,CRML,6.0,0.18,0.255,COMPRESSION,18,846.0,0.029,0.041,MINOR,3,30.0,12,10,BULL_BOUNCE_PENDING,LONG,50.4,MARGINAL,FAVORABLE,0.7049,NEUTRAL
2026-07-01,CBRS,6.0,0.1099,0.004,COMPRESSION,11,529.0,2.41,0.095,CONVICTION,241,1455.0,31,15,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,FAVORABLE,25.274,FALLING
2026-07-01,QUCY,6.0,0.05,0.192,COMPRESSION,5,464.0,0.02,0.077,MINOR,3,397.0,10,8,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2603,NEUTRAL
2026-07-01,MNTS,6.0,0.025,0.013,MINOR,3,652.0,0.37,0.191,MINOR,38,1479.0,14,1,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,1.9368,NEUTRAL
2026-07-01,XNDU,6.0,0.47,0.417,COMPRESSION,47,834.0,0.015,0.013,MINOR,2,367.0,29,20,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,1.1281,FALLING
2026-07-01,LITE,6.0,10.0,0.142,VACUUM,1000,606.0,32.115,0.455,CONVICTION,3212,1272.0,22,17,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,70.5925,NEUTRAL
2026-07-01,MRLN,6.0,0.23,0.401,COMPRESSION,23,801.0,0.0024,0.004,MINOR,1,58.0,17,29,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,FAVORABLE,0.5732,FALLING
