idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3c8250b65b965f17,2026-06-22,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,0.02,0.01,0.02,18609,0.19,2026-06-22T04:58:17,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,9.306,FALLING,"BUY-STOP @ $0.02 (above today's high $0.02). Stop $0.01 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
64b6478f2b28c4aa,2026-06-22,live_state_lookup,INSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,LIMIT,93.91,89.9,106.09,24,3.03,2026-06-22T04:56:28,2026-06-22T09:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,4.913,RISING,LIMIT BUY @ $93.91 (2% pullback cap; anchor at $91.54 too far). Stop $89.9. Anchor: 15m 58tk.
606206b46717e524,2026-06-22,live_state_lookup,IAG,BULL_BOUNCE,LONG,CONVICTION,74.9,70-79,LIMIT,16.62,15.57,18.46,94,1.75,2026-06-22T04:56:01,2026-06-22T05:01:13,NOT_EVALUATED,,,,,,,,FAVORABLE,1.398,RISING,"Channel: 5m ASC, rails $16.58-$16.80"
8fa42e27b81e9392,2026-06-22,live_state_lookup,ADTX,BULL_BOUNCE,LONG,CONVICTION,74.7,70-79,LIMIT,0.02,0.0,0.02,6134,0.02,2026-06-22T07:31:55,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,2.652,RISING,"Channel: 5m ASC, rails $0.02-$0.02"
90e566ee98926f69,2026-06-22,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,STOP,7.82,6.46,8.21,73,0.29,2026-06-22T04:57:03,2026-06-22T07:54:43,NOT_EVALUATED,,,,,,,,FAVORABLE,6.629,RISING,"BUY-STOP @ $7.82 (above today's high $7.81). Stop $6.46 (1.5xATR). Score 75, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
00589f6674a3a68f,2026-06-22,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,STOP,4.16,3.13,4.37,97,0.2,2026-06-22T04:57:11,2026-06-22T05:42:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.082,RISING,"BUY-STOP @ $4.16 (above today's high $4.16). Stop $3.13 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ee0f21a311a7e750,2026-06-22,live_state_lookup,OSS,BULL_BOUNCE,LONG,CONVICTION,74.3,70-79,LIMIT,17.93,16.23,18.6,58,0.39,2026-06-22T10:41:47,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.295,RISING,"Channel: 5m ASC, rails $17.62-$18.60"
b881aaa09445db6d,2026-06-22,live_state_lookup,SHMD,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,7.05,6.32,7.16,137,0.15,2026-06-22T11:09:08,2026-06-22T11:06:54,NOT_EVALUATED,,,,,,,,FAVORABLE,1.073,RISING,"Channel: 5m ASC, rails $7.08-$7.16"
dc69d79831902a95,2026-06-22,live_state_lookup,WYFI,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,43.5,39.25,43.94,23,0.1,2026-06-22T10:36:20,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.211,RISING,"Channel: 5m ASC, rails $43.42-$43.94"
e2c15a1ac1e5a26c,2026-06-22,live_state_lookup,SHMD,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.0,70-79,LIMIT,6.67,6.22,7.46,220,1.74,2026-06-22T09:35:51,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.954,RISING,"Channel: 5m ASC, rails $6.50-$6.66. Recent low $6.50 → now $6.67 (+2.7%)"
245b6831c6fa1143,2026-06-22,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,1.85,1.55,1.94,544,0.3,2026-06-22T04:57:54,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.265,RISING,LIMIT BUY @ $1.66 (2% pullback cap; anchor at $1.54 too far). Stop $1.47. Anchor: weekly 14tk.
94f09c767ef952ac,2026-06-22,live_state_lookup,CRVO,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,3.86,2.79,6.73,93,2.68,2026-06-22T04:57:03,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,6.629,RISING,"Channel: 15m ASC, rails $2.83-$6.73"
7301dedf72e81bd2,2026-06-22,live_state_lookup,AGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,STOP,31.33,30.19,35.73,32,3.86,2026-06-22T04:56:10,2026-06-22T05:01:13,NOT_EVALUATED,,,,,,,,FAVORABLE,1.53,RISING,"BUY-STOP @ $38.45 (above today's high $38.41). Stop $35.34 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f5105700a41cbd44,2026-06-22,live_state_lookup,WPM,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,121.89,115.38,132.42,15,1.62,2026-06-22T04:55:38,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,1.551,RISING,"Channel: 5m ASC, rails $121.90-$122.52"
4031719a150a496b,2026-06-22,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.8,70-79,STOP,7.18,7.14,8.18,66,25.0,2026-06-22T04:57:48,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.133,RISING,"BUY-STOP @ $7.92 (above today's high $7.91). Stop $6.43 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c5fac0341da86811,2026-06-22,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.7,70-79,LIMIT,70.07,58.21,73.57,8,0.3,2026-06-22T04:58:32,2026-06-22T09:21:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,FALLING,LIMIT BUY @ $70.07 (2% pullback cap; anchor at $64.90 too far). Stop $58.21. Anchor: 15m 1280tk.
06be46eff6b7bce1,2026-06-22,live_state_lookup,ARIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,LIMIT,15.95,15.6,17.27,111,3.77,2026-06-22T05:02:41,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.565,RISING,LIMIT BUY @ $15.81 (2% pullback cap; anchor at $15.25 too far). Stop $14.91. Anchor: daily 32tk.
7ce07c3b7e6344f0,2026-06-22,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,LIMIT,62.7,62.09,68.42,46,9.38,2026-06-22T04:58:15,2026-06-22T11:45:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.276,RISING,LIMIT BUY @ $62.98 (2% pullback cap; anchor at $62.04 too far). Stop $60.84. Anchor: weekly 179tk.
afefcb00064bbacf,2026-06-22,live_state_lookup,IVDA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.0,70-79,LIMIT,0.42,0.4,0.44,4051,0.85,2026-06-22T09:35:14,2026-06-22T10:39:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,"Channel: 5m ASC, rails $0.40-$0.42. Recent low $0.41 → now $0.42 (+2.7%)"
0807e0cef85dd18a,2026-06-22,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,STOP,1.85,1.55,1.94,328,0.3,2026-06-22T04:57:54,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.9,RISING,"BUY-STOP @ $1.85 (above today's high $1.85). Stop $1.55 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1549fcd738bdb24d,2026-06-22,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.8,70-79,STOP,3.44,2.8,3.61,155,0.27,2026-06-22T04:58:23,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,NEUTRAL,"BUY-STOP @ $3.44 (above today's high $3.44). Stop $2.8 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6260e1d67e764271,2026-06-22,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.8,70-79,STOP,8.81,8.28,9.81,65,1.89,2026-06-22T04:57:57,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.047,RISING,"BUY-STOP @ $9.00 (above today's high $8.99). Stop $7.46 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
dfc0791b84f9251d,2026-06-22,live_state_lookup,ESAB,BULL_BOUNCE,LONG,CONVICTION,72.7,70-79,LIMIT,104.14,99.1,112.02,19,1.57,2026-06-22T10:45:39,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.533,RISING,"Channel: 5m ASC, rails $104.13-$104.99"
4a3839231660d8bb,2026-06-22,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.7,70-79,STOP,10.59,9.95,11.12,1014,0.83,2026-06-22T04:58:28,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.64,RISING,"BUY-STOP @ $10.87 (above today's high $10.86). Stop $10.77 (1.5xATR). Score 73, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b9c1025352b7df05,2026-06-22,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.4,70-79,STOP,35.85,31.57,37.64,23,0.42,2026-06-22T08:52:01,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.897,RISING,"BUY-STOP @ $35.85 (above today's high $35.81). Stop $31.57 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
61352a3d49394a95,2026-06-22,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.4,70-79,LIMIT,7.24,6.61,7.6,227,0.57,2026-06-22T04:58:23,2026-06-22T11:40:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.03,RISING,LIMIT BUY @ $7.05 (2% pullback cap; anchor at $6.79 too far). Stop $6.61. Anchor: daily 32tk.
baa15249a1784007,2026-06-22,live_state_lookup,CRVO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.3,70-79,LIMIT,3.92,3.72,4.12,505,0.99,2026-06-22T10:03:23,2026-06-22T10:12:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.257,RISING,"Channel: 15m ASC, rails $3.64-$7.05. Recent low $3.83 → now $3.92 (+2.4%)"
e332808572cbd525,2026-06-22,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.3,70-79,STOP,0.88,0.78,0.93,744,0.5,2026-06-22T04:57:06,2026-06-22T09:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.031,RISING,"BUY-STOP @ $0.91 (above today's high $0.90). Stop $0.78 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ff4485ca36c0687f,2026-06-22,live_state_lookup,CTM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.2,70-79,LIMIT,0.81,0.73,0.85,1160,0.47,2026-06-22T06:21:56,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,"Channel: 1h ASC, rails $0.65-$0.83. Recent low $0.79 → now $0.81 (+2.7%)"
cac1e6cd143d730e,2026-06-22,live_state_lookup,VLN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.0,70-79,LIMIT,2.38,2.18,2.73,485,1.68,2026-06-22T09:30:37,2026-06-22T09:50:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.42,NEUTRAL,"Channel: 1h ASC, rails $2.29-$2.45. Recent low $2.30 → now $2.38 (+3.7%)"
4d576d069ab1bad3,2026-06-22,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,13.03,11.46,13.69,63,0.41,2026-06-22T04:58:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.226,FALLING,LIMIT BUY @ $13.03 (2% pullback cap; anchor at $11.86 too far). Stop $11.46. Anchor: daily 9tk.
1df1ebaba620baae,2026-06-22,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,STOP,24.23,22.11,25.44,47,0.57,2026-06-22T04:56:07,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.514,RISING,"BUY-STOP @ $24.23 (above today's high $24.20). Stop $22.11 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
db67d84b3aa0cad5,2026-06-22,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,3.44,2.8,3.61,471,0.27,2026-06-22T04:58:23,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,NEUTRAL,LIMIT BUY @ $2.90 (2% pullback cap; anchor at $2.83 too far). Stop $2.69. Anchor: 15m 5tk.
d873a5c16a1585db,2026-06-22,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,STOP,12.73,12.08,13.37,76,0.98,2026-06-22T04:55:31,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.449,FALLING,"BUY-STOP @ $13.68 (above today's high $13.67). Stop $12.38 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1f5b4accb214ea63,2026-06-22,live_state_lookup,HITI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,71.3,70-79,LIMIT,2.36,2.16,2.48,497,0.59,2026-06-22T09:46:53,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.387,RISING,"Channel: 15m ASC, rails $2.31-$2.34. Recent low $2.31 → now $2.36 (+2.4%)"
2af2a05ca035c33f,2026-06-22,live_state_lookup,AU,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.2,70-79,STOP,82.97,81.4,86.3,12,2.12,2026-06-22T04:55:48,2026-06-22T06:09:31,NOT_EVALUATED,,,,,,,,FAVORABLE,2.918,RISING,"BUY-STOP @ $93.92 (above today's high $93.83). Stop $86.12 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ad680933a7f4dadf,2026-06-22,live_state_lookup,FCEL,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,23.98,20.71,24.47,30,0.15,2026-06-22T10:20:07,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.799,RISING,"Channel: 15m ASC, rails $24.03-$24.47"
52fd2e6ff8d27830,2026-06-22,live_state_lookup,AU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,85.98,91.32,72.92,18,2.44,2026-06-22T07:10:07,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.42,RISING,LIMIT SHORT @ $85.98 on rally (0.8% above current $85.31). Stop $91.32. Anchor: weekly 490tk bear.
a6b0cd4e1a405265,2026-06-22,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,35.03,38.79,33.28,26,0.47,2026-06-22T06:38:37,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.259,RISING,LIMIT SHORT @ $35.03 on rally (0.3% above current $34.91). Stop $38.79. Anchor: weekly 357tk bear.
495b5d6f8e739605,2026-06-22,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,465.55,455.49,514.05,4,4.82,2026-06-22T05:28:22,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.77,FALLING,"BUY-STOP @ $484.38 (above today's high $483.90). Stop $461.74 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
38113cc90af5933c,2026-06-22,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,2.23,1.77,2.35,97,0.26,2026-06-22T04:56:58,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,RISING,"BUY-STOP @ $2.37 (above today's high $2.37). Stop $1.34 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
14bc2a9c63218ce9,2026-06-22,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.8,70-79,LIMIT,197.7,222.22,187.81,4,0.4,2026-06-22T04:55:53,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.745,FALLING,LIMIT SHORT @ $197.70 (2% rally cap; anchor at $219.26 too far). Stop $222.22. Anchor: daily 125tk bear.
7638c2f4f7f9ebe6,2026-06-22,live_state_lookup,AG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,STOP,19.12,17.16,20.08,50,0.49,2026-06-22T04:56:26,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.43,RISING,"BUY-STOP @ $19.12 (above today's high $19.10). Stop $17.16 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a71cf01ebd86d0fd,2026-06-22,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,LIMIT,0.38,0.36,0.43,2580,2.5,2026-06-22T04:57:06,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,LIMIT BUY @ $0.43 (2% pullback cap; anchor at $0.41 too far). Stop $0.39. Anchor: 5m 1tk.
97db4430f845a8d0,2026-06-22,live_state_lookup,AG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,LIMIT,19.12,17.16,20.08,115,0.49,2026-06-22T04:56:26,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.053,RISING,LIMIT BUY @ $17.52 (2% pullback cap; anchor at $17.04 too far). Stop $16.66. Anchor: daily 23tk.
5abf13e6db49b28f,2026-06-22,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.4,70-79,STOP,1.23,1.08,1.29,538,0.4,2026-06-22T06:22:12,2026-06-22T09:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,0.033,RISING,"BUY-STOP @ $1.30 (above today's high $1.29). Stop $1.11 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fa606028ebcef6db,2026-06-22,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.4,70-79,STOP,2.27,2.16,2.51,595,2.18,2026-06-22T04:57:30,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.101,RISING,"BUY-STOP @ $2.37 (above today's high $2.37). Stop $2.2 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5edaf18f66d7034f,2026-06-22,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.1,70-79,STOP,7.01,6.24,7.36,130,0.46,2026-06-22T04:58:01,2026-06-22T11:17:43,NOT_EVALUATED,,,,,,,,FAVORABLE,0.695,RISING,"BUY-STOP @ $7.01 (above today's high $7.00). Stop $6.24 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0dace14063293bab,2026-06-22,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.1,70-79,LIMIT,40.21,40.98,38.2,87,2.61,2026-06-22T04:56:13,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.443,FALLING,LIMIT SHORT @ $39.05 on rally (0.3% above current $38.95). Stop $40.19. Anchor: weekly 95tk bear.
19ede9be6fdb6274,2026-06-22,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.1,70-79,LIMIT,115.52,117.29,112.68,56,1.6,2026-06-22T04:55:45,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.395,FALLING,LIMIT SHORT @ $115.52 on rally (0.7% above current $114.75). Stop $117.29. Anchor: daily 90tk bear.
ad3bdf22f537d021,2026-06-22,live_state_lookup,ULCC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,7.37,6.47,7.73,111,0.41,2026-06-22T10:47:50,2026-06-22T10:45:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.473,RISING,"Channel: 15m ASC, rails $6.62-$6.89. Recent low $7.21 → now $7.37 (+2.1%)"
4527bb10958611d1,2026-06-22,live_state_lookup,SUGP,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,1.01,0.93,1.06,1188,0.6,2026-06-22T05:28:34,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.096,RISING,"Channel: 5m ASC, rails $0.98-$0.99. Recent low $0.98 → now $1.01 (+2.8%)"
dc67d28268c73e66,2026-06-22,live_state_lookup,VELO,BULL_BOUNCE,LONG,CONVICTION,70.0,70-79,LIMIT,29.2,24.89,29.48,23,0.07,2026-06-22T04:58:34,2026-06-22T09:15:53,NOT_EVALUATED,,,,,,,,FAVORABLE,1.406,RISING,"Channel: 5m ASC, rails $29.16-$29.48"
d3c1748500849a71,2026-06-22,live_state_lookup,CAST,BULL_BOUNCE,LONG,CONVICTION,70.0,70-79,LIMIT,7.69,6.56,8.5,88,0.72,2026-06-22T04:58:28,2026-06-22T10:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,4.312,RISING,"Channel: 5m ASC, rails $7.60-$8.50"
d2078aa0be3f1cbd,2026-06-22,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,STOP,15.22,14.5,17.01,71,2.49,2026-06-22T04:58:07,2026-06-22T09:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.445,RISING,"BUY-STOP @ $16.52 (above today's high $16.50). Stop $15.12 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1e321b206d8fcf11,2026-06-22,live_state_lookup,HYMC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,25.79,24.5,28.74,77,2.28,2026-06-22T04:56:24,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.525,RISING,"Channel: 15m ASC, rails $25.29-$26.36. Recent low $25.14 → now $25.79 (+2.6%)"
d5bc4cf7c76b79c0,2026-06-22,live_state_lookup,SKE,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,STOP,30.98,27.97,32.53,33,0.51,2026-06-22T04:56:08,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,5.967,RISING,"BUY-STOP @ $30.98 (above today's high $30.95). Stop $27.97 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a83bb900f78572cf,2026-06-22,live_state_lookup,VG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,10.99,9.64,11.54,74,0.41,2026-06-22T04:55:45,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.385,FALLING,LIMIT BUY @ $10.99 (2% pullback cap; anchor at $10.45 too far). Stop $9.64. Anchor: weekly 151tk.
756a8dd93f7dbfc1,2026-06-22,live_state_lookup,PPTA,BULL_BOUNCE,LONG,CONVICTION,69.9,60-69,LIMIT,24.24,22.5,27.41,57,1.82,2026-06-22T04:55:26,2026-06-22T04:55:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.62,RISING,"Channel: 1h ASC, rails $24.01-$26.96"
e9cb027adef1c5a5,2026-06-22,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.8,60-69,LIMIT,12.01,11.03,12.61,157,0.61,2026-06-22T04:58:38,2026-06-22T07:34:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,RISING,LIMIT BUY @ $11.31 (2% pullback cap; anchor at $10.86 too far). Stop $10.67. Anchor: 15m 8tk.
e1ece1a21877edbc,2026-06-22,live_state_lookup,PPTA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,24.24,24.74,22.16,158,4.16,2026-06-22T06:37:22,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.219,FALLING,LIMIT SHORT @ $23.81 on rally (0.7% above current $23.65). Stop $24.44. Anchor: weekly 52tk bear.
ab7d45db611f3821,2026-06-22,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.4,60-69,LIMIT,7.82,6.46,8.21,229,0.29,2026-06-22T04:57:03,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.244,RISING,LIMIT BUY @ $3.94 (2% pullback cap; anchor at $3.78 too far). Stop $3.5. Anchor: 5m 8tk.
1278abb4002f976f,2026-06-22,live_state_lookup,SKE,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.2,60-69,LIMIT,30.98,27.97,32.53,52,0.51,2026-06-22T04:56:08,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.034,RISING,LIMIT BUY @ $27.69 (2% pullback cap; anchor at $26.39 too far). Stop $25.8. Anchor: daily 68tk.
bdc3ccefc5f221e1,2026-06-22,live_state_lookup,VST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,69.1,60-69,LIMIT,164.0,147.97,172.2,6,0.51,2026-06-22T04:56:48,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,,,"Channel: 1h ASC, rails $158.22-$161.00. Recent low $159.22 → now $164.00 (+3.0%)"
d0b5b7398d6fc6cf,2026-06-22,live_state_lookup,GFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,34.12,30.96,39.51,31,1.7,2026-06-22T04:56:14,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.137,RISING,LIMIT BUY @ $34.12 (2% pullback cap; anchor at $31.59 too far). Stop $30.96. Anchor: weekly 95tk.
52ae3fc4ccc3b3d0,2026-06-22,live_state_lookup,PRIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.7,60-69,LIMIT,102.49,98.16,117.56,23,3.48,2026-06-22T09:45:19,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.347,RISING,"Channel: 15m ASC, rails $101.39-$105.54. Recent low $100.26 → now $102.49 (+2.2%)"
5712fc7eb94fbb50,2026-06-22,live_state_lookup,QMCO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.6,60-69,LIMIT,15.78,13.67,16.57,47,0.37,2026-06-22T09:06:48,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,"Channel: 1h ASC, rails $13.13-$19.03. Recent low $15.25 → now $15.78 (+3.5%)"
