date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-09,AG,6.0,1.3,1.306,CONVICTION,131,85.0,0.02,0.02,COMPRESSION,2,90.0,10,58,BEAR_REJECTION_PENDING,SHORT,92.0,CONVICTION,HOSTILE,0.9951,FALLING
2026-09-09,OI,6.0,0.12,0.334,COMPRESSION,13,742.0,0.05,0.139,MINOR,5,161.0,53,13,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,0.3592,FALLING
2026-09-09,FLNC,6.0,0.16,0.253,MINOR,17,1038.0,0.15,0.237,COMPRESSION,16,686.0,32,6,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,HOSTILE,0.6322,FALLING
2026-09-09,IBRX,6.0,0.005,0.013,MINOR,1,124.0,0.075,0.192,MINOR,8,161.0,12,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.39,RISING
2026-09-09,AMAT,6.0,10.445,0.669,CONVICTION,1045,338.0,1.61,0.103,CONVICTION,161,45.0,48,53,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,15.6071,FALLING
2026-09-09,AI,6.0,0.0699,0.139,COMPRESSION,7,39.0,0.15,0.298,COMPRESSION,16,986.0,8,27,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,HOSTILE,0.5032,RISING
2026-09-09,KGC,6.0,0.07,0.054,COMPRESSION,8,184.0,0.505,0.388,MINOR,51,26.0,60,54,BEAR_REJECTION_PENDING,SHORT,67.1,CONVICTION,HOSTILE,1.3009,RISING
2026-09-09,BKNG,6.0,1.71,0.257,CONVICTION,171,1129.0,2.23,0.335,CONVICTION,223,57.0,69,8,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,HOSTILE,6.6602,FALLING
2026-09-09,KR,6.0,2.4,1.8,CONVICTION,240,472.0,0.17,0.127,COMPRESSION,18,44.0,38,12,BEAR_REJECTION_PENDING,SHORT,52.7,MARGINAL,HOSTILE,1.3334,RISING
2026-09-09,QCOM,6.0,1.95,0.332,CONVICTION,196,788.0,0.6,0.102,COMPRESSION,60,602.0,12,88,BEAR_REJECTION_PENDING,SHORT,73.1,CONVICTION,HOSTILE,5.8752,RISING
2026-09-09,AMD,6.0,0.41,0.022,MINOR,41,481.0,11.35,0.613,CONVICTION,1136,599.0,6,84,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,18.5043,FALLING
2026-09-09,CNQ,6.0,0.0892,0.071,MINOR,9,0.0,0.76,0.603,COMPRESSION,76,18.0,4,102,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2607,RISING
2026-09-09,PLTR,6.0,0.73,0.09,COMPRESSION,74,132.0,4.15,0.514,VACUUM,416,658.0,23,15,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,8.0728,FALLING
2026-09-09,SOUN,6.0,0.095,0.303,COMPRESSION,10,727.0,0.27,0.861,MINOR,27,1375.0,28,8,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,HOSTILE,0.3136,FALLING
2026-09-09,FNB,6.0,0.02,0.066,MINOR,2,27.0,0.02,0.066,COMPRESSION,2,301.0,30,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3046,NEUTRAL
2026-09-09,QBTS,6.0,0.065,0.06,MINOR,7,380.0,0.64,0.594,COMPRESSION,64,985.0,46,27,BEAR_REJECTION_PENDING,SHORT,27.3,MARGINAL,HOSTILE,1.0768,NEUTRAL
2026-09-09,AUR,6.0,0.06,0.189,COMPRESSION,7,753.0,0.08,0.252,COMPRESSION,9,799.0,7,35,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3171,RISING
2026-09-09,TTD,6.0,0.11,0.193,MINOR,11,298.0,0.0086,0.015,MINOR,1,406.0,20,2,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,0.5703,RISING
2026-09-09,CTSH,6.0,0.06,0.03,COMPRESSION,7,165.0,0.902,0.457,COMPRESSION,91,448.0,53,22,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,HOSTILE,1.975,RISING
2026-09-09,HBAN,6.0,0.835,2.736,COMPRESSION,84,453.0,0.1,0.328,COMPRESSION,10,1291.0,40,36,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3052,NEUTRAL
2026-09-09,LRCX,6.0,15.33,1.253,CONVICTION,1533,652.0,10.805,0.883,VACUUM,1081,351.0,45,76,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,HOSTILE,12.2321,FALLING
2026-09-09,UAMY,6.0,1.14,2.906,CONVICTION,114,392.0,0.04,0.102,COMPRESSION,5,869.0,27,24,BEAR_REJECTION_PENDING,SHORT,92.7,CONVICTION,HOSTILE,0.3923,RISING
2026-09-09,CCC,6.0,0.05,0.175,COMPRESSION,5,255.0,0.14,0.49,COMPRESSION,15,912.0,19,14,BEAR_REJECTION_PENDING,SHORT,55.7,MARGINAL,HOSTILE,0.286,NEUTRAL
2026-09-09,RIG,6.0,0.19,0.79,COMPRESSION,20,864.0,0.1,0.416,COMPRESSION,11,743.0,26,35,BEAR_REJECTION_PENDING,SHORT,53.4,MARGINAL,HOSTILE,0.2405,RISING
2026-09-09,RIVN,6.0,0.01,0.016,MINOR,1,1363.0,0.135,0.21,COMPRESSION,14,1207.0,11,39,BEAR_REJECTION_PENDING,SHORT,34.8,MARGINAL,HOSTILE,0.6419,NEUTRAL
2026-09-09,JBLU,6.0,0.055,0.307,COMPRESSION,6,402.0,0.21,1.171,COMPRESSION,21,1178.0,45,3,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,HOSTILE,0.1793,FALLING
2026-09-09,CCL,6.0,0.24,0.324,COMPRESSION,25,213.0,1.4,1.887,CONVICTION,140,524.0,78,4,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,HOSTILE,0.7418,FALLING
2026-09-09,ATAI,6.0,0.0029,0.035,MINOR,1,155.0,1.315,15.805,CONVICTION,132,355.0,5,18,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0832,FALLING
2026-09-09,INTR,6.0,0.07,0.265,COMPRESSION,8,1101.0,0.07,0.265,COMPRESSION,8,82.0,35,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2641,RISING
2026-09-09,VBIO,6.0,0.105,0.167,MINOR,11,504.0,0.015,0.024,MINOR,2,22.0,54,3,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,HOSTILE,0.627,FALLING
2026-09-09,RKT,6.0,0.16,0.288,COMPRESSION,17,44.0,0.15,0.27,COMPRESSION,16,1302.0,37,7,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,HOSTILE,0.5557,FALLING
2026-09-09,AMZN,6.0,1.835,0.321,CONVICTION,184,222.0,4.035,0.707,CONVICTION,404,707.0,66,13,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,5.7082,FALLING
2026-09-09,CMG,6.0,0.21,0.189,COMPRESSION,22,179.0,0.4,0.36,COMPRESSION,40,115.0,36,23,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.1124,FALLING
2026-09-09,ADBE,6.0,3.705,0.382,CONVICTION,371,274.0,5.1,0.526,CONVICTION,510,506.0,64,16,BEAR_REJECTION_PENDING,SHORT,53.4,MARGINAL,HOSTILE,9.6908,FALLING
2026-09-09,KEEL,6.0,0.07,0.253,COMPRESSION,8,612.0,0.07,0.253,COMPRESSION,7,367.0,10,37,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.2771,NEUTRAL
2026-09-09,WULF,6.0,0.38,0.345,MINOR,38,722.0,0.248,0.225,COMPRESSION,25,288.0,12,36,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,1.1006,RISING
2026-09-09,ON,6.0,0.58,0.242,COMPRESSION,58,671.0,1.65,0.689,CONVICTION,165,129.0,45,20,BEAR_REJECTION_PENDING,SHORT,24.0,MARGINAL,HOSTILE,2.3949,RISING
2026-09-09,FCEL,6.0,0.85,0.509,COMPRESSION,85,1178.0,0.225,0.135,COMPRESSION,23,924.0,17,26,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,1.6698,FALLING
2026-09-09,OWL,6.0,0.07,0.17,COMPRESSION,8,730.0,0.15,0.364,COMPRESSION,15,400.0,51,16,BEAR_REJECTION_PENDING,SHORT,35.4,MARGINAL,HOSTILE,0.4118,FALLING
2026-09-09,CSCO,6.0,8.82,4.601,CONVICTION,883,418.0,0.57,0.297,COMPRESSION,58,920.0,16,17,BEAR_REJECTION_PENDING,SHORT,92.6,CONVICTION,HOSTILE,1.9168,FALLING
2026-09-09,NB,6.0,0.105,0.424,COMPRESSION,11,1198.0,0.17,0.687,COMPRESSION,17,1235.0,30,9,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,HOSTILE,0.2474,RISING
2026-09-09,MARA,6.0,0.09,0.093,COMPRESSION,9,90.0,0.13,0.135,COMPRESSION,13,959.0,11,19,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.9632,RISING
2026-09-09,PL,6.0,0.27,0.23,COMPRESSION,27,309.0,2.85,2.427,CONVICTION,285,881.0,13,2,BEAR_REJECTION_PENDING,SHORT,76.9,CONVICTION,HOSTILE,1.1743,FALLING
2026-09-09,RIOT,6.0,0.01,0.006,COMPRESSION,2,16.0,0.07,0.045,COMPRESSION,7,1445.0,16,46,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,1.5535,RISING
2026-09-09,OKLO,6.0,0.0393,0.015,MINOR,4,476.0,0.79,0.293,COMPRESSION,79,187.0,14,64,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.7007,RISING
2026-09-09,BB,6.0,0.09,0.254,MINOR,9,341.0,0.01,0.028,MINOR,1,71.0,13,13,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.355,NEUTRAL
2026-09-09,BTG,6.0,0.03,0.128,COMPRESSION,4,127.0,0.02,0.085,COMPRESSION,3,636.0,10,42,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,0.2346,NEUTRAL
2026-09-09,IONQ,6.0,1.53,0.575,CONVICTION,154,1340.0,0.49,0.184,COMPRESSION,50,21.0,35,26,BEAR_REJECTION_PENDING,SHORT,43.8,MARGINAL,HOSTILE,2.6621,RISING
2026-09-09,LUNR,6.0,0.18,0.203,MINOR,18,628.0,0.08,0.09,COMPRESSION,9,50.0,26,16,BEAR_REJECTION_PENDING,SHORT,46.4,MARGINAL,HOSTILE,0.8846,RISING
2026-09-09,URG,6.0,0.01,0.148,MINOR,2,73.0,0.0536,0.794,MINOR,6,647.0,22,25,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.0675,RISING
2026-09-09,CRML,6.0,0.1,0.143,MINOR,10,184.0,0.08,0.114,MINOR,9,113.0,9,13,BEAR_REJECTION_PENDING,SHORT,36.5,MARGINAL,HOSTILE,0.6993,RISING
2026-09-09,CVNA,6.0,0.22,0.072,MINOR,22,133.0,0.94,0.306,COMPRESSION,94,1371.0,13,45,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.072,FALLING
2026-09-09,WYFI,6.0,4.94,3.182,CONVICTION,495,1268.0,0.31,0.2,COMPRESSION,32,1028.0,26,19,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.5524,RISING
2026-09-09,STLA,6.0,0.02,0.106,COMPRESSION,2,101.0,0.1515,0.807,MINOR,16,163.0,46,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1878,RISING
2026-09-09,WTI,6.0,0.069,0.354,MINOR,7,51.0,0.09,0.461,COMPRESSION,9,51.0,13,41,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1951,RISING
2026-09-09,SNOW,6.0,2.84,0.16,CONVICTION,285,540.0,3.16,0.178,CONVICTION,317,1164.0,25,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,17.746,NEUTRAL
2026-09-09,NVTS,6.0,0.38,0.516,COMPRESSION,39,854.0,0.1,0.136,MINOR,11,336.0,28,19,BEAR_REJECTION_PENDING,SHORT,47.5,MARGINAL,HOSTILE,0.7358,FALLING
2026-09-09,AVGO,6.0,7.6,0.719,CONVICTION,761,321.0,16.66,1.577,CONVICTION,1666,282.0,42,40,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,10.5674,FALLING
2026-09-09,CBRS,6.0,1.12,0.087,CONVICTION,113,59.0,0.545,0.042,COMPRESSION,55,329.0,16,19,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,12.9007,RISING
2026-09-09,PR,6.0,0.25,0.403,MINOR,25,76.0,0.1,0.161,COMPRESSION,11,882.0,20,77,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.6207,RISING
2026-09-09,RXRX,6.0,0.02,0.096,COMPRESSION,3,443.0,0.0009,0.004,MINOR,1,1118.0,35,4,BEAR_REJECTION_PENDING,SHORT,33.9,MARGINAL,HOSTILE,0.2078,RISING
2026-09-09,BBAI,6.0,0.03,0.22,COMPRESSION,3,523.0,0.13,0.955,COMPRESSION,14,592.0,31,6,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.1361,NEUTRAL
2026-09-09,HIMS,6.0,0.17,0.092,COMPRESSION,17,418.0,0.44,0.238,MINOR,45,15.0,23,9,BEAR_REJECTION_PENDING,SHORT,47.9,MARGINAL,HOSTILE,1.8494,NEUTRAL
2026-09-09,GTM,6.0,0.02,0.094,COMPRESSION,2,1004.0,0.11,0.515,COMPRESSION,12,870.0,38,13,BEAR_REJECTION_PENDING,SHORT,85.0,CONVICTION,HOSTILE,0.2135,RISING
2026-09-09,TOST,6.0,0.31,0.27,COMPRESSION,32,306.0,0.27,0.235,COMPRESSION,27,469.0,57,30,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,HOSTILE,1.1481,FALLING
2026-09-09,VG,6.0,0.87,1.411,COMPRESSION,88,501.0,0.075,0.122,COMPRESSION,8,397.0,5,28,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.6166,RISING
2026-09-09,WDC,6.0,29.365,1.192,VACUUM,2937,123.0,12.55,0.509,CONVICTION,1256,206.0,8,47,BEAR_REJECTION_PENDING,SHORT,82.5,CONVICTION,HOSTILE,24.6373,FALLING
2026-09-09,CCO,6.0,0.01,0.369,COMPRESSION,1,126.0,0.17,6.273,COMPRESSION,17,84.0,2,9,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,HOSTILE,0.0271,NEUTRAL
2026-09-09,RZLV,6.0,0.01,0.051,COMPRESSION,2,462.0,0.05,0.255,COMPRESSION,5,66.0,16,14,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,0.1957,FALLING
2026-09-09,SIDU,6.0,0.06,0.469,MINOR,7,948.0,0.77,6.02,COMPRESSION,77,853.0,11,9,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,HOSTILE,0.1279,RISING
2026-09-09,HUMA,6.0,0.0001,0.002,COMPRESSION,1,1129.0,0.0001,0.002,MINOR,1,419.0,38,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0446,FALLING
2026-09-09,QS,6.0,0.17,0.643,COMPRESSION,18,1004.0,,,,,,33,0,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.2645,FALLING
2026-09-09,UWMC,6.0,0.01,0.112,COMPRESSION,2,504.0,0.07,0.787,COMPRESSION,8,863.0,19,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.089,RISING
2026-09-09,XP,6.0,0.18,0.219,COMPRESSION,18,426.0,0.52,0.631,COMPRESSION,52,432.0,32,44,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.8236,RISING
2026-09-09,INFQ,6.0,0.09,0.093,MINOR,9,789.0,0.55,0.571,COMPRESSION,56,70.0,12,39,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.9628,NEUTRAL
2026-09-09,NVDA,6.0,0.455,0.06,MINOR,46,34.0,1.32,0.175,CONVICTION,132,251.0,18,32,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,7.555,RISING
2026-09-09,PATH,6.0,0.03,0.03,COMPRESSION,3,1009.0,0.285,0.283,COMPRESSION,29,527.0,29,19,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.0081,NEUTRAL
2026-09-09,BFLY,6.0,0.09,0.157,COMPRESSION,9,1024.0,0.01,0.017,COMPRESSION,1,588.0,24,20,BEAR_REJECTION_PENDING,SHORT,53.5,MARGINAL,HOSTILE,0.5745,NEUTRAL
2026-09-09,ANET,6.0,1.09,0.164,VACUUM,110,214.0,1.38,0.207,VACUUM,138,153.0,29,37,BEAR_REJECTION_PENDING,SHORT,76.6,CONVICTION,HOSTILE,6.6654,RISING
2026-09-09,AMC,6.0,0.01,0.062,MINOR,2,39.0,0.04,0.248,COMPRESSION,5,906.0,24,18,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1611,NEUTRAL
2026-09-09,STM,6.0,2.52,1.84,CONVICTION,252,270.0,0.33,0.241,COMPRESSION,33,243.0,33,45,SHORT_UPPER_DIRTY,SHORT,41.4,MARGINAL,HOSTILE,1.3693,RISING
2026-09-09,BATL,6.0,0.16,2.802,COMPRESSION,16,769.0,0.04,0.701,COMPRESSION,5,696.0,11,17,SHORT_UPPER_DIRTY,SHORT,43.5,MARGINAL,HOSTILE,0.0571,RISING
2026-09-09,SRXH,6.0,0.01,0.093,MINOR,2,1003.0,0.03,0.279,MINOR,4,809.0,30,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1077,NEUTRAL
2026-09-09,LAC,6.0,0.17,1.115,COMPRESSION,17,223.0,0.02,0.131,COMPRESSION,3,796.0,9,29,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,HOSTILE,0.1524,RISING
2026-09-09,HIVE,6.0,0.0049,0.022,MINOR,1,16.0,0.025,0.113,COMPRESSION,3,1159.0,9,30,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2206,RISING
2026-09-09,MVIS,6.0,0.01,0.079,COMPRESSION,2,250.0,0.0026,0.021,MINOR,1,94.0,13,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1264,RISING
2026-09-09,ZETA,6.0,0.27,0.185,MINOR,28,91.0,0.57,0.391,COMPRESSION,58,649.0,14,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4584,RISING
2026-09-09,TREX,6.0,0.17,0.112,COMPRESSION,18,64.0,0.25,0.165,COMPRESSION,25,1300.0,51,50,BEAR_REJECTION_PENDING,SHORT,74.4,CONVICTION,HOSTILE,1.5138,FALLING
2026-09-09,LGHL,6.0,0.0226,0.267,MINOR,3,231.0,0.0008,0.009,MINOR,1,932.0,21,28,BEAR_REJECTION_PENDING,SHORT,74.4,CONVICTION,HOSTILE,0.0845,NEUTRAL
2026-09-09,SHOP,6.0,3.385,0.563,CONVICTION,339,954.0,2.165,0.36,CONVICTION,217,696.0,56,19,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,6.0163,FALLING
2026-09-09,META,6.0,82.52,4.146,CONVICTION,8252,242.0,32.435,1.63,CONVICTION,3244,71.0,16,84,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,HOSTILE,19.9034,RISING
2026-09-09,SES,6.0,0.0001,0.003,MINOR,1,220.0,0.0024,0.072,MINOR,1,48.0,13,3,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0333,RISING
2026-09-09,MRVL,6.0,2.55,0.179,CONVICTION,256,1391.0,3.45,0.242,CONVICTION,345,406.0,8,40,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,14.2678,NEUTRAL
2026-09-09,COHR,6.0,8.915,0.541,CONVICTION,892,509.0,1.05,0.064,CONVICTION,106,927.0,16,37,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,HOSTILE,16.4802,FALLING
2026-09-09,JLHL,6.0,0.0398,0.074,MINOR,4,16.0,0.14,0.259,COMPRESSION,14,323.0,24,27,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.5414,RISING
2026-09-09,SLNH,6.0,0.01,0.103,MINOR,2,445.0,0.01,0.103,COMPRESSION,2,202.0,11,22,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.0975,RISING
2026-09-09,STUB,6.0,0.04,0.133,COMPRESSION,5,754.0,0.001,0.003,MINOR,1,107.0,44,1,BEAR_REJECTION_PENDING,SHORT,69.7,CONVICTION,HOSTILE,0.3009,NEUTRAL
2026-09-09,BJDX,6.0,0.015,0.157,COMPRESSION,2,228.0,0.0656,0.688,COMPRESSION,7,161.0,12,18,BEAR_REJECTION_PENDING,SHORT,65.4,CONVICTION,HOSTILE,0.0953,NEUTRAL
2026-09-09,MGRX,6.0,0.0038,0.103,MINOR,1,35.0,0.0064,0.176,MINOR,1,873.0,15,45,BEAR_REJECTION_PENDING,SHORT,53.7,MARGINAL,HOSTILE,0.0363,NEUTRAL
2026-09-09,OPTU,6.0,0.02,0.236,COMPRESSION,3,850.0,0.039,0.46,COMPRESSION,4,1490.0,31,12,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,0.0847,NEUTRAL
2026-09-09,WEN,6.0,0.11,0.275,COMPRESSION,11,360.0,0.0076,0.019,MINOR,1,46.0,25,10,BEAR_REJECTION_PENDING,SHORT,86.5,CONVICTION,HOSTILE,0.3999,NEUTRAL
2026-09-09,FIG,6.0,0.12,0.072,COMPRESSION,13,662.0,0.77,0.459,COMPRESSION,77,275.0,36,16,BEAR_REJECTION_PENDING,SHORT,74.5,CONVICTION,HOSTILE,1.676,FALLING
2026-09-09,MAT,6.0,0.06,0.138,COMPRESSION,6,376.0,0.12,0.276,COMPRESSION,13,341.0,53,19,BEAR_REJECTION_PENDING,SHORT,76.1,CONVICTION,HOSTILE,0.435,FALLING
2026-09-09,AAL,6.0,0.27,0.744,COMPRESSION,28,328.0,0.005,0.014,COMPRESSION,1,27.0,34,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3629,FALLING
2026-09-09,FHB,6.0,0.72,1.632,COMPRESSION,73,1477.0,0.04,0.091,COMPRESSION,4,455.0,69,17,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,0.4411,RISING
2026-09-09,FPS,6.0,0.26,0.164,COMPRESSION,26,461.0,0.27,0.17,COMPRESSION,27,191.0,30,18,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.5855,RISING
2026-09-09,DFNS,6.0,0.23,0.087,COMPRESSION,24,277.0,0.03,0.011,COMPRESSION,4,780.0,32,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.6464,NEUTRAL
2026-09-09,CORZ,6.0,0.63,0.608,COMPRESSION,63,726.0,0.17,0.164,COMPRESSION,17,66.0,27,43,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,1.0364,RISING
2026-09-09,MRK,6.0,3.56,0.937,CONVICTION,357,132.0,9.7,2.553,CONVICTION,970,44.0,47,22,BEAR_REJECTION_PENDING,SHORT,85.7,CONVICTION,HOSTILE,3.7999,NEUTRAL
2026-09-09,CRM,6.0,0.675,0.059,COMPRESSION,68,169.0,24.43,2.131,CONVICTION,2444,780.0,43,16,BEAR_REJECTION_PENDING,SHORT,80.5,CONVICTION,HOSTILE,11.4631,RISING
2026-09-09,ALC,6.0,0.86,0.708,COMPRESSION,86,84.0,1.29,1.062,CONVICTION,130,598.0,76,36,BEAR_REJECTION_PENDING,SHORT,47.8,MARGINAL,HOSTILE,1.2143,RISING
2026-09-09,TLRY,6.0,0.05,0.233,COMPRESSION,5,784.0,0.105,0.49,MINOR,11,1188.0,34,4,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.2143,RISING
2026-09-09,UBER,6.0,0.145,0.061,COMPRESSION,15,592.0,0.87,0.365,COMPRESSION,88,22.0,74,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3853,FALLING
2026-09-09,MDLN,6.0,3.23,2.495,CONVICTION,324,859.0,0.005,0.004,MINOR,1,194.0,44,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.2945,RISING
2026-09-09,HAO,6.0,0.03,0.077,MINOR,3,457.0,0.105,0.271,MINOR,11,214.0,14,40,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,0.3872,NEUTRAL
2026-09-09,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,5,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-09,GOSS,6.0,0.0105,0.505,MINOR,2,62.0,0.0066,0.317,MINOR,1,667.0,8,7,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.0208,NEUTRAL
2026-09-09,BSX,6.0,0.08,0.041,COMPRESSION,8,1065.0,0.35,0.179,COMPRESSION,36,187.0,51,2,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.9553,RISING
2026-09-09,APLD,6.0,1.195,0.703,VACUUM,120,908.0,0.83,0.488,COMPRESSION,83,105.0,19,62,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,HOSTILE,1.7006,RISING
2026-09-09,ASAN,6.0,0.08,0.146,COMPRESSION,9,181.0,0.1,0.182,MINOR,10,262.0,29,4,BEAR_REJECTION_PENDING,SHORT,45.3,MARGINAL,HOSTILE,0.5489,FALLING
2026-09-09,KD,6.0,0.06,0.107,COMPRESSION,7,188.0,0.28,0.5,COMPRESSION,28,337.0,35,20,BEAR_REJECTION_PENDING,SHORT,77.9,CONVICTION,HOSTILE,0.5601,FALLING
2026-09-09,TEAM,6.0,4.02,0.429,CONVICTION,403,289.0,0.53,0.057,COMPRESSION,54,570.0,68,20,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.373,NEUTRAL
2026-09-09,SKYQ,6.0,0.03,0.147,MINOR,4,190.0,0.03,0.147,MINOR,4,174.0,3,14,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,0.2041,NEUTRAL
2026-09-09,WDAY,6.0,3.82,0.444,CONVICTION,382,399.0,5.5,0.639,CONVICTION,550,1016.0,74,32,BEAR_REJECTION_PENDING,SHORT,77.5,CONVICTION,HOSTILE,8.6062,RISING
