idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
e8fe3c32a242f145,2026-07-02,live_state_lookup,CTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,0.69,0.66,0.8,2424,3.67,2026-07-02T04:54:25,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.011,NEUTRAL,LIMIT BUY @ $0.70 (2% pullback cap; anchor at $0.68 too far). Stop $0.66. Anchor: 15m 2tk.
a291359c988ec42e,2026-07-02,live_state_lookup,CCTG,BULL_BOUNCE,LONG,CONVICTION,66.4,60-69,LIMIT,0.73,0.47,0.87,89,0.54,2026-07-02T06:23:04,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.677,NEUTRAL,"Channel: 5m ASC, rails $0.70-$0.87"
002c906a3c594d4d,2026-07-02,live_state_lookup,KGC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.4,60-69,LIMIT,23.61,22.6,26.1,98,2.46,2026-07-02T04:51:48,2026-07-02T05:17:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.571,FALLING,LIMIT BUY @ $23.61 (2% pullback cap; anchor at $22.98 too far). Stop $22.6. Anchor: daily 54tk.
a40bfd7424b734b5,2026-07-02,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,195.16,191.29,204.59,25,2.44,2026-07-02T04:52:44,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,1.03,FALLING,LIMIT BUY @ $195.16 (2% pullback cap; anchor at $193.59 too far). Stop $191.29. Anchor: daily 244tk.
b9956d16f8b4638b,2026-07-02,live_state_lookup,GDHG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,1.33,1.19,1.4,735,0.49,2026-07-02T04:54:06,2026-07-02T06:20:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.452,RISING,"Channel: 15m ASC, rails $1.10-$1.35. Recent low $1.30 → now $1.33 (+2.3%)"
c164f66caec1ddc7,2026-07-02,live_state_lookup,ALMS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,26.99,25.99,29.27,99,2.28,2026-07-02T04:52:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.723,RISING,"Channel: 15m ASC, rails $26.91-$28.58. Recent low $26.17 → now $26.99 (+3.1%)"
ce9020c2f94d7976,2026-07-02,live_state_lookup,FOUR,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,48.22,45.97,51.99,11,1.68,2026-07-02T04:52:02,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,RISING,LIMIT BUY @ $48.22 (2% pullback cap; anchor at $46.91 too far). Stop $45.97. Anchor: 1h 73tk.
a4273207963ade4b,2026-07-02,live_state_lookup,CRE,BULL_BOUNCE,LONG,CONVICTION,65.3,60-69,LIMIT,2.5,1.76,2.64,134,0.19,2026-07-02T05:34:56,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,NEUTRAL,"Channel: 5m ASC, rails $2.46-$2.64"
d8abd653eaa997ef,2026-07-02,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.3,60-69,LIMIT,0.0,0.0,0.01,143163,0.25,2026-07-02T04:54:51,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.162,RISING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 15m 1tk.
064bd6dca72e8347,2026-07-02,live_state_lookup,HRB,SHORT_UPPER_DIRTY,SHORT,CONVICTION,65.2,60-69,LIMIT,40.2,41.79,39.13,15,0.67,2026-07-02T04:52:26,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.726,RISING,SHORT at upper dirty rail $40.20. Target lower rail $39.13. Stop above upper gap $41.79.
94a8241e8f2ff79b,2026-07-02,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.2,60-69,LIMIT,147.25,150.1,139.77,8,2.63,2026-07-02T04:51:07,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.472,FALLING,LIMIT SHORT @ $147.25 on rally (1.8% above current $144.62). Stop $150.1. Anchor: daily 51tk bear.
13b6bff884c07eee,2026-07-02,live_state_lookup,ARIS,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,14.88,13.79,16.62,91,1.6,2026-07-02T07:49:52,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.356,RISING,"Channel: 15m ASC, rails $14.92-$15.05"
f39e94d4efb28a71,2026-07-02,live_state_lookup,ASAN,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,7.35,6.93,7.42,246,0.17,2026-07-02T06:18:24,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.024,RISING,"Channel: 5m ASC, rails $7.36-$7.42"
1425242907c236b7,2026-07-02,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,2.28,2.16,2.51,804,1.82,2026-07-02T04:53:59,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.333,FALLING,LIMIT BUY @ $2.28 (2% pullback cap; anchor at $2.24 too far). Stop $2.16. Anchor: weekly 15tk.
263a006149dcc85d,2026-07-02,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,563.5,553.84,594.8,10,3.24,2026-07-02T04:52:55,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,1.077,FALLING,LIMIT BUY @ $563.50 on pullback (0.1% below current $566.44). Stop $553.84. Anchor: 15m 500tk.
7eb0cea3735744d5,2026-07-02,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,203.69,221.86,193.51,5,0.56,2026-07-02T04:51:49,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.681,RISING,LIMIT SHORT @ $203.69 (2% rally cap; anchor at $219.26 too far). Stop $221.86. Anchor: daily 125tk bear.
91c70169bbb42d8f,2026-07-02,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,16.07,14.8,17.99,66,1.51,2026-07-02T04:55:21,2026-07-02T06:55:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.355,FALLING,LIMIT BUY @ $15.76 (2% pullback cap; anchor at $15.52 too far). Stop $14.25. Anchor: 15m 1tk.
96a186b93e518bb5,2026-07-02,live_state_lookup,CHWY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,20.24,19.5,22.7,135,3.33,2026-07-02T04:51:42,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.018,RISING,LIMIT BUY @ $20.24 (2% pullback cap; anchor at $19.80 too far). Stop $19.5. Anchor: daily 32tk.
52b53f9898cd9cdc,2026-07-02,live_state_lookup,HYMC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.3,60-69,LIMIT,23.53,22.19,26.1,18,1.92,2026-07-02T04:52:52,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,RISING,"Channel: 15m ASC, rails $23.24-$23.61. Recent low $23.04 → now $23.53 (+2.1%)"
e4d7a696ece07690,2026-07-02,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.1,60-69,LIMIT,5.11,4.7,5.91,245,1.98,2026-07-02T04:54:50,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.716,RISING,LIMIT BUY @ $5.11 (2% pullback cap; anchor at $4.96 too far). Stop $4.7. Anchor: weekly 21tk.
016734f208e093f2,2026-07-02,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,1.25,1.63,1.19,264,0.17,2026-07-02T04:55:23,2026-07-02T05:17:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.343,FALLING,LIMIT SHORT @ $1.25 on rally (1.6% above current $1.23). Stop $1.63. Anchor: weekly 20tk bear.
074b2921e3581ede,2026-07-02,live_state_lookup,ADBE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,219.96,234.18,195.48,1,1.72,2026-07-02T04:50:44,2026-07-02T06:06:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.667,RISING,LIMIT SHORT @ $219.96 (2% rally cap; anchor at $229.92 too far). Stop $234.18. Anchor: daily 310tk bear.
1664a3fcb6370133,2026-07-02,live_state_lookup,KGC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.5,60-69,LIMIT,23.85,24.38,21.34,188,4.72,2026-07-02T06:14:59,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.571,FALLING,LIMIT SHORT @ $23.85 on rally (0.1% above current $23.82). Stop $24.38. Anchor: weekly 42tk bear.
5a14ec22b729bafe,2026-07-02,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.4,60-69,LIMIT,69.23,76.61,65.77,13,0.47,2026-07-02T04:53:08,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.988,FALLING,LIMIT SHORT @ $69.23 (2% rally cap; anchor at $75.06 too far). Stop $76.61. Anchor: daily 118tk bear.
3808fbd547da3865,2026-07-02,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.3,60-69,LIMIT,3.63,3.41,3.81,469,0.85,2026-07-02T06:29:31,2026-07-02T06:40:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,NEUTRAL,LIMIT BUY @ $3.63 (2% pullback cap; anchor at $3.55 too far). Stop $3.41. Anchor: weekly 24tk.
358720487bbe08df,2026-07-02,live_state_lookup,SVM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.2,60-69,LIMIT,10.33,9.94,11.3,255,2.49,2026-07-02T06:41:52,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.061,RISING,"Channel: 5m ASC, rails $10.37-$10.47. Recent low $10.05 → now $10.33 (+2.8%)"
e85827d9b80b65d1,2026-07-02,live_state_lookup,MOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.2,60-69,LIMIT,21.71,22.5,20.19,126,1.92,2026-07-02T04:52:02,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.978,RISING,LIMIT SHORT @ $21.71 on rally (1.6% above current $21.36). Stop $22.5. Anchor: daily 68tk bear.
0efc901e61303f96,2026-07-02,live_state_lookup,DGXX,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,5.07,4.47,5.12,166,0.09,2026-07-02T04:55:26,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.439,NEUTRAL,"Channel: 5m ASC, rails $5.05-$5.12"
a1f049206bf5674c,2026-07-02,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,4.72,4.28,4.75,225,0.07,2026-07-02T04:53:48,2026-07-02T07:39:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,NEUTRAL,"Channel: 5m ASC, rails $4.71-$4.75"
6133d56b0ca2596f,2026-07-02,live_state_lookup,VST,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,150.03,147.86,156.0,33,2.75,2026-07-02T04:53:10,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.151,FALLING,LIMIT BUY @ $150.56 on pullback (0.1% below current $153.00). Stop $147.57. Anchor: weekly 450tk.
037e8dd39f5ff8f3,2026-07-02,live_state_lookup,CVNA,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.9,60-69,LIMIT,66.51,64.1,75.06,10,3.55,2026-07-02T04:53:08,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.988,FALLING,LIMIT BUY @ $66.51 (2% pullback cap; anchor at $65.40 too far). Stop $64.1. Anchor: 15m 30tk.
f2f6f300cfa07af3,2026-07-02,live_state_lookup,OSS,BULL_BOUNCE,LONG,CONVICTION,62.6,60-69,LIMIT,18.0,16.47,18.25,65,0.16,2026-07-02T07:13:40,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.077,RISING,"Channel: 15m ASC, rails $17.98-$18.25"
ea93ce7fac0256eb,2026-07-02,live_state_lookup,PPTA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.6,60-69,LIMIT,21.4,22.44,18.79,96,2.51,2026-07-02T04:50:46,2026-07-02T06:33:42,NOT_EVALUATED,,,,,,,,FAVORABLE,0.454,RISING,LIMIT SHORT @ $21.40 on rally (0.3% above current $21.33). Stop $22.44. Anchor: daily 93tk bear.
d6ad332607fe180c,2026-07-02,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,17.3,16.82,19.49,257,4.56,2026-07-02T04:53:56,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $17.52 on pullback (0.1% below current $17.85). Stop $17.13. Anchor: 1h 61tk.
372293613b77c49f,2026-07-02,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,3.5,3.18,3.97,322,1.53,2026-07-02T04:53:33,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.097,NEUTRAL,LIMIT BUY @ $3.50 on pullback (0.8% below current $3.54). Stop $3.18. Anchor: 15m 3tk.
97da74fda20216bd,2026-07-02,live_state_lookup,AIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.9,60-69,LIMIT,0.3,0.28,0.34,4588,1.88,2026-07-02T05:49:54,2026-07-02T05:46:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.084,NEUTRAL,"Channel: 15m ASC, rails $0.28-$0.30. Recent low $0.29 → now $0.30 (+3.1%)"
4d0f8ad587e5ad6d,2026-07-02,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,34.55,32.7,39.27,54,2.55,2026-07-02T04:53:47,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,1.301,FALLING,LIMIT BUY @ $34.55 on pullback (0.9% below current $35.12). Stop $32.7. Anchor: 15m 54tk.
2b34ea929fb31fc2,2026-07-02,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,12.74,11.52,13.38,389,0.52,2026-07-02T04:50:57,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,RISING,LIMIT BUY @ $12.91 on pullback (0.2% below current $13.00). Stop $12.65. Anchor: daily 14tk.
a57a2090a0405d10,2026-07-02,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.3,60-69,LIMIT,14.75,15.07,14.25,316,1.58,2026-07-02T04:53:06,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.62,FALLING,LIMIT SHORT @ $14.75 on rally (0.3% above current $14.70). Stop $15.07. Anchor: daily 17tk bear.
50eaf94b2c4f19f2,2026-07-02,live_state_lookup,ADSK,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.2,60-69,LIMIT,200.49,198.11,228.01,10,11.6,2026-07-02T07:04:13,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.079,RISING,LIMIT BUY @ $200.49 on pullback (0.5% below current $202.00). Stop $198.11. Anchor: daily 97tk.
ffcdf85c19f8980c,2026-07-02,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.2,60-69,LIMIT,1.3,1.48,1.23,567,0.37,2026-07-02T05:07:46,2026-07-02T06:55:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.413,FALLING,LIMIT SHORT @ $1.30 on rally (1.5% above current $1.28). Stop $1.48. Anchor: weekly 12tk bear.
4d4481b8097a3b37,2026-07-02,live_state_lookup,VIPS,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.1,60-69,LIMIT,13.29,12.9,14.04,259,1.95,2026-07-02T04:53:03,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.513,RISING,LIMIT BUY @ $13.29 (2% pullback cap; anchor at $13.02 too far). Stop $12.9. Anchor: 15m 10tk.
4d76b576a9527a43,2026-07-02,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.1,60-69,LIMIT,42.85,43.76,40.24,27,2.88,2026-07-02T04:52:27,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,RISING,LIMIT SHORT @ $42.85 on rally (1.7% above current $42.14). Stop $43.76. Anchor: daily 69tk bear.
f4b95c710a03d823,2026-07-02,live_state_lookup,IAG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,16.15,15.52,18.08,159,3.08,2026-07-02T07:48:57,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.277,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $15.68 → now $16.15"
7550b7bc0434de7c,2026-07-02,live_state_lookup,PAVS,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,6.91,1.49,7.23,18,0.06,2026-07-02T07:36:55,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.073,RISING,"Channel: 5m ASC, rails $6.83-$7.23"
13bc1e4ef95bf04d,2026-07-02,live_state_lookup,ASAN,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,7.36,7.15,7.8,475,2.09,2026-07-02T07:22:23,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.099,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $7.22 → now $7.36"
b913c5168c55228a,2026-07-02,live_state_lookup,HYMC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,23.4,22.44,25.26,103,1.93,2026-07-02T07:20:02,2026-07-02T07:25:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.202,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $23.00 → now $23.40"
910d3c6ea593cddb,2026-07-02,live_state_lookup,OSS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,18.0,17.23,19.49,130,1.94,2026-07-02T07:13:40,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.077,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $17.57 → now $18.00"
d685b9058ae52203,2026-07-02,live_state_lookup,EFX,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,158.93,156.98,162.66,51,1.92,2026-07-02T07:04:06,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.148,RISING,LIMIT BUY @ $158.93 (2% pullback cap; anchor at $158.86 too far). Stop $156.98. Anchor: weekly 77tk.
50f803dddaaee754,2026-07-02,live_state_lookup,RDW,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,11.98,11.38,12.89,167,1.53,2026-07-02T06:36:02,2026-07-02T07:25:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $11.79 → now $11.98"
6f40ce2bf809a713,2026-07-02,live_state_lookup,VG,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,11.07,10.5,12.3,174,2.14,2026-07-02T06:34:26,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,RISING,"Channel: 15m ASC, rails $11.03-$11.18"
613c79edea3be507,2026-07-02,live_state_lookup,ALMS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,26.99,25.86,29.27,88,2.02,2026-07-02T04:52:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.723,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $26.12 → now $26.99"
4c175af5fb7f70dd,2026-07-02,live_state_lookup,AU,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,81.78,79.43,85.98,42,1.79,2026-07-02T04:51:39,2026-07-02T05:53:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.523,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $80.66 → now $81.78"
009d6b8b17440320,2026-07-02,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,561.0,572.35,490.34,2,6.23,2026-07-02T05:13:08,2026-07-02T05:39:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.077,FALLING,LIMIT SHORT @ $561.00 on rally (0.0% above current $560.80). Stop $572.35. Anchor: 1h 850tk bear.
8b3a5c96347c777d,2026-07-02,live_state_lookup,CCTG,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,60.7,60-69,LIMIT,0.72,0.76,0.65,624,2.03,2026-07-02T06:36:08,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.026,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC daily channel projecting into 1m gap top @ $0.70 (~3d). Short $0.72, target $0.65."
a4d8797403e7de3c,2026-07-02,live_state_lookup,WYFI,BUY_LOWER_DIRTY,LONG,CONVICTION,60.6,60-69,LIMIT,35.06,34.33,35.73,136,0.91,2026-07-02T07:43:10,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.385,FALLING,BUY at lower dirty rail $35.06. Target upper rail $35.73. Stop below lower gap $34.33.
1322be416b295e3c,2026-07-02,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.6,60-69,LIMIT,0.7,0.63,0.8,2339,1.43,2026-07-02T05:01:04,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.135,NEUTRAL,LIMIT BUY @ $0.64 (2% pullback cap; anchor at $0.64 too far). Stop $0.6. Anchor: daily 3tk.
4173dc759f7a286a,2026-07-02,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.6,60-69,LIMIT,0.87,0.68,0.91,1118,0.21,2026-07-02T04:53:24,2026-07-02T07:25:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.271,NEUTRAL,LIMIT BUY @ $0.70 (2% pullback cap; anchor at $0.69 too far). Stop $0.61. Anchor: 1m 2tk.
06a6b183d432884b,2026-07-02,live_state_lookup,SKE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.6,60-69,LIMIT,28.05,28.84,24.33,126,4.69,2026-07-02T04:52:16,2026-07-02T04:58:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.418,FALLING,LIMIT SHORT @ $28.05 on rally (1.3% above current $27.70). Stop $28.84. Anchor: daily 65tk bear.
84bf3a0d5944f79e,2026-07-02,live_state_lookup,AMTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.5,60-69,LIMIT,20.88,21.77,19.84,113,1.18,2026-07-02T04:52:34,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.175,FALLING,LIMIT SHORT @ $20.88 (2% rally cap; anchor at $21.36 too far). Stop $21.77. Anchor: weekly 31tk bear.
65e2a57ecf26c4ef,2026-07-02,live_state_lookup,XPEV,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.4,60-69,LIMIT,12.97,12.68,14.38,276,4.86,2026-07-02T04:51:59,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.571,RISING,LIMIT BUY @ $13.05 (2% pullback cap; anchor at $12.86 too far). Stop $12.69. Anchor: daily 11tk.
82ca9bb436c4f41a,2026-07-02,live_state_lookup,GPGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.4,60-69,LIMIT,16.13,15.57,18.17,182,3.64,2026-07-02T04:51:27,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,RISING,LIMIT BUY @ $16.13 (2% pullback cap; anchor at $15.84 too far). Stop $15.58. Anchor: 1h 17tk.
7e33a0429a97818c,2026-07-02,live_state_lookup,AGI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,30.86,32.21,28.51,73,1.73,2026-07-02T04:52:20,2026-07-02T06:55:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.544,FALLING,LIMIT SHORT @ $30.86 (2% rally cap; anchor at $31.10 too far). Stop $32.21. Anchor: 1h 95tk bear.
e7fbf4eadbc69402,2026-07-02,live_state_lookup,EGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,32.37,33.22,30.43,118,2.3,2026-07-02T04:51:42,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.585,FALLING,LIMIT SHORT @ $32.37 on rally (2.0% above current $31.75). Stop $33.22. Anchor: daily 68tk bear.
b0c1f72470fd893f,2026-07-02,live_state_lookup,AG,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,16.99,15.96,19.68,96,2.6,2026-07-02T07:05:21,2026-07-02T07:31:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.23,RISING,LIMIT BUY @ $16.99 (2% pullback cap; anchor at $16.28 too far). Stop $15.96. Anchor: daily 45tk.
aef2fef9d1b0858c,2026-07-02,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,2.07,1.93,2.3,674,1.52,2026-07-02T04:53:29,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.211,NEUTRAL,LIMIT BUY @ $2.07 on pullback (0.8% below current $2.11). Stop $1.93. Anchor: 15m 3tk.
b8f81ecaddc0d5c0,2026-07-02,live_state_lookup,COSM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.21,0.2,0.22,7824,0.81,2026-07-02T07:51:52,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.266,NEUTRAL,"Channel: 5m ASC, rails $0.20-$0.20. Recent low $0.20 → now $0.21 (+3.8%)"
1f1bad59b06ba4fc,2026-07-02,live_state_lookup,LUNR,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,20.6,19.55,22.47,94,1.77,2026-07-02T07:49:52,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.235,RISING,"Channel: 5m ASC, rails $20.32-$20.43. Recent low $20.17 → now $20.60 (+2.1%)"
028e1fa09aa77876,2026-07-02,live_state_lookup,ASAN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,7.44,7.19,8.53,393,4.29,2026-07-02T07:29:24,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.109,RISING,"Channel: 5m ASC, rails $7.36-$7.42. Recent low $7.25 → now $7.44 (+2.6%)"
