idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
2a0a8f40e886ebde,2026-09-24,live_state_lookup,PAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.6,60-69,LIMIT,30.5,32.52,25.63,49,2.41,2026-09-24T04:04:12,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,2.523,FALLING,LIMIT SHORT @ $30.50 (2% rally cap; anchor at $32.03 too far). Stop $32.52. Anchor: 5m 25tk bear.
45ef5bc7d534ba7c,2026-09-24,live_state_lookup,RSI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.5,60-69,LIMIT,20.14,18.34,23.01,55,1.59,2026-09-24T04:25:58,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,2.821,FALLING,LIMIT BUY @ $20.14 (2% pullback cap; anchor at $18.71 too far). Stop $18.34. Anchor: weekly 38tk.
a9c6b7d88c426f9c,2026-09-24,live_state_lookup,RXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.1,60-69,LIMIT,4.03,4.12,3.52,1115,5.67,2026-09-24T04:05:14,2026-09-24T05:12:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.591,RISING,LIMIT SHORT @ $4.07 on rally (0.5% above current $4.05). Stop $4.16. Anchor: daily 3tk bear.
dc646b74af16a841,2026-09-24,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.4,60-69,LIMIT,0.3,0.32,0.28,4315,0.64,2026-09-24T04:05:16,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,7.144,NEUTRAL,LIMIT SHORT @ $0.30 (2% rally cap; anchor at $0.30 too far). Stop $0.32. Anchor: 5m 3tk bear.
f0a56f901a0dc8e1,2026-09-24,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.2,4.27,3.92,1399,3.92,2026-09-24T04:05:44,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.735,RISING,LIMIT SHORT @ $4.20 on rally (1.0% above current $4.16). Stop $4.27. Anchor: 15m 4tk bear.
d012a59769be211e,2026-09-24,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,7.89,8.17,6.96,357,3.32,2026-09-24T04:05:41,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.48,NEUTRAL,LIMIT SHORT @ $7.85 on rally (1.9% above current $7.70). Stop $8.13. Anchor: 1m 5tk bear.
c76224aa412ba5e8,2026-09-24,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.18,4.31,3.96,747,1.63,2026-09-24T04:05:41,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.78,NEUTRAL,LIMIT SHORT @ $4.18 on rally (1.4% above current $4.12). Stop $4.31. Anchor: 45m 12tk bear.
fd75cb0c55922d6b,2026-09-24,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.86,0.9,0.79,2426,1.68,2026-09-24T04:05:35,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.319,NEUTRAL,LIMIT SHORT @ $0.86 on rally (0.8% above current $0.85). Stop $0.9. Anchor: 1h 2tk bear.
cc98136d8433e95a,2026-09-24,live_state_lookup,AIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.21,0.21,0.2,21477,2.25,2026-09-24T04:05:27,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.115,NEUTRAL,LIMIT SHORT @ $0.21 (2% rally cap; anchor at $0.21 too far). Stop $0.21. Anchor: 1m 1tk bear.
869d330953da4d4e,2026-09-24,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.53,1.6,1.45,1382,1.06,2026-09-24T04:05:21,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.482,RISING,LIMIT SHORT @ $1.53 on rally (0.7% above current $1.52). Stop $1.6. Anchor: 45m 2tk bear.
7041ba1a1890308e,2026-09-24,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.6,0.64,0.57,2574,0.77,2026-09-24T04:05:14,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,5.487,NEUTRAL,LIMIT SHORT @ $0.60 (2% rally cap; anchor at $0.60 too far). Stop $0.64. Anchor: 1m 3tk bear.
d0dda3c3c63a31c7,2026-09-24,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.36,3.89,3.19,187,0.32,2026-09-24T04:05:13,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,3.422,NEUTRAL,LIMIT SHORT @ $3.36 (2% rally cap; anchor at $3.37 too far). Stop $3.89. Anchor: 1m 3tk bear.
d1abb45712b558fc,2026-09-24,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,19.3,19.69,18.37,253,2.36,2026-09-24T04:05:07,2026-09-24T04:49:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.569,RISING,LIMIT SHORT @ $19.30 on rally (0.8% above current $19.15). Stop $19.69. Anchor: 15m 10tk bear.
e4e9cbbf9475ca3d,2026-09-24,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.33,1.38,1.14,1839,3.42,2026-09-24T04:05:00,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.032,NEUTRAL,LIMIT SHORT @ $1.33 on rally (0.8% above current $1.32). Stop $1.38. Anchor: 15m 2tk bear.
5bbd02a22fb6ed0c,2026-09-24,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.31,0.32,0.27,12820,5.64,2026-09-24T04:04:59,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.581,NEUTRAL,LIMIT SHORT @ $0.31 on rally (1.6% above current $0.31). Stop $0.32. Anchor: 15m 1tk bear.
e177756ec7053622,2026-09-24,live_state_lookup,INHD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.25,3.4,2.95,689,2.1,2026-09-24T04:04:54,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.165,NEUTRAL,LIMIT SHORT @ $3.25 on rally (0.2% above current $3.25). Stop $3.4. Anchor: 10m 3tk bear.
043dafddf2f38c2c,2026-09-24,live_state_lookup,SHAK,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,57.8,60.0,57.18,45,0.28,2026-09-24T04:04:38,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.205,FALLING,"Channel: 30m ASC, fading at top"
8ce3a08fd4fa552b,2026-09-24,live_state_lookup,RXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,20.15,20.64,18.41,202,3.53,2026-09-24T04:04:26,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.237,RISING,LIMIT SHORT @ $20.15 on rally (1.4% above current $19.88). Stop $20.64. Anchor: 10m 40tk bear.
f8f96b7b259f8e91,2026-09-24,live_state_lookup,PAY,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.8,60-69,LIMIT,29.3,28.72,32.27,171,5.09,2026-09-24T04:26:07,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,2.523,FALLING,LIMIT BUY @ $29.30 (2% pullback cap; anchor at $29.21 too far). Stop $28.72. Anchor: daily 24tk.
a69eaf6efbaa474b,2026-09-24,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.3,60-69,LIMIT,2.38,2.45,2.26,1322,1.57,2026-09-24T04:05:06,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.868,NEUTRAL,LIMIT SHORT @ $2.38 (2% rally cap; anchor at $2.40 too far). Stop $2.45. Anchor: 4h 5tk bear.
17aa8b266fef96c3,2026-09-24,live_state_lookup,LBRT,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,18.51,17.33,20.53,84,1.71,2026-09-24T04:25:58,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.3,FALLING,LIMIT BUY @ $18.51 (2% pullback cap; anchor at $17.62 too far). Stop $17.33. Anchor: 4h 29tk.
ca5618286b2f2b74,2026-09-24,live_state_lookup,BTU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,26.8,27.26,23.25,219,7.79,2026-09-24T04:04:30,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.715,FALLING,LIMIT SHORT @ $26.80 on rally (1.5% above current $26.41). Stop $27.26. Anchor: 1h 33tk bear.
73398bbdfee864f3,2026-09-24,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,158.43,168.57,150.51,9,0.78,2026-09-24T04:04:34,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.139,FALLING,LIMIT SHORT @ $158.43 (2% rally cap; anchor at $166.56 too far). Stop $168.57. Anchor: daily 53tk bear.
a2ab18da6fa62c77,2026-09-24,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.6,60-69,LIMIT,9.27,8.73,10.66,185,2.59,2026-09-24T04:27:34,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.997,RISING,LIMIT BUY @ $9.27 (2% pullback cap; anchor at $8.97 too far). Stop $8.73. Anchor: weekly 42tk.
85756293e9fb6f34,2026-09-24,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.5,60-69,LIMIT,4.19,4.03,4.44,647,1.65,2026-09-24T04:27:34,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.713,RISING,LIMIT BUY @ $4.19 on pullback (0.0% below current $4.22). Stop $4.03. Anchor: weekly 7tk.
7cde84ff8277cd4f,2026-09-24,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,60.5,60-69,LIMIT,0.63,0.6,0.7,3597,2.54,2026-09-24T04:27:07,2026-09-24T04:34:59,NOT_EVALUATED,,,,,,,,CHOP,0.468,NEUTRAL,"Channel: 5m ASC, rails $0.63-$0.64"
9c08be06f07adef9,2026-09-24,live_state_lookup,ULCC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.3,60-69,LIMIT,6.06,5.63,6.77,58,1.67,2026-09-24T04:27:25,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.817,RISING,"Channel: 30m ASC, rails $5.79-$5.99. Recent low $5.84 → now $6.06 (+3.7%)"
ad48a07b5c46d630,2026-09-24,live_state_lookup,LBRT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,19.21,19.5,17.76,349,5.05,2026-09-24T04:03:51,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.3,FALLING,LIMIT SHORT @ $19.21 on rally (1.7% above current $18.89). Stop $19.5. Anchor: weekly 12tk bear.
b9bace06ff320597,2026-09-24,live_state_lookup,NIVF,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,0.57,0.54,0.63,2714,1.7,2026-09-24T05:31:40,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,5.487,NEUTRAL,LIMIT BUY @ $0.57 on pullback (0.3% below current $0.58). Stop $0.54. Anchor: 15m 2tk.
b3bf178fcdaf5ea2,2026-09-24,live_state_lookup,VLN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,1.94,1.78,2.18,629,1.51,2026-09-24T04:27:26,2026-09-24T05:30:32,NOT_EVALUATED,,,,,,,,CHOP,0.955,RISING,"Channel: 15m ASC, rails $1.89-$1.93. Recent low $1.88 → now $1.94 (+3.0%)"
a94e7d3b27fd6633,2026-09-24,live_state_lookup,MLYS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,27.41,26.57,30.04,118,3.13,2026-09-24T04:26:26,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.084,RISING,"Channel: 5m ASC, rails $26.74-$27.08. Recent low $26.79 → now $27.41 (+2.3%)"
eefe613defd9eedb,2026-09-24,live_state_lookup,RSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,20.75,21.33,18.9,173,3.21,2026-09-24T04:03:51,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,2.821,FALLING,LIMIT SHORT @ $20.75 on rally (1.0% above current $20.55). Stop $21.33. Anchor: daily 47tk bear.
