date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-09,NWPX,6.0,2.36,0.317,CONVICTION,236,63.0,2.07,0.278,CONVICTION,207,98.0,64,35,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,7.4417,NEUTRAL
2026-07-09,DIN,6.0,0.03,0.02,COMPRESSION,4,689.0,0.13,0.088,COMPRESSION,13,724.0,43,42,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,1.4736,NEUTRAL
2026-07-09,AGX,6.0,18.91,0.362,CONVICTION,1891,467.0,1.68,0.032,CONVICTION,169,712.0,38,57,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,52.1722,NEUTRAL
2026-07-09,GHM,6.0,3.14,0.478,CONVICTION,315,4.0,1.96,0.298,CONVICTION,196,806.0,43,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,FAVORABLE,6.5739,FALLING
2026-07-09,ANDG,6.0,0.64,0.265,MINOR,65,46.0,0.57,0.236,COMPRESSION,58,251.0,11,40,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,FAVORABLE,2.4179,FALLING
2026-07-09,ATLC,6.0,0.36,0.05,COMPRESSION,36,342.0,0.785,0.109,MINOR,79,724.0,33,32,BULL_BOUNCE_PENDING,LONG,66.4,CONVICTION,FAVORABLE,7.2023,NEUTRAL
2026-07-09,RDVT,6.0,0.96,0.332,COMPRESSION,96,17.0,0.88,0.304,COMPRESSION,88,757.0,37,73,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,2.895,RISING
2026-07-09,WLFC,6.0,1.86,0.148,CONVICTION,187,788.0,0.73,0.058,COMPRESSION,73,615.0,29,55,BUY_LOWER_DIRTY,LONG,60.5,CONVICTION,FAVORABLE,12.5856,NEUTRAL
2026-07-09,WRLD,6.0,1.73,0.173,CONVICTION,173,606.0,0.52,0.052,COMPRESSION,53,479.0,68,45,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,9.9789,FALLING
2026-07-09,NUTX,6.0,3.2,0.291,CONVICTION,321,287.0,0.51,0.046,COMPRESSION,52,454.0,61,29,SHORT_UPPER_DIRTY,SHORT,58.5,MARGINAL,FAVORABLE,11.0031,RISING
2026-07-09,AMAT,6.0,29.095,0.53,CONVICTION,2910,1120.0,19.695,0.359,CONVICTION,1970,1308.0,17,86,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,54.8488,FALLING
2026-07-09,FTK,6.0,0.79,0.518,MINOR,79,17.0,0.15,0.098,COMPRESSION,16,165.0,17,41,BULL_BOUNCE_PENDING,LONG,53.7,MARGINAL,FAVORABLE,1.526,RISING
2026-07-09,ASMB,,0.1,0.057,MINOR,11,244.0,0.02,0.011,COMPRESSION,3,686.0,18,52,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.7475,RISING
2026-07-09,SXI,6.0,3.57,0.213,CONVICTION,357,190.0,3.65,0.218,CONVICTION,366,237.0,67,33,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,16.7557,FALLING
2026-07-09,HOOD,6.0,1.65,0.254,CONVICTION,166,485.0,4.08,0.628,CONVICTION,408,155.0,19,81,BULL_BOUNCE_PENDING,LONG,79.4,CONVICTION,FAVORABLE,6.4999,RISING
2026-07-09,PENG,6.0,,,,,,0.66,0.069,MINOR,66,266.0,0,42,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,9.5507,NEUTRAL
2026-07-09,RHLD,6.0,2.5,0.24,VACUUM,250,189.0,2.01,0.193,CONVICTION,201,317.0,18,49,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,10.4236,RISING
2026-07-09,PVLA,6.0,2.82,0.279,CONVICTION,282,331.0,0.96,0.095,COMPRESSION,97,991.0,26,64,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,10.1041,FALLING
2026-07-09,SENEA,6.0,0.88,0.118,MINOR,88,90.0,1.82,0.243,CONVICTION,183,13.0,41,38,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,7.485,NEUTRAL
2026-07-09,KLAC,6.0,0.19,0.008,COMPRESSION,19,1472.0,10.08,0.435,CONVICTION,1009,1245.0,26,65,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,23.1757,FALLING
2026-07-09,HIMS,6.0,0.14,0.052,COMPRESSION,15,1150.0,0.13,0.048,MINOR,14,134.0,8,38,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.6898,NEUTRAL
2026-07-09,CTRN,6.0,0.91,0.233,COMPRESSION,91,350.0,0.86,0.22,COMPRESSION,86,843.0,36,36,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,3.91,NEUTRAL
2026-07-09,OUST,6.0,2.56,0.37,CONVICTION,256,380.0,1.925,0.278,CONVICTION,193,45.0,38,53,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,6.9271,FALLING
2026-07-09,CRDO,6.0,13.145,0.437,CONVICTION,1315,207.0,10.58,0.352,CONVICTION,1059,717.0,13,97,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,30.0935,FALLING
2026-07-09,DELL,6.0,0.241,0.007,MINOR,25,264.0,0.87,0.027,COMPRESSION,88,1018.0,7,69,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,32.3178,NEUTRAL
2026-07-09,ANET,6.0,,,,,,2.875,0.263,CONVICTION,288,1314.0,0,117,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,10.9429,FALLING
2026-07-09,CRWD,6.0,0.2,0.021,MINOR,20,647.0,2.1025,0.225,CONVICTION,211,590.0,60,51,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,9.3486,RISING
2026-07-09,ALAB,6.0,2.7,0.057,VACUUM,271,363.0,11.79,0.25,VACUUM,1180,66.0,28,83,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,47.0844,NEUTRAL
2026-07-09,MXL,6.0,4.56,0.362,CONVICTION,457,112.0,0.265,0.021,MINOR,27,890.0,40,54,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,12.6021,NEUTRAL
2026-07-09,PANW,6.0,0.242,0.015,COMPRESSION,25,723.0,5.63,0.34,CONVICTION,563,136.0,77,30,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,16.5477,NEUTRAL
2026-07-09,INHD,6.0,0.19,0.06,MINOR,19,31.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,FAVORABLE,3.1508,RISING
2026-07-09,CRE,6.0,0.06,0.139,MINOR,7,410.0,0.19,0.44,COMPRESSION,19,978.0,21,12,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4323,NEUTRAL
2026-07-09,CRVO,6.0,0.0699,0.109,MINOR,7,790.0,0.84,1.309,COMPRESSION,84,234.0,18,16,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.6416,NEUTRAL
2026-07-09,AHMA,6.0,0.13,0.411,MINOR,13,647.0,0.5,1.579,COMPRESSION,50,796.0,22,26,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.3166,NEUTRAL
2026-07-09,NMRA,6.0,0.005,0.032,MINOR,1,633.0,0.0397,0.254,MINOR,4,1013.0,6,10,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.156,RISING
2026-07-09,JRSH,6.0,0.01,0.035,MINOR,1,654.0,1.01,3.492,CONVICTION,101,79.0,30,18,BULL_BOUNCE,LONG,59.1,MARGINAL,FAVORABLE,0.2892,NEUTRAL
2026-07-09,WNW,6.0,0.01,0.027,MINOR,1,57.0,0.09,0.246,MINOR,10,199.0,35,12,BULL_BOUNCE_CONFIRMED,LONG,53.8,MARGINAL,FAVORABLE,0.3656,NEUTRAL
2026-07-09,WYFI,6.0,0.07,0.011,MINOR,8,3.0,1.335,0.216,CONVICTION,134,108.0,23,38,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,6.1865,FALLING
2026-07-09,OSS,6.0,0.23,0.156,COMPRESSION,24,254.0,0.22,0.149,COMPRESSION,23,261.0,32,39,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.4769,NEUTRAL
2026-07-09,HITI,6.0,0.02,0.303,MINOR,3,175.0,0.03,0.454,COMPRESSION,4,956.0,25,18,BEAR_REJECTION_PENDING,SHORT,49.6,MARGINAL,FAVORABLE,0.0661,FALLING
2026-07-09,HUBC,6.0,0.021,0.1,MINOR,3,63.0,0.01,0.048,MINOR,2,70.0,9,16,BULL_BOUNCE_PENDING,LONG,54.4,MARGINAL,FAVORABLE,0.2097,NEUTRAL
2026-07-09,LASE,6.0,0.04,0.199,MINOR,4,150.0,0.2661,1.321,COMPRESSION,27,940.0,21,12,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.2014,NEUTRAL
2026-07-09,NIVF,6.0,0.0124,0.04,COMPRESSION,2,620.0,0.02,0.064,MINOR,3,388.0,12,23,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.3106,NEUTRAL
2026-07-09,RXT,6.0,0.31,0.302,MINOR,32,48.0,0.005,0.005,MINOR,1,978.0,5,6,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,1.0267,NEUTRAL
2026-07-09,SLNH,6.0,0.02,0.118,COMPRESSION,3,846.0,0.0011,0.006,COMPRESSION,1,530.0,12,9,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1701,FALLING
2026-07-09,AMPG,6.0,0.15,0.161,MINOR,16,1347.0,0.07,0.075,MINOR,8,45.0,7,22,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.934,NEUTRAL
2026-07-09,AMKR,6.0,0.45,0.063,COMPRESSION,46,1055.0,2.07,0.288,VACUUM,208,37.0,19,83,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,7.1801,NEUTRAL
2026-07-09,SHMD,6.0,0.05,0.093,COMPRESSION,5,804.0,0.08,0.148,COMPRESSION,9,1392.0,14,16,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,FAVORABLE,0.5392,FALLING
2026-07-09,ELF,6.0,2.72,0.67,CONVICTION,272,846.0,0.23,0.057,COMPRESSION,23,795.0,24,30,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,4.0617,RISING
2026-07-09,CMTL,6.0,0.015,0.08,MINOR,2,714.0,0.03,0.161,MINOR,4,153.0,6,8,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.1867,RISING
2026-07-09,NUAI,6.0,0.005,0.007,MINOR,1,634.0,0.14,0.183,MINOR,15,344.0,6,29,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.7636,FALLING
2026-07-09,QMCO,6.0,1.28,0.966,CONVICTION,128,822.0,0.107,0.081,MINOR,11,72.0,23,60,BULL_BOUNCE_PENDING,LONG,53.5,MARGINAL,FAVORABLE,1.3254,FALLING
2026-07-09,SAIL,6.0,2.03,2.267,CONVICTION,204,503.0,0.39,0.435,COMPRESSION,40,899.0,32,33,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.8956,RISING
2026-07-09,VUZI,6.0,0.04,0.202,COMPRESSION,5,894.0,0.02,0.101,MINOR,3,163.0,31,15,SHORT_UPPER_DIRTY,SHORT,54.9,MARGINAL,FAVORABLE,0.1984,FALLING
2026-07-09,ULCC,6.0,0.0249,0.049,MINOR,3,515.0,0.48,0.949,COMPRESSION,49,640.0,25,38,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.5058,NEUTRAL
2026-07-09,PLMK,6.0,0.265,1.379,MINOR,27,47.0,0.01,0.052,COMPRESSION,1,122.0,12,52,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.1921,NEUTRAL
2026-07-09,CMND,6.0,0.065,0.311,COMPRESSION,7,1122.0,0.01,0.048,MINOR,2,244.0,10,5,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.209,NEUTRAL
2026-07-09,GRAF,6.0,0.3,1.603,MINOR,31,246.0,0.02,0.107,COMPRESSION,2,19.0,13,26,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.1872,FALLING
2026-07-09,VLN,6.0,0.005,0.029,MINOR,1,481.0,0.03,0.172,COMPRESSION,4,817.0,13,21,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1741,NEUTRAL
2026-07-09,TMHC,6.0,0.72,3.256,MINOR,72,29.0,13.03,58.933,CONVICTION,1303,56.0,11,21,BULL_BOUNCE_PENDING,LONG,82.5,CONVICTION,FAVORABLE,0.2211,FALLING
2026-07-09,PSIG,6.0,0.18,0.177,COMPRESSION,18,410.0,0.0122,0.012,MINOR,2,146.0,17,5,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.0192,FALLING
2026-07-09,VELO,6.0,0.03,0.011,COMPRESSION,4,759.0,0.53,0.198,COMPRESSION,53,152.0,28,61,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.6762,FALLING
2026-07-09,DGXX,6.0,0.02,0.039,MINOR,2,284.0,0.02,0.039,MINOR,3,1313.0,7,52,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.5153,NEUTRAL
2026-07-09,ASAN,6.0,0.17,0.388,COMPRESSION,17,593.0,0.01,0.023,COMPRESSION,2,680.0,39,29,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.4386,RISING
2026-07-09,POET,6.0,0.005,0.005,MINOR,1,237.0,0.24,0.241,COMPRESSION,25,124.0,21,38,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,0.9967,NEUTRAL
2026-07-09,UPST,6.0,0.03,0.014,MINOR,4,44.0,0.14,0.067,COMPRESSION,14,949.0,50,33,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,2.0997,FALLING
2026-07-09,MTEN,6.0,0.04,0.158,MINOR,5,502.0,0.01,0.039,MINOR,2,957.0,40,5,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.2534,NEUTRAL
2026-07-09,UMAC,6.0,0.43,0.18,COMPRESSION,43,236.0,0.27,0.113,MINOR,27,123.0,35,57,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.3919,NEUTRAL
2026-07-09,SAFX,6.0,0.0081,0.123,MINOR,1,319.0,0.0091,0.138,MINOR,1,982.0,3,20,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0661,NEUTRAL
2026-07-09,NXXT,6.0,0.0152,0.289,MINOR,2,321.0,0.0162,0.308,COMPRESSION,2,923.0,22,11,DOUBLE_REJECTION_LONG,LONG,80.0,CONVICTION,FAVORABLE,0.0526,NEUTRAL
2026-07-09,PGY,6.0,0.15,0.125,COMPRESSION,16,1284.0,0.42,0.349,COMPRESSION,42,446.0,48,18,BULL_BOUNCE,LONG,65.6,CONVICTION,FAVORABLE,1.2043,RISING
2026-07-09,INGM,6.0,0.79,0.809,COMPRESSION,79,546.0,0.07,0.072,COMPRESSION,8,1024.0,15,52,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,FAVORABLE,0.9763,FALLING
2026-07-09,ZENA,6.0,0.01,0.103,COMPRESSION,2,1288.0,0.03,0.31,COMPRESSION,4,303.0,27,8,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,0.0968,FALLING
2026-07-09,CHAI,6.0,0.0067,0.07,MINOR,1,270.0,0.01,0.104,MINOR,2,18.0,22,10,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.0957,NEUTRAL
2026-07-09,BTQ,6.0,0.11,0.159,COMPRESSION,12,25.0,0.08,0.116,COMPRESSION,9,469.0,32,5,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,0.6925,FALLING
2026-07-09,WOLF,6.0,0.425,0.07,COMPRESSION,43,492.0,0.94,0.154,COMPRESSION,95,1471.0,25,33,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,6.1044,FALLING
2026-07-09,PLAY,6.0,0.04,0.049,COMPRESSION,4,837.0,0.015,0.019,MINOR,2,10.0,45,15,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,FAVORABLE,0.8093,FALLING
2026-07-09,EWTX,6.0,0.39,0.153,MINOR,40,2.0,0.4,0.157,COMPRESSION,40,1289.0,2,51,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,2.5486,RISING
2026-07-09,MRAM,6.0,0.87,0.363,COMPRESSION,88,504.0,0.24,0.1,MINOR,24,202.0,27,34,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,2.3946,FALLING
2026-07-09,CXAI,6.0,0.0017,0.072,COMPRESSION,1,286.0,0.0001,0.004,COMPRESSION,1,1214.0,33,24,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0237,NEUTRAL
2026-07-09,OPTX,6.0,0.15,0.117,MINOR,16,172.0,0.03,0.023,MINOR,4,334.0,15,23,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.2775,FALLING
2026-07-09,PTCT,6.0,0.045,0.013,MINOR,5,49.0,0.585,0.175,COMPRESSION,59,501.0,16,43,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,3.3338,RISING
2026-07-09,ASST,6.0,0.61,0.519,COMPRESSION,62,1420.0,0.0018,0.002,COMPRESSION,1,349.0,59,26,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.175,RISING
2026-07-09,GCTS,6.0,0.005,0.016,MINOR,1,784.0,0.01,0.032,MINOR,1,157.0,10,26,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3146,NEUTRAL
2026-07-09,QTEX,6.0,0.0277,0.116,MINOR,3,1129.0,0.833,3.494,COMPRESSION,84,367.0,8,25,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2384,NEUTRAL
2026-07-09,CNTX,6.0,0.001,0.015,MINOR,1,437.0,0.0038,0.054,COMPRESSION,1,873.0,26,26,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.07,RISING
2026-07-09,NN,6.0,0.06,0.049,COMPRESSION,6,291.0,0.36,0.292,MINOR,37,1140.0,25,32,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,1.2339,NEUTRAL
2026-07-09,DXYZ,6.0,0.76,0.496,COMPRESSION,77,887.0,0.01,0.007,COMPRESSION,1,919.0,46,34,BUY_LOWER_DIRTY,LONG,37.0,MARGINAL,FAVORABLE,1.5337,RISING
2026-07-09,NAVN,6.0,0.14,0.088,MINOR,15,180.0,0.355,0.224,COMPRESSION,36,940.0,46,52,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.5851,RISING
2026-07-09,WTI,6.0,0.05,0.242,COMPRESSION,6,1247.0,0.25,1.208,COMPRESSION,25,139.0,25,39,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.207,RISING
2026-07-09,SERV,6.0,0.01,0.025,MINOR,1,658.0,0.33,0.82,MINOR,34,556.0,44,16,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,FAVORABLE,0.4023,RISING
2026-07-09,BAND,6.0,0.02,0.004,COMPRESSION,3,71.0,0.06,0.012,COMPRESSION,6,1190.0,12,47,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,4.8535,RISING
2026-07-09,CBRS,6.0,0.05,0.002,COMPRESSION,6,1210.0,7.19,0.304,CONVICTION,719,263.0,19,93,BUY_LOWER_DIRTY,LONG,51.0,MARGINAL,FAVORABLE,23.6375,RISING
2026-07-09,CRML,6.0,0.19,0.287,MINOR,19,608.0,0.005,0.008,MINOR,1,380.0,36,11,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.6629,FALLING
2026-07-09,MNTS,6.0,0.0216,0.024,MINOR,3,484.0,0.37,0.418,COMPRESSION,38,613.0,8,29,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.8858,NEUTRAL
2026-07-09,XNDU,6.0,0.47,0.524,COMPRESSION,47,1376.0,0.02,0.022,MINOR,2,282.0,22,21,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,FAVORABLE,0.8971,FALLING
2026-07-09,QUCY,6.0,0.05,0.284,MINOR,6,370.0,0.0148,0.084,MINOR,2,95.0,24,9,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1761,NEUTRAL
2026-07-09,FLY,6.0,0.49,0.201,COMPRESSION,49,500.0,0.315,0.129,COMPRESSION,32,832.0,28,26,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,2.4339,RISING
2026-07-09,MRLN,6.0,0.09,0.162,COMPRESSION,9,676.0,0.0102,0.018,MINOR,2,203.0,30,11,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,0.5554,FALLING
2026-07-09,LITE,6.0,10.97,0.158,CONVICTION,1098,925.0,33.5,0.482,CONVICTION,3350,1109.0,27,72,BUY_LOWER_DIRTY,LONG,58.7,MARGINAL,FAVORABLE,69.4878,FALLING
2026-07-09,AAOI,6.0,0.264,0.017,COMPRESSION,27,1309.0,6.135,0.385,CONVICTION,614,810.0,7,76,BEAR_REJECTION_PENDING,SHORT,66.1,CONVICTION,FAVORABLE,15.9177,FALLING
2026-07-09,ALTO,6.0,0.01,0.03,MINOR,1,169.0,0.05,0.151,COMPRESSION,6,540.0,11,41,BULL_BOUNCE_CONFIRMED,LONG,61.9,CONVICTION,FAVORABLE,0.3316,RISING
2026-07-09,AXTI,6.0,2.995,0.3,CONVICTION,300,455.0,2.25,0.226,CONVICTION,225,290.0,24,81,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,9.9728,NEUTRAL
2026-07-09,NCRA,6.0,0.0066,0.014,MINOR,1,534.0,0.01,0.021,MINOR,2,57.0,21,3,BULL_BOUNCE_PENDING,LONG,56.3,MARGINAL,FAVORABLE,0.4777,FALLING
2026-07-09,AEVA,6.0,0.98,0.316,COMPRESSION,99,430.0,0.54,0.174,COMPRESSION,54,23.0,40,32,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,3.1038,NEUTRAL
2026-07-09,PRFX,6.0,0.1,0.495,COMPRESSION,11,1016.0,0.01,0.049,MINOR,2,156.0,6,6,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2021,NEUTRAL
2026-07-09,RGNT,6.0,0.03,0.057,MINOR,4,778.0,0.06,0.114,MINOR,7,333.0,21,32,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,0.5273,NEUTRAL
2026-07-09,HKIT,6.0,0.9075,0.599,COMPRESSION,91,588.0,0.02,0.013,MINOR,3,118.0,7,13,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.5155,NEUTRAL
2026-07-09,WOK,6.0,0.01,0.018,COMPRESSION,1,1170.0,,,,,,39,0,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.5477,RISING
2026-07-09,GDC,6.0,0.06,0.063,COMPRESSION,7,440.0,0.01,0.01,MINOR,2,189.0,20,20,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.9529,FALLING
2026-07-09,WULF,6.0,0.76,0.299,COMPRESSION,76,363.0,0.96,0.378,COMPRESSION,97,67.0,6,31,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,2.5421,FALLING
2026-07-09,NEXT,6.0,0.04,0.097,COMPRESSION,5,250.0,0.07,0.17,COMPRESSION,8,587.0,7,44,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.4107,RISING
2026-07-09,BE,6.0,5.9918,0.158,VACUUM,600,832.0,5.4174,0.143,VACUUM,542,191.0,30,31,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,FAVORABLE,37.8628,FALLING
2026-07-09,JLHL,,0.02,0.003,COMPRESSION,3,137.0,0.11,0.018,MINOR,11,630.0,5,11,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,6.2615,RISING
2026-07-09,WRAP,,0.1,0.541,MINOR,11,294.0,0.07,0.379,COMPRESSION,8,1294.0,10,16,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.1848,RISING
2026-07-09,ALHC,6.0,0.02,0.015,MINOR,2,414.0,0.41,0.304,MINOR,42,355.0,8,38,BULL_BOUNCE_PENDING,LONG,42.4,MARGINAL,FAVORABLE,1.3493,RISING
2026-07-09,ENTG,6.0,0.09,0.006,MINOR,10,233.0,9.53,0.622,CONVICTION,954,1048.0,23,64,BULL_BOUNCE_PENDING,LONG,66.1,CONVICTION,FAVORABLE,15.3203,FALLING
2026-07-09,ON,6.0,20.45,2.154,CONVICTION,2045,80.0,1.8,0.19,CONVICTION,180,460.0,11,91,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,9.492,NEUTRAL
2026-07-09,QGEN,,0.58,0.416,MINOR,58,37.0,0.12,0.086,COMPRESSION,12,713.0,41,50,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,1.3929,RISING
2026-07-09,MCHP,6.0,3.045,0.571,CONVICTION,305,337.0,0.24,0.045,COMPRESSION,24,1034.0,38,86,BULL_BOUNCE_CONFIRMED,LONG,59.0,MARGINAL,FAVORABLE,5.3295,FALLING
2026-07-09,FLNC,6.0,0.01,0.005,MINOR,2,851.0,0.05,0.024,MINOR,5,107.0,38,25,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,2.0863,FALLING
2026-07-09,ORCX,,0.01,0.004,COMPRESSION,2,921.0,0.24,0.091,COMPRESSION,24,28.0,26,28,BULL_BOUNCE,LONG,61.9,CONVICTION,FAVORABLE,2.649,FALLING
2026-07-09,CIFR,6.0,1.01,0.378,CONVICTION,102,409.0,0.495,0.185,COMPRESSION,50,1421.0,26,63,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.67,FALLING
2026-07-09,FLEX,6.0,0.1,0.009,COMPRESSION,10,672.0,23.4,2.001,CONVICTION,2340,1275.0,36,51,BEAR_REJECTION_PENDING,SHORT,55.7,MARGINAL,FAVORABLE,11.6952,NEUTRAL
