ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
KOLD,SHORT,CONVICTION,83.5,BEAR_REJECTION_PENDING,29.26,30.92,24.85,25.03,60,2.65,29.219999313354492,29.540000915527344,28.729999542236328,2412921.0,1.21,CLOSED,0.02,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MYRG,SHORT,CONVICTION,83.5,BEAR_REJECTION_PENDING,309.39,313.8,275.6,285.7,22,7.66,294.4200134277344,311.45001220703125,293.0,398977.0,-4.72,CLOSED,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
INTU,LONG,CONVICTION,83.4,BULL_BOUNCE_PENDING,346.94,342.23,391.83,364.35,21,9.54,358.05999755859375,358.42498779296875,345.25,4116751.0,2.6,CLOSED,1.5,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-28_1727,2026-08-28
BWIN,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,29.55,27.6,33.63,,51,2.1,30.68000030517578,31.05500030517578,30.15999984741211,674853.0,1.76,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
HPQ,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,29.76,27.64,33.69,,47,1.85,30.520000457763672,31.2455997467041,29.610000610351562,15844562.0,4.1,CLOSED,0.36,FAVORABLE,STOP,11,COMPRESSION,2026-08-28_1727,2026-08-28
AAPL,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,310.41,307.8,333.43,339.73,38,8.83,319.70001220703125,322.3699951171875,315.4504089355469,38500185.0,1.25,NO_FILL,0.0,FAVORABLE,LIMIT,13,CONVICTION,2026-08-28_1727,2026-08-28
HYMC,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,25.97,23.68,29.98,,43,1.75,23.825000762939453,26.290000915527344,23.309999465942383,2472164.0,-10.09,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
ARX,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,19.74,18.75,22.21,,100,2.49,19.729999542236328,19.75,19.68000030517578,1695845.0,0.2,CLOSED_LOSS,-0.01,FAVORABLE,STOP,2,MINOR,2026-08-28_1727,2026-08-28
FA,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,21.17,23.71,20.11,,39,0.42,21.040000915527344,21.44499969482422,20.59000015258789,1146734.0,0.53,CLOSED,0.05,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
AVGX,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,41.63,39.7,46.44,46.4,51,2.5,42.2599983215332,44.06990051269531,41.510101318359375,495911.0,-0.51,CLOSED,0.33,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MSTR,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,134.66,122.64,154.81,,8,1.68,127.30999755859375,135.96290588378906,126.34010314941406,30989446.0,-7.35,CLOSED_LOSS,-0.61,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GEN,LONG,CONVICTION,82.9,BULL_BOUNCE,30.49,28.77,60.64,,58,17.55,31.020000457763672,31.290000915527344,30.420000076293945,5942528.0,1.74,CLOSED,0.31,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-28_1727,2026-08-28
AAOZ,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,13.1,19.58,12.44,,15,0.1,13.710000038146973,13.9399995803833,12.710000038146973,1007522.0,6.69,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,6,CONVICTION,2026-08-28_1727,2026-08-28
ZIM,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,27.44,22.09,28.81,,18,0.26,27.440000534057617,28.075000762939453,27.280000686645508,870413.0,-2.0,CLOSED,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
AMLX,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,36.26,34.8,39.78,39.7,68,2.41,34.7400016784668,37.68000030517578,34.474998474121094,1361345.0,-6.11,STOPPED,-1.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
ACN,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,183.65,181.07,190.69,215.0,38,2.73,189.61000061035156,191.86000061035156,188.6699981689453,4840291.0,1.18,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
VG,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,14.74,13.66,16.39,,93,1.53,14.180000305175781,14.652799606323242,14.104999542236328,6154590.0,-1.87,CLOSED_LOSS,-0.52,FAVORABLE,STOP,6,COMPRESSION,2026-08-28_1727,2026-08-28
WGS,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,87.46,81.83,91.83,,17,0.78,86.33499908447266,89.6500015258789,85.92500305175781,435131.0,-3.26,CLOSED_LOSS,-0.2,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
PATH,LONG,CONVICTION,82.4,BULL_BOUNCE_PENDING,18.41,17.1,19.33,,76,0.7,18.149999618530273,18.520000457763672,18.010000228881836,53108174.0,-0.33,CLOSED_LOSS,-0.2,FAVORABLE,STOP,8,COMPRESSION,2026-08-28_1727,2026-08-28
CMPS,LONG,CONVICTION,82.0,DOUBLE_REJECTION_LONG,14.72,14.52,15.46,,499,3.68,13.729999542236328,14.710000038146973,13.68809986114502,2643279.0,-6.75,STOPPED,-1.0,FAVORABLE,LIMIT,1,MINOR,2026-08-28_1727,2026-08-28
PYPL,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,51.86,46.09,54.45,,17,0.45,53.65999984741211,54.7599983215332,52.619998931884766,36208248.0,1.4,NO_FILL,0.0,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-28_1727,2026-08-28
FIG,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,31.25,28.6,32.81,,37,0.59,28.81999969482422,30.91990089416504,28.764999389648438,19067109.0,-5.38,CLOSED_LOSS,-0.92,FAVORABLE,STOP,7,MINOR,2026-08-28_1727,2026-08-28
OC,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,140.83,138.8,153.32,160.95,49,6.17,143.1300048828125,146.49000549316406,141.2100067138672,669610.0,-0.4,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
FOUR,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,43.06,38.09,45.22,,20,0.43,43.959999084472656,45.33000183105469,42.67499923706055,2024841.0,0.04,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
PURR,LONG,CONVICTION,81.5,BULL_BOUNCE_PENDING,14.15,12.7,14.86,,68,0.49,11.609999656677246,13.859999656677246,11.569999694824219,37743064.0,-11.85,STOPPED,-1.0,FAVORABLE,STOP,15,MINOR,2026-08-28_1727,2026-08-28
CBLL,LONG,CONVICTION,81.5,BULL_BOUNCE_PENDING,22.9,19.2,24.05,,27,0.31,23.729999542236328,23.760000228881836,23.329999923706055,245942.0,1.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
JEM,LONG,CONVICTION,81.4,BULL_BOUNCE_PENDING,5.81,4.6,6.1,,82,0.24,4.599999904632568,4.730000019073486,4.300000190734863,105637.0,-4.76,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
MBGL,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,20.82,19.58,21.86,,80,0.84,20.239999771118164,20.50510025024414,19.979999542236328,2999455.0,-0.15,CLOSED_LOSS,-0.47,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
BBAI,LONG,CONVICTION,81.0,BULL_BOUNCE_CONFIRMED,3.21,3.01,3.56,3.66,512,1.79,3.049999952316284,3.2200000286102295,3.0399999618530273,16384285.0,-4.98,CLOSED_LOSS,-0.8,FAVORABLE,LIMIT,17,COMPRESSION,2026-08-28_1727,2026-08-28
LLY,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,1153.46,1111.79,1252.89,1247.64,2,2.39,1174.6099853515625,1179.8138427734375,1162.9300537109375,2447356.0,-0.2,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
BNTX,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,109.38,92.29,114.85,,5,0.32,102.07499694824219,105.2300033569336,98.83999633789062,3070087.0,-8.54,CLOSED_LOSS,-0.43,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ASTS,LONG,CONVICTION,80.9,BULL_BOUNCE_PENDING,59.78,48.83,62.77,,9,0.27,58.04999923706055,61.189998626708984,57.55500030517578,9387029.0,-4.84,CLOSED_LOSS,-0.16,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
IQV,LONG,CONVICTION,80.9,BULL_BOUNCE_PENDING,265.52,254.48,278.8,,9,1.2,261.75,262.7749938964844,258.0799865722656,1842139.0,-0.24,CLOSED_LOSS,-0.34,FAVORABLE,STOP,10,MINOR,2026-08-28_1727,2026-08-28
NTSK,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,14.82,14.17,16.24,,155,2.21,15.09000015258789,15.164999961853027,14.425000190734863,3822387.0,-0.2,CLOSED,0.42,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
DDS,LONG,CONVICTION,80.8,BULL_BOUNCE,630.71,600.16,701.78,704.48,3,2.33,620.2899780273438,642.3699951171875,617.280029296875,138624.0,-1.65,CLOSED_LOSS,-0.34,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GAP,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,23.25,21.54,25.81,,58,1.51,23.479999542236328,25.799999237060547,23.334999084472656,26351139.0,-1.01,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SPCG,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,17.84,14.71,18.73,,32,0.29,17.920000076293945,18.84000015258789,17.469999313354492,814236.0,-1.54,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
BIO,LONG,CONVICTION,80.7,BULL_BOUNCE,389.94,379.36,409.44,,9,1.84,387.70001220703125,392.2900085449219,382.10198974609375,206971.0,-0.57,CLOSED_LOSS,-0.21,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
XENE,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,63.84,60.37,70.57,,28,1.94,59.9900016784668,61.619998931884766,59.810001373291016,587877.0,-3.13,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
AEM,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,210.97,201.65,229.12,239.09,10,1.95,206.25,216.32000732421875,205.00999450683594,3685859.0,-4.19,CLOSED_LOSS,-0.51,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
ORKA,LONG,CONVICTION,80.6,BULL_BOUNCE_PENDING,95.45,93.71,106.75,101.3,57,6.48,91.1449966430664,95.44999694824219,91.01000213623047,589421.0,-6.42,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MELI,SHORT,CONVICTION,80.6,BEAR_REJECTION_PENDING,1947.26,1968.96,1685.96,1757.9,4,12.04,1966.25,1972.5899658203125,1939.949951171875,338178.0,1.93,STOPPED,-1.0,FAVORABLE,LIMIT,19,CONVICTION,2026-08-28_1727,2026-08-28
CIBR,LONG,CONVICTION,80.6,CHANNEL_GAP_BREAKOUT_LONG,101.43,96.36,106.5,,19,1.0,98.55999755859375,101.03939819335938,97.87010192871094,1572891.0,-2.83,CLOSED_LOSS,-0.57,FAVORABLE,LIMIT,14,MINOR,2026-08-28_1727,2026-08-28
PFE,LONG,CONVICTION,80.5,BULL_BOUNCE,28.05,27.44,29.48,,164,2.36,27.959999084472656,28.020000457763672,27.770000457763672,27164507.0,-0.32,CLOSED_LOSS,-0.15,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
XOM,LONG,CONVICTION,80.4,BULL_BOUNCE_PENDING,153.98,152.69,158.19,161.45,77,3.27,156.7100067138672,157.4199981689453,155.32000732421875,11102309.0,0.22,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GOOGL,LONG,CONVICTION,80.4,BULL_BOUNCE,342.2,335.99,360.77,356.72,16,2.99,346.5899963378906,349.1400146484375,340.2699890136719,25240919.0,1.28,CLOSED,0.71,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
DVA,LONG,CONVICTION,80.4,BULL_BOUNCE_PENDING,175.3,156.25,205.25,,5,1.57,180.67999267578125,182.52999877929688,178.80039978027344,461791.0,1.01,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
BBY,LONG,CONVICTION,80.4,BULL_BOUNCE_PENDING,85.03,80.06,95.96,,20,2.2,82.44000244140625,84.0,80.81999969482422,5154224.0,-1.42,CLOSED_LOSS,-0.52,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
DLO,LONG,CONVICTION,80.3,BULL_BOUNCE_PENDING,14.96,14.27,15.71,,143,1.07,15.029999732971191,15.350000381469727,14.9350004196167,1882263.0,-1.57,CLOSED,0.1,FAVORABLE,LIMIT,9,COMPRESSION,2026-08-28_1727,2026-08-28
BTCT,LONG,CONVICTION,80.2,BULL_BOUNCE_PENDING,2.44,1.84,2.56,,165,0.2,1.940000057220459,2.20989990234375,1.8700000047683716,5375852.0,-5.38,CLOSED_LOSS,-0.83,FAVORABLE,STOP,13,MINOR,2026-08-28_1727,2026-08-28
DYN,LONG,CONVICTION,80.1,BULL_BOUNCE_PENDING,25.57,23.62,29.3,,51,1.92,25.06999969482422,25.979999542236328,24.829999923706055,1186929.0,-3.91,CLOSED_LOSS,-0.26,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ENTX,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,3.02,2.04,3.17,,102,0.15,3.0299999713897705,3.1500000953674316,3.0,138022.0,-1.62,CLOSED,0.01,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
BSX,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,45.74,43.91,50.29,53.13,54,2.49,46.84000015258789,47.220001220703125,46.5099983215332,17143444.0,0.36,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ADSK,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,271.99,257.26,285.59,,6,0.92,260.6600036621094,267.0,253.1649932861328,3420669.0,0.83,STOPPED,-1.0,FAVORABLE,STOP,9,COMPRESSION,2026-08-28_1727,2026-08-28
WSM,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,248.32,236.38,260.74,,8,1.04,235.08999633789062,238.40499877929688,231.4199981689453,972351.0,-1.43,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
XTNT,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,0.39,0.36,0.41,,2874,0.56,0.3840000033378601,0.4860999882221222,0.33970001339912415,76660467.0,-4.19,STOPPED,-1.0,FAVORABLE,LIMIT,1,COMPRESSION,2026-08-28_1727,2026-08-28
AMPL,LONG,CONVICTION,79.9,BULL_BOUNCE_PENDING,14.34,13.33,15.06,,99,0.71,14.300000190734863,14.755000114440918,14.149999618530273,2233519.0,2.14,CLOSED_LOSS,-0.04,FAVORABLE,STOP,1,MINOR,2026-08-28_1727,2026-08-28
SMWB,LONG,CONVICTION,79.9,BULL_BOUNCE_PENDING,9.49,8.81,9.96,,146,0.69,9.079999923706055,9.305000305175781,8.989999771118164,562817.0,-3.2,CLOSED_LOSS,-0.6,FAVORABLE,STOP,2,COMPRESSION,2026-08-28_1727,2026-08-28
BETA,LONG,CONVICTION,79.8,BULL_BOUNCE_PENDING,21.42,19.22,24.75,,45,1.51,20.15999984741211,22.084999084472656,20.149999618530273,2123255.0,-7.78,CLOSED_LOSS,-0.57,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
DRI,LONG,CONVICTION,79.8,BULL_BOUNCE_PENDING,209.55,207.72,216.25,219.71,54,3.68,215.6300048828125,215.97000122070312,210.8800048828125,779452.0,2.13,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
OSK,LONG,CONVICTION,79.8,BULL_BOUNCE,156.71,152.08,168.18,,21,2.48,153.9600067138672,158.2550048828125,153.05999755859375,432806.0,-1.75,CLOSED_LOSS,-0.59,FAVORABLE,LIMIT,16,CONVICTION,2026-08-28_1727,2026-08-28
MRK,LONG,CONVICTION,79.6,BULL_BOUNCE,149.6,144.75,157.08,,20,1.54,148.35000610351562,149.00779724121094,145.75,8063261.0,-0.84,CLOSED_LOSS,-0.26,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
BTDR,LONG,CONVICTION,79.5,BULL_BOUNCE,11.28,10.2,11.35,,92,0.06,10.319999694824219,11.0600004196167,10.074999809265137,13526232.0,-8.51,STOPPED,-1.0,FAVORABLE,LIMIT,16,COMPRESSION,2026-08-28_1727,2026-08-28
AEIS,SHORT,CONVICTION,79.4,BEAR_REJECTION_PENDING,290.05,295.23,247.26,267.48,19,8.26,272.82000732421875,291.6499938964844,272.0400085449219,640612.0,-4.97,CLOSED,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GGAL,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,42.05,36.04,44.15,,16,0.35,42.2400016784668,43.334999084472656,41.689998626708984,787489.0,-1.56,CLOSED,0.03,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
MOH,LONG,CONVICTION,79.2,BULL_BOUNCE,198.75,191.79,217.99,221.74,14,2.76,200.0,201.95370483398438,196.75,967153.0,0.63,CLOSED,0.18,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
KGS,LONG,CONVICTION,79.1,BULL_BOUNCE_PENDING,58.96,54.63,65.66,68.89,23,1.55,57.66999816894531,60.239898681640625,57.540000915527344,1352739.0,-4.14,CLOSED_LOSS,-0.3,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MAX,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,12.58,16.16,11.95,,27,0.18,12.850000381469727,12.920000076293945,12.635000228881836,322450.0,2.23,CLOSED_LOSS,-0.08,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SMCI,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,39.51,35.51,41.49,,25,0.49,37.08000183105469,38.970001220703125,36.869998931884766,28943597.0,-1.9,CLOSED_LOSS,-0.61,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
BKNG,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,199.43,191.94,227.05,216.51,13,3.69,205.6300048828125,207.55999755859375,203.05999755859375,3590456.0,1.05,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
TNDM,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,20.71,19.63,23.11,24.18,92,2.23,21.43000030517578,21.764999389648438,21.219999313354492,921790.0,1.42,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
ANF,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,152.51,142.78,160.14,,10,0.78,148.4199981689453,150.52999877929688,145.1199951171875,2330290.0,-2.54,CLOSED_LOSS,-0.42,FAVORABLE,STOP,0,NONE,2026-08-28_1727,2026-08-28
EXE,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,97.93,94.2,108.34,110.39,26,2.79,98.16000366210938,99.41999816894531,97.62999725341797,1890549.0,0.23,CLOSED,0.06,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
EIX,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,75.48,78.89,69.78,64.0,29,1.67,70.16999816894531,75.30000305175781,68.9800033569336,7395049.0,-5.18,NO_FILL,0.0,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-28_1727,2026-08-28
SION,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,6.16,47.09,5.85,,2,0.01,5.869999885559082,6.059999942779541,5.822400093078613,782913.0,-2.85,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
QNT,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,55.0,56.88,48.5,48.2,53,3.45,49.91999816894531,54.13990020751953,49.650001525878906,1474479.0,-8.72,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
JNUG,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,217.69,211.22,232.63,237.11,15,2.31,195.9499969482422,219.5,190.9499969482422,631766.0,-9.99,STOPPED,-1.0,FAVORABLE,LIMIT,15,CONVICTION,2026-08-28_1727,2026-08-28
ONDS,LONG,CONVICTION,78.9,BULL_BOUNCE_PENDING,8.85,8.18,9.94,,149,1.62,7.900000095367432,8.70989990234375,7.870100021362305,69500498.0,-8.88,STOPPED,-1.0,FAVORABLE,STOP,16,COMPRESSION,2026-08-28_1727,2026-08-28
ETSY,LONG,CONVICTION,78.9,BULL_BOUNCE_CONFIRMED,83.0,79.56,87.15,,29,1.21,83.58999633789062,84.97000122070312,83.12999725341797,1545203.0,0.71,NO_FILL,0.0,FAVORABLE,LIMIT,19,COMPRESSION,2026-08-28_1727,2026-08-28
CRCL,LONG,CONVICTION,78.8,BULL_BOUNCE_PENDING,91.94,89.24,99.17,101.88,36,2.67,87.13999938964844,93.95800018310547,86.91000366210938,14589870.0,-7.12,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
TNK,LONG,CONVICTION,78.8,BULL_BOUNCE_PENDING,88.35,83.13,92.77,,19,0.85,88.69999694824219,89.62000274658203,87.54000091552734,344192.0,0.57,CLOSED,0.07,FAVORABLE,STOP,20,CONVICTION,2026-08-28_1727,2026-08-28
SAIL,LONG,CONVICTION,78.7,BULL_BOUNCE_PENDING,21.39,19.82,22.46,,63,0.68,19.829999923706055,20.73419952392578,19.760000228881836,3665104.0,-2.6,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
CVX,LONG,CONVICTION,78.7,BULL_BOUNCE_PENDING,198.28,196.71,201.03,203.67,63,1.74,201.86000061035156,202.24000549316406,199.57000732421875,5267962.0,1.27,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
HONA,SHORT,CONVICTION,78.7,BEAR_REJECTION_PENDING,162.76,164.87,154.62,,47,3.86,162.3699951171875,163.5749969482422,158.8000030517578,2540125.0,0.94,CLOSED,0.18,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
OKE,SHORT,CONVICTION,78.7,BEAR_REJECTION_PENDING,95.82,98.77,87.32,82.21,33,2.88,94.76000213623047,95.87999725341797,94.55000305175781,2605885.0,-0.81,CLOSED,0.36,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
RELY,LONG,CONVICTION,78.6,BULL_BOUNCE_PENDING,25.55,23.97,26.83,,63,0.81,26.549999237060547,26.81800079345703,25.600000381469727,4103499.0,1.84,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
WNW,LONG,CONVICTION,78.6,BULL_BOUNCE_PENDING,3.69,3.3,3.87,,259,0.48,2.7899999618530273,3.1157000064849854,2.7100000381469727,592052.0,-1.06,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
ILMN,LONG,CONVICTION,78.6,BULL_BOUNCE,224.82,215.94,236.06,,11,1.27,215.58999633789062,225.08999633789062,214.61000061035156,1791493.0,-4.11,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
PVH,LONG,CONVICTION,78.6,BULL_BOUNCE_PENDING,74.64,66.16,87.52,,11,1.52,75.79000091552734,77.43000030517578,75.18000030517578,697710.0,-0.49,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
AVR,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,8.81,8.52,9.68,10.17,341,2.97,8.739999771118164,9.0649995803833,8.6899995803833,533457.0,-2.78,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
DKNG,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,23.74,22.06,26.39,27.55,59,1.58,25.260000228881836,26.579999923706055,24.114999771118164,19877738.0,4.29,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
TSEM,SHORT,CONVICTION,78.4,BEAR_REJECTION_PENDING,219.85,224.29,203.07,205.62,22,3.78,208.00999450683594,220.5695037841797,206.90989685058594,1248115.0,-4.97,CLOSED,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
OXY,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,57.98,55.63,62.88,67.24,42,2.09,59.099998474121094,59.47999954223633,58.66999816894531,4428409.0,-0.1,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
FANG,SHORT,CONVICTION,78.3,BEAR_REJECTION_PENDING,201.6,206.63,185.93,185.93,19,3.12,197.6699981689453,202.39999389648438,197.05999755859375,2128057.0,-1.32,CLOSED,0.78,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
NAT,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,7.01,6.62,7.36,,255,0.89,6.769999980926514,6.980000019073486,6.690000057220459,4642715.0,-1.26,CLOSED_LOSS,-0.62,FAVORABLE,STOP,12,MINOR,2026-08-28_1727,2026-08-28
CHTR,SHORT,CONVICTION,78.2,BEAR_REJECTION_PENDING,149.11,151.38,133.58,143.78,44,6.85,153.6199951171875,154.4600067138672,148.63999938964844,1688547.0,3.51,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
WMS,LONG,CONVICTION,78.2,BULL_BOUNCE_PENDING,136.03,130.8,159.22,159.22,19,4.43,136.99000549316406,139.2550048828125,136.1999969482422,596100.0,-1.31,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MUR,LONG,CONVICTION,78.1,BULL_BOUNCE_PENDING,34.61,33.2,37.12,39.59,70,1.78,35.630001068115234,36.125,35.20500183105469,1122726.0,0.88,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
