idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
1169687764c55367,2026-08-25,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.0,60-69,LIMIT,1.38,1.34,1.46,2721,2.18,2026-08-25T04:05:35,2026-08-25T04:04:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.793,NEUTRAL,"Channel: 4h ASC, rails $1.60-$1.66. Recent low $1.34 → now $1.38 (+2.8%)"
ea838662fdfd5f73,2026-08-25,live_state_lookup,GXO,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,46.26,45.34,52.26,27,6.56,2026-08-25T04:05:22,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.927,FALLING,LIMIT BUY @ $46.26 (2% pullback cap; anchor at $45.98 too far). Stop $45.34. Anchor: 45m 82tk.
359f6c9bbd9003c6,2026-08-25,live_state_lookup,PSN,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,47.83,46.84,49.7,101,1.89,2026-08-25T04:05:09,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.607,NEUTRAL,LIMIT BUY @ $47.83 (2% pullback cap; anchor at $47.66 too far). Stop $46.84. Anchor: 15m 118tk.
5101342332c98458,2026-08-25,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,30.68,31.19,28.37,195,4.52,2026-08-25T04:27:24,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.002,FALLING,LIMIT SHORT @ $30.68 on rally (1.7% above current $30.16). Stop $31.19. Anchor: weekly 25tk bear.
62f40a512a800461,2026-08-25,live_state_lookup,SAIL,BUY_LOWER_DIRTY,LONG,CONVICTION,63.3,60-69,LIMIT,18.05,17.18,18.37,115,0.37,2026-08-25T04:06:14,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.783,NEUTRAL,BUY at lower dirty rail $18.05. Target upper rail $18.37. Stop below lower gap $17.18.
5c0b9dab053af0bb,2026-08-25,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.1,60-69,LIMIT,10.74,10.65,11.05,1069,3.37,2026-08-25T04:06:18,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.012,NEUTRAL,LIMIT BUY @ $10.74 on pullback (0.4% below current $10.82). Stop $10.65. Anchor: 4h 9tk.
5710c698d5ac13f2,2026-08-25,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,10.62,10.42,11.21,516,3.07,2026-08-25T04:06:18,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.085,NEUTRAL,"Channel: 4h ASC, rails $10.58-$10.70"
1f67815d0b3cfb8e,2026-08-25,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,1.37,1.2,1.44,595,0.41,2026-08-25T04:06:07,2026-08-25T04:44:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.544,RISING,LIMIT BUY @ $1.37 (2% pullback cap; anchor at $1.29 too far). Stop $1.2. Anchor: daily 16tk.
221585f405c67381,2026-08-25,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,5.06,5.18,4.42,820,5.25,2026-08-25T04:06:02,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.632,FALLING,LIMIT SHORT @ $5.06 on rally (1.2% above current $5.00). Stop $5.18. Anchor: 4h 4tk bear.
4a61d100103d680f,2026-08-25,live_state_lookup,CCTG,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.65,0.57,0.68,1328,0.4,2026-08-25T04:05:31,2026-08-25T04:04:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.105,NEUTRAL,"Channel: 30m ASC, rails $0.65-$0.68"
307d84bbb7130f91,2026-08-25,live_state_lookup,AAOI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.9,60-69,LIMIT,111.28,102.87,116.85,11,0.66,2026-08-25T04:05:31,2026-08-25T04:22:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.099,RISING,"Channel: 10m ASC, rails $107.63-$111.12. Recent low $107.64 → now $111.28 (+3.4%)"
d8d224abfa2c4d30,2026-08-25,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.7,60-69,LIMIT,5.57,5.47,5.72,1002,1.5,2026-08-25T04:05:43,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.38,NEUTRAL,LIMIT BUY @ $5.57 on pullback (0.6% below current $5.63). Stop $5.47. Anchor: 45m 6tk.
76fde38fb12c3a23,2026-08-25,live_state_lookup,HII,BULL_BOUNCE,LONG,CONVICTION,62.7,60-69,LIMIT,294.63,286.45,310.32,3,1.92,2026-08-25T04:05:27,2026-08-25T04:18:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,FALLING,"Channel: 10m ASC, rails $293.92-$299.62"
72c8509882c8c199,2026-08-25,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.6,60-69,LIMIT,44.35,45.19,40.14,29,4.98,2026-08-25T04:04:56,2026-08-25T04:58:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,NEUTRAL,LIMIT SHORT @ $44.35 on rally (0.0% above current $44.34). Stop $45.19. Anchor: 4h 62tk bear.
cbb67e05e4272b18,2026-08-25,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,1.17,1.2,1.08,3126,2.66,2026-08-25T04:05:57,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.859,FALLING,LIMIT SHORT @ $1.17 on rally (0.4% above current $1.16). Stop $1.2. Anchor: weekly 2tk bear.
40c01cfb1882dd1d,2026-08-25,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,61.8,60-69,LIMIT,1.3,1.23,1.45,1445,2.17,2026-08-25T04:05:53,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.247,RISING,"Channel: 1h ASC, rails $1.27-$1.38"
c3e73842d1bbb342,2026-08-25,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.7,60-69,LIMIT,74.96,75.9,73.22,106,1.86,2026-08-25T04:05:07,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.833,RISING,LIMIT SHORT @ $74.96 on rally (1.2% above current $74.08). Stop $75.9. Anchor: daily 57tk bear.
41bf8c09dfdd8927,2026-08-25,live_state_lookup,GBUX,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,0.0,0.0,0.0,847457,0.02,2026-08-25T04:06:11,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.145,RISING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: daily 1tk.
f4391b514ad39c82,2026-08-25,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,1.14,1.04,1.3,250,1.65,2026-08-25T04:05:57,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.859,FALLING,LIMIT BUY @ $1.14 (2% pullback cap; anchor at $1.07 too far). Stop $1.04. Anchor: 4h 3tk.
411d06ba5e839189,2026-08-25,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.3,60-69,LIMIT,12.45,11.32,14.51,89,1.84,2026-08-25T04:06:25,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.514,NEUTRAL,LIMIT BUY @ $12.45 (2% pullback cap; anchor at $11.88 too far). Stop $11.32. Anchor: daily 99tk.
d356ab05044638bb,2026-08-25,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.2,60-69,LIMIT,0.95,0.97,0.9,1249,3.03,2026-08-25T04:10:43,2026-08-25T04:09:12,NOT_EVALUATED,,,,,,,,FAVORABLE,16.752,FALLING,LIMIT SHORT @ $0.95 on rally (0.3% above current $0.95). Stop $0.97. Anchor: 4h 2tk bear.
be7bfe8932d08149,2026-08-25,live_state_lookup,HLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.2,60-69,LIMIT,131.53,139.78,118.92,3,1.53,2026-08-25T04:05:25,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.498,RISING,LIMIT SHORT @ $131.53 (2% rally cap; anchor at $136.99 too far). Stop $139.78. Anchor: 15m 210tk bear.
2c9c9ef1be06987c,2026-08-25,live_state_lookup,CAST,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.44,1.27,1.51,590,0.42,2026-08-25T04:06:12,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.166,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.40 → now $1.44"
c408b6033bc4c63a,2026-08-25,live_state_lookup,GDHG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.3,1.13,1.37,583,0.38,2026-08-25T04:05:53,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.247,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $1.14 → now $1.30"
7191aebcea0ab0bd,2026-08-25,live_state_lookup,POWI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.7,60-69,LIMIT,54.1,55.46,50.26,73,2.84,2026-08-25T04:05:18,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.096,NEUTRAL,LIMIT SHORT @ $54.10 on rally (1.7% above current $53.18). Stop $55.46. Anchor: 45m 108tk bear.
9e38ad2741111c51,2026-08-25,live_state_lookup,SNEX,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.5,60-69,LIMIT,66.59,65.59,70.73,100,4.17,2026-08-25T04:05:17,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,RISING,LIMIT BUY @ $66.59 on pullback (1.1% below current $67.75). Stop $65.59. Anchor: daily 80tk.
8fb50f2c37303569,2026-08-25,live_state_lookup,MIDD,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.3,60-69,LIMIT,112.92,111.7,116.86,82,3.24,2026-08-25T04:05:14,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.84,FALLING,LIMIT BUY @ $112.92 on pullback (1.7% below current $115.22). Stop $111.7. Anchor: daily 80tk.
71b7d425a9e04a83,2026-08-25,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,19.22,15.55,20.18,13,0.26,2026-08-25T04:15:24,2026-08-25T05:08:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.365,NEUTRAL,LIMIT BUY @ $17.77 on pullback (1.0% below current $18.00). Stop $15.87. Anchor: 5m 11tk.
ccdb924005ad422c,2026-08-25,live_state_lookup,CAST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,1.47,1.39,1.6,1298,1.69,2026-08-25T05:00:32,2026-08-25T04:58:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.166,RISING,"Channel: 5m ASC, rails $1.42-$1.48. Recent low $1.44 → now $1.47 (+2.1%)"
de72f9fc153cce08,2026-08-25,live_state_lookup,AMKR,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.0,60-69,LIMIT,49.01,50.65,47.82,65,0.73,2026-08-25T04:10:34,2026-08-25T04:54:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.864,FALLING,SHORT at upper dirty rail $49.12. Target lower rail $47.82. Stop above upper gap $50.65.
f165c500e9a691ad,2026-08-25,live_state_lookup,CMTL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,1.8,1.73,1.89,1459,1.31,2026-08-25T04:06:06,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.929,RISING,"Channel: 10m ASC, rails $1.75-$1.78. Recent low $1.75 → now $1.80 (+2.9%)"
c2ce4516a1375e35,2026-08-25,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,0.36,0.35,0.42,6117,3.5,2026-08-25T04:05:35,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.666,NEUTRAL,LIMIT BUY @ $0.36 (2% pullback cap; anchor at $0.36 too far). Stop $0.35. Anchor: 1m 1tk.
