date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-03,NTSK,6.0,0.56,0.634,COMPRESSION,57,33.0,0.11,0.125,COMPRESSION,12,757.0,15,11,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,0.8832,NEUTRAL
2026-09-03,BKD,6.0,0.17,0.439,COMPRESSION,17,461.0,0.04,0.103,COMPRESSION,5,730.0,21,16,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,0.387,RISING
2026-09-03,COIN,6.0,0.13,0.011,COMPRESSION,13,23.0,1.86,0.157,CONVICTION,186,72.0,32,29,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,11.8458,RISING
2026-09-03,SOFI,6.0,0.005,0.006,MINOR,1,190.0,0.08,0.09,COMPRESSION,8,761.0,26,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8843,RISING
2026-09-03,CVE,6.0,0.005,0.005,MINOR,1,44.0,0.495,0.511,MINOR,50,222.0,8,81,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,HOSTILE,0.9694,RISING
2026-09-03,NOW,6.0,0.82,0.128,COMPRESSION,82,813.0,4.68,0.729,CONVICTION,468,783.0,23,36,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,6.423,RISING
2026-09-03,HTZ,6.0,0.01,0.059,MINOR,2,216.0,0.011,0.065,COMPRESSION,2,216.0,17,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1683,RISING
2026-09-03,NFLX,6.0,0.295,0.137,COMPRESSION,30,365.0,0.35,0.162,COMPRESSION,35,335.0,17,49,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,2.1583,RISING
2026-09-03,KVUE,6.0,0.05,0.155,COMPRESSION,6,811.0,1.78,5.501,CONVICTION,178,1167.0,22,36,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.3236,FALLING
2026-09-03,BE,6.0,11.395,0.745,CONVICTION,1140,15.0,2.125,0.139,CONVICTION,213,118.0,18,60,BEAR_REJECTION_PENDING,SHORT,90.4,CONVICTION,HOSTILE,15.2999,RISING
2026-09-03,HL,6.0,0.48,0.412,MINOR,49,19.0,0.13,0.111,COMPRESSION,13,1290.0,14,81,SHORT_UPPER_DIRTY,SHORT,53.4,MARGINAL,HOSTILE,1.1662,FALLING
2026-09-03,XOM,6.0,3.89,1.183,CONVICTION,389,145.0,1.045,0.318,CONVICTION,105,545.0,27,97,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,3.2896,FALLING
2026-09-03,DOW,6.0,1.14,1.179,CONVICTION,115,457.0,0.22,0.228,COMPRESSION,23,1192.0,36,32,SHORT_UPPER_DIRTY,SHORT,44.5,MARGINAL,HOSTILE,0.9667,RISING
2026-09-03,MS,6.0,0.14,0.031,COMPRESSION,14,61.0,1.82,0.408,CONVICTION,182,477.0,30,66,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.4591,NEUTRAL
2026-09-03,LYFT,6.0,0.245,0.395,COMPRESSION,25,421.0,0.16,0.258,COMPRESSION,17,769.0,10,39,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.6199,FALLING
2026-09-03,ARR,6.0,0.275,1.335,COMPRESSION,28,212.0,0.16,0.777,COMPRESSION,17,121.0,75,11,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,HOSTILE,0.206,FALLING
2026-09-03,RF,6.0,0.09,0.154,COMPRESSION,9,104.0,0.07,0.12,COMPRESSION,8,371.0,39,42,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.5841,FALLING
2026-09-03,CPOP,6.0,0.0126,0.462,COMPRESSION,2,481.0,0.0004,0.015,MINOR,1,38.0,10,3,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0273,NEUTRAL
2026-09-03,IAG,6.0,1.73,1.717,CONVICTION,174,932.0,0.04,0.04,COMPRESSION,4,5.0,23,94,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.0074,FALLING
2026-09-03,C,6.0,0.86,0.323,MINOR,86,211.0,0.55,0.207,COMPRESSION,55,1410.0,31,74,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,2.6618,RISING
2026-09-03,DKNG,6.0,0.43,0.338,COMPRESSION,44,218.0,0.725,0.57,COMPRESSION,73,578.0,43,31,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,1.2716,FALLING
2026-09-03,OXY,6.0,0.085,0.064,COMPRESSION,9,338.0,0.71,0.536,COMPRESSION,72,692.0,14,78,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,1.3243,RISING
2026-09-03,MDT,6.0,2.63,1.211,CONVICTION,263,438.0,1.42,0.654,CONVICTION,143,645.0,17,58,BEAR_REJECTION_PENDING,SHORT,76.8,CONVICTION,HOSTILE,2.1709,FALLING
2026-09-03,KEY,6.0,0.1294,0.3,MINOR,13,477.0,0.08,0.185,COMPRESSION,8,59.0,23,49,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,HOSTILE,0.4315,FALLING
2026-09-03,DVN,6.0,0.02,0.016,MINOR,2,381.0,0.325,0.26,COMPRESSION,33,600.0,5,98,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2493,RISING
2026-09-03,FIS,6.0,0.37,0.311,MINOR,38,148.0,0.46,0.386,COMPRESSION,47,692.0,17,23,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,1.1914,RISING
2026-09-03,VST,6.0,3.16,0.683,CONVICTION,317,652.0,7.67,1.659,CONVICTION,768,498.0,21,56,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,4.6236,RISING
2026-09-03,HBM,6.0,0.04,0.029,COMPRESSION,4,133.0,0.85,0.621,MINOR,85,151.0,29,63,BEAR_REJECTION_PENDING,SHORT,41.4,MARGINAL,HOSTILE,1.368,NEUTRAL
2026-09-03,CRWV,6.0,1.6,0.294,CONVICTION,161,196.0,0.0087,0.002,COMPRESSION,1,263.0,31,26,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,5.4336,FALLING
2026-09-03,ASTS,6.0,1.9,0.468,CONVICTION,191,415.0,1.08,0.266,CONVICTION,108,882.0,38,68,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,4.0569,RISING
2026-09-03,AAOI,6.0,15.695,1.32,CONVICTION,1570,574.0,0.14,0.012,MINOR,15,370.0,55,22,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,11.8939,FALLING
2026-09-03,FCX,6.0,0.17,0.057,COMPRESSION,18,567.0,3.24,1.094,CONVICTION,324,19.0,29,93,BEAR_REJECTION_PENDING,SHORT,58.9,MARGINAL,HOSTILE,2.9606,FALLING
2026-09-03,HAL,6.0,0.8,0.714,COMPRESSION,80,325.0,1.12,1.0,CONVICTION,112,61.0,34,97,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1197,RISING
2026-09-03,CRNX,6.0,,,,,,0.11,0.823,COMPRESSION,11,2.0,0,58,,,,NONE,HOSTILE,0.1336,NEUTRAL
2026-09-03,DIS,6.0,0.12,0.051,COMPRESSION,12,2.0,1.43,0.603,CONVICTION,144,958.0,49,82,BEAR_REJECTION_PENDING,SHORT,87.5,CONVICTION,HOSTILE,2.3714,FALLING
2026-09-03,PENG,6.0,1.94,0.609,CONVICTION,194,576.0,0.38,0.119,MINOR,39,217.0,40,33,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,3.1834,FALLING
2026-09-03,NEE,6.0,2.245,1.781,CONVICTION,225,963.0,0.4,0.317,COMPRESSION,41,387.0,68,28,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.2607,RISING
2026-09-03,CCJ,6.0,0.41,0.098,COMPRESSION,42,268.0,2.55,0.609,CONVICTION,255,86.0,63,48,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,4.1871,RISING
2026-09-03,TSLA,6.0,9.28,0.696,CONVICTION,929,584.0,2.02,0.152,CONVICTION,202,605.0,25,50,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,HOSTILE,13.3242,RISING
2026-09-03,CRWD,6.0,0.85,0.061,COMPRESSION,85,380.0,0.07,0.005,MINOR,7,181.0,15,29,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,13.8799,RISING
2026-09-03,GLW,6.0,0.86,0.117,COMPRESSION,87,359.0,4.12,0.558,CONVICTION,412,932.0,42,18,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,7.3793,RISING
2026-09-03,INTU,6.0,2.01,0.132,CONVICTION,201,263.0,8.275,0.543,CONVICTION,828,651.0,30,36,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,15.2374,FALLING
2026-09-03,MCHP,6.0,1.29,0.531,CONVICTION,129,316.0,0.37,0.152,COMPRESSION,38,901.0,61,41,SHORT_UPPER_DIRTY,SHORT,45.8,MARGINAL,HOSTILE,2.4278,RISING
2026-09-03,NEM,6.0,0.53,0.109,COMPRESSION,54,53.0,1.63,0.334,CONVICTION,163,583.0,42,116,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,4.8802,FALLING
2026-09-03,EW,6.0,0.39,0.222,COMPRESSION,39,397.0,0.82,0.467,COMPRESSION,83,433.0,50,26,BEAR_REJECTION_PENDING,SHORT,66.4,CONVICTION,HOSTILE,1.7551,NEUTRAL
2026-09-03,ONDS,6.0,0.01,0.018,COMPRESSION,2,341.0,0.065,0.115,COMPRESSION,7,1363.0,22,27,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.5629,FALLING
2026-09-03,WBD,6.0,0.02,0.057,COMPRESSION,2,166.0,0.09,0.255,COMPRESSION,9,668.0,13,50,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.3532,RISING
2026-09-03,CVX,6.0,0.2324,0.062,MINOR,24,30.0,2.41,0.64,CONVICTION,242,239.0,8,110,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,3.7658,NEUTRAL
2026-09-03,HPE,6.0,0.751,0.314,MINOR,76,829.0,1.04,0.435,VACUUM,104,658.0,26,22,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,HOSTILE,2.3911,NEUTRAL
2026-09-03,NKE,6.0,0.195,0.176,COMPRESSION,20,272.0,0.05,0.045,MINOR,5,57.0,39,10,BEAR_REJECTION_PENDING,SHORT,97.0,CONVICTION,HOSTILE,1.1076,FALLING
2026-09-03,CPRT,6.0,0.03,0.026,COMPRESSION,4,80.0,0.415,0.356,COMPRESSION,42,1329.0,27,33,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,HOSTILE,1.1669,NEUTRAL
2026-09-03,PYPL,6.0,0.1,0.049,MINOR,11,7.0,0.58,0.283,COMPRESSION,58,1412.0,25,33,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.0468,FALLING
2026-09-03,INIO,6.0,0.14,0.089,COMPRESSION,14,309.0,0.02,0.013,MINOR,2,169.0,40,5,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,1.5728,FALLING
2026-09-03,ACN,6.0,2.75,0.424,CONVICTION,275,111.0,4.45,0.686,CONVICTION,446,967.0,13,52,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,6.4886,RISING
2026-09-03,USB,6.0,0.1577,0.138,MINOR,16,391.0,0.37,0.324,COMPRESSION,37,360.0,24,89,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1413,NEUTRAL
2026-09-03,MSFT,6.0,6.27,0.655,CONVICTION,628,36.0,11.405,1.192,CONVICTION,1141,463.0,22,26,BEAR_REJECTION_PENDING,SHORT,98.7,CONVICTION,HOSTILE,9.5659,RISING
2026-09-03,CPNG,6.0,2.19,4.3,CONVICTION,220,1357.0,0.14,0.275,COMPRESSION,14,421.0,34,19,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,HOSTILE,0.5093,FALLING
2026-09-03,AAPL,6.0,4.76,0.708,CONVICTION,476,251.0,2.12,0.315,CONVICTION,213,425.0,8,57,BEAR_REJECTION_PENDING,SHORT,89.6,CONVICTION,HOSTILE,6.7268,RISING
2026-09-03,GOOGL,6.0,1.66,0.259,CONVICTION,167,614.0,5.3,0.827,VACUUM,531,437.0,34,38,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,6.4063,FALLING
2026-09-03,CDE,6.0,0.47,0.405,COMPRESSION,48,332.0,0.49,0.422,COMPRESSION,50,1223.0,8,69,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,1.1611,FALLING
2026-09-03,GEHC,6.0,0.425,0.298,COMPRESSION,43,105.0,1.59,1.115,CONVICTION,160,135.0,70,49,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,1.4266,FALLING
2026-09-03,GOOG,6.0,0.72,0.116,COMPRESSION,73,120.0,5.65,0.913,VACUUM,566,335.0,38,50,BEAR_REJECTION_PENDING,SHORT,51.3,MARGINAL,HOSTILE,6.1868,FALLING
2026-09-03,BMY,6.0,0.15,0.102,MINOR,16,126.0,0.31,0.21,COMPRESSION,31,783.0,6,71,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4756,NEUTRAL
2026-09-03,DBRG,6.0,,,,,,1.355,36.821,CONVICTION,136,441.0,0,24,,,,NONE,HOSTILE,0.0368,FALLING
2026-09-03,PANW,6.0,16.09,0.767,CONVICTION,1609,435.0,5.63,0.268,CONVICTION,563,656.0,26,42,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,20.9769,NEUTRAL
2026-09-03,ISRG,6.0,11.02,0.984,CONVICTION,1102,629.0,0.72,0.064,COMPRESSION,73,1.0,51,58,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,11.1986,FALLING
2026-09-03,F,6.0,0.02,0.05,MINOR,2,21.0,0.02,0.05,COMPRESSION,2,1279.0,10,39,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,HOSTILE,0.4016,NEUTRAL
2026-09-03,IBM,6.0,1.64,0.295,CONVICTION,165,34.0,4.68,0.84,CONVICTION,469,156.0,59,39,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,5.5682,FALLING
2026-09-03,CSGP,6.0,0.275,0.21,COMPRESSION,28,258.0,0.71,0.542,COMPRESSION,71,537.0,47,34,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.3099,FALLING
2026-09-03,AGNC,6.0,0.16,1.093,COMPRESSION,17,92.0,0.01,0.068,COMPRESSION,1,415.0,25,31,BEAR_REJECTION_PENDING,SHORT,81.1,CONVICTION,HOSTILE,0.1464,FALLING
2026-09-03,CSX,6.0,0.23,0.223,COMPRESSION,24,515.0,0.16,0.155,COMPRESSION,17,150.0,56,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0334,FALLING
2026-09-03,RUN,6.0,0.09,0.192,COMPRESSION,9,123.0,0.445,0.948,COMPRESSION,45,1211.0,20,35,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,HOSTILE,0.4696,FALLING
2026-09-03,HCA,6.0,2.42,0.22,CONVICTION,243,258.0,1.44,0.131,CONVICTION,144,526.0,63,17,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,10.9975,FALLING
2026-09-03,APP,6.0,9.4,0.749,CONVICTION,940,236.0,1.81,0.144,CONVICTION,182,1346.0,11,44,BEAR_REJECTION_PENDING,SHORT,88.9,CONVICTION,HOSTILE,12.5561,RISING
2026-09-03,BTDR,6.0,0.05,0.052,COMPRESSION,5,334.0,0.6,0.62,COMPRESSION,60,519.0,10,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.9674,RISING
2026-09-03,SLS,6.0,0.015,0.012,MINOR,2,293.0,0.05,0.039,COMPRESSION,5,515.0,48,35,SHORT_UPPER_DIRTY,SHORT,40.7,MARGINAL,HOSTILE,1.2832,NEUTRAL
2026-09-03,COMP,6.0,0.12,0.217,COMPRESSION,12,1160.0,0.35,0.632,COMPRESSION,35,1421.0,31,29,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,0.5535,FALLING
2026-09-03,ERAS,6.0,0.16,0.129,COMPRESSION,17,930.0,0.05,0.04,MINOR,5,410.0,25,17,BEAR_REJECTION_PENDING,SHORT,53.8,MARGINAL,HOSTILE,1.2382,RISING
2026-09-03,CIFR,6.0,0.265,0.184,COMPRESSION,27,157.0,1.24,0.859,CONVICTION,125,7.0,26,25,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,1.4439,RISING
2026-09-03,DAL,6.0,0.83,0.356,COMPRESSION,83,136.0,0.38,0.163,COMPRESSION,38,275.0,109,27,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,HOSTILE,2.3286,FALLING
2026-09-03,TECK,6.0,0.25,0.127,MINOR,25,380.0,1.515,0.767,CONVICTION,152,311.0,15,77,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,1.9757,FALLING
2026-09-03,PSKY,6.0,0.5,1.24,COMPRESSION,50,455.0,0.02,0.05,COMPRESSION,2,910.0,4,48,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.4032,RISING
2026-09-03,FRSH,6.0,0.06,0.13,COMPRESSION,7,159.0,0.395,0.855,COMPRESSION,40,1092.0,19,48,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,0.4618,NEUTRAL
2026-09-03,KLAC,6.0,3.97,0.545,CONVICTION,397,478.0,0.594,0.082,COMPRESSION,60,1137.0,40,17,SHORT_UPPER_DIRTY,SHORT,41.6,MARGINAL,HOSTILE,7.2791,FALLING
2026-09-03,NCLH,6.0,0.22,0.346,COMPRESSION,22,445.0,0.08,0.126,MINOR,9,25.0,49,21,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,0.6356,FALLING
2026-09-03,PTEN,6.0,,,,,,0.468,0.838,COMPRESSION,47,337.0,0,55,,,,NONE,HOSTILE,0.5585,RISING
2026-09-03,GERN,6.0,0.64,8.579,COMPRESSION,65,812.0,0.01,0.134,COMPRESSION,2,688.0,3,39,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.0746,FALLING
2026-09-03,RGTI,6.0,0.12,0.118,COMPRESSION,12,258.0,0.61,0.601,COMPRESSION,61,87.0,24,33,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,1.015,NEUTRAL
2026-09-03,HPQ,6.0,0.14,0.099,COMPRESSION,15,538.0,0.11,0.078,COMPRESSION,11,419.0,5,47,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,HOSTILE,1.4192,NEUTRAL
2026-09-03,USAR,6.0,0.55,0.407,COMPRESSION,56,435.0,0.1,0.074,COMPRESSION,10,318.0,14,45,BEAR_REJECTION_PENDING,SHORT,56.7,MARGINAL,HOSTILE,1.3525,RISING
2026-09-03,AG,6.0,0.18,0.158,COMPRESSION,18,973.0,0.27,0.237,COMPRESSION,27,996.0,10,74,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,1.1397,FALLING
2026-09-03,OI,6.0,0.07,0.211,COMPRESSION,8,269.0,0.34,1.023,COMPRESSION,34,354.0,36,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3325,RISING
2026-09-03,FLNC,6.0,0.06,0.094,COMPRESSION,7,169.0,0.15,0.235,COMPRESSION,16,1062.0,31,6,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6394,FALLING
2026-09-03,IBRX,6.0,0.0004,0.001,MINOR,1,966.0,0.075,0.183,MINOR,8,31.0,23,33,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.41,RISING
2026-09-03,AMAT,6.0,10.445,0.51,CONVICTION,1045,1004.0,4.8,0.234,VACUUM,481,132.0,49,13,SHORT_UPPER_DIRTY,SHORT,40.8,MARGINAL,HOSTILE,20.4907,FALLING
2026-09-03,AI,6.0,0.36,0.735,COMPRESSION,36,1442.0,0.15,0.306,COMPRESSION,16,1029.0,5,40,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,0.4896,RISING
2026-09-03,KGC,6.0,0.11,0.082,COMPRESSION,11,81.0,0.505,0.375,MINOR,51,241.0,68,75,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,1.3459,RISING
2026-09-03,BKNG,6.0,1.65,0.269,CONVICTION,166,252.0,5.318,0.867,CONVICTION,532,38.0,46,36,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,6.1366,NEUTRAL
2026-09-03,ENSC,6.0,0.0017,0.041,MINOR,1,23.0,0.0119,0.286,MINOR,2,857.0,6,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0416,NEUTRAL
2026-09-03,AMD,6.0,6.31,0.338,VACUUM,632,52.0,13.99,0.75,VACUUM,1400,645.0,58,26,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,18.6609,NEUTRAL
2026-09-03,KR,6.0,2.4,1.876,CONVICTION,240,147.0,0.06,0.047,COMPRESSION,7,96.0,45,24,BEAR_REJECTION_PENDING,SHORT,57.3,MARGINAL,HOSTILE,1.2794,RISING
2026-09-03,QCOM,6.0,1.95,0.381,CONVICTION,196,1159.0,0.6,0.117,COMPRESSION,60,278.0,20,61,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,5.1188,RISING
2026-09-03,CNQ,6.0,0.005,0.004,MINOR,1,23.0,0.33,0.276,COMPRESSION,33,695.0,3,101,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,HOSTILE,1.1957,RISING
2026-09-03,PLTR,6.0,1.86,0.259,CONVICTION,187,894.0,4.15,0.578,CONVICTION,416,668.0,42,47,BEAR_REJECTION_PENDING,SHORT,78.7,CONVICTION,HOSTILE,7.1781,RISING
2026-09-03,SOUN,6.0,0.095,0.274,COMPRESSION,10,271.0,0.005,0.014,MINOR,1,307.0,35,21,BEAR_REJECTION_PENDING,SHORT,74.9,CONVICTION,HOSTILE,0.3468,RISING
2026-09-03,QBTS,6.0,0.33,0.291,MINOR,34,496.0,0.05,0.044,MINOR,6,114.0,24,26,BEAR_REJECTION_PENDING,SHORT,44.9,MARGINAL,HOSTILE,1.1351,NEUTRAL
2026-09-03,FNB,6.0,0.01,0.031,COMPRESSION,2,38.0,0.02,0.061,COMPRESSION,2,338.0,31,63,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3274,NEUTRAL
2026-09-03,AUR,6.0,0.05,0.13,COMPRESSION,5,599.0,0.06,0.156,COMPRESSION,7,1182.0,26,21,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.385,FALLING
2026-09-03,TTD,6.0,,,,,,0.4,0.735,COMPRESSION,41,464.0,0,23,,,,NONE,HOSTILE,0.5439,RISING
2026-09-03,LRCX,6.0,6.06,0.438,CONVICTION,607,730.0,0.045,0.003,MINOR,5,592.0,38,7,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,13.8274,FALLING
2026-09-03,CTSH,6.0,0.5,0.24,COMPRESSION,50,1106.0,0.902,0.434,COMPRESSION,91,1127.0,7,59,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,2.0804,RISING
2026-09-03,HBAN,6.0,0.835,2.36,COMPRESSION,84,360.0,0.1,0.283,COMPRESSION,10,1369.0,33,40,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3538,NEUTRAL
2026-09-03,UAMY,6.0,0.14,0.331,COMPRESSION,15,113.0,0.04,0.095,COMPRESSION,5,964.0,9,20,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,0.423,RISING
2026-09-03,RIG,6.0,0.11,0.495,COMPRESSION,11,789.0,0.13,0.585,COMPRESSION,13,419.0,11,44,BEAR_REJECTION_PENDING,SHORT,65.1,CONVICTION,HOSTILE,0.2221,RISING
2026-09-03,JBLU,6.0,0.08,0.361,COMPRESSION,9,43.0,0.035,0.158,COMPRESSION,4,351.0,38,24,BEAR_REJECTION_PENDING,SHORT,48.2,MARGINAL,HOSTILE,0.2214,FALLING
2026-09-03,RKLB,6.0,1.36,0.389,CONVICTION,136,1054.0,0.66,0.189,COMPRESSION,67,5.0,36,56,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,3.5002,FALLING
2026-09-03,RIVN,6.0,0.17,0.245,COMPRESSION,17,166.0,0.135,0.194,COMPRESSION,14,822.0,20,30,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,0.6951,FALLING
2026-09-03,AGEN,6.0,0.0399,0.064,MINOR,4,112.0,0.02,0.032,MINOR,2,74.0,8,57,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,HOSTILE,0.6265,NEUTRAL
2026-09-03,INTR,6.0,0.07,0.262,COMPRESSION,8,410.0,0.07,0.262,COMPRESSION,8,700.0,10,42,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.2668,RISING
2026-09-03,ATAI,6.0,0.01,0.141,MINOR,1,68.0,0.005,0.071,COMPRESSION,1,109.0,13,17,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,0.0707,NEUTRAL
2026-09-03,CCL,6.0,0.26,0.329,COMPRESSION,27,242.0,1.4,1.771,CONVICTION,140,974.0,57,32,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,0.7907,FALLING
2026-09-03,VBIO,6.0,0.2401,0.232,MINOR,25,667.0,0.02,0.019,MINOR,3,413.0,22,36,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,1.0369,RISING
2026-09-03,RKT,6.0,0.01,0.017,COMPRESSION,1,198.0,0.15,0.252,COMPRESSION,16,1341.0,34,18,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.5943,NEUTRAL
2026-09-03,AMZN,6.0,0.47,0.08,COMPRESSION,48,678.0,4.035,0.684,CONVICTION,404,906.0,47,48,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,5.8969,FALLING
2026-09-03,CMG,6.0,0.09,0.075,COMPRESSION,10,1213.0,0.38,0.317,COMPRESSION,39,319.0,1,93,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,1.1974,NEUTRAL
