date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-31,CCJ,6.0,0.59,0.148,COMPRESSION,60,574.0,0.78,0.195,COMPRESSION,79,222.0,61,59,BULL_BOUNCE_CONFIRMED,LONG,86.3,CONVICTION,FAVORABLE,3.9986,RISING
2026-08-31,TSLA,6.0,9.28,0.747,CONVICTION,929,962.0,2.02,0.163,CONVICTION,202,270.0,32,37,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,12.4292,NEUTRAL
2026-08-31,INTU,6.0,0.69,0.044,COMPRESSION,69,1056.0,8.275,0.527,CONVICTION,828,848.0,36,10,BULL_BOUNCE_PENDING,LONG,96.4,CONVICTION,FAVORABLE,15.7082,FALLING
2026-08-31,MCHP,6.0,1.29,0.486,CONVICTION,129,234.0,0.37,0.139,COMPRESSION,38,973.0,59,17,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,FAVORABLE,2.6566,FALLING
2026-08-31,GLW,6.0,1.81,0.219,VACUUM,182,95.0,1.3,0.157,CONVICTION,130,161.0,24,31,BUY_LOWER_DIRTY,LONG,46.4,MARGINAL,FAVORABLE,8.274,FALLING
2026-08-31,NEM,6.0,0.07,0.015,MINOR,7,116.0,1.63,0.348,CONVICTION,163,615.0,37,78,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,4.6869,RISING
2026-08-31,EW,6.0,0.39,0.233,COMPRESSION,39,468.0,0.82,0.49,COMPRESSION,83,368.0,37,26,BULL_BOUNCE_PENDING,LONG,45.9,MARGINAL,FAVORABLE,1.6725,NEUTRAL
2026-08-31,ONDS,6.0,0.185,0.315,COMPRESSION,19,737.0,,,,,,17,0,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,FAVORABLE,0.5875,FALLING
2026-08-31,CVX,6.0,0.015,0.004,MINOR,2,39.0,2.615,0.758,CONVICTION,262,1301.0,4,117,BULL_BOUNCE_CONFIRMED,LONG,59.0,MARGINAL,FAVORABLE,3.448,FALLING
2026-08-31,WBD,6.0,0.25,0.648,COMPRESSION,25,233.0,0.22,0.57,COMPRESSION,22,7.0,6,81,BULL_BOUNCE_PENDING,LONG,47.5,MARGINAL,FAVORABLE,0.3857,RISING
2026-08-31,NKE,6.0,1.235,1.082,CONVICTION,124,6.0,0.21,0.184,COMPRESSION,22,198.0,34,13,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,FAVORABLE,1.1419,FALLING
2026-08-31,HPE,6.0,0.45,0.167,COMPRESSION,46,134.0,1.04,0.386,VACUUM,104,1149.0,41,11,BULL_BOUNCE_PENDING,LONG,86.9,CONVICTION,FAVORABLE,2.6975,NEUTRAL
2026-08-31,CPRT,6.0,0.24,0.206,COMPRESSION,25,1330.0,0.415,0.356,COMPRESSION,42,1408.0,25,27,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,1.1665,NEUTRAL
2026-08-31,PYPL,6.0,7.735,3.953,CONVICTION,774,76.0,0.58,0.296,COMPRESSION,58,1206.0,19,26,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,1.9568,NEUTRAL
2026-08-31,INIO,6.0,0.48,0.295,COMPRESSION,49,904.0,,,,,,47,0,BEAR_REJECTION_PENDING,SHORT,49.9,MARGINAL,FAVORABLE,1.6268,FALLING
2026-08-31,ACN,6.0,2.75,0.393,CONVICTION,275,50.0,4.45,0.636,CONVICTION,446,1021.0,14,69,BULL_BOUNCE_PENDING,LONG,84.5,CONVICTION,FAVORABLE,6.9936,RISING
2026-08-31,USB,6.0,0.07,0.07,COMPRESSION,8,47.0,0.37,0.37,COMPRESSION,37,262.0,23,59,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.9989,NEUTRAL
2026-08-31,MSFT,6.0,11.07,1.133,CONVICTION,1107,405.0,11.405,1.167,CONVICTION,1141,661.0,18,31,BULL_BOUNCE_PENDING,LONG,86.3,CONVICTION,FAVORABLE,9.7694,RISING
2026-08-31,CPNG,6.0,2.19,4.457,CONVICTION,220,1024.0,0.06,0.122,MINOR,7,466.0,10,18,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.4914,RISING
2026-08-31,AAPL,6.0,4.76,0.788,CONVICTION,476,445.0,2.12,0.351,CONVICTION,213,243.0,7,51,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,6.0372,NEUTRAL
2026-08-31,GOOGL,6.0,1.66,0.256,CONVICTION,167,458.0,6.635,1.022,CONVICTION,664,120.0,38,28,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,6.4925,RISING
2026-08-31,GOOG,6.0,1.338,0.217,CONVICTION,134,515.0,6.39,1.035,CONVICTION,639,34.0,34,25,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,6.1761,RISING
2026-08-31,CDE,6.0,0.94,0.895,COMPRESSION,95,319.0,0.49,0.467,COMPRESSION,50,823.0,15,41,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.0497,FALLING
2026-08-31,GEHC,6.0,0.435,0.307,COMPRESSION,44,160.0,1.59,1.122,CONVICTION,160,295.0,43,44,BULL_BOUNCE_PENDING,LONG,90.7,CONVICTION,FAVORABLE,1.4168,FALLING
2026-08-31,DBRG,6.0,0.005,0.147,MINOR,1,6.0,1.355,39.971,CONVICTION,136,411.0,12,20,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,0.0339,NEUTRAL
2026-08-31,BMY,6.0,0.62,0.417,MINOR,62,106.0,0.31,0.209,COMPRESSION,31,581.0,45,51,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,1.4854,NEUTRAL
2026-08-31,PANW,6.0,0.9,0.05,MINOR,90,441.0,19.25,1.076,CONVICTION,1925,301.0,42,22,BULL_BOUNCE_PENDING,LONG,95.8,CONVICTION,FAVORABLE,17.8962,FALLING
2026-08-31,ISRG,6.0,11.02,1.068,CONVICTION,1102,597.0,8.425,0.816,CONVICTION,843,322.0,37,58,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,10.3201,FALLING
2026-08-31,F,6.0,0.02,0.051,MINOR,2,231.0,0.02,0.051,COMPRESSION,2,1097.0,13,8,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,0.3907,NEUTRAL
2026-08-31,IBM,6.0,0.19,0.031,MINOR,19,421.0,4.68,0.765,CONVICTION,469,300.0,29,51,BULL_BOUNCE,LONG,73.9,CONVICTION,FAVORABLE,6.1176,NEUTRAL
2026-08-31,CSGP,6.0,0.24,0.173,COMPRESSION,24,1298.0,0.71,0.512,COMPRESSION,71,802.0,18,52,BULL_BOUNCE_PENDING,LONG,51.7,MARGINAL,FAVORABLE,1.3864,RISING
2026-08-31,AGNC,6.0,0.14,0.966,COMPRESSION,15,954.0,0.01,0.069,COMPRESSION,1,556.0,18,19,BULL_BOUNCE,LONG,58.0,MARGINAL,FAVORABLE,0.1449,FALLING
2026-08-31,CSX,6.0,0.13,0.152,MINOR,14,44.0,0.37,0.433,COMPRESSION,37,452.0,6,53,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,0.8552,RISING
2026-08-31,HCA,6.0,39.77,3.711,CONVICTION,3978,414.0,1.44,0.134,CONVICTION,144,761.0,15,31,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,10.7179,RISING
2026-08-31,RUN,6.0,0.09,0.191,COMPRESSION,9,307.0,0.445,0.945,COMPRESSION,45,1051.0,22,3,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.4709,FALLING
2026-08-31,APP,6.0,9.4,0.705,CONVICTION,940,394.0,1.81,0.136,CONVICTION,182,1213.0,25,31,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,13.3335,FALLING
2026-08-31,SLS,6.0,0.004,0.003,MINOR,1,62.0,0.04,0.03,COMPRESSION,5,896.0,41,29,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,1.3214,NEUTRAL
2026-08-31,BTDR,6.0,0.05,0.051,COMPRESSION,5,690.0,0.6,0.612,COMPRESSION,60,192.0,17,26,BULL_BOUNCE_CONFIRMED,LONG,73.7,CONVICTION,FAVORABLE,0.9798,RISING
2026-08-31,COMP,6.0,0.12,0.211,COMPRESSION,12,582.0,0.11,0.193,COMPRESSION,11,901.0,32,17,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,0.5689,FALLING
2026-08-31,CIFR,6.0,0.265,0.163,COMPRESSION,27,204.0,0.04,0.025,MINOR,5,303.0,21,5,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.6253,FALLING
2026-08-31,ERAS,6.0,0.05,0.042,COMPRESSION,6,300.0,0.005,0.004,MINOR,1,337.0,26,1,BEAR_REJECTION_PENDING,SHORT,30.0,MARGINAL,FAVORABLE,1.1946,RISING
2026-08-31,DAL,6.0,0.35,0.152,COMPRESSION,35,1100.0,2.055,0.89,CONVICTION,206,248.0,75,14,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,2.3096,NEUTRAL
2026-08-31,TECK,6.0,0.12,0.061,MINOR,13,104.0,0.14,0.071,COMPRESSION,15,152.0,5,66,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,1.9657,RISING
2026-08-31,PSKY,6.0,0.5,1.272,COMPRESSION,50,591.0,0.02,0.051,COMPRESSION,2,792.0,5,44,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3932,RISING
2026-08-31,FRSH,6.0,0.2,0.39,COMPRESSION,21,310.0,0.32,0.623,COMPRESSION,33,455.0,2,53,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.5134,NEUTRAL
2026-08-31,KLAC,6.0,3.97,0.489,CONVICTION,397,193.0,0.594,0.073,COMPRESSION,60,1378.0,35,24,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,FAVORABLE,8.122,FALLING
2026-08-31,NCLH,6.0,0.08,0.131,COMPRESSION,9,1417.0,,,,,,55,0,BEAR_REJECTION_PENDING,SHORT,39.3,MARGINAL,FAVORABLE,0.6127,FALLING
2026-08-31,PTEN,6.0,0.025,0.051,COMPRESSION,3,59.0,0.115,0.233,COMPRESSION,12,1279.0,4,40,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.4943,RISING
2026-08-31,GERN,6.0,0.64,7.834,COMPRESSION,65,1382.0,0.03,0.367,COMPRESSION,4,987.0,10,14,BEAR_REJECTION_PENDING,SHORT,43.0,MARGINAL,FAVORABLE,0.0817,RISING
2026-08-31,RGTI,6.0,0.415,0.382,COMPRESSION,42,1236.0,0.61,0.562,COMPRESSION,61,398.0,38,11,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,1.0858,NEUTRAL
2026-08-31,HPQ,6.0,1.7,1.168,CONVICTION,171,352.0,0.23,0.158,COMPRESSION,24,1443.0,10,28,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,1.4549,NEUTRAL
2026-08-31,USAR,6.0,0.55,0.377,COMPRESSION,56,344.0,0.58,0.397,COMPRESSION,59,911.0,11,24,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,1.4596,RISING
2026-08-31,AG,6.0,1.3,1.225,CONVICTION,131,269.0,0.27,0.254,COMPRESSION,27,611.0,13,35,BEAR_REJECTION_PENDING,SHORT,73.9,CONVICTION,FAVORABLE,1.0611,FALLING
2026-08-31,OI,6.0,1.27,3.573,CONVICTION,128,584.0,0.15,0.422,COMPRESSION,16,41.0,15,20,BULL_BOUNCE,LONG,82.8,CONVICTION,FAVORABLE,0.3554,RISING
2026-08-31,FLNC,6.0,0.21,0.3,COMPRESSION,21,202.0,0.15,0.214,COMPRESSION,16,1283.0,22,6,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.7009,FALLING
2026-08-31,IBRX,6.0,0.005,0.013,MINOR,1,219.0,0.08,0.203,MINOR,9,750.0,20,23,BULL_BOUNCE,LONG,78.3,CONVICTION,FAVORABLE,0.3936,RISING
2026-08-31,AMAT,6.0,10.445,0.452,CONVICTION,1045,341.0,10.393,0.45,CONVICTION,1040,456.0,45,26,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,FAVORABLE,23.0975,FALLING
2026-08-31,AI,6.0,0.14,0.288,MINOR,15,238.0,0.15,0.308,COMPRESSION,16,1123.0,7,33,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.4867,FALLING
2026-08-31,KGC,6.0,1.82,1.455,CONVICTION,183,1281.0,1.115,0.892,CONVICTION,112,848.0,62,45,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,1.2505,RISING
2026-08-31,BKNG,6.0,1.33,0.221,CONVICTION,133,85.0,5.318,0.884,CONVICTION,532,369.0,20,39,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,6.0163,NEUTRAL
2026-08-31,ENSC,6.0,0.0007,0.014,MINOR,1,260.0,0.1041,2.133,COMPRESSION,11,221.0,7,23,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.0488,NEUTRAL
2026-08-31,AMD,6.0,18.44,0.963,VACUUM,1844,376.0,13.99,0.731,VACUUM,1400,891.0,31,28,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,FAVORABLE,19.1424,NEUTRAL
2026-08-31,QCOM,6.0,4.874,1.066,CONVICTION,488,18.0,5.405,1.183,CONVICTION,541,463.0,24,62,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,FAVORABLE,4.5705,NEUTRAL
2026-08-31,KR,6.0,0.67,0.533,COMPRESSION,68,3.0,0.17,0.135,COMPRESSION,18,220.0,60,39,SHORT_UPPER_DIRTY,SHORT,55.2,MARGINAL,FAVORABLE,1.2562,RISING
2026-08-31,PLTR,6.0,1.86,0.271,CONVICTION,187,172.0,1.25,0.182,VACUUM,125,269.0,15,29,BULL_BOUNCE_PENDING,LONG,79.6,CONVICTION,FAVORABLE,6.8695,NEUTRAL
2026-08-31,CNQ,6.0,0.79,0.754,COMPRESSION,79,177.0,0.33,0.315,COMPRESSION,33,147.0,32,91,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,1.0482,FALLING
2026-08-31,SOUN,6.0,0.148,0.459,COMPRESSION,15,159.0,0.0023,0.007,MINOR,1,907.0,23,14,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.3221,RISING
2026-08-31,QBTS,6.0,0.33,0.274,MINOR,34,360.0,0.64,0.532,COMPRESSION,64,979.0,32,18,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,1.2023,NEUTRAL
2026-08-31,FNB,6.0,0.01,0.034,COMPRESSION,2,60.0,0.02,0.068,COMPRESSION,2,380.0,17,40,BULL_BOUNCE,LONG,60.3,CONVICTION,FAVORABLE,0.2932,FALLING
2026-08-31,AUR,6.0,0.05,0.135,COMPRESSION,5,617.0,0.06,0.162,COMPRESSION,7,1166.0,27,9,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.3696,FALLING
2026-08-31,TTD,6.0,3.87,6.916,CONVICTION,388,22.0,0.014,0.025,MINOR,2,244.0,8,16,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,0.5596,RISING
2026-08-31,LRCX,6.0,6.06,0.393,CONVICTION,607,7.0,33.21,2.153,CONVICTION,3322,325.0,22,10,BEAR_REJECTION_PENDING,SHORT,76.0,CONVICTION,FAVORABLE,15.4224,FALLING
2026-08-31,HBAN,6.0,0.835,2.654,COMPRESSION,84,287.0,0.05,0.159,COMPRESSION,6,207.0,30,34,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3146,NEUTRAL
2026-08-31,CTSH,6.0,0.5,0.235,COMPRESSION,50,991.0,0.902,0.424,COMPRESSION,91,1219.0,9,64,BULL_BOUNCE,LONG,83.5,CONVICTION,FAVORABLE,2.1296,RISING
2026-08-31,UAMY,6.0,0.14,0.268,COMPRESSION,15,896.0,0.03,0.057,MINOR,4,20.0,13,11,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,0.5221,RISING
2026-08-31,JBLU,6.0,0.15,0.678,COMPRESSION,16,1482.0,0.035,0.158,MINOR,4,428.0,30,5,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,0.2214,NEUTRAL
2026-08-31,RIG,6.0,0.11,0.548,COMPRESSION,11,1375.0,0.1,0.498,COMPRESSION,11,900.0,34,52,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,0.2007,FALLING
2026-08-31,RIVN,6.0,0.01,0.014,MINOR,2,44.0,0.135,0.193,COMPRESSION,14,1062.0,17,21,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,0.6994,NEUTRAL
2026-08-31,RKLB,6.0,1.36,0.318,CONVICTION,136,1127.0,0.1,0.023,COMPRESSION,11,1219.0,45,10,BEAR_REJECTION_PENDING,SHORT,59.8,MARGINAL,FAVORABLE,4.2784,FALLING
2026-08-31,AGEN,6.0,0.033,0.053,MINOR,4,313.0,0.0108,0.017,MINOR,2,103.0,11,29,BULL_BOUNCE,LONG,66.3,CONVICTION,FAVORABLE,0.6233,NEUTRAL
2026-08-31,CCL,6.0,0.14,0.177,COMPRESSION,15,1333.0,1.4,1.773,CONVICTION,140,1256.0,50,3,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.7896,FALLING
2026-08-31,INTR,6.0,0.07,0.275,COMPRESSION,8,1255.0,0.045,0.177,COMPRESSION,5,304.0,21,35,BULL_BOUNCE_CONFIRMED,LONG,66.6,CONVICTION,FAVORABLE,0.2543,RISING
2026-08-31,ATAI,6.0,0.01,0.153,MINOR,1,55.0,0.005,0.076,COMPRESSION,1,68.0,15,18,BULL_BOUNCE_PENDING,LONG,92.0,CONVICTION,FAVORABLE,0.0654,NEUTRAL
2026-08-31,VBIO,6.0,0.06,0.019,MINOR,7,416.0,0.125,0.04,MINOR,13,41.0,1,2,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,3.0904,RISING
2026-08-31,RKT,6.0,0.01,0.015,COMPRESSION,1,87.0,0.15,0.227,COMPRESSION,16,1435.0,38,11,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.6618,NEUTRAL
2026-08-31,AMZN,6.0,0.47,0.081,COMPRESSION,48,335.0,29.5,5.081,CONVICTION,2950,5.0,19,36,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,5.8058,FALLING
2026-08-31,CMG,6.0,0.06,0.052,MINOR,6,692.0,0.38,0.329,COMPRESSION,39,34.0,20,52,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,FAVORABLE,1.1557,RISING
2026-08-31,ADBE,6.0,7.9,0.756,CONVICTION,790,128.0,7.835,0.75,CONVICTION,784,1033.0,22,45,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,10.4504,RISING
2026-08-31,WULF,6.0,0.335,0.261,MINOR,34,559.0,0.005,0.004,MINOR,1,523.0,37,2,BULL_BOUNCE_PENDING,LONG,41.4,MARGINAL,FAVORABLE,1.2853,FALLING
2026-08-31,KEEL,6.0,0.1,0.268,COMPRESSION,10,492.0,0.0035,0.009,MINOR,1,1169.0,20,5,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,FAVORABLE,0.3725,NEUTRAL
2026-08-31,ON,6.0,0.76,0.259,COMPRESSION,76,109.0,1.65,0.562,CONVICTION,165,325.0,67,15,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,2.9367,FALLING
2026-08-31,FCEL,6.0,0.85,0.385,COMPRESSION,85,465.0,0.03,0.014,MINOR,3,459.0,28,12,BULL_BOUNCE_PENDING,LONG,73.4,CONVICTION,FAVORABLE,2.21,FALLING
2026-08-31,OWL,6.0,0.09,0.21,COMPRESSION,9,1264.0,0.15,0.351,COMPRESSION,15,1313.0,10,49,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.4279,RISING
2026-08-31,CSCO,6.0,8.82,2.728,CONVICTION,883,344.0,0.57,0.176,COMPRESSION,58,985.0,24,17,BEAR_REJECTION_PENDING,SHORT,68.7,CONVICTION,FAVORABLE,3.2328,NEUTRAL
2026-08-31,NB,6.0,0.105,0.349,COMPRESSION,11,981.0,0.17,0.565,COMPRESSION,17,1404.0,32,6,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,FAVORABLE,0.3007,RISING
2026-08-31,RIOT,6.0,0.36,0.197,COMPRESSION,36,789.0,1.26,0.691,CONVICTION,127,273.0,27,9,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,1.8233,RISING
2026-08-31,OKLO,6.0,0.955,0.311,COMPRESSION,96,284.0,2.52,0.819,CONVICTION,252,1363.0,30,12,BULL_BOUNCE_PENDING,LONG,81.4,CONVICTION,FAVORABLE,3.0752,RISING
2026-08-31,PL,6.0,0.46,0.413,COMPRESSION,47,882.0,0.57,0.512,COMPRESSION,58,623.0,45,6,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.1143,FALLING
2026-08-31,BB,6.0,0.02,0.049,MINOR,2,319.0,0.29,0.705,MINOR,30,86.0,11,24,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,0.4114,NEUTRAL
2026-08-31,IONQ,6.0,1.53,0.537,CONVICTION,154,992.0,0.28,0.098,MINOR,29,644.0,47,10,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,2.8489,RISING
2026-08-31,BTG,6.0,0.33,1.523,COMPRESSION,34,161.0,0.02,0.092,COMPRESSION,3,769.0,19,34,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.2167,RISING
2026-08-31,URG,6.0,0.0044,0.059,COMPRESSION,1,211.0,0.01,0.135,MINOR,2,70.0,20,23,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,FAVORABLE,0.074,RISING
2026-08-31,LUNR,6.0,0.66,0.45,COMPRESSION,67,1468.0,0.615,0.42,COMPRESSION,62,1094.0,28,16,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,1.4656,FALLING
2026-08-31,CRML,6.0,0.05,0.076,COMPRESSION,5,1128.0,0.005,0.008,MINOR,1,77.0,24,9,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.659,RISING
2026-08-31,WYFI,6.0,0.71,0.26,COMPRESSION,71,1166.0,0.02,0.007,COMPRESSION,3,698.0,9,6,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,FAVORABLE,2.7273,FALLING
2026-08-31,STLA,6.0,0.04,0.192,COMPRESSION,5,1496.0,0.14,0.672,COMPRESSION,14,109.0,22,34,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.2082,RISING
2026-08-31,CVNA,6.0,0.15,0.041,MINOR,15,505.0,0.94,0.254,COMPRESSION,94,1433.0,9,39,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,3.6945,RISING
2026-08-31,WTI,6.0,0.07,0.382,COMPRESSION,7,462.0,0.1,0.545,COMPRESSION,10,408.0,39,32,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1834,FALLING
2026-08-31,SNOW,6.0,2.3389,0.192,VACUUM,234,35.0,3.16,0.26,CONVICTION,317,908.0,5,10,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,12.1685,NEUTRAL
2026-08-31,AVGO,6.0,7.6,0.577,CONVICTION,761,27.0,16.66,1.266,CONVICTION,1666,559.0,32,40,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,13.1627,FALLING
2026-08-31,NVTS,6.0,0.38,0.413,COMPRESSION,39,844.0,0.6,0.652,MINOR,61,991.0,14,13,BULL_BOUNCE,LONG,64.0,CONVICTION,FAVORABLE,0.9206,NEUTRAL
2026-08-31,CBRS,6.0,5.67,0.286,CONVICTION,567,642.0,0.78,0.039,MINOR,79,235.0,57,8,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,19.852,FALLING
2026-08-31,RXRX,6.0,0.04,0.204,MINOR,5,241.0,0.185,0.943,COMPRESSION,19,136.0,16,8,BULL_BOUNCE_PENDING,LONG,47.9,MARGINAL,FAVORABLE,0.1961,RISING
2026-08-31,PR,6.0,0.3,0.473,COMPRESSION,31,192.0,0.1,0.158,COMPRESSION,11,551.0,33,74,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.6346,FALLING
2026-08-31,BBAI,6.0,0.07,0.461,COMPRESSION,8,328.0,0.06,0.395,COMPRESSION,7,426.0,18,10,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.152,NEUTRAL
2026-08-31,HIMS,6.0,0.0238,0.011,MINOR,3,1491.0,0.44,0.195,MINOR,45,527.0,39,13,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,2.2565,RISING
2026-08-31,GTM,6.0,0.08,0.319,MINOR,9,288.0,0.11,0.438,COMPRESSION,11,913.0,11,22,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.251,RISING
2026-08-31,WDC,6.0,29.365,0.932,VACUUM,2937,761.0,7.73,0.245,CONVICTION,774,1070.0,26,42,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,31.5199,FALLING
2026-08-31,TOST,6.0,0.44,0.375,MINOR,44,563.0,0.43,0.366,COMPRESSION,43,789.0,19,34,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.1745,RISING
2026-08-31,RZLV,6.0,0.05,0.313,COMPRESSION,6,1001.0,0.03,0.188,COMPRESSION,3,487.0,10,8,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,0.1596,RISING
2026-08-31,VG,6.0,0.25,0.366,COMPRESSION,25,254.0,0.49,0.717,COMPRESSION,50,543.0,6,32,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.683,RISING
2026-08-31,CCO,6.0,0.01,0.25,COMPRESSION,1,299.0,0.01,0.25,MINOR,2,1282.0,12,2,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.04,FALLING
2026-08-31,HOOD,6.0,1.105,0.184,VACUUM,111,408.0,0.25,0.042,COMPRESSION,25,316.0,21,18,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,6.0214,RISING
2026-08-31,SIDU,6.0,0.06,0.308,MINOR,7,451.0,0.77,3.957,COMPRESSION,77,1269.0,21,17,DCB_BREAKOUT,LONG,37.5,MARGINAL,FAVORABLE,0.1946,RISING
