date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-28,COIN,6.0,5.18,0.511,CONVICTION,519,34.0,2.26,0.223,CONVICTION,226,45.0,13,36,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,10.1401,RISING
2026-08-28,SOFI,6.0,0.11,0.14,COMPRESSION,11,1004.0,0.035,0.044,COMPRESSION,4,126.0,3,34,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.7879,RISING
2026-08-28,CVE,6.0,0.61,0.614,COMPRESSION,62,65.0,0.48,0.483,COMPRESSION,49,1428.0,46,65,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,FAVORABLE,0.9941,FALLING
2026-08-28,NOW,6.0,0.16,0.027,COMPRESSION,17,250.0,4.68,0.781,CONVICTION,468,557.0,10,62,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,5.989,NEUTRAL
2026-08-28,HTZ,6.0,0.01,0.035,MINOR,2,442.0,0.26,0.912,COMPRESSION,26,1161.0,16,5,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,0.2851,RISING
2026-08-28,NFLX,6.0,0.295,0.13,COMPRESSION,30,670.0,0.25,0.11,COMPRESSION,25,62.0,17,59,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,2.2751,RISING
2026-08-28,BE,6.0,11.395,0.656,CONVICTION,1140,304.0,9.525,0.549,CONVICTION,953,33.0,49,21,BUY_LOWER_DIRTY,LONG,55.6,MARGINAL,FAVORABLE,17.3628,RISING
2026-08-28,KVUE,6.0,0.05,0.156,COMPRESSION,6,738.0,0.04,0.125,COMPRESSION,5,73.0,9,48,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.3207,NEUTRAL
2026-08-28,HL,6.0,0.11,0.111,COMPRESSION,11,1175.0,0.25,0.252,COMPRESSION,25,372.0,5,62,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,0.9938,NEUTRAL
2026-08-28,XOM,6.0,2.45,0.718,CONVICTION,245,116.0,1.045,0.306,CONVICTION,105,120.0,72,56,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,3.4139,FALLING
2026-08-28,MS,6.0,0.24,0.055,MINOR,25,127.0,1.82,0.413,CONVICTION,182,600.0,20,77,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,4.4023,NEUTRAL
2026-08-28,DOW,6.0,1.14,1.196,CONVICTION,115,774.0,0.22,0.231,COMPRESSION,23,926.0,55,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.9528,RISING
2026-08-28,LYFT,6.0,0.245,0.367,COMPRESSION,25,437.0,0.16,0.24,COMPRESSION,17,755.0,9,39,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,0.6678,NEUTRAL
2026-08-28,ARR,6.0,0.275,1.28,COMPRESSION,28,46.0,0.16,0.745,COMPRESSION,17,281.0,40,18,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.2148,RISING
2026-08-28,RF,6.0,0.3,0.598,COMPRESSION,31,42.0,0.05,0.1,COMPRESSION,6,242.0,41,27,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.5014,NEUTRAL
2026-08-28,CPOP,6.0,0.012,0.349,MINOR,2,985.0,0.0042,0.122,MINOR,1,87.0,30,4,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,0.0344,NEUTRAL
2026-08-28,IAG,6.0,1.73,1.96,CONVICTION,174,411.0,0.235,0.266,COMPRESSION,24,118.0,24,70,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.8828,RISING
2026-08-28,C,6.0,0.86,0.347,MINOR,86,334.0,0.55,0.222,COMPRESSION,55,1306.0,29,71,BUY_LOWER_DIRTY,LONG,58.2,MARGINAL,FAVORABLE,2.4775,RISING
2026-08-28,OXY,6.0,0.085,0.06,COMPRESSION,9,630.0,0.71,0.5,COMPRESSION,72,429.0,53,69,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,1.4187,RISING
2026-08-28,DKNG,6.0,0.17,0.145,COMPRESSION,18,735.0,0.725,0.619,COMPRESSION,73,547.0,69,15,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,1.1705,FALLING
2026-08-28,KEY,6.0,0.1599,0.427,COMPRESSION,16,0.0,0.1,0.267,COMPRESSION,11,658.0,44,37,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.3747,RISING
2026-08-28,MDT,6.0,2.63,1.307,CONVICTION,263,736.0,1.42,0.705,CONVICTION,143,378.0,71,57,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,2.0128,FALLING
2026-08-28,FIS,6.0,0.74,0.564,COMPRESSION,75,37.0,0.46,0.351,COMPRESSION,47,365.0,53,4,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,1.3116,RISING
2026-08-28,VST,6.0,1.61,0.363,CONVICTION,162,321.0,7.67,1.73,CONVICTION,768,194.0,62,46,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,4.4339,FALLING
2026-08-28,DVN,6.0,3.49,2.709,CONVICTION,350,64.0,0.325,0.252,COMPRESSION,33,217.0,48,100,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,1.2882,RISING
2026-08-28,HBM,6.0,0.078,0.062,MINOR,8,298.0,0.3,0.24,COMPRESSION,31,46.0,24,66,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,1.2495,RISING
2026-08-28,CRWV,6.0,1.05,0.138,CONVICTION,105,94.0,0.0087,0.001,COMPRESSION,1,824.0,55,22,BEAR_REJECTION_PENDING,SHORT,84.5,CONVICTION,FAVORABLE,7.5819,FALLING
2026-08-28,ASTS,6.0,1.9,0.471,CONVICTION,191,943.0,4.43,1.098,CONVICTION,443,1228.0,59,17,BULL_BOUNCE_PENDING,LONG,80.9,CONVICTION,FAVORABLE,4.0361,FALLING
2026-08-28,AAOI,6.0,11.54,0.801,CONVICTION,1154,247.0,0.01,0.001,MINOR,1,601.0,52,10,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,14.4115,FALLING
2026-08-28,FCX,6.0,0.11,0.04,MINOR,11,130.0,1.73,0.624,CONVICTION,174,92.0,11,86,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,2.771,RISING
2026-08-28,HAL,6.0,0.8,0.78,COMPRESSION,80,870.0,2.4,2.341,CONVICTION,240,1024.0,32,80,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.0254,RISING
2026-08-28,CRNX,6.0,0.005,0.031,MINOR,1,2.0,0.03,0.184,COMPRESSION,4,15.0,3,48,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1632,NEUTRAL
2026-08-28,PENG,6.0,0.17,0.046,COMPRESSION,17,184.0,0.38,0.102,MINOR,39,897.0,61,23,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,3.722,FALLING
2026-08-28,DIS,6.0,0.85,0.373,COMPRESSION,85,205.0,1.43,0.628,CONVICTION,144,842.0,67,86,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,FAVORABLE,2.2781,RISING
2026-08-28,IKT,6.0,0.01,0.095,MINOR,2,40.0,0.02,0.19,COMPRESSION,3,243.0,13,16,BUY_LOWER_DIRTY,LONG,44.5,MARGINAL,FAVORABLE,0.105,NEUTRAL
2026-08-28,NEE,6.0,2.245,1.992,CONVICTION,225,975.0,0.81,0.719,COMPRESSION,82,2.0,80,16,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,1.1271,FALLING
2026-08-28,CCJ,6.0,1.6,0.436,CONVICTION,160,503.0,1.23,0.335,CONVICTION,124,318.0,37,70,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,3.6693,RISING
2026-08-28,TSLA,6.0,9.28,0.781,CONVICTION,929,698.0,2.02,0.17,CONVICTION,202,504.0,23,53,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,11.8792,RISING
2026-08-28,CRWD,6.0,0.035,0.003,MINOR,4,15.0,19.07,1.67,CONVICTION,1907,874.0,2,16,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,11.4168,NEUTRAL
2026-08-28,INTU,6.0,0.69,0.044,COMPRESSION,69,1227.0,8.275,0.528,CONVICTION,828,706.0,18,21,BULL_BOUNCE_PENDING,LONG,83.4,CONVICTION,FAVORABLE,15.6846,RISING
2026-08-28,GLW,6.0,8.09,0.934,CONVICTION,810,741.0,1.3,0.15,CONVICTION,130,222.0,37,29,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,8.6647,FALLING
2026-08-28,MCHP,6.0,0.59,0.213,COMPRESSION,60,9.0,0.37,0.133,COMPRESSION,38,1253.0,51,31,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,2.7717,FALLING
2026-08-28,NEM,6.0,0.66,0.143,MINOR,66,55.0,0.71,0.154,COMPRESSION,71,98.0,13,130,BEAR_REJECTION_PENDING,SHORT,45.9,MARGINAL,FAVORABLE,4.6134,RISING
2026-08-28,EW,6.0,0.39,0.204,COMPRESSION,39,551.0,0.82,0.429,COMPRESSION,83,292.0,54,18,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,1.9114,NEUTRAL
2026-08-28,ONDS,6.0,0.17,0.301,COMPRESSION,17,461.0,0.13,0.23,COMPRESSION,13,369.0,16,19,BULL_BOUNCE_PENDING,LONG,78.9,CONVICTION,FAVORABLE,0.5646,FALLING
2026-08-28,WBD,6.0,0.25,0.611,COMPRESSION,25,190.0,0.32,0.783,COMPRESSION,33,14.0,5,79,BEAR_REJECTION_PENDING,SHORT,46.5,MARGINAL,FAVORABLE,0.4089,RISING
2026-08-28,CVX,6.0,2.06,0.534,CONVICTION,207,86.0,2.615,0.678,CONVICTION,262,1019.0,56,113,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,3.8583,NEUTRAL
2026-08-28,NKE,6.0,1.235,1.097,CONVICTION,124,211.0,0.09,0.08,COMPRESSION,10,28.0,29,13,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,FAVORABLE,1.1259,RISING
2026-08-28,HPE,6.0,1.75,0.635,CONVICTION,175,306.0,0.44,0.16,MINOR,44,140.0,57,29,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,FAVORABLE,2.7577,NEUTRAL
2026-08-28,CPRT,6.0,0.24,0.203,COMPRESSION,25,1424.0,0.415,0.35,COMPRESSION,42,1337.0,27,20,BUY_LOWER_DIRTY,LONG,47.4,MARGINAL,FAVORABLE,1.1842,NEUTRAL
2026-08-28,PYPL,6.0,0.918,0.666,COMPRESSION,92,811.0,0.58,0.421,COMPRESSION,58,1138.0,10,19,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,1.3788,NEUTRAL
2026-08-28,INIO,6.0,0.22,0.14,COMPRESSION,22,936.0,0.46,0.292,MINOR,47,175.0,33,14,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,1.5755,FALLING
2026-08-28,ACN,6.0,2.75,0.383,CONVICTION,275,176.0,4.45,0.62,CONVICTION,446,909.0,24,69,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,7.1788,RISING
2026-08-28,USB,6.0,0.1577,0.156,MINOR,16,447.0,0.37,0.366,COMPRESSION,37,308.0,27,63,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.0096,NEUTRAL
2026-08-28,MSFT,6.0,2.7,0.275,CONVICTION,270,190.0,11.405,1.16,CONVICTION,1141,567.0,8,44,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,FAVORABLE,9.8285,RISING
2026-08-28,CPNG,6.0,0.01,0.021,COMPRESSION,2,147.0,0.06,0.124,COMPRESSION,7,332.0,38,24,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,FAVORABLE,0.4843,RISING
2026-08-28,AAPL,6.0,4.76,0.78,CONVICTION,476,560.0,2.12,0.347,CONVICTION,213,135.0,13,74,BULL_BOUNCE_PENDING,LONG,83.1,CONVICTION,FAVORABLE,6.1036,NEUTRAL
2026-08-28,GOOGL,6.0,1.205,0.194,CONVICTION,121,41.0,6.635,1.069,CONVICTION,664,40.0,41,45,BULL_BOUNCE,LONG,80.4,CONVICTION,FAVORABLE,6.2089,RISING
2026-08-28,GOOG,6.0,1.01,0.171,CONVICTION,101,44.0,5.65,0.956,VACUUM,566,428.0,27,39,BEAR_REJECTION_PENDING,SHORT,65.1,CONVICTION,FAVORABLE,5.9125,RISING
2026-08-28,CDE,6.0,0.47,0.458,COMPRESSION,48,102.0,0.29,0.282,COMPRESSION,30,547.0,4,70,BULL_BOUNCE_PENDING,LONG,77.6,CONVICTION,FAVORABLE,1.0268,FALLING
2026-08-28,GEHC,6.0,0.99,0.673,COMPRESSION,99,1456.0,1.59,1.08,CONVICTION,160,384.0,50,42,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,1.4718,NEUTRAL
2026-08-28,BMY,6.0,0.15,0.099,MINOR,16,216.0,0.31,0.205,COMPRESSION,31,700.0,21,60,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,1.5118,RISING
2026-08-28,DBRG,6.0,0.0118,0.363,MINOR,2,6.0,1.355,41.692,CONVICTION,136,435.0,4,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.0325,RISING
2026-08-28,PANW,6.0,1.31,0.075,VACUUM,132,250.0,19.25,1.098,CONVICTION,1925,735.0,8,67,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,17.5297,FALLING
2026-08-28,F,6.0,0.03,0.079,MINOR,3,293.0,0.02,0.053,COMPRESSION,2,1173.0,11,18,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.38,NEUTRAL
2026-08-28,ISRG,6.0,11.02,1.005,CONVICTION,1102,731.0,8.425,0.769,CONVICTION,843,199.0,52,51,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,10.9608,FALLING
2026-08-28,IBM,6.0,0.19,0.03,MINOR,19,243.0,4.68,0.742,CONVICTION,469,466.0,10,91,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,6.3044,RISING
2026-08-28,CSGP,6.0,0.28,0.2,COMPRESSION,29,290.0,0.71,0.507,COMPRESSION,71,615.0,35,42,BEAR_REJECTION_PENDING,SHORT,55.4,MARGINAL,FAVORABLE,1.4006,RISING
2026-08-28,AGNC,6.0,0.14,0.925,COMPRESSION,15,804.0,0.01,0.066,COMPRESSION,1,685.0,11,35,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1514,FALLING
2026-08-28,HCA,6.0,39.77,3.742,CONVICTION,3978,295.0,1.44,0.136,CONVICTION,144,867.0,5,39,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,FAVORABLE,10.6271,RISING
2026-08-28,CSX,6.0,0.005,0.006,MINOR,1,103.0,0.37,0.45,COMPRESSION,37,418.0,9,71,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,0.8231,RISING
2026-08-28,RUN,6.0,0.09,0.189,COMPRESSION,9,11.0,0.445,0.936,COMPRESSION,45,1308.0,23,15,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.4756,FALLING
2026-08-28,APP,6.0,9.4,0.75,CONVICTION,940,453.0,1.81,0.144,CONVICTION,182,1164.0,17,42,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,FAVORABLE,12.53,FALLING
2026-08-28,SLS,6.0,0.22,0.176,MINOR,23,135.0,0.263,0.21,COMPRESSION,27,488.0,23,22,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,1.2528,NEUTRAL
2026-08-28,COMP,6.0,0.12,0.211,COMPRESSION,12,430.0,0.11,0.194,COMPRESSION,11,1031.0,65,16,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,0.5679,FALLING
2026-08-28,BTDR,6.0,0.46,0.425,COMPRESSION,46,1374.0,0.665,0.615,COMPRESSION,67,164.0,16,55,BULL_BOUNCE,LONG,79.5,CONVICTION,FAVORABLE,1.0815,RISING
2026-08-28,DAL,6.0,0.35,0.152,COMPRESSION,35,947.0,2.055,0.89,CONVICTION,206,382.0,101,25,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,2.3086,NEUTRAL
2026-08-28,ERAS,6.0,0.005,0.004,MINOR,1,191.0,0.03,0.026,COMPRESSION,4,607.0,23,14,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,1.134,RISING
2026-08-28,TECK,6.0,0.01,0.005,MINOR,2,17.0,0.45,0.234,COMPRESSION,46,294.0,1,70,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,1.9207,RISING
2026-08-28,CIFR,6.0,0.06,0.037,MINOR,7,250.0,1.24,0.775,CONVICTION,125,713.0,22,25,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,1.6003,FALLING
2026-08-28,PSKY,6.0,0.5,1.272,COMPRESSION,50,639.0,0.02,0.051,COMPRESSION,2,750.0,12,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3932,RISING
2026-08-28,KLAC,6.0,0.22,0.026,COMPRESSION,22,60.0,11.7335,1.401,CONVICTION,1174,879.0,41,22,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,8.3734,FALLING
2026-08-28,NCLH,6.0,0.08,0.124,COMPRESSION,9,1322.0,0.37,0.574,MINOR,38,6.0,67,8,BULL_BOUNCE_PENDING,LONG,40.6,MARGINAL,FAVORABLE,0.6449,FALLING
2026-08-28,FRSH,6.0,0.2,0.385,COMPRESSION,21,473.0,0.395,0.76,COMPRESSION,40,1388.0,2,71,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.5199,NEUTRAL
2026-08-28,PTEN,6.0,0.025,0.045,COMPRESSION,3,221.0,0.115,0.209,COMPRESSION,12,1138.0,4,49,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.5507,RISING
2026-08-28,GERN,6.0,0.64,7.565,COMPRESSION,65,1382.0,0.03,0.355,COMPRESSION,4,987.0,7,9,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,0.0846,RISING
2026-08-28,HPQ,6.0,0.08,0.057,COMPRESSION,9,106.0,0.23,0.163,COMPRESSION,24,1139.0,11,16,BULL_BOUNCE_PENDING,LONG,83.2,CONVICTION,FAVORABLE,1.4152,NEUTRAL
2026-08-28,RGTI,6.0,0.415,0.387,COMPRESSION,42,713.0,0.61,0.569,COMPRESSION,61,845.0,25,17,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.0715,NEUTRAL
2026-08-28,USAR,6.0,0.01,0.007,COMPRESSION,2,68.0,0.58,0.42,COMPRESSION,59,1402.0,16,15,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,1.3802,RISING
2026-08-28,OI,6.0,0.12,0.347,MINOR,13,83.0,0.34,0.984,COMPRESSION,34,541.0,24,23,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,FAVORABLE,0.3454,RISING
2026-08-28,AG,6.0,0.63,0.641,COMPRESSION,63,1381.0,0.21,0.214,COMPRESSION,22,381.0,5,64,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.9829,RISING
2026-08-28,FLNC,6.0,0.58,0.823,COMPRESSION,59,579.0,0.03,0.043,MINOR,4,658.0,27,10,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.7048,FALLING
2026-08-28,IBRX,6.0,0.14,0.367,COMPRESSION,14,1476.0,0.08,0.21,MINOR,9,1190.0,11,25,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.3811,RISING
2026-08-28,AMAT,6.0,9.96,0.416,CONVICTION,996,94.0,10.393,0.434,CONVICTION,1040,694.0,77,27,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,23.9475,FALLING
2026-08-28,AI,6.0,0.14,0.294,COMPRESSION,15,528.0,0.15,0.315,COMPRESSION,16,871.0,31,34,BULL_BOUNCE_PENDING,LONG,55.7,MARGINAL,FAVORABLE,0.4764,FALLING
2026-08-28,KGC,6.0,1.82,1.56,CONVICTION,183,597.0,0.74,0.634,COMPRESSION,75,252.0,38,42,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.1663,RISING
2026-08-28,BKNG,6.0,1.33,0.218,CONVICTION,133,200.0,5.318,0.871,CONVICTION,532,260.0,27,31,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,6.1048,NEUTRAL
2026-08-28,ENSC,6.0,0.01,0.175,MINOR,1,215.0,0.1041,1.826,COMPRESSION,11,189.0,10,31,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.057,NEUTRAL
2026-08-28,AMD,6.0,18.44,0.961,VACUUM,1844,317.0,13.99,0.729,VACUUM,1400,942.0,55,39,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,19.1859,NEUTRAL
2026-08-28,QCOM,6.0,4.874,1.016,CONVICTION,488,4.0,1.06,0.221,CONVICTION,107,3.0,19,24,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,4.7991,NEUTRAL
2026-08-28,KR,6.0,2.4,1.937,CONVICTION,240,437.0,0.88,0.71,MINOR,89,799.0,4,2,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.2391,RISING
2026-08-28,SOUN,6.0,0.1,0.287,COMPRESSION,11,42.0,0.57,1.638,COMPRESSION,58,153.0,28,18,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,0.3479,RISING
2026-08-28,PLTR,6.0,1.86,0.258,CONVICTION,187,100.0,1.25,0.173,VACUUM,125,338.0,10,46,BULL_BOUNCE_PENDING,LONG,90.8,CONVICTION,FAVORABLE,7.2081,NEUTRAL
2026-08-28,QBTS,6.0,0.64,0.544,COMPRESSION,65,1074.0,0.64,0.544,COMPRESSION,64,1427.0,41,17,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,1.1769,NEUTRAL
2026-08-28,CNQ,6.0,0.79,0.719,COMPRESSION,79,10.0,0.33,0.3,COMPRESSION,33,309.0,30,105,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,1.0992,NEUTRAL
2026-08-28,FNB,6.0,0.01,0.034,COMPRESSION,2,16.0,0.02,0.068,COMPRESSION,2,422.0,29,44,BULL_BOUNCE,LONG,61.2,CONVICTION,FAVORABLE,0.2961,FALLING
2026-08-28,TTD,6.0,3.87,6.501,CONVICTION,388,283.0,0.0086,0.014,MINOR,1,60.0,12,9,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,FAVORABLE,0.5953,RISING
2026-08-28,AUR,6.0,0.05,0.137,COMPRESSION,5,860.0,0.06,0.165,COMPRESSION,7,965.0,28,9,BULL_BOUNCE_PENDING,LONG,75.1,CONVICTION,FAVORABLE,0.3639,FALLING
2026-08-28,LRCX,6.0,15.33,1.008,CONVICTION,1533,610.0,33.21,2.184,CONVICTION,3322,571.0,40,13,SHORT_UPPER_DIRTY,SHORT,43.6,MARGINAL,FAVORABLE,15.2053,NEUTRAL
2026-08-28,CTSH,6.0,0.1,0.046,COMPRESSION,11,308.0,0.902,0.415,COMPRESSION,91,1017.0,12,58,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,2.1739,RISING
2026-08-28,HBAN,6.0,0.835,2.622,COMPRESSION,84,305.0,0.05,0.157,COMPRESSION,6,189.0,38,33,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.3185,NEUTRAL
2026-08-28,UAMY,6.0,0.14,0.271,COMPRESSION,15,429.0,0.03,0.058,MINOR,4,448.0,17,6,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.5157,RISING
2026-08-28,RIG,6.0,0.1,0.448,COMPRESSION,10,122.0,0.1,0.448,COMPRESSION,11,678.0,41,55,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.2232,FALLING
2026-08-28,JBLU,6.0,0.15,0.621,COMPRESSION,16,1205.0,0.04,0.166,MINOR,5,38.0,35,6,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.2414,NEUTRAL
2026-08-28,RIVN,6.0,0.01,0.015,COMPRESSION,1,1188.0,0.135,0.207,COMPRESSION,14,1342.0,19,42,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.6533,RISING
2026-08-28,RKLB,6.0,1.36,0.303,CONVICTION,136,624.0,0.51,0.113,MINOR,51,18.0,50,25,BULL_BOUNCE,LONG,66.1,CONVICTION,FAVORABLE,4.4945,FALLING
2026-08-28,AGEN,6.0,0.01,0.016,MINOR,1,191.0,0.0108,0.017,MINOR,2,331.0,21,40,BULL_BOUNCE,LONG,64.9,CONVICTION,FAVORABLE,0.6428,NEUTRAL
2026-08-28,CCL,6.0,0.14,0.17,COMPRESSION,15,1143.0,1.4,1.697,CONVICTION,140,1402.0,67,19,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.8251,FALLING
2026-08-28,ATAI,6.0,0.01,0.16,MINOR,1,126.0,1.315,21.04,CONVICTION,132,306.0,15,22,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,0.0625,NEUTRAL
2026-08-28,INTR,6.0,0.07,0.271,COMPRESSION,8,1338.0,0.045,0.174,COMPRESSION,5,232.0,27,29,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2587,RISING
2026-08-28,VBIO,6.0,0.0004,0.003,MINOR,1,1305.0,0.0034,0.027,MINOR,1,625.0,9,12,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.1241,RISING
2026-08-28,RKT,6.0,0.34,0.519,COMPRESSION,35,56.0,0.03,0.046,MINOR,3,84.0,33,21,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.6557,NEUTRAL
2026-08-28,AMZN,6.0,0.47,0.086,COMPRESSION,48,629.0,4.035,0.738,CONVICTION,404,948.0,35,33,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,FAVORABLE,5.4658,FALLING
2026-08-28,CMG,6.0,0.09,0.079,COMPRESSION,9,19.0,0.4,0.35,COMPRESSION,40,424.0,18,49,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,1.1414,RISING
