idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
75609fcd8973709a,2026-09-22,live_state_lookup,AAUC,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,23.78,22.85,25.61,108,1.98,2026-09-22T04:06:33,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,2.188,FALLING,"Channel: 10m ASC, broke upper rail"
aa45ce41ca5040fc,2026-09-22,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,64.9,60-69,LIMIT,52.0,49.57,57.48,41,2.26,2026-09-22T05:42:37,2026-09-22T05:45:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.734,FALLING,"Channel: 15m ASC, rails $52.00-$52.27"
7c661aa6adf611a9,2026-09-22,live_state_lookup,BRZE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.9,60-69,LIMIT,25.4,23.67,26.67,14,0.73,2026-09-22T04:06:09,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.6,FALLING,"Channel: 15m ASC, rails $24.33-$24.59. Recent low $24.58 → now $25.40 (+3.3%)"
81826f807a639b65,2026-09-22,live_state_lookup,BKD,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,11.14,10.5,12.54,154,2.16,2026-09-22T04:05:47,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.679,FALLING,LIMIT BUY @ $11.14 (2% pullback cap; anchor at $10.61 too far). Stop $10.5. Anchor: daily 12tk.
512c7a679a99259f,2026-09-22,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.7,60-69,LIMIT,59.54,60.67,57.55,88,1.76,2026-09-22T04:05:42,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.001,RISING,LIMIT SHORT @ $59.54 on rally (1.1% above current $58.88). Stop $60.67. Anchor: weekly 83tk bear.
5da3b7e8dcb34683,2026-09-22,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,72.28,71.77,73.47,195,2.33,2026-09-22T04:07:25,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,3.118,RISING,LIMIT BUY @ $72.28 on pullback (0.0% below current $72.45). Stop $71.77. Anchor: weekly 31tk.
1db0d701c8ef4b55,2026-09-22,live_state_lookup,MIAX,BULL_BOUNCE,LONG,CONVICTION,64.5,60-69,LIMIT,37.84,36.01,41.48,54,1.99,2026-09-22T04:06:28,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.714,FALLING,"Channel: 30m ASC, rails $37.63-$38.47"
9e643929bec066d3,2026-09-22,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.1,60-69,LIMIT,1.96,1.87,2.17,1122,2.38,2026-09-22T04:07:20,2026-09-22T05:08:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.717,NEUTRAL,LIMIT BUY @ $1.96 (2% pullback cap; anchor at $1.92 too far). Stop $1.87. Anchor: 15m 4tk.
095d1533ece7f36f,2026-09-22,live_state_lookup,CHDN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,82.22,83.91,78.11,59,2.44,2026-09-22T04:06:31,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.087,FALLING,LIMIT SHORT @ $82.22 on rally (0.4% above current $81.92). Stop $83.91. Anchor: 1h 127tk bear.
75ad2c3f78d74638,2026-09-22,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.1,60-69,LIMIT,63.55,64.41,61.97,116,1.83,2026-09-22T04:06:24,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.631,FALLING,LIMIT SHORT @ $63.55 on rally (1.7% above current $62.50). Stop $64.41. Anchor: 30m 55tk bear.
b0bcb4ebe4d8adc3,2026-09-22,live_state_lookup,MDLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.1,60-69,LIMIT,31.78,31.38,32.4,248,1.53,2026-09-22T04:05:32,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.336,FALLING,LIMIT BUY @ $31.78 on pullback (1.0% below current $32.12). Stop $31.38. Anchor: 10m 2tk.
41a72e76a1e27af3,2026-09-22,live_state_lookup,AHMA,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.27,1.1,1.31,578,0.23,2026-09-22T05:57:03,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,"Channel: 15m ASC, rails $1.26-$1.31"
97bd856071856325,2026-09-22,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.27,0.24,0.28,3378,0.32,2026-09-22T05:37:56,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.098,NEUTRAL,"Channel: 5m ASC, rails $0.27-$0.28"
9ced427caef2fb27,2026-09-22,live_state_lookup,CAST,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.45,1.32,1.5,784,0.39,2026-09-22T04:25:13,2026-09-22T05:08:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.356,NEUTRAL,"Channel: 5m ASC, rails $1.44-$1.50"
411a0f1866acd6a0,2026-09-22,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,10.63,10.42,11.21,479,2.78,2026-09-22T04:07:22,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,NEUTRAL,"Channel: 4h ASC, rails $10.58-$10.74"
eb850e69fde81ae7,2026-09-22,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.21,0.19,0.21,6756,0.18,2026-09-22T04:07:11,2026-09-22T05:22:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.121,NEUTRAL,"Channel: 1h ASC, rails $0.20-$0.21"
1471980e90624704,2026-09-22,live_state_lookup,NIVF,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.71,0.67,0.78,1116,1.75,2026-09-22T04:06:55,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.648,NEUTRAL,LIMIT BUY @ $0.76 (2% pullback cap; anchor at $0.70 too far). Stop $0.67. Anchor: 10m 6tk.
7fda18d20b15fb98,2026-09-22,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.8,60-69,LIMIT,17.54,15.62,18.42,52,0.46,2026-09-22T04:06:54,2026-09-22T04:58:19,NOT_EVALUATED,,,,,,,,FAVORABLE,0.688,RISING,LIMIT BUY @ $17.54 (2% pullback cap; anchor at $16.06 too far). Stop $15.62. Anchor: daily 52tk.
9ff7bac6b1f40024,2026-09-22,live_state_lookup,AMKR,BUY_LOWER_DIRTY,LONG,CONVICTION,62.7,60-69,LIMIT,51.44,50.13,52.35,76,0.69,2026-09-22T04:12:17,2026-09-22T04:23:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.734,FALLING,BUY at lower dirty rail $51.44. Target upper rail $52.35. Stop below lower gap $50.13.
4a44361efd416dba,2026-09-22,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.6,60-69,LIMIT,1.23,1.09,1.29,714,0.44,2026-09-22T04:49:52,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,LIMIT BUY @ $1.23 (2% pullback cap; anchor at $1.14 too far). Stop $1.09. Anchor: 1h 2tk.
8e1ba9a71b297866,2026-09-22,live_state_lookup,CHDN,BULL_BOUNCE,LONG,CONVICTION,62.2,60-69,LIMIT,81.92,79.28,89.31,9,2.8,2026-09-22T04:06:31,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.087,FALLING,"Channel: 30m ASC, rails $81.65-$83.10"
14fd84f02021a687,2026-09-22,live_state_lookup,VRSK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.2,60-69,LIMIT,169.46,167.5,174.13,51,2.39,2026-09-22T04:06:28,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.981,RISING,LIMIT BUY @ $169.46 on pullback (1.2% below current $172.02). Stop $167.5. Anchor: 1h 94tk.
350ebf7f88cceb70,2026-09-22,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.5,60-69,LIMIT,1.27,1.24,1.47,3921,7.74,2026-09-22T04:07:00,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.107,RISING,LIMIT BUY @ $1.27 on pullback (0.0% below current $1.28). Stop $1.24. Anchor: weekly 3tk.
023aee687234f1da,2026-09-22,live_state_lookup,PII,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.5,60-69,LIMIT,53.51,52.75,58.03,32,5.99,2026-09-22T04:06:27,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.494,FALLING,LIMIT BUY @ $53.51 on pullback (0.8% below current $54.41). Stop $52.75. Anchor: daily 98tk.
b19f07a6d01e4fbc,2026-09-22,live_state_lookup,LAZ,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.1,60-69,LIMIT,35.75,34.58,40.25,85,3.85,2026-09-22T04:05:51,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.44,FALLING,LIMIT BUY @ $35.75 (2% pullback cap; anchor at $35.22 too far). Stop $34.58. Anchor: daily 18tk.
cdba05c45f726144,2026-09-22,live_state_lookup,SLNH,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.27,1.23,1.33,2352,1.49,2026-09-22T05:33:48,2026-09-22T05:41:15,NOT_EVALUATED,,,,,,,,FAVORABLE,1.107,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $1.24 → now $1.27"
4e3be13a533c013e,2026-09-22,live_state_lookup,RXT,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,3.99,3.79,4.19,499,1.0,2026-09-22T05:04:54,2026-09-22T05:27:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.024,RISING,"Channel: 30m ASC, breakdown reclaimed. Validated low $3.83 → now $3.99"
2ade713975af0d9c,2026-09-22,live_state_lookup,MSGY,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,2.0,1.84,2.27,631,1.7,2026-09-22T04:07:20,2026-09-22T05:08:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.717,NEUTRAL,"Channel: 10m ASC, rails $2.00-$2.07"
eaa4ea29d8e97fea,2026-09-22,live_state_lookup,HUBC,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,4.83,3.19,5.54,61,0.43,2026-09-22T04:06:53,2026-09-22T05:13:46,NOT_EVALUATED,,,,,,,,FAVORABLE,16.425,NEUTRAL,"Channel: 15m ASC, rails $4.75-$5.54"
4c0f01262e398701,2026-09-22,live_state_lookup,ERAS,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,14.85,13.5,15.59,74,0.55,2026-09-22T04:05:39,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.874,NEUTRAL,LIMIT BUY @ $14.85 (2% pullback cap; anchor at $13.81 too far). Stop $13.5. Anchor: 1h 25tk.
86a515ba841ec907,2026-09-22,live_state_lookup,CTRI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.9,60-69,LIMIT,20.07,19.56,21.32,196,2.46,2026-09-22T04:05:48,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.781,FALLING,LIMIT BUY @ $20.07 (2% pullback cap; anchor at $19.77 too far). Stop $19.56. Anchor: 4h 24tk.
09e817e893b5abcb,2026-09-22,live_state_lookup,MTZ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,227.46,240.84,195.52,7,2.39,2026-09-22T04:06:23,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.995,RISING,LIMIT SHORT @ $227.46 (2% rally cap; anchor at $229.14 too far). Stop $240.84. Anchor: weekly 1050tk bear.
81fdb43273486ddf,2026-09-22,live_state_lookup,WYFI,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.4,60-69,LIMIT,19.71,20.22,19.38,195,0.66,2026-09-22T05:42:18,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.682,RISING,SHORT at upper dirty rail $19.71. Target lower rail $19.38. Stop above upper gap $20.22.
9b3d93cadb77437d,2026-09-22,live_state_lookup,FBIN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,39.74,40.93,36.31,83,2.87,2026-09-22T04:05:56,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.047,FALLING,LIMIT SHORT @ $39.74 on rally (0.4% above current $39.60). Stop $40.93. Anchor: weekly 99tk bear.
77a76001db53de46,2026-09-22,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,10.74,10.65,11.05,1069,3.37,2026-09-22T04:07:22,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.012,NEUTRAL,LIMIT BUY @ $10.74 on pullback (0.4% below current $10.82). Stop $10.65. Anchor: 4h 9tk.
abefe3c09346edc3,2026-09-22,live_state_lookup,ESI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,33.66,34.92,31.04,79,2.07,2026-09-22T04:05:52,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.5,RISING,LIMIT SHORT @ $33.66 on rally (1.2% above current $33.25). Stop $34.92. Anchor: 1h 110tk bear.
