date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,URG,6.0,0.03,0.475,COMPRESSION,4,413.0,0.03,0.475,COMPRESSION,4,1240.0,33,9,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0632,FALLING
2026-09-17,LUNR,6.0,0.18,0.225,MINOR,18,815.0,0.37,0.463,MINOR,37,300.0,16,55,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,0.7991,FALLING
2026-09-17,CRML,6.0,0.1,0.189,MINOR,10,256.0,0.08,0.151,COMPRESSION,9,782.0,11,51,BULL_BOUNCE_PENDING,LONG,56.7,MARGINAL,FAVORABLE,0.5283,RISING
2026-09-17,WYFI,6.0,1.175,0.849,CONVICTION,118,164.0,0.16,0.116,COMPRESSION,17,1191.0,23,18,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.3847,RISING
2026-09-17,STLA,6.0,0.175,1.01,COMPRESSION,18,357.0,0.005,0.029,MINOR,1,228.0,34,13,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,0.1732,FALLING
2026-09-17,CVNA,6.0,1.5,0.5,VACUUM,150,873.0,0.94,0.313,COMPRESSION,94,407.0,49,16,BULL_BOUNCE_PENDING,LONG,78.9,CONVICTION,FAVORABLE,2.9988,FALLING
2026-09-17,SNOW,6.0,2.84,0.153,CONVICTION,285,390.0,3.16,0.171,CONVICTION,317,1291.0,13,15,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,FAVORABLE,18.5142,NEUTRAL
2026-09-17,CBRS,6.0,3.36,0.275,CONVICTION,337,150.0,0.97,0.079,COMPRESSION,97,440.0,9,30,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,FAVORABLE,12.2373,RISING
2026-09-17,NVTS,6.0,0.455,0.643,COMPRESSION,46,165.0,0.6,0.849,MINOR,61,486.0,21,42,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,FAVORABLE,0.7071,FALLING
2026-09-17,AVGO,6.0,12.36,1.156,CONVICTION,1237,73.0,0.51,0.048,COMPRESSION,51,923.0,42,70,BEAR_REJECTION_PENDING,SHORT,76.5,CONVICTION,FAVORABLE,10.692,FALLING
2026-09-17,PR,6.0,0.155,0.212,COMPRESSION,16,288.0,0.1,0.137,COMPRESSION,11,641.0,45,51,BULL_BOUNCE_PENDING,LONG,57.7,MARGINAL,FAVORABLE,0.731,RISING
2026-09-17,BBAI,6.0,0.03,0.231,COMPRESSION,3,709.0,0.13,1.0,COMPRESSION,14,426.0,28,26,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.13,FALLING
2026-09-17,RXRX,6.0,0.005,0.025,MINOR,1,287.0,0.185,0.932,COMPRESSION,19,121.0,17,31,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.1985,FALLING
2026-09-17,NBIS,6.0,9.0,0.613,CONVICTION,900,161.0,1.42,0.097,CONVICTION,142,1161.0,28,24,BUY_LOWER_DIRTY,LONG,63.1,CONVICTION,FAVORABLE,14.6735,FALLING
2026-09-17,GTM,6.0,1.98,8.895,CONVICTION,199,87.0,0.02,0.09,MINOR,3,360.0,16,21,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,0.2226,RISING
2026-09-17,HIMS,6.0,0.017,0.013,MINOR,2,92.0,0.59,0.442,COMPRESSION,59,1432.0,13,48,BULL_BOUNCE_CONFIRMED,LONG,49.6,MARGINAL,FAVORABLE,1.3346,NEUTRAL
2026-09-17,WDC,6.0,20.24,0.888,VACUUM,2025,39.0,7.73,0.339,CONVICTION,774,319.0,64,42,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,22.7895,FALLING
2026-09-17,RZLV,6.0,0.01,0.072,COMPRESSION,2,462.0,0.01,0.072,COMPRESSION,2,1033.0,11,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1386,FALLING
2026-09-17,VG,6.0,0.205,0.308,MINOR,21,352.0,0.24,0.361,COMPRESSION,25,48.0,39,22,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,0.6655,RISING
2026-09-17,TOST,6.0,0.31,0.273,COMPRESSION,32,744.0,0.37,0.326,COMPRESSION,38,1233.0,52,42,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,1.1367,NEUTRAL
2026-09-17,CCO,6.0,0.01,0.5,COMPRESSION,1,84.0,0.17,8.5,COMPRESSION,17,126.0,1,7,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.02,NEUTRAL
2026-09-17,SIDU,6.0,0.06,0.54,MINOR,7,871.0,0.77,6.931,COMPRESSION,77,918.0,11,48,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,0.1111,RISING
2026-09-17,HUMA,6.0,0.0001,0.003,COMPRESSION,1,1113.0,0.0065,0.19,COMPRESSION,1,144.0,28,10,BULL_BOUNCE_PENDING,LONG,56.3,MARGINAL,FAVORABLE,0.0342,RISING
2026-09-17,HOOD,6.0,0.31,0.045,COMPRESSION,31,397.0,2.2,0.319,CONVICTION,221,1395.0,24,59,CHANNEL_BREAKOUT,LONG,39.0,MARGINAL,FAVORABLE,6.8979,FALLING
2026-09-17,QS,6.0,0.17,0.713,COMPRESSION,18,1075.0,0.038,0.159,MINOR,4,130.0,23,45,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,0.2384,FALLING
2026-09-17,XP,6.0,0.32,0.39,COMPRESSION,32,36.0,0.52,0.633,COMPRESSION,52,767.0,25,32,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,0.8214,FALLING
2026-09-17,UWMC,6.0,0.04,0.469,COMPRESSION,5,694.0,,,,,,22,0,BEAR_REJECTION_PENDING,SHORT,45.2,MARGINAL,FAVORABLE,0.0852,RISING
2026-09-17,INFQ,6.0,0.09,0.107,MINOR,9,737.0,0.45,0.534,COMPRESSION,45,199.0,7,53,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,0.8432,NEUTRAL
2026-09-17,NVDA,6.0,3.145,0.485,VACUUM,315,106.0,4.66,0.718,CONVICTION,467,317.0,26,68,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,6.4879,FALLING
2026-09-17,PATH,6.0,0.03,0.03,COMPRESSION,3,1022.0,0.285,0.285,COMPRESSION,29,516.0,26,22,BULL_BOUNCE_PENDING,LONG,79.6,CONVICTION,FAVORABLE,0.9997,NEUTRAL
2026-09-17,BFLY,6.0,0.09,0.17,COMPRESSION,9,692.0,0.025,0.047,COMPRESSION,3,1423.0,14,29,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.5295,NEUTRAL
2026-09-17,ANET,6.0,0.89,0.114,MINOR,89,51.0,4.69,0.6,VACUUM,469,115.0,5,47,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,7.8209,NEUTRAL
2026-09-17,AMC,6.0,0.03,0.188,MINOR,4,899.0,0.05,0.312,MINOR,5,252.0,8,28,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,0.16,NEUTRAL
2026-09-17,STM,6.0,2.52,1.573,CONVICTION,252,889.0,3.27,2.041,CONVICTION,328,161.0,33,46,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,1.602,RISING
2026-09-17,SPCX,6.0,1.5,0.221,CONVICTION,150,332.0,126.36,18.618,CONVICTION,12636,248.0,13,71,BULL_BOUNCE_PENDING,LONG,82.3,CONVICTION,FAVORABLE,6.7869,RISING
2026-09-17,BATL,6.0,0.115,1.569,MINOR,12,658.0,0.0049,0.067,MINOR,1,412.0,17,5,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0733,RISING
2026-09-17,LAC,6.0,0.09,0.589,COMPRESSION,9,764.0,0.005,0.033,MINOR,1,156.0,25,21,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,FAVORABLE,0.1527,FALLING
2026-09-17,MVIS,6.0,0.04,0.311,MINOR,5,291.0,0.01,0.078,COMPRESSION,2,465.0,10,18,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.1288,RISING
2026-09-17,HIVE,6.0,0.0099,0.056,COMPRESSION,1,169.0,0.025,0.14,COMPRESSION,3,758.0,7,37,BULL_BOUNCE_CONFIRMED,LONG,56.8,MARGINAL,FAVORABLE,0.178,NEUTRAL
2026-09-17,ZETA,6.0,3.44,2.47,CONVICTION,345,594.0,0.57,0.409,COMPRESSION,58,837.0,5,25,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,1.3929,NEUTRAL
2026-09-17,TREX,6.0,0.8,0.505,COMPRESSION,81,161.0,0.25,0.158,COMPRESSION,25,925.0,54,35,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,1.5854,FALLING
2026-09-17,LGHL,6.0,0.19,0.147,MINOR,20,271.0,0.06,0.047,MINOR,6,220.0,18,18,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,1.2894,NEUTRAL
2026-09-17,SHOP,6.0,3.385,0.551,CONVICTION,339,1047.0,2.165,0.353,CONVICTION,217,617.0,49,45,BULL_BOUNCE_PENDING,LONG,97.8,CONVICTION,FAVORABLE,6.141,FALLING
2026-09-17,META,6.0,3.97,0.189,CONVICTION,398,239.0,9.8,0.467,CONVICTION,981,206.0,5,61,BULL_BOUNCE_CONFIRMED,LONG,86.6,CONVICTION,FAVORABLE,20.9912,RISING
2026-09-17,SES,6.0,0.0068,0.148,MINOR,1,58.0,0.0095,0.207,COMPRESSION,1,1309.0,19,14,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,0.0458,RISING
2026-09-17,JLHL,6.0,0.09,0.216,MINOR,9,866.0,0.0097,0.023,COMPRESSION,1,1108.0,82,5,BEAR_REJECTION_PENDING,SHORT,48.4,MARGINAL,FAVORABLE,0.4163,NEUTRAL
2026-09-17,SLNH,6.0,0.002,0.023,COMPRESSION,1,772.0,0.03,0.348,COMPRESSION,4,752.0,11,42,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0861,RISING
2026-09-17,COHR,6.0,8.915,0.472,CONVICTION,892,547.0,5.995,0.318,CONVICTION,600,385.0,13,113,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,18.8688,RISING
2026-09-17,BJDX,6.0,0.0333,0.315,COMPRESSION,4,370.0,0.0243,0.23,MINOR,3,54.0,16,11,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1058,NEUTRAL
2026-09-17,OPTU,6.0,0.0002,0.003,MINOR,1,348.0,0.01,0.126,MINOR,2,135.0,2,20,BULL_BOUNCE_CONFIRMED,LONG,67.7,CONVICTION,FAVORABLE,0.0794,NEUTRAL
2026-09-17,STUB,6.0,0.01,0.036,COMPRESSION,2,238.0,,,,,,33,0,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.2796,NEUTRAL
2026-09-17,TPET,6.0,0.02,0.095,MINOR,3,580.0,0.02,0.095,MINOR,3,81.0,20,5,BULL_BOUNCE_PENDING,LONG,50.2,MARGINAL,FAVORABLE,0.2107,RISING
2026-09-17,FIG,6.0,0.085,0.061,COMPRESSION,9,49.0,0.03,0.021,COMPRESSION,3,120.0,39,14,BULL_BOUNCE_PENDING,LONG,83.9,CONVICTION,FAVORABLE,1.4042,NEUTRAL
2026-09-17,MAT,6.0,0.06,0.153,COMPRESSION,6,946.0,0.005,0.013,MINOR,1,223.0,45,13,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.3911,RISING
2026-09-17,WEN,6.0,0.11,0.355,COMPRESSION,11,1077.0,0.85,2.743,MINOR,86,42.0,34,6,BUY_LOWER_DIRTY,LONG,58.7,MARGINAL,FAVORABLE,0.3099,NEUTRAL
2026-09-17,AEON,6.0,0.0131,0.308,MINOR,2,504.0,0.0019,0.045,COMPRESSION,1,1262.0,38,5,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,0.0426,RISING
2026-09-17,FHB,6.0,0.72,1.58,COMPRESSION,73,1401.0,0.04,0.088,COMPRESSION,4,518.0,35,27,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,0.4557,RISING
2026-09-17,AAL,6.0,0.27,0.652,COMPRESSION,28,344.0,0.6,1.448,COMPRESSION,60,1172.0,24,41,BEAR_REJECTION_PENDING,SHORT,46.5,MARGINAL,FAVORABLE,0.4143,NEUTRAL
2026-09-17,FPS,6.0,1.39,0.581,CONVICTION,140,74.0,1.92,0.803,CONVICTION,192,109.0,16,62,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,2.3908,RISING
2026-09-17,DFNS,6.0,0.14,0.125,COMPRESSION,15,1441.0,0.01,0.009,MINOR,1,557.0,50,32,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,1.1171,NEUTRAL
2026-09-17,CORZ,6.0,0.51,0.489,COMPRESSION,52,137.0,0.005,0.005,COMPRESSION,1,619.0,21,57,BULL_BOUNCE,LONG,51.0,MARGINAL,FAVORABLE,1.0425,FALLING
2026-09-17,MRK,6.0,3.56,1.202,CONVICTION,357,221.0,0.83,0.28,COMPRESSION,84,39.0,31,57,BUY_LOWER_DIRTY,LONG,60.1,CONVICTION,FAVORABLE,2.9629,FALLING
2026-09-17,ALC,6.0,0.86,0.583,COMPRESSION,86,592.0,1.29,0.875,CONVICTION,130,125.0,108,10,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,1.475,FALLING
2026-09-17,CRM,6.0,6.36,0.66,CONVICTION,636,32.0,24.43,2.536,CONVICTION,2444,548.0,70,3,BULL_BOUNCE_PENDING,LONG,99.0,CONVICTION,FAVORABLE,9.6351,FALLING
2026-09-17,UBER,6.0,0.145,0.065,COMPRESSION,15,726.0,0.01,0.004,MINOR,1,72.0,50,12,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.2248,FALLING
2026-09-17,TLRY,6.0,0.03,0.167,COMPRESSION,3,3.0,0.105,0.584,MINOR,11,702.0,39,17,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.1798,FALLING
2026-09-17,MDLN,6.0,0.28,0.208,COMPRESSION,28,189.0,0.06,0.045,COMPRESSION,7,186.0,43,23,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,1.343,RISING
2026-09-17,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BULL_BOUNCE,LONG,66.5,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-17,APLD,6.0,0.04,0.026,COMPRESSION,5,301.0,0.41,0.265,MINOR,42,1332.0,17,38,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,1.546,RISING
2026-09-17,GOSS,6.0,0.944,0.75,MINOR,95,1033.0,0.16,0.127,MINOR,17,699.0,4,40,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2592,FALLING
2026-09-17,ASAN,6.0,0.45,0.762,COMPRESSION,45,1058.0,0.41,0.694,COMPRESSION,42,477.0,23,31,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,0.5906,RISING
2026-09-17,BSX,6.0,0.385,0.228,COMPRESSION,39,40.0,0.01,0.006,MINOR,2,12.0,48,1,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,FAVORABLE,1.6899,FALLING
2026-09-17,KD,6.0,0.16,0.29,COMPRESSION,17,699.0,0.28,0.508,COMPRESSION,28,427.0,27,18,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,0.5509,NEUTRAL
2026-09-17,TEAM,6.0,4.0,0.431,VACUUM,400,1435.0,1.9,0.205,CONVICTION,191,356.0,11,31,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,9.2777,RISING
2026-09-17,WDAY,6.0,0.8,0.088,MINOR,80,329.0,1.58,0.174,CONVICTION,158,1150.0,15,18,BULL_BOUNCE_PENDING,LONG,90.8,CONVICTION,FAVORABLE,9.07,NEUTRAL
2026-09-17,SKYQ,6.0,0.0575,0.17,MINOR,6,219.0,0.15,0.442,COMPRESSION,16,1404.0,26,17,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3392,NEUTRAL
2026-09-17,OBAI,6.0,0.0041,0.131,MINOR,1,107.0,0.0082,0.262,MINOR,1,178.0,20,13,BEAR_REJECTION_PENDING,SHORT,48.7,MARGINAL,FAVORABLE,0.0313,NEUTRAL
2026-09-17,SUGP,6.0,0.0205,0.187,MINOR,3,217.0,0.0007,0.006,MINOR,1,95.0,30,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1095,FALLING
2026-09-17,CRE,6.0,0.54,1.361,MINOR,54,1463.0,0.1024,0.258,MINOR,11,196.0,6,47,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3967,NEUTRAL
2026-09-17,WNW,6.0,0.15,0.879,COMPRESSION,15,435.0,0.09,0.527,COMPRESSION,10,316.0,22,24,BULL_BOUNCE_PENDING,LONG,48.1,MARGINAL,FAVORABLE,0.1707,NEUTRAL
2026-09-17,LASE,6.0,0.0014,0.01,MINOR,1,1447.0,0.0072,0.049,MINOR,1,93.0,11,19,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,0.1456,NEUTRAL
2026-09-17,SHMD,6.0,0.04,0.15,MINOR,5,259.0,0.035,0.132,MINOR,4,346.0,5,31,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.266,RISING
2026-09-17,AMPG,6.0,0.01,0.057,MINOR,2,576.0,0.07,0.4,MINOR,8,173.0,15,40,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.175,NEUTRAL
2026-09-17,OSS,6.0,0.055,0.104,COMPRESSION,6,111.0,0.07,0.133,COMPRESSION,8,138.0,32,49,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,FAVORABLE,0.5264,FALLING
2026-09-17,BEEM,6.0,0.03,0.463,MINOR,4,929.0,0.15,2.315,COMPRESSION,16,286.0,29,11,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.0648,NEUTRAL
2026-09-17,ELF,6.0,0.18,0.038,COMPRESSION,18,473.0,2.29,0.488,CONVICTION,230,777.0,67,12,BULL_BOUNCE_PENDING,LONG,85.7,CONVICTION,FAVORABLE,4.6899,NEUTRAL
2026-09-17,AIM,6.0,0.0096,0.372,COMPRESSION,1,76.0,0.0011,0.043,MINOR,1,109.0,16,5,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,FAVORABLE,0.0258,NEUTRAL
2026-09-17,QMCO,6.0,0.015,0.008,MINOR,2,58.0,0.85,0.456,MINOR,86,210.0,1,76,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,1.8633,NEUTRAL
2026-09-17,CAST,6.0,0.0074,0.059,MINOR,1,56.0,0.0015,0.012,COMPRESSION,1,1496.0,10,20,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1249,NEUTRAL
2026-09-17,SAIL,6.0,0.06,0.046,COMPRESSION,7,1178.0,0.58,0.444,COMPRESSION,59,996.0,20,36,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,1.3062,RISING
2026-09-17,VUZI,6.0,0.04,0.361,COMPRESSION,5,1111.0,0.02,0.18,COMPRESSION,3,996.0,16,31,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,0.1109,RISING
2026-09-17,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,58.1,MARGINAL,FAVORABLE,0.0429,NEUTRAL
2026-09-17,ULCC,6.0,0.1,0.387,COMPRESSION,11,1333.0,0.19,0.735,COMPRESSION,19,1161.0,25,28,CHANNEL_GAP_BREAKOUT_LONG,LONG,80.0,CONVICTION,FAVORABLE,0.2584,RISING
2026-09-17,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-17,VLN,6.0,0.01,0.127,MINOR,1,6.0,0.03,0.38,MINOR,4,1296.0,37,13,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.0789,FALLING
2026-09-17,VELO,6.0,0.615,0.857,COMPRESSION,62,1393.0,0.46,0.641,COMPRESSION,46,611.0,28,39,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.7177,NEUTRAL
2026-09-17,DGXX,6.0,0.0307,0.137,MINOR,4,1384.0,0.14,0.625,MINOR,14,78.0,12,42,BULL_BOUNCE_PENDING,LONG,56.2,MARGINAL,FAVORABLE,0.2239,RISING
2026-09-17,UPST,6.0,0.38,0.312,COMPRESSION,38,92.0,0.49,0.402,MINOR,49,120.0,45,11,BULL_BOUNCE_CONFIRMED,LONG,42.7,MARGINAL,FAVORABLE,1.2192,FALLING
2026-09-17,UMAC,6.0,0.83,0.485,COMPRESSION,83,1243.0,0.14,0.082,COMPRESSION,15,997.0,27,45,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,1.7128,NEUTRAL
2026-09-17,INGM,6.0,0.255,0.231,COMPRESSION,26,384.0,0.07,0.063,COMPRESSION,8,557.0,38,34,BULL_BOUNCE_PENDING,LONG,51.9,MARGINAL,FAVORABLE,1.1029,FALLING
2026-09-17,PGY,6.0,0.19,0.147,COMPRESSION,20,1329.0,0.433,0.335,COMPRESSION,44,700.0,16,26,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,1.2943,FALLING
2026-09-17,RARE,6.0,0.203,0.119,COMPRESSION,21,1394.0,0.15,0.088,COMPRESSION,16,23.0,37,23,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.7093,FALLING
2026-09-17,ZENA,6.0,0.01,0.094,MINOR,2,353.0,0.21,1.983,COMPRESSION,22,143.0,10,40,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.1059,NEUTRAL
2026-09-17,CHAI,6.0,0.0002,0.004,MINOR,1,672.0,,,,,,13,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0506,NEUTRAL
2026-09-17,OUST,6.0,1.055,0.592,CONVICTION,106,439.0,1.48,0.83,CONVICTION,148,90.0,13,70,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,1.7828,NEUTRAL
2026-09-17,BTQ,6.0,0.01,0.043,COMPRESSION,2,311.0,0.0089,0.038,MINOR,1,1302.0,33,28,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,FAVORABLE,0.2329,FALLING
2026-09-17,PLAY,6.0,0.56,0.873,COMPRESSION,56,1054.0,0.0008,0.001,MINOR,1,234.0,11,10,BEAR_REJECTION_PENDING,SHORT,48.6,MARGINAL,FAVORABLE,0.6411,FALLING
2026-09-17,WOLF,6.0,1.23,0.633,VACUUM,124,581.0,0.01,0.005,MINOR,2,776.0,29,41,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,FAVORABLE,1.9444,FALLING
2026-09-17,MRAM,6.0,0.98,1.097,COMPRESSION,98,33.0,0.28,0.313,COMPRESSION,28,112.0,24,60,SHORT_UPPER_DIRTY,SHORT,59.3,MARGINAL,FAVORABLE,0.8933,RISING
2026-09-17,ASST,6.0,0.3619,0.171,MINOR,37,143.0,0.11,0.052,COMPRESSION,11,72.0,21,22,BULL_BOUNCE_PENDING,LONG,84.1,CONVICTION,FAVORABLE,2.1182,RISING
2026-09-17,PTCT,6.0,1.49,0.769,CONVICTION,149,24.0,0.24,0.124,COMPRESSION,25,999.0,51,34,BEAR_REJECTION_PENDING,SHORT,84.7,CONVICTION,FAVORABLE,1.9379,FALLING
2026-09-17,OPTX,6.0,0.21,0.374,MINOR,21,174.0,0.25,0.445,MINOR,25,225.0,35,39,BULL_BOUNCE_PENDING,LONG,48.5,MARGINAL,FAVORABLE,0.5619,FALLING
2026-09-17,GCTS,6.0,0.38,3.433,COMPRESSION,39,508.0,0.02,0.181,COMPRESSION,2,406.0,14,42,BULL_BOUNCE_CONFIRMED,LONG,76.7,CONVICTION,FAVORABLE,0.1107,NEUTRAL
2026-09-17,UPC,6.0,0.12,0.202,COMPRESSION,13,258.0,0.08,0.134,MINOR,9,1330.0,5,23,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.595,NEUTRAL
2026-09-17,NN,6.0,0.3,0.369,COMPRESSION,31,1454.0,0.17,0.209,COMPRESSION,17,1182.0,25,23,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.8135,RISING
2026-09-17,DXYZ,6.0,1.1671,0.672,CONVICTION,117,17.0,0.7,0.403,COMPRESSION,70,1392.0,41,29,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,FAVORABLE,1.7358,RISING
2026-09-17,NAVN,6.0,0.2232,0.131,COMPRESSION,23,187.0,0.08,0.047,COMPRESSION,9,670.0,17,34,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.6982,NEUTRAL
2026-09-17,SERV,6.0,0.08,0.352,COMPRESSION,9,24.0,0.015,0.066,MINOR,2,33.0,39,7,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,0.2272,RISING
2026-09-17,BAND,6.0,0.4,0.093,COMPRESSION,40,1477.0,0.92,0.214,COMPRESSION,93,57.0,19,32,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,4.2982,RISING
2026-09-17,MNTS,6.0,0.07,0.318,COMPRESSION,8,767.0,0.07,0.318,MINOR,8,587.0,16,31,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.2198,NEUTRAL
2026-09-17,XNDU,6.0,0.25,0.447,COMPRESSION,25,835.0,0.04,0.072,MINOR,5,563.0,39,21,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.5589,FALLING
2026-09-17,FLY,6.0,0.81,0.632,COMPRESSION,81,983.0,0.3,0.234,COMPRESSION,31,253.0,41,48,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,1.2808,RISING
2026-09-17,SMTK,6.0,0.12,0.371,MINOR,13,131.0,0.04,0.124,MINOR,5,4.0,16,1,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3237,NEUTRAL
2026-09-17,NUWE,6.0,0.0049,0.044,MINOR,1,50.0,0.0407,0.362,COMPRESSION,5,551.0,2,7,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,0.1123,NEUTRAL
