idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
7d4d5738389ecebd,2026-07-09,live_state_lookup,GDHG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,69.0,60-69,LIMIT,1.36,1.19,1.43,602,0.41,2026-07-09T11:16:33,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.003,RISING,"Channel: 30m ASC, rails $1.32-$1.38. Recent low $1.33 → now $1.36 (+2.3%)"
9a2dd5e4d1d8c429,2026-07-09,live_state_lookup,FLY,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,25.73,23.3,26.5,41,0.31,2026-07-09T09:51:19,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.142,RISING,"Channel: 10m ASC, rails $25.43-$26.50"
b420729d89fccb0e,2026-07-09,live_state_lookup,ALBT,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,0.29,0.26,0.29,3610,0.14,2026-07-09T09:35:10,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.076,RISING,"Channel: 30m ASC, rails $0.29-$0.29"
f2b6ebb321d0fd41,2026-07-09,live_state_lookup,RARE,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,34.83,33.13,36.57,58,1.02,2026-07-09T06:42:07,2026-07-09T08:00:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.062,RISING,"Channel: 30m ASC, rails $35.00-$36.28"
7b8812fd89b20eb6,2026-07-09,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,0.44,0.37,0.47,1314,0.29,2026-07-09T05:53:39,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.058,NEUTRAL,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.38 too far). Stop $0.37. Anchor: 1h 2tk.
65aef6c6a688053c,2026-07-09,live_state_lookup,LITE,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.7,60-69,LIMIT,718.71,697.86,806.01,1,4.19,2026-07-09T07:03:43,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.626,FALLING,LIMIT BUY @ $755.24 (2% pullback cap; anchor at $731.13 too far). Stop $703.56. Anchor: daily 4806tk.
9c7b481acfa324a6,2026-07-09,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.7,60-69,LIMIT,6.92,6.31,7.9,164,1.62,2026-07-09T05:54:44,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.077,RISING,LIMIT BUY @ $6.92 (2% pullback cap; anchor at $6.44 too far). Stop $6.31. Anchor: 1h 5tk.
62013778b932249d,2026-07-09,live_state_lookup,GCTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.5,60-69,LIMIT,2.54,2.44,2.75,544,2.1,2026-07-09T05:09:33,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.084,NEUTRAL,LIMIT BUY @ $2.45 (2% pullback cap; anchor at $2.36 too far). Stop $2.27. Anchor: 45m 2tk.
73e58ba452978c36,2026-07-09,live_state_lookup,POET,BULL_BOUNCE,LONG,CONVICTION,68.1,60-69,LIMIT,8.79,7.79,8.83,100,0.05,2026-07-09T10:53:22,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.439,NEUTRAL,"Channel: 5m ASC, rails $8.77-$8.83"
99cf8ae21be63f06,2026-07-09,live_state_lookup,RARE,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.1,60-69,LIMIT,34.13,33.4,36.13,136,2.72,2026-07-09T05:55:50,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.845,RISING,LIMIT BUY @ $34.13 (2% pullback cap; anchor at $33.95 too far). Stop $33.4. Anchor: daily 49tk.
b6346db986ee28b1,2026-07-09,live_state_lookup,DXYZ,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,24.95,23.23,27.8,58,1.66,2026-07-09T09:18:09,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.105,RISING,"Channel: 15m ASC, rails $24.60-$24.99. Recent low $24.46 → now $24.95 (+2.0%)"
e12b094135b3e49c,2026-07-09,live_state_lookup,CCTG,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,0.96,0.76,1.0,498,0.2,2026-07-09T06:48:07,2026-07-09T12:04:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.007,NEUTRAL,"Channel: 5m ASC, rails $0.96-$1.00"
316211c2ea95f557,2026-07-09,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,1.26,0.98,1.33,356,0.23,2026-07-09T05:54:48,2026-07-09T12:14:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,FALLING,LIMIT BUY @ $1.26 (2% pullback cap; anchor at $1.23 too far). Stop $0.98. Anchor: 30m 3tk.
122a7ec8544145ab,2026-07-09,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,1.55,1.48,1.67,1617,2.02,2026-07-09T05:09:29,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,5.223,NEUTRAL,LIMIT BUY @ $1.55 on pullback (1.3% below current $1.57). Stop $1.48. Anchor: 1m 1tk.
5a8835ccc9a931df,2026-07-09,live_state_lookup,CBRS,BUY_LOWER_DIRTY,LONG,CONVICTION,67.7,60-69,LIMIT,192.94,184.07,206.06,19,1.48,2026-07-09T05:10:28,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.433,RISING,BUY at lower dirty rail $188.59. Target upper rail $195.00. Stop below lower gap $183.39.
18087f0a1688df90,2026-07-09,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,0.27,0.25,0.3,3497,1.5,2026-07-09T05:04:36,2026-07-09T08:37:19,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,NEUTRAL,LIMIT BUY @ $0.29 (2% pullback cap; anchor at $0.27 too far). Stop $0.26. Anchor: 30m 1tk.
886b9fea591c324b,2026-07-09,live_state_lookup,EWTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,45.36,42.26,47.63,32,0.73,2026-07-09T05:09:00,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,1.471,FALLING,LIMIT BUY @ $45.36 (2% pullback cap; anchor at $43.03 too far). Stop $42.26. Anchor: 1m 57tk.
4e219d6400f49f2f,2026-07-09,live_state_lookup,FTHM,BUY_LOWER_DIRTY,LONG,CONVICTION,67.3,60-69,LIMIT,0.95,0.55,0.98,248,0.08,2026-07-09T05:05:42,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.045,NEUTRAL,BUY at lower dirty rail $0.95. Target upper rail $0.98. Stop below lower gap $0.55.
70cb4efac1777954,2026-07-09,live_state_lookup,JRSH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,67.2,60-69,LIMIT,4.6,4.17,4.83,232,0.53,2026-07-09T10:12:20,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,NEUTRAL,"Channel: 5m ASC, rails $4.50-$4.58. Recent low $4.50 → now $4.60 (+2.2%)"
8afcc775cb506423,2026-07-09,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,67.2,60-69,LIMIT,4.51,4.19,5.05,313,1.69,2026-07-09T05:05:07,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.038,NEUTRAL,"Channel: 5m ASC, rails $4.51-$4.59"
9de37c482871c6eb,2026-07-09,live_state_lookup,ASAN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,67.0,60-69,LIMIT,7.23,6.92,7.9,317,2.13,2026-07-09T10:37:23,2026-07-09T10:35:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.416,RISING,"Channel: 10m ASC, rails $7.12-$7.27. Recent low $7.03 → now $7.23 (+2.8%)"
82ccf35b0a3fea4d,2026-07-09,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,0.25,0.21,0.26,2739,0.4,2026-07-09T08:40:31,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.137,RISING,"Channel: 10m ASC, rails $0.24-$0.26"
6f6cebed87ed667e,2026-07-09,live_state_lookup,WTI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,3.57,3.47,4.06,983,4.82,2026-07-09T05:58:41,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.92,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $3.51 → now $3.57"
61373835ea53e418,2026-07-09,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.0,0.0,0.0,264900,0.0,2026-07-09T05:06:35,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,NEUTRAL,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 10m 1tk.
f35becc09e59e7e4,2026-07-09,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,1.35,1.46,1.14,872,1.8,2026-07-09T05:05:51,2026-07-09T05:48:04,NOT_EVALUATED,,,,,,,,CHOP,0.976,FALLING,LIMIT SHORT @ $1.35 (2% rally cap; anchor at $1.41 too far). Stop $1.46. Anchor: weekly 3tk bear.
92e09fd32efcf8d7,2026-07-09,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,37.53,35.38,42.47,52,2.3,2026-07-09T05:05:09,2026-07-09T11:07:10,NOT_EVALUATED,,,,,,,,FAVORABLE,1.301,FALLING,LIMIT BUY @ $37.91 on pullback (0.3% below current $38.40). Stop $36.02. Anchor: 1h 78tk.
691bac3a3f29d04d,2026-07-09,live_state_lookup,ZENA,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.8,60-69,LIMIT,1.29,1.24,1.49,1709,3.36,2026-07-09T06:24:35,2026-07-09T09:46:13,NOT_EVALUATED,,,,,,,,CHOP,0.584,FALLING,LIMIT BUY @ $1.29 (2% pullback cap; anchor at $1.27 too far). Stop $1.24. Anchor: daily 4tk.
9e63446b4737c282,2026-07-09,live_state_lookup,POET,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.8,60-69,LIMIT,8.61,8.28,9.7,262,3.3,2026-07-09T05:07:46,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.309,NEUTRAL,LIMIT BUY @ $8.71 (2% pullback cap; anchor at $8.63 too far). Stop $8.33. Anchor: daily 25tk.
5da1915eae287e2a,2026-07-09,live_state_lookup,IMCC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.6,60-69,LIMIT,0.16,0.14,0.16,6288,0.49,2026-07-09T05:11:42,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,CHOP,0.023,RISING,"Channel: 45m ASC, rails $0.15-$0.16. Recent low $0.15 → now $0.16 (+2.4%)"
9169714ebbea3b42,2026-07-09,live_state_lookup,OSS,BULL_BOUNCE,LONG,CONVICTION,66.4,60-69,LIMIT,14.7,13.21,14.84,67,0.1,2026-07-09T13:00:19,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.545,NEUTRAL,"Channel: 5m ASC, rails $14.69-$14.84"
e26bb57681578ff5,2026-07-09,live_state_lookup,SBEV,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.4,60-69,LIMIT,0.16,0.14,0.17,6529,0.51,2026-07-09T05:22:40,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.382,RISING,"Channel: 1h ASC, rails $0.14-$0.17. Recent low $0.15 → now $0.16 (+4.0%)"
6c2db34c3674c094,2026-07-09,live_state_lookup,CRVO,BULL_BOUNCE,LONG,CONVICTION,66.1,60-69,LIMIT,3.42,3.36,3.52,155,1.67,2026-07-09T08:38:05,2026-07-09T12:04:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,NEUTRAL,"Channel: 1h ASC, rails $3.45-$3.59"
1e5d9ddcf50a46b6,2026-07-09,live_state_lookup,WTI,BULL_BOUNCE,LONG,CONVICTION,66.0,60-69,LIMIT,3.57,3.37,4.06,491,2.41,2026-07-09T05:58:41,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.92,RISING,"Channel: 5m ASC, rails $3.57-$3.67"
755586c5089250a8,2026-07-09,live_state_lookup,MRLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,4.37,4.55,4.15,296,1.22,2026-07-09T05:12:25,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,CHOP,0.301,FALLING,LIMIT SHORT @ $4.57 (2% rally cap; anchor at $4.74 too far). Stop $4.91. Anchor: daily 9tk bear.
a6312db7a2a05956,2026-07-09,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,4.49,4.2,4.94,332,1.55,2026-07-09T05:07:37,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.579,NEUTRAL,"Channel: 5m ASC, rails $4.41-$4.49. Recent low $4.40 → now $4.50 (+2.3%)"
dc2e60d9169a67f6,2026-07-09,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,4.34,4.11,4.95,415,2.65,2026-07-09T05:06:35,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.32,FALLING,LIMIT BUY @ $4.43 (2% pullback cap; anchor at $4.42 too far). Stop $4.19. Anchor: daily 15tk.
1e7fbc1205915e84,2026-07-09,live_state_lookup,NN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.9,60-69,LIMIT,17.46,16.28,19.36,84,1.61,2026-07-09T09:42:12,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.107,NEUTRAL,"Channel: 5m ASC, rails $16.98-$17.18. Recent low $16.97 → now $17.46 (+2.9%)"
33474aa30ba9954d,2026-07-09,live_state_lookup,ELF,BULL_BOUNCE,LONG,CONVICTION,65.7,60-69,LIMIT,76.14,71.97,79.55,23,0.82,2026-07-09T11:08:50,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.334,RISING,"Channel: 4h ASC, rails $76.31-$79.55"
cde7c025d49594f1,2026-07-09,live_state_lookup,UMAC,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,20.81,19.95,22.13,140,1.53,2026-07-09T05:08:00,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.099,NEUTRAL,LIMIT BUY @ $20.69 on pullback (1.3% below current $21.03). Stop $19.98. Anchor: daily 14tk.
f0dad4478f4ce2a1,2026-07-09,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,5.09,5.27,4.39,618,3.89,2026-07-09T05:06:04,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.165,FALLING,LIMIT SHORT @ $5.11 on rally (0.2% above current $5.10). Stop $5.27. Anchor: 10m 9tk bear.
a69d7a529a384a32,2026-07-09,live_state_lookup,XNDU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.4,60-69,LIMIT,11.63,11.93,11.02,334,2.03,2026-07-09T05:10:43,2026-07-09T07:51:07,NOT_EVALUATED,,,,,,,,CHOP,0.322,FALLING,LIMIT SHORT @ $11.63 (2% rally cap; anchor at $11.64 too far). Stop $11.93. Anchor: 4h 6tk bear.
859e81898d8b236b,2026-07-09,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,14.82,14.54,15.66,89,3.03,2026-07-09T05:53:13,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,1.318,RISING,LIMIT BUY @ $14.82 on pullback (0.6% below current $15.09). Stop $14.54. Anchor: daily 36tk.
efb9c870a5a4047a,2026-07-09,live_state_lookup,SERV,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.1,60-69,LIMIT,5.89,5.77,6.32,215,3.58,2026-07-09T05:58:54,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.238,RISING,LIMIT BUY @ $5.71 (2% pullback cap; anchor at $5.43 too far). Stop $5.24. Anchor: daily 34tk.
8c754b5a7435b8c0,2026-07-09,live_state_lookup,PAVS,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,5.72,3.77,5.8,51,0.04,2026-07-09T10:53:11,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.043,RISING,"Channel: 5m ASC, rails $5.70-$5.80"
bd0ff4ec0bcc9dd4,2026-07-09,live_state_lookup,POET,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,9.03,8.47,10.1,179,1.93,2026-07-09T09:57:09,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.411,NEUTRAL,"Channel: 5m ASC, rails $8.77-$8.83. Recent low $8.68 → now $9.03 (+4.0%)"
6640139ea9c67863,2026-07-09,live_state_lookup,CCTG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.99,0.9,1.04,1084,0.54,2026-07-09T09:30:23,2026-07-09T12:04:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,NEUTRAL,"Channel: 5m ASC, rails $0.96-$1.00. Recent low $0.97 → now $0.99 (+2.3%)"
a856293a9ae00221,2026-07-09,live_state_lookup,CLDI,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.14,0.13,0.16,7352,1.51,2026-07-09T08:05:42,2026-07-09T09:22:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.224,RISING,"Channel: 30m ASC, rails $0.14-$0.15"
50f448dff5cfa3fa,2026-07-09,live_state_lookup,RKTO,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,0.84,0.82,0.93,5555,5.02,2026-07-09T07:54:58,2026-07-09T08:10:57,NOT_EVALUATED,,,,,,,,FAVORABLE,11.457,RISING,"Channel: 5m ASC, broke upper rail"
f076d93c0d7605b2,2026-07-09,live_state_lookup,CPOP,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.06,0.04,0.06,4629,0.06,2026-07-09T07:01:04,2026-07-09T06:57:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.159,RISING,"Channel: 5m ASC, rails $0.06-$0.06"
1ac4f035786990fc,2026-07-09,live_state_lookup,UMAC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,20.91,20.15,22.13,131,1.6,2026-07-09T07:00:36,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.08,NEUTRAL,"Channel: 5m ASC, rails $19.78-$20.15. Recent low $20.13 → now $20.91 (+3.9%)"
b48b2e31bb34e017,2026-07-09,live_state_lookup,NIXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.4,1.33,1.52,843,1.71,2026-07-09T06:54:01,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,LIMIT BUY @ $1.38 (2% pullback cap; anchor at $1.33 too far). Stop $1.26. Anchor: 1m 1tk.
97905d118f2dd975,2026-07-09,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.3,1.2,1.49,1125,1.9,2026-07-09T06:22:13,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.037,NEUTRAL,LIMIT BUY @ $1.30 (2% pullback cap; anchor at $1.27 too far). Stop $1.21. Anchor: 1m 2tk.
15dec7f9bd4f8cc3,2026-07-09,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.42,1.32,1.64,1069,2.2,2026-07-09T06:22:12,2026-07-09T06:57:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.015,NEUTRAL,LIMIT BUY @ $1.42 (2% pullback cap; anchor at $1.39 too far). Stop $1.33. Anchor: 45m 3tk.
95eff517703c2077,2026-07-09,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.25,0.24,0.26,7698,1.0,2026-07-09T06:11:26,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.137,RISING,LIMIT BUY @ $0.24 (2% pullback cap; anchor at $0.24 too far). Stop $0.23. Anchor: weekly 1tk.
0019c6c23a401392,2026-07-09,live_state_lookup,PMI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.15,0.15,0.16,10361,10.0,2026-07-09T05:59:36,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.235,NEUTRAL,LIMIT BUY @ $0.15 (2% pullback cap; anchor at $0.15 too far). Stop $0.14. Anchor: 1m 1tk.
739dccb01d01e5cd,2026-07-09,live_state_lookup,ALP,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.23,0.21,0.24,4166,0.35,2026-07-09T05:58:50,2026-07-09T12:04:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.613,NEUTRAL,"Channel: 10m ASC, rails $0.23-$0.24"
2f4d1dc26c89aa14,2026-07-09,live_state_lookup,CXAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.16,0.15,0.18,2500,2.0,2026-07-09T05:57:35,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.154,NEUTRAL,LIMIT BUY @ $0.15 (2% pullback cap; anchor at $0.15 too far). Stop $0.14. Anchor: 15m 1tk.
e75b87fe07ffb151,2026-07-09,live_state_lookup,EVTV,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,1.82,1.65,1.98,583,0.94,2026-07-09T05:41:19,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.293,RISING,"Channel: 30m ASC, rails $1.81-$1.98"
fffd3bc30c191cf1,2026-07-09,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,6.38,5.75,6.7,162,0.51,2026-07-09T05:34:25,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.524,NEUTRAL,LIMIT BUY @ $6.37 (2% pullback cap; anchor at $6.06 too far). Stop $5.75. Anchor: 1m 6tk.
1121dfcc419f2085,2026-07-09,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,68.15,58.71,71.56,10,0.36,2026-07-09T05:10:40,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,1.352,RISING,LIMIT BUY @ $68.15 (2% pullback cap; anchor at $60.11 too far). Stop $58.71. Anchor: 15m 122tk.
70f196da2ce19297,2026-07-09,live_state_lookup,PTCT,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,88.57,85.18,93.0,29,1.31,2026-07-09T05:09:24,2026-07-09T09:22:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.464,RISING,"Channel: 10m ASC, rails $88.42-$89.80"
8d772f5840578614,2026-07-09,live_state_lookup,SBEV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,0.16,0.21,0.15,2030,0.16,2026-07-09T05:08:18,2026-07-09T05:15:56,NOT_EVALUATED,,,,,,,,CHOP,0.382,RISING,LIMIT SHORT @ $0.16 on rally (0.9% above current $0.16). Stop $0.21. Anchor: daily 5tk bear.
79f6d43694010f8a,2026-07-09,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,2.04,2.11,1.91,1418,1.84,2026-07-09T05:07:05,2026-07-09T05:15:56,NOT_EVALUATED,,,,,,,,CHOP,0.487,NEUTRAL,LIMIT SHORT @ $2.04 on rally (2.0% above current $2.00). Stop $2.11. Anchor: daily 7tk bear.
be7c65bc64d1d7ea,2026-07-09,live_state_lookup,NIVF,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.26,1.14,1.32,790,0.5,2026-07-09T05:05:29,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.075,NEUTRAL,LIMIT BUY @ $1.26 (2% pullback cap; anchor at $1.23 too far). Stop $1.14. Anchor: 10m 3tk.
f5885846bb365dd2,2026-07-09,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.39,0.37,0.42,3489,1.5,2026-07-09T05:04:51,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.176,NEUTRAL,LIMIT BUY @ $0.38 (2% pullback cap; anchor at $0.37 too far). Stop $0.35. Anchor: 15m 1tk.
e1eae87920eb417f,2026-07-09,live_state_lookup,NMRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.55,1.42,1.8,808,1.92,2026-07-09T05:04:51,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.49,RISING,LIMIT BUY @ $1.55 (2% pullback cap; anchor at $1.48 too far). Stop $1.42. Anchor: 10m 4tk.
842cbdb7b75e07d3,2026-07-09,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,10.37,9.61,11.65,131,1.69,2026-07-09T05:06:27,2026-07-09T11:48:06,NOT_EVALUATED,,,,,,,,CHOP,1.17,FALLING,LIMIT BUY @ $10.37 (2% pullback cap; anchor at $10.04 too far). Stop $9.61. Anchor: 10m 7tk.
ea9a43890ab6c319,2026-07-09,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,22.8,21.29,25.96,66,2.09,2026-07-09T05:51:27,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.461,RISING,LIMIT BUY @ $22.80 on pullback (0.6% below current $23.14). Stop $21.29. Anchor: 45m 40tk.
7d44aca408569dba,2026-07-09,live_state_lookup,GNIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,0.0,0.0,0.0,230946,0.0,2026-07-09T05:05:45,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.61,FALLING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 45m 1tk.
73c503fbc7a61b4a,2026-07-09,live_state_lookup,WTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.4,60-69,LIMIT,3.52,3.29,4.06,444,2.41,2026-07-09T05:09:58,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,CHOP,1.92,RISING,LIMIT BUY @ $3.52 (2% pullback cap; anchor at $3.44 too far). Stop $3.29. Anchor: daily 25tk.
