idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
d2e8d1c09b2527c2,2026-07-22,live_state_lookup,BEEM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.06,1.09,1.01,2999,1.59,2026-07-22T04:29:37,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,6.406,NEUTRAL,LIMIT SHORT @ $1.06 (2% rally cap; anchor at $1.06 too far). Stop $1.09. Anchor: 10m 3tk bear.
507f080295941632,2026-07-22,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.95,0.97,0.9,3671,2.5,2026-07-22T04:22:43,2026-07-22T04:33:10,NOT_EVALUATED,,,,,,,,HOSTILE,0.415,NEUTRAL,LIMIT SHORT @ $0.95 on rally (1.6% above current $0.93). Stop $0.97. Anchor: 1m 3tk bear.
81ed338b37882818,2026-07-22,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,6.73,7.63,6.39,111,0.38,2026-07-22T04:22:36,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,16.219,RISING,LIMIT SHORT @ $6.60 on rally (0.3% above current $6.58). Stop $7.5. Anchor: 5m 11tk bear.
ad1446be08364a44,2026-07-22,live_state_lookup,COSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.21,0.22,0.18,7567,1.98,2026-07-22T04:22:35,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.368,NEUTRAL,LIMIT SHORT @ $0.21 (2% rally cap; anchor at $0.21 too far). Stop $0.22. Anchor: 1m 1tk bear.
2cab9ea1e52c8a4e,2026-07-22,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.67,1.73,1.59,1709,1.43,2026-07-22T04:22:26,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.184,NEUTRAL,LIMIT SHORT @ $1.67 (2% rally cap; anchor at $1.68 too far). Stop $1.73. Anchor: 10m 3tk bear.
037d1d01e96b3cd3,2026-07-22,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.41,0.43,0.37,5170,1.96,2026-07-22T04:22:26,2026-07-22T04:48:28,NOT_EVALUATED,,,,,,,,HOSTILE,7.111,NEUTRAL,LIMIT SHORT @ $0.41 on rally (0.3% above current $0.41). Stop $0.43. Anchor: 1h 2tk bear.
c9b2e3cb91b81896,2026-07-22,live_state_lookup,ADTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.0,0.0,0.0,256410,0.0,2026-07-22T04:22:10,2026-07-22T05:33:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.08,NEUTRAL,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1m 1tk bear.
d106036f39f204f0,2026-07-22,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,11.56,11.84,10.67,356,3.18,2026-07-22T04:22:04,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.741,RISING,LIMIT SHORT @ $11.56 on rally (0.5% above current $11.50). Stop $11.84. Anchor: 1m 6tk bear.
334fe5472fa6af6a,2026-07-22,live_state_lookup,AIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.25,0.26,0.23,15360,3.09,2026-07-22T04:22:03,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.639,NEUTRAL,LIMIT SHORT @ $0.25 on rally (0.5% above current $0.25). Stop $0.26. Anchor: 15m 1tk bear.
44ac11d8543390f6,2026-07-22,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.85,0.95,0.81,2775,0.4,2026-07-22T04:21:31,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,18.379,RISING,LIMIT SHORT @ $0.82 on rally (1.5% above current $0.81). Stop $0.86. Anchor: 1m 2tk bear.
aa70d9e3c16fe902,2026-07-22,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.25,1.3,1.19,1960,1.23,2026-07-22T04:21:26,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.252,NEUTRAL,LIMIT SHORT @ $1.25 on rally (0.8% above current $1.24). Stop $1.3. Anchor: 1h 4tk bear.
1dc280686edb9357,2026-07-22,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,21.46,22.52,19.33,94,2.01,2026-07-22T04:21:25,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.646,NEUTRAL,LIMIT SHORT @ $21.46 on rally (1.6% above current $21.13). Stop $22.52. Anchor: 45m 24tk bear.
4a90ebdae7e73b9c,2026-07-22,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.07,1.11,1.02,2493,1.33,2026-07-22T04:21:22,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.319,NEUTRAL,LIMIT SHORT @ $1.07 on rally (1.9% above current $1.05). Stop $1.11. Anchor: 1m 3tk bear.
46b8e841cf481e77,2026-07-22,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,14.02,14.45,13.12,231,2.08,2026-07-22T04:21:20,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.792,NEUTRAL,LIMIT SHORT @ $14.02 on rally (0.1% above current $14.00). Stop $14.45. Anchor: 30m 17tk bear.
9daaa5106e231a13,2026-07-22,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,2.62,2.74,2.49,858,1.13,2026-07-22T04:21:05,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,2.581,NEUTRAL,LIMIT SHORT @ $2.62 on rally (0.0% above current $2.62). Stop $2.74. Anchor: 15m 9tk bear.
2a6ba7a4a5b8d061,2026-07-22,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.7,1.77,1.47,1444,3.32,2026-07-22T04:21:03,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.047,NEUTRAL,LIMIT SHORT @ $1.70 on rally (0.7% above current $1.69). Stop $1.77. Anchor: 1h 2tk bear.
1a5b08a90bc3f077,2026-07-22,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.82,0.88,0.69,1749,2.3,2026-07-22T04:20:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,3.949,NEUTRAL,LIMIT SHORT @ $0.82 (2% rally cap; anchor at $0.82 too far). Stop $0.88. Anchor: 1m 1tk bear.
82549e906883f417,2026-07-22,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.26,0.27,0.24,6269,0.8,2026-07-22T04:20:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.362,NEUTRAL,LIMIT SHORT @ $0.26 on rally (0.6% above current $0.25). Stop $0.27. Anchor: 1h 2tk bear.
ff328251c18e1efd,2026-07-22,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.51,0.54,0.46,3510,1.63,2026-07-22T04:20:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.397,NEUTRAL,LIMIT SHORT @ $0.51 on rally (1.4% above current $0.50). Stop $0.54. Anchor: 1m 3tk bear.
ae88a7f4e749e8f8,2026-07-22,live_state_lookup,ALNY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,277.36,283.16,241.97,17,6.1,2026-07-22T04:20:10,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.627,FALLING,LIMIT SHORT @ $277.36 (2% rally cap; anchor at $278.10 too far). Stop $283.16. Anchor: 30m 90tk bear.
4e37ee572c8c4cee,2026-07-22,live_state_lookup,PRIM,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,87.5,89.34,87.25,54,0.14,2026-07-22T04:19:41,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.566,FALLING,"Channel: 10m ASC, fading at top"
52f9eab852ee238e,2026-07-22,live_state_lookup,Z,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,31.81,32.27,30.43,215,2.98,2026-07-22T04:19:00,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.73,RISING,LIMIT SHORT @ $31.81 on rally (0.0% above current $31.80). Stop $32.27. Anchor: 5m 30tk bear.
3d4d1717476ff9c4,2026-07-22,live_state_lookup,CSGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,29.22,29.8,28.04,173,2.07,2026-07-22T04:18:34,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.813,RISING,LIMIT SHORT @ $29.22 (2% rally cap; anchor at $29.33 too far). Stop $29.8. Anchor: 1m 33tk bear.
2691cd4c4e7a0ed0,2026-07-22,live_state_lookup,OLED,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.4,60-69,LIMIT,81.88,83.31,79.0,69,2.01,2026-07-22T04:20:39,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.756,RISING,LIMIT SHORT @ $81.88 on rally (0.3% above current $81.60). Stop $83.31. Anchor: 1h 103tk bear.
483fbb4380c63133,2026-07-22,live_state_lookup,NXT,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.7,60-69,LIMIT,105.62,109.94,104.27,23,0.31,2026-07-22T04:19:01,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.66,FALLING,SHORT at upper dirty rail $105.62. Target lower rail $104.27. Stop above upper gap $109.94.
