date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-26,WDC,6.0,16.93,0.272,VACUUM,1693,155.0,55.855,0.898,CONVICTION,5586,457.0,43,13,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,62.2318,RISING
2026-06-26,MCHP,6.0,1.26,0.21,CONVICTION,127,96.0,0.24,0.04,COMPRESSION,24,1411.0,21,14,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,5.9889,RISING
2026-06-26,CORZ,6.0,0.14,0.075,MINOR,14,158.0,0.205,0.11,COMPRESSION,21,532.0,27,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.8714,NEUTRAL
2026-06-26,DELL,6.0,7.225,0.23,CONVICTION,723,364.0,7.84,0.249,VACUUM,784,712.0,38,1,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,31.47,NEUTRAL
2026-06-26,STM,6.0,7.48,1.443,CONVICTION,748,67.0,2.45,0.473,CONVICTION,246,367.0,24,12,BEAR_REJECTION_PENDING,SHORT,90.0,CONVICTION,HOSTILE,5.1833,NEUTRAL
2026-06-26,SIVEF,6.0,0.08,0.066,COMPRESSION,9,851.0,0.018,0.015,MINOR,2,570.0,12,24,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,HOSTILE,1.2133,RISING
2026-06-26,IBRX,6.0,0.0049,0.011,MINOR,1,437.0,0.13,0.286,MINOR,13,241.0,7,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4539,RISING
2026-06-26,IOVA,6.0,0.18,0.539,COMPRESSION,18,1017.0,0.002,0.006,MINOR,1,1442.0,4,11,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,HOSTILE,0.3338,FALLING
2026-06-26,SABR,6.0,0.005,0.033,MINOR,1,53.0,0.01,0.067,COMPRESSION,2,1000.0,6,16,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,0.1493,NEUTRAL
2026-06-26,NAT,6.0,0.02,0.067,COMPRESSION,2,432.0,0.02,0.067,COMPRESSION,3,492.0,21,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2971,RISING
2026-06-26,OTLK,6.0,3.19,14.573,CONVICTION,319,366.0,0.0045,0.021,MINOR,1,1040.0,7,3,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.2189,NEUTRAL
2026-06-26,ON,6.0,2.02,0.209,CONVICTION,203,197.0,3.848,0.398,CONVICTION,385,491.0,18,5,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,9.6766,NEUTRAL
2026-06-26,INHD,6.0,0.19,0.06,MINOR,19,31.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,3.1508,RISING
2026-06-26,SG,6.0,0.24,0.365,COMPRESSION,25,508.0,0.01,0.015,COMPRESSION,1,303.0,10,20,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,0.657,NEUTRAL
2026-06-26,ARM,6.0,37.72,0.919,CONVICTION,3773,1132.0,13.1474,0.32,VACUUM,1315,553.0,36,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,41.0622,RISING
2026-06-26,RLAY,6.0,0.055,0.054,MINOR,6,339.0,0.26,0.254,COMPRESSION,26,1033.0,13,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0221,RISING
2026-06-26,CRDO,6.0,13.145,0.449,CONVICTION,1315,758.0,5.975,0.204,CONVICTION,598,559.0,31,15,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,29.2898,NEUTRAL
2026-06-26,TER,6.0,11.96,0.348,VACUUM,1196,109.0,23.25,0.677,CONVICTION,2325,628.0,10,17,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,34.3212,RISING
2026-06-26,CRE,6.0,0.11,0.131,MINOR,11,479.0,0.0791,0.094,COMPRESSION,8,1409.0,21,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.8428,RISING
2026-06-26,AHMA,6.0,0.03,0.039,MINOR,3,814.0,0.39,0.511,COMPRESSION,39,1453.0,20,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.7638,RISING
2026-06-26,CRVO,6.0,0.14,0.139,MINOR,15,1187.0,0.0206,0.02,MINOR,3,248.0,16,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0106,RISING
2026-06-26,NMRA,6.0,0.005,0.02,MINOR,1,199.0,0.0397,0.16,MINOR,4,596.0,8,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2486,RISING
2026-06-26,WNW,6.0,0.06,0.127,COMPRESSION,7,619.0,,,,,,24,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4742,RISING
2026-06-26,WYFI,6.0,1.86,0.348,VACUUM,186,304.0,0.02,0.004,MINOR,3,89.0,20,1,BEAR_REJECTION_PENDING,SHORT,79.1,CONVICTION,HOSTILE,5.3483,RISING
2026-06-26,JRSH,6.0,0.02,0.049,MINOR,2,671.0,0.155,0.378,COMPRESSION,16,1319.0,20,15,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.4097,RISING
2026-06-26,OSS,6.0,0.94,0.567,MINOR,95,842.0,0.2546,0.153,MINOR,26,475.0,23,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.6593,NEUTRAL
2026-06-26,LASE,6.0,0.0023,0.004,MINOR,1,874.0,,,,,,21,0,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5642,NEUTRAL
2026-06-26,HITI,6.0,0.01,0.092,COMPRESSION,2,459.0,0.03,0.277,COMPRESSION,4,826.0,13,9,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1082,FALLING
2026-06-26,HUBC,6.0,0.03,0.046,MINOR,4,408.0,0.13,0.198,COMPRESSION,13,204.0,15,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6576,RISING
2026-06-26,SLNH,6.0,0.06,0.279,COMPRESSION,6,1338.0,0.0011,0.005,COMPRESSION,1,1330.0,13,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.215,NEUTRAL
2026-06-26,SHMD,6.0,0.12,0.169,MINOR,13,218.0,0.09,0.127,COMPRESSION,9,745.0,18,10,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,HOSTILE,0.7086,FALLING
2026-06-26,AMKR,6.0,6.83,0.863,CONVICTION,683,512.0,0.19,0.024,COMPRESSION,19,747.0,30,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,7.9156,RISING
2026-06-26,ELF,6.0,0.92,0.225,MINOR,93,1025.0,1.78,0.435,CONVICTION,179,228.0,20,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,4.0894,RISING
2026-06-26,AMPG,6.0,0.15,0.111,MINOR,16,1313.0,0.08,0.059,MINOR,9,149.0,22,5,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.3563,FALLING
2026-06-26,QMCO,6.0,0.02,0.01,MINOR,2,1447.0,0.06,0.03,MINOR,7,1022.0,12,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9876,RISING
2026-06-26,AIM,6.0,0.0028,0.039,MINOR,1,1256.0,0.001,0.014,MINOR,1,148.0,8,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0712,NEUTRAL
2026-06-26,CMTL,6.0,0.07,0.135,MINOR,8,100.0,,,,,,23,0,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,HOSTILE,0.5172,FALLING
2026-06-26,NUAI,6.0,0.45,0.579,MINOR,46,899.0,0.21,0.27,MINOR,21,1076.0,11,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7771,RISING
2026-06-26,SAIL,6.0,0.22,0.2,COMPRESSION,23,131.0,0.09,0.082,COMPRESSION,9,804.0,8,11,BEAR_REJECTION_PENDING,SHORT,82.4,CONVICTION,HOSTILE,1.0986,FALLING
2026-06-26,PLMK,6.0,0.01,0.178,MINOR,1,28.0,0.01,0.178,COMPRESSION,1,94.0,3,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0561,RISING
2026-06-26,VUZI,6.0,0.08,0.241,COMPRESSION,9,1365.0,0.04,0.12,COMPRESSION,5,1070.0,15,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3322,NEUTRAL
2026-06-26,GRAF,6.0,0.59,3.609,MINOR,59,257.0,0.02,0.122,COMPRESSION,2,271.0,3,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1635,RISING
2026-06-26,ULCC,6.0,0.01,0.018,COMPRESSION,1,981.0,0.03,0.055,COMPRESSION,4,994.0,11,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5426,RISING
2026-06-26,CMND,6.0,0.04,0.085,MINOR,5,277.0,0.05,0.107,COMPRESSION,6,307.0,33,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4689,NEUTRAL
2026-06-26,VLN,6.0,0.02,0.063,COMPRESSION,3,792.0,0.005,0.016,MINOR,1,248.0,21,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3191,NEUTRAL
2026-06-26,TMHC,6.0,0.4,1.303,MINOR,41,141.0,13.03,42.429,CONVICTION,1303,127.0,1,13,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,0.3071,FALLING
2026-06-26,VELO,6.0,0.02,0.004,MINOR,2,128.0,0.06,0.013,MINOR,7,1458.0,22,9,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,4.7009,NEUTRAL
2026-06-26,PSIG,6.0,,,,,,0.01,0.016,COMPRESSION,1,51.0,0,18,,,,NONE,HOSTILE,0.6125,RISING
2026-06-26,DGXX,6.0,0.0756,0.104,MINOR,8,348.0,0.08,0.11,COMPRESSION,9,287.0,24,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7293,NEUTRAL
2026-06-26,ASAN,6.0,0.17,0.377,COMPRESSION,17,514.0,0.0048,0.011,MINOR,1,234.0,29,9,BEAR_REJECTION_PENDING,SHORT,80.4,CONVICTION,HOSTILE,0.4506,FALLING
2026-06-26,POET,6.0,0.845,0.515,COMPRESSION,85,1451.0,0.23,0.14,COMPRESSION,24,10.0,19,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.6395,NEUTRAL
2026-06-26,UPST,6.0,0.32,0.135,MINOR,33,124.0,0.21,0.089,MINOR,22,180.0,23,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.3702,RISING
2026-06-26,TOON,6.0,0.0674,0.485,COMPRESSION,7,667.0,0.0002,0.001,MINOR,1,1497.0,19,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.139,FALLING
2026-06-26,MTEN,6.0,0.0201,0.012,MINOR,3,308.0,0.11,0.067,MINOR,12,679.0,17,6,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,1.6297,RISING
2026-06-26,NXXT,6.0,0.0008,0.01,MINOR,1,275.0,0.0013,0.016,MINOR,1,989.0,10,12,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.0803,NEUTRAL
2026-06-26,SAFX,6.0,0.0055,0.091,MINOR,1,21.0,0.0001,0.002,MINOR,1,573.0,8,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0605,NEUTRAL
2026-06-26,UMAC,6.0,0.03,0.01,MINOR,3,164.0,0.22,0.072,COMPRESSION,22,710.0,27,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.0736,NEUTRAL
2026-06-26,RARE,6.0,6.77,4.875,CONVICTION,677,1254.0,0.12,0.086,COMPRESSION,12,658.0,23,24,BEAR_REJECTION_PENDING,SHORT,88.3,CONVICTION,HOSTILE,1.3886,RISING
2026-06-26,AMZE,6.0,0.0001,0.007,MINOR,1,993.0,0.0003,0.022,MINOR,1,1000.0,5,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0136,RISING
2026-06-26,INGM,6.0,0.11,0.094,COMPRESSION,11,181.0,0.24,0.205,COMPRESSION,24,293.0,22,13,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.17,FALLING
2026-06-26,PGY,6.0,0.12,0.103,MINOR,13,168.0,0.11,0.094,MINOR,12,135.0,22,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.1668,NEUTRAL
2026-06-26,ZENA,6.0,0.0097,0.089,MINOR,1,290.0,0.03,0.275,COMPRESSION,4,791.0,15,3,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.1089,RISING
2026-06-26,OUST,6.0,1.85,0.309,CONVICTION,186,1293.0,0.17,0.028,COMPRESSION,17,1183.0,24,6,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,5.9853,NEUTRAL
2026-06-26,BTQ,6.0,0.21,0.249,MINOR,21,169.0,0.01,0.012,MINOR,1,1073.0,24,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.8443,FALLING
2026-06-26,CHAI,6.0,0.0402,0.085,COMPRESSION,5,1496.0,0.0044,0.009,MINOR,1,22.0,14,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.4726,NEUTRAL
2026-06-26,PLAY,6.0,0.03,0.028,COMPRESSION,3,365.0,0.01,0.009,COMPRESSION,1,939.0,18,7,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,1.0851,FALLING
2026-06-26,WOLF,6.0,4.06,0.512,VACUUM,407,740.0,0.21,0.026,MINOR,22,668.0,30,6,BEAR_REJECTION_PENDING,SHORT,71.7,CONVICTION,HOSTILE,7.9265,NEUTRAL
2026-06-26,MRAM,6.0,2.19,0.739,CONVICTION,220,1194.0,0.09,0.03,COMPRESSION,9,820.0,22,4,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,2.9637,NEUTRAL
2026-06-26,EWTX,6.0,0.03,0.011,MINOR,4,297.0,0.7,0.258,COMPRESSION,70,944.0,19,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7123,RISING
2026-06-26,CXAI,6.0,0.0005,0.014,MINOR,1,1386.0,0.0044,0.127,MINOR,1,284.0,4,3,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0346,NEUTRAL
2026-06-26,OPTX,6.0,0.15,0.088,MINOR,16,1492.0,,,,,,13,0,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.6974,FALLING
2026-06-26,ASST,6.0,0.0018,0.001,MINOR,1,562.0,0.04,0.028,COMPRESSION,4,1241.0,16,1,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.4175,FALLING
2026-06-26,GCTS,6.0,0.02,0.063,MINOR,3,1213.0,0.23,0.729,COMPRESSION,23,1381.0,17,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3154,RISING
2026-06-26,BATL,6.0,0.09,0.329,COMPRESSION,10,244.0,0.0049,0.018,MINOR,1,691.0,11,10,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2736,NEUTRAL
2026-06-26,PTCT,6.0,0.03,0.009,MINOR,4,22.0,1.02,0.312,CONVICTION,102,534.0,26,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.2726,RISING
2026-06-26,QTEX,6.0,0.01,0.025,MINOR,2,530.0,0.833,2.072,COMPRESSION,84,280.0,14,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4021,NEUTRAL
2026-06-26,DXYZ,6.0,0.76,0.191,COMPRESSION,77,1227.0,0.01,0.003,COMPRESSION,1,636.0,36,6,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,3.9743,FALLING
2026-06-26,CNTX,6.0,0.0009,0.005,COMPRESSION,1,1471.0,0.002,0.012,MINOR,1,18.0,24,3,BEAR_REJECTION_PENDING,SHORT,81.7,CONVICTION,HOSTILE,0.1664,FALLING
2026-06-26,NN,6.0,0.13,0.081,COMPRESSION,13,808.0,0.01,0.006,MINOR,2,174.0,17,14,BEAR_REJECTION_PENDING,SHORT,81.2,CONVICTION,HOSTILE,1.6037,FALLING
2026-06-26,NAVN,6.0,0.02,0.011,MINOR,2,896.0,0.35,0.188,MINOR,36,1226.0,8,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.8589,RISING
2026-06-26,WTI,6.0,0.37,1.231,COMPRESSION,37,1086.0,0.03,0.1,COMPRESSION,3,383.0,19,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3006,FALLING
2026-06-26,HCWB,6.0,0.01,0.06,MINOR,2,157.0,0.7565,4.577,COMPRESSION,76,605.0,1,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1653,NEUTRAL
2026-06-26,ALP,6.0,0.0247,0.7,COMPRESSION,3,1326.0,0.0014,0.04,MINOR,1,48.0,16,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0353,NEUTRAL
2026-06-26,BAND,6.0,0.07,0.013,COMPRESSION,8,686.0,0.06,0.011,COMPRESSION,6,1292.0,15,4,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,5.4814,FALLING
2026-06-26,SERV,6.0,0.288,0.5,MINOR,29,1170.0,0.33,0.573,MINOR,34,395.0,29,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.5755,FALLING
2026-06-26,CRML,6.0,0.625,0.786,MINOR,63,646.0,0.595,0.748,MINOR,60,580.0,26,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.7953,NEUTRAL
2026-06-26,CBRS,6.0,1.86,0.069,VACUUM,187,87.0,0.0793,0.003,MINOR,8,58.0,39,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,26.8408,RISING
2026-06-26,QUCY,6.0,0.0045,0.017,MINOR,1,524.0,0.005,0.019,MINOR,1,342.0,3,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.266,NEUTRAL
2026-06-26,PMI,6.0,0.0088,0.189,MINOR,1,294.0,0.0057,0.122,COMPRESSION,1,64.0,23,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0466,NEUTRAL
2026-06-26,XNDU,6.0,0.47,0.397,COMPRESSION,47,548.0,0.1,0.085,MINOR,10,106.0,14,5,BEAR_REJECTION_PENDING,SHORT,77.5,CONVICTION,HOSTILE,1.1831,FALLING
2026-06-26,MNTS,6.0,0.23,0.093,MINOR,23,632.0,0.0012,0.0,MINOR,1,51.0,34,3,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.4708,NEUTRAL
2026-06-26,FLY,6.0,0.22,0.059,COMPRESSION,23,1153.0,0.315,0.085,COMPRESSION,32,74.0,28,5,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,3.7197,FALLING
2026-06-26,LITE,6.0,19.44,0.248,VACUUM,1945,188.0,32.115,0.41,VACUUM,3212,1114.0,28,6,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,78.2896,FALLING
2026-06-26,MRLN,6.0,0.23,0.26,COMPRESSION,23,1410.0,0.01,0.011,MINOR,1,56.0,14,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.8861,RISING
2026-06-26,SMTK,6.0,0.007,0.045,MINOR,1,915.0,0.007,0.045,MINOR,1,1197.0,35,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1567,NEUTRAL
2026-06-26,ALTO,6.0,0.04,0.109,MINOR,5,1000.0,0.055,0.15,COMPRESSION,6,490.0,28,6,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,0.3667,NEUTRAL
2026-06-26,NCRA,6.0,0.0026,0.098,MINOR,1,144.0,0.0022,0.081,MINOR,1,110.0,7,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0266,FALLING
2026-06-26,AEVA,6.0,0.26,0.095,MINOR,26,885.0,0.38,0.139,COMPRESSION,38,252.0,13,5,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.7266,NEUTRAL
2026-06-26,RGNT,6.0,0.04,0.017,MINOR,5,172.0,0.0077,0.003,COMPRESSION,1,569.0,8,21,BEAR_REJECTION_PENDING,SHORT,55.8,MARGINAL,HOSTILE,2.3033,RISING
2026-06-26,PRFX,6.0,0.04,0.082,MINOR,4,526.0,0.02,0.041,MINOR,3,1053.0,10,13,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,HOSTILE,0.4889,RISING
2026-06-26,WOK,6.0,0.02,0.011,MINOR,3,991.0,,,,,,19,0,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.8828,FALLING
2026-06-26,HKIT,6.0,0.0226,0.142,COMPRESSION,3,1124.0,0.0082,0.052,MINOR,1,45.0,24,7,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.159,NEUTRAL
2026-06-26,DOMO,6.0,0.665,1.6,COMPRESSION,67,185.0,0.1113,0.268,MINOR,12,571.0,28,4,BEAR_REJECTION_PENDING,SHORT,68.4,CONVICTION,HOSTILE,0.4157,FALLING
