idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
5fab0eabc694202f,2026-07-01,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,17.41,16.09,18.29,64,0.67,2026-07-01T05:14:02,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,FALLING,LIMIT BUY @ $17.15 (2% pullback cap; anchor at $16.93 too far). Stop $15.6. Anchor: 15m 86tk.
928aa1ab09e81d80,2026-07-01,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.4,60-69,LIMIT,76.22,80.35,67.66,24,2.07,2026-07-01T05:13:27,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.942,RISING,LIMIT SHORT @ $76.22 (2% rally cap; anchor at $77.77 too far). Stop $80.35. Anchor: daily 219tk bear.
f0e70f51017719d1,2026-07-01,live_state_lookup,GDHG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.24,1.07,1.3,579,0.36,2026-07-01T05:49:23,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $1.10 → now $1.24"
ddd6f88633ee226d,2026-07-01,live_state_lookup,CRVO,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,3.09,2.07,3.24,97,0.14,2026-07-01T05:30:31,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,RISING,"Channel: 15m ASC, rails $3.10-$3.24"
ae6f554810b2b453,2026-07-01,live_state_lookup,RXT,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,6.51,5.48,6.65,96,0.13,2026-07-01T05:19:05,2026-07-01T05:22:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.522,NEUTRAL,"Channel: 15m ASC, rails $6.50-$6.65"
c6b5dcb82b42ed98,2026-07-01,live_state_lookup,VST,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,158.54,150.73,166.47,12,1.01,2026-07-01T05:12:30,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $152.25 → now $158.54"
b6607c693ccf0cbb,2026-07-01,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,2.25,2.22,2.51,3287,8.55,2026-07-01T05:12:59,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.193,FALLING,LIMIT BUY @ $2.25 on pullback (0.4% below current $2.27). Stop $2.22. Anchor: daily 2tk.
40932e05208ac43e,2026-07-01,live_state_lookup,GPGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,15.53,14.21,18.17,75,1.99,2026-07-01T05:11:13,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.619,RISING,LIMIT BUY @ $15.53 (2% pullback cap; anchor at $14.46 too far). Stop $14.21. Anchor: weekly 9tk.
94a92611a9a9afdd,2026-07-01,live_state_lookup,Z,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.1,60-69,LIMIT,31.86,32.6,31.5,135,0.48,2026-07-01T05:10:44,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.871,RISING,SHORT at upper dirty rail $31.86. Target lower rail $31.50. Stop above upper gap $32.60.
95fc53744c993bdf,2026-07-01,live_state_lookup,MAMO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.96,0.9,1.01,1552,0.75,2026-07-01T05:13:57,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.141,NEUTRAL,"Channel: 15m ASC, rails $0.94-$0.96. Recent low $0.93 → now $0.96 (+2.8%)"
5610ab6e7b720bff,2026-07-01,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,3.06,2.75,3.21,324,0.48,2026-07-01T05:12:42,2026-07-01T05:34:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,RISING,LIMIT BUY @ $3.06 on pullback (1.1% below current $3.09). Stop $2.75. Anchor: 15m 1tk.
d3d5b5d8ef903d79,2026-07-01,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,522.06,531.05,490.34,2,3.53,2026-07-01T05:12:14,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,LIMIT SHORT @ $522.06 on rally (0.8% above current $517.75). Stop $531.05. Anchor: 15m 295tk bear.
0741b34f5f200721,2026-07-01,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,516.25,507.26,594.8,11,8.74,2026-07-01T05:12:14,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,LIMIT BUY @ $516.25 on pullback (0.2% below current $517.75). Stop $507.26. Anchor: 15m 50tk.
8e6bf57be9f39713,2026-07-01,live_state_lookup,HYMC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,23.63,25.02,20.93,71,1.93,2026-07-01T05:12:13,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.585,RISING,LIMIT SHORT @ $23.63 on rally (0.5% above current $23.51). Stop $25.02. Anchor: 15m 127tk bear.
74898088013267f9,2026-07-01,live_state_lookup,SKE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,26.66,25.32,29.86,74,2.39,2026-07-01T05:11:48,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.785,FALLING,"Channel: 1h ASC, rails $26.19-$27.22. Recent low $26.07 → now $26.66 (+2.3%)"
85a3f1be5d8d9325,2026-07-01,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,194.57,197.1,188.13,39,2.54,2026-07-01T05:11:27,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.659,RISING,LIMIT SHORT @ $194.57 on rally (0.1% above current $194.42). Stop $197.1. Anchor: 15m 144tk bear.
4a2739f5a1a9e49b,2026-07-01,live_state_lookup,ENSG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,161.8,163.8,150.05,49,5.86,2026-07-01T05:10:50,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.603,FALLING,LIMIT SHORT @ $161.80 on rally (0.9% above current $160.30). Stop $163.8. Anchor: 5m 65tk bear.
