idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
5e300f014bbd07c0,2026-07-01,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,6.62,6.8,5.62,543,5.43,2026-07-01T05:13:19,2026-07-01T07:32:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.345,FALLING,LIMIT SHORT @ $6.62 on rally (0.5% above current $6.59). Stop $6.8. Anchor: daily 14tk bear.
148092b722d624a1,2026-07-01,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.1,60-69,LIMIT,99.96,109.13,94.96,10,0.55,2026-07-01T06:45:07,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.014,FALLING,LIMIT SHORT @ $99.96 (2% rally cap; anchor at $106.38 too far). Stop $109.13. Anchor: 5m 197tk bear.
8577e55da5322eec,2026-07-01,live_state_lookup,CHWY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.1,60-69,LIMIT,19.24,18.45,21.71,127,3.15,2026-07-01T05:11:23,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.789,RISING,LIMIT BUY @ $19.24 (2% pullback cap; anchor at $18.77 too far). Stop $18.45. Anchor: weekly 45tk.
7822be7babaf24a0,2026-07-01,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,198.23,200.47,180.22,26,8.04,2026-07-01T06:46:30,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.102,RISING,LIMIT SHORT @ $202.10 on rally (1.3% above current $199.50). Stop $205.85. Anchor: 15m 274tk bear.
f202e86d7c386f49,2026-07-01,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,1.27,1.65,1.21,261,0.17,2026-07-01T05:44:21,2026-07-01T06:51:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.392,FALLING,LIMIT SHORT @ $1.27 on rally (0.8% above current $1.26). Stop $1.65. Anchor: weekly 18tk bear.
a8b37b0b44af2211,2026-07-01,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.9,60-69,LIMIT,1.25,1.0,1.32,385,0.28,2026-07-01T05:14:02,2026-07-01T05:34:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.392,FALLING,LIMIT BUY @ $1.22 (2% pullback cap; anchor at $1.19 too far). Stop $0.96. Anchor: 5m 2tk.
cf68b83de82645c4,2026-07-01,live_state_lookup,SMCI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,29.54,31.96,28.06,41,0.61,2026-07-01T05:10:57,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.74,FALLING,LIMIT SHORT @ $29.54 (2% rally cap; anchor at $30.96 too far). Stop $31.96. Anchor: daily 72tk bear.
19ad67b7087f2162,2026-07-01,live_state_lookup,PAYC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.5,60-69,LIMIT,129.21,132.35,121.12,35,2.58,2026-07-01T07:12:12,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.1,NEUTRAL,LIMIT SHORT @ $129.57 (2% rally cap; anchor at $130.51 too far). Stop $132.35. Anchor: 5m 119tk bear.
22988f1fa4a59b6c,2026-07-01,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.4,60-69,LIMIT,2.38,2.07,2.5,527,0.39,2026-07-01T05:13:49,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.61,NEUTRAL,LIMIT BUY @ $2.32 (2% pullback cap; anchor at $2.19 too far). Stop $2.13. Anchor: 1h 1tk.
278db013190dcb0a,2026-07-01,live_state_lookup,VIPS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.4,60-69,LIMIT,13.53,13.94,12.75,241,1.9,2026-07-01T05:12:22,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.047,FALLING,LIMIT SHORT @ $13.53 (2% rally cap; anchor at $13.68 too far). Stop $13.94. Anchor: daily 19tk bear.
90470251172c1b7d,2026-07-01,live_state_lookup,MOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,21.68,22.5,20.19,120,1.8,2026-07-01T05:11:37,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.487,RISING,LIMIT SHORT @ $21.68 (2% rally cap; anchor at $21.71 too far). Stop $22.5. Anchor: daily 68tk bear.
7a38d402723f9c72,2026-07-01,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.2,60-69,LIMIT,5.51,5.82,5.23,321,0.89,2026-07-01T06:48:38,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.07,NEUTRAL,LIMIT SHORT @ $5.51 (2% rally cap; anchor at $5.55 too far). Stop $5.82. Anchor: daily 25tk bear.
c19c5559704f4ca4,2026-07-01,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.01,0.0,0.01,74906,0.22,2026-07-01T05:13:37,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.165,RISING,LIMIT BUY @ $0.01 (2% pullback cap; anchor at $0.01 too far). Stop $0.0. Anchor: 1m 1tk.
512c696b86d1e741,2026-07-01,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.71,0.63,0.72,1246,0.1,2026-07-01T05:13:16,2026-07-01T07:11:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.14,NEUTRAL,"Channel: 15m ASC, rails $0.71-$0.72"
e5ddf7b1067dff66,2026-07-01,live_state_lookup,IVDA,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.32,0.24,0.35,1297,0.39,2026-07-01T05:12:31,2026-07-01T05:22:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.015,NEUTRAL,"Channel: 15m ASC, rails $0.32-$0.35"
6dedaa2afdc64465,2026-07-01,live_state_lookup,TYL,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,293.0,280.77,321.69,8,2.35,2026-07-01T05:11:46,2026-07-01T07:25:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.735,RISING,"Channel: 5m ASC, rails $293.00-$294.51"
58a901650940df2b,2026-07-01,live_state_lookup,ADSK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.8,60-69,LIMIT,195.16,192.63,219.26,9,9.51,2026-07-01T05:53:52,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.659,RISING,LIMIT BUY @ $195.16 on pullback (0.3% below current $196.52). Stop $192.63. Anchor: 1h 149tk.
9753ca787964e119,2026-07-01,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.8,60-69,LIMIT,0.64,0.58,0.74,1379,1.67,2026-07-01T05:12:45,2026-07-01T05:46:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.037,NEUTRAL,LIMIT BUY @ $0.66 (2% pullback cap; anchor at $0.64 too far). Stop $0.58. Anchor: 15m 1tk.
1ae68986d916e77d,2026-07-01,live_state_lookup,WNW,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.7,60-69,LIMIT,3.61,3.4,4.0,280,1.86,2026-07-01T06:13:43,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.02,NEUTRAL,"Channel: 1h ASC, rails $3.50-$3.86. Recent low $3.50 → now $3.61 (+3.1%)"
5472bd2bfc72af5f,2026-07-01,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.7,60-69,LIMIT,9.93,6.13,10.43,78,0.13,2026-07-01T05:14:03,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,5.664,RISING,LIMIT BUY @ $6.21 (2% pullback cap; anchor at $6.18 too far). Stop $4.94. Anchor: 15m 5tk.
60ccb510c8d8a731,2026-07-01,live_state_lookup,PPTA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,21.4,22.44,18.79,24,2.5,2026-07-01T07:32:29,2026-07-01T07:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,0.088,RISING,LIMIT SHORT @ $21.40 (2% rally cap; anchor at $21.40 too far). Stop $22.44. Anchor: daily 93tk bear.
95d333d37524acd0,2026-07-01,live_state_lookup,ADBE,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.3,60-69,LIMIT,204.7,201.72,229.92,8,8.46,2026-07-01T06:31:42,2026-07-01T07:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,FALLING,LIMIT BUY @ $204.70 on pullback (0.2% below current $207.02). Stop $201.72. Anchor: weekly 394tk.
058eeb9ab62c8b50,2026-07-01,live_state_lookup,NUAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,6.43,6.03,7.26,252,2.09,2026-07-01T06:28:16,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.798,RISING,"Channel: 5m ASC, rails $6.30-$6.41. Recent low $6.30 → now $6.43 (+2.1%)"
f27f2a8b451119cf,2026-07-01,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,2.14,2.02,2.35,902,1.75,2026-07-01T05:13:44,2026-07-01T07:25:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,NEUTRAL,LIMIT BUY @ $2.21 (2% pullback cap; anchor at $2.18 too far). Stop $2.09. Anchor: 5m 2tk.
6eb23c873d263bb8,2026-07-01,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,6.43,6.12,7.33,144,2.9,2026-07-01T05:13:06,2026-07-01T06:31:18,NOT_EVALUATED,,,,,,,,FAVORABLE,0.522,NEUTRAL,LIMIT BUY @ $6.34 (2% pullback cap; anchor at $5.96 too far). Stop $5.65. Anchor: 15m 5tk.
6245cabcfc9b7c09,2026-07-01,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.64,0.55,0.67,1634,0.33,2026-07-01T05:13:05,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.069,NEUTRAL,LIMIT BUY @ $0.63 (2% pullback cap; anchor at $0.61 too far). Stop $0.57. Anchor: 1m 2tk.
72d85f26ce13aa2b,2026-07-01,live_state_lookup,WYFI,BUY_LOWER_DIRTY,LONG,CONVICTION,61.8,60-69,LIMIT,39.76,39.25,41.5,95,3.41,2026-07-01T07:34:55,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.52,FALLING,BUY at lower dirty rail $39.70. Target upper rail $41.50. Stop below lower gap $38.66.
858fe07281e89889,2026-07-01,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,14.92,15.32,14.25,254,1.71,2026-07-01T05:12:21,2026-07-01T06:38:02,NOT_EVALUATED,,,,,,,,FAVORABLE,1.338,FALLING,LIMIT SHORT @ $14.92 (2% rally cap; anchor at $15.00 too far). Stop $15.32. Anchor: weekly 17tk bear.
f1de341be13761d5,2026-07-01,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,53.29,54.19,46.72,111,7.33,2026-07-01T05:10:44,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT SHORT @ $53.29 on rally (0.0% above current $53.27). Stop $54.19. Anchor: daily 61tk bear.
5fab0eabc694202f,2026-07-01,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,17.41,16.09,18.29,64,0.67,2026-07-01T05:14:02,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,FALLING,LIMIT BUY @ $17.15 (2% pullback cap; anchor at $16.93 too far). Stop $15.6. Anchor: 15m 86tk.
928aa1ab09e81d80,2026-07-01,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.4,60-69,LIMIT,76.22,80.35,67.66,24,2.07,2026-07-01T05:13:27,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,1.942,RISING,LIMIT SHORT @ $76.22 (2% rally cap; anchor at $77.77 too far). Stop $80.35. Anchor: daily 219tk bear.
5d947707b7a3a8a0,2026-07-01,live_state_lookup,PAYC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.2,60-69,LIMIT,128.68,122.69,142.6,4,2.33,2026-07-01T07:47:25,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.225,NEUTRAL,"Channel: 5m ASC, rails $124.25-$124.92. Recent low $125.59 → now $128.68 (+2.5%)"
187e1a9617992acb,2026-07-01,live_state_lookup,TYL,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,293.0,285.89,307.33,3,2.02,2026-07-01T07:20:03,2026-07-01T07:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.081,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $288.78 → now $293.00"
fdcb2bf890a6d42a,2026-07-01,live_state_lookup,EFX,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,158.72,152.76,169.56,4,1.82,2026-07-01T06:32:13,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $154.30 → now $158.72"
f0e70f51017719d1,2026-07-01,live_state_lookup,GDHG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.24,1.07,1.3,579,0.36,2026-07-01T05:49:23,2026-07-01T06:51:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $1.10 → now $1.24"
ddd6f88633ee226d,2026-07-01,live_state_lookup,CRVO,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,3.09,2.07,3.24,97,0.14,2026-07-01T05:30:31,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,RISING,"Channel: 15m ASC, rails $3.10-$3.24"
ae6f554810b2b453,2026-07-01,live_state_lookup,RXT,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,6.51,5.48,6.65,96,0.13,2026-07-01T05:19:05,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.522,NEUTRAL,"Channel: 15m ASC, rails $6.50-$6.65"
c6b5dcb82b42ed98,2026-07-01,live_state_lookup,VST,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,158.54,150.73,166.47,12,1.01,2026-07-01T05:12:30,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $152.25 → now $158.54"
e624a95ab9332b60,2026-07-01,live_state_lookup,KGC,BULL_BOUNCE,LONG,CONVICTION,60.7,60-69,LIMIT,23.37,22.18,26.1,84,2.3,2026-07-01T07:05:59,2026-07-01T07:11:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.1,FALLING,"Channel: 5m ASC, rails $23.41-$23.61"
623cf925d3eac7f2,2026-07-01,live_state_lookup,WNW,BULL_BOUNCE,LONG,CONVICTION,60.7,60-69,LIMIT,3.68,3.25,3.89,238,0.49,2026-07-01T06:01:17,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.02,NEUTRAL,"Channel: 1h ASC, rails $3.50-$3.86"
b6607c693ccf0cbb,2026-07-01,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,2.25,2.22,2.51,3287,8.55,2026-07-01T05:12:59,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.193,FALLING,LIMIT BUY @ $2.25 on pullback (0.4% below current $2.27). Stop $2.22. Anchor: daily 2tk.
40932e05208ac43e,2026-07-01,live_state_lookup,GPGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,15.53,14.21,18.17,75,1.99,2026-07-01T05:11:13,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.619,RISING,LIMIT BUY @ $15.53 (2% pullback cap; anchor at $14.46 too far). Stop $14.21. Anchor: weekly 9tk.
69bcf9c1d7de8fa5,2026-07-01,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,0.0,0.0,0.0,198412,0.0,2026-07-01T05:13:10,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.081,RISING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 15m 1tk bear.
6d14c1a0aa7703d8,2026-07-01,live_state_lookup,WIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,45.3,46.33,42.35,97,2.86,2026-07-01T05:12:04,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.094,RISING,LIMIT SHORT @ $45.30 on rally (1.0% above current $44.85). Stop $46.33. Anchor: 15m 81tk bear.
94a92611a9a9afdd,2026-07-01,live_state_lookup,Z,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.1,60-69,LIMIT,31.86,32.6,31.5,135,0.48,2026-07-01T05:10:44,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.871,RISING,SHORT at upper dirty rail $31.86. Target lower rail $31.50. Stop above upper gap $32.60.
e321c991b961a47c,2026-07-01,live_state_lookup,HRB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,38.94,39.77,37.46,120,1.77,2026-07-01T06:46:14,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.032,RISING,LIMIT SHORT @ $38.94 (2% rally cap; anchor at $39.15 too far). Stop $39.77. Anchor: 1h 43tk bear.
8df2f849260baa29,2026-07-01,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,295.3,306.84,275.27,8,1.74,2026-07-01T06:46:02,2026-07-01T07:18:12,NOT_EVALUATED,,,,,,,,CHOP,0.03,RISING,LIMIT SHORT @ $295.30 on rally (0.8% above current $293.00). Stop $306.84. Anchor: 15m 1001tk bear.
0722f129b07513c9,2026-07-01,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,72.29,74.12,67.1,54,2.84,2026-07-01T06:45:19,2026-07-01T07:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.07,RISING,LIMIT SHORT @ $72.29 on rally (0.2% above current $72.14). Stop $74.12. Anchor: 1h 146tk bear.
95fc53744c993bdf,2026-07-01,live_state_lookup,MAMO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.96,0.9,1.01,1552,0.75,2026-07-01T05:13:57,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.141,NEUTRAL,"Channel: 15m ASC, rails $0.94-$0.96. Recent low $0.93 → now $0.96 (+2.8%)"
5610ab6e7b720bff,2026-07-01,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,3.06,2.75,3.21,324,0.48,2026-07-01T05:12:42,2026-07-01T05:58:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,RISING,LIMIT BUY @ $3.06 on pullback (1.1% below current $3.09). Stop $2.75. Anchor: 15m 1tk.
d3d5b5d8ef903d79,2026-07-01,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,522.06,531.05,490.34,2,3.53,2026-07-01T05:12:14,2026-07-01T07:11:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,LIMIT SHORT @ $522.06 on rally (0.8% above current $517.75). Stop $531.05. Anchor: 15m 295tk bear.
0741b34f5f200721,2026-07-01,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,516.25,507.26,594.8,11,8.74,2026-07-01T05:12:14,2026-07-01T07:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,LIMIT BUY @ $516.25 on pullback (0.2% below current $517.75). Stop $507.26. Anchor: 15m 50tk.
8e6bf57be9f39713,2026-07-01,live_state_lookup,HYMC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,23.63,25.02,20.93,71,1.93,2026-07-01T05:12:13,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.585,RISING,LIMIT SHORT @ $23.63 on rally (0.5% above current $23.51). Stop $25.02. Anchor: 15m 127tk bear.
74898088013267f9,2026-07-01,live_state_lookup,SKE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,26.66,25.32,29.86,74,2.39,2026-07-01T05:11:48,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.785,FALLING,"Channel: 1h ASC, rails $26.19-$27.22. Recent low $26.07 → now $26.66 (+2.3%)"
85a3f1be5d8d9325,2026-07-01,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,194.57,197.1,188.13,39,2.54,2026-07-01T05:11:27,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.659,RISING,LIMIT SHORT @ $194.57 on rally (0.1% above current $194.42). Stop $197.1. Anchor: 15m 144tk bear.
4a2739f5a1a9e49b,2026-07-01,live_state_lookup,ENSG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,161.8,163.8,150.05,49,5.86,2026-07-01T05:10:50,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.603,FALLING,LIMIT SHORT @ $161.80 on rally (0.9% above current $160.30). Stop $163.8. Anchor: 5m 65tk bear.
