date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-27,VZ,6.0,0.1165,0.151,MINOR,12,26.0,0.04,0.052,COMPRESSION,4,64.0,33,73,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.7722,RISING
2026-08-27,BKD,6.0,0.17,0.296,COMPRESSION,17,163.0,0.04,0.07,COMPRESSION,5,994.0,14,18,BULL_BOUNCE_PENDING,LONG,44.8,MARGINAL,FAVORABLE,0.5745,FALLING
2026-08-27,NTSK,6.0,0.03,0.033,COMPRESSION,3,98.0,0.17,0.189,COMPRESSION,17,1102.0,44,40,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.8982,NEUTRAL
2026-08-27,SOFI,6.0,0.11,0.144,COMPRESSION,11,1153.0,0.08,0.105,COMPRESSION,8,1301.0,7,22,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,0.7614,RISING
2026-08-27,COIN,7.5,5.18,0.525,CONVICTION,519,218.0,7.315,0.741,CONVICTION,732,330.0,9,52,BULL_BOUNCE_CONFIRMED,LONG,75.4,CONVICTION,FAVORABLE,9.8751,RISING
2026-08-27,CVE,6.0,0.61,0.61,COMPRESSION,62,93.0,0.48,0.48,COMPRESSION,49,1404.0,39,66,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.9998,FALLING
2026-08-27,NOW,6.0,0.16,0.028,COMPRESSION,17,885.0,3.28,0.58,CONVICTION,329,1200.0,8,32,BULL_BOUNCE_CONFIRMED,LONG,66.5,CONVICTION,FAVORABLE,5.6519,NEUTRAL
2026-08-27,NFLX,6.0,0.295,0.133,COMPRESSION,30,673.0,0.35,0.158,COMPRESSION,35,47.0,29,39,BULL_BOUNCE_PENDING,LONG,46.2,MARGINAL,FAVORABLE,2.2212,RISING
2026-08-27,HTZ,6.0,0.01,0.032,MINOR,2,94.0,0.26,0.837,COMPRESSION,26,1455.0,14,14,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,FAVORABLE,0.3108,RISING
2026-08-27,BE,6.0,5.815,0.316,CONVICTION,582,857.0,9.525,0.517,CONVICTION,953,770.0,14,47,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,FAVORABLE,18.4153,FALLING
2026-08-27,HL,6.0,0.48,0.475,MINOR,49,241.0,0.13,0.129,COMPRESSION,13,1097.0,14,47,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,1.0113,RISING
2026-08-27,KVUE,6.0,0.05,0.151,COMPRESSION,6,817.0,1.78,5.383,CONVICTION,178,1162.0,15,46,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3307,RISING
2026-08-27,XOM,6.0,2.45,0.699,CONVICTION,245,92.0,1.045,0.298,CONVICTION,105,144.0,75,57,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,3.5039,FALLING
2026-08-27,MS,6.0,0.065,0.014,MINOR,7,19.0,1.82,0.403,CONVICTION,182,530.0,24,62,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.5198,FALLING
2026-08-27,DOW,6.0,1.14,1.162,CONVICTION,115,785.0,0.22,0.224,COMPRESSION,23,917.0,58,31,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.9807,RISING
2026-08-27,LYFT,6.0,0.245,0.339,COMPRESSION,25,352.0,0.16,0.222,COMPRESSION,17,830.0,8,42,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,0.7217,NEUTRAL
2026-08-27,ARR,6.0,0.275,1.261,COMPRESSION,28,114.0,0.16,0.734,COMPRESSION,17,216.0,38,20,BEAR_REJECTION_PENDING,SHORT,47.0,MARGINAL,FAVORABLE,0.2181,RISING
2026-08-27,RF,6.0,0.02,0.041,COMPRESSION,2,95.0,0.05,0.103,COMPRESSION,6,280.0,35,29,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,71.0,CONVICTION,FAVORABLE,0.4856,NEUTRAL
2026-08-27,CPOP,6.0,0.012,0.257,MINOR,2,1085.0,,,,,,14,0,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.0467,NEUTRAL
2026-08-27,IAG,6.0,1.73,1.708,CONVICTION,174,368.0,0.235,0.232,COMPRESSION,24,159.0,24,60,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,1.0131,RISING
2026-08-27,C,6.0,0.86,0.342,MINOR,86,303.0,0.55,0.219,COMPRESSION,55,1332.0,32,63,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,2.5153,FALLING
2026-08-27,DKNG,6.0,0.17,0.133,COMPRESSION,18,442.0,0.725,0.568,COMPRESSION,73,805.0,50,33,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,1.2759,FALLING
2026-08-27,OXY,6.0,0.085,0.06,COMPRESSION,9,790.0,0.71,0.504,COMPRESSION,72,285.0,60,52,BEAR_REJECTION_PENDING,SHORT,67.1,CONVICTION,FAVORABLE,1.4087,RISING
2026-08-27,KEY,6.0,0.1294,0.34,MINOR,13,422.0,0.1,0.263,COMPRESSION,11,712.0,36,40,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,0.3804,FALLING
2026-08-27,MDT,6.0,2.63,1.299,CONVICTION,263,583.0,1.42,0.701,CONVICTION,143,515.0,39,67,BULL_BOUNCE,LONG,75.6,CONVICTION,FAVORABLE,2.0253,RISING
2026-08-27,FIS,6.0,0.37,0.281,COMPRESSION,38,424.0,0.46,0.35,COMPRESSION,47,439.0,46,11,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,1.3144,RISING
2026-08-27,VST,6.0,1.61,0.342,CONVICTION,162,94.0,7.67,1.628,CONVICTION,768,409.0,28,74,BULL_BOUNCE_CONFIRMED,LONG,69.0,CONVICTION,FAVORABLE,4.7114,FALLING
2026-08-27,DVN,6.0,3.49,2.693,CONVICTION,350,168.0,0.325,0.251,COMPRESSION,33,116.0,62,95,BEAR_REJECTION_PENDING,SHORT,67.7,CONVICTION,FAVORABLE,1.2961,RISING
2026-08-27,HBM,6.0,0.078,0.061,MINOR,8,456.0,0.7,0.543,COMPRESSION,71,396.0,29,67,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,1.2884,RISING
2026-08-27,CRWV,6.0,4.6,0.604,CONVICTION,460,860.0,1.79,0.235,CONVICTION,180,571.0,41,35,BULL_BOUNCE_PENDING,LONG,85.7,CONVICTION,FAVORABLE,7.6104,FALLING
2026-08-27,ASTS,6.0,1.9,0.448,CONVICTION,191,861.0,4.43,1.044,CONVICTION,443,1294.0,38,38,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,4.2418,FALLING
2026-08-27,AAOI,6.0,0.1185,0.008,MINOR,12,1225.0,2.65,0.169,CONVICTION,266,764.0,7,54,BUY_LOWER_DIRTY,LONG,49.8,MARGINAL,FAVORABLE,15.6636,FALLING
2026-08-27,FCX,6.0,0.03,0.011,MINOR,4,24.0,1.73,0.613,CONVICTION,174,101.0,15,54,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,2.8203,RISING
2026-08-27,HAL,6.0,0.8,0.841,COMPRESSION,80,1252.0,2.4,2.523,CONVICTION,240,708.0,47,62,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.9513,RISING
2026-08-27,CRNX,6.0,0.0001,0.001,MINOR,1,1.0,0.03,0.157,COMPRESSION,4,14.0,2,49,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1913,NEUTRAL
2026-08-27,PENG,6.0,3.26,0.852,CONVICTION,326,996.0,0.76,0.199,COMPRESSION,76,327.0,23,54,BUY_LOWER_DIRTY,LONG,37.0,MARGINAL,FAVORABLE,3.8256,FALLING
2026-08-27,DIS,6.0,0.79,0.362,COMPRESSION,80,1314.0,0.61,0.28,COMPRESSION,61,47.0,47,119,BULL_BOUNCE_PENDING,LONG,55.3,MARGINAL,FAVORABLE,2.1824,RISING
2026-08-27,IKT,6.0,0.15,1.434,COMPRESSION,16,1351.0,0.02,0.191,COMPRESSION,3,299.0,11,27,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.1046,NEUTRAL
2026-08-27,NEE,6.0,2.245,1.939,CONVICTION,225,817.0,0.81,0.7,COMPRESSION,82,146.0,48,13,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,1.1579,FALLING
2026-08-27,CRWD,6.0,0.42,0.046,MINOR,42,602.0,2.43,0.263,CONVICTION,243,602.0,28,5,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,9.2229,FALLING
2026-08-27,CCJ,6.0,1.6,0.432,CONVICTION,160,396.0,0.1,0.027,COMPRESSION,11,87.0,34,61,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,3.7011,RISING
2026-08-27,TSLA,6.0,9.28,0.763,CONVICTION,929,985.0,2.02,0.166,CONVICTION,202,249.0,26,40,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,12.1585,NEUTRAL
2026-08-27,INTU,6.0,11.58,0.759,CONVICTION,1158,2.0,8.275,0.543,CONVICTION,828,620.0,24,24,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,15.2482,RISING
2026-08-27,MCHP,6.0,0.39,0.112,COMPRESSION,40,151.0,0.37,0.107,COMPRESSION,38,1268.0,45,64,BUY_LOWER_DIRTY,LONG,53.8,MARGINAL,FAVORABLE,3.4678,FALLING
2026-08-27,GLW,6.0,8.09,0.896,CONVICTION,810,247.0,1.3,0.144,CONVICTION,130,671.0,31,72,BUY_LOWER_DIRTY,LONG,41.4,MARGINAL,FAVORABLE,9.0293,FALLING
2026-08-27,NEM,6.0,0.66,0.132,MINOR,66,190.0,0.02,0.004,COMPRESSION,2,17.0,22,111,BULL_BOUNCE,LONG,83.5,CONVICTION,FAVORABLE,5.0066,RISING
2026-08-27,EW,6.0,0.39,0.205,COMPRESSION,39,492.0,0.82,0.431,COMPRESSION,83,346.0,62,18,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,1.9043,NEUTRAL
2026-08-27,ONDS,6.0,0.185,0.33,COMPRESSION,19,259.0,0.02,0.036,MINOR,2,84.0,16,17,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,FAVORABLE,0.5604,FALLING
2026-08-27,CVX,6.0,2.06,0.531,CONVICTION,207,110.0,2.615,0.674,CONVICTION,262,997.0,59,108,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,3.8798,RISING
2026-08-27,WBD,6.0,0.25,0.587,COMPRESSION,25,294.0,0.09,0.211,COMPRESSION,9,779.0,22,81,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.4257,RISING
2026-08-27,NKE,6.0,1.235,1.088,CONVICTION,124,197.0,0.0098,0.009,MINOR,1,15.0,33,10,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,1.1351,RISING
2026-08-27,HPE,6.0,0.005,0.002,COMPRESSION,1,5.0,0.44,0.155,MINOR,44,555.0,15,73,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,2.8445,NEUTRAL
2026-08-27,CPRT,6.0,0.0099,0.008,MINOR,1,634.0,0.415,0.338,COMPRESSION,42,1278.0,39,18,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,1.226,RISING
2026-08-27,PYPL,6.0,0.07,0.05,COMPRESSION,8,13.0,0.918,0.658,COMPRESSION,92,544.0,40,36,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,1.3959,RISING
2026-08-27,INIO,6.0,0.22,0.139,COMPRESSION,22,504.0,0.46,0.291,MINOR,47,563.0,24,29,BULL_BOUNCE_CONFIRMED,LONG,54.0,MARGINAL,FAVORABLE,1.5812,FALLING
2026-08-27,ACN,6.0,2.75,0.394,CONVICTION,275,364.0,4.45,0.638,CONVICTION,446,741.0,29,20,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,6.9795,RISING
2026-08-27,USB,6.0,0.1577,0.157,MINOR,16,424.0,0.37,0.368,COMPRESSION,37,329.0,36,71,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.0068,NEUTRAL
2026-08-27,MSFT,6.0,3.82,0.419,CONVICTION,382,177.0,11.405,1.251,CONVICTION,1141,309.0,42,23,BULL_BOUNCE_PENDING,LONG,95.6,CONVICTION,FAVORABLE,9.1178,NEUTRAL
2026-08-27,CPNG,6.0,2.19,4.442,CONVICTION,220,990.0,0.06,0.122,COMPRESSION,7,495.0,23,30,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.493,RISING
2026-08-27,AAPL,6.0,4.76,0.798,CONVICTION,476,735.0,1.37,0.23,CONVICTION,138,97.0,36,32,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,5.9658,NEUTRAL
2026-08-27,GOOGL,6.0,1.205,0.19,CONVICTION,121,81.0,6.635,1.049,CONVICTION,664,1.0,56,29,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,6.3261,RISING
2026-08-27,GOOG,6.0,1.01,0.169,CONVICTION,101,88.0,5.65,0.944,VACUUM,566,386.0,38,28,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,5.9861,RISING
2026-08-27,CDE,6.0,0.94,0.859,COMPRESSION,95,28.0,0.29,0.265,COMPRESSION,30,176.0,8,69,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,1.0943,RISING
2026-08-27,GEHC,6.0,0.99,0.644,COMPRESSION,99,1312.0,1.59,1.034,CONVICTION,160,505.0,45,54,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,1.5382,NEUTRAL
2026-08-27,BMY,6.0,0.15,0.101,MINOR,16,141.0,0.395,0.267,COMPRESSION,40,29.0,11,62,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,1.4813,RISING
2026-08-27,DBRG,6.0,,,,,,1.355,40.813,CONVICTION,136,441.0,0,31,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0332,NEUTRAL
2026-08-27,PANW,6.0,1.81,0.121,CONVICTION,182,92.0,5.63,0.378,CONVICTION,563,1218.0,46,28,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,14.9103,FALLING
2026-08-27,F,6.0,0.03,0.078,MINOR,3,375.0,0.02,0.052,COMPRESSION,2,1103.0,26,20,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.3854,NEUTRAL
2026-08-27,ISRG,6.0,1.42,0.128,CONVICTION,142,41.0,8.425,0.759,CONVICTION,843,194.0,54,57,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,11.0938,FALLING
2026-08-27,IBM,6.0,0.19,0.032,MINOR,19,650.0,4.68,0.8,CONVICTION,469,87.0,68,37,BULL_BOUNCE,LONG,68.9,CONVICTION,FAVORABLE,5.8514,FALLING
2026-08-27,CSGP,6.0,0.24,0.164,COMPRESSION,24,1260.0,0.71,0.485,COMPRESSION,71,834.0,29,59,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,FAVORABLE,1.4649,RISING
2026-08-27,AGNC,6.0,0.14,0.864,COMPRESSION,15,923.0,0.01,0.062,COMPRESSION,1,582.0,14,22,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,0.1621,FALLING
2026-08-27,CSX,6.0,0.17,0.203,COMPRESSION,17,16.0,0.37,0.441,COMPRESSION,37,437.0,10,72,BUY_LOWER_DIRTY,LONG,61.4,CONVICTION,FAVORABLE,0.8381,RISING
2026-08-27,HCA,6.0,39.77,3.653,CONVICTION,3978,116.0,1.44,0.132,CONVICTION,144,1026.0,19,41,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,10.8884,RISING
2026-08-27,RUN,6.0,0.1,0.191,COMPRESSION,10,1402.0,0.03,0.057,COMPRESSION,3,43.0,26,34,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.5224,FALLING
2026-08-27,APP,6.0,9.4,0.726,CONVICTION,940,622.0,1.81,0.14,CONVICTION,182,1020.0,24,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,12.95,FALLING
2026-08-27,SLS,6.0,0.005,0.004,MINOR,1,605.0,0.04,0.034,COMPRESSION,5,1073.0,34,24,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.165,NEUTRAL
2026-08-27,BTDR,6.0,0.04,0.038,MINOR,4,588.0,0.6,0.569,COMPRESSION,60,750.0,11,62,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,1.0544,RISING
2026-08-27,COMP,6.0,0.12,0.214,COMPRESSION,12,113.0,0.33,0.589,COMPRESSION,34,87.0,78,25,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.5607,FALLING
2026-08-27,DAL,6.0,0.35,0.154,COMPRESSION,35,671.0,2.055,0.905,CONVICTION,206,624.0,96,45,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,2.27,FALLING
2026-08-27,CIFR,6.0,0.06,0.036,MINOR,7,194.0,1.24,0.753,CONVICTION,125,763.0,11,35,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,1.6474,FALLING
2026-08-27,ERAS,6.0,0.005,0.004,MINOR,1,398.0,0.03,0.027,COMPRESSION,4,416.0,15,20,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.1131,FALLING
2026-08-27,TECK,6.0,0.004,0.002,MINOR,1,103.0,0.45,0.234,COMPRESSION,46,158.0,18,67,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,1.9193,RISING
2026-08-27,PSKY,6.0,0.5,1.281,COMPRESSION,50,664.0,0.02,0.051,COMPRESSION,2,728.0,9,45,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3903,RISING
2026-08-27,FRSH,6.0,0.2,0.405,COMPRESSION,21,984.0,0.395,0.799,COMPRESSION,40,968.0,7,53,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.4941,NEUTRAL
2026-08-27,KLAC,6.0,10.29,1.201,CONVICTION,1029,293.0,0.16,0.019,COMPRESSION,16,311.0,23,48,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,FAVORABLE,8.5649,FALLING
2026-08-27,NCLH,6.0,0.08,0.123,COMPRESSION,9,1038.0,0.54,0.829,COMPRESSION,54,181.0,62,23,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,FAVORABLE,0.6516,FALLING
2026-08-27,GERN,6.0,0.64,7.064,COMPRESSION,65,1223.0,0.01,0.11,COMPRESSION,2,75.0,7,11,BULL_BOUNCE_PENDING,LONG,51.4,MARGINAL,FAVORABLE,0.0906,RISING
2026-08-27,PTEN,6.0,0.2,0.386,COMPRESSION,20,314.0,0.115,0.222,COMPRESSION,12,634.0,39,23,BEAR_REJECTION_PENDING,SHORT,46.4,MARGINAL,FAVORABLE,0.5175,RISING
2026-08-27,RGTI,6.0,0.415,0.368,COMPRESSION,42,616.0,0.61,0.54,COMPRESSION,61,928.0,33,27,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,1.129,FALLING
2026-08-27,HPQ,6.0,1.7,1.323,CONVICTION,171,1241.0,0.64,0.498,COMPRESSION,65,18.0,5,39,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,1.2849,FALLING
2026-08-27,USAR,6.0,0.0189,0.013,MINOR,2,68.0,0.58,0.395,COMPRESSION,59,1460.0,18,32,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,1.4681,FALLING
2026-08-27,AG,6.0,1.3,1.274,CONVICTION,131,71.0,0.27,0.264,COMPRESSION,27,792.0,21,43,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.0208,RISING
2026-08-27,OI,6.0,1.27,3.65,CONVICTION,128,527.0,0.15,0.431,COMPRESSION,16,95.0,15,32,BULL_BOUNCE,LONG,68.1,CONVICTION,FAVORABLE,0.3479,RISING
2026-08-27,FLNC,6.0,0.58,0.788,COMPRESSION,59,607.0,0.21,0.285,COMPRESSION,21,18.0,25,46,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,FAVORABLE,0.7359,FALLING
2026-08-27,IBRX,6.0,0.55,1.494,MINOR,56,1399.0,0.08,0.217,MINOR,9,1074.0,2,33,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3682,RISING
2026-08-27,AMAT,6.0,3.67,0.151,CONVICTION,367,453.0,19.06,0.785,CONVICTION,1907,195.0,44,47,BULL_BOUNCE_CONFIRMED,LONG,54.0,MARGINAL,FAVORABLE,24.2675,FALLING
2026-08-27,AI,6.0,0.08,0.173,MINOR,9,298.0,0.15,0.324,COMPRESSION,16,421.0,20,18,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,0.4625,FALLING
2026-08-27,KGC,6.0,1.82,1.459,CONVICTION,183,688.0,0.74,0.593,COMPRESSION,75,168.0,49,47,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.2477,RISING
2026-08-27,BKNG,6.0,0.9872,0.159,COMPRESSION,99,970.0,5.318,0.857,CONVICTION,532,423.0,30,27,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,6.2052,NEUTRAL
2026-08-27,ENSC,6.0,0.007,0.115,MINOR,1,75.0,0.1041,1.709,COMPRESSION,11,395.0,22,35,BULL_BOUNCE,LONG,62.5,CONVICTION,FAVORABLE,0.0609,NEUTRAL
2026-08-27,KR,6.0,2.4,1.997,CONVICTION,240,181.0,0.34,0.283,COMPRESSION,35,21.0,57,46,BUY_LOWER_DIRTY,LONG,49.2,MARGINAL,FAVORABLE,1.2019,RISING
2026-08-27,AMD,6.0,8.2787,0.417,VACUUM,828,209.0,5.66,0.285,VACUUM,566,303.0,21,81,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,19.8688,NEUTRAL
2026-08-27,QCOM,6.0,1.95,0.391,CONVICTION,196,1423.0,0.945,0.19,COMPRESSION,95,318.0,36,96,BULL_BOUNCE_CONFIRMED,LONG,83.7,CONVICTION,FAVORABLE,4.9829,NEUTRAL
2026-08-27,CNQ,6.0,0.79,0.716,COMPRESSION,79,46.0,0.33,0.299,COMPRESSION,33,274.0,50,116,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,1.1035,RISING
2026-08-27,PLTR,6.0,1.86,0.241,CONVICTION,187,590.0,4.15,0.538,VACUUM,416,928.0,19,31,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,7.7173,NEUTRAL
2026-08-27,SOUN,6.0,0.148,0.374,COMPRESSION,15,116.0,0.57,1.442,COMPRESSION,58,14.0,25,23,BUY_LOWER_DIRTY,LONG,59.6,MARGINAL,FAVORABLE,0.3954,RISING
2026-08-27,QBTS,6.0,0.64,0.523,COMPRESSION,65,864.0,0.86,0.703,COMPRESSION,86,176.0,52,40,BULL_BOUNCE_PENDING,LONG,49.5,MARGINAL,FAVORABLE,1.2237,FALLING
2026-08-27,FNB,6.0,0.085,0.294,MINOR,9,238.0,0.02,0.069,COMPRESSION,2,437.0,22,37,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,0.2893,FALLING
2026-08-27,AUR,6.0,0.05,0.135,COMPRESSION,5,654.0,0.06,0.162,COMPRESSION,7,1136.0,35,7,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3704,FALLING
2026-08-27,TTD,6.0,0.02,0.022,COMPRESSION,2,46.0,0.0001,0.0,MINOR,1,69.0,20,5,BEAR_REJECTION_PENDING,SHORT,50.5,MARGINAL,FAVORABLE,0.8964,RISING
2026-08-27,CTSH,6.0,0.1,0.046,COMPRESSION,11,373.0,0.902,0.417,COMPRESSION,91,961.0,22,55,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,2.1607,RISING
2026-08-27,LRCX,6.0,15.33,1.004,CONVICTION,1533,342.0,1.12,0.073,CONVICTION,113,307.0,11,49,BEAR_REJECTION_PENDING,SHORT,73.1,CONVICTION,FAVORABLE,15.2617,FALLING
2026-08-27,HBAN,6.0,0.835,2.566,COMPRESSION,84,198.0,0.05,0.154,COMPRESSION,6,292.0,29,39,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,0.3254,NEUTRAL
2026-08-27,UAMY,6.0,0.14,0.257,COMPRESSION,15,429.0,0.03,0.055,MINOR,4,448.0,17,8,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.5447,RISING
2026-08-27,JBLU,6.0,0.15,0.603,COMPRESSION,16,953.0,0.02,0.08,COMPRESSION,3,222.0,48,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2486,FALLING
2026-08-27,RIG,6.0,0.02,0.089,COMPRESSION,2,286.0,0.1,0.444,COMPRESSION,11,411.0,61,38,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.2254,NEUTRAL
2026-08-27,RIVN,6.0,0.08,0.121,MINOR,8,152.0,0.135,0.203,COMPRESSION,14,1252.0,31,32,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,0.6637,NEUTRAL
2026-08-27,RKLB,6.0,1.36,0.279,CONVICTION,136,512.0,0.51,0.104,COMPRESSION,51,123.0,36,44,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,4.8824,FALLING
2026-08-27,AGEN,6.0,0.0003,0.0,MINOR,1,425.0,0.09,0.142,MINOR,9,473.0,3,48,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.635,NEUTRAL
2026-08-27,CCL,6.0,0.14,0.166,COMPRESSION,15,930.0,0.7,0.83,COMPRESSION,70,973.0,59,8,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,FAVORABLE,0.8436,FALLING
2026-08-27,ATAI,6.0,0.01,0.156,COMPRESSION,1,41.0,1.315,20.579,CONVICTION,132,388.0,17,31,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,0.0639,NEUTRAL
2026-08-27,INTR,6.0,0.07,0.242,COMPRESSION,8,971.0,0.045,0.155,COMPRESSION,5,549.0,26,33,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.2894,RISING
2026-08-27,VBIO,6.0,0.0188,0.149,COMPRESSION,2,1156.0,0.0004,0.003,MINOR,1,1383.0,6,7,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.1264,RISING
