idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
157acc61e7759ae6,2026-07-21,live_state_lookup,TARS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,57.35,61.2,48.02,25,2.42,2026-07-21T04:07:59,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,1.0,FALLING,LIMIT SHORT @ $57.35 (2% rally cap; anchor at $59.40 too far). Stop $61.2. Anchor: 1h 150tk bear.
296ff43b4148ebbf,2026-07-21,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,69.9,60-69,LIMIT,4.53,4.31,5.05,445,2.33,2026-07-21T10:08:19,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.305,NEUTRAL,"Channel: 5m ASC, rails $4.52-$4.57"
bb1b9e23de296ee2,2026-07-21,live_state_lookup,CE,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,44.2,38.55,46.41,17,0.39,2026-07-21T10:06:18,2026-07-21T11:20:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.434,FALLING,LIMIT BUY @ $44.20 (2% pullback cap; anchor at $39.10 too far). Stop $38.55. Anchor: daily 71tk.
74185618fe93c069,2026-07-21,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.6,60-69,LIMIT,5.28,5.11,5.91,281,3.71,2026-07-21T08:55:18,2026-07-21T09:47:48,NOT_EVALUATED,,,,,,,,CHOP,1.001,RISING,LIMIT BUY @ $5.37 (2% pullback cap; anchor at $5.19 too far). Stop $5.01. Anchor: daily 9tk.
5e1440aea941ed94,2026-07-21,live_state_lookup,SANM,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.4,60-69,LIMIT,198.68,194.76,209.81,17,2.84,2026-07-21T08:37:42,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.226,FALLING,LIMIT BUY @ $206.54 (2% pullback cap; anchor at $205.71 too far). Stop $200.86. Anchor: daily 769tk.
11244444430dc26c,2026-07-21,live_state_lookup,OLLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.4,60-69,LIMIT,68.78,70.49,62.95,58,3.4,2026-07-21T04:07:33,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.764,RISING,LIMIT SHORT @ $68.78 (2% rally cap; anchor at $69.44 too far). Stop $70.49. Anchor: 1h 53tk bear.
59160fdee1c0a9d9,2026-07-21,live_state_lookup,CHTR,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,129.12,123.25,144.47,4,2.61,2026-07-21T10:06:09,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.25,RISING,"Channel: 15m ASC, rails $129.22-$130.48"
b57cdd1b8d8b5ba7,2026-07-21,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,1.04,1.0,1.1,2080,1.09,2026-07-21T10:01:11,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,CHOP,6.035,NEUTRAL,LIMIT BUY @ $1.04 (2% pullback cap; anchor at $1.02 too far). Stop $1.0. Anchor: 1m 1tk.
a805769fb38b8746,2026-07-21,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.35,1.15,2.18,510,4.15,2026-07-21T10:00:38,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.024,RISING,"Channel: 45m ASC, rails $1.35-$2.18"
a865e3d0f6022dde,2026-07-21,live_state_lookup,WLK,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,76.36,74.13,82.94,44,2.95,2026-07-21T09:50:19,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.289,RISING,"Channel: 30m ASC, rails $76.21-$77.80"
6dd0c7ffddac60cc,2026-07-21,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,1.23,1.19,1.32,1337,2.25,2026-07-21T08:39:12,2026-07-21T09:47:48,NOT_EVALUATED,,,,,,,,CHOP,6.387,NEUTRAL,LIMIT BUY @ $1.14 (2% pullback cap; anchor at $1.11 too far). Stop $1.06. Anchor: 1m 1tk.
2d5fedfbeb8d2453,2026-07-21,live_state_lookup,CCTG,DOUBLE_REJECTION_LONG,LONG,CONVICTION,69.0,60-69,LIMIT,0.81,0.79,0.87,5618,3.22,2026-07-21T08:38:19,2026-07-21T09:56:10,NOT_EVALUATED,,,,,,,,CHOP,3.626,NEUTRAL,"DOUBLE BOUNCE: daily DESC channel lower rail + 1m bull gap ceiling stacked @ $0.80. Long $0.81, stop $0.79, target next gap $0.87."
6ad4896e465f3a53,2026-07-21,live_state_lookup,FN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,69.0,60-69,LIMIT,507.15,487.53,542.96,3,1.83,2026-07-21T08:37:20,2026-07-21T10:31:24,NOT_EVALUATED,,,,,,,,CHOP,0.253,RISING,"Channel: 5m ASC, rails $496.48-$499.32. Recent low $509.90 → now $520.91 (+2.2%)"
df036d45010db067,2026-07-21,live_state_lookup,ROAD,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,101.26,96.72,117.01,22,3.47,2026-07-21T08:36:39,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.907,RISING,LIMIT BUY @ $101.18 (2% pullback cap; anchor at $98.60 too far). Stop $96.72. Anchor: 15m 121tk.
f2c9813c88780fa3,2026-07-21,live_state_lookup,SMMT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.5,60-69,LIMIT,13.74,13.96,11.63,78,9.59,2026-07-21T04:07:09,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.019,FALLING,LIMIT SHORT @ $13.87 (2% rally cap; anchor at $14.90 too far). Stop $15.15. Anchor: daily 17tk bear.
f94ea8cd305efdd6,2026-07-21,live_state_lookup,COSM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,68.4,60-69,LIMIT,0.23,0.23,0.2,13422,3.07,2026-07-21T05:40:53,2026-07-21T08:45:33,NOT_EVALUATED,,,,,,,,HOSTILE,0.274,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 5m gap top @ $0.23 (~-0d). Short $0.23, target $0.20."
98c1d344b57c987e,2026-07-21,live_state_lookup,WING,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.2,60-69,LIMIT,143.92,147.93,132.82,24,2.77,2026-07-21T04:08:14,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,HOSTILE,0.91,FALLING,LIMIT SHORT @ $143.92 (2% rally cap; anchor at $145.06 too far). Stop $147.93. Anchor: 45m 44tk bear.
695e4be426bb10d4,2026-07-21,live_state_lookup,POOL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.2,60-69,LIMIT,203.59,206.1,197.85,39,2.3,2026-07-21T04:08:09,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,1.522,NEUTRAL,LIMIT SHORT @ $203.59 on rally (1.3% above current $201.03). Stop $206.1. Anchor: 1h 30tk bear.
7d70345bbcd5db2a,2026-07-21,live_state_lookup,NUAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,5.63,5.12,6.4,197,1.52,2026-07-21T10:36:03,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,1.185,RISING,"Channel: 10m ASC, rails $5.62-$25.85. Recent low $5.42 → now $5.63 (+3.9%)"
07fcc0aff8788abd,2026-07-21,live_state_lookup,GRAL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,70.59,67.67,75.81,25,1.79,2026-07-21T09:59:37,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.333,RISING,"Channel: 5m ASC, rails $69.15-$70.17. Recent low $69.22 → now $71.59 (+3.4%)"
ed9f955911414bd5,2026-07-21,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,77.49,72.37,88.57,19,2.17,2026-07-21T08:40:01,2026-07-21T08:24:55,NOT_EVALUATED,,,,,,,,CHOP,0.305,NEUTRAL,LIMIT BUY @ $77.49 (2% pullback cap; anchor at $73.72 too far). Stop $72.37. Anchor: 15m 146tk.
8d4bde45ca6c7ec2,2026-07-21,live_state_lookup,ALGM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,47.58,45.81,52.21,34,2.62,2026-07-21T08:36:27,2026-07-21T11:29:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.106,FALLING,LIMIT BUY @ $47.31 (2% pullback cap; anchor at $45.95 too far). Stop $44.43. Anchor: 5m 76tk.
34078bb9aeac368f,2026-07-21,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,4.17,4.4,3.96,435,0.91,2026-07-21T04:11:04,2026-07-21T11:12:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.057,FALLING,LIMIT SHORT @ $4.17 on rally (0.1% above current $4.17). Stop $4.4. Anchor: 1h 9tk bear.
a95a6984bb249994,2026-07-21,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,6.23,6.46,5.61,430,2.67,2026-07-21T04:10:36,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.81,FALLING,LIMIT SHORT @ $6.23 on rally (0.8% above current $6.18). Stop $6.46. Anchor: 15m 20tk bear.
f8f94d768a4413fa,2026-07-21,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.64,1.7,1.49,1719,2.58,2026-07-21T04:10:11,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.529,FALLING,LIMIT SHORT @ $1.64 on rally (1.3% above current $1.62). Stop $1.7. Anchor: 30m 5tk bear.
808f38e360d326c9,2026-07-21,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.38,1.42,1.19,2480,4.71,2026-07-21T04:09:54,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,1.408,FALLING,LIMIT SHORT @ $1.38 on rally (0.7% above current $1.37). Stop $1.42. Anchor: 1m 2tk bear.
6802f31277c6543b,2026-07-21,live_state_lookup,RXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,4.39,4.66,3.91,369,1.78,2026-07-21T04:09:46,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.539,FALLING,LIMIT SHORT @ $4.39 on rally (0.7% above current $4.36). Stop $4.66. Anchor: 10m 6tk bear.
b8e03598754ef5a7,2026-07-21,live_state_lookup,DLB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,50.24,50.89,49.05,153,1.82,2026-07-21T04:08:20,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.963,FALLING,LIMIT SHORT @ $50.24 on rally (0.1% above current $50.20). Stop $50.89. Anchor: 1h 40tk bear.
54bcdceb8c868bad,2026-07-21,live_state_lookup,TTMI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,133.68,137.23,119.2,28,4.08,2026-07-21T04:07:26,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,HOSTILE,0.763,RISING,LIMIT SHORT @ $133.68 on rally (0.1% above current $133.55). Stop $137.23. Anchor: 15m 132tk bear.
702ff5f8ca64e4d1,2026-07-21,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.9,60-69,LIMIT,2.83,2.96,2.58,777,1.94,2026-07-21T04:09:05,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.037,NEUTRAL,LIMIT SHORT @ $2.83 on rally (0.7% above current $2.81). Stop $2.96. Anchor: 15m 3tk bear.
dbabb27a9fd8c794,2026-07-21,live_state_lookup,WLK,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,76.1,75.11,79.29,101,3.23,2026-07-21T08:38:02,2026-07-21T11:03:15,NOT_EVALUATED,,,,,,,,CHOP,0.193,RISING,LIMIT BUY @ $76.10 on pullback (1.2% below current $77.63). Stop $75.11. Anchor: weekly 122tk.
c88e3d53b6d47e37,2026-07-21,live_state_lookup,CAST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,67.5,60-69,LIMIT,2.62,2.48,2.83,732,1.58,2026-07-21T09:44:03,2026-07-21T11:37:48,NOT_EVALUATED,,,,,,,,CHOP,0.113,NEUTRAL,"Channel: 5m ASC, rails $2.52-$2.57. Recent low $2.55 → now $2.62 (+2.5%)"
497d83c471021458,2026-07-21,live_state_lookup,GAP,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.2,60-69,LIMIT,19.33,18.73,21.34,194,3.35,2026-07-21T09:48:14,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.694,RISING,LIMIT BUY @ $19.25 (2% pullback cap; anchor at $18.95 too far). Stop $18.73. Anchor: daily 20tk.
57997dfaba544652,2026-07-21,live_state_lookup,INSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,105.37,102.86,116.91,39,4.6,2026-07-21T08:36:08,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.259,FALLING,LIMIT BUY @ $105.37 (2% pullback cap; anchor at $104.37 too far). Stop $102.86. Anchor: weekly 199tk.
be9cdf2ce20c511c,2026-07-21,live_state_lookup,IONS,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,52.92,42.42,55.57,9,0.25,2026-07-21T08:36:04,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.13,FALLING,LIMIT BUY @ $52.92 (2% pullback cap; anchor at $46.22 too far). Stop $42.42. Anchor: 4h 717tk.
f1bcd2def1d34463,2026-07-21,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.41,0.38,0.46,3557,1.9,2026-07-21T08:40:42,2026-07-21T11:29:15,NOT_EVALUATED,,,,,,,,CHOP,6.345,NEUTRAL,LIMIT BUY @ $0.41 (2% pullback cap; anchor at $0.39 too far). Stop $0.38. Anchor: 1m 1tk.
95dbef8f86c54459,2026-07-21,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,0.95,0.99,0.9,2485,1.25,2026-07-21T04:10:52,2026-07-21T06:59:17,NOT_EVALUATED,,,,,,,,HOSTILE,,,LIMIT SHORT @ $0.95 on rally (1.2% above current $0.94). Stop $0.99. Anchor: 5m 4tk bear.
8f57cb500a8ff484,2026-07-21,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.9,60-69,LIMIT,0.47,0.49,0.43,4135,1.55,2026-07-21T04:09:04,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.082,NEUTRAL,LIMIT SHORT @ $0.47 on rally (0.7% above current $0.46). Stop $0.49. Anchor: 5m 1tk bear.
97e90e0073022e68,2026-07-21,live_state_lookup,CRVO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.8,60-69,LIMIT,2.81,2.91,2.56,1025,2.5,2026-07-21T04:09:13,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.503,NEUTRAL,LIMIT SHORT @ $2.92 on rally (0.7% above current $2.90). Stop $3.02. Anchor: 5m 4tk bear.
3c144398e95385ae,2026-07-21,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.5,60-69,LIMIT,4.39,4.52,3.91,732,3.49,2026-07-21T04:11:04,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,1.356,NEUTRAL,LIMIT SHORT @ $4.39 (2% rally cap; anchor at $4.39 too far). Stop $4.52. Anchor: weekly 12tk bear.
1a6965299947213b,2026-07-21,live_state_lookup,AAON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.4,60-69,LIMIT,106.01,108.96,95.77,5,3.47,2026-07-21T04:08:07,2026-07-21T09:56:10,NOT_EVALUATED,,,,,,,,CHOP,0.279,NEUTRAL,LIMIT SHORT @ $109.00 (2% rally cap; anchor at $122.57 too far). Stop $127.18. Anchor: daily 399tk bear.
6b2c67b37032e353,2026-07-21,live_state_lookup,SPCX,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.1,60-69,LIMIT,120.81,118.16,127.43,9,2.5,2026-07-21T08:37:38,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.476,FALLING,LIMIT BUY @ $120.81 on pullback (0.6% below current $122.00). Stop $118.16. Anchor: 4h 102tk.
4b5d42ddc841658b,2026-07-21,live_state_lookup,ARE,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.1,60-69,LIMIT,49.91,49.35,52.31,177,4.29,2026-07-21T08:37:04,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.173,RISING,LIMIT BUY @ $49.91 on pullback (0.5% below current $50.47). Stop $49.35. Anchor: 4h 63tk.
0ae26dbaceadd222,2026-07-21,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,4.34,4.1,4.75,407,1.65,2026-07-21T11:18:07,2026-07-21T11:20:44,NOT_EVALUATED,,,,,,,,CHOP,0.701,NEUTRAL,"Channel: 5m ASC, rails $4.20-$4.28. Recent low $4.24 → now $4.34 (+2.5%)"
ed21628300e29ec4,2026-07-21,live_state_lookup,CCTG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.89,0.77,0.94,819,0.37,2026-07-21T10:50:17,2026-07-21T10:47:16,NOT_EVALUATED,,,,,,,,CHOP,3.78,NEUTRAL,"Channel: 5m ASC, rails $0.83-$0.91. Recent low $0.88 → now $0.89 (+2.1%)"
3c9301493bd1c842,2026-07-21,live_state_lookup,AIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.25,0.23,0.29,4725,2.0,2026-07-21T10:01:18,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.53,NEUTRAL,"Channel: 45m ASC, rails $0.26-$0.27. Recent low $0.24 → now $0.25 (+3.4%)"
30ffd78754504990,2026-07-21,live_state_lookup,CTM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.65,0.61,0.72,2389,1.75,2026-07-21T09:44:32,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.649,NEUTRAL,"Channel: 30m ASC, rails $0.62-$0.64. Recent low $0.63 → now $0.65 (+3.7%)"
cdf1a223355dec9d,2026-07-21,live_state_lookup,MSGY,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.44,0.39,0.46,1978,0.43,2026-07-21T09:21:11,2026-07-21T09:16:14,NOT_EVALUATED,,,,,,,,CHOP,6.473,NEUTRAL,"Channel: 10m ASC, rails $0.39-$0.43. Recent low $0.43 → now $0.44 (+2.8%)"
7bbd2f7b506a24e7,2026-07-21,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,64.96,63.23,68.47,55,2.03,2026-07-21T08:39:49,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.236,FALLING,LIMIT BUY @ $63.74 (2% pullback cap; anchor at $63.67 too far). Stop $61.94. Anchor: 45m 169tk.
eab6403e9fe2662d,2026-07-21,live_state_lookup,AMPG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,6.4,6.66,5.55,373,3.16,2026-07-21T04:09:59,2026-07-21T07:51:23,NOT_EVALUATED,,,,,,,,HOSTILE,1.196,NEUTRAL,LIMIT SHORT @ $6.40 (2% rally cap; anchor at $6.40 too far). Stop $6.66. Anchor: weekly 12tk bear.
1e20e198e91e7429,2026-07-21,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.9,60-69,LIMIT,1.59,1.36,1.67,445,0.35,2026-07-21T10:17:24,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,CHOP,0.027,NEUTRAL,LIMIT BUY @ $1.59 (2% pullback cap; anchor at $1.47 too far). Stop $1.36. Anchor: 4h 19tk.
e60dff9c792d28d4,2026-07-21,live_state_lookup,MRVL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.7,60-69,LIMIT,200.35,188.48,228.78,13,2.4,2026-07-21T08:38:02,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.394,NEUTRAL,LIMIT BUY @ $201.58 (2% pullback cap; anchor at $200.25 too far). Stop $193.97. Anchor: daily 1062tk.
07b2a89ad645d249,2026-07-21,live_state_lookup,LRN,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.6,60-69,LIMIT,81.99,72.07,86.09,10,0.41,2026-07-21T09:32:19,2026-07-21T11:03:15,NOT_EVALUATED,,,,,,,,CHOP,0.172,FALLING,LIMIT BUY @ $81.99 (2% pullback cap; anchor at $77.59 too far). Stop $72.07. Anchor: daily 1032tk.
1bf5efdef5d796c6,2026-07-21,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.6,60-69,LIMIT,0.23,0.19,0.24,2773,0.31,2026-07-21T09:13:13,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.189,NEUTRAL,LIMIT BUY @ $0.23 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: daily 1tk.
8df7f6451c706d05,2026-07-21,live_state_lookup,LPX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.3,60-69,LIMIT,73.8,81.1,70.11,13,0.51,2026-07-21T04:08:37,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.592,RISING,LIMIT SHORT @ $73.80 (2% rally cap; anchor at $80.01 too far). Stop $81.1. Anchor: 4h 69tk bear.
d8d5b89074efd4aa,2026-07-21,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,2.68,2.39,3.11,345,1.5,2026-07-21T09:32:36,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,CHOP,0.02,NEUTRAL,LIMIT BUY @ $2.68 (2% pullback cap; anchor at $2.52 too far). Stop $2.39. Anchor: 30m 13tk.
124c86722e37f2f5,2026-07-21,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,4.13,3.25,4.34,112,0.23,2026-07-21T09:21:24,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,14.078,RISING,LIMIT BUY @ $4.13 (2% pullback cap; anchor at $4.06 too far). Stop $3.25. Anchor: 1m 4tk.
f2dda28d526a0b07,2026-07-21,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,2.58,2.46,2.83,858,2.08,2026-07-21T08:38:47,2026-07-21T10:47:16,NOT_EVALUATED,,,,,,,,FAVORABLE,2.355,NEUTRAL,LIMIT BUY @ $2.51 on pullback (1.2% below current $2.55). Stop $2.39. Anchor: 1m 3tk.
1b8fd0f2e766381d,2026-07-21,live_state_lookup,CRCL,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,68.06,62.78,76.11,4,1.52,2026-07-21T08:38:14,2026-07-21T09:02:14,NOT_EVALUATED,,,,,,,,CHOP,0.676,RISING,"Channel: 5m ASC, rails $68.13-$68.49"
71690ab96f078c7a,2026-07-21,live_state_lookup,GRAL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,66.66,62.9,72.35,26,1.51,2026-07-21T08:38:04,2026-07-21T09:24:38,NOT_EVALUATED,,,,,,,,CHOP,0.145,RISING,LIMIT BUY @ $66.66 (2% pullback cap; anchor at $64.10 too far). Stop $62.9. Anchor: weekly 72tk.
4c67ada81a4c2e3b,2026-07-21,live_state_lookup,AIM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,65.0,60-69,LIMIT,0.24,0.25,0.23,11428,1.84,2026-07-21T07:47:06,2026-07-21T07:51:23,NOT_EVALUATED,,,,,,,,HOSTILE,0.154,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 1h gap top @ $0.25 (~-0d). Short $0.24, target $0.23."
c9905f685ad49fa2,2026-07-21,live_state_lookup,CAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,16.18,16.6,15.06,236,2.64,2026-07-21T04:07:04,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.774,RISING,LIMIT SHORT @ $16.18 (2% rally cap; anchor at $16.27 too far). Stop $16.6. Anchor: weekly 22tk bear.
966a4d7a8d8e143e,2026-07-21,live_state_lookup,CTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,0.62,0.64,0.6,7538,1.51,2026-07-21T04:10:01,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.57,NEUTRAL,LIMIT SHORT @ $0.62 on rally (0.4% above current $0.62). Stop $0.64. Anchor: 15m 2tk bear.
dfac2f44db82c9b4,2026-07-21,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,1.66,1.73,1.47,1475,2.8,2026-07-21T04:09:11,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.043,NEUTRAL,LIMIT SHORT @ $1.66 on rally (1.2% above current $1.64). Stop $1.73. Anchor: 10m 2tk bear.
f43d08528b2325c8,2026-07-21,live_state_lookup,LBRT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,24.75,25.26,21.22,195,6.91,2026-07-21T04:06:59,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.834,RISING,LIMIT SHORT @ $24.75 (2% rally cap; anchor at $24.80 too far). Stop $25.26. Anchor: daily 33tk bear.
8f53db2a4cb724a2,2026-07-21,live_state_lookup,GPGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.3,60-69,LIMIT,14.2,13.24,16.04,105,1.94,2026-07-21T08:36:51,2026-07-21T11:03:15,NOT_EVALUATED,,,,,,,,CHOP,0.097,RISING,LIMIT BUY @ $14.20 (2% pullback cap; anchor at $13.85 too far). Stop $13.24. Anchor: 1h 109tk.
c7dd1ce77cfa230f,2026-07-21,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,0.0,0.0,0.0,233644,0.08,2026-07-21T04:09:47,2026-07-21T10:04:58,NOT_EVALUATED,,,,,,,,HOSTILE,0.35,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1m 1tk bear.
