date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-22,MARA,6.0,0.04,0.046,COMPRESSION,4,185.0,0.475,0.551,COMPRESSION,48,681.0,18,35,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,FAVORABLE,0.8616,FALLING
2026-09-22,ON,6.0,2.429,0.668,CONVICTION,243,267.0,0.73,0.201,COMPRESSION,74,1075.0,40,9,BULL_BOUNCE_PENDING,LONG,90.5,CONVICTION,FAVORABLE,3.6364,RISING
2026-09-22,PL,6.0,0.27,0.244,COMPRESSION,27,540.0,0.265,0.24,COMPRESSION,27,148.0,24,25,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.1048,FALLING
2026-09-22,OKLO,6.0,1.13,0.44,VACUUM,114,454.0,1.145,0.446,CONVICTION,115,125.0,31,35,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,2.5686,FALLING
2026-09-22,BB,6.0,0.02,0.061,MINOR,2,202.0,0.21,0.638,COMPRESSION,21,273.0,10,38,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.3291,RISING
2026-09-22,BTG,6.0,0.03,0.128,COMPRESSION,4,372.0,0.01,0.043,MINOR,1,558.0,20,43,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.2336,FALLING
2026-09-22,IONQ,6.0,1.53,0.655,CONVICTION,154,851.0,1.34,0.574,CONVICTION,135,403.0,19,45,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,2.3351,FALLING
2026-09-22,URG,6.0,0.03,0.5,COMPRESSION,4,161.0,0.03,0.5,COMPRESSION,4,1452.0,27,7,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.06,FALLING
2026-09-22,LUNR,6.0,0.66,0.736,COMPRESSION,67,1394.0,0.29,0.323,COMPRESSION,30,832.0,20,30,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,0.8969,FALLING
2026-09-22,STLA,6.0,0.175,1.0,COMPRESSION,18,931.0,,,,,,55,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,FAVORABLE,0.175,FALLING
2026-09-22,WYFI,6.0,4.94,3.756,CONVICTION,495,1325.0,0.32,0.243,COMPRESSION,33,599.0,20,54,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.3151,RISING
2026-09-22,WTI,6.0,0.005,0.025,MINOR,1,370.0,0.1,0.502,COMPRESSION,10,661.0,37,34,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.1992,NEUTRAL
2026-09-22,CVNA,6.0,1.5,0.499,VACUUM,150,763.0,0.94,0.313,COMPRESSION,94,504.0,74,23,BEAR_REJECTION_PENDING,SHORT,55.8,MARGINAL,FAVORABLE,3.0032,FALLING
2026-09-22,SNOW,6.0,2.84,0.152,CONVICTION,285,415.0,3.2,0.172,CONVICTION,320,115.0,24,27,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,18.6257,NEUTRAL
2026-09-22,CBRS,6.0,0.95,0.076,COMPRESSION,95,320.0,1.63,0.13,CONVICTION,163,244.0,4,49,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,12.5507,RISING
2026-09-22,AVGO,6.0,7.6,0.671,CONVICTION,761,323.0,1.045,0.092,CONVICTION,105,58.0,29,65,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,11.318,RISING
2026-09-22,NVTS,6.0,0.38,0.544,COMPRESSION,39,527.0,0.26,0.372,MINOR,26,468.0,15,40,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.6985,FALLING
2026-09-22,PR,6.0,0.23,0.322,COMPRESSION,24,213.0,0.1,0.14,COMPRESSION,11,209.0,53,44,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.7142,FALLING
2026-09-22,RXRX,6.0,0.07,0.327,COMPRESSION,8,564.0,0.0301,0.141,MINOR,4,179.0,21,14,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,0.2138,RISING
2026-09-22,BBAI,6.0,0.03,0.231,COMPRESSION,3,445.0,0.07,0.54,COMPRESSION,8,73.0,19,16,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.1296,FALLING
2026-09-22,HIMS,6.0,0.049,0.04,MINOR,5,482.0,0.51,0.414,COMPRESSION,52,186.0,13,34,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,1.2305,NEUTRAL
2026-09-22,GTM,6.0,1.98,8.78,CONVICTION,199,157.0,0.11,0.488,COMPRESSION,12,1469.0,15,23,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,0.2255,NEUTRAL
2026-09-22,WDC,6.0,6.81,0.287,CONVICTION,682,47.0,7.73,0.326,CONVICTION,774,628.0,51,33,BULL_BOUNCE,LONG,71.4,CONVICTION,FAVORABLE,23.7466,RISING
2026-09-22,TOST,6.0,0.31,0.282,COMPRESSION,32,1289.0,0.37,0.337,COMPRESSION,38,789.0,63,32,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,1.0979,FALLING
2026-09-22,RZLV,6.0,0.01,0.082,COMPRESSION,2,393.0,0.01,0.082,MINOR,2,1092.0,8,10,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1221,FALLING
2026-09-22,VG,6.0,0.22,0.334,COMPRESSION,22,51.0,0.54,0.82,COMPRESSION,55,1165.0,53,26,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,FAVORABLE,0.6589,FALLING
2026-09-22,HUMA,6.0,0.0001,0.003,COMPRESSION,1,833.0,0.0044,0.141,COMPRESSION,1,167.0,17,30,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,0.0311,RISING
2026-09-22,SIDU,6.0,0.06,0.518,MINOR,7,1159.0,0.06,0.518,MINOR,6,193.0,15,24,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1158,RISING
2026-09-22,CCO,6.0,0.01,0.592,COMPRESSION,1,126.0,0.17,10.059,COMPRESSION,17,84.0,1,7,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.0169,NEUTRAL
2026-09-22,UWMC,6.0,0.04,0.462,COMPRESSION,5,234.0,0.01,0.116,MINOR,2,156.0,15,8,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0865,RISING
2026-09-22,XP,6.0,0.13,0.16,COMPRESSION,14,229.0,0.35,0.431,COMPRESSION,35,68.0,9,37,BULL_BOUNCE_PENDING,LONG,52.2,MARGINAL,FAVORABLE,0.8125,FALLING
2026-09-22,QS,6.0,0.17,0.722,COMPRESSION,18,1460.0,0.08,0.34,COMPRESSION,9,1460.0,32,9,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.2354,FALLING
2026-09-22,INFQ,6.0,0.09,0.105,MINOR,9,651.0,0.36,0.422,COMPRESSION,36,59.0,23,22,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,0.8539,NEUTRAL
2026-09-22,BFLY,6.0,0.09,0.175,COMPRESSION,9,171.0,0.12,0.233,COMPRESSION,13,244.0,10,39,BUY_LOWER_DIRTY,LONG,47.8,MARGINAL,FAVORABLE,0.5156,NEUTRAL
2026-09-22,PATH,6.0,0.03,0.03,COMPRESSION,3,1098.0,0.285,0.289,COMPRESSION,29,450.0,23,32,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,0.9859,NEUTRAL
2026-09-22,AMC,6.0,0.03,0.179,MINOR,4,521.0,0.05,0.298,COMPRESSION,5,451.0,4,23,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,0.1678,RISING
2026-09-22,ANET,6.0,2.4435,0.308,VACUUM,245,10.0,4.6,0.579,VACUUM,460,281.0,12,61,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,7.9416,NEUTRAL
2026-09-22,SPCX,6.0,1.5,0.213,CONVICTION,150,436.0,126.36,17.947,CONVICTION,12636,150.0,24,45,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,7.0408,FALLING
2026-09-22,STM,6.0,2.52,1.584,CONVICTION,252,374.0,1.11,0.698,CONVICTION,111,12.0,26,48,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,1.5913,RISING
2026-09-22,BATL,6.0,0.02,0.284,COMPRESSION,3,85.0,0.0049,0.07,MINOR,1,43.0,17,4,BEAR_REJECTION_PENDING,SHORT,42.8,MARGINAL,FAVORABLE,0.0704,FALLING
2026-09-22,LAC,6.0,0.09,0.573,COMPRESSION,9,438.0,0.09,0.573,COMPRESSION,10,67.0,31,18,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1571,FALLING
2026-09-22,HIVE,6.0,0.08,0.428,COMPRESSION,8,760.0,0.08,0.428,COMPRESSION,9,673.0,24,40,BUY_LOWER_DIRTY,LONG,50.8,MARGINAL,FAVORABLE,0.1868,RISING
2026-09-22,MVIS,6.0,0.01,0.073,MINOR,2,1221.0,0.01,0.073,COMPRESSION,2,291.0,20,16,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.1377,RISING
2026-09-22,ZETA,6.0,3.44,2.451,CONVICTION,345,653.0,0.15,0.107,COMPRESSION,15,173.0,6,39,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,1.4037,NEUTRAL
2026-09-22,LGHL,6.0,0.18,0.121,COMPRESSION,18,83.0,0.17,0.115,MINOR,17,172.0,20,16,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,1.4826,NEUTRAL
2026-09-22,TREX,6.0,0.8,0.547,COMPRESSION,81,291.0,0.25,0.171,COMPRESSION,25,809.0,43,21,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,1.4618,FALLING
2026-09-22,SHOP,6.0,3.385,0.538,CONVICTION,339,206.0,2.165,0.344,CONVICTION,217,1331.0,44,46,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,FAVORABLE,6.2954,NEUTRAL
2026-09-22,SES,6.0,0.0108,0.225,MINOR,2,265.0,0.0002,0.004,COMPRESSION,1,515.0,10,27,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.0481,RISING
2026-09-22,META,6.0,0.49,0.018,MINOR,50,7.0,14.545,0.532,CONVICTION,1455,838.0,6,55,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,27.3393,RISING
2026-09-22,DVLT,6.0,0.0005,0.019,MINOR,1,130.0,0.0002,0.008,MINOR,1,410.0,11,9,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0262,FALLING
2026-09-22,JLHL,6.0,0.09,0.215,MINOR,9,927.0,0.06,0.143,MINOR,6,57.0,38,9,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,0.4185,NEUTRAL
2026-09-22,SLNH,6.0,0.005,0.059,MINOR,1,236.0,0.05,0.588,COMPRESSION,6,630.0,12,33,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.085,RISING
2026-09-22,BJDX,6.0,0.015,0.174,COMPRESSION,2,978.0,0.0033,0.038,MINOR,1,779.0,31,40,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.0863,NEUTRAL
2026-09-22,TPET,6.0,0.02,0.101,MINOR,3,1034.0,0.0099,0.05,MINOR,1,57.0,15,1,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.1982,RISING
2026-09-22,STUB,6.0,0.04,0.135,COMPRESSION,5,1025.0,0.005,0.017,MINOR,1,76.0,35,4,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.2957,RISING
2026-09-22,OPTU,6.0,0.005,0.066,MINOR,1,1009.0,0.0002,0.003,MINOR,1,182.0,6,21,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0762,RISING
2026-09-22,FIG,6.0,0.03,0.023,COMPRESSION,4,590.0,0.77,0.598,COMPRESSION,77,293.0,30,26,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2874,NEUTRAL
2026-09-22,VEEE,6.0,0.22,0.147,MINOR,22,1496.0,4.93,3.286,CONVICTION,493,1390.0,5,23,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,1.5002,NEUTRAL
2026-09-22,AEON,6.0,0.0082,0.199,COMPRESSION,1,1076.0,0.0001,0.002,MINOR,1,554.0,20,27,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.0412,RISING
2026-09-22,WEN,6.0,0.03,0.098,COMPRESSION,4,1343.0,0.0037,0.012,MINOR,1,718.0,30,4,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.3059,FALLING
2026-09-22,MAT,6.0,0.03,0.075,COMPRESSION,3,15.0,0.015,0.038,MINOR,2,76.0,43,19,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.3975,FALLING
2026-09-22,AAL,6.0,0.058,0.137,COMPRESSION,6,946.0,0.32,0.756,COMPRESSION,32,159.0,19,45,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.4232,NEUTRAL
2026-09-22,FHB,6.0,0.72,1.557,COMPRESSION,73,1486.0,0.04,0.086,COMPRESSION,4,447.0,45,15,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,0.4625,RISING
2026-09-22,FPS,6.0,0.07,0.027,COMPRESSION,8,1311.0,1.92,0.747,CONVICTION,192,77.0,25,49,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,2.5694,RISING
2026-09-22,DFNS,6.0,0.24,0.22,MINOR,25,950.0,0.09,0.083,MINOR,9,60.0,45,37,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,1.09,NEUTRAL
2026-09-22,MRK,6.0,1.51,0.501,CONVICTION,151,58.0,9.7,3.219,CONVICTION,970,201.0,20,53,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,3.0137,FALLING
2026-09-22,CORZ,6.0,0.63,0.608,COMPRESSION,63,773.0,0.26,0.251,COMPRESSION,27,530.0,32,34,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,1.0368,RISING
2026-09-22,ALC,6.0,0.86,0.579,COMPRESSION,86,734.0,0.35,0.236,COMPRESSION,36,168.0,88,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,FAVORABLE,1.4846,FALLING
2026-09-22,MDLN,6.0,0.13,0.097,COMPRESSION,14,87.0,0.015,0.011,MINOR,2,103.0,41,3,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,1.3438,FALLING
2026-09-22,UBER,6.0,0.145,0.074,COMPRESSION,15,658.0,0.005,0.003,MINOR,1,478.0,37,8,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.9722,FALLING
2026-09-22,CRM,6.0,6.36,0.711,CONVICTION,636,159.0,24.43,2.73,CONVICTION,2444,429.0,52,42,BEAR_REJECTION_PENDING,SHORT,78.2,CONVICTION,FAVORABLE,8.9473,FALLING
2026-09-22,TLRY,6.0,0.05,0.29,COMPRESSION,5,1155.0,0.04,0.232,COMPRESSION,5,98.0,32,14,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,0.1723,FALLING
2026-09-22,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,3,13,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-22,GOSS,6.0,0.944,0.698,MINOR,95,902.0,0.33,0.244,COMPRESSION,34,375.0,4,23,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,1.3534,FALLING
2026-09-22,BSX,6.0,0.005,0.003,MINOR,1,739.0,0.005,0.003,MINOR,1,118.0,21,7,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.5717,FALLING
2026-09-22,APLD,6.0,0.07,0.044,COMPRESSION,8,115.0,0.59,0.371,MINOR,59,299.0,28,32,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,1.5889,RISING
2026-09-22,TEAM,6.0,4.0,0.459,VACUUM,400,1225.0,2.44,0.28,CONVICTION,244,117.0,11,54,BULL_BOUNCE_PENDING,LONG,88.4,CONVICTION,FAVORABLE,8.7113,NEUTRAL
2026-09-22,WDAY,6.0,0.8,0.101,MINOR,80,771.0,5.5,0.691,CONVICTION,550,1376.0,42,23,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,7.9551,NEUTRAL
2026-09-22,KD,6.0,10.69,18.712,CONVICTION,1069,34.0,0.25,0.438,MINOR,25,237.0,35,10,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,0.5713,NEUTRAL
2026-09-22,OBAI,6.0,0.0004,0.014,COMPRESSION,1,62.0,0.0082,0.277,MINOR,1,339.0,10,16,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.0296,NEUTRAL
2026-09-22,SKYQ,6.0,0.09,0.266,COMPRESSION,9,46.0,0.15,0.443,COMPRESSION,16,782.0,29,13,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,FAVORABLE,0.3388,NEUTRAL
2026-09-22,SUGP,6.0,0.0038,0.037,COMPRESSION,1,292.0,0.01,0.098,MINOR,1,23.0,7,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1016,FALLING
2026-09-22,CRE,6.0,0.01,0.05,MINOR,1,135.0,0.14,0.707,MINOR,15,135.0,20,33,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.1981,NEUTRAL
2026-09-22,WNW,6.0,0.15,1.174,COMPRESSION,15,1046.0,0.03,0.235,COMPRESSION,4,84.0,31,24,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.1278,NEUTRAL
2026-09-22,LASE,6.0,0.008,0.06,MINOR,1,62.0,0.0072,0.054,COMPRESSION,1,782.0,12,14,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.134,NEUTRAL
2026-09-22,AMPG,6.0,0.01,0.064,MINOR,2,829.0,0.1083,0.69,MINOR,11,32.0,20,24,DCB_BREAKOUT,LONG,41.0,MARGINAL,FAVORABLE,0.157,NEUTRAL
2026-09-22,SHMD,6.0,0.0099,0.041,MINOR,1,56.0,0.035,0.146,COMPRESSION,4,590.0,23,33,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.2399,RISING
2026-09-22,OSS,6.0,0.11,0.231,COMPRESSION,11,508.0,0.1977,0.416,MINOR,20,597.0,44,44,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.4756,FALLING
2026-09-22,ELF,6.0,1.99,0.445,VACUUM,199,29.0,0.77,0.172,COMPRESSION,77,31.0,38,54,BULL_BOUNCE,LONG,77.3,CONVICTION,FAVORABLE,4.4717,NEUTRAL
2026-09-22,AIM,6.0,0.0096,0.649,COMPRESSION,1,296.0,0.0007,0.046,MINOR,1,49.0,22,2,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,0.0148,NEUTRAL
2026-09-22,QMCO,6.0,3.17,1.84,CONVICTION,318,1247.0,0.925,0.537,COMPRESSION,93,48.0,7,54,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,1.7231,NEUTRAL
2026-09-22,CAST,6.0,0.005,0.039,MINOR,1,196.0,0.04,0.314,COMPRESSION,5,218.0,7,29,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.1274,NEUTRAL
2026-09-22,VUZI,6.0,0.12,0.854,MINOR,13,739.0,0.03,0.214,COMPRESSION,3,870.0,1,47,BULL_BOUNCE_PENDING,LONG,48.9,MARGINAL,FAVORABLE,0.1405,RISING
2026-09-22,SAIL,6.0,0.06,0.046,MINOR,7,1192.0,0.14,0.108,COMPRESSION,15,163.0,11,39,BULL_BOUNCE_CONFIRMED,LONG,83.9,CONVICTION,FAVORABLE,1.2953,RISING
2026-09-22,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-22,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,27,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-22,ULCC,6.0,0.1,0.376,COMPRESSION,11,750.0,0.16,0.602,COMPRESSION,17,245.0,24,38,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,0.266,RISING
2026-09-22,VLN,6.0,0.02,0.25,MINOR,3,189.0,0.05,0.625,COMPRESSION,6,268.0,16,25,BULL_BOUNCE_CONFIRMED,LONG,90.8,CONVICTION,FAVORABLE,0.08,RISING
2026-09-22,VELO,6.0,0.615,0.859,COMPRESSION,62,1152.0,0.29,0.405,COMPRESSION,29,440.0,31,64,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.7163,NEUTRAL
2026-09-22,DGXX,6.0,0.0307,0.133,MINOR,4,23.0,0.08,0.346,COMPRESSION,9,414.0,6,27,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,0.2311,RISING
2026-09-22,UMAC,6.0,0.83,0.502,COMPRESSION,83,1247.0,0.14,0.085,COMPRESSION,15,994.0,42,38,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.6527,NEUTRAL
2026-09-22,UPST,6.0,0.29,0.278,COMPRESSION,29,844.0,0.32,0.307,COMPRESSION,33,27.0,46,16,BULL_BOUNCE_PENDING,LONG,44.2,MARGINAL,FAVORABLE,1.042,RISING
2026-09-22,RARE,6.0,0.07,0.041,COMPRESSION,8,7.0,0.15,0.087,COMPRESSION,16,883.0,26,16,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,1.7193,FALLING
2026-09-22,AMZE,6.0,0.0025,0.134,COMPRESSION,1,883.0,0.0005,0.027,MINOR,1,758.0,9,11,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,0.0186,RISING
2026-09-22,INGM,6.0,1.4,1.294,CONVICTION,140,7.0,0.07,0.065,COMPRESSION,8,794.0,31,31,BEAR_REJECTION_PENDING,SHORT,74.6,CONVICTION,FAVORABLE,1.0818,FALLING
2026-09-22,PGY,6.0,0.19,0.161,COMPRESSION,20,1489.0,0.38,0.322,COMPRESSION,38,43.0,24,37,BULL_BOUNCE_PENDING,LONG,54.4,MARGINAL,FAVORABLE,1.1789,FALLING
2026-09-22,ZENA,6.0,0.06,0.577,MINOR,6,455.0,0.05,0.481,COMPRESSION,6,195.0,4,18,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.104,NEUTRAL
2026-09-22,OUST,6.0,0.09,0.046,MINOR,10,82.0,1.46,0.753,CONVICTION,147,316.0,13,50,BULL_BOUNCE_PENDING,LONG,92.2,CONVICTION,FAVORABLE,1.9382,NEUTRAL
2026-09-22,CHAI,6.0,0.0021,0.07,MINOR,1,1019.0,0.0028,0.094,MINOR,1,249.0,13,17,BULL_BOUNCE_CONFIRMED,LONG,57.8,MARGINAL,FAVORABLE,0.0298,NEUTRAL
2026-09-22,BTQ,6.0,0.02,0.095,COMPRESSION,3,353.0,0.0262,0.125,MINOR,3,508.0,29,14,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.2096,FALLING
2026-09-22,WOLF,6.0,0.48,0.237,MINOR,49,422.0,1.41,0.696,VACUUM,141,92.0,24,56,SHORT_UPPER_DIRTY,SHORT,41.0,MARGINAL,FAVORABLE,2.0266,RISING
2026-09-22,MRAM,6.0,0.17,0.182,COMPRESSION,18,304.0,0.66,0.707,COMPRESSION,67,501.0,24,41,SHORT_UPPER_DIRTY,SHORT,45.9,MARGINAL,FAVORABLE,0.9339,RISING
2026-09-22,EWTX,6.0,0.01,0.005,MINOR,2,668.0,2.62,1.29,CONVICTION,262,815.0,44,29,BULL_BOUNCE_PENDING,LONG,92.0,CONVICTION,FAVORABLE,2.0308,RISING
2026-09-22,PLAY,6.0,0.56,0.899,COMPRESSION,56,1119.0,0.005,0.008,MINOR,1,66.0,9,5,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,FAVORABLE,0.6226,FALLING
2026-09-22,PTCT,6.0,1.49,0.759,CONVICTION,149,375.0,0.24,0.122,COMPRESSION,25,684.0,63,8,BULL_BOUNCE_PENDING,LONG,86.1,CONVICTION,FAVORABLE,1.9643,FALLING
2026-09-22,OPTX,6.0,0.03,0.049,MINOR,4,1460.0,0.03,0.049,MINOR,4,1357.0,30,48,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.6162,RISING
2026-09-22,GCTS,6.0,0.0018,0.015,COMPRESSION,1,1073.0,0.04,0.344,COMPRESSION,5,366.0,15,46,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.1164,NEUTRAL
2026-09-22,DXYZ,6.0,0.8,0.529,COMPRESSION,81,149.0,0.7,0.463,COMPRESSION,70,1381.0,40,24,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,1.5111,RISING
2026-09-22,NN,6.0,0.3,0.334,COMPRESSION,31,1223.0,0.17,0.189,COMPRESSION,17,1360.0,13,34,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.899,FALLING
2026-09-22,UPC,6.0,0.01,0.018,MINOR,1,826.0,0.35,0.634,MINOR,36,152.0,1,17,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.5521,NEUTRAL
2026-09-22,NAVN,6.0,4.5,2.815,CONVICTION,450,23.0,0.06,0.038,MINOR,6,459.0,25,17,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,1.5986,NEUTRAL
2026-09-22,SERV,6.0,0.06,0.268,MINOR,7,901.0,0.005,0.022,MINOR,1,383.0,23,9,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,0.2236,RISING
2026-09-22,BAND,6.0,0.36,0.082,COMPRESSION,36,1007.0,0.11,0.025,COMPRESSION,11,1411.0,31,43,BUY_LOWER_DIRTY,LONG,56.4,MARGINAL,FAVORABLE,4.3832,RISING
2026-09-22,MNTS,6.0,0.07,0.309,COMPRESSION,8,841.0,0.03,0.132,COMPRESSION,4,432.0,21,26,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.2268,NEUTRAL
