ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
INTU,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,304.01,308.34,278.7,260.32,23,5.84,312.989990234375,319.989990234375,305.7300109863281,5763200.0,3.64,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
INIO,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,27.69,28.53,26.17,25.35,119,1.82,26.219999313354492,27.209999084472656,22.600000381469727,7272600.0,-3.43,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
PTEN,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,9.56,10.25,8.51,,144,1.52,9.170000076293945,9.470000267028809,9.069999694824219,10076500.0,-2.45,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
WDC,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,484.65,503.05,411.73,412.76,5,3.96,463.510009765625,467.260009765625,422.1099853515625,10511900.0,-2.45,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
LAC,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,2.9,2.96,2.63,,1544,4.19,2.7699999809265137,2.880000114440918,2.740000009536743,6621200.0,-3.85,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
MVIS,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,0.26,0.27,0.24,,8333,1.63,0.25,0.25999999046325684,0.23999999463558197,4412700.0,-3.81,NO_FILL,0.0,HOSTILE,LIMIT,13,MINOR,2026-08-21_1723,2026-07-28
SES,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,0.56,0.58,0.51,0.51,5482,2.74,0.5320000052452087,0.5490000247955322,0.49799999594688416,27138500.0,-4.21,NO_FILL,0.0,HOSTILE,LIMIT,18,COMPRESSION,2026-08-21_1723,2026-07-28
FIG,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,23.64,24.36,21.89,20.24,139,2.44,24.3799991607666,24.579999923706055,22.649999618530273,18328900.0,5.18,STOPPED,-1.0,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
HAO,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,0.17,0.22,0.16,,1953,0.17,0.16200000047683716,0.16699999570846558,0.15000000596046448,1544400.0,-4.42,NO_FILL,0.0,HOSTILE,LIMIT,5,COMPRESSION,2026-08-21_1723,2026-07-28
ULCC,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,6.1,6.23,5.35,5.61,764,5.76,6.230000019073486,6.335000038146973,5.940000057220459,5593500.0,2.13,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
PGY,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,17.4,17.85,16.62,15.68,224,1.75,16.610000610351562,16.9950008392334,15.8100004196167,2057200.0,-2.64,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ALTO,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,4.63,4.77,4.04,4.15,734,4.33,4.449999809265137,4.510000228881836,4.210000038146973,2430100.0,-2.9,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
WOK,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,1.9,1.96,1.8,,1623,1.54,1.840000033378601,1.8799999952316284,1.809999942779541,99500.0,-2.13,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
INCY,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,119.01,121.11,109.47,105.53,47,4.55,129.92999267578125,132.60000610351562,118.6500015258789,5920800.0,9.65,STOPPED,-1.0,HOSTILE,LIMIT,5,MINOR,2026-08-21_1723,2026-07-28
MAN,SHORT,CONVICTION,67.8,BEAR_REJECTION_PENDING,54.98,58.48,46.78,46.78,28,2.34,55.400001525878906,56.459999084472656,54.290000915527344,1811900.0,2.78,CLOSED_LOSS,-0.12,HOSTILE,LIMIT,3,COMPRESSION,2026-08-21_1723,2026-07-28
CCL,SHORT,CONVICTION,67.8,BEAR_REJECTION_PENDING,27.34,27.65,25.65,23.11,325,5.5,28.229999542236328,28.31999969482422,26.90999984741211,27081000.0,4.17,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TTD,SHORT,CONVICTION,67.7,BEAR_REJECTION_PENDING,18.32,18.66,17.79,17.11,296,1.57,18.90999984741211,19.059999465942383,18.010000228881836,20621800.0,4.76,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
JHX,SHORT,CONVICTION,67.4,BEAR_REJECTION_PENDING,27.19,31.11,25.83,,25,0.35,26.889999389648438,27.489999771118164,26.709999084472656,8346000.0,0.86,CLOSED,0.08,HOSTILE,LIMIT,11,COMPRESSION,2026-08-21_1723,2026-07-28
CMG,SHORT,CONVICTION,67.4,BEAR_REJECTION_PENDING,33.37,33.78,31.23,30.1,242,5.19,33.5099983215332,34.15999984741211,33.099998474121094,13816100.0,0.93,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
USB,SHORT,CONVICTION,67.2,BEAR_REJECTION_PENDING,64.12,64.95,62.41,60.48,120,2.05,64.43000030517578,64.45999908447266,63.45000076293945,8093600.0,1.48,CLOSED_LOSS,-0.37,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
AEVA,SHORT,CONVICTION,67.2,BEAR_REJECTION_PENDING,15.55,16.45,14.14,13.54,112,1.59,14.699999809265137,15.050000190734863,13.90999984741211,2327900.0,-3.61,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SHOP,SHORT,CONVICTION,67.1,BEAR_REJECTION_PENDING,130.0,132.62,118.19,119.6,38,4.5,130.27999877929688,133.99000549316406,127.87000274658203,10244900.0,2.22,STOPPED,-1.0,HOSTILE,LIMIT,6,CONVICTION,2026-08-21_1723,2026-07-28
GPRE,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,16.46,17.03,15.1,14.83,173,2.37,16.459999084472656,16.75,16.219999313354492,965400.0,0.12,CLOSED,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
BE,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,183.15,190.77,161.88,163.92,13,2.79,166.83999633789062,176.84500122070312,157.64999389648438,29397000.0,-8.83,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
EVER,SHORT,CONVICTION,66.7,BEAR_REJECTION_PENDING,26.62,27.05,25.42,24.15,230,2.76,27.149999618530273,27.420000076293945,26.40999984741211,533800.0,3.43,STOPPED,-1.0,HOSTILE,LIMIT,16,COMPRESSION,2026-08-21_1723,2026-07-28
NFLX,SHORT,CONVICTION,66.7,BEAR_REJECTION_PENDING,72.37,79.11,62.2,,14,1.51,72.38999938964844,73.76000213623047,71.2300033569336,47160200.0,2.03,CLOSED_LOSS,-0.0,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
AVTR,SHORT,CONVICTION,66.6,BEAR_REJECTION_PENDING,11.86,12.22,11.19,11.04,277,1.86,12.420000076293945,12.46500015258789,11.869999885559082,20344000.0,5.61,STOPPED,-1.0,HOSTILE,LIMIT,8,COMPRESSION,2026-08-21_1723,2026-07-28
RKT,SHORT,CONVICTION,66.5,BEAR_REJECTION_PENDING,13.5,13.72,11.82,12.96,458,7.7,13.979999542236328,14.0,13.199999809265137,26718100.0,4.39,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
DFNS,SHORT,CONVICTION,66.4,BEAR_REJECTION_PENDING,14.94,16.68,14.2,,57,0.43,24.0,36.689998626708984,20.0,28615600.0,63.82,STOPPED,-1.0,HOSTILE,LIMIT,9,MINOR,2026-08-21_1723,2026-07-28
FAST,SHORT,CONVICTION,66.2,BEAR_REJECTION_PENDING,48.56,49.42,45.13,44.22,117,4.02,48.099998474121094,49.16999816894531,47.77000045776367,10519300.0,1.03,CLOSED,0.53,HOSTILE,LIMIT,9,COMPRESSION,2026-08-21_1723,2026-07-28
AAL,SHORT,CONVICTION,66.2,BEAR_REJECTION_PENDING,15.02,15.36,13.82,13.95,292,3.5,15.359999656677246,15.40999984741211,14.739999771118164,86465500.0,2.95,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CPRT,SHORT,CONVICTION,66.1,BEAR_REJECTION_PENDING,29.98,30.3,28.36,27.73,308,5.01,30.690000534057617,31.200000762939453,30.440000534057617,17180800.0,3.25,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
DRTS,SHORT,CONVICTION,65.7,BEAR_REJECTION_PENDING,12.26,12.96,10.93,,142,1.9,11.550000190734863,12.239999771118164,11.270000457763672,909200.0,-3.91,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
ALMS,SHORT,CONVICTION,65.5,BEAR_REJECTION_PENDING,27.62,28.37,24.27,25.3,133,4.46,27.030000686645508,27.3700008392334,26.059999465942383,780700.0,-0.18,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
FIS,SHORT,CONVICTION,65.5,BEAR_REJECTION_PENDING,43.24,44.16,39.03,39.24,108,4.59,44.93000030517578,45.099998474121094,43.630001068115234,5963100.0,4.1,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
PSIG,SHORT,CONVICTION,65.5,BEAR_REJECTION_PENDING,1.22,1.24,1.19,,4859,1.52,1.190000057220459,1.2000000476837158,1.190000057220459,24600.0,-0.83,NO_FILL,0.0,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
LB,SHORT,CONVICTION,65.3,BEAR_REJECTION_PENDING,71.4,76.71,62.0,,18,1.77,75.0199966430664,75.66000366210938,73.13999938964844,203500.0,7.17,CLOSED_LOSS,-0.68,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
VG,SHORT,CONVICTION,65.1,BEAR_REJECTION_PENDING,13.06,13.94,11.2,11.04,112,2.1,12.170000076293945,13.0,12.109999656677246,15164900.0,-4.92,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TLRY,SHORT,CONVICTION,65.1,BEAR_REJECTION_PENDING,4.12,4.18,3.71,3.83,1644,6.74,4.03000020980835,4.099999904632568,3.9800000190734863,5144200.0,-0.25,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
NAVN,SHORT,CONVICTION,65.1,BEAR_REJECTION_PENDING,26.35,26.88,23.79,24.7,188,4.84,26.350000381469727,26.600000381469727,24.719999313354492,2966700.0,1.74,CLOSED_LOSS,-0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
OPEN,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,3.91,4.4,3.71,,201,0.39,3.940000057220459,3.9800000190734863,3.7200000286102295,28800900.0,2.87,CLOSED_LOSS,-0.06,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
BTG,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,3.9,3.99,3.47,3.44,1090,4.65,3.8399999141693115,3.9100000858306885,3.7799999713897705,16585900.0,0.52,CLOSED,0.67,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
STUB,SHORT,CONVICTION,64.9,BEAR_REJECTION_PENDING,8.66,8.93,8.25,,372,1.53,8.539999961853027,8.649999618530273,8.380000114440918,3056400.0,0.59,NO_FILL,0.0,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
KEY,SHORT,CONVICTION,64.8,BEAR_REJECTION_PENDING,22.66,22.9,21.79,20.57,418,3.66,22.6299991607666,22.68000030517578,22.450000762939453,9233700.0,0.53,CLOSED,0.13,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SEZL,SHORT,CONVICTION,64.6,BEAR_REJECTION_PENDING,157.63,161.72,137.7,137.7,24,4.88,156.99000549316406,157.6300048828125,147.41000366210938,663600.0,0.13,CLOSED,0.16,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
ACN,SHORT,CONVICTION,64.6,BEAR_REJECTION_PENDING,158.1,166.99,142.5,137.01,11,1.76,164.66000366210938,167.75,156.9499969482422,10614800.0,6.23,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
PSKY,SHORT,CONVICTION,64.6,BEAR_REJECTION_PENDING,8.19,8.64,7.78,,223,0.92,8.069999694824219,8.180000305175781,7.960000038146973,15794300.0,0.5,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
LEDS,SHORT,CONVICTION,64.5,BEAR_REJECTION_PENDING,2.01,2.16,1.7,,678,2.1,1.8799999952316284,1.9299999475479126,1.7799999713897705,54200.0,-5.53,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
QBTS,SHORT,CONVICTION,64.5,BEAR_REJECTION_PENDING,19.57,20.19,17.86,17.86,162,2.78,17.635000228881836,18.889999389648438,17.260000228881836,24173700.0,-8.1,NO_FILL,0.0,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
CNH,SHORT,CONVICTION,64.4,BEAR_REJECTION_PENDING,11.35,11.96,10.15,9.88,164,1.96,11.4399995803833,11.449999809265137,11.140000343322754,16089900.0,1.24,CLOSED_LOSS,-0.15,HOSTILE,LIMIT,11,COMPRESSION,2026-08-21_1723,2026-07-28
BZFD,SHORT,CONVICTION,64.1,BEAR_REJECTION_PENDING,1.29,1.32,1.24,1.11,3779,1.9,1.25,1.2599999904632568,1.1699999570846558,2056000.0,-3.1,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CLYM,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,13.06,15.07,12.4,,49,0.32,12.289999961853027,12.920000076293945,11.75,953300.0,-3.98,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
QLYS,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,137.49,140.86,124.13,129.61,29,3.96,135.75,139.1199951171875,131.91000366210938,641600.0,0.71,CLOSED,0.52,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
ARI,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,6.82,7.09,6.48,,374,1.28,6.730000019073486,6.760000228881836,6.659999847412109,2532000.0,0.6,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SOFI,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,17.11,17.75,15.95,15.2,155,1.8,16.739999771118164,16.850000381469727,16.170000076293945,83122300.0,-0.18,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
NEE,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,89.73,90.76,83.0,79.89,97,6.53,89.27999877929688,90.98999786376953,89.11000061035156,13254700.0,0.37,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
OPTU,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,0.78,0.85,0.74,,1360,0.53,0.7599999904632568,0.7900000214576721,0.7440000176429749,3383500.0,-0.16,CLOSED,0.29,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
RARE,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,27.42,29.16,24.62,23.2,57,1.61,25.979999542236328,27.28499984741211,25.219999313354492,1844400.0,-3.35,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
WOLF,SHORT,CONVICTION,63.6,BEAR_REJECTION_PENDING,23.13,24.06,20.96,19.9,107,2.33,21.8799991607666,22.75,20.479999542236328,5178200.0,-4.08,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
DMRA,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,29.87,30.7,26.1,27.98,119,4.52,29.420000076293945,30.440000534057617,28.399999618530273,305500.0,-0.07,CLOSED,0.54,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
BSX,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,46.41,47.15,44.6,44.6,134,2.43,46.060001373291016,47.15999984741211,45.810001373291016,26905700.0,1.23,STOPPED,-1.0,HOSTILE,LIMIT,17,COMPRESSION,2026-08-21_1723,2026-07-28
TSEM,SHORT,CONVICTION,63.4,BEAR_REJECTION_PENDING,219.0,225.56,203.14,197.47,15,2.42,202.99000549316406,212.5,198.1999969482422,2062000.0,-5.67,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
CERS,SHORT,CONVICTION,63.1,BEAR_REJECTION_PENDING,3.19,3.29,2.96,2.69,1068,2.49,2.9200000762939453,3.109999895095825,2.880000114440918,1623800.0,-6.71,NO_FILL,0.0,HOSTILE,LIMIT,7,MINOR,2026-08-21_1723,2026-07-28
UA,SHORT,CONVICTION,62.9,BEAR_REJECTION_PENDING,6.9,7.12,6.33,5.91,464,2.65,6.96999979019165,7.059999942779541,6.909999847412109,2093923.0,1.16,CLOSED_LOSS,-0.32,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
ACRS,SHORT,CONVICTION,62.5,BEAR_REJECTION_PENDING,5.51,5.65,4.91,4.99,724,4.34,5.329999923706055,5.364999771118164,5.179999828338623,1553000.0,-2.38,NO_FILL,0.0,HOSTILE,LIMIT,18,MINOR,2026-08-21_1723,2026-07-28
PFE,SHORT,CONVICTION,62.5,BEAR_REJECTION_PENDING,25.25,26.05,22.65,,124,3.23,25.25,25.5,24.940000534057617,49942700.0,2.02,CLOSED_LOSS,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
IBRX,SHORT,CONVICTION,62.5,BEAR_REJECTION_PENDING,7.13,7.55,6.45,,239,1.63,6.96999979019165,6.989999771118164,6.650000095367432,11882100.0,-0.29,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TREX,SHORT,CONVICTION,62.5,BEAR_REJECTION_PENDING,44.88,48.74,39.0,,25,1.52,44.02000045776367,45.720001220703125,43.61000061035156,2674900.0,0.05,CLOSED,0.22,HOSTILE,LIMIT,17,COMPRESSION,2026-08-21_1723,2026-07-28
MSFT,SHORT,CONVICTION,62.4,BEAR_REJECTION_PENDING,396.46,402.43,380.82,362.4,16,2.62,393.3500061035156,400.32000732421875,391.29998779296875,32367500.0,0.33,CLOSED,0.52,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
AHMA,SHORT,CONVICTION,62.4,BEAR_REJECTION_PENDING,1.6,1.65,1.47,1.49,2115,2.77,1.5399999618530273,1.5800000429153442,1.5299999713897705,21500.0,-3.64,NO_FILL,0.0,HOSTILE,LIMIT,16,MINOR,2026-08-21_1723,2026-07-28
TSCO,SHORT,CONVICTION,62.3,BEAR_REJECTION_PENDING,32.58,34.0,29.92,,70,1.87,31.459999084472656,32.400001525878906,31.43000030517578,9788500.0,-1.5,NO_FILL,0.0,HOSTILE,LIMIT,13,COMPRESSION,2026-08-21_1723,2026-07-28
LGCL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.32,1.4,1.25,,1297,0.86,1.409999966621399,1.440000057220459,1.2100000381469727,395300.0,6.82,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
ELPW,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.2,0.23,0.19,,3165,0.31,0.1850000023841858,0.1889999955892563,0.17100000381469727,1905500.0,-3.95,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
CBRL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,52.62,53.43,49.66,47.16,124,3.67,53.810001373291016,54.0,51.150001525878906,858500.0,2.38,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
VEEE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,16.86,20.42,16.02,,28,0.24,14.899999618530273,16.1200008392334,13.192999839782715,340300.0,-10.89,NO_FILL,0.0,HOSTILE,LIMIT,6,MINOR,2026-08-21_1723,2026-07-28
LHAI,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.91,0.96,0.87,,1985,0.91,0.847000002861023,0.9190000295639038,0.8399999737739563,181100.0,-6.39,TARGET_HIT,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
QTEX,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.93,0.97,0.84,0.84,2447,2.14,0.8730000257492065,0.9200000166893005,0.8349999785423279,1420900.0,-6.33,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
UUUU,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,11.6,11.81,10.75,9.84,479,4.07,11.329999923706055,11.699999809265137,10.800000190734863,6830500.0,-1.82,CLOSED,1.29,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
JOBY,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,7.3,7.42,6.79,6.97,805,4.11,7.269999980926514,7.389999866485596,6.989999771118164,36879800.0,-0.0,CLOSED,0.25,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
NXXT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.31,0.32,0.26,0.26,6110,3.12,0.29899999499320984,0.3100000023841858,0.2849999964237213,1232000.0,-0.76,CLOSED,1.1,HOSTILE,LIMIT,15,MINOR,2026-08-21_1723,2026-07-28
FTRK,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.45,0.49,0.39,,2549,1.61,nan,nan,nan,nan,nan,NO_FILL,0.0,HOSTILE,LIMIT,10,MINOR,2026-08-21_1723,2026-07-28
ORBS,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.62,0.64,0.58,0.57,5434,2.3,0.597000002861023,0.6129999756813049,0.5720000267028809,15350900.0,-1.49,NO_FILL,0.0,HOSTILE,LIMIT,19,COMPRESSION,2026-08-21_1723,2026-07-28
GPRO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.7,0.71,0.66,0.65,7278,3.22,0.7200000286102295,0.7260000109672546,0.6800000071525574,5089200.0,3.06,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ZBAO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.17,0.21,0.16,,2777,0.24,0.16699999570846558,0.18400000035762787,0.1599999964237213,2312600.0,-2.17,TARGET_HIT,1.5,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
SOC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,4.45,4.56,4.11,4.05,920,3.13,4.139999866485596,4.550000190734863,4.099999904632568,5445100.0,-5.91,TARGET_HIT,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
VMAR,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.69,0.79,0.66,,1034,0.36,0.7649999856948853,0.8100000023841858,0.6610000133514404,1466100.0,12.47,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
KOS,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.43,2.49,2.17,2.25,1703,4.43,2.3399999141693115,2.4800000190734863,2.299999952316284,12696500.0,-3.31,CLOSED,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SBET,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,6.1,6.21,5.77,5.69,895,2.96,6.440000057220459,6.53000020980835,5.989999771118164,11347400.0,5.92,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
AUR,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,6.21,6.32,5.58,5.63,885,5.58,6.210000038146973,6.295000076293945,5.659999847412109,26980800.0,0.49,CLOSED_LOSS,-0.0,HOSTILE,LIMIT,8,MINOR,2026-08-21_1723,2026-07-28
KEEL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,4.04,4.17,3.69,3.42,782,2.74,3.734999895095825,3.880000114440918,3.5399999618530273,31223100.0,-6.16,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
SRXH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.58,1.75,1.5,,591,0.47,1.4800000190734863,1.6399999856948853,1.4500000476837158,1444700.0,-5.15,TARGET_HIT,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
JLHL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,6.17,7.19,5.86,,97,0.3,5.920000076293945,6.177000045776367,5.699999809265137,110400.0,-3.82,TARGET_HIT,1.5,HOSTILE,LIMIT,17,MINOR,2026-08-21_1723,2026-07-28
SLNH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.23,1.27,1.08,1.11,2721,4.09,1.2200000286102295,1.2400000095367432,1.1200000047683716,7406800.0,0.83,CLOSED,0.25,HOSTILE,LIMIT,14,COMPRESSION,2026-08-21_1723,2026-07-28
CRE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.63,2.75,2.32,2.3,819,2.55,2.450000047683716,2.6500000953674316,2.430000066757202,35100.0,-5.04,CLOSED,1.5,HOSTILE,LIMIT,16,MINOR,2026-08-21_1723,2026-07-28
CRVO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.66,2.85,2.34,,514,1.65,2.559999942779541,2.680000066757202,2.4800000190734863,411700.0,-2.66,CLOSED,0.53,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
NMRA,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.69,1.79,1.52,1.42,1044,1.81,1.6799999475479126,1.6799999475479126,1.6089999675750732,677000.0,1.2,NO_FILL,0.0,HOSTILE,LIMIT,16,MINOR,2026-08-21_1723,2026-07-28
LASE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.04,1.08,0.98,0.93,2502,1.55,1.0399999618530273,1.0449999570846558,0.9649999737739563,4116800.0,0.97,TARGET_HIT,1.5,HOSTILE,LIMIT,18,COMPRESSION,2026-08-21_1723,2026-07-28
