date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,AVGO,6.0,7.6,0.732,CONVICTION,761,255.0,16.66,1.604,CONVICTION,1666,344.0,28,65,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,10.3888,FALLING
2026-09-11,NVTS,6.0,0.38,0.52,COMPRESSION,39,1102.0,0.1,0.137,MINOR,10,44.0,26,37,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,0.7304,RISING
2026-09-11,CBRS,6.0,3.36,0.28,CONVICTION,337,160.0,1.06,0.088,CONVICTION,107,47.0,42,30,BEAR_REJECTION_PENDING,SHORT,82.0,CONVICTION,HOSTILE,12.0075,RISING
2026-09-11,RXRX,6.0,0.02,0.106,COMPRESSION,3,687.0,0.0009,0.005,MINOR,1,910.0,26,10,BEAR_REJECTION_PENDING,SHORT,44.7,MARGINAL,HOSTILE,0.1892,RISING
2026-09-11,PR,6.0,0.25,0.409,MINOR,25,119.0,0.17,0.278,COMPRESSION,18,25.0,13,74,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,HOSTILE,0.611,RISING
2026-09-11,HIMS,6.0,0.17,0.107,COMPRESSION,17,525.0,7.475,4.69,CONVICTION,748,1478.0,35,13,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,1.5939,NEUTRAL
2026-09-11,BBAI,6.0,0.03,0.233,COMPRESSION,3,600.0,0.02,0.155,MINOR,3,32.0,27,24,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,0.1289,FALLING
2026-09-11,GTM,6.0,0.02,0.096,COMPRESSION,2,816.0,0.11,0.526,COMPRESSION,12,1026.0,26,25,BEAR_REJECTION_PENDING,SHORT,93.0,CONVICTION,HOSTILE,0.2093,RISING
2026-09-11,WDC,6.0,8.035,0.325,VACUUM,804,22.0,7.73,0.313,CONVICTION,774,1157.0,51,36,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,24.7251,RISING
2026-09-11,VG,6.0,0.87,1.381,COMPRESSION,88,491.0,0.075,0.119,COMPRESSION,8,406.0,31,33,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6298,RISING
2026-09-11,RZLV,6.0,0.01,0.052,COMPRESSION,2,348.0,0.05,0.258,COMPRESSION,5,174.0,12,15,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,0.1936,FALLING
2026-09-11,TOST,6.0,0.31,0.277,COMPRESSION,32,513.0,0.37,0.331,COMPRESSION,38,1422.0,43,35,BEAR_REJECTION_PENDING,SHORT,55.1,MARGINAL,HOSTILE,1.1181,FALLING
2026-09-11,CCO,6.0,0.01,0.412,COMPRESSION,1,126.0,0.17,6.996,COMPRESSION,17,84.0,2,11,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.0243,RISING
2026-09-11,SIDU,6.0,0.06,0.507,MINOR,7,1381.0,0.77,6.509,COMPRESSION,77,491.0,21,19,BEAR_REJECTION_PENDING,SHORT,51.9,MARGINAL,HOSTILE,0.1183,RISING
2026-09-11,HUMA,6.0,0.0001,0.003,COMPRESSION,1,1385.0,0.0001,0.003,MINOR,1,198.0,36,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0386,RISING
2026-09-11,QS,6.0,0.17,0.722,COMPRESSION,18,1109.0,0.005,0.021,MINOR,1,153.0,27,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2354,FALLING
2026-09-11,UWMC,6.0,0.01,0.114,COMPRESSION,2,657.0,0.07,0.795,COMPRESSION,8,730.0,20,11,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.088,RISING
2026-09-11,INFQ,6.0,0.09,0.098,MINOR,9,1124.0,0.01,0.011,COMPRESSION,1,328.0,21,23,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.9156,NEUTRAL
2026-09-11,NVDA,6.0,3.145,0.41,VACUUM,315,29.0,4.66,0.607,VACUUM,467,390.0,27,27,BEAR_REJECTION_PENDING,SHORT,82.1,CONVICTION,HOSTILE,7.6779,RISING
2026-09-11,XP,6.0,0.13,0.158,COMPRESSION,14,501.0,0.07,0.085,COMPRESSION,8,20.0,12,56,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,HOSTILE,0.8221,RISING
2026-09-11,PATH,6.0,0.03,0.029,COMPRESSION,3,883.0,0.285,0.28,COMPRESSION,29,635.0,24,23,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.0195,FALLING
2026-09-11,BFLY,6.0,0.06,0.11,COMPRESSION,7,167.0,0.025,0.046,COMPRESSION,3,682.0,34,13,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,HOSTILE,0.5459,NEUTRAL
2026-09-11,AMC,6.0,0.01,0.059,MINOR,2,625.0,0.04,0.237,COMPRESSION,5,375.0,22,19,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.1686,NEUTRAL
2026-09-11,ANET,6.0,1.32,0.188,CONVICTION,132,236.0,6.58,0.935,CONVICTION,658,702.0,54,43,SHORT_UPPER_DIRTY,SHORT,46.4,MARGINAL,HOSTILE,7.0359,RISING
2026-09-11,STM,6.0,0.42,0.298,COMPRESSION,43,80.0,0.74,0.526,COMPRESSION,74,172.0,55,36,BEAR_REJECTION_PENDING,SHORT,39.2,MARGINAL,HOSTILE,1.4071,RISING
2026-09-11,BATL,6.0,0.16,2.309,COMPRESSION,16,1213.0,0.04,0.577,COMPRESSION,5,313.0,20,6,BEAR_REJECTION_PENDING,SHORT,55.5,MARGINAL,HOSTILE,0.0693,RISING
2026-09-11,SRXH,6.0,0.01,0.092,MINOR,2,1039.0,0.03,0.275,MINOR,4,779.0,20,14,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.109,NEUTRAL
2026-09-11,LAC,6.0,0.09,0.637,COMPRESSION,9,196.0,0.02,0.142,COMPRESSION,3,495.0,36,12,BEAR_REJECTION_PENDING,SHORT,75.4,CONVICTION,HOSTILE,0.1413,RISING
2026-09-11,HIVE,6.0,0.0098,0.051,MINOR,1,300.0,0.025,0.129,COMPRESSION,3,880.0,24,25,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.1934,RISING
2026-09-11,MVIS,6.0,0.01,0.085,COMPRESSION,2,314.0,0.005,0.043,MINOR,1,189.0,3,13,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.1175,RISING
2026-09-11,ZETA,6.0,0.27,0.193,MINOR,28,67.0,0.57,0.408,COMPRESSION,58,672.0,12,44,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.3966,NEUTRAL
2026-09-11,LGHL,6.0,0.39,0.258,MINOR,40,1302.0,0.2,0.132,MINOR,21,446.0,10,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.5104,NEUTRAL
2026-09-11,TREX,6.0,0.66,0.435,COMPRESSION,66,159.0,0.25,0.165,COMPRESSION,25,1039.0,55,33,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,1.5158,RISING
2026-09-11,SHOP,6.0,3.385,0.543,CONVICTION,339,914.0,2.165,0.347,CONVICTION,217,730.0,47,62,BEAR_REJECTION_PENDING,SHORT,84.6,CONVICTION,HOSTILE,6.2349,FALLING
2026-09-11,META,6.0,82.52,3.87,CONVICTION,8252,278.0,32.435,1.521,CONVICTION,3244,37.0,16,73,BEAR_REJECTION_PENDING,SHORT,83.7,CONVICTION,HOSTILE,21.3247,RISING
2026-09-11,SES,6.0,0.0091,0.297,MINOR,1,1168.0,0.0095,0.31,COMPRESSION,1,330.0,11,17,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0306,RISING
2026-09-11,COHR,6.0,8.915,0.528,CONVICTION,892,875.0,1.05,0.062,CONVICTION,106,611.0,30,40,BEAR_REJECTION_PENDING,SHORT,42.6,MARGINAL,HOSTILE,16.8827,RISING
2026-09-11,DVLT,6.0,0.0004,0.017,MINOR,1,516.0,0.0001,0.004,MINOR,1,49.0,7,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0241,FALLING
2026-09-11,JLHL,6.0,0.01,0.02,MINOR,1,1052.0,0.14,0.28,COMPRESSION,14,291.0,31,40,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.4999,NEUTRAL
2026-09-11,SLNH,6.0,0.05,0.547,COMPRESSION,6,87.0,0.03,0.328,COMPRESSION,4,591.0,14,20,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,HOSTILE,0.0914,RISING
2026-09-11,BJDX,6.0,0.015,0.153,COMPRESSION,2,632.0,0.036,0.368,COMPRESSION,4,84.0,36,28,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0978,RISING
2026-09-11,STUB,6.0,0.04,0.142,COMPRESSION,5,970.0,0.005,0.018,MINOR,1,142.0,45,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2813,NEUTRAL
2026-09-11,TPET,6.0,0.01,0.055,MINOR,1,654.0,0.02,0.11,COMPRESSION,3,652.0,12,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1817,RISING
2026-09-11,MGRX,6.0,0.0125,0.377,MINOR,2,491.0,0.0064,0.193,MINOR,1,281.0,36,27,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0332,NEUTRAL
2026-09-11,OPTU,6.0,0.01,0.115,COMPRESSION,2,833.0,0.003,0.034,MINOR,1,190.0,33,12,BEAR_REJECTION_PENDING,SHORT,48.2,MARGINAL,HOSTILE,0.0871,NEUTRAL
2026-09-11,WEN,6.0,0.11,0.285,COMPRESSION,11,560.0,0.85,2.206,MINOR,86,507.0,26,22,BEAR_REJECTION_PENDING,SHORT,92.6,CONVICTION,HOSTILE,0.3853,NEUTRAL
2026-09-11,MAT,6.0,0.06,0.142,COMPRESSION,6,478.0,0.12,0.283,COMPRESSION,13,246.0,44,24,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.4239,FALLING
2026-09-11,FIG,6.0,0.12,0.073,COMPRESSION,13,927.0,0.43,0.261,COMPRESSION,43,1327.0,49,14,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,1.6463,FALLING
2026-09-11,AAL,6.0,0.055,0.152,COMPRESSION,6,24.0,0.6,1.66,COMPRESSION,60,1252.0,37,36,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.3614,NEUTRAL
2026-09-11,FHB,6.0,0.72,1.579,COMPRESSION,73,1410.0,0.04,0.088,COMPRESSION,4,510.0,49,30,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,0.4561,RISING
2026-09-11,FPS,6.0,0.26,0.158,COMPRESSION,26,1010.0,0.3,0.182,MINOR,31,217.0,62,29,BEAR_REJECTION_PENDING,SHORT,40.5,MARGINAL,HOSTILE,1.6471,RISING
2026-09-11,DFNS,6.0,0.23,0.099,COMPRESSION,24,288.0,0.03,0.013,COMPRESSION,4,771.0,8,23,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,HOSTILE,2.3271,NEUTRAL
2026-09-11,CORZ,6.0,0.08,0.083,COMPRESSION,8,217.0,0.005,0.005,COMPRESSION,1,788.0,38,15,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.9696,RISING
2026-09-11,MRK,6.0,3.56,1.011,CONVICTION,357,309.0,0.94,0.267,COMPRESSION,95,772.0,63,41,BEAR_REJECTION_PENDING,SHORT,49.8,MARGINAL,HOSTILE,3.52,FALLING
2026-09-11,ALC,6.0,0.86,0.68,COMPRESSION,86,345.0,1.29,1.02,CONVICTION,130,355.0,87,24,SHORT_UPPER_DIRTY,SHORT,56.1,MARGINAL,HOSTILE,1.265,FALLING
2026-09-11,CRM,6.0,0.675,0.057,COMPRESSION,68,447.0,24.43,2.048,CONVICTION,2444,527.0,70,3,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,11.9312,FALLING
2026-09-11,TLRY,6.0,0.05,0.252,COMPRESSION,5,819.0,0.105,0.529,MINOR,11,1159.0,36,14,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.1986,FALLING
2026-09-11,UBER,6.0,0.145,0.058,COMPRESSION,15,330.0,0.03,0.012,MINOR,4,318.0,40,34,BEAR_REJECTION_PENDING,SHORT,50.3,MARGINAL,HOSTILE,2.5124,FALLING
2026-09-11,MDLN,6.0,0.28,0.224,COMPRESSION,28,233.0,0.42,0.336,MINOR,43,42.0,47,13,BEAR_REJECTION_PENDING,SHORT,75.8,CONVICTION,HOSTILE,1.2491,RISING
2026-09-11,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-11,APLD,6.0,0.08,0.051,COMPRESSION,8,53.0,0.03,0.019,MINOR,4,492.0,41,24,BEAR_REJECTION_PENDING,SHORT,45.7,MARGINAL,HOSTILE,1.5727,RISING
2026-09-11,BSX,6.0,0.83,0.451,COMPRESSION,83,187.0,0.005,0.003,MINOR,1,51.0,77,14,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.841,FALLING
2026-09-11,GOSS,6.0,0.944,0.555,MINOR,95,820.0,0.192,0.113,MINOR,20,7.0,14,15,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,1.7016,FALLING
2026-09-11,ASAN,6.0,0.08,0.141,COMPRESSION,9,139.0,0.04,0.071,MINOR,4,1266.0,23,10,BEAR_REJECTION_PENDING,SHORT,41.7,MARGINAL,HOSTILE,0.5664,FALLING
2026-09-11,KD,6.0,0.06,0.11,COMPRESSION,7,196.0,0.28,0.512,COMPRESSION,28,329.0,31,17,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,HOSTILE,0.5473,FALLING
2026-09-11,TEAM,6.0,4.02,0.426,CONVICTION,403,302.0,0.53,0.056,COMPRESSION,54,558.0,72,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,9.4312,NEUTRAL
2026-09-11,SKYQ,6.0,0.33,1.178,MINOR,34,901.0,0.47,1.677,COMPRESSION,47,64.0,8,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2802,NEUTRAL
2026-09-11,WDAY,6.0,3.82,0.458,CONVICTION,382,372.0,5.5,0.66,CONVICTION,550,1040.0,65,40,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,8.3395,FALLING
2026-09-11,INHD,6.0,0.09,0.158,MINOR,9,78.0,0.0005,0.001,MINOR,1,49.0,11,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5691,NEUTRAL
2026-09-11,OBAI,6.0,0.0017,0.042,COMPRESSION,1,277.0,0.0078,0.192,MINOR,1,292.0,2,8,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,0.0406,NEUTRAL
2026-09-11,SUGP,6.0,0.0063,0.058,MINOR,1,356.0,,,,,,43,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1083,RISING
2026-09-11,CRE,6.0,0.0612,0.069,MINOR,7,64.0,0.0099,0.011,MINOR,1,273.0,7,40,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,0.8886,NEUTRAL
2026-09-11,WNW,6.0,0.15,0.677,MINOR,15,1429.0,0.0285,0.129,MINOR,3,4.0,16,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2216,NEUTRAL
2026-09-11,SHMD,6.0,0.04,0.1,COMPRESSION,5,93.0,0.09,0.225,MINOR,9,217.0,39,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3993,RISING
2026-09-11,AMPG,6.0,0.01,0.051,MINOR,2,338.0,0.08,0.408,COMPRESSION,9,282.0,19,46,BEAR_REJECTION_PENDING,SHORT,32.2,MARGINAL,HOSTILE,0.1961,NEUTRAL
2026-09-11,ELF,6.0,1.99,0.449,CONVICTION,199,35.0,2.29,0.516,CONVICTION,230,1285.0,71,39,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,HOSTILE,4.4353,NEUTRAL
2026-09-11,OSS,6.0,0.25,0.51,COMPRESSION,25,45.0,0.1977,0.403,MINOR,20,441.0,61,18,BEAR_REJECTION_PENDING,SHORT,81.7,CONVICTION,HOSTILE,0.4902,FALLING
2026-09-11,BEEM,6.0,0.03,0.274,MINOR,4,775.0,0.15,1.37,COMPRESSION,16,423.0,26,15,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.1095,NEUTRAL
2026-09-11,CAST,6.0,0.04,0.277,MINOR,5,1308.0,0.0015,0.01,COMPRESSION,1,1104.0,14,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1442,NEUTRAL
2026-09-11,QMCO,6.0,,,,,,0.7,0.409,MINOR,70,25.0,0,30,,,,NONE,HOSTILE,1.7122,NEUTRAL
2026-09-11,SAIL,6.0,0.29,0.233,COMPRESSION,29,381.0,0.33,0.265,COMPRESSION,34,420.0,24,34,BEAR_REJECTION_PENDING,SHORT,78.7,CONVICTION,HOSTILE,1.2466,FALLING
2026-09-11,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.0429,NEUTRAL
2026-09-11,ULCC,6.0,0.13,0.536,MINOR,13,970.0,0.19,0.783,COMPRESSION,19,935.0,34,23,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2427,NEUTRAL
2026-09-11,VUZI,6.0,0.04,0.334,COMPRESSION,5,1111.0,0.02,0.167,COMPRESSION,3,996.0,15,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1198,RISING
2026-09-11,VLN,6.0,0.01,0.123,MINOR,2,121.0,0.03,0.369,MINOR,4,1455.0,33,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0814,FALLING
2026-09-11,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,31,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.1464,RISING
2026-09-11,VELO,6.0,0.29,0.394,COMPRESSION,30,9.0,0.285,0.387,COMPRESSION,29,584.0,44,17,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.7356,NEUTRAL
2026-09-11,DGXX,6.0,0.005,0.021,MINOR,1,992.0,0.06,0.251,MINOR,7,741.0,20,25,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2393,NEUTRAL
2026-09-11,UPST,6.0,0.29,0.225,COMPRESSION,29,835.0,0.49,0.381,MINOR,49,367.0,68,18,BEAR_REJECTION_PENDING,SHORT,48.1,MARGINAL,HOSTILE,1.2871,FALLING
2026-09-11,RARE,6.0,0.203,0.114,COMPRESSION,21,399.0,0.0732,0.041,MINOR,8,46.0,20,4,BEAR_REJECTION_PENDING,SHORT,79.1,CONVICTION,HOSTILE,1.7766,FALLING
2026-09-11,UMAC,6.0,0.83,0.448,COMPRESSION,83,1084.0,0.14,0.076,COMPRESSION,15,1125.0,41,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.8534,NEUTRAL
2026-09-11,INGM,6.0,1.4,1.328,CONVICTION,140,200.0,0.07,0.066,COMPRESSION,8,616.0,27,19,BEAR_REJECTION_PENDING,SHORT,93.0,CONVICTION,HOSTILE,1.0544,FALLING
2026-09-11,PGY,6.0,0.94,0.794,COMPRESSION,95,132.0,0.433,0.366,COMPRESSION,44,337.0,63,33,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,HOSTILE,1.1834,NEUTRAL
2026-09-11,ZENA,6.0,0.03,0.25,MINOR,4,64.0,0.02,0.167,MINOR,2,1146.0,23,2,BEAR_REJECTION_PENDING,SHORT,52.4,MARGINAL,HOSTILE,0.1201,NEUTRAL
2026-09-11,OUST,6.0,1.055,0.581,CONVICTION,106,496.0,0.33,0.182,MINOR,34,11.0,33,39,SHORT_UPPER_DIRTY,SHORT,52.6,MARGINAL,HOSTILE,1.8168,RISING
2026-09-11,CHAI,6.0,0.0004,0.008,MINOR,1,66.0,,,,,,11,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0488,NEUTRAL
2026-09-11,BTQ,6.0,0.02,0.083,COMPRESSION,3,392.0,0.0099,0.041,MINOR,1,282.0,42,28,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.2404,FALLING
2026-09-11,WOLF,6.0,1.23,0.619,VACUUM,124,181.0,0.035,0.018,MINOR,4,300.0,56,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9869,NEUTRAL
2026-09-11,PLAY,6.0,0.01,0.018,COMPRESSION,2,720.0,0.13,0.239,MINOR,14,61.0,37,1,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.5445,RISING
2026-09-11,EWTX,6.0,0.26,0.135,MINOR,26,12.0,0.7,0.362,COMPRESSION,70,1256.0,29,30,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,1.9318,RISING
2026-09-11,MRAM,6.0,0.06,0.057,MINOR,6,56.0,0.5214,0.497,COMPRESSION,53,592.0,42,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0482,RISING
2026-09-11,ASST,6.0,0.6,0.261,COMPRESSION,61,761.0,1.305,0.568,CONVICTION,131,492.0,15,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,2.2965,RISING
2026-09-11,PTCT,6.0,1.49,0.732,CONVICTION,149,65.0,0.24,0.118,COMPRESSION,25,962.0,69,10,BEAR_REJECTION_PENDING,SHORT,90.7,CONVICTION,HOSTILE,2.0361,FALLING
2026-09-11,OPTX,6.0,0.25,0.395,MINOR,25,871.0,0.12,0.189,MINOR,13,1087.0,67,13,BEAR_REJECTION_PENDING,SHORT,42.8,MARGINAL,HOSTILE,0.6333,RISING
2026-09-11,GCTS,6.0,0.38,3.445,COMPRESSION,39,781.0,0.04,0.363,COMPRESSION,5,573.0,16,43,BEAR_REJECTION_PENDING,SHORT,48.7,MARGINAL,HOSTILE,0.1103,NEUTRAL
2026-09-11,UPC,6.0,0.1,0.172,COMPRESSION,11,479.0,0.1177,0.202,MINOR,12,1174.0,51,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5823,NEUTRAL
2026-09-11,NN,6.0,0.06,0.068,COMPRESSION,7,47.0,0.17,0.192,COMPRESSION,17,1176.0,24,28,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.8854,RISING
2026-09-11,DXYZ,6.0,1.57,0.79,CONVICTION,158,304.0,0.16,0.08,MINOR,17,429.0,38,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.988,RISING
2026-09-11,NAVN,6.0,4.5,2.603,CONVICTION,450,389.0,0.06,0.035,COMPRESSION,6,112.0,29,18,BEAR_REJECTION_PENDING,SHORT,93.0,CONVICTION,HOSTILE,1.7286,FALLING
2026-09-11,SERV,6.0,0.105,0.395,MINOR,11,111.0,0.045,0.169,MINOR,5,67.0,31,16,BEAR_REJECTION_PENDING,SHORT,73.9,CONVICTION,HOSTILE,0.2658,RISING
2026-09-11,MNTS,6.0,0.19,0.903,MINOR,20,1111.0,0.17,0.808,COMPRESSION,17,988.0,13,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2105,NEUTRAL
2026-09-11,BAND,6.0,0.36,0.093,COMPRESSION,36,1431.0,0.34,0.088,COMPRESSION,35,1210.0,7,44,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,3.8632,FALLING
2026-09-11,XNDU,6.0,0.26,0.464,COMPRESSION,26,1363.0,0.33,0.589,MINOR,34,1231.0,16,24,BEAR_REJECTION_PENDING,SHORT,49.7,MARGINAL,HOSTILE,0.5603,FALLING
2026-09-11,FLY,6.0,0.81,0.699,COMPRESSION,81,1099.0,0.03,0.026,COMPRESSION,3,282.0,71,27,BEAR_REJECTION_PENDING,SHORT,75.4,CONVICTION,HOSTILE,1.1594,RISING
2026-09-11,SMTK,6.0,0.05,0.091,COMPRESSION,5,201.0,0.0131,0.024,MINOR,2,190.0,23,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5522,NEUTRAL
2026-09-11,NUWE,6.0,0.0089,0.102,COMPRESSION,1,1282.0,0.0105,0.121,MINOR,2,509.0,19,56,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,0.0869,NEUTRAL
2026-09-11,SOAR,6.0,0.0008,0.018,MINOR,1,409.0,0.0001,0.002,MINOR,1,495.0,31,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0436,NEUTRAL
2026-09-11,MRLN,6.0,0.01,0.038,COMPRESSION,2,162.0,0.05,0.192,COMPRESSION,5,584.0,44,32,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2606,RISING
2026-09-11,BTTC,6.0,0.0186,0.56,COMPRESSION,2,1363.0,0.0058,0.173,MINOR,1,43.0,90,10,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0332,FALLING
2026-09-11,ALTO,6.0,0.02,0.109,COMPRESSION,3,177.0,0.89,4.845,COMPRESSION,89,1013.0,60,8,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,HOSTILE,0.1837,RISING
2026-09-11,NCRA,6.0,0.16,0.489,MINOR,17,337.0,0.02,0.061,MINOR,2,913.0,10,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.327,NEUTRAL
2026-09-11,BIAF,6.0,0.1185,0.044,MINOR,12,178.0,0.176,0.065,COMPRESSION,18,160.0,15,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7196,RISING
2026-09-11,AEVA,6.0,0.02,0.021,COMPRESSION,3,289.0,0.1092,0.114,MINOR,11,519.0,41,35,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.9594,RISING
2026-09-11,DOMO,6.0,0.01,0.065,COMPRESSION,2,186.0,0.005,0.032,MINOR,1,66.0,19,7,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,0.155,NEUTRAL
