date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,CVNA,6.0,1.5,0.485,VACUUM,150,141.0,0.94,0.304,COMPRESSION,94,1053.0,40,27,BEAR_REJECTION_PENDING,SHORT,94.0,CONVICTION,HOSTILE,3.0939,FALLING
2026-09-11,WTI,6.0,0.06,0.313,COMPRESSION,6,1366.0,0.09,0.469,COMPRESSION,9,520.0,14,37,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1917,RISING
2026-09-11,SNOW,6.0,2.84,0.16,CONVICTION,285,789.0,3.16,0.178,CONVICTION,317,956.0,35,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,17.7127,NEUTRAL
2026-09-11,AVGO,6.0,7.6,0.732,CONVICTION,761,187.0,3.97,0.382,CONVICTION,398,21.0,26,54,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,10.3888,FALLING
2026-09-11,NVTS,6.0,0.38,0.52,COMPRESSION,39,738.0,0.1,0.137,MINOR,10,371.0,15,29,BEAR_REJECTION_PENDING,SHORT,41.4,MARGINAL,HOSTILE,0.7304,RISING
2026-09-11,CBRS,6.0,3.36,0.28,CONVICTION,337,129.0,1.06,0.088,CONVICTION,107,78.0,12,17,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,12.0075,RISING
2026-09-11,RXRX,6.0,0.02,0.106,MINOR,3,751.0,0.0009,0.005,MINOR,1,856.0,24,5,BEAR_REJECTION_PENDING,SHORT,34.9,MARGINAL,HOSTILE,0.1892,RISING
2026-09-11,PR,6.0,0.25,0.409,MINOR,25,108.0,0.1,0.164,COMPRESSION,11,853.0,12,72,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,HOSTILE,0.611,RISING
2026-09-11,BBAI,6.0,0.03,0.228,COMPRESSION,3,342.0,0.13,0.989,COMPRESSION,14,753.0,30,11,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.1314,FALLING
2026-09-11,HIMS,6.0,0.17,0.107,COMPRESSION,17,502.0,7.475,4.69,CONVICTION,748,1496.0,26,5,BEAR_REJECTION_PENDING,SHORT,39.0,MARGINAL,HOSTILE,1.5939,NEUTRAL
2026-09-11,GTM,6.0,0.02,0.096,COMPRESSION,2,717.0,0.11,0.526,COMPRESSION,12,1108.0,22,28,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,HOSTILE,0.2093,RISING
2026-09-11,VG,6.0,0.87,1.345,COMPRESSION,88,223.0,0.075,0.116,COMPRESSION,8,651.0,7,35,BEAR_REJECTION_PENDING,SHORT,71.6,CONVICTION,HOSTILE,0.6469,RISING
2026-09-11,TOST,6.0,0.31,0.275,COMPRESSION,32,475.0,0.37,0.328,COMPRESSION,38,1453.0,44,44,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,1.128,FALLING
2026-09-11,WDC,6.0,8.035,0.32,VACUUM,804,356.0,7.73,0.307,CONVICTION,774,862.0,54,27,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,25.1465,NEUTRAL
2026-09-11,RZLV,6.0,0.01,0.052,COMPRESSION,2,303.0,0.05,0.258,COMPRESSION,5,216.0,9,17,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.1936,FALLING
2026-09-11,CCO,6.0,0.01,0.412,COMPRESSION,1,105.0,0.17,6.996,COMPRESSION,17,105.0,2,12,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.0243,RISING
2026-09-11,SIDU,6.0,0.04,0.338,MINOR,5,100.0,0.77,6.509,COMPRESSION,77,350.0,25,10,BEAR_REJECTION_PENDING,SHORT,47.6,MARGINAL,HOSTILE,0.1183,RISING
2026-09-11,HUMA,6.0,0.0001,0.003,COMPRESSION,1,1451.0,0.0001,0.003,MINOR,1,142.0,33,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0386,RISING
2026-09-11,QS,6.0,0.17,0.722,COMPRESSION,18,1045.0,0.08,0.34,MINOR,9,2.0,25,5,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.2355,FALLING
2026-09-11,UWMC,6.0,0.01,0.114,COMPRESSION,2,977.0,0.07,0.795,COMPRESSION,8,451.0,22,3,BEAR_REJECTION_PENDING,SHORT,50.1,MARGINAL,HOSTILE,0.088,RISING
2026-09-11,INFQ,6.0,0.09,0.098,MINOR,9,939.0,0.28,0.306,COMPRESSION,29,135.0,9,16,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.9156,NEUTRAL
2026-09-11,XP,6.0,0.13,0.154,COMPRESSION,14,493.0,0.52,0.618,COMPRESSION,52,903.0,15,57,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8418,RISING
2026-09-11,NVDA,6.0,3.145,0.41,VACUUM,315,46.0,4.66,0.607,VACUUM,467,374.0,24,23,BEAR_REJECTION_PENDING,SHORT,81.9,CONVICTION,HOSTILE,7.6779,RISING
2026-09-11,PATH,6.0,0.03,0.029,COMPRESSION,3,1017.0,0.285,0.278,COMPRESSION,29,520.0,15,25,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.0238,FALLING
2026-09-11,BFLY,6.0,0.005,0.009,COMPRESSION,1,55.0,0.025,0.046,COMPRESSION,3,854.0,25,18,BEAR_REJECTION_PENDING,SHORT,53.5,MARGINAL,HOSTILE,0.5492,NEUTRAL
2026-09-11,ANET,6.0,1.09,0.155,VACUUM,110,51.0,1.32,0.188,CONVICTION,132,109.0,22,61,BEAR_REJECTION_PENDING,SHORT,77.5,CONVICTION,HOSTILE,7.0359,RISING
2026-09-11,AMC,6.0,0.01,0.059,MINOR,2,262.0,0.04,0.234,COMPRESSION,5,704.0,15,19,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.1707,NEUTRAL
2026-09-11,STM,6.0,2.52,1.781,CONVICTION,252,313.0,0.665,0.47,COMPRESSION,67,42.0,28,35,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,HOSTILE,1.4149,RISING
2026-09-11,BATL,6.0,0.16,2.309,COMPRESSION,16,1136.0,0.04,0.577,COMPRESSION,5,379.0,16,10,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,HOSTILE,0.0693,RISING
2026-09-11,SRXH,6.0,0.01,0.087,MINOR,2,863.0,0.03,0.262,MINOR,4,927.0,21,20,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1144,NEUTRAL
2026-09-11,LAC,6.0,0.09,0.621,COMPRESSION,9,455.0,0.02,0.138,COMPRESSION,3,253.0,43,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1449,RISING
2026-09-11,HIVE,6.0,0.005,0.026,MINOR,1,129.0,0.0535,0.277,MINOR,6,182.0,2,22,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.1934,RISING
2026-09-11,ZETA,6.0,0.27,0.193,MINOR,28,247.0,0.57,0.407,COMPRESSION,58,504.0,19,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4016,NEUTRAL
2026-09-11,MVIS,6.0,0.04,0.333,MINOR,5,760.0,0.01,0.083,MINOR,2,274.0,9,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.12,RISING
2026-09-11,LGHL,6.0,0.676,0.422,MINOR,68,1437.0,0.089,0.056,MINOR,9,629.0,11,15,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.6019,NEUTRAL
2026-09-11,SHOP,6.0,3.385,0.543,CONVICTION,339,799.0,2.165,0.347,CONVICTION,217,828.0,47,68,BEAR_REJECTION_PENDING,SHORT,84.6,CONVICTION,HOSTILE,6.2349,FALLING
2026-09-11,TREX,6.0,0.28,0.181,COMPRESSION,29,149.0,0.25,0.162,COMPRESSION,25,1205.0,49,51,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.5452,RISING
2026-09-11,COHR,6.0,8.915,0.528,CONVICTION,892,610.0,1.05,0.062,CONVICTION,106,840.0,18,30,BEAR_REJECTION_PENDING,SHORT,40.7,MARGINAL,HOSTILE,16.8827,RISING
2026-09-11,META,6.0,82.52,3.87,CONVICTION,8252,233.0,32.435,1.521,CONVICTION,3244,81.0,15,78,BEAR_REJECTION_PENDING,SHORT,83.7,CONVICTION,HOSTILE,21.3247,RISING
2026-09-11,DVLT,6.0,0.0032,0.133,MINOR,1,65.0,0.0004,0.017,MINOR,1,89.0,20,7,BEAR_REJECTION_PENDING,SHORT,76.7,CONVICTION,HOSTILE,0.0241,FALLING
2026-09-11,SES,6.0,0.0091,0.294,MINOR,1,1078.0,0.0095,0.306,COMPRESSION,1,408.0,12,15,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.031,RISING
2026-09-11,SLNH,6.0,0.01,0.108,MINOR,2,141.0,0.03,0.323,COMPRESSION,4,848.0,10,25,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,0.0929,RISING
2026-09-11,JLHL,6.0,0.01,0.02,MINOR,1,1088.0,0.01,0.02,MINOR,2,81.0,32,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5028,NEUTRAL
2026-09-11,STUB,6.0,0.04,0.14,COMPRESSION,5,825.0,0.08,0.28,COMPRESSION,9,33.0,39,14,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,0.2856,NEUTRAL
2026-09-11,OPTU,6.0,0.0002,0.002,MINOR,1,239.0,0.0348,0.393,MINOR,4,431.0,4,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0886,NEUTRAL
2026-09-11,BJDX,6.0,0.015,0.145,COMPRESSION,2,824.0,0.0096,0.093,COMPRESSION,1,1003.0,11,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1034,RISING
2026-09-11,TPET,6.0,0.01,0.055,MINOR,1,1217.0,0.014,0.076,MINOR,2,85.0,12,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1831,RISING
2026-09-11,WEN,6.0,0.11,0.281,COMPRESSION,11,449.0,0.85,2.172,MINOR,86,607.0,21,12,BEAR_REJECTION_PENDING,SHORT,82.5,CONVICTION,HOSTILE,0.3913,NEUTRAL
2026-09-11,MAT,6.0,0.06,0.142,COMPRESSION,6,339.0,0.12,0.283,COMPRESSION,13,375.0,42,45,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.4239,FALLING
2026-09-11,FIG,6.0,0.12,0.072,COMPRESSION,13,601.0,0.77,0.465,COMPRESSION,77,331.0,35,13,BEAR_REJECTION_PENDING,SHORT,74.3,CONVICTION,HOSTILE,1.6574,FALLING
2026-09-11,AAL,6.0,0.27,0.737,COMPRESSION,28,183.0,0.6,1.638,COMPRESSION,60,1310.0,33,33,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.3664,NEUTRAL
2026-09-11,FHB,6.0,0.72,1.579,COMPRESSION,73,1419.0,0.04,0.088,COMPRESSION,4,503.0,46,34,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.4561,RISING
2026-09-11,FPS,6.0,0.26,0.152,COMPRESSION,26,609.0,0.3,0.176,MINOR,31,574.0,21,37,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,1.7078,RISING
2026-09-11,DFNS,6.0,0.23,0.099,MINOR,24,325.0,0.03,0.013,COMPRESSION,4,737.0,11,24,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.3314,NEUTRAL
2026-09-11,CORZ,6.0,0.63,0.65,COMPRESSION,63,776.0,0.12,0.124,COMPRESSION,13,47.0,17,37,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.9696,RISING
2026-09-11,MRK,6.0,3.56,1.008,CONVICTION,357,350.0,0.94,0.266,COMPRESSION,95,736.0,56,30,BEAR_REJECTION_PENDING,SHORT,48.7,MARGINAL,HOSTILE,3.53,FALLING
2026-09-11,CRM,6.0,0.675,0.057,COMPRESSION,68,195.0,24.43,2.048,CONVICTION,2444,756.0,40,11,BEAR_REJECTION_PENDING,SHORT,86.4,CONVICTION,HOSTILE,11.9312,FALLING
2026-09-11,ALC,6.0,0.86,0.675,COMPRESSION,86,546.0,1.29,1.013,CONVICTION,130,167.0,105,15,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,HOSTILE,1.2736,FALLING
2026-09-11,UBER,6.0,0.145,0.058,COMPRESSION,15,587.0,0.03,0.012,MINOR,4,77.0,41,17,BEAR_REJECTION_PENDING,SHORT,52.1,MARGINAL,HOSTILE,2.5124,FALLING
2026-09-11,MDLN,6.0,0.28,0.224,COMPRESSION,28,494.0,0.01,0.008,MINOR,1,44.0,57,1,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,1.2491,RISING
2026-09-11,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-11,TLRY,6.0,0.05,0.248,COMPRESSION,5,1182.0,0.105,0.521,MINOR,11,862.0,42,4,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.2015,FALLING
2026-09-11,APLD,6.0,1.195,0.759,VACUUM,120,1285.0,0.11,0.07,COMPRESSION,11,34.0,14,31,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,1.5749,RISING
2026-09-11,ASAN,6.0,0.065,0.115,COMPRESSION,7,139.0,0.04,0.071,MINOR,4,1281.0,15,16,BEAR_REJECTION_PENDING,SHORT,48.1,MARGINAL,HOSTILE,0.5664,FALLING
2026-09-11,GOSS,6.0,0.944,0.552,MINOR,95,1114.0,0.1,0.059,MINOR,10,378.0,3,28,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,1.7087,FALLING
2026-09-11,BSX,6.0,0.83,0.451,COMPRESSION,83,295.0,,,,,,72,0,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,HOSTILE,1.841,FALLING
2026-09-11,KD,6.0,0.06,0.109,COMPRESSION,7,180.0,0.28,0.507,COMPRESSION,28,345.0,28,19,BEAR_REJECTION_PENDING,SHORT,77.2,CONVICTION,HOSTILE,0.552,FALLING
2026-09-11,TEAM,6.0,4.02,0.426,CONVICTION,403,370.0,0.53,0.056,COMPRESSION,54,495.0,61,21,BEAR_REJECTION_PENDING,SHORT,67.9,CONVICTION,HOSTILE,9.4319,NEUTRAL
2026-09-11,WDAY,6.0,3.82,0.458,CONVICTION,382,353.0,5.5,0.66,CONVICTION,550,1056.0,61,38,BEAR_REJECTION_PENDING,SHORT,92.4,CONVICTION,HOSTILE,8.3395,FALLING
2026-09-11,SKYQ,6.0,0.33,1.174,MINOR,34,1262.0,0.0011,0.004,MINOR,1,250.0,6,27,BEAR_REJECTION_PENDING,SHORT,48.4,MARGINAL,HOSTILE,0.281,NEUTRAL
2026-09-11,OBAI,6.0,0.0009,0.022,MINOR,1,1018.0,0.002,0.048,MINOR,1,326.0,1,21,BEAR_REJECTION_PENDING,SHORT,40.3,MARGINAL,HOSTILE,0.0409,NEUTRAL
2026-09-11,SUGP,6.0,0.05,0.452,MINOR,6,886.0,0.0076,0.069,MINOR,1,50.0,20,15,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.1106,RISING
2026-09-11,CRE,6.0,0.08,0.09,MINOR,9,66.0,0.1422,0.16,COMPRESSION,15,730.0,13,37,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.8907,NEUTRAL
2026-09-11,WNW,6.0,0.15,0.672,MINOR,15,1453.0,0.001,0.004,MINOR,1,104.0,23,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2231,NEUTRAL
2026-09-11,AMPG,6.0,0.01,0.051,MINOR,2,382.0,0.08,0.408,COMPRESSION,9,240.0,19,40,SHORT_UPPER_DIRTY,SHORT,38.5,MARGINAL,HOSTILE,0.1961,NEUTRAL
2026-09-11,OSS,6.0,0.11,0.222,COMPRESSION,11,463.0,0.1977,0.399,MINOR,20,638.0,52,9,BEAR_REJECTION_PENDING,SHORT,76.7,CONVICTION,HOSTILE,0.4952,FALLING
2026-09-11,SHMD,6.0,0.02,0.05,MINOR,3,28.0,0.04,0.1,COMPRESSION,5,732.0,6,31,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.401,RISING
2026-09-11,ELF,6.0,1.99,0.449,CONVICTION,199,159.0,2.29,0.516,CONVICTION,230,1178.0,76,31,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,HOSTILE,4.4353,NEUTRAL
2026-09-11,BEEM,6.0,0.03,0.268,MINOR,4,699.0,0.15,1.339,COMPRESSION,16,490.0,30,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.112,NEUTRAL
2026-09-11,CAST,6.0,0.005,0.033,MINOR,1,66.0,0.01,0.066,MINOR,2,470.0,3,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1514,NEUTRAL
2026-09-11,QMCO,6.0,0.02,0.011,MINOR,2,1.0,0.7,0.402,COMPRESSION,71,1486.0,1,32,CHANNEL_TOP_REJECT,SHORT,34.0,MARGINAL,HOSTILE,1.7416,NEUTRAL
2026-09-11,SAIL,6.0,0.29,0.23,COMPRESSION,29,1036.0,0.08,0.064,COMPRESSION,9,816.0,39,19,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.2584,FALLING
2026-09-11,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.0429,NEUTRAL
2026-09-11,ULCC,6.0,0.13,0.536,MINOR,13,1068.0,0.19,0.783,COMPRESSION,19,854.0,33,18,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2427,NEUTRAL
2026-09-11,VUZI,6.0,0.04,0.334,COMPRESSION,5,1154.0,0.02,0.167,COMPRESSION,3,962.0,18,45,BEAR_REJECTION_PENDING,SHORT,56.9,MARGINAL,HOSTILE,0.1198,RISING
2026-09-11,VLN,6.0,0.05,0.614,MINOR,6,328.0,0.0351,0.431,COMPRESSION,4,537.0,25,26,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,0.0814,FALLING
2026-09-11,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,31,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.1464,RISING
2026-09-11,VELO,6.0,0.0404,0.055,MINOR,5,128.0,0.02,0.027,COMPRESSION,3,59.0,25,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.7356,NEUTRAL
2026-09-11,DGXX,6.0,0.0307,0.128,MINOR,4,1325.0,0.11,0.46,MINOR,11,104.0,17,25,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,0.2393,NEUTRAL
2026-09-11,UPST,6.0,0.29,0.225,COMPRESSION,29,785.0,0.15,0.117,MINOR,16,54.0,54,21,CHANNEL_TOP_REJECT,SHORT,52.0,MARGINAL,HOSTILE,1.2871,FALLING
2026-09-11,UMAC,6.0,0.83,0.448,COMPRESSION,83,1309.0,0.14,0.075,COMPRESSION,15,944.0,50,21,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,HOSTILE,1.8547,NEUTRAL
2026-09-11,RARE,6.0,0.203,0.114,COMPRESSION,21,635.0,,,,,,32,0,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,1.7766,FALLING
2026-09-11,INGM,6.0,0.84,0.797,COMPRESSION,84,878.0,0.07,0.066,COMPRESSION,8,867.0,22,34,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.0544,FALLING
2026-09-11,PGY,6.0,0.94,0.787,COMPRESSION,95,24.0,0.433,0.363,COMPRESSION,44,440.0,54,24,BEAR_REJECTION_PENDING,SHORT,71.6,CONVICTION,HOSTILE,1.1941,NEUTRAL
2026-09-11,ZENA,6.0,0.01,0.083,MINOR,2,196.0,0.02,0.167,MINOR,2,915.0,32,6,BEAR_REJECTION_PENDING,SHORT,39.8,MARGINAL,HOSTILE,0.1201,NEUTRAL
2026-09-11,OUST,6.0,1.055,0.581,CONVICTION,106,427.0,0.29,0.16,MINOR,29,200.0,20,44,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,HOSTILE,1.8168,RISING
2026-09-11,CHAI,6.0,0.0045,0.092,MINOR,1,745.0,,,,,,15,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0489,NEUTRAL
2026-09-11,BTQ,6.0,0.02,0.083,COMPRESSION,3,191.0,0.0099,0.041,MINOR,1,470.0,41,27,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,HOSTILE,0.2404,FALLING
2026-09-11,WOLF,6.0,0.48,0.242,MINOR,49,697.0,0.035,0.018,MINOR,4,652.0,21,35,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,1.9869,NEUTRAL
2026-09-11,PLAY,6.0,0.01,0.018,COMPRESSION,2,655.0,0.01,0.018,MINOR,1,24.0,40,4,BEAR_REJECTION_PENDING,SHORT,51.8,MARGINAL,HOSTILE,0.5516,RISING
2026-09-11,MRAM,6.0,0.17,0.162,COMPRESSION,18,536.0,0.27,0.257,MINOR,27,158.0,22,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0489,RISING
2026-09-11,EWTX,6.0,0.09,0.046,MINOR,10,256.0,0.7,0.361,COMPRESSION,70,1461.0,24,42,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.9368,RISING
2026-09-11,OPTX,6.0,0.25,0.385,MINOR,25,701.0,0.12,0.185,MINOR,13,1226.0,20,17,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.649,RISING
2026-09-11,PTCT,6.0,1.49,0.721,CONVICTION,149,160.0,0.24,0.116,COMPRESSION,25,877.0,77,12,BEAR_REJECTION_PENDING,SHORT,90.7,CONVICTION,HOSTILE,2.0673,FALLING
2026-09-11,ASST,6.0,0.6,0.261,COMPRESSION,61,280.0,0.21,0.091,COMPRESSION,22,390.0,6,26,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,2.2965,RISING
2026-09-11,GCTS,6.0,0.38,3.445,COMPRESSION,39,172.0,0.07,0.635,COMPRESSION,7,516.0,13,41,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,0.1103,NEUTRAL
2026-09-11,UPC,6.0,0.09,0.14,MINOR,9,547.0,0.05,0.078,MINOR,6,274.0,12,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6451,NEUTRAL
2026-09-11,NN,6.0,0.3,0.339,COMPRESSION,31,1386.0,0.17,0.192,COMPRESSION,17,1234.0,22,36,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.8854,RISING
2026-09-11,DXYZ,6.0,1.57,0.79,CONVICTION,158,244.0,0.225,0.113,MINOR,23,32.0,39,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.988,RISING
2026-09-11,NAVN,6.0,4.5,2.603,CONVICTION,450,296.0,0.06,0.035,COMPRESSION,6,200.0,23,21,BEAR_REJECTION_PENDING,SHORT,97.0,CONVICTION,HOSTILE,1.7286,FALLING
2026-09-11,SERV,6.0,0.105,0.395,MINOR,11,11.0,0.045,0.169,MINOR,5,165.0,31,15,BEAR_REJECTION_PENDING,SHORT,73.8,CONVICTION,HOSTILE,0.2658,RISING
2026-09-11,MNTS,6.0,0.19,0.903,MINOR,20,1070.0,0.17,0.808,COMPRESSION,17,1021.0,16,13,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.2105,NEUTRAL
2026-09-11,BAND,6.0,0.36,0.093,COMPRESSION,36,669.0,0.93,0.241,COMPRESSION,93,568.0,17,58,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,3.8632,FALLING
2026-09-11,XNDU,6.0,0.26,0.455,COMPRESSION,26,1432.0,0.33,0.577,MINOR,34,1177.0,22,16,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.5717,FALLING
2026-09-11,SMTK,6.0,0.02,0.036,MINOR,3,795.0,0.03,0.054,MINOR,3,194.0,7,16,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5544,NEUTRAL
2026-09-11,MRLN,6.0,0.01,0.038,COMPRESSION,2,347.0,0.05,0.191,COMPRESSION,5,413.0,46,27,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,0.262,RISING
2026-09-11,NUWE,6.0,0.0145,0.167,MINOR,2,226.0,0.0105,0.121,MINOR,2,269.0,8,43,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0869,NEUTRAL
2026-09-11,SOAR,6.0,0.001,0.023,MINOR,1,271.0,0.0011,0.025,MINOR,1,53.0,39,3,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,HOSTILE,0.0436,NEUTRAL
2026-09-11,ALTO,6.0,0.02,0.108,COMPRESSION,3,88.0,0.89,4.816,COMPRESSION,89,1092.0,44,18,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,HOSTILE,0.1848,RISING
2026-09-11,AEVA,6.0,0.57,0.594,COMPRESSION,58,1484.0,0.168,0.175,COMPRESSION,17,104.0,29,48,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.9594,RISING
2026-09-11,NCRA,6.0,0.07,0.214,COMPRESSION,8,786.0,0.02,0.061,MINOR,2,1213.0,11,27,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,0.327,NEUTRAL
2026-09-11,FLY,6.0,0.81,0.686,COMPRESSION,81,1246.0,0.03,0.025,MINOR,3,152.0,64,19,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,1.1805,RISING
2026-09-11,DOMO,6.0,0.01,0.065,COMPRESSION,2,39.0,0.02,0.129,MINOR,3,65.0,11,14,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,0.155,NEUTRAL
2026-09-11,BIAF,6.0,0.04,0.014,MINOR,4,699.0,0.024,0.009,MINOR,3,26.0,14,4,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,2.7753,RISING
2026-09-11,AAOZ,6.0,0.15,0.085,COMPRESSION,16,30.0,0.065,0.037,MINOR,7,132.0,28,31,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.7544,FALLING
