date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,STM,6.0,0.42,0.267,COMPRESSION,43,8.0,3.56,2.264,CONVICTION,356,14.0,18,57,BUY_LOWER_DIRTY,LONG,57.2,MARGINAL,FAVORABLE,1.5724,RISING
2026-09-21,BATL,6.0,0.015,0.205,MINOR,2,126.0,0.0049,0.067,MINOR,1,370.0,18,7,BULL_BOUNCE,LONG,57.0,MARGINAL,FAVORABLE,0.0733,NEUTRAL
2026-09-21,LAC,6.0,0.09,0.603,COMPRESSION,9,690.0,0.0041,0.027,MINOR,1,190.0,25,8,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1492,FALLING
2026-09-21,HIVE,6.0,0.08,0.442,COMPRESSION,8,698.0,0.08,0.442,COMPRESSION,9,727.0,4,40,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.1809,NEUTRAL
2026-09-21,ZETA,6.0,3.44,2.421,CONVICTION,345,943.0,0.57,0.401,COMPRESSION,58,536.0,7,19,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,1.4208,NEUTRAL
2026-09-21,MVIS,6.0,0.01,0.075,MINOR,2,1220.0,0.02,0.15,COMPRESSION,3,349.0,9,20,BULL_BOUNCE_CONFIRMED,LONG,82.0,CONVICTION,FAVORABLE,0.1334,RISING
2026-09-21,LGHL,6.0,0.406,0.296,COMPRESSION,41,1156.0,0.15,0.11,COMPRESSION,15,1129.0,3,30,BULL_BOUNCE,LONG,72.0,CONVICTION,FAVORABLE,1.3697,NEUTRAL
2026-09-21,TREX,6.0,0.8,0.544,COMPRESSION,81,341.0,0.25,0.17,COMPRESSION,25,764.0,46,20,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,FAVORABLE,1.4707,FALLING
2026-09-21,SHOP,6.0,3.385,0.561,CONVICTION,339,985.0,2.165,0.359,CONVICTION,217,670.0,40,31,BULL_BOUNCE_PENDING,LONG,87.2,CONVICTION,FAVORABLE,6.0368,NEUTRAL
2026-09-21,META,6.0,3.97,0.182,CONVICTION,398,68.0,9.8,0.45,CONVICTION,981,369.0,8,48,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,21.7883,RISING
2026-09-21,SES,6.0,0.0002,0.004,MINOR,1,400.0,0.0095,0.201,COMPRESSION,1,508.0,19,3,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.0473,RISING
2026-09-21,COHR,6.0,11.2,0.582,VACUUM,1120,425.0,2.82,0.147,CONVICTION,282,626.0,9,60,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,19.2348,RISING
2026-09-21,JLHL,6.0,0.09,0.213,MINOR,9,909.0,0.06,0.142,MINOR,6,73.0,56,10,BUY_LOWER_DIRTY,LONG,53.7,MARGINAL,FAVORABLE,0.422,NEUTRAL
2026-09-21,SLNH,6.0,0.005,0.059,MINOR,1,476.0,0.05,0.593,COMPRESSION,6,556.0,2,30,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.0843,RISING
2026-09-21,BJDX,6.0,0.015,0.169,COMPRESSION,2,802.0,0.0033,0.037,MINOR,1,927.0,6,27,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.0887,NEUTRAL
2026-09-21,STUB,6.0,0.04,0.132,COMPRESSION,5,952.0,0.04,0.132,COMPRESSION,5,83.0,23,4,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.3035,NEUTRAL
2026-09-21,OPTU,6.0,0.0002,0.003,MINOR,1,94.0,0.0508,0.652,MINOR,6,697.0,4,16,DCB_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,0.0779,NEUTRAL
2026-09-21,TPET,6.0,0.02,0.093,MINOR,3,549.0,0.045,0.209,MINOR,5,357.0,7,9,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.2154,RISING
2026-09-21,FIG,6.0,0.53,0.395,COMPRESSION,53,848.0,0.77,0.574,COMPRESSION,77,382.0,29,9,BULL_BOUNCE_PENDING,LONG,96.5,CONVICTION,FAVORABLE,1.3413,NEUTRAL
2026-09-21,MAT,6.0,0.06,0.153,COMPRESSION,6,847.0,0.05,0.128,COMPRESSION,6,22.0,37,18,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,FAVORABLE,0.3918,FALLING
2026-09-21,WEN,6.0,0.03,0.097,COMPRESSION,4,1276.0,0.0037,0.012,MINOR,1,773.0,26,2,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.3095,FALLING
2026-09-21,AEON,6.0,0.0082,0.195,COMPRESSION,1,570.0,0.0036,0.086,MINOR,1,654.0,6,25,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.042,RISING
2026-09-21,FHB,6.0,0.72,1.575,COMPRESSION,73,1369.0,0.04,0.088,COMPRESSION,4,544.0,29,17,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,0.4571,RISING
2026-09-21,AAL,6.0,0.27,0.668,COMPRESSION,28,167.0,0.6,1.486,COMPRESSION,60,1323.0,19,43,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,FAVORABLE,0.4039,NEUTRAL
2026-09-21,DFNS,6.0,0.04,0.036,MINOR,5,90.0,1.81,1.621,CONVICTION,181,1054.0,19,7,BULL_BOUNCE_PENDING,LONG,94.8,CONVICTION,FAVORABLE,1.1164,NEUTRAL
2026-09-21,FPS,6.0,1.19,0.49,CONVICTION,119,1065.0,1.38,0.568,CONVICTION,138,206.0,13,43,BULL_BOUNCE_CONFIRMED,LONG,79.5,CONVICTION,FAVORABLE,2.4287,RISING
2026-09-21,CORZ,6.0,0.63,0.626,COMPRESSION,63,598.0,0.26,0.258,COMPRESSION,27,685.0,13,48,BEAR_REJECTION_PENDING,SHORT,50.1,MARGINAL,FAVORABLE,1.0071,RISING
2026-09-21,MRK,6.0,3.56,1.245,CONVICTION,357,180.0,0.83,0.29,COMPRESSION,84,78.0,33,51,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,2.86,FALLING
2026-09-21,ALC,6.0,0.86,0.577,COMPRESSION,86,706.0,1.29,0.865,CONVICTION,130,18.0,80,7,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,1.4907,FALLING
2026-09-21,UBER,6.0,0.145,0.068,COMPRESSION,15,628.0,0.005,0.002,MINOR,1,632.0,32,16,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,2.1294,FALLING
2026-09-21,CRM,6.0,6.36,0.695,CONVICTION,636,230.0,24.43,2.671,CONVICTION,2444,362.0,58,6,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,FAVORABLE,9.1476,FALLING
2026-09-21,MDLN,6.0,0.13,0.096,COMPRESSION,14,237.0,,,,,,48,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.3523,FALLING
2026-09-21,TLRY,6.0,0.05,0.288,COMPRESSION,5,1238.0,0.03,0.173,COMPRESSION,3,50.0,27,6,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.1737,FALLING
2026-09-21,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,3,13,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-21,APLD,6.0,1.195,0.769,VACUUM,120,404.0,0.59,0.38,MINOR,59,642.0,9,30,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,1.5546,RISING
2026-09-21,GOSS,6.0,0.944,0.707,MINOR,95,1207.0,0.16,0.12,MINOR,17,553.0,7,9,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,1.3361,FALLING
2026-09-21,BSX,6.0,0.015,0.009,MINOR,2,893.0,0.125,0.074,COMPRESSION,13,1.0,25,4,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.6992,FALLING
2026-09-21,ASAN,6.0,0.45,0.704,COMPRESSION,45,1209.0,0.41,0.641,COMPRESSION,42,347.0,15,22,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,0.6395,RISING
2026-09-21,KD,6.0,10.69,18.113,CONVICTION,1069,124.0,0.25,0.424,MINOR,25,149.0,30,8,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,0.5902,NEUTRAL
2026-09-21,TEAM,6.0,4.0,0.448,VACUUM,400,1448.0,1.9,0.213,CONVICTION,191,345.0,5,31,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,8.9384,NEUTRAL
2026-09-21,WDAY,6.0,0.8,0.098,MINOR,80,621.0,5.5,0.672,CONVICTION,550,1495.0,18,26,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,8.1899,NEUTRAL
2026-09-21,SKYQ,6.0,0.08,0.232,MINOR,9,664.0,0.15,0.435,COMPRESSION,16,959.0,30,4,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3452,NEUTRAL
2026-09-21,SUGP,6.0,0.0002,0.002,MINOR,1,1081.0,0.0079,0.075,MINOR,1,42.0,7,6,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1048,FALLING
2026-09-21,OBAI,6.0,0.0117,0.377,MINOR,2,58.0,0.0082,0.265,MINOR,1,412.0,6,11,BULL_BOUNCE,LONG,63.2,CONVICTION,FAVORABLE,0.031,NEUTRAL
2026-09-21,CRE,6.0,0.54,2.139,MINOR,54,417.0,0.14,0.555,MINOR,15,974.0,7,40,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.2524,NEUTRAL
2026-09-21,WNW,6.0,0.01,0.071,MINOR,2,130.0,0.0146,0.104,MINOR,2,23.0,46,4,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.1407,NEUTRAL
2026-09-21,LASE,6.0,0.0288,0.211,MINOR,3,1183.0,0.0044,0.032,COMPRESSION,1,34.0,6,24,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.1368,NEUTRAL
2026-09-21,SHMD,6.0,0.01,0.04,MINOR,1,1444.0,0.03,0.121,COMPRESSION,3,272.0,2,30,BULL_BOUNCE_PENDING,LONG,51.7,MARGINAL,FAVORABLE,0.2478,RISING
2026-09-21,OSS,6.0,0.11,0.228,COMPRESSION,11,137.0,0.14,0.29,COMPRESSION,14,416.0,29,32,BEAR_REJECTION_PENDING,SHORT,52.1,MARGINAL,FAVORABLE,0.4828,FALLING
2026-09-21,AMPG,6.0,0.01,0.064,MINOR,2,794.0,0.1083,0.69,MINOR,11,64.0,23,22,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.157,NEUTRAL
2026-09-21,AIM,6.0,0.0096,0.369,COMPRESSION,1,251.0,0.0001,0.004,MINOR,1,48.0,9,1,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.026,NEUTRAL
2026-09-21,BEEM,6.0,0.02,0.33,MINOR,3,370.0,0.01,0.165,COMPRESSION,2,963.0,33,19,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.0606,NEUTRAL
2026-09-21,ELF,6.0,0.18,0.038,COMPRESSION,18,35.0,2.29,0.486,CONVICTION,230,1163.0,47,34,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.7129,NEUTRAL
2026-09-21,CAST,6.0,0.02,0.16,MINOR,3,71.0,0.0097,0.078,MINOR,1,71.0,4,14,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.1249,NEUTRAL
2026-09-21,ULCC,6.0,0.1,0.395,COMPRESSION,11,1116.0,0.19,0.751,COMPRESSION,19,1330.0,26,19,BULL_BOUNCE_CONFIRMED,LONG,77.7,CONVICTION,FAVORABLE,0.2531,RISING
2026-09-21,VUZI,6.0,0.04,0.326,COMPRESSION,5,584.0,0.02,0.163,COMPRESSION,3,1423.0,6,34,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.1227,RISING
2026-09-21,SAIL,6.0,0.06,0.046,COMPRESSION,7,1374.0,0.58,0.44,COMPRESSION,59,839.0,8,35,BULL_BOUNCE_PENDING,LONG,84.6,CONVICTION,FAVORABLE,1.3182,RISING
2026-09-21,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,58.1,MARGINAL,FAVORABLE,0.0429,NEUTRAL
2026-09-21,VLN,6.0,0.05,0.654,MINOR,6,176.0,0.01,0.131,COMPRESSION,2,235.0,19,23,BULL_BOUNCE_PENDING,LONG,55.9,MARGINAL,FAVORABLE,0.0764,FALLING
2026-09-21,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-21,VELO,6.0,0.1223,0.181,COMPRESSION,13,17.0,0.46,0.68,COMPRESSION,46,188.0,26,31,BULL_BOUNCE_CONFIRMED,LONG,85.9,CONVICTION,FAVORABLE,0.6763,NEUTRAL
2026-09-21,DGXX,6.0,0.0307,0.137,MINOR,4,381.0,0.08,0.357,COMPRESSION,9,667.0,9,33,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.2243,RISING
2026-09-21,UPST,6.0,0.29,0.275,COMPRESSION,29,908.0,0.49,0.465,MINOR,49,303.0,39,19,BULL_BOUNCE_CONFIRMED,LONG,71.7,CONVICTION,FAVORABLE,1.0528,RISING
2026-09-21,UMAC,6.0,0.83,0.515,COMPRESSION,83,1319.0,0.14,0.087,COMPRESSION,15,936.0,19,33,CHANNEL_GAP_BREAKOUT_LONG,LONG,80.0,CONVICTION,FAVORABLE,1.6113,NEUTRAL
2026-09-21,RARE,6.0,0.203,0.116,COMPRESSION,21,298.0,0.01,0.006,COMPRESSION,1,102.0,12,20,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,1.7503,FALLING
2026-09-21,INGM,6.0,0.66,0.596,COMPRESSION,67,82.0,0.07,0.063,COMPRESSION,8,694.0,33,31,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,1.1068,FALLING
2026-09-21,PGY,6.0,0.03,0.025,COMPRESSION,4,1462.0,0.433,0.358,COMPRESSION,44,463.0,16,23,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.211,FALLING
2026-09-21,OUST,6.0,1.055,0.599,CONVICTION,106,328.0,0.28,0.159,COMPRESSION,29,235.0,11,26,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.7603,NEUTRAL
2026-09-21,ZENA,6.0,0.06,0.591,MINOR,6,1027.0,0.02,0.197,MINOR,2,479.0,10,8,BULL_BOUNCE,LONG,60.0,CONVICTION,FAVORABLE,0.1015,NEUTRAL
2026-09-21,CHAI,6.0,0.0015,0.044,MINOR,1,222.0,0.0022,0.064,MINOR,1,344.0,21,8,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.0344,NEUTRAL
2026-09-21,BTQ,6.0,0.1,0.468,COMPRESSION,11,187.0,0.0089,0.042,MINOR,1,1124.0,20,2,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,FAVORABLE,0.2139,FALLING
2026-09-21,WOLF,6.0,0.48,0.242,MINOR,49,758.0,0.33,0.167,MINOR,34,182.0,13,53,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,1.9808,RISING
2026-09-21,PLAY,6.0,0.56,0.871,COMPRESSION,56,1405.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,FAVORABLE,0.6426,FALLING
2026-09-21,EWTX,6.0,0.01,0.005,MINOR,2,409.0,2.62,1.28,CONVICTION,262,1038.0,23,25,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,2.0473,RISING
2026-09-21,MRAM,6.0,0.17,0.2,COMPRESSION,18,874.0,0.07,0.082,MINOR,8,686.0,24,40,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.8497,RISING
2026-09-21,PTCT,6.0,1.49,0.746,CONVICTION,149,373.0,0.24,0.12,COMPRESSION,25,686.0,47,6,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.9961,FALLING
2026-09-21,OPTX,6.0,0.21,0.396,MINOR,21,162.0,0.03,0.057,MINOR,4,44.0,35,33,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.5304,FALLING
2026-09-21,GCTS,6.0,0.0193,0.173,MINOR,2,486.0,0.08,0.717,COMPRESSION,9,242.0,4,44,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.1115,NEUTRAL
2026-09-21,DXYZ,6.0,0.8,0.476,COMPRESSION,81,13.0,0.7,0.416,COMPRESSION,70,1497.0,28,28,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.6823,RISING
2026-09-21,UPC,6.0,,,,,,0.08,0.147,MINOR,9,335.0,0,21,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.545,NEUTRAL
2026-09-21,NN,6.0,0.01,0.011,COMPRESSION,1,566.0,0.17,0.194,COMPRESSION,17,713.0,17,22,BULL_BOUNCE_PENDING,LONG,91.4,CONVICTION,FAVORABLE,0.8769,NEUTRAL
2026-09-21,NAVN,6.0,0.2232,0.138,MINOR,23,766.0,0.06,0.037,MINOR,6,486.0,19,19,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.6136,NEUTRAL
2026-09-21,SERV,6.0,0.105,0.48,MINOR,11,202.0,0.005,0.023,MINOR,1,426.0,23,10,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.2186,RISING
2026-09-21,BAND,6.0,0.195,0.046,MINOR,20,1333.0,0.34,0.08,COMPRESSION,35,847.0,17,38,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,4.2704,RISING
2026-09-21,MNTS,6.0,0.07,0.321,COMPRESSION,8,1277.0,0.17,0.779,COMPRESSION,17,1371.0,25,24,BULL_BOUNCE_CONFIRMED,LONG,75.0,CONVICTION,FAVORABLE,0.2182,NEUTRAL
2026-09-21,XNDU,6.0,0.25,0.436,COMPRESSION,25,1013.0,0.04,0.07,MINOR,5,408.0,35,13,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,FAVORABLE,0.5739,FALLING
2026-09-21,FLY,6.0,0.81,0.621,COMPRESSION,81,1057.0,0.16,0.123,COMPRESSION,17,117.0,27,46,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.3047,RISING
2026-09-21,SMTK,6.0,,,,,,,,,,,0,0,,,,NONE,FAVORABLE,0.3166,NEUTRAL
2026-09-21,NUWE,6.0,0.0024,0.021,MINOR,1,709.0,0.0236,0.207,MINOR,3,244.0,18,31,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.1141,RISING
2026-09-21,MRLN,6.0,0.0381,0.124,MINOR,4,508.0,0.005,0.016,MINOR,1,406.0,26,2,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.3085,FALLING
2026-09-21,SOAR,6.0,0.0257,0.834,COMPRESSION,3,390.0,0.0002,0.006,MINOR,1,545.0,5,7,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.0308,NEUTRAL
2026-09-21,ALTO,6.0,0.1828,1.15,MINOR,19,43.0,0.89,5.601,COMPRESSION,89,1125.0,24,6,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,0.1589,FALLING
2026-09-21,AEVA,6.0,0.08,0.09,MINOR,9,33.0,0.4,0.451,COMPRESSION,41,250.0,23,46,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,FAVORABLE,0.8874,FALLING
2026-09-21,NCRA,6.0,0.05,0.14,MINOR,5,667.0,0.02,0.056,MINOR,3,667.0,13,24,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.3583,NEUTRAL
2026-09-21,VSME,6.0,0.02,0.184,MINOR,3,76.0,0.0056,0.052,MINOR,1,1315.0,23,12,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,FAVORABLE,0.1086,NEUTRAL
2026-09-21,BIAF,6.0,0.68,0.191,COMPRESSION,68,34.0,0.0704,0.02,MINOR,8,1307.0,21,3,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,3.56,NEUTRAL
2026-09-21,DOMO,6.0,0.05,0.352,MINOR,5,145.0,,,,,,27,0,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,0.1422,RISING
2026-09-21,AAOZ,6.0,6.38,3.627,CONVICTION,639,729.0,0.02,0.011,MINOR,2,581.0,34,13,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.759,RISING
2026-09-21,ABNB,6.0,0.305,0.066,COMPRESSION,31,927.0,1.82,0.393,CONVICTION,182,775.0,50,29,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,4.6277,FALLING
2026-09-21,AGL,6.0,0.64,0.116,MINOR,65,643.0,3.68,0.67,VACUUM,368,605.0,28,16,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,5.4958,FALLING
2026-09-21,ALHC,6.0,0.09,0.104,MINOR,9,454.0,0.01,0.012,MINOR,1,36.0,18,1,BULL_BOUNCE,LONG,54.0,MARGINAL,FAVORABLE,0.8664,FALLING
2026-09-21,AMN,6.0,4.67,3.656,CONVICTION,468,581.0,0.18,0.141,COMPRESSION,18,184.0,16,9,BULL_BOUNCE_PENDING,LONG,65.4,CONVICTION,FAVORABLE,1.2773,NEUTRAL
2026-09-21,APTV,6.0,0.81,0.565,COMPRESSION,82,180.0,0.03,0.021,COMPRESSION,3,73.0,44,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.434,FALLING
2026-09-21,APA,6.0,0.4,0.253,MINOR,41,30.0,0.14,0.088,COMPRESSION,15,25.0,22,32,BULL_BOUNCE,LONG,81.8,CONVICTION,FAVORABLE,1.582,RISING
2026-09-21,ASH,6.0,0.4,0.194,COMPRESSION,40,210.0,0.44,0.213,COMPRESSION,44,298.0,56,18,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,2.0618,FALLING
2026-09-21,ARKG,6.0,,,,,,1.01,0.626,CONVICTION,101,603.0,0,75,BULL_BOUNCE_CONFIRMED,LONG,78.0,CONVICTION,FAVORABLE,1.6136,RISING
2026-09-21,ASTX,6.0,0.015,0.011,MINOR,2,150.0,0.211,0.153,MINOR,22,120.0,15,23,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.3763,FALLING
2026-09-21,AVNT,6.0,0.62,0.527,COMPRESSION,62,107.0,1.97,1.676,CONVICTION,197,89.0,50,32,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,1.1754,FALLING
2026-09-21,AVAV,6.0,2.56,0.282,CONVICTION,256,628.0,3.53,0.389,CONVICTION,354,5.0,24,75,BULL_BOUNCE,LONG,83.4,CONVICTION,FAVORABLE,9.0742,RISING
2026-09-21,BIO,6.0,0.2,0.02,MINOR,20,41.0,3.03,0.311,CONVICTION,304,455.0,5,21,BULL_BOUNCE,LONG,60.0,CONVICTION,FAVORABLE,9.7575,NEUTRAL
2026-09-21,BXSL,6.0,0.04,0.093,COMPRESSION,4,428.0,0.06,0.139,COMPRESSION,6,212.0,22,41,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.4302,RISING
2026-09-21,AXON,6.0,1.82,0.065,CONVICTION,182,622.0,2.27,0.081,CONVICTION,227,1245.0,56,15,BEAR_REJECTION_PENDING,SHORT,76.9,CONVICTION,FAVORABLE,27.9166,FALLING
2026-09-21,CAI,6.0,0.14,0.095,COMPRESSION,15,1493.0,0.385,0.262,COMPRESSION,39,531.0,12,25,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,1.4706,RISING
2026-09-21,CELH,6.0,0.06,0.049,COMPRESSION,6,813.0,1.345,1.098,CONVICTION,135,1489.0,26,8,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,1.2254,RISING
2026-09-21,CENX,6.0,1.05,0.452,CONVICTION,105,944.0,0.79,0.34,COMPRESSION,79,583.0,54,7,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,2.3216,FALLING
2026-09-21,CEVA,6.0,1.46,1.095,CONVICTION,147,97.0,0.28,0.21,COMPRESSION,29,271.0,16,43,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,1.3334,RISING
2026-09-21,CONL,6.0,0.58,0.732,COMPRESSION,59,120.0,0.0087,0.011,MINOR,1,32.0,5,27,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.7927,RISING
2026-09-21,CRGY,6.0,0.09,0.172,COMPRESSION,9,86.0,0.1,0.191,COMPRESSION,11,612.0,23,28,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.5242,NEUTRAL
2026-09-21,COHX,6.0,2.25,0.735,CONVICTION,225,715.0,0.19,0.062,COMPRESSION,19,1186.0,5,28,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,3.0607,RISING
2026-09-21,CTRI,6.0,0.51,0.854,COMPRESSION,52,293.0,0.44,0.737,MINOR,44,718.0,55,2,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,0.5974,FALLING
2026-09-21,CVSA,6.0,3.66,0.952,CONVICTION,366,259.0,0.97,0.252,COMPRESSION,97,782.0,44,45,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,3.8465,RISING
2026-09-21,CRSR,6.0,0.0599,0.096,MINOR,6,179.0,0.005,0.008,COMPRESSION,1,1028.0,16,57,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,0.6228,NEUTRAL
2026-09-21,DIOD,6.0,0.97,0.236,COMPRESSION,97,40.0,4.79,1.168,CONVICTION,479,557.0,35,47,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,FAVORABLE,4.1025,FALLING
2026-09-21,DKS,6.0,3.16,0.626,CONVICTION,316,825.0,0.38,0.075,MINOR,38,3.0,58,1,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,FAVORABLE,5.0464,FALLING
2026-09-21,DOCU,6.0,16.125,5.389,CONVICTION,1613,1115.0,1.35,0.451,CONVICTION,135,300.0,24,42,BULL_BOUNCE_PENDING,LONG,77.4,CONVICTION,FAVORABLE,2.9923,RISING
