date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-02,COIN,6.0,0.13,0.011,COMPRESSION,13,125.0,12.15,1.021,CONVICTION,1216,224.0,55,19,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,11.9021,RISING
2026-09-02,SOFI,6.0,0.31,0.358,COMPRESSION,31,432.0,0.08,0.092,COMPRESSION,8,291.0,70,8,BEAR_REJECTION_PENDING,SHORT,37.0,MARGINAL,HOSTILE,0.8664,RISING
2026-09-02,CVE,6.0,0.02,0.02,MINOR,2,21.0,0.495,0.498,MINOR,50,316.0,1,82,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,HOSTILE,0.9948,FALLING
2026-09-02,NOW,6.0,0.82,0.125,COMPRESSION,82,982.0,0.05,0.008,COMPRESSION,5,65.0,54,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.5355,NEUTRAL
2026-09-02,NFLX,6.0,0.295,0.131,COMPRESSION,30,644.0,0.35,0.155,COMPRESSION,35,74.0,19,47,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,2.2561,RISING
2026-09-02,HTZ,6.0,0.0025,0.012,MINOR,1,1408.0,0.005,0.025,MINOR,1,135.0,6,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2029,RISING
2026-09-02,KVUE,6.0,0.05,0.157,COMPRESSION,6,113.0,1.78,5.606,CONVICTION,178,1039.0,43,25,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,HOSTILE,0.3175,FALLING
2026-09-02,BE,6.0,11.395,0.722,CONVICTION,1140,473.0,2.75,0.174,CONVICTION,275,1164.0,36,32,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,15.7907,RISING
2026-09-02,HL,6.0,0.02,0.018,COMPRESSION,2,654.0,0.13,0.119,COMPRESSION,13,319.0,41,38,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,1.0955,FALLING
2026-09-02,XOM,6.0,3.89,1.181,CONVICTION,389,88.0,1.045,0.317,CONVICTION,105,598.0,8,120,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.2946,FALLING
2026-09-02,MS,6.0,0.14,0.032,COMPRESSION,14,148.0,1.82,0.416,CONVICTION,182,394.0,46,41,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.3741,NEUTRAL
2026-09-02,DOW,6.0,1.14,1.24,CONVICTION,115,732.0,0.22,0.239,COMPRESSION,23,961.0,45,25,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,HOSTILE,0.9196,RISING
2026-09-02,LYFT,6.0,0.245,0.393,COMPRESSION,25,803.0,0.16,0.257,COMPRESSION,17,430.0,14,33,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,0.6235,FALLING
2026-09-02,ARR,6.0,0.275,1.326,COMPRESSION,28,164.0,0.16,0.771,COMPRESSION,17,167.0,60,26,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,HOSTILE,0.2074,FALLING
2026-09-02,CPOP,6.0,0.0126,0.43,COMPRESSION,2,590.0,0.0037,0.126,MINOR,1,243.0,14,5,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0293,NEUTRAL
2026-09-02,RF,6.0,0.09,0.167,COMPRESSION,9,324.0,0.07,0.13,COMPRESSION,8,160.0,64,20,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.5395,NEUTRAL
2026-09-02,C,6.0,0.86,0.339,MINOR,86,364.0,0.55,0.217,COMPRESSION,55,1281.0,28,31,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,2.5403,RISING
2026-09-02,IAG,6.0,0.04,0.041,COMPRESSION,4,609.0,0.2,0.206,COMPRESSION,20,449.0,56,70,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,0.9692,NEUTRAL
2026-09-02,DKNG,6.0,0.43,0.35,COMPRESSION,44,539.0,0.725,0.591,COMPRESSION,73,282.0,68,12,BEAR_REJECTION_PENDING,SHORT,79.9,CONVICTION,HOSTILE,1.2277,FALLING
2026-09-02,KEY,6.0,0.08,0.202,COMPRESSION,8,254.0,0.1,0.253,COMPRESSION,11,334.0,54,16,BEAR_REJECTION_PENDING,SHORT,75.6,CONVICTION,HOSTILE,0.3954,RISING
2026-09-02,OXY,6.0,0.085,0.063,COMPRESSION,9,275.0,0.71,0.525,COMPRESSION,72,748.0,7,93,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.3511,RISING
2026-09-02,MDT,6.0,2.63,1.294,CONVICTION,263,541.0,1.42,0.699,CONVICTION,143,553.0,21,53,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.0325,FALLING
2026-09-02,FIS,6.0,0.37,0.297,COMPRESSION,37,184.0,0.46,0.369,COMPRESSION,47,322.0,25,2,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,1.2471,RISING
2026-09-02,VST,6.0,1.61,0.373,CONVICTION,162,471.0,7.67,1.775,CONVICTION,768,51.0,36,16,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,4.3217,RISING
2026-09-02,HBM,6.0,1.06,0.757,VACUUM,106,218.0,0.58,0.414,COMPRESSION,59,615.0,44,40,BEAR_REJECTION_PENDING,SHORT,80.6,CONVICTION,HOSTILE,1.4001,NEUTRAL
2026-09-02,DVN,6.0,0.02,0.016,MINOR,2,341.0,0.325,0.257,COMPRESSION,33,636.0,7,103,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2625,RISING
2026-09-02,CRWV,6.0,1.6,0.264,CONVICTION,161,277.0,0.0087,0.001,COMPRESSION,1,185.0,57,5,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,6.055,FALLING
2026-09-02,ASTS,6.0,0.61,0.161,COMPRESSION,61,312.0,0.87,0.229,COMPRESSION,87,1031.0,53,10,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,3.799,FALLING
2026-09-02,FCX,6.0,2.19,0.75,CONVICTION,219,174.0,1.825,0.625,CONVICTION,183,469.0,60,39,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.9196,FALLING
2026-09-02,AAOI,6.0,15.695,1.238,CONVICTION,1570,730.0,0.14,0.011,MINOR,15,228.0,74,2,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,12.6732,RISING
2026-09-02,HAL,6.0,0.8,0.752,COMPRESSION,80,616.0,2.4,2.257,CONVICTION,240,1233.0,53,91,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,1.0634,RISING
2026-09-02,CRNX,6.0,,,,,,0.11,0.823,COMPRESSION,11,2.0,0,58,,,,NONE,HOSTILE,0.1336,NEUTRAL
2026-09-02,DIS,6.0,0.32,0.139,COMPRESSION,32,161.0,1.43,0.623,CONVICTION,144,797.0,75,71,BEAR_REJECTION_PENDING,SHORT,74.6,CONVICTION,HOSTILE,2.2964,RISING
2026-09-02,PENG,6.0,1.94,0.555,CONVICTION,194,767.0,0.38,0.109,MINOR,39,40.0,57,20,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,3.493,FALLING
2026-09-02,NEE,6.0,2.245,1.823,CONVICTION,225,1008.0,0.36,0.292,COMPRESSION,36,8.0,76,29,BEAR_REJECTION_PENDING,SHORT,48.2,MARGINAL,HOSTILE,1.2314,RISING
2026-09-02,CCJ,6.0,0.41,0.099,COMPRESSION,42,402.0,1.34,0.324,CONVICTION,135,490.0,72,34,SHORT_UPPER_DIRTY,SHORT,50.5,MARGINAL,HOSTILE,4.1307,RISING
2026-09-02,CRWD,6.0,6.547,0.492,VACUUM,655,549.0,19.07,1.433,CONVICTION,1907,237.0,7,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,13.3074,RISING
2026-09-02,TSLA,6.0,9.28,0.676,CONVICTION,929,678.0,2.02,0.147,CONVICTION,202,522.0,32,58,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,13.7314,NEUTRAL
2026-09-02,MCHP,6.0,1.29,0.527,CONVICTION,129,537.0,0.37,0.151,COMPRESSION,38,706.0,86,15,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,HOSTILE,2.4493,RISING
2026-09-02,INTU,6.0,2.01,0.122,CONVICTION,201,411.0,8.275,0.502,CONVICTION,828,516.0,66,13,BEAR_REJECTION_PENDING,SHORT,88.0,CONVICTION,HOSTILE,16.4735,FALLING
2026-09-02,NEM,6.0,0.53,0.108,COMPRESSION,54,322.0,1.63,0.334,CONVICTION,163,330.0,49,84,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,4.8853,FALLING
2026-09-02,GLW,6.0,0.86,0.111,COMPRESSION,87,389.0,4.12,0.53,CONVICTION,412,905.0,81,8,SHORT_UPPER_DIRTY,SHORT,48.0,MARGINAL,HOSTILE,7.7715,RISING
2026-09-02,EW,6.0,0.39,0.225,COMPRESSION,39,407.0,0.82,0.472,COMPRESSION,83,424.0,25,27,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,1.7361,FALLING
2026-09-02,ONDS,6.0,0.01,0.017,COMPRESSION,2,1207.0,0.065,0.11,COMPRESSION,7,639.0,27,5,BEAR_REJECTION_PENDING,SHORT,65.6,CONVICTION,HOSTILE,0.5907,FALLING
2026-09-02,WBD,6.0,0.02,0.057,COMPRESSION,2,113.0,0.09,0.256,COMPRESSION,9,718.0,21,65,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.3521,RISING
2026-09-02,CVX,6.0,,,,,,2.41,0.628,CONVICTION,242,251.0,0,152,,,,NONE,HOSTILE,3.8387,NEUTRAL
2026-09-02,HPE,6.0,0.751,0.297,MINOR,76,11.0,1.04,0.411,CONVICTION,104,1364.0,36,34,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,2.5318,NEUTRAL
2026-09-02,NKE,6.0,0.195,0.173,COMPRESSION,20,324.0,0.01,0.009,MINOR,2,10.0,61,7,BEAR_REJECTION_PENDING,SHORT,85.7,CONVICTION,HOSTILE,1.1269,FALLING
2026-09-02,PYPL,6.0,0.27,0.137,COMPRESSION,27,205.0,0.58,0.295,COMPRESSION,58,1036.0,41,29,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,1.9689,FALLING
2026-09-02,INIO,6.0,0.14,0.087,COMPRESSION,14,610.0,0.005,0.003,MINOR,1,97.0,53,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.6,FALLING
2026-09-02,CPRT,6.0,0.03,0.025,COMPRESSION,4,141.0,0.415,0.35,COMPRESSION,42,1276.0,36,30,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,HOSTILE,1.1843,NEUTRAL
2026-09-02,ACN,6.0,2.75,0.405,CONVICTION,275,133.0,4.45,0.656,CONVICTION,446,946.0,21,50,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,6.7882,RISING
2026-09-02,USB,6.0,0.16,0.153,COMPRESSION,16,180.0,0.37,0.354,COMPRESSION,37,119.0,46,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0459,NEUTRAL
2026-09-02,MSFT,6.0,6.27,0.647,CONVICTION,628,78.0,11.405,1.177,CONVICTION,1141,423.0,43,20,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.6873,RISING
2026-09-02,CPNG,6.0,2.19,4.331,CONVICTION,220,1497.0,0.06,0.119,COMPRESSION,7,57.0,39,11,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.5057,FALLING
2026-09-02,AAPL,6.0,4.76,0.715,CONVICTION,476,264.0,2.12,0.318,CONVICTION,213,412.0,7,43,BEAR_REJECTION_PENDING,SHORT,89.2,CONVICTION,HOSTILE,6.6611,NEUTRAL
2026-09-02,GOOGL,6.0,1.66,0.267,CONVICTION,167,679.0,5.3,0.854,VACUUM,531,379.0,35,26,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,6.2071,FALLING
2026-09-02,GOOG,6.0,0.72,0.121,COMPRESSION,73,165.0,5.65,0.952,VACUUM,566,292.0,36,39,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,5.9346,FALLING
2026-09-02,GEHC,6.0,0.425,0.298,COMPRESSION,43,125.0,1.59,1.113,CONVICTION,160,115.0,60,46,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,HOSTILE,1.4284,FALLING
2026-09-02,CDE,6.0,0.15,0.134,COMPRESSION,15,305.0,0.49,0.438,COMPRESSION,50,521.0,38,46,BEAR_REJECTION_PENDING,SHORT,67.5,CONVICTION,HOSTILE,1.1189,FALLING
2026-09-02,BMY,6.0,0.11,0.073,COMPRESSION,11,26.0,0.31,0.207,COMPRESSION,31,636.0,25,53,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4999,NEUTRAL
2026-09-02,DBRG,6.0,,,,,,1.355,37.535,CONVICTION,136,447.0,0,20,,,,NONE,HOSTILE,0.0361,FALLING
2026-09-02,PANW,6.0,0.16,0.008,MINOR,17,93.0,5.63,0.298,CONVICTION,563,1326.0,45,26,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,18.9176,NEUTRAL
2026-09-02,F,6.0,0.02,0.052,MINOR,2,246.0,0.02,0.052,COMPRESSION,2,1084.0,12,16,BEAR_REJECTION_PENDING,SHORT,52.3,MARGINAL,HOSTILE,0.3816,NEUTRAL
2026-09-02,ISRG,6.0,3.35,0.314,CONVICTION,336,15.0,8.425,0.79,CONVICTION,843,189.0,57,46,BEAR_REJECTION_PENDING,SHORT,81.6,CONVICTION,HOSTILE,10.665,FALLING
2026-09-02,IBM,6.0,1.64,0.286,CONVICTION,165,87.0,4.68,0.816,CONVICTION,469,104.0,83,40,BEAR_REJECTION_PENDING,SHORT,67.3,CONVICTION,HOSTILE,5.7339,FALLING
2026-09-02,CSGP,6.0,0.24,0.172,COMPRESSION,24,1225.0,0.24,0.172,COMPRESSION,24,9.0,17,56,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.3921,FALLING
2026-09-02,AGNC,6.0,0.16,1.072,COMPRESSION,17,103.0,0.01,0.067,COMPRESSION,1,405.0,31,23,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.1493,FALLING
2026-09-02,CSX,6.0,0.23,0.228,COMPRESSION,24,478.0,0.16,0.159,COMPRESSION,17,185.0,52,35,BEAR_REJECTION_PENDING,SHORT,46.9,MARGINAL,HOSTILE,1.0091,FALLING
2026-09-02,RUN,6.0,0.052,0.119,COMPRESSION,6,428.0,0.445,1.021,COMPRESSION,45,591.0,35,7,BEAR_REJECTION_PENDING,SHORT,68.7,CONVICTION,HOSTILE,0.4359,FALLING
2026-09-02,HCA,6.0,2.42,0.231,CONVICTION,243,116.0,1.44,0.137,CONVICTION,144,658.0,46,28,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,10.4871,FALLING
2026-09-02,APP,6.0,0.32,0.026,COMPRESSION,32,21.0,1.81,0.145,CONVICTION,182,1043.0,41,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,12.4618,RISING
2026-09-02,SLS,6.0,0.015,0.012,MINOR,2,884.0,0.04,0.031,COMPRESSION,5,627.0,34,23,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.2886,NEUTRAL
2026-09-02,BTDR,6.0,0.05,0.052,COMPRESSION,5,721.0,0.6,0.625,COMPRESSION,60,163.0,20,29,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.9605,RISING
2026-09-02,COMP,6.0,0.12,0.206,COMPRESSION,12,1045.0,0.11,0.189,COMPRESSION,11,503.0,34,24,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,0.5825,FALLING
2026-09-02,DAL,6.0,0.83,0.362,COMPRESSION,83,345.0,0.38,0.166,COMPRESSION,38,74.0,89,19,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,HOSTILE,2.2936,FALLING
2026-09-02,ERAS,6.0,0.16,0.133,COMPRESSION,17,662.0,0.05,0.042,MINOR,5,644.0,27,1,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,HOSTILE,1.2032,RISING
2026-09-02,CIFR,6.0,0.05,0.034,COMPRESSION,6,485.0,0.0396,0.027,MINOR,4,125.0,63,3,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.4828,RISING
2026-09-02,TECK,6.0,0.25,0.125,MINOR,25,390.0,1.515,0.755,CONVICTION,152,301.0,27,64,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.0057,FALLING
2026-09-02,PSKY,6.0,0.5,1.261,COMPRESSION,50,922.0,0.02,0.05,COMPRESSION,2,504.0,29,30,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3964,RISING
2026-09-02,FRSH,6.0,0.2,0.382,COMPRESSION,21,728.0,0.395,0.755,COMPRESSION,40,1179.0,27,53,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5234,NEUTRAL
2026-09-02,KLAC,6.0,3.97,0.533,CONVICTION,397,596.0,0.594,0.08,COMPRESSION,60,1037.0,40,20,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,7.4513,FALLING
2026-09-02,NCLH,6.0,0.22,0.34,COMPRESSION,22,614.0,0.0011,0.002,MINOR,1,7.0,50,5,BEAR_REJECTION_PENDING,SHORT,53.7,MARGINAL,HOSTILE,0.647,FALLING
2026-09-02,PTEN,6.0,,,,,,0.36,0.675,COMPRESSION,36,93.0,0,47,,,,NONE,HOSTILE,0.5335,RISING
2026-09-02,GERN,6.0,0.01,0.143,COMPRESSION,2,67.0,0.03,0.429,COMPRESSION,4,805.0,9,7,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.0699,FALLING
2026-09-02,RGTI,6.0,0.12,0.113,COMPRESSION,12,439.0,0.005,0.005,MINOR,1,20.0,46,12,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,1.0579,NEUTRAL
2026-09-02,HPQ,6.0,1.7,1.115,CONVICTION,171,22.0,0.11,0.072,COMPRESSION,11,233.0,3,37,BEAR_REJECTION_PENDING,SHORT,86.7,CONVICTION,HOSTILE,1.5253,NEUTRAL
2026-09-02,USAR,6.0,0.16,0.116,COMPRESSION,17,354.0,0.58,0.422,COMPRESSION,59,453.0,27,12,BEAR_REJECTION_PENDING,SHORT,79.6,CONVICTION,HOSTILE,1.3739,RISING
2026-09-02,AG,6.0,1.3,1.189,CONVICTION,131,685.0,0.27,0.247,COMPRESSION,27,230.0,24,37,BEAR_REJECTION_PENDING,SHORT,88.0,CONVICTION,HOSTILE,1.0936,FALLING
2026-09-02,OI,6.0,0.07,0.21,COMPRESSION,8,327.0,0.34,1.018,COMPRESSION,34,299.0,38,16,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3339,RISING
2026-09-02,FLNC,6.0,0.06,0.092,COMPRESSION,7,431.0,0.15,0.229,COMPRESSION,16,832.0,56,4,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,HOSTILE,0.6555,FALLING
2026-09-02,IBRX,6.0,0.1,0.251,MINOR,11,90.0,0.01,0.025,MINOR,2,240.0,13,33,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,0.3986,RISING
2026-09-02,AMAT,6.0,10.445,0.473,CONVICTION,1045,959.0,4.8,0.218,CONVICTION,481,171.0,67,14,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,22.0646,FALLING
2026-09-02,AI,6.0,0.08,0.162,COMPRESSION,9,185.0,0.15,0.304,COMPRESSION,16,924.0,52,27,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.4935,FALLING
2026-09-02,KGC,6.0,0.11,0.084,COMPRESSION,11,463.0,1.115,0.848,CONVICTION,112,473.0,88,52,SHORT_UPPER_DIRTY,SHORT,46.4,MARGINAL,HOSTILE,1.3148,RISING
2026-09-02,BKNG,6.0,1.65,0.266,CONVICTION,166,421.0,2.685,0.433,CONVICTION,269,320.0,54,30,BEAR_REJECTION_PENDING,SHORT,70.3,CONVICTION,HOSTILE,6.2023,NEUTRAL
2026-09-02,ENSC,6.0,0.0019,0.046,MINOR,1,31.0,0.1041,2.508,COMPRESSION,11,70.0,30,32,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.0415,NEUTRAL
2026-09-02,KR,6.0,2.4,1.829,CONVICTION,240,257.0,0.17,0.13,COMPRESSION,18,249.0,60,19,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,1.3123,RISING
2026-09-02,AMD,6.0,6.31,0.329,VACUUM,632,55.0,13.99,0.73,VACUUM,1400,642.0,82,17,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,19.1709,NEUTRAL
2026-09-02,QCOM,6.0,1.95,0.388,CONVICTION,196,1400.0,0.6,0.119,COMPRESSION,60,69.0,57,68,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,5.0288,RISING
2026-09-02,CNQ,6.0,,,,,,0.33,0.272,COMPRESSION,33,711.0,0,115,,,,NONE,HOSTILE,1.2133,NEUTRAL
2026-09-02,PLTR,6.0,1.86,0.274,CONVICTION,187,496.0,4.15,0.611,VACUUM,416,1008.0,34,26,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,6.7966,RISING
2026-09-02,SOUN,6.0,0.095,0.28,COMPRESSION,10,271.0,0.005,0.015,MINOR,1,308.0,45,13,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,0.3389,RISING
2026-09-02,QBTS,6.0,0.305,0.256,COMPRESSION,31,149.0,0.64,0.537,COMPRESSION,64,700.0,38,8,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.1916,NEUTRAL
2026-09-02,FNB,6.0,0.01,0.033,COMPRESSION,2,297.0,0.02,0.066,COMPRESSION,2,90.0,67,30,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,0.3039,NEUTRAL
2026-09-02,TTD,6.0,3.87,6.911,CONVICTION,388,15.0,0.005,0.009,MINOR,1,120.0,5,13,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,0.56,RISING
2026-09-02,AUR,6.0,0.093,0.253,COMPRESSION,10,546.0,0.06,0.163,COMPRESSION,7,533.0,73,5,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.3679,FALLING
2026-09-02,CTSH,6.0,0.5,0.233,COMPRESSION,50,1143.0,0.902,0.421,COMPRESSION,91,1098.0,32,55,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,2.1418,RISING
2026-09-02,LRCX,6.0,6.06,0.41,CONVICTION,607,670.0,0.1525,0.01,MINOR,16,181.0,66,11,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,14.7788,FALLING
2026-09-02,HBAN,6.0,0.835,2.526,COMPRESSION,84,641.0,0.1,0.302,COMPRESSION,10,1135.0,60,15,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.3306,NEUTRAL
2026-09-02,UAMY,6.0,0.14,0.334,COMPRESSION,15,1359.0,0.06,0.143,MINOR,7,382.0,29,8,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.4196,RISING
2026-09-02,RIG,6.0,0.11,0.542,COMPRESSION,11,1318.0,0.1,0.493,COMPRESSION,11,946.0,21,40,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,0.2029,NEUTRAL
2026-09-02,JBLU,6.0,0.08,0.366,COMPRESSION,9,328.0,0.02,0.091,MINOR,3,175.0,40,3,BEAR_REJECTION_PENDING,SHORT,44.1,MARGINAL,HOSTILE,0.2186,FALLING
2026-09-02,RIVN,6.0,0.17,0.244,COMPRESSION,17,271.0,0.135,0.194,COMPRESSION,14,727.0,31,12,BEAR_REJECTION_PENDING,SHORT,63.4,CONVICTION,HOSTILE,0.6965,NEUTRAL
2026-09-02,RKLB,6.0,0.66,0.173,COMPRESSION,67,427.0,0.1,0.026,COMPRESSION,11,805.0,49,11,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,3.8167,FALLING
2026-09-02,AGEN,6.0,0.0003,0.0,MINOR,1,751.0,0.01,0.016,MINOR,1,150.0,4,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6069,NEUTRAL
2026-09-02,INTR,6.0,0.07,0.271,COMPRESSION,8,912.0,0.07,0.271,COMPRESSION,8,250.0,25,32,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2586,RISING
2026-09-02,ATAI,6.0,0.01,0.143,MINOR,1,82.0,0.005,0.071,COMPRESSION,1,96.0,14,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.07,NEUTRAL
2026-09-02,CCL,6.0,0.26,0.322,COMPRESSION,27,502.0,1.4,1.733,CONVICTION,140,746.0,62,9,BEAR_REJECTION_PENDING,SHORT,55.7,MARGINAL,HOSTILE,0.8079,FALLING
2026-09-02,VBIO,6.0,0.2401,0.215,MINOR,25,1313.0,0.01,0.009,MINOR,1,101.0,18,6,BEAR_REJECTION_PENDING,SHORT,50.8,MARGINAL,HOSTILE,1.1173,RISING
2026-09-02,RKT,6.0,0.27,0.435,COMPRESSION,27,345.0,0.15,0.242,COMPRESSION,16,943.0,42,16,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,HOSTILE,0.6207,NEUTRAL
2026-09-02,AMZN,6.0,0.47,0.078,COMPRESSION,48,785.0,4.035,0.668,CONVICTION,404,816.0,67,18,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,HOSTILE,6.0422,FALLING
2026-09-02,CMG,6.0,0.06,0.051,MINOR,6,709.0,0.38,0.325,COMPRESSION,39,19.0,16,45,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.1678,NEUTRAL
2026-09-02,ADBE,6.0,7.9,0.766,CONVICTION,790,286.0,7.835,0.76,CONVICTION,784,893.0,40,40,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,10.3097,RISING
2026-09-02,KEEL,6.0,0.02,0.058,COMPRESSION,3,458.0,0.0035,0.01,MINOR,1,621.0,23,3,BEAR_REJECTION_PENDING,SHORT,50.5,MARGINAL,HOSTILE,0.3457,NEUTRAL
