pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
118860194cee518a,2026-09-24,STATE_LOOKUP,NIVF,SHORT,CHANNEL_GAP_BREAKDOWN_SHORT,CONVICTION,78.7,70-79,LIMIT,0.61,0.63,0.58,1.5,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.075,2026-09-24T11:13:02,2026-09-24T11:13:02,True,,NO_FILL,0.0,0.0,0.0,,,,0.5301,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 5m gap top @ $0.59 (~-1d). Short $0.61, target $0.58."
486d698048f8a45f,2026-09-24,STATE_LOOKUP,NUAI,LONG,BULL_BOUNCE_PENDING,CONVICTION,97.7,90+,MARKET,7.2,6.51,7.56,0.52,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_TOP_THIRD,0.906,0.717,2026-09-24T04:27:19,2026-09-24T04:27:19,True,,STOPPED,-1.0,0.1,-1.16,-0.23,2026-09-24T05:12:00,2026-09-24T08:58:00,7.0398,MARKET BUY @ ~$7.22 (CONVICTION score 98). Stop $6.85. Anchor: weekly 101tk @ $6.36.
1ccbdeaaf112121c,2026-09-24,STATE_LOOKUP,NUAI,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,82.9,80-89,LIMIT,7.0,5.8,7.34,0.28,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_TOP_THIRD,0.906,0.717,2026-09-24T09:46:45,2026-09-24T09:46:45,True,,OPEN_WIN,0.03,0.22,-0.15,0.03,2026-09-24T09:47:00,,7.0398,"Channel: 45m ASC, rails $6.02-$7.57. Recent low $6.82 → now $7.00 (+2.6%)"
0b8fbc988affadf4,2026-09-24,STATE_LOOKUP,NXT,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.1,90+,MARKET,80.66,79.49,91.0,8.84,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.766,0.783,2026-09-24T04:26:19,2026-09-24T04:26:19,True,,STOPPED,-1.0,0.29,-2.7,-0.85,2026-09-24T09:05:00,2026-09-24T09:30:00,79.6655,MARKET BUY @ ~$78.39 (CONVICTION score 90). Stop $72.4. Anchor: weekly 108tk @ $73.60.
335f2066aa1e34a3,2026-09-24,STATE_LOOKUP,PCOR,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.9,90+,MARKET,51.06,46.95,57.4,1.54,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.403,2026-09-24T04:26:31,2026-09-24T04:26:31,True,,OPEN_LOSS,-0.38,0.21,-0.78,-0.38,2026-09-24T09:30:00,,49.5,MARKET BUY @ ~$51.06 (CONVICTION score 91). Stop $46.95. Anchor: 4h 181tk @ $48.09.
76d3a58000c6f1ee,2026-09-24,STATE_LOOKUP,QMCO,LONG,BULL_BOUNCE_PENDING,CONVICTION,92.5,90+,MARKET,29.18,27.26,30.64,0.76,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.677,2026-09-24T04:27:13,2026-09-24T04:27:13,True,,STOPPED,-1.0,1.51,-2.13,0.34,2026-09-24T04:31:00,2026-09-24T04:31:00,29.828,MARKET BUY @ ~$27.82 (CONVICTION score 92). Stop $26.42. Anchor: weekly 93tk @ $25.55.
a7d74a871ea3963e,2026-09-24,STATE_LOOKUP,SAIL,LONG,DOUBLE_REJECTION_LONG,CONVICTION,91.0,90+,MARKET,21.43,20.9,22.72,2.43,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.854,2026-09-24T09:31:48,2026-09-24T09:31:48,True,,OPEN_WIN,1.3,1.61,-0.36,1.3,2026-09-24T09:32:00,,22.12,"DOUBLE BOUNCE: 10m DESC channel lower rail + daily bull gap ceiling stacked @ $21.15. Long $21.43, stop $20.90, target next gap $22.72."
946cea37721bb188,2026-09-24,STATE_LOOKUP,SAIL,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,84.0,80-89,LIMIT,21.27,20.21,22.34,1.01,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.854,2026-09-24T09:36:46,2026-09-24T09:36:46,True,,OPEN_WIN,0.8,0.96,-0.02,0.8,2026-09-24T09:37:00,,22.12,"CHANNEL-GAP BREAKOUT: ASC 30m channel projecting into 4h gap floor @ $20.65 (~3d). Long $21.27, target $22.34."
6ee2adb9bf191ff2,2026-09-24,STATE_LOOKUP,SAIL,SHORT,CHANNEL_GAP_BREAKDOWN_SHORT,CONVICTION,79.0,70-79,LIMIT,21.43,22.08,19.97,2.25,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.854,2026-09-24T09:31:48,2026-09-24T09:31:48,True,,STOPPED,-1.0,0.29,-1.32,-1.06,2026-09-24T09:34:00,2026-09-24T11:58:00,22.12,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 4h gap top @ $20.81 (~1d). Short $21.43, target $19.97."
ff4e3a8780655914,2026-09-24,STATE_LOOKUP,SHAK,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.4,70-79,STOP,56.64,53.92,63.32,2.46,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.68,0.797,2026-09-24T04:26:26,2026-09-24T04:26:26,True,,OPEN_WIN,0.79,1.02,-0.11,0.79,2026-09-24T08:11:00,,58.79,"BUY-STOP @ $59.47 (above today's high $59.41). Stop $56.99 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f6a75d04a4b353a8,2026-09-24,STATE_LOOKUP,SHMD,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,83.3,80-89,LIMIT,3.64,3.34,3.82,0.6,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.024,2026-09-24T12:20:12,2026-09-24T12:20:12,True,,OPEN_LOSS,-0.24,0.17,-0.24,-0.24,2026-09-24T12:21:00,,3.5672,"Channel: 45m ASC, rails $3.52-$3.58. Recent low $3.56 → now $3.64 (+2.2%)"
7b4a5e10290026d0,2026-09-24,STATE_LOOKUP,SLGB,LONG,BULL_BOUNCE_PENDING,CONVICTION,93.9,90+,MARKET,0.3,0.28,0.31,0.5,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.225,2026-09-24T04:27:01,2026-09-24T04:27:01,True,,TARGET_HIT,0.5,8.9,-1.25,0.83,2026-09-24T04:28:00,2026-09-24T04:39:00,0.3166,MARKET BUY @ ~$0.33 (CONVICTION score 94). Stop $0.32. Anchor: daily 1tk @ $0.31.
ac922b77da1c6d46,2026-09-24,STATE_LOOKUP,SLGB,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,75.7,70-79,LIMIT,0.31,0.28,0.32,0.33,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.225,2026-09-24T07:15:50,2026-09-24T07:15:50,True,,TARGET_HIT,0.33,3.83,-0.83,0.22,2026-09-24T07:16:00,2026-09-24T08:39:00,0.3166,"Channel: 15m ASC, rails $0.29-$0.31. Recent low $0.30 → now $0.31 (+3.0%)"
9ff0c9dcd38bc85f,2026-09-24,STATE_LOOKUP,SLNH,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.5,80-89,LIMIT,1.26,1.2,1.33,1.17,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.677,0.677,2026-09-24T10:31:01,2026-09-24T10:31:01,True,,OPEN_LOSS,-0.18,0.17,-0.83,-0.18,2026-09-24T10:33:00,,1.249,"CHANNEL-GAP BREAKOUT: ASC 45m channel projecting into 45m gap floor @ $1.21 (~-0d). Long $1.26, target $1.33."
923d5b3108c6e9cd,2026-09-24,STATE_LOOKUP,TRI,LONG,BULL_BOUNCE_PENDING,CONVICTION,96.2,90+,MARKET,95.72,89.44,105.68,1.59,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.817,0.817,2026-09-24T04:26:15,2026-09-24T04:26:15,True,,OPEN_WIN,0.73,0.8,0.42,0.73,2026-09-24T09:16:00,,100.32,MARKET BUY @ ~$97.67 (CONVICTION score 96). Stop $89.53. Anchor: daily 121tk @ $90.75.
2b7f35472f764c3a,2026-09-24,STATE_LOOKUP,TRI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.2,70-79,LIMIT,99.62,101.84,85.0,6.59,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.817,0.817,2026-09-24T04:04:30,2026-09-24T04:04:30,True,,OPEN_LOSS,-0.32,0.51,-0.51,-0.32,2026-09-24T09:31:00,,100.32,LIMIT SHORT @ $99.62 (2% rally cap; anchor at $100.52 too far). Stop $101.84. Anchor: daily 46tk bear.
764732e9a2fbc995,2026-09-24,STATE_LOOKUP,WSC,SHORT,BEAR_REJECTION_PENDING,CONVICTION,81.0,80-89,LIMIT,18.16,18.44,16.46,6.07,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.314,0.477,2026-09-24T04:03:59,2026-09-24T04:03:59,True,,NO_FILL,0.0,0.0,0.0,,,,17.75,LIMIT SHORT @ $18.16 on rally (1.4% above current $17.90). Stop $18.44. Anchor: daily 20tk bear.
91f03ad71b697e43,2026-09-24,SURGE_MICRO,APUS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,70.0,70-79,MARKET,5.27,5.0328,5.7228,1.91,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.059,0.268,2026-09-24T10:37:35-04:00,2026-09-24T10:37:35-04:00,True,,STOPPED,-1.0,5.44,-2.78,1.89,2026-09-24T10:38:00,2026-09-24T10:48:00,5.718,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a16cd5bf0e39d72b,2026-09-24,SURGE_MICRO,APUS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,61.0,60-69,MARKET,6.1844,5.9061,6.7154,1.91,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.059,0.268,2026-09-24T09:14:39-04:00,2026-09-24T09:14:39-04:00,True,,STOPPED,-1.0,9.18,-5.66,-1.68,2026-09-24T09:15:00,2026-09-24T09:16:00,5.718,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
862513c8bd3b51b2,2026-09-24,SURGE_MICRO,APUS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,5.067,4.839,5.4592,1.72,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.059,0.268,2026-09-24T10:57:08-04:00,2026-09-24T10:57:08-04:00,True,,TARGET_HIT,1.72,6.55,-2.0,2.86,2026-09-24T10:58:00,2026-09-24T10:58:00,5.718,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
06325ab20e5e966f,2026-09-24,SURGE_MICRO,APUS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.91,4.6399,5.4018,1.82,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.059,0.268,2026-09-24T18:18:33-04:00,2026-09-24T18:18:33-04:00,True,,TARGET_HIT,1.82,3.26,-0.04,2.99,2026-09-24T18:19:00,2026-09-24T19:54:00,5.718,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
2b6d5030bf397764,2026-09-24,SURGE_MICRO,APUS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.8996,4.6301,5.3914,1.82,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.059,0.268,2026-09-24T17:58:00-04:00,2026-09-24T17:58:00-04:00,True,,TARGET_HIT,1.82,3.3,-0.15,3.04,2026-09-24T18:04:00,2026-09-24T19:44:00,5.718,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
ea8c26f3f51891a2,2026-09-24,SURGE_MICRO,DKI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.97,2.8066,3.267,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T19:52:06-04:00,2026-09-24T19:52:06-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a99875cd620ebdfe,2026-09-24,SURGE_MICRO,DKI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.74,2.5893,3.0146,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T19:32:34-04:00,2026-09-24T19:32:34-04:00,True,,OPEN_WIN,1.53,1.59,-0.27,1.53,2026-09-24T19:36:00,,2.97,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
d0299ebcf723142f,2026-09-24,SURGE_MICRO,DKI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.69,2.542,2.9591,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T19:12:01-04:00,2026-09-24T19:12:01-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,2.97,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
50c95dee5fcdf19d,2026-09-24,SURGE_MICRO,FOFO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.29,2.1641,2.519,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,,0.538,2026-09-24T19:49:00-04:00,2026-09-24T17:49:46-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,2.41,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
674583dc6b42063c,2026-09-24,SURGE_MICRO,FOFO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.18,2.0601,2.3982,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,,0.538,2026-09-24T19:29:29-04:00,2026-09-24T19:29:29-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,2.41,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
9463bd00273cf856,2026-09-24,SURGE_MICRO,FOFO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.1903,2.0698,2.4097,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,,0.538,2026-09-24T19:09:57-04:00,2026-09-24T19:09:57-04:00,True,,TARGET_HIT,1.82,2.32,-0.09,1.82,2026-09-24T19:10:00,2026-09-24T19:54:00,2.41,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
94dfaf475d94ee6e,2026-09-24,SURGE_MICRO,GLND,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,70.0,70-79,MARKET,3.42,3.2319,3.7629,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T09:32:00-04:00,2026-09-24T09:32:00-04:00,True,,TARGET_HIT,1.82,14.78,-0.66,13.35,2026-09-24T09:32:00,2026-09-24T09:44:00,5.9315,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8ff6b06099aee4ff,2026-09-24,SURGE_MICRO,GLNDW,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.08,1.9656,2.2767,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T19:55:10-04:00,2026-09-24T19:55:10-04:00,True,,OPEN_LOSS,-0.35,0.73,-0.35,-0.35,2026-09-24T19:56:00,,2.04,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
db531cc853ef3847,2026-09-24,SURGE_MICRO,GLNDW,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.04,1.9278,2.2329,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T19:35:39-04:00,2026-09-24T19:35:39-04:00,True,,OPEN_FLAT,0.0,1.1,-0.36,0.0,2026-09-24T19:38:00,,2.04,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
ee83336d5daa5f00,2026-09-24,SURGE_MICRO,HCWB,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,2.38,2.2491,2.6181,1.82,CONTINUATION_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.131,0.131,2026-09-24T10:04:00-04:00,2026-09-24T10:04:00-04:00,True,,TARGET_HIT,1.82,5.65,-4.58,-3.97,2026-09-24T10:04:00,2026-09-24T10:29:00,1.86,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
6c3bb6f507475360,2026-09-24,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.52,4.2714,4.9728,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T18:33:59-04:00,2026-09-24T18:33:59-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,5.7,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
7a3027eb6dcb21bb,2026-09-24,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.32,4.0824,4.7532,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T18:13:25-04:00,2026-09-24T18:13:25-04:00,True,,TARGET_HIT,1.82,6.86,-0.51,5.81,2026-09-24T18:14:00,2026-09-24T18:36:00,5.7,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
79292a0f971b8834,2026-09-24,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.31,4.0729,4.7417,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T17:53:53-04:00,2026-09-24T17:53:53-04:00,True,,TARGET_HIT,1.82,6.92,-0.55,5.86,2026-09-24T17:54:00,2026-09-24T18:36:00,5.7,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
5f9e494aca6a8baa,2026-09-24,SURGE_MICRO,PFSA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.9403,2.7786,3.2344,1.82,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.229,2026-09-24T19:18:11-04:00,2026-09-24T19:18:11-04:00,True,,OPEN_LOSS,-0.87,0.43,-0.87,-0.87,2026-09-24T19:20:00,,2.8,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
be3ce7e9c0e59157,2026-09-24,SURGE_MICRO,PFSA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.89,2.731,3.1792,1.82,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.229,2026-09-24T18:58:39-04:00,2026-09-24T18:58:39-04:00,True,,OPEN_LOSS,-0.57,0.75,-0.57,-0.57,2026-09-24T18:59:00,,2.8,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
1ff79376477eeebd,2026-09-24,SURGE_MICRO,PFSA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.94,2.7783,3.2341,1.82,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.229,2026-09-24T18:18:33-04:00,2026-09-24T18:18:33-04:00,True,,OPEN_LOSS,-0.87,0.56,-0.87,-0.87,2026-09-24T18:20:00,,2.8,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f0c2b1a3e9f4e14c,2026-09-24,SURGE_MICRO,PFSA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.0002,2.8352,3.301,1.82,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.229,2026-09-24T17:37:26-04:00,2026-09-24T17:37:26-04:00,True,,STOPPED,-1.0,0.6,-1.21,-1.21,2026-09-24T17:38:00,2026-09-24T19:59:00,2.8,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
555055cb71b783d7,2026-09-24,SURGE_MICRO,PMAX,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,2.57,2.4286,2.8275,1.82,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.411,0.398,2026-09-24T10:40:41-04:00,2026-09-24T10:40:41-04:00,True,,STOPPED,-1.0,0.5,-7.92,-6.01,2026-09-24T10:41:00,2026-09-24T10:41:00,1.72,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e45a09b8a4b81310,2026-09-24,SURGE_MICRO,SPHL,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.03,2.8633,3.333,1.82,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.331,0.331,2026-09-24T18:38:05-04:00,2026-09-24T18:38:05-04:00,True,,OPEN_LOSS,-0.41,0.36,-0.48,-0.41,2026-09-24T19:15:00,,2.961,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
4f2d52cfd44f9677,2026-09-24,SURGE_MICRO,SPHL,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.8644,2.7069,3.1515,1.82,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.331,0.331,2026-09-24T18:18:33-04:00,2026-09-24T18:18:33-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,2.961,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
4bfb3377cda4d8e7,2026-09-24,SURGE_MICRO,VBIO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.39,3.2035,3.7109,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.728,2026-09-24T19:10:59-04:00,2026-09-24T19:10:59-04:00,True,,OPEN_FLAT,0.0,0.59,-0.16,0.0,2026-09-24T19:14:00,,3.39,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
226481f158c77d5b,2026-09-24,SURGE_MICRO,VBIO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.36,3.1752,3.6775,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.728,2026-09-24T18:50:26-04:00,2026-09-24T18:50:26-04:00,True,,OPEN_WIN,0.16,0.76,-0.0,0.16,2026-09-24T18:56:00,,3.39,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
0850f4a6fafe8cf0,2026-09-24,SURGE_MICRO,VBIO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.35,3.1658,3.6675,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.728,2026-09-24T18:30:54-04:00,2026-09-24T18:30:54-04:00,True,,OPEN_WIN,0.22,0.81,-0.22,0.22,2026-09-24T18:31:00,,3.39,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
fe4e735ebbb52bad,2026-09-24,SURGE_MICRO,XAIR,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.1518,2.9785,3.4676,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.967,2026-09-24T18:56:36-04:00,2026-09-24T18:56:36-04:00,True,,OPEN_WIN,0.27,0.57,-0.01,0.27,2026-09-24T18:57:00,,3.1981,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
5ad62935f119fb65,2026-09-24,VALUE_AREA_FORTRESS,GRML,LONG,VA_FORTRESS_BREAKOUT,HIGHWAY,100.0,90+,LIMIT,12.61,8.695,20.44,2.0,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T04:05:00-04:00,2026-09-24T04:05:00-04:00,True,,OPEN_WIN,0.9,1.04,-0.15,0.9,2026-09-24T07:09:00,,16.1368,Value Area Fortress structural floor play from fem_penny_scanner.
0bb53013a2253f43,2026-09-24,VALUE_AREA_FORTRESS,INTC,LONG,VA_FORTRESS_PULLBACK,OPEN_ROAD,53.0,<60,LIMIT,114.93,107.1753,134.17,2.48,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.946,2026-09-24T04:05:00-04:00,2026-09-24T04:05:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,127.01,Value Area Fortress structural floor play from fem_penny_scanner.
