date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-01,PENG,6.0,1.94,0.537,CONVICTION,194,341.0,0.38,0.105,MINOR,39,435.0,39,17,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,3.6123,FALLING
2026-09-01,IKT,6.0,0.01,0.093,MINOR,2,759.0,0.04,0.371,COMPRESSION,5,239.0,24,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1078,NEUTRAL
2026-09-01,NEE,6.0,2.245,1.822,CONVICTION,225,1066.0,0.4,0.325,COMPRESSION,41,298.0,87,14,SHORT_UPPER_DIRTY,SHORT,42.7,MARGINAL,HOSTILE,1.2321,FALLING
2026-09-01,CRWD,6.0,0.02,0.002,MINOR,3,176.0,3.435,0.275,CONVICTION,344,228.0,7,24,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,12.4796,NEUTRAL
2026-09-01,TSLA,6.0,9.28,0.687,CONVICTION,929,507.0,2.02,0.15,CONVICTION,202,673.0,37,42,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,13.5078,RISING
2026-09-01,CCJ,6.0,0.41,0.102,COMPRESSION,42,87.0,0.78,0.194,COMPRESSION,79,97.0,57,54,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,HOSTILE,4.0136,RISING
2026-09-01,INTU,6.0,0.69,0.043,COMPRESSION,69,887.0,8.275,0.52,CONVICTION,828,988.0,17,23,BEAR_REJECTION_PENDING,SHORT,93.3,CONVICTION,HOSTILE,15.9077,FALLING
2026-09-01,GLW,6.0,0.86,0.106,COMPRESSION,87,142.0,4.12,0.505,CONVICTION,412,1121.0,70,15,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,8.1515,RISING
2026-09-01,NEM,6.0,0.53,0.111,COMPRESSION,54,318.0,1.63,0.341,CONVICTION,163,334.0,81,84,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,4.7739,RISING
2026-09-01,MCHP,6.0,1.29,0.505,CONVICTION,129,238.0,0.37,0.145,COMPRESSION,38,969.0,65,19,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,2.5524,RISING
2026-09-01,EW,6.0,0.39,0.233,COMPRESSION,39,377.0,0.54,0.322,COMPRESSION,55,27.0,29,22,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.6753,NEUTRAL
2026-09-01,ONDS,6.0,0.01,0.018,COMPRESSION,2,464.0,0.065,0.114,COMPRESSION,7,1260.0,32,5,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,0.5682,FALLING
2026-09-01,WBD,6.0,0.02,0.052,COMPRESSION,2,116.0,0.09,0.236,COMPRESSION,9,714.0,20,67,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.3821,RISING
2026-09-01,CVX,6.0,,,,,,2.41,0.654,CONVICTION,242,93.0,0,121,,,,NONE,HOSTILE,3.6869,FALLING
2026-09-01,HPE,6.0,0.751,0.284,MINOR,76,274.0,1.04,0.393,VACUUM,104,1137.0,40,11,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,2.6461,NEUTRAL
2026-09-01,NKE,6.0,0.195,0.175,COMPRESSION,20,174.0,0.21,0.189,COMPRESSION,22,5.0,42,8,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,1.1112,FALLING
2026-09-01,PYPL,6.0,0.27,0.134,COMPRESSION,27,160.0,0.58,0.287,COMPRESSION,58,1075.0,50,26,BEAR_REJECTION_PENDING,SHORT,98.5,CONVICTION,HOSTILE,2.0189,FALLING
2026-09-01,CPRT,6.0,0.24,0.203,COMPRESSION,25,1327.0,0.415,0.35,COMPRESSION,42,1410.0,20,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1843,RISING
2026-09-01,ACN,6.0,2.75,0.393,CONVICTION,275,109.0,4.45,0.637,CONVICTION,446,969.0,16,53,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,6.9896,RISING
2026-09-01,INIO,6.0,0.14,0.085,COMPRESSION,14,294.0,0.0025,0.002,MINOR,1,42.0,49,5,BEAR_REJECTION_PENDING,SHORT,82.3,CONVICTION,HOSTILE,1.6518,FALLING
2026-09-01,USB,6.0,0.16,0.158,COMPRESSION,16,99.0,0.37,0.365,COMPRESSION,37,198.0,41,54,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0136,NEUTRAL
2026-09-01,MSFT,6.0,0.27,0.028,COMPRESSION,27,28.0,11.405,1.162,CONVICTION,1141,547.0,28,23,BEAR_REJECTION_PENDING,SHORT,79.5,CONVICTION,HOSTILE,9.8144,RISING
2026-09-01,CPNG,6.0,2.19,4.398,CONVICTION,220,1361.0,0.06,0.121,COMPRESSION,7,175.0,36,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4979,RISING
2026-09-01,AAPL,6.0,4.76,0.777,CONVICTION,476,546.0,2.12,0.346,CONVICTION,213,149.0,15,45,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.1268,NEUTRAL
2026-09-01,GOOGL,6.0,1.66,0.27,CONVICTION,167,690.0,5.3,0.861,VACUUM,531,369.0,50,18,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,6.1571,RISING
2026-09-01,GOOG,6.0,0.72,0.122,COMPRESSION,73,188.0,5.65,0.957,VACUUM,566,269.0,59,20,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,5.9032,RISING
2026-09-01,CDE,6.0,0.15,0.141,COMPRESSION,15,396.0,0.49,0.459,COMPRESSION,50,436.0,61,37,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,1.0668,FALLING
2026-09-01,GEHC,6.0,0.425,0.294,COMPRESSION,43,15.0,1.59,1.099,CONVICTION,160,222.0,46,49,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,1.4464,FALLING
2026-09-01,DBRG,6.0,,,,,,1.355,39.971,CONVICTION,136,441.0,0,20,,,,NONE,HOSTILE,0.0339,FALLING
2026-09-01,BMY,6.0,0.15,0.102,MINOR,16,239.0,0.31,0.211,COMPRESSION,31,680.0,20,66,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4717,NEUTRAL
2026-09-01,PANW,6.0,0.9,0.05,MINOR,90,145.0,19.25,1.065,CONVICTION,1925,577.0,29,47,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,18.0719,NEUTRAL
2026-09-01,ISRG,6.0,11.02,1.052,CONVICTION,1102,500.0,8.425,0.805,CONVICTION,843,411.0,38,72,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,10.4721,FALLING
2026-09-01,F,6.0,0.02,0.053,MINOR,2,179.0,0.02,0.053,COMPRESSION,2,1141.0,17,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3795,NEUTRAL
2026-09-01,IBM,6.0,0.5,0.084,COMPRESSION,50,14.0,4.68,0.789,CONVICTION,469,223.0,61,51,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,5.9317,NEUTRAL
2026-09-01,CSGP,6.0,0.24,0.174,COMPRESSION,24,1267.0,0.71,0.514,COMPRESSION,71,828.0,17,51,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.381,FALLING
2026-09-01,AGNC,6.0,0.16,1.077,COMPRESSION,17,37.0,0.01,0.067,COMPRESSION,1,467.0,29,19,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,0.1486,FALLING
2026-09-01,CSX,6.0,0.23,0.268,COMPRESSION,24,109.0,0.37,0.432,COMPRESSION,37,246.0,27,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8574,RISING
2026-09-01,RUN,6.0,0.052,0.113,COMPRESSION,6,196.0,0.445,0.966,COMPRESSION,45,800.0,40,5,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,HOSTILE,0.4609,FALLING
2026-09-01,HCA,6.0,2.42,0.232,CONVICTION,243,23.0,1.44,0.138,CONVICTION,144,744.0,35,29,BEAR_REJECTION_PENDING,SHORT,95.5,CONVICTION,HOSTILE,10.44,FALLING
2026-09-01,APP,6.0,1.005,0.079,CONVICTION,101,198.0,1.81,0.143,CONVICTION,182,986.0,42,16,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,12.6735,RISING
2026-09-01,SLS,6.0,0.015,0.011,MINOR,2,835.0,0.04,0.03,COMPRESSION,5,670.0,56,13,BEAR_REJECTION_PENDING,SHORT,48.6,MARGINAL,HOSTILE,1.335,NEUTRAL
2026-09-01,BTDR,6.0,0.05,0.051,COMPRESSION,5,343.0,0.6,0.616,COMPRESSION,60,510.0,17,25,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.9744,RISING
2026-09-01,COMP,6.0,0.12,0.206,COMPRESSION,12,1024.0,0.11,0.189,COMPRESSION,11,521.0,35,19,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,0.5825,FALLING
2026-09-01,ERAS,6.0,0.15,0.127,COMPRESSION,16,45.0,0.05,0.042,MINOR,5,1191.0,32,11,SHORT_UPPER_DIRTY,SHORT,59.3,MARGINAL,HOSTILE,1.1804,RISING
2026-09-01,DAL,6.0,0.83,0.356,COMPRESSION,83,244.0,0.38,0.163,COMPRESSION,38,171.0,100,11,SHORT_UPPER_DIRTY,SHORT,46.6,MARGINAL,HOSTILE,2.3329,NEUTRAL
2026-09-01,CIFR,6.0,0.265,0.171,COMPRESSION,27,258.0,0.04,0.026,MINOR,5,251.0,49,10,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.5456,FALLING
2026-09-01,TECK,6.0,0.25,0.123,MINOR,25,320.0,1.515,0.743,CONVICTION,152,367.0,30,55,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.0386,RISING
2026-09-01,PSKY,6.0,0.5,1.228,COMPRESSION,50,541.0,0.02,0.049,COMPRESSION,2,835.0,23,41,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4071,RISING
2026-09-01,FRSH,6.0,0.2,0.389,COMPRESSION,21,265.0,0.32,0.622,COMPRESSION,33,496.0,8,57,BEAR_REJECTION_PENDING,SHORT,65.6,CONVICTION,HOSTILE,0.5145,NEUTRAL
2026-09-01,NCLH,6.0,0.22,0.354,COMPRESSION,22,256.0,,,,,,60,0,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,0.6206,FALLING
2026-09-01,KLAC,6.0,3.97,0.521,CONVICTION,397,391.0,0.594,0.078,COMPRESSION,60,1211.0,49,15,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,7.6241,FALLING
2026-09-01,GERN,6.0,0.01,0.137,COMPRESSION,2,134.0,0.03,0.41,COMPRESSION,4,744.0,18,8,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.0731,RISING
2026-09-01,PTEN,6.0,0.14,0.268,MINOR,15,142.0,0.21,0.402,COMPRESSION,22,32.0,5,45,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5228,RISING
2026-09-01,RGTI,6.0,0.415,0.39,COMPRESSION,42,1405.0,0.61,0.573,COMPRESSION,61,254.0,39,12,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.0643,NEUTRAL
2026-09-01,HPQ,6.0,1.7,1.149,CONVICTION,171,463.0,0.23,0.155,COMPRESSION,24,1352.0,12,29,BEAR_REJECTION_PENDING,SHORT,82.7,CONVICTION,HOSTILE,1.4795,NEUTRAL
2026-09-01,USAR,6.0,0.16,0.113,COMPRESSION,17,155.0,0.58,0.409,COMPRESSION,59,637.0,32,17,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.4164,RISING
2026-09-01,OI,6.0,1.27,3.659,CONVICTION,128,599.0,0.15,0.432,COMPRESSION,16,27.0,10,20,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3471,RISING
2026-09-01,AG,6.0,1.3,1.216,CONVICTION,131,669.0,0.27,0.253,COMPRESSION,27,245.0,40,35,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.069,FALLING
2026-09-01,FLNC,6.0,0.06,0.09,COMPRESSION,7,74.0,0.15,0.225,COMPRESSION,16,1145.0,43,5,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6659,FALLING
2026-09-01,IBRX,6.0,0.1,0.253,MINOR,11,13.0,0.08,0.202,MINOR,9,680.0,11,24,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.3957,RISING
2026-09-01,AMAT,6.0,10.445,0.461,CONVICTION,1045,637.0,10.393,0.458,CONVICTION,1040,182.0,67,9,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,22.6775,FALLING
2026-09-01,AI,6.0,0.36,0.738,COMPRESSION,36,988.0,0.02,0.041,COMPRESSION,3,259.0,6,44,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4878,FALLING
2026-09-01,BKNG,6.0,1.65,0.27,CONVICTION,166,213.0,5.318,0.872,CONVICTION,532,76.0,51,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.1016,NEUTRAL
2026-09-01,KGC,6.0,0.11,0.086,COMPRESSION,11,401.0,1.115,0.872,CONVICTION,112,531.0,101,50,BEAR_REJECTION_PENDING,SHORT,33.1,MARGINAL,HOSTILE,1.2791,RISING
2026-09-01,ENSC,6.0,0.0072,0.162,MINOR,1,174.0,0.1041,2.339,COMPRESSION,11,47.0,25,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0445,NEUTRAL
2026-09-01,AMD,6.0,18.44,0.966,VACUUM,1844,468.0,13.99,0.733,VACUUM,1400,810.0,54,23,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,19.0959,NEUTRAL
2026-09-01,KR,6.0,0.67,0.54,COMPRESSION,68,17.0,0.17,0.137,COMPRESSION,18,206.0,69,31,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,1.2398,RISING
2026-09-01,QCOM,6.0,1.95,0.401,CONVICTION,196,1204.0,0.6,0.124,COMPRESSION,60,240.0,33,75,BEAR_REJECTION_PENDING,SHORT,34.5,MARGINAL,HOSTILE,4.8573,RISING
2026-09-01,CNQ,6.0,0.42,0.378,COMPRESSION,43,16.0,0.33,0.297,COMPRESSION,33,470.0,15,126,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,1.1119,FALLING
2026-09-01,PLTR,6.0,1.86,0.274,CONVICTION,187,158.0,1.25,0.184,VACUUM,125,283.0,21,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.7931,RISING
2026-09-01,SOUN,6.0,0.088,0.267,COMPRESSION,9,399.0,0.0023,0.007,MINOR,1,907.0,35,12,BEAR_REJECTION_PENDING,SHORT,37.0,MARGINAL,HOSTILE,0.33,RISING
2026-09-01,QBTS,6.0,0.33,0.275,MINOR,34,372.0,0.64,0.533,COMPRESSION,64,969.0,39,11,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,1.2009,NEUTRAL
2026-09-01,FNB,6.0,0.01,0.035,COMPRESSION,2,93.0,0.02,0.069,COMPRESSION,2,285.0,37,32,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2893,NEUTRAL
2026-09-01,AUR,6.0,0.093,0.243,COMPRESSION,10,281.0,0.06,0.157,COMPRESSION,7,771.0,66,9,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.3829,FALLING
2026-09-01,TTD,6.0,3.87,6.854,CONVICTION,388,131.0,0.014,0.025,MINOR,2,137.0,12,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5646,RISING
2026-09-01,LRCX,6.0,6.06,0.404,CONVICTION,607,321.0,33.21,2.213,CONVICTION,3322,21.0,47,9,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,HOSTILE,15.006,NEUTRAL
2026-09-01,CTSH,6.0,0.5,0.235,COMPRESSION,50,921.0,0.902,0.424,COMPRESSION,91,1275.0,4,76,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.1289,RISING
2026-09-01,HBAN,6.0,0.835,2.648,COMPRESSION,84,416.0,0.05,0.159,COMPRESSION,6,84.0,41,30,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.3153,NEUTRAL
2026-09-01,UAMY,6.0,0.14,0.269,COMPRESSION,15,1109.0,0.06,0.115,MINOR,7,594.0,34,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5207,RISING
2026-09-01,RIG,6.0,0.11,0.548,COMPRESSION,11,1451.0,0.1,0.498,COMPRESSION,11,839.0,24,67,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,0.2007,FALLING
2026-09-01,JBLU,6.0,0.08,0.363,COMPRESSION,9,328.0,0.02,0.091,MINOR,3,175.0,54,3,BEAR_REJECTION_PENDING,SHORT,38.2,MARGINAL,HOSTILE,0.2203,NEUTRAL
2026-09-01,RIVN,6.0,0.01,0.014,COMPRESSION,2,50.0,0.135,0.193,COMPRESSION,14,1017.0,21,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6994,NEUTRAL
2026-09-01,RKLB,6.0,0.47,0.118,COMPRESSION,47,114.0,0.1,0.025,COMPRESSION,11,1108.0,35,11,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,HOSTILE,3.9684,FALLING
2026-09-01,AGEN,6.0,0.033,0.055,MINOR,4,315.0,0.115,0.192,MINOR,12,149.0,10,19,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.6004,NEUTRAL
2026-09-01,INTR,6.0,0.07,0.289,COMPRESSION,8,1097.0,0.03,0.124,COMPRESSION,4,158.0,12,34,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2422,RISING
2026-09-01,ATAI,6.0,0.01,0.147,MINOR,1,68.0,1.315,19.282,CONVICTION,132,362.0,9,17,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.0682,NEUTRAL
2026-09-01,VBIO,6.0,0.0801,0.026,MINOR,9,445.0,0.04,0.013,MINOR,5,979.0,21,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.0323,RISING
2026-09-01,CCL,6.0,0.26,0.33,COMPRESSION,27,364.0,1.4,1.775,CONVICTION,140,867.0,66,3,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,HOSTILE,0.7889,FALLING
2026-09-01,RKT,6.0,0.27,0.418,COMPRESSION,27,227.0,0.15,0.232,COMPRESSION,16,1045.0,68,10,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.6453,NEUTRAL
2026-09-01,AMZN,6.0,0.47,0.079,COMPRESSION,48,600.0,4.035,0.68,CONVICTION,404,973.0,62,30,BEAR_REJECTION_PENDING,SHORT,64.9,CONVICTION,HOSTILE,5.9365,FALLING
2026-09-01,CMG,6.0,0.09,0.077,COMPRESSION,10,1485.0,0.38,0.325,COMPRESSION,39,84.0,27,49,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.1703,RISING
2026-09-01,ADBE,6.0,7.9,0.769,CONVICTION,790,15.0,7.835,0.762,CONVICTION,784,1133.0,24,48,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,10.2783,RISING
2026-09-01,KEEL,6.0,0.02,0.055,COMPRESSION,3,356.0,0.0035,0.01,MINOR,1,712.0,26,4,BEAR_REJECTION_PENDING,SHORT,47.4,MARGINAL,HOSTILE,0.3643,NEUTRAL
2026-09-01,WULF,6.0,0.1,0.081,COMPRESSION,10,201.0,0.005,0.004,MINOR,1,1361.0,43,7,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,1.2299,RISING
2026-09-01,FCEL,6.0,0.85,0.404,COMPRESSION,85,810.0,0.88,0.418,MINOR,89,359.0,27,18,BEAR_REJECTION_PENDING,SHORT,76.6,CONVICTION,HOSTILE,2.1054,FALLING
2026-09-01,ON,6.0,0.1,0.034,COMPRESSION,10,62.0,1.65,0.569,CONVICTION,165,370.0,64,30,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,2.901,RISING
2026-09-01,OWL,6.0,0.09,0.219,COMPRESSION,9,1143.0,0.15,0.365,COMPRESSION,15,1406.0,28,44,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,0.4108,RISING
2026-09-01,CSCO,6.0,8.82,2.807,CONVICTION,883,305.0,0.31,0.099,COMPRESSION,32,24.0,20,11,BEAR_REJECTION_PENDING,SHORT,86.7,CONVICTION,HOSTILE,3.1421,NEUTRAL
2026-09-01,NB,6.0,0.105,0.37,COMPRESSION,11,823.0,0.02,0.07,MINOR,3,525.0,29,7,BEAR_REJECTION_PENDING,SHORT,41.1,MARGINAL,HOSTILE,0.2839,RISING
2026-09-01,RIOT,6.0,0.36,0.228,COMPRESSION,36,1020.0,1.26,0.797,CONVICTION,127,64.0,49,13,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,HOSTILE,1.5805,RISING
2026-09-01,OKLO,6.0,0.955,0.323,COMPRESSION,96,346.0,2.52,0.853,CONVICTION,252,1310.0,35,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.9545,RISING
2026-09-01,BB,6.0,0.01,0.025,MINOR,1,106.0,0.003,0.007,MINOR,1,377.0,17,20,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.4029,NEUTRAL
2026-09-01,PL,6.0,0.46,0.433,COMPRESSION,47,1081.0,0.57,0.536,COMPRESSION,58,452.0,53,5,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.0625,FALLING
2026-09-01,IONQ,6.0,1.53,0.533,CONVICTION,154,1214.0,0.28,0.098,MINOR,29,455.0,48,5,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,2.8689,RISING
2026-09-01,BTG,6.0,0.12,0.538,COMPRESSION,13,19.0,0.02,0.09,COMPRESSION,3,391.0,35,22,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2231,RISING
2026-09-01,URG,6.0,0.0044,0.062,COMPRESSION,1,284.0,0.0073,0.102,MINOR,1,142.0,29,22,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.0715,RISING
2026-09-01,LUNR,6.0,0.01,0.007,COMPRESSION,1,92.0,0.615,0.432,COMPRESSION,62,989.0,43,13,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,1.4231,FALLING
2026-09-01,CRML,6.0,0.05,0.076,COMPRESSION,5,1238.0,0.01,0.015,MINOR,1,478.0,32,4,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.6619,RISING
2026-09-01,WYFI,6.0,0.71,0.259,COMPRESSION,71,644.0,0.02,0.007,COMPRESSION,3,1133.0,12,24,BEAR_REJECTION_PENDING,SHORT,67.6,CONVICTION,HOSTILE,2.7395,FALLING
2026-09-01,STLA,6.0,0.005,0.024,COMPRESSION,1,74.0,0.14,0.67,COMPRESSION,14,18.0,34,31,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,0.2089,RISING
2026-09-01,CVNA,6.0,0.58,0.164,MINOR,59,77.0,0.94,0.266,COMPRESSION,94,1298.0,26,38,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,HOSTILE,3.5377,RISING
2026-09-01,WTI,6.0,0.07,0.377,COMPRESSION,7,158.0,0.1,0.539,COMPRESSION,10,686.0,17,26,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.1855,FALLING
2026-09-01,SNOW,6.0,1.4644,0.121,VACUUM,147,31.0,3.16,0.26,CONVICTION,317,1043.0,10,31,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,12.1377,NEUTRAL
2026-09-01,AVGO,6.0,0.73,0.058,COMPRESSION,73,46.0,4.67,0.369,CONVICTION,468,145.0,43,38,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,12.657,FALLING
2026-09-01,NVTS,6.0,0.38,0.426,COMPRESSION,39,1015.0,0.6,0.672,MINOR,61,849.0,35,9,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.8928,RISING
2026-09-01,CBRS,6.0,5.67,0.293,CONVICTION,567,537.0,0.04,0.002,COMPRESSION,4,150.0,66,17,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,19.3195,FALLING
2026-09-01,RXRX,6.0,0.04,0.203,MINOR,5,119.0,0.185,0.94,COMPRESSION,19,253.0,16,10,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,HOSTILE,0.1968,RISING
2026-09-01,PR,6.0,0.06,0.091,COMPRESSION,6,115.0,0.1,0.152,COMPRESSION,11,777.0,22,98,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.66,FALLING
2026-09-01,BBAI,6.0,0.07,0.468,COMPRESSION,8,161.0,0.08,0.535,COMPRESSION,9,32.0,35,11,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,0.1495,NEUTRAL
2026-09-01,HIMS,6.0,0.0238,0.011,MINOR,3,1378.0,0.44,0.203,MINOR,45,621.0,46,6,BEAR_REJECTION_PENDING,SHORT,52.7,MARGINAL,HOSTILE,2.1693,NEUTRAL
2026-09-01,GTM,6.0,0.03,0.123,MINOR,4,134.0,0.02,0.082,COMPRESSION,2,146.0,4,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2446,RISING
2026-09-01,WDC,6.0,2.55,0.081,VACUUM,256,291.0,7.73,0.247,CONVICTION,774,727.0,43,5,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,31.3434,FALLING
2026-09-01,TOST,6.0,0.44,0.367,COMPRESSION,44,968.0,0.43,0.358,COMPRESSION,43,436.0,33,34,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,1.1996,RISING
2026-09-01,VG,6.0,0.25,0.395,COMPRESSION,25,68.0,0.395,0.623,COMPRESSION,40,159.0,7,40,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,0.6337,RISING
