date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,BTDR,6.0,0.46,0.448,COMPRESSION,46,736.0,0.36,0.351,COMPRESSION,36,711.0,4,40,BEAR_REJECTION_PENDING,SHORT,45.6,MARGINAL,FAVORABLE,1.0259,RISING
2026-09-04,COMP,6.0,0.12,0.217,COMPRESSION,12,525.0,0.24,0.435,COMPRESSION,25,199.0,31,42,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,0.5521,FALLING
2026-09-04,CIFR,6.0,0.002,0.001,MINOR,1,522.0,1.24,0.832,CONVICTION,125,1335.0,12,36,BULL_BOUNCE_PENDING,LONG,41.9,MARGINAL,FAVORABLE,1.4896,RISING
2026-09-04,DAL,6.0,0.35,0.155,COMPRESSION,35,1199.0,0.49,0.218,COMPRESSION,49,106.0,94,52,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,2.2511,FALLING
2026-09-04,ERAS,6.0,0.16,0.135,COMPRESSION,17,983.0,0.05,0.042,MINOR,5,363.0,30,15,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.1893,NEUTRAL
2026-09-04,TECK,6.0,0.22,0.107,MINOR,22,138.0,1.515,0.739,CONVICTION,152,378.0,25,74,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.0504,FALLING
2026-09-04,PSKY,6.0,0.5,1.227,COMPRESSION,50,408.0,0.02,0.049,COMPRESSION,2,951.0,10,40,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.4075,RISING
2026-09-04,KLAC,6.0,3.97,0.559,CONVICTION,397,171.0,2.71,0.382,CONVICTION,271,88.0,36,32,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,7.1027,FALLING
2026-09-04,FRSH,6.0,0.2,0.427,COMPRESSION,21,666.0,0.395,0.844,COMPRESSION,40,1230.0,13,58,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.4679,NEUTRAL
2026-09-04,NCLH,6.0,0.22,0.354,COMPRESSION,22,498.0,0.005,0.008,MINOR,1,134.0,47,9,BUY_LOWER_DIRTY,LONG,43.4,MARGINAL,FAVORABLE,0.6206,FALLING
2026-09-04,PTEN,6.0,0.005,0.009,MINOR,1,95.0,0.12,0.208,COMPRESSION,13,1.0,36,32,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.5764,RISING
2026-09-04,GERN,6.0,0.64,8.377,COMPRESSION,65,1382.0,0.03,0.393,COMPRESSION,4,987.0,5,23,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0764,FALLING
2026-09-04,RGTI,6.0,0.415,0.419,COMPRESSION,42,1302.0,0.61,0.617,COMPRESSION,61,342.0,28,36,BULL_BOUNCE_CONFIRMED,LONG,66.2,CONVICTION,FAVORABLE,0.9893,NEUTRAL
2026-09-04,HPQ,6.0,0.14,0.1,COMPRESSION,15,571.0,0.11,0.079,COMPRESSION,11,389.0,6,30,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,1.395,NEUTRAL
2026-09-04,USAR,6.0,0.55,0.438,COMPRESSION,56,488.0,0.1,0.08,COMPRESSION,10,269.0,22,28,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.2553,FALLING
2026-09-04,OI,6.0,0.07,0.204,COMPRESSION,8,254.0,0.34,0.99,COMPRESSION,34,367.0,29,29,SHORT_UPPER_DIRTY,SHORT,47.8,MARGINAL,FAVORABLE,0.3436,RISING
2026-09-04,AG,6.0,0.18,0.157,COMPRESSION,18,1029.0,0.27,0.236,COMPRESSION,27,949.0,10,55,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,1.1455,FALLING
2026-09-04,FLNC,6.0,0.06,0.094,COMPRESSION,7,428.0,0.15,0.235,COMPRESSION,16,834.0,46,18,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.6393,FALLING
2026-09-04,IBRX,6.0,0.13,0.311,MINOR,13,1369.0,0.075,0.179,MINOR,8,287.0,12,34,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,0.4179,RISING
2026-09-04,AMAT,6.0,10.445,0.559,CONVICTION,1045,828.0,2.55,0.136,CONVICTION,255,147.0,48,37,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,18.6971,FALLING
2026-09-04,AI,6.0,0.36,0.71,COMPRESSION,36,1090.0,0.02,0.039,COMPRESSION,3,168.0,23,22,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,0.5071,RISING
2026-09-04,KGC,6.0,1.82,1.306,CONVICTION,183,1032.0,1.12,0.804,CONVICTION,112,101.0,49,84,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.3938,FALLING
2026-09-04,BKNG,6.0,1.65,0.253,CONVICTION,166,407.0,2.685,0.412,CONVICTION,269,333.0,43,32,BULL_BOUNCE_PENDING,LONG,98.7,CONVICTION,FAVORABLE,6.5195,NEUTRAL
2026-09-04,ENSC,6.0,0.0047,0.142,MINOR,1,1483.0,0.0119,0.36,MINOR,2,908.0,15,34,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0331,NEUTRAL
2026-09-04,AMD,6.0,18.44,1.037,VACUUM,1844,511.0,13.99,0.787,VACUUM,1400,772.0,36,30,BULL_BOUNCE_CONFIRMED,LONG,56.0,MARGINAL,FAVORABLE,17.7759,FALLING
2026-09-04,IREN,6.0,0.66,0.21,MINOR,67,1444.0,1.03,0.327,CONVICTION,104,2.0,14,50,BUY_LOWER_DIRTY,LONG,49.9,MARGINAL,FAVORABLE,3.1489,RISING
2026-09-04,QCOM,6.0,1.95,0.374,CONVICTION,196,1121.0,0.6,0.115,COMPRESSION,60,312.0,16,70,DCB_BREAKOUT,LONG,40.4,MARGINAL,FAVORABLE,5.2166,RISING
2026-09-04,KR,6.0,2.4,1.8,CONVICTION,240,154.0,0.03,0.022,COMPRESSION,4,46.0,30,24,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,1.3334,RISING
2026-09-04,SOUN,6.0,0.095,0.274,COMPRESSION,10,391.0,0.005,0.014,MINOR,1,194.0,33,18,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.3465,RISING
2026-09-04,PLTR,6.0,1.86,0.236,CONVICTION,187,286.0,4.15,0.526,CONVICTION,416,1188.0,34,47,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,7.8916,RISING
2026-09-04,QBTS,6.0,0.33,0.302,MINOR,34,239.0,0.17,0.155,COMPRESSION,17,93.0,29,24,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,1.0944,NEUTRAL
2026-09-04,CNQ,6.0,0.005,0.004,MINOR,1,187.0,0.33,0.272,COMPRESSION,33,473.0,39,98,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,1.2132,RISING
2026-09-04,FNB,6.0,0.085,0.259,MINOR,9,265.0,0.02,0.061,COMPRESSION,2,411.0,11,65,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.3278,NEUTRAL
2026-09-04,AUR,6.0,0.06,0.153,COMPRESSION,7,948.0,0.08,0.204,COMPRESSION,9,632.0,9,33,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,0.3914,FALLING
2026-09-04,TTD,6.0,,,,,,0.4,0.717,COMPRESSION,41,773.0,0,29,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,FAVORABLE,0.5575,RISING
2026-09-04,HBAN,6.0,0.835,2.345,COMPRESSION,84,238.0,0.1,0.281,COMPRESSION,10,1471.0,22,51,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,FAVORABLE,0.3561,NEUTRAL
2026-09-04,LRCX,6.0,6.06,0.44,CONVICTION,607,299.0,33.21,2.411,CONVICTION,3322,43.0,33,82,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,FAVORABLE,13.777,FALLING
2026-09-04,CTSH,6.0,0.5,0.243,COMPRESSION,50,799.0,0.902,0.439,COMPRESSION,91,1372.0,3,64,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,2.0536,RISING
2026-09-04,UAMY,6.0,0.14,0.332,COMPRESSION,15,409.0,0.04,0.095,COMPRESSION,5,700.0,12,11,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.4215,RISING
2026-09-04,CCC,6.0,0.11,0.341,COMPRESSION,12,950.0,0.14,0.434,COMPRESSION,15,1163.0,20,15,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,0.3223,NEUTRAL
2026-09-04,RIG,6.0,0.11,0.494,COMPRESSION,11,1111.0,0.13,0.584,COMPRESSION,13,133.0,20,40,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.2226,RISING
2026-09-04,JBLU,6.0,0.08,0.375,COMPRESSION,9,216.0,0.035,0.164,COMPRESSION,4,184.0,45,5,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.2132,FALLING
2026-09-04,RIVN,6.0,0.01,0.015,COMPRESSION,2,75.0,0.135,0.197,COMPRESSION,14,994.0,16,38,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.6847,FALLING
2026-09-04,RKLB,6.0,1.36,0.4,CONVICTION,136,905.0,0.58,0.171,COMPRESSION,58,139.0,36,46,BULL_BOUNCE_CONFIRMED,LONG,49.3,MARGINAL,FAVORABLE,3.3981,FALLING
2026-09-04,CCL,6.0,0.26,0.329,COMPRESSION,27,377.0,1.4,1.771,CONVICTION,140,856.0,55,22,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.7907,FALLING
2026-09-04,ATAI,6.0,0.004,0.053,COMPRESSION,1,63.0,1.315,17.533,CONVICTION,132,322.0,27,17,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.075,NEUTRAL
2026-09-04,INTR,6.0,0.07,0.251,COMPRESSION,8,554.0,0.07,0.251,COMPRESSION,8,571.0,20,39,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,0.279,RISING
2026-09-04,VBIO,6.0,0.01,0.012,MINOR,2,286.0,0.035,0.042,MINOR,4,107.0,17,1,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,FAVORABLE,0.8333,RISING
2026-09-04,RKT,6.0,0.34,0.548,COMPRESSION,35,49.0,0.39,0.629,COMPRESSION,39,190.0,24,34,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.62,NEUTRAL
2026-09-04,AMZN,6.0,0.47,0.079,COMPRESSION,48,524.0,4.85,0.811,CONVICTION,485,23.0,21,59,BUY_LOWER_DIRTY,LONG,55.9,MARGINAL,FAVORABLE,5.9776,FALLING
2026-09-04,CMG,6.0,0.01,0.008,MINOR,2,51.0,0.38,0.315,COMPRESSION,39,10.0,13,50,BULL_BOUNCE,LONG,73.2,CONVICTION,FAVORABLE,1.2067,NEUTRAL
2026-09-04,ADBE,6.0,1.98,0.201,CONVICTION,199,232.0,7.835,0.796,CONVICTION,784,679.0,44,37,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,9.8379,RISING
2026-09-04,KEEL,6.0,0.1,0.298,COMPRESSION,10,89.0,0.04,0.119,COMPRESSION,5,680.0,18,19,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,FAVORABLE,0.3354,NEUTRAL
2026-09-04,WULF,6.0,0.38,0.324,COMPRESSION,38,1364.0,0.005,0.004,MINOR,1,132.0,19,37,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,1.1714,RISING
2026-09-04,ON,6.0,0.58,0.204,COMPRESSION,58,133.0,0.1,0.035,COMPRESSION,10,193.0,48,26,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,2.8381,RISING
2026-09-04,FCEL,6.0,1.57,0.874,CONVICTION,158,275.0,0.14,0.078,MINOR,15,40.0,17,23,BEAR_REJECTION_PENDING,SHORT,84.4,CONVICTION,FAVORABLE,1.7955,FALLING
2026-09-04,OWL,6.0,0.19,0.479,COMPRESSION,19,1333.0,0.15,0.378,COMPRESSION,15,1048.0,37,41,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3964,NEUTRAL
2026-09-04,CSCO,6.0,8.82,4.127,CONVICTION,883,452.0,0.57,0.267,COMPRESSION,58,891.0,21,8,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,2.1371,NEUTRAL
2026-09-04,NB,6.0,0.105,0.393,COMPRESSION,11,1088.0,0.17,0.636,COMPRESSION,17,1320.0,31,8,BULL_BOUNCE_PENDING,LONG,43.2,MARGINAL,FAVORABLE,0.2671,RISING
2026-09-04,MARA,6.0,0.1,0.099,MINOR,10,1140.0,0.13,0.129,COMPRESSION,13,775.0,27,36,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,1.0061,RISING
2026-09-04,RIOT,6.0,0.01,0.006,COMPRESSION,2,394.0,1.26,0.776,CONVICTION,127,1220.0,9,54,BULL_BOUNCE_PENDING,LONG,51.7,MARGINAL,FAVORABLE,1.6247,NEUTRAL
2026-09-04,OKLO,6.0,0.955,0.358,COMPRESSION,96,172.0,0.3,0.113,COMPRESSION,30,74.0,22,47,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,2.6649,RISING
2026-09-04,PL,6.0,0.46,0.416,COMPRESSION,47,727.0,0.5,0.452,COMPRESSION,50,1160.0,33,19,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,1.1063,FALLING
2026-09-04,BB,6.0,0.09,0.232,MINOR,9,295.0,0.12,0.309,COMPRESSION,12,1321.0,18,19,CHANNEL_BREAKOUT,LONG,39.0,MARGINAL,FAVORABLE,0.3882,NEUTRAL
2026-09-04,BTG,6.0,0.005,0.02,MINOR,1,246.0,0.02,0.081,COMPRESSION,3,931.0,3,72,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.2461,FALLING
2026-09-04,IONQ,6.0,1.53,0.584,CONVICTION,154,784.0,0.18,0.069,COMPRESSION,18,244.0,48,55,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,2.6178,RISING
2026-09-04,URG,6.0,0.01,0.141,MINOR,2,70.0,0.03,0.424,MINOR,3,7.0,25,31,BULL_BOUNCE_PENDING,LONG,46.8,MARGINAL,FAVORABLE,0.0708,RISING
2026-09-04,LUNR,6.0,0.01,0.01,MINOR,1,247.0,0.615,0.591,COMPRESSION,62,851.0,34,24,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.0412,FALLING
2026-09-04,CRML,6.0,0.05,0.073,COMPRESSION,5,725.0,0.06,0.088,MINOR,7,121.0,14,26,BULL_BOUNCE_PENDING,LONG,49.9,MARGINAL,FAVORABLE,0.6855,RISING
2026-09-04,WYFI,6.0,0.71,0.318,COMPRESSION,71,368.0,0.31,0.139,COMPRESSION,32,870.0,7,29,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,2.2305,FALLING
2026-09-04,STLA,6.0,0.04,0.182,COMPRESSION,5,1413.0,0.055,0.251,COMPRESSION,6,82.0,25,52,BULL_BOUNCE_PENDING,LONG,53.9,MARGINAL,FAVORABLE,0.2193,RISING
2026-09-04,CVNA,6.0,0.15,0.041,MINOR,15,548.0,0.94,0.257,COMPRESSION,94,1398.0,15,58,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.6623,FALLING
2026-09-04,WTI,6.0,0.03,0.16,COMPRESSION,4,79.0,0.1,0.534,COMPRESSION,10,735.0,36,22,BULL_BOUNCE,LONG,73.1,CONVICTION,FAVORABLE,0.1873,NEUTRAL
2026-09-04,SNOW,6.0,0.06,0.003,MINOR,7,213.0,45.93,2.647,CONVICTION,4594,13.0,17,15,BULL_BOUNCE_PENDING,LONG,97.6,CONVICTION,FAVORABLE,17.3492,NEUTRAL
2026-09-04,AVGO,6.0,7.6,0.652,CONVICTION,761,330.0,16.66,1.429,CONVICTION,1666,274.0,41,35,BULL_BOUNCE_PENDING,LONG,92.9,CONVICTION,FAVORABLE,11.6591,FALLING
2026-09-04,NVTS,6.0,0.04,0.049,COMPRESSION,5,99.0,0.6,0.729,MINOR,61,774.0,20,38,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.823,FALLING
2026-09-04,CBRS,6.0,0.175,0.011,COMPRESSION,18,898.0,0.77,0.049,MINOR,78,62.0,37,47,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,15.7822,RISING
2026-09-04,RXRX,6.0,0.005,0.024,COMPRESSION,1,1399.0,0.185,0.903,COMPRESSION,19,452.0,9,19,BULL_BOUNCE_PENDING,LONG,78.3,CONVICTION,FAVORABLE,0.2049,FALLING
2026-09-04,PR,6.0,0.25,0.38,MINOR,25,84.0,0.1,0.152,COMPRESSION,11,875.0,9,91,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.6579,RISING
2026-09-04,BBAI,6.0,0.03,0.206,COMPRESSION,3,70.0,0.06,0.412,COMPRESSION,7,263.0,39,16,BULL_BOUNCE_CONFIRMED,LONG,71.3,CONVICTION,FAVORABLE,0.1457,RISING
2026-09-04,HIMS,6.0,0.17,0.079,COMPRESSION,17,236.0,0.44,0.204,MINOR,45,189.0,33,16,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,2.1544,NEUTRAL
2026-09-04,GTM,6.0,0.08,0.388,MINOR,9,388.0,0.11,0.533,COMPRESSION,11,825.0,14,18,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,0.2064,RISING
2026-09-04,NBIS,6.0,16.11,1.042,CONVICTION,1612,860.0,1.42,0.092,CONVICTION,142,1235.0,29,42,BULL_BOUNCE_PENDING,LONG,49.8,MARGINAL,FAVORABLE,15.4671,FALLING
2026-09-04,WDC,6.0,2.55,0.09,VACUUM,256,154.0,7.73,0.274,CONVICTION,774,850.0,28,42,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,28.2262,FALLING
2026-09-04,CCO,6.0,0.01,0.275,COMPRESSION,1,126.0,0.17,4.67,COMPRESSION,17,84.0,2,9,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.0364,FALLING
2026-09-04,RZLV,6.0,0.01,0.049,COMPRESSION,2,625.0,0.01,0.049,COMPRESSION,2,893.0,10,15,BULL_BOUNCE_PENDING,LONG,39.0,MARGINAL,FAVORABLE,0.2029,FALLING
2026-09-04,TOST,6.0,0.44,0.37,COMPRESSION,44,1062.0,0.43,0.362,COMPRESSION,43,354.0,32,42,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,1.1885,FALLING
2026-09-04,VG,6.0,0.21,0.344,COMPRESSION,22,179.0,0.3,0.491,COMPRESSION,31,7.0,25,36,BULL_BOUNCE,LONG,79.6,CONVICTION,FAVORABLE,0.6112,RISING
2026-09-04,SIDU,6.0,0.02,0.133,MINOR,3,284.0,0.77,5.13,COMPRESSION,77,937.0,19,21,BUY_LOWER_DIRTY,LONG,36.6,MARGINAL,FAVORABLE,0.1501,RISING
2026-09-04,QS,6.0,0.045,0.162,COMPRESSION,5,118.0,0.12,0.432,MINOR,13,73.0,21,12,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,FAVORABLE,0.2779,FALLING
2026-09-04,HUMA,6.0,0.0001,0.002,COMPRESSION,1,656.0,0.0001,0.002,MINOR,1,826.0,34,9,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0595,FALLING
2026-09-04,UWMC,6.0,0.02,0.202,MINOR,3,681.0,0.01,0.101,MINOR,2,67.0,17,15,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.0988,RISING
2026-09-04,XP,6.0,0.01,0.012,COMPRESSION,2,62.0,0.52,0.633,COMPRESSION,52,849.0,14,47,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,0.8214,RISING
2026-09-04,INFQ,6.0,0.39,0.408,COMPRESSION,40,757.0,0.14,0.146,COMPRESSION,15,116.0,12,39,BULL_BOUNCE_CONFIRMED,LONG,62.3,CONVICTION,FAVORABLE,0.9564,NEUTRAL
2026-09-04,BFLY,6.0,0.09,0.145,COMPRESSION,9,1347.0,0.01,0.016,COMPRESSION,1,313.0,21,16,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6223,NEUTRAL
2026-09-04,ANET,6.0,1.09,0.149,VACUUM,110,260.0,6.58,0.902,CONVICTION,658,889.0,28,43,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,7.2925,FALLING
2026-09-04,BATL,6.0,0.16,2.606,COMPRESSION,16,1308.0,0.04,0.651,COMPRESSION,5,231.0,18,9,BULL_BOUNCE_PENDING,LONG,52.8,MARGINAL,FAVORABLE,0.0614,RISING
2026-09-04,SRXH,6.0,0.01,0.078,MINOR,2,1039.0,0.03,0.233,MINOR,4,779.0,25,11,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,0.1287,NEUTRAL
2026-09-04,STM,6.0,2.52,1.417,CONVICTION,252,176.0,0.33,0.186,COMPRESSION,33,332.0,25,62,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,1.7789,RISING
2026-09-04,LAC,6.0,0.005,0.033,COMPRESSION,1,451.0,0.02,0.13,COMPRESSION,3,366.0,21,18,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1535,FALLING
2026-09-04,HIVE,6.0,0.0098,0.036,MINOR,1,232.0,0.025,0.093,COMPRESSION,3,941.0,11,36,BULL_BOUNCE_PENDING,LONG,61.1,CONVICTION,FAVORABLE,0.2695,NEUTRAL
2026-09-04,MVIS,6.0,0.04,0.249,MINOR,5,599.0,0.005,0.031,MINOR,1,60.0,27,7,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.1606,RISING
2026-09-04,ZETA,6.0,3.44,2.451,CONVICTION,345,271.0,0.57,0.406,COMPRESSION,58,1117.0,7,42,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.4034,RISING
2026-09-04,LGHL,6.0,0.0195,0.158,MINOR,2,487.0,0.001,0.008,MINOR,1,260.0,24,19,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,0.1233,NEUTRAL
2026-09-04,TREX,6.0,0.48,0.304,COMPRESSION,49,490.0,0.25,0.158,COMPRESSION,25,867.0,58,26,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,1.5809,FALLING
2026-09-04,SHOP,6.0,2.2,0.437,CONVICTION,221,322.0,20.94,4.157,CONVICTION,2095,121.0,46,37,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,5.037,FALLING
2026-09-04,META,6.0,16.84,0.857,CONVICTION,1684,559.0,11.64,0.592,CONVICTION,1164,145.0,35,87,BUY_LOWER_DIRTY,LONG,40.2,MARGINAL,FAVORABLE,19.6477,RISING
2026-09-04,MRVL,6.0,0.325,0.02,COMPRESSION,33,150.0,16.235,0.996,CONVICTION,1624,145.0,23,31,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,16.2961,FALLING
2026-09-04,SES,6.0,0.0017,0.055,COMPRESSION,1,561.0,0.0,0.002,MINOR,1,180.0,28,5,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.031,RISING
2026-09-04,COHR,6.0,10.32,0.527,CONVICTION,1032,272.0,1.86,0.095,CONVICTION,187,48.0,32,34,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,19.5937,FALLING
2026-09-04,DVLT,6.0,0.0081,0.261,COMPRESSION,1,37.0,,,,,,12,0,BEAR_REJECTION_PENDING,SHORT,42.8,MARGINAL,FAVORABLE,0.031,RISING
2026-09-04,JLHL,6.0,0.01,0.014,COMPRESSION,2,228.0,0.14,0.197,COMPRESSION,14,212.0,19,20,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.7117,NEUTRAL
2026-09-04,SLNH,6.0,0.01,0.096,MINOR,2,250.0,0.03,0.288,COMPRESSION,4,750.0,7,20,BULL_BOUNCE,LONG,50.0,MARGINAL,FAVORABLE,0.1043,FALLING
2026-09-04,STUB,6.0,0.02,0.062,COMPRESSION,3,581.0,0.07,0.217,COMPRESSION,8,443.0,16,13,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.3231,FALLING
2026-09-04,OPTU,6.0,0.0002,0.002,MINOR,1,388.0,0.0597,0.69,MINOR,6,483.0,4,29,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.0865,NEUTRAL
2026-09-04,MGRX,6.0,0.0198,0.465,COMPRESSION,2,313.0,0.0064,0.15,MINOR,1,415.0,12,48,BULL_BOUNCE_CONFIRMED,LONG,65.2,CONVICTION,FAVORABLE,0.0426,NEUTRAL
2026-09-04,FIG,6.0,1.22,0.731,CONVICTION,122,1014.0,0.77,0.461,COMPRESSION,77,1265.0,57,10,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,1.6689,FALLING
2026-09-04,AEON,6.0,0.0131,0.326,MINOR,2,927.0,0.0082,0.204,MINOR,1,147.0,20,11,BULL_BOUNCE_CONFIRMED,LONG,67.6,CONVICTION,FAVORABLE,0.0402,RISING
2026-09-04,MAT,6.0,0.01,0.024,COMPRESSION,1,411.0,0.12,0.285,COMPRESSION,13,613.0,46,24,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,FAVORABLE,0.4207,FALLING
2026-09-04,WEN,6.0,0.05,0.125,COMPRESSION,5,405.0,1.555,3.878,CONVICTION,156,114.0,23,26,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.401,NEUTRAL
2026-09-04,FHB,6.0,0.72,1.559,COMPRESSION,73,1265.0,0.04,0.087,COMPRESSION,4,631.0,52,33,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.4618,FALLING
2026-09-04,AAL,6.0,0.27,0.697,COMPRESSION,28,261.0,0.105,0.271,COMPRESSION,11,829.0,46,26,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.3875,FALLING
2026-09-04,FPS,6.0,0.26,0.141,COMPRESSION,26,758.0,0.08,0.043,COMPRESSION,8,359.0,27,23,BULL_BOUNCE_CONFIRMED,LONG,54.4,MARGINAL,FAVORABLE,1.842,FALLING
2026-09-04,DFNS,6.0,1.07,0.317,VACUUM,108,707.0,0.03,0.009,COMPRESSION,4,1056.0,23,30,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,3.3717,NEUTRAL
