date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,AG,6.0,1.3,1.124,CONVICTION,131,99.0,0.27,0.233,COMPRESSION,27,766.0,27,48,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,1.1565,FALLING
2026-09-04,FLNC,6.0,0.06,0.098,COMPRESSION,7,505.0,0.15,0.245,COMPRESSION,16,767.0,60,12,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,0.6125,FALLING
2026-09-04,IBRX,6.0,0.13,0.327,MINOR,13,1362.0,0.075,0.188,MINOR,8,293.0,12,30,BULL_BOUNCE_PENDING,LONG,48.6,MARGINAL,FAVORABLE,0.3979,NEUTRAL
2026-09-04,AMAT,6.0,10.445,0.577,CONVICTION,1045,611.0,16.59,0.917,CONVICTION,1659,35.0,47,35,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,18.1014,FALLING
2026-09-04,AI,6.0,0.36,0.706,COMPRESSION,36,1285.0,0.15,0.294,COMPRESSION,16,1152.0,16,22,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,0.5096,RISING
2026-09-04,KGC,6.0,1.82,1.293,CONVICTION,183,1198.0,0.505,0.359,MINOR,51,341.0,72,69,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,1.4077,FALLING
2026-09-04,BKNG,6.0,1.65,0.271,CONVICTION,166,539.0,2.685,0.441,CONVICTION,269,211.0,51,32,BEAR_REJECTION_PENDING,SHORT,83.3,CONVICTION,FAVORABLE,6.0831,FALLING
2026-09-04,ENSC,6.0,0.0097,0.312,MINOR,1,80.0,0.0119,0.383,MINOR,2,840.0,12,45,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.0311,NEUTRAL
2026-09-04,IREN,6.0,0.66,0.208,MINOR,67,1027.0,0.9,0.284,MINOR,90,164.0,6,39,BULL_BOUNCE_PENDING,LONG,53.9,MARGINAL,FAVORABLE,3.1671,RISING
2026-09-04,KR,6.0,2.4,1.814,CONVICTION,240,157.0,0.17,0.128,COMPRESSION,18,344.0,32,18,BULL_BOUNCE_PENDING,LONG,52.2,MARGINAL,FAVORABLE,1.3234,RISING
2026-09-04,AMD,6.0,18.44,1.004,VACUUM,1844,358.0,5.84,0.318,VACUUM,584,185.0,27,34,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,18.3624,FALLING
2026-09-04,QCOM,6.0,1.95,0.384,CONVICTION,196,1206.0,0.6,0.118,COMPRESSION,60,238.0,20,52,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,5.0837,RISING
2026-09-04,SOUN,6.0,0.095,0.294,COMPRESSION,10,517.0,0.005,0.015,MINOR,1,75.0,39,7,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.3229,RISING
2026-09-04,PLTR,6.0,1.86,0.226,CONVICTION,187,649.0,4.15,0.505,CONVICTION,416,877.0,38,37,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,FAVORABLE,8.2164,RISING
2026-09-04,CNQ,6.0,0.005,0.004,MINOR,1,188.0,0.33,0.273,COMPRESSION,33,472.0,48,108,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,1.2079,RISING
2026-09-04,QBTS,6.0,0.27,0.259,COMPRESSION,27,63.0,0.64,0.613,COMPRESSION,64,797.0,35,8,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,FAVORABLE,1.0437,NEUTRAL
2026-09-04,FNB,6.0,0.085,0.253,MINOR,9,142.0,0.02,0.06,COMPRESSION,2,527.0,10,86,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,0.336,NEUTRAL
2026-09-04,AUR,6.0,0.06,0.157,COMPRESSION,7,1061.0,0.08,0.21,COMPRESSION,9,535.0,21,28,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.3811,NEUTRAL
2026-09-04,TTD,6.0,0.0001,0.0,MINOR,1,7.0,0.4,0.7,COMPRESSION,41,251.0,23,6,BULL_BOUNCE_PENDING,LONG,53.5,MARGINAL,FAVORABLE,0.5714,RISING
2026-09-04,HBAN,6.0,0.835,2.37,COMPRESSION,84,175.0,0.08,0.227,COMPRESSION,9,85.0,15,45,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3523,NEUTRAL
2026-09-04,CTSH,6.0,0.56,0.272,MINOR,57,160.0,0.902,0.439,COMPRESSION,91,1063.0,17,53,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,2.0564,RISING
2026-09-04,LRCX,6.0,6.06,0.429,CONVICTION,607,180.0,33.21,2.353,CONVICTION,3322,158.0,35,83,BEAR_REJECTION_PENDING,SHORT,88.4,CONVICTION,FAVORABLE,14.1142,FALLING
2026-09-04,UAMY,6.0,0.14,0.333,COMPRESSION,15,308.0,0.04,0.095,MINOR,5,790.0,7,17,BEAR_REJECTION_PENDING,SHORT,43.1,MARGINAL,FAVORABLE,0.4205,RISING
2026-09-04,CCC,6.0,0.11,0.334,COMPRESSION,12,760.0,0.14,0.425,COMPRESSION,15,1317.0,23,23,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,0.3294,NEUTRAL
2026-09-04,RIG,6.0,0.11,0.479,COMPRESSION,11,1473.0,0.005,0.022,COMPRESSION,1,26.0,53,37,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,0.2298,RISING
2026-09-04,RKLB,6.0,1.36,0.432,CONVICTION,136,1102.0,0.71,0.226,COMPRESSION,72,51.0,35,24,BULL_BOUNCE,LONG,61.9,CONVICTION,FAVORABLE,3.1481,FALLING
2026-09-04,JBLU,6.0,0.08,0.419,COMPRESSION,9,132.0,0.035,0.183,COMPRESSION,4,265.0,40,8,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.1911,FALLING
2026-09-04,RIVN,6.0,0.17,0.256,COMPRESSION,17,156.0,0.135,0.203,COMPRESSION,14,830.0,24,27,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,0.6644,FALLING
2026-09-04,CCL,6.0,0.26,0.335,COMPRESSION,27,412.0,1.4,1.806,CONVICTION,140,825.0,58,4,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.775,FALLING
2026-09-04,ATAI,6.0,0.01,0.13,MINOR,1,95.0,1.315,17.056,CONVICTION,132,362.0,10,24,BULL_BOUNCE_PENDING,LONG,98.0,CONVICTION,FAVORABLE,0.0771,NEUTRAL
2026-09-04,AMZN,6.0,0.47,0.08,COMPRESSION,48,705.0,4.035,0.688,CONVICTION,404,883.0,35,19,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,5.8646,FALLING
2026-09-04,VBIO,6.0,0.2401,0.333,MINOR,25,1351.0,0.005,0.007,MINOR,1,152.0,20,11,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,0.7206,FALLING
2026-09-04,RKT,6.0,0.34,0.544,COMPRESSION,35,255.0,0.11,0.176,MINOR,11,126.0,28,19,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,0.6253,FALLING
2026-09-04,INTR,6.0,0.07,0.251,COMPRESSION,8,646.0,0.07,0.251,COMPRESSION,8,489.0,29,36,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.279,RISING
2026-09-04,CMG,6.0,0.16,0.135,MINOR,17,50.0,0.4,0.338,COMPRESSION,40,412.0,36,22,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,1.1832,NEUTRAL
2026-09-04,WULF,6.0,0.38,0.328,MINOR,38,1339.0,0.005,0.004,MINOR,1,359.0,20,21,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,1.1581,RISING
2026-09-04,ADBE,6.0,11.01,1.05,CONVICTION,1101,216.0,7.835,0.748,CONVICTION,784,388.0,63,36,BEAR_REJECTION_PENDING,SHORT,81.3,CONVICTION,FAVORABLE,10.4808,RISING
2026-09-04,ON,6.0,0.58,0.211,COMPRESSION,58,167.0,0.1,0.036,COMPRESSION,10,161.0,45,25,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,2.7513,RISING
2026-09-04,OWL,6.0,0.09,0.234,COMPRESSION,9,1387.0,0.15,0.39,COMPRESSION,15,1218.0,22,46,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.385,NEUTRAL
2026-09-04,FCEL,6.0,1.57,0.904,CONVICTION,158,373.0,0.03,0.017,MINOR,3,47.0,9,10,BUY_LOWER_DIRTY,LONG,52.2,MARGINAL,FAVORABLE,1.7376,FALLING
2026-09-04,KEEL,6.0,0.1,0.314,COMPRESSION,10,88.0,0.04,0.126,COMPRESSION,5,681.0,18,16,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.3182,NEUTRAL
2026-09-04,CSCO,6.0,8.82,4.314,CONVICTION,883,415.0,0.305,0.149,MINOR,31,26.0,21,19,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,FAVORABLE,2.0446,NEUTRAL
2026-09-04,MARA,6.0,0.39,0.393,MINOR,40,93.0,0.13,0.131,COMPRESSION,13,648.0,23,32,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.9921,RISING
2026-09-04,RIOT,6.0,0.01,0.006,COMPRESSION,2,207.0,1.26,0.78,CONVICTION,127,1377.0,8,37,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.615,NEUTRAL
2026-09-04,NB,6.0,0.105,0.408,COMPRESSION,11,928.0,0.17,0.661,COMPRESSION,17,1446.0,23,10,BULL_BOUNCE_PENDING,LONG,54.3,MARGINAL,FAVORABLE,0.2571,RISING
2026-09-04,OKLO,6.0,0.955,0.354,COMPRESSION,96,107.0,0.02,0.007,MINOR,2,408.0,24,25,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,FAVORABLE,2.6993,RISING
2026-09-04,PL,6.0,0.08,0.067,MINOR,9,1472.0,0.5,0.418,COMPRESSION,50,210.0,11,6,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,1.1963,FALLING
2026-09-04,IONQ,6.0,1.53,0.609,CONVICTION,154,1020.0,0.05,0.02,COMPRESSION,5,64.0,63,31,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,2.5136,RISING
2026-09-04,BB,6.0,0.09,0.243,MINOR,9,469.0,0.12,0.324,COMPRESSION,12,1173.0,26,6,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.3704,NEUTRAL
2026-09-04,URG,6.0,0.01,0.147,MINOR,2,72.0,0.0536,0.786,MINOR,6,647.0,27,29,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,0.0682,RISING
2026-09-04,BTG,6.0,0.33,1.307,COMPRESSION,34,98.0,0.02,0.079,COMPRESSION,3,827.0,6,60,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.2525,FALLING
2026-09-04,LUNR,6.0,0.47,0.5,COMPRESSION,47,88.0,0.615,0.654,COMPRESSION,62,714.0,38,12,BULL_BOUNCE_PENDING,LONG,76.9,CONVICTION,FAVORABLE,0.9402,FALLING
2026-09-04,CRML,6.0,0.05,0.071,MINOR,5,827.0,0.08,0.114,MINOR,9,515.0,10,15,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.7027,RISING
2026-09-04,WYFI,6.0,0.71,0.337,COMPRESSION,71,449.0,0.31,0.147,COMPRESSION,32,799.0,8,17,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,2.1091,FALLING
2026-09-04,CVNA,6.0,0.15,0.043,MINOR,15,587.0,0.94,0.271,COMPRESSION,94,1366.0,15,52,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,3.475,FALLING
2026-09-04,STLA,6.0,0.04,0.194,COMPRESSION,5,1362.0,0.055,0.266,COMPRESSION,6,126.0,24,53,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,FAVORABLE,0.2064,RISING
2026-09-04,WTI,6.0,0.04,0.212,COMPRESSION,5,92.0,0.1,0.53,COMPRESSION,10,698.0,40,30,BULL_BOUNCE_CONFIRMED,LONG,68.2,CONVICTION,FAVORABLE,0.1887,RISING
2026-09-04,SNOW,6.0,2.84,0.158,CONVICTION,285,193.0,3.16,0.176,CONVICTION,317,1455.0,31,2,BULL_BOUNCE_PENDING,LONG,84.2,CONVICTION,FAVORABLE,17.9482,NEUTRAL
2026-09-04,CBRS,6.0,2.335,0.159,CONVICTION,234,283.0,0.545,0.037,COMPRESSION,55,978.0,24,47,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,14.665,RISING
2026-09-04,AVGO,6.0,7.6,0.658,CONVICTION,761,423.0,16.66,1.443,CONVICTION,1666,186.0,37,32,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,11.5456,FALLING
2026-09-04,NVTS,6.0,0.38,0.464,COMPRESSION,39,853.0,0.1,0.122,MINOR,11,336.0,17,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.819,FALLING
2026-09-04,RXRX,6.0,0.07,0.318,COMPRESSION,8,1285.0,0.055,0.25,MINOR,6,591.0,4,21,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,0.2199,RISING
2026-09-04,BBAI,6.0,0.03,0.208,COMPRESSION,3,255.0,0.06,0.417,COMPRESSION,7,85.0,41,5,BULL_BOUNCE,LONG,62.2,CONVICTION,FAVORABLE,0.1439,NEUTRAL
2026-09-04,PR,6.0,0.24,0.37,COMPRESSION,24,41.0,0.1,0.154,COMPRESSION,11,771.0,31,95,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6479,RISING
2026-09-04,NBIS,6.0,16.11,1.072,CONVICTION,1612,752.0,1.42,0.095,CONVICTION,142,1323.0,29,41,BULL_BOUNCE_PENDING,LONG,48.6,MARGINAL,FAVORABLE,15.0246,FALLING
2026-09-04,HIMS,6.0,0.17,0.081,COMPRESSION,17,333.0,0.44,0.209,MINOR,45,96.0,29,9,BULL_BOUNCE,LONG,70.9,CONVICTION,FAVORABLE,2.1079,NEUTRAL
2026-09-04,GTM,6.0,1.98,10.081,CONVICTION,199,50.0,0.11,0.56,COMPRESSION,11,644.0,25,19,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,0.1964,RISING
2026-09-04,WDC,6.0,29.365,1.076,VACUUM,2937,798.0,7.73,0.283,CONVICTION,774,1040.0,23,41,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,27.2851,FALLING
2026-09-04,RZLV,6.0,0.01,0.05,COMPRESSION,2,794.0,0.01,0.05,MINOR,2,748.0,10,3,BULL_BOUNCE_PENDING,LONG,41.5,MARGINAL,FAVORABLE,0.2,FALLING
2026-09-04,TOST,6.0,0.105,0.088,MINOR,11,97.0,0.43,0.362,COMPRESSION,43,239.0,40,35,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,1.1878,FALLING
2026-09-04,VG,6.0,0.21,0.351,MINOR,22,190.0,0.175,0.292,COMPRESSION,18,83.0,26,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5987,RISING
2026-09-04,CCO,6.0,0.01,0.312,COMPRESSION,1,126.0,0.17,5.296,COMPRESSION,17,84.0,2,9,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.0321,NEUTRAL
2026-09-04,SIDU,6.0,0.02,0.143,MINOR,3,554.0,0.77,5.524,COMPRESSION,77,699.0,21,12,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1394,RISING
2026-09-04,QS,6.0,0.045,0.164,COMPRESSION,5,192.0,0.0013,0.005,MINOR,1,46.0,29,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.2737,FALLING
2026-09-04,HUMA,6.0,0.0001,0.002,COMPRESSION,1,928.0,0.0001,0.002,MINOR,1,592.0,36,20,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0563,FALLING
2026-09-04,UWMC,6.0,0.005,0.054,MINOR,1,104.0,0.07,0.753,COMPRESSION,8,1181.0,16,3,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.093,RISING
2026-09-04,XP,6.0,0.13,0.159,COMPRESSION,14,477.0,0.52,0.637,COMPRESSION,52,917.0,15,50,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,0.8168,RISING
2026-09-04,INFQ,6.0,0.39,0.418,COMPRESSION,40,917.0,0.01,0.011,MINOR,1,78.0,12,22,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.9332,NEUTRAL
2026-09-04,BFLY,6.0,0.09,0.15,COMPRESSION,9,1417.0,0.01,0.017,COMPRESSION,1,253.0,27,20,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.6009,NEUTRAL
2026-09-04,ANET,6.0,1.09,0.146,VACUUM,110,358.0,0.78,0.104,MINOR,79,45.0,28,34,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,7.4793,FALLING
2026-09-04,BATL,6.0,0.16,2.802,COMPRESSION,16,1440.0,0.04,0.701,COMPRESSION,5,117.0,17,5,SHORT_UPPER_DIRTY,SHORT,47.1,MARGINAL,FAVORABLE,0.0571,RISING
2026-09-04,SRXH,6.0,0.01,0.084,MINOR,2,1322.0,0.01,0.084,MINOR,2,410.0,35,9,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,0.1187,NEUTRAL
2026-09-04,STM,6.0,2.52,1.501,CONVICTION,252,202.0,0.33,0.197,COMPRESSION,33,307.0,26,67,BUY_LOWER_DIRTY,LONG,63.6,CONVICTION,FAVORABLE,1.6789,RISING
2026-09-04,LAC,6.0,0.005,0.036,COMPRESSION,1,534.0,0.02,0.143,COMPRESSION,3,289.0,27,10,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,0.1395,RISING
2026-09-04,HIVE,6.0,0.0098,0.04,MINOR,1,232.0,0.025,0.102,COMPRESSION,3,941.0,6,38,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.246,RISING
2026-09-04,ZETA,6.0,3.44,2.367,CONVICTION,345,612.0,0.57,0.392,COMPRESSION,58,822.0,15,30,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,1.4534,RISING
2026-09-04,MVIS,6.0,0.04,0.27,MINOR,5,960.0,,,,,,44,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.1484,RISING
2026-09-04,LGHL,6.0,0.0195,0.159,MINOR,2,1233.0,,,,,,25,0,BULL_BOUNCE,LONG,51.0,MARGINAL,FAVORABLE,0.1225,NEUTRAL
2026-09-04,SHOP,6.0,2.2,0.445,CONVICTION,221,213.0,20.94,4.232,CONVICTION,2095,225.0,35,31,BEAR_REJECTION_PENDING,SHORT,77.4,CONVICTION,FAVORABLE,4.9485,FALLING
2026-09-04,TREX,6.0,0.29,0.18,COMPRESSION,30,143.0,0.25,0.155,COMPRESSION,25,1207.0,54,69,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,FAVORABLE,1.6149,FALLING
2026-09-04,META,6.0,0.995,0.053,CONVICTION,100,8.0,11.64,0.625,CONVICTION,1164,93.0,28,64,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,18.617,RISING
2026-09-04,MRVL,6.0,16.195,1.015,CONVICTION,1620,231.0,16.235,1.018,CONVICTION,1624,461.0,15,33,BULL_BOUNCE_PENDING,LONG,80.5,CONVICTION,FAVORABLE,15.9532,FALLING
2026-09-04,SES,6.0,0.0017,0.06,COMPRESSION,1,636.0,0.0002,0.007,MINOR,1,72.0,24,7,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0284,FALLING
2026-09-04,COHR,6.0,5.95,0.323,CONVICTION,595,315.0,0.8,0.043,COMPRESSION,81,21.0,27,18,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,18.3981,FALLING
2026-09-04,DVLT,6.0,0.0,0.0,MINOR,1,48.0,,,,,,7,0,BEAR_REJECTION_PENDING,SHORT,45.1,MARGINAL,FAVORABLE,0.0361,FALLING
2026-09-04,JLHL,6.0,0.01,0.017,COMPRESSION,2,296.0,0.14,0.233,COMPRESSION,14,148.0,26,20,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.6001,NEUTRAL
2026-09-04,SLNH,6.0,0.01,0.098,MINOR,2,335.0,0.03,0.293,COMPRESSION,4,673.0,7,22,BULL_BOUNCE_PENDING,LONG,46.9,MARGINAL,FAVORABLE,0.1025,FALLING
2026-09-04,STUB,6.0,0.07,0.248,COMPRESSION,7,156.0,0.07,0.248,COMPRESSION,8,280.0,29,8,BULL_BOUNCE_PENDING,LONG,48.8,MARGINAL,FAVORABLE,0.2817,FALLING
2026-09-04,MGRX,6.0,0.0017,0.041,MINOR,1,515.0,0.0064,0.153,MINOR,1,415.0,11,42,BULL_BOUNCE_CONFIRMED,LONG,56.9,MARGINAL,FAVORABLE,0.0418,NEUTRAL
2026-09-04,OPTU,6.0,0.005,0.058,MINOR,1,1111.0,0.03,0.348,COMPRESSION,4,278.0,7,35,BULL_BOUNCE_CONFIRMED,LONG,56.8,MARGINAL,FAVORABLE,0.0863,NEUTRAL
2026-09-04,WEN,6.0,0.05,0.122,COMPRESSION,5,359.0,1.555,3.781,CONVICTION,156,158.0,22,10,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,0.4113,NEUTRAL
2026-09-04,AEON,6.0,0.0131,0.321,MINOR,2,644.0,0.0082,0.201,MINOR,1,403.0,25,12,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,0.0408,RISING
2026-09-04,FIG,6.0,0.53,0.317,COMPRESSION,53,127.0,0.77,0.461,COMPRESSION,77,1021.0,51,18,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,1.6693,FALLING
2026-09-04,MAT,6.0,0.36,0.858,COMPRESSION,36,1375.0,0.12,0.286,COMPRESSION,13,764.0,42,60,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,FAVORABLE,0.4196,FALLING
2026-09-04,FHB,6.0,0.72,1.553,COMPRESSION,73,1220.0,0.04,0.086,COMPRESSION,4,668.0,47,35,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.4636,FALLING
2026-09-04,FPS,6.0,0.26,0.143,COMPRESSION,26,472.0,0.27,0.149,COMPRESSION,27,180.0,21,39,BULL_BOUNCE_CONFIRMED,LONG,75.8,CONVICTION,FAVORABLE,1.8173,RISING
2026-09-04,AAL,6.0,0.27,0.719,COMPRESSION,28,144.0,0.6,1.597,COMPRESSION,60,1343.0,41,12,BULL_BOUNCE_PENDING,LONG,59.5,MARGINAL,FAVORABLE,0.3757,FALLING
2026-09-04,DFNS,6.0,1.07,0.354,VACUUM,108,1215.0,0.03,0.01,COMPRESSION,4,632.0,30,20,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,3.0202,NEUTRAL
2026-09-04,CORZ,6.0,0.63,0.589,COMPRESSION,63,885.0,0.0049,0.005,MINOR,1,1139.0,18,23,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,1.0693,FALLING
2026-09-04,MRK,6.0,0.04,0.008,MINOR,4,134.0,2.1,0.43,CONVICTION,211,81.0,30,38,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,4.8782,NEUTRAL
2026-09-04,UBER,6.0,0.65,0.252,COMPRESSION,65,388.0,0.87,0.338,COMPRESSION,88,534.0,30,19,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,2.5771,FALLING
2026-09-04,ALC,6.0,0.12,0.093,COMPRESSION,13,140.0,1.26,0.982,CONVICTION,127,99.0,61,44,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,1.2836,RISING
2026-09-04,CRM,6.0,3.5,0.305,CONVICTION,350,748.0,24.43,2.131,CONVICTION,2444,1137.0,30,28,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,11.4624,RISING
2026-09-04,MDLN,6.0,3.23,2.598,CONVICTION,324,123.0,0.035,0.028,COMPRESSION,4,88.0,9,51,BULL_BOUNCE_CONFIRMED,LONG,84.7,CONVICTION,FAVORABLE,1.2434,RISING
2026-09-04,TLRY,6.0,0.05,0.223,COMPRESSION,5,100.0,0.02,0.089,MINOR,2,612.0,35,11,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,FAVORABLE,0.2243,RISING
2026-09-04,APLD,6.0,0.56,0.321,COMPRESSION,57,164.0,0.09,0.052,MINOR,9,84.0,32,22,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.7437,RISING
2026-09-04,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,5,27,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.0718,NEUTRAL
2026-09-04,HAO,6.0,0.03,0.077,MINOR,3,609.0,0.005,0.013,MINOR,1,797.0,10,38,BULL_BOUNCE_CONFIRMED,LONG,72.0,CONVICTION,FAVORABLE,0.392,NEUTRAL
2026-09-04,BSX,6.0,0.08,0.041,COMPRESSION,8,528.0,0.35,0.181,COMPRESSION,36,664.0,49,18,BULL_BOUNCE_PENDING,LONG,76.4,CONVICTION,FAVORABLE,1.9304,RISING
2026-09-04,GOSS,6.0,0.005,0.258,MINOR,1,511.0,0.0009,0.046,COMPRESSION,1,70.0,7,6,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.0194,FALLING
2026-09-04,TEAM,6.0,0.01,0.001,MINOR,1,482.0,0.9,0.094,COMPRESSION,91,13.0,38,20,SHORT_UPPER_DIRTY,SHORT,56.1,MARGINAL,FAVORABLE,9.5766,RISING
2026-09-04,KD,6.0,0.16,0.283,COMPRESSION,17,230.0,0.28,0.496,COMPRESSION,28,846.0,4,52,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.565,NEUTRAL
2026-09-04,ASAN,6.0,1.35,2.347,CONVICTION,135,92.0,0.1,0.174,MINOR,10,358.0,18,8,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,FAVORABLE,0.5753,NEUTRAL
2026-09-04,OBAI,6.0,0.0093,0.2,COMPRESSION,1,172.0,0.0003,0.006,MINOR,1,29.0,11,8,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.0465,NEUTRAL
