pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
04e7b0ae10ab4be8,2026-09-17,STATE_LOOKUP,ENTG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,130.2,141.07,113.54,1.53,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.816,0.816,2026-09-17T04:03:20,2026-09-17T04:03:20,True,,OPEN_LOSS,-0.41,-0.22,-0.53,-0.41,2026-09-17T09:09:00,,134.67,LIMIT SHORT @ $130.20 on rally (0.0% above current $130.18). Stop $141.07. Anchor: weekly 1018tk bear.
3768a895f2861116,2026-09-17,STATE_LOOKUP,ESI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.0,70-79,LIMIT,32.74,34.51,27.77,2.81,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.941,2026-09-17T04:02:32,2026-09-17T04:02:32,True,,STOPPED,-1.0,0.12,-1.05,-0.24,2026-09-17T08:13:00,2026-09-17T08:13:00,33.16,LIMIT SHORT @ $32.74 on rally (2.0% above current $32.10). Stop $34.51. Anchor: weekly 161tk bear.
a8bdd4fcee3676ce,2026-09-17,STATE_LOOKUP,FBIN,LONG,DOUBLE_REJECTION_LONG,CONVICTION,82.0,80-89,LIMIT,39.95,39.41,42.96,5.57,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.042,0.142,2026-09-17T11:14:26,2026-09-17T11:14:26,True,,OPEN_LOSS,-0.37,0.11,-0.86,-0.37,2026-09-17T11:15:00,,39.75,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $39.89. Long $39.95, stop $39.41, target next gap $42.96."
1516c3e87c432f0a,2026-09-17,STATE_LOOKUP,FLUT,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.7,80-89,LIMIT,97.7,105.48,92.82,0.63,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.26,2026-09-17T04:02:48,2026-09-17T04:02:48,True,,TARGET_HIT,0.63,0.91,-0.1,0.65,2026-09-17T09:30:00,2026-09-17T14:35:00,92.64,LIMIT SHORT @ $97.70 on rally (0.1% above current $97.56). Stop $105.48. Anchor: daily 726tk bear.
4c19ea55d1848e19,2026-09-17,STATE_LOOKUP,GRAL,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.6,80-89,STOP,78.94,73.16,82.89,0.68,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.708,2026-09-17T04:03:26,2026-09-17T04:03:26,True,,OPEN_WIN,0.16,0.49,-0.16,0.16,2026-09-17T10:22:00,,79.87,"BUY-STOP @ $78.94 (above today's high $78.86). Stop $73.16 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
30c63c768b7f4be6,2026-09-17,STATE_LOOKUP,GRAL,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.3,80-89,LIMIT,81.67,79.73,85.75,2.1,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.708,2026-09-17T11:45:03,2026-09-17T11:45:03,True,,STOPPED,-1.0,-0.06,-1.75,-0.93,2026-09-17T11:46:00,2026-09-17T12:45:00,79.87,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 30m gap floor @ $75.07 (~-1d). Long $81.67, target $85.75."
bfbcc2a0b1b97c02,2026-09-17,STATE_LOOKUP,IVDA,LONG,DOUBLE_REJECTION_LONG,CONVICTION,78.0,70-79,LIMIT,0.29,0.29,0.33,,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.763,0.419,2026-09-17T07:02:56,2026-09-17T07:02:56,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $0.28. Long $0.28, stop $0.28, target next gap $0.31."
cc68298413ffb72a,2026-09-17,STATE_LOOKUP,KD,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.9,70-79,LIMIT,12.89,12.72,13.78,5.24,NEUTRAL,NEUTRAL,OR_MIDDLE,0.45,0.45,2026-09-17T04:02:52,2026-09-17T04:02:52,True,,OPEN_WIN,0.65,1.71,-0.22,0.65,2026-09-17T09:34:00,,13.0,LIMIT BUY @ $12.69 (2% pullback cap; anchor at $12.19 too far). Stop $11.99. Anchor: weekly 28tk.
69153ce61e859ea6,2026-09-17,STATE_LOOKUP,LAZ,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.6,70-79,STOP,39.07,36.04,41.02,0.64,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.14,2026-09-17T04:03:04,2026-09-17T04:03:04,True,,NO_FILL,0.0,0.0,0.0,,,,36.06,"BUY-STOP @ $39.07 (above today's high $39.03). Stop $36.04 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1a358915ebbf32cc,2026-09-17,STATE_LOOKUP,LSCC,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.2,80-89,LIMIT,105.94,96.36,121.13,1.59,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.093,2026-09-17T04:03:33,2026-09-17T04:03:33,True,,NO_FILL,0.0,0.0,0.0,,,,108.53,LIMIT BUY @ $105.94 (2% pullback cap; anchor at $100.48 too far). Stop $96.36. Anchor: daily 729tk.
0f93427b5d8eec45,2026-09-17,STATE_LOOKUP,NN,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.7,70-79,STOP,14.33,13.69,15.49,1.81,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.646,0.56,2026-09-17T04:03:18,2026-09-17T04:03:18,True,,OPEN_WIN,0.92,1.44,0.27,0.92,2026-09-17T07:18:00,,14.92,"BUY-STOP @ $15.27 (above today's high $15.25). Stop $14.04 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b0bbc02584c01303,2026-09-17,STATE_LOOKUP,NXT,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,89.0,80-89,LIMIT,81.9,79.1,91.0,3.25,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.532,2026-09-17T11:34:08,2026-09-17T11:34:08,True,,OPEN_WIN,0.05,0.71,-0.18,0.05,2026-09-17T11:35:00,,82.036,"Channel: 10m ASC, rails $77.77-$78.36. Recent low $80.15 → now $81.90 (+2.2%)"
dba8d073a6fa216e,2026-09-17,STATE_LOOKUP,NXT,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.7,80-89,LIMIT,76.93,72.43,85.79,1.97,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.532,2026-09-17T04:03:07,2026-09-17T04:03:07,True,,NO_FILL,0.0,0.0,0.0,,,,82.036,LIMIT BUY @ $76.93 (2% pullback cap; anchor at $73.60 too far). Stop $72.43. Anchor: weekly 108tk.
eec8e331d2158453,2026-09-17,STATE_LOOKUP,OLLI,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.6,80-89,STOP,77.2,71.8,81.06,0.71,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.789,2026-09-17T04:03:19,2026-09-17T04:03:19,True,,NO_FILL,0.0,0.0,0.0,,,,76.2,"BUY-STOP @ $77.20 (above today's high $77.12). Stop $71.8 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c9df731a452cae9a,2026-09-17,STATE_LOOKUP,ORKT,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,83.0,80-89,LIMIT,1.02,0.95,1.08,0.86,AVOID_LONG,AVOID_SHORT,OR_TOP_THIRD,0.761,0.201,2026-09-17T04:04:07,2026-09-17T04:04:07,True,,OPEN_LOSS,-0.22,0.79,-0.48,-0.22,2026-09-17T09:53:00,,1.0044,"Channel: 30m ASC, rails $0.97-$1.05. Recent low $0.99 → now $1.02 (+3.5%)"
5d69865384d0b48a,2026-09-17,STATE_LOOKUP,PTC,LONG,BULL_BOUNCE_PENDING,CONVICTION,94.1,90+,MARKET,127.41,124.58,139.84,4.39,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.894,2026-09-17T04:03:34,2026-09-17T04:03:34,True,,OPEN_WIN,2.48,2.67,0.88,2.48,2026-09-17T08:15:00,,134.44,MARKET BUY @ ~$131.46 (CONVICTION score 94). Stop $124.58. Anchor: daily 224tk @ $126.32.
0c23264c4b2aea5b,2026-09-17,STATE_LOOKUP,QMCO,LONG,BULL_BOUNCE_PENDING,CONVICTION,81.5,80-89,STOP,23.52,22.87,24.7,1.82,CONTINUATION_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.089,0.069,2026-09-17T06:32:21,2026-09-17T06:32:21,True,,TARGET_HIT,1.82,4.42,1.05,1.84,2026-09-17T07:01:00,2026-09-17T09:30:00,24.7143,"BUY-STOP @ $26.29 (above today's high $26.26). Stop $23.71 (1.5xATR). Score 82, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5b86a81b312e54e1,2026-09-17,STATE_LOOKUP,RXT,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,86.0,80-89,LIMIT,3.67,3.53,3.92,1.79,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.854,2026-09-17T09:40:50,2026-09-17T09:40:50,True,,NO_FILL,0.0,0.0,0.0,,,,3.92,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 45m gap floor @ $3.75 (~1d). Long $3.67, target $3.92."
4113757530173690,2026-09-17,STATE_LOOKUP,SAIL,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.7,70-79,STOP,20.37,19.93,22.72,5.34,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.427,0.434,2026-09-17T04:04:10,2026-09-17T04:04:10,True,,STOPPED,-1.0,0.99,-1.24,-0.27,2026-09-17T04:13:00,2026-09-17T09:31:00,20.25,"BUY-STOP @ $20.41 (above today's high $20.39). Stop $18.22 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ec85ddcebb485884,2026-09-17,STATE_LOOKUP,ULCC,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.0,80-89,LIMIT,5.8,5.67,6.59,6.08,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.483,0.483,2026-09-17T09:41:28,2026-09-17T09:41:28,True,,OPEN_WIN,0.62,1.77,-0.04,0.62,2026-09-17T09:45:00,,5.88,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 1h gap floor @ $5.61 (~-1d). Long $5.80, target $6.59."
fb4e53f63eca5dba,2026-09-17,STATE_LOOKUP,WYFI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,78.7,70-79,LIMIT,17.72,19.24,15.19,1.66,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.463,0.463,2026-09-17T04:03:44,2026-09-17T04:03:44,True,,OPEN_LOSS,-0.05,0.28,-0.43,-0.05,2026-09-17T04:04:00,,17.8,LIMIT SHORT @ $17.72 (2% rally cap; anchor at $17.81 too far). Stop $19.24. Anchor: weekly 134tk bear.
2376754ac8c479a8,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,70.0,70-79,MARKET,6.9391,6.6268,7.5361,1.91,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T10:37:42-04:00,2026-09-17T10:37:42-04:00,True,,STOPPED,-1.0,3.14,-2.98,-1.66,2026-09-17T10:38:00,2026-09-17T10:43:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a7148b8fb4cc2f1a,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,61.0,60-69,MARKET,7.67,7.3248,8.3293,1.91,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T09:01:08-04:00,2026-09-17T09:01:08-04:00,True,,TARGET_HIT,1.91,6.26,-4.81,-3.62,2026-09-17T09:02:00,2026-09-17T09:06:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e1009998b1c6c4f3,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,8.0,7.64,8.6186,1.72,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T09:37:05-04:00,2026-09-17T09:37:05-04:00,True,,STOPPED,-1.0,2.78,-5.53,-4.39,2026-09-17T09:38:00,2026-09-17T09:38:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
31dc019cb054e9cd,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,7.54,7.2007,8.1886,1.91,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T08:41:44-04:00,2026-09-17T08:41:44-04:00,True,,TARGET_HIT,1.91,6.75,-4.51,-3.3,2026-09-17T08:43:00,2026-09-17T08:44:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
d53db4acef0a2534,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,7.45,7.1147,8.0917,1.91,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T08:21:20-04:00,2026-09-17T08:21:20-04:00,True,,STOPPED,-1.0,7.1,-4.29,-3.07,2026-09-17T08:22:00,2026-09-17T08:23:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8f4e9f8edeed6a6f,2026-09-17,SURGE_MICRO,AEMD,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,6.75,6.4463,7.3297,1.91,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.118,2026-09-17T08:01:56-04:00,2026-09-17T08:01:56-04:00,True,,TARGET_HIT,1.91,10.14,-2.44,-1.09,2026-09-17T08:02:00,2026-09-17T08:10:00,6.4201,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
89bc3d4405d1bb3e,2026-09-17,SURGE_MICRO,AKAN,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.96,2.7972,3.2563,1.82,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.635,0.324,2026-09-17T19:58:17-04:00,2026-09-17T19:58:17-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
cd1b208c3d89c8ae,2026-09-17,SURGE_MICRO,BIAF,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,64.0,60-69,MARKET,6.63,6.3316,7.1987,1.91,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.604,2026-09-17T09:57:38-04:00,2026-09-17T09:57:38-04:00,True,,TARGET_HIT,1.91,14.64,-0.33,8.61,2026-09-17T09:58:00,2026-09-17T10:05:00,9.2,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
7aaa0fa8ec3ab637,2026-09-17,SURGE_MICRO,BIAF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,7.85,7.4967,8.5242,1.91,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.604,2026-09-17T11:57:56-04:00,2026-09-17T11:57:56-04:00,True,,TARGET_HIT,1.91,5.66,-0.37,3.82,2026-09-17T14:38:00,2026-09-17T15:46:00,9.2,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e2c8f6617740c21c,2026-09-17,SURGE_MICRO,CPOP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.5,4.2525,4.9511,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:40:49-04:00,2026-09-17T19:40:49-04:00,True,,OPEN_WIN,1.41,1.73,-0.39,1.41,2026-09-17T19:41:00,,4.85,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
c20b14a105a66692,2026-09-17,SURGE_MICRO,CPOP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.43,4.1863,4.8496,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:20:16-04:00,2026-09-17T19:20:16-04:00,True,,TARGET_HIT,1.72,2.05,-0.1,1.72,2026-09-17T19:41:00,2026-09-17T19:57:00,4.85,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
facd573c3a089b8b,2026-09-17,SURGE_MICRO,CPOP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.3,4.0635,4.7301,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:00:44-04:00,2026-09-17T19:00:44-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,4.85,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
ce340fec7025eda0,2026-09-17,SURGE_MICRO,GFSG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.499,3.3066,3.8305,1.72,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.747,0.747,2026-09-17T19:48:01-04:00,2026-09-17T19:48:01-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e6548d0cbd4e68dd,2026-09-17,SURGE_MICRO,GFSG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.48,3.2886,3.8097,1.72,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.747,0.747,2026-09-17T19:08:58-04:00,2026-09-17T19:08:58-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.499,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
155a39663a1165fe,2026-09-17,SURGE_MICRO,IMCC,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.0,1.89,2.1887,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:30:33-04:00,2026-09-17T19:30:33-04:00,True,,OPEN_WIN,1.0,1.0,-0.55,1.0,2026-09-17T19:40:00,,2.11,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
79804eb30bf4c7c5,2026-09-17,SURGE_MICRO,IPDN,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.78,3.5721,4.1371,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:41:51-04:00,2026-09-17T19:41:51-04:00,True,,OPEN_WIN,1.01,1.54,-0.14,1.01,2026-09-17T19:43:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
1d5912b13a68250a,2026-09-17,SURGE_MICRO,IPDN,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.68,3.4776,4.0288,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:21:18-04:00,2026-09-17T19:21:18-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
79b623fd374e1bd2,2026-09-17,SURGE_MICRO,LRHC,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.81,2.6555,3.091,1.82,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.655,0.655,2026-09-17T19:38:46-04:00,2026-09-17T19:38:46-04:00,True,,OPEN_WIN,0.45,0.52,-0.52,0.45,2026-09-17T19:45:00,,2.88,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
1a161a8891e539bb,2026-09-17,SURGE_MICRO,LRHC,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.72,2.5704,2.9921,1.82,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.655,0.655,2026-09-17T19:18:13-04:00,2026-09-17T19:18:13-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,2.88,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
df49b0a79863c54b,2026-09-17,SURGE_MICRO,MNOV,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.4405,3.2513,3.7666,1.72,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.794,0.794,2026-09-17T19:18:13-04:00,2026-09-17T19:18:13-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.68,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
67ab977ffa40a4a8,2026-09-17,SURGE_MICRO,NBIZ,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,66.0,60-69,MARKET,5.85,5.5867,6.3045,1.73,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.698,0.698,2026-09-17T09:32:00-04:00,2026-09-17T09:32:00-04:00,True,,TARGET_HIT,1.73,3.61,-0.27,1.9,2026-09-17T09:32:00,2026-09-17T09:37:00,6.35,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
473149dc0ae6fb4c,2026-09-17,SURGE_MICRO,PAAI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.34,3.1563,3.6743,1.82,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.949,2026-09-17T19:50:04-04:00,2026-09-17T19:10:00-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
0b48c86b366fe5c9,2026-09-17,SURGE_MICRO,PAAI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.34,3.1563,3.6558,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.949,2026-09-17T19:30:33-04:00,2026-09-17T19:30:33-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
39d9079ab45ffe56,2026-09-17,SURGE_MICRO,SSM,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.15,2.0317,2.3651,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:42:53-04:00,2026-09-17T19:42:53-04:00,True,,OPEN_WIN,0.85,1.44,-0.0,0.85,2026-09-17T19:43:00,,2.25,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
d7e4c5c66ae43dfc,2026-09-17,SURGE_MICRO,SSM,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.27,2.1452,2.4973,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:02:48-04:00,2026-09-17T19:02:48-04:00,True,,STOPPED,-1.0,0.4,-1.44,-0.16,2026-09-17T19:03:00,2026-09-17T19:28:00,2.25,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f8bcfc351431be7f,2026-09-17,SURGE_MICRO,TCRT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.1202,2.0036,2.3202,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:22:20-04:00,2026-09-17T19:22:20-04:00,True,,OPEN_LOSS,-0.44,0.43,-0.69,-0.44,2026-09-17T19:23:00,,2.0685,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
eeac3122eff7d499,2026-09-17,SURGE_MICRO,TCRT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.1198,2.0032,2.3318,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:02:48-04:00,2026-09-17T19:02:48-04:00,True,,OPEN_LOSS,-0.44,0.26,-0.68,-0.44,2026-09-17T19:41:00,,2.0685,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8c9b5e6733c4651a,2026-09-17,SURGE_MICRO,XRTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.0331,1.9213,2.2365,1.82,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T19:11:01-04:00,2026-09-17T19:11:01-04:00,True,,OPEN_WIN,0.24,0.87,-0.03,0.24,2026-09-17T19:36:00,,2.06,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
ff20f74c731c2fb9,2026-09-17,VALUE_AREA_FORTRESS,AVTR,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,15.61,14.7052,17.4196,2.0,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.606,0.518,2026-09-17T04:04:00-04:00,2026-09-17T04:04:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,15.85,Value Area Fortress structural floor play from fem_penny_scanner.
