date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-10,CCL,6.0,0.24,0.324,COMPRESSION,25,193.0,1.4,1.887,CONVICTION,140,543.0,72,12,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,HOSTILE,0.7418,FALLING
2026-09-10,VBIO,6.0,0.03,0.048,COMPRESSION,3,1369.0,0.06,0.096,MINOR,7,41.0,33,23,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.627,FALLING
2026-09-10,INTR,6.0,0.07,0.265,COMPRESSION,8,1011.0,0.07,0.265,COMPRESSION,8,162.0,25,31,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,0.2641,RISING
2026-09-10,RKT,6.0,0.16,0.286,COMPRESSION,17,149.0,0.15,0.268,COMPRESSION,16,1212.0,33,5,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,HOSTILE,0.56,FALLING
2026-09-10,AMZN,6.0,1.835,0.321,CONVICTION,184,141.0,4.035,0.707,CONVICTION,404,780.0,64,35,BEAR_REJECTION_PENDING,SHORT,94.5,CONVICTION,HOSTILE,5.7082,FALLING
2026-09-10,CMG,6.0,0.21,0.188,COMPRESSION,22,174.0,0.4,0.359,COMPRESSION,40,119.0,36,44,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,1.1149,FALLING
2026-09-10,ADBE,6.0,3.705,0.38,CONVICTION,371,340.0,5.1,0.523,CONVICTION,510,445.0,65,20,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.7529,FALLING
2026-09-10,WULF,6.0,0.38,0.345,MINOR,38,870.0,0.248,0.225,COMPRESSION,25,154.0,27,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1006,RISING
2026-09-10,ON,6.0,0.1,0.042,COMPRESSION,10,18.0,1.65,0.689,CONVICTION,165,78.0,46,16,BEAR_REJECTION_PENDING,SHORT,24.0,MARGINAL,HOSTILE,2.3949,RISING
2026-09-10,KEEL,6.0,0.07,0.251,COMPRESSION,8,512.0,0.07,0.251,COMPRESSION,7,458.0,7,27,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.2786,NEUTRAL
2026-09-10,FCEL,6.0,0.85,0.506,COMPRESSION,85,1132.0,0.225,0.134,COMPRESSION,23,962.0,15,26,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,1.6809,FALLING
2026-09-10,OWL,6.0,0.07,0.17,COMPRESSION,8,796.0,0.15,0.364,COMPRESSION,15,341.0,55,13,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.4118,FALLING
2026-09-10,NB,6.0,0.105,0.424,COMPRESSION,11,1088.0,0.17,0.687,COMPRESSION,17,1320.0,30,15,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,0.2474,RISING
2026-09-10,CSCO,6.0,8.82,4.601,CONVICTION,883,392.0,0.57,0.297,COMPRESSION,58,943.0,14,30,BEAR_REJECTION_PENDING,SHORT,92.7,CONVICTION,HOSTILE,1.9168,FALLING
2026-09-10,MARA,6.0,0.09,0.093,COMPRESSION,9,17.0,0.13,0.135,COMPRESSION,13,1025.0,22,19,BEAR_REJECTION_PENDING,SHORT,43.9,MARGINAL,HOSTILE,0.9632,RISING
2026-09-10,PL,6.0,0.27,0.229,COMPRESSION,27,378.0,2.85,2.414,CONVICTION,285,820.0,16,3,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,HOSTILE,1.1807,FALLING
2026-09-10,RIOT,6.0,0.01,0.006,COMPRESSION,2,14.0,0.07,0.045,COMPRESSION,7,1447.0,20,39,BEAR_REJECTION_PENDING,SHORT,73.6,CONVICTION,HOSTILE,1.5535,RISING
2026-09-10,OKLO,6.0,0.03,0.011,MINOR,4,106.0,0.79,0.293,COMPRESSION,79,127.0,20,56,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,2.7007,RISING
2026-09-10,BB,6.0,0.09,0.251,MINOR,9,402.0,0.12,0.335,COMPRESSION,12,1231.0,17,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3586,NEUTRAL
2026-09-10,URG,6.0,0.01,0.147,MINOR,2,72.0,0.0536,0.786,MINOR,6,647.0,17,29,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.0682,RISING
2026-09-10,BTG,6.0,0.03,0.128,COMPRESSION,4,145.0,0.02,0.085,COMPRESSION,3,618.0,12,43,BEAR_REJECTION_PENDING,SHORT,66.1,CONVICTION,HOSTILE,0.2346,NEUTRAL
2026-09-10,IONQ,6.0,1.53,0.575,CONVICTION,154,1331.0,0.49,0.184,COMPRESSION,50,29.0,32,25,BEAR_REJECTION_PENDING,SHORT,53.8,MARGINAL,HOSTILE,2.6621,RISING
2026-09-10,LUNR,6.0,0.18,0.203,MINOR,18,639.0,0.04,0.045,COMPRESSION,4,66.0,34,21,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,0.8864,RISING
2026-09-10,CRML,6.0,0.1,0.142,MINOR,10,143.0,0.0003,0.0,MINOR,1,279.0,12,20,BEAR_REJECTION_PENDING,SHORT,37.9,MARGINAL,HOSTILE,0.7028,RISING
2026-09-10,STLA,6.0,0.02,0.106,COMPRESSION,2,132.0,0.1515,0.807,MINOR,16,132.0,42,14,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,HOSTILE,0.1878,RISING
2026-09-10,CVNA,6.0,0.22,0.072,MINOR,22,109.0,0.94,0.306,COMPRESSION,94,1392.0,11,42,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.072,FALLING
2026-09-10,WYFI,6.0,4.94,3.168,CONVICTION,495,1460.0,0.31,0.199,COMPRESSION,32,875.0,40,11,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,1.5595,RISING
2026-09-10,WTI,6.0,0.005,0.026,MINOR,1,111.0,0.09,0.461,COMPRESSION,9,345.0,1,34,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,HOSTILE,0.1951,RISING
2026-09-10,NVTS,6.0,0.38,0.516,COMPRESSION,39,863.0,0.1,0.136,MINOR,11,328.0,18,21,BEAR_REJECTION_PENDING,SHORT,57.3,MARGINAL,HOSTILE,0.7358,FALLING
2026-09-10,SNOW,6.0,2.84,0.16,CONVICTION,285,659.0,3.16,0.178,CONVICTION,317,1065.0,34,18,BEAR_REJECTION_PENDING,SHORT,85.0,CONVICTION,HOSTILE,17.746,NEUTRAL
2026-09-10,AVGO,6.0,7.6,0.719,CONVICTION,761,270.0,16.66,1.577,CONVICTION,1666,331.0,46,42,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,10.5674,FALLING
2026-09-10,CBRS,6.0,3.36,0.259,CONVICTION,337,72.0,0.545,0.042,COMPRESSION,55,206.0,29,21,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,12.9757,RISING
2026-09-10,RXRX,6.0,0.02,0.096,COMPRESSION,3,556.0,0.0009,0.004,MINOR,1,1023.0,27,10,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,HOSTILE,0.2085,RISING
2026-09-10,BBAI,6.0,0.03,0.217,COMPRESSION,3,707.0,0.13,0.941,COMPRESSION,14,427.0,39,3,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,HOSTILE,0.1382,NEUTRAL
2026-09-10,PR,6.0,0.25,0.403,MINOR,25,82.0,0.26,0.419,COMPRESSION,27,24.0,25,73,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6207,RISING
2026-09-10,HIMS,6.0,0.17,0.092,COMPRESSION,17,317.0,0.44,0.238,MINOR,45,112.0,27,7,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.8494,NEUTRAL
2026-09-10,GTM,6.0,0.02,0.094,COMPRESSION,2,1078.0,0.11,0.515,COMPRESSION,12,809.0,25,16,BEAR_REJECTION_PENDING,SHORT,85.0,CONVICTION,HOSTILE,0.2135,RISING
2026-09-10,TOST,6.0,0.31,0.268,COMPRESSION,32,360.0,0.27,0.233,COMPRESSION,27,419.0,52,30,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,1.157,FALLING
2026-09-10,WDC,6.0,29.365,1.192,VACUUM,2937,376.0,7.73,0.314,CONVICTION,774,1389.0,36,42,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,24.6373,FALLING
2026-09-10,VG,6.0,0.87,1.411,COMPRESSION,88,430.0,0.075,0.122,COMPRESSION,8,462.0,4,39,BEAR_REJECTION_PENDING,SHORT,67.3,CONVICTION,HOSTILE,0.6166,RISING
2026-09-10,CCO,6.0,0.01,0.369,COMPRESSION,1,126.0,0.17,6.273,COMPRESSION,17,84.0,2,10,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,0.0271,NEUTRAL
2026-09-10,RZLV,6.0,0.01,0.051,COMPRESSION,2,348.0,0.05,0.255,COMPRESSION,5,174.0,9,20,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.1957,FALLING
2026-09-10,SIDU,6.0,0.06,0.467,MINOR,7,1266.0,0.77,5.988,COMPRESSION,77,588.0,25,10,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1286,RISING
2026-09-10,HUMA,6.0,0.0001,0.002,COMPRESSION,1,1017.0,0.0001,0.002,MINOR,1,515.0,29,6,BEAR_REJECTION_PENDING,SHORT,78.3,CONVICTION,HOSTILE,0.045,FALLING
2026-09-10,QS,6.0,0.17,0.64,COMPRESSION,18,1088.0,0.01,0.038,MINOR,2,19.0,32,1,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.2655,FALLING
2026-09-10,UWMC,6.0,0.01,0.112,COMPRESSION,2,657.0,0.07,0.783,COMPRESSION,8,730.0,27,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0894,RISING
2026-09-10,XP,6.0,0.18,0.219,COMPRESSION,18,399.0,0.52,0.631,COMPRESSION,52,457.0,19,45,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,0.8236,RISING
2026-09-10,INFQ,6.0,0.09,0.093,MINOR,9,947.0,0.41,0.422,COMPRESSION,42,30.0,19,28,BEAR_REJECTION_PENDING,SHORT,46.3,MARGINAL,HOSTILE,0.9721,NEUTRAL
2026-09-10,NVDA,6.0,0.455,0.06,MINOR,46,84.0,1.32,0.175,CONVICTION,132,202.0,23,33,BEAR_REJECTION_PENDING,SHORT,34.4,MARGINAL,HOSTILE,7.5586,RISING
2026-09-10,BFLY,6.0,0.09,0.157,COMPRESSION,9,1063.0,0.01,0.017,COMPRESSION,1,555.0,27,21,BEAR_REJECTION_PENDING,SHORT,53.5,MARGINAL,HOSTILE,0.5745,NEUTRAL
2026-09-10,PATH,6.0,0.03,0.03,COMPRESSION,3,1155.0,0.285,0.283,COMPRESSION,29,401.0,21,25,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.0081,FALLING
2026-09-10,ANET,6.0,0.105,0.016,COMPRESSION,11,107.0,6.58,0.986,CONVICTION,658,788.0,59,32,BEAR_REJECTION_PENDING,SHORT,73.9,CONVICTION,HOSTILE,6.6711,NEUTRAL
2026-09-10,INTC,6.0,3.86,0.922,CONVICTION,386,104.0,5.0,1.194,CONVICTION,500,390.0,28,50,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,4.1873,RISING
2026-09-10,AMC,6.0,0.01,0.061,MINOR,2,409.0,0.04,0.245,COMPRESSION,5,571.0,27,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1632,NEUTRAL
2026-09-10,BATL,6.0,0.16,2.802,COMPRESSION,16,739.0,0.04,0.701,COMPRESSION,5,722.0,10,15,BEAR_REJECTION_PENDING,SHORT,31.5,MARGINAL,HOSTILE,0.0571,RISING
2026-09-10,STM,6.0,2.52,1.84,CONVICTION,252,284.0,0.33,0.241,COMPRESSION,33,230.0,20,44,BEAR_REJECTION_PENDING,SHORT,65.3,CONVICTION,HOSTILE,1.3693,RISING
2026-09-10,SRXH,6.0,0.01,0.092,MINOR,2,1409.0,0.03,0.275,MINOR,4,470.0,32,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1091,NEUTRAL
2026-09-10,LAC,6.0,0.17,1.115,COMPRESSION,17,63.0,0.02,0.131,COMPRESSION,3,940.0,9,27,BEAR_REJECTION_PENDING,SHORT,64.9,CONVICTION,HOSTILE,0.1524,RISING
2026-09-10,HIVE,6.0,0.0098,0.044,MINOR,1,33.0,0.025,0.113,COMPRESSION,3,1117.0,12,27,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.222,RISING
2026-09-10,MVIS,6.0,0.01,0.079,COMPRESSION,2,61.0,0.01,0.079,MINOR,2,123.0,8,14,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.1264,RISING
2026-09-10,ZETA,6.0,0.27,0.185,MINOR,28,230.0,0.57,0.391,COMPRESSION,58,521.0,15,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4584,RISING
2026-09-10,LGHL,6.0,0.486,0.288,COMPRESSION,49,128.0,0.074,0.044,MINOR,8,335.0,38,23,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.6897,NEUTRAL
2026-09-10,TREX,6.0,0.99,0.654,CONVICTION,100,330.0,0.25,0.165,COMPRESSION,25,1389.0,32,52,BEAR_REJECTION_PENDING,SHORT,88.6,CONVICTION,HOSTILE,1.5138,FALLING
2026-09-10,SHOP,6.0,3.385,0.554,CONVICTION,339,1132.0,2.165,0.354,CONVICTION,217,544.0,48,30,BEAR_REJECTION_PENDING,SHORT,84.5,CONVICTION,HOSTILE,6.1142,FALLING
2026-09-10,SES,6.0,0.0091,0.273,MINOR,1,1064.0,0.0095,0.285,COMPRESSION,1,421.0,13,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0333,RISING
2026-09-10,COHR,6.0,8.915,0.541,CONVICTION,892,767.0,1.05,0.064,CONVICTION,106,704.0,39,27,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,16.4802,FALLING
2026-09-10,META,6.0,82.52,4.146,CONVICTION,8252,146.0,32.435,1.63,CONVICTION,3244,165.0,12,89,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,19.9034,RISING
2026-09-10,DVLT,6.0,0.0004,0.015,MINOR,1,370.0,0.0003,0.011,MINOR,1,211.0,16,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0262,FALLING
2026-09-10,JLHL,6.0,0.01,0.018,MINOR,1,1016.0,0.14,0.259,COMPRESSION,14,323.0,31,24,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5414,RISING
2026-09-10,SLNH,6.0,0.01,0.103,MINOR,2,488.0,0.01,0.103,COMPRESSION,2,163.0,9,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0975,RISING
2026-09-10,BJDX,6.0,0.015,0.157,COMPRESSION,2,100.0,0.0147,0.154,MINOR,2,240.0,7,17,BEAR_REJECTION_PENDING,SHORT,65.6,CONVICTION,HOSTILE,0.0953,NEUTRAL
2026-09-10,STUB,6.0,0.04,0.132,COMPRESSION,5,861.0,,,,,,55,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3031,NEUTRAL
2026-09-10,MGRX,6.0,0.0213,0.587,MINOR,3,786.0,0.0025,0.069,MINOR,1,1221.0,14,40,BEAR_REJECTION_PENDING,SHORT,50.3,MARGINAL,HOSTILE,0.0363,NEUTRAL
2026-09-10,OPTU,6.0,0.02,0.236,COMPRESSION,3,677.0,0.0001,0.001,MINOR,1,498.0,26,24,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.0847,NEUTRAL
2026-09-10,WEN,6.0,0.11,0.274,COMPRESSION,11,435.0,0.85,2.118,MINOR,86,619.0,22,11,BEAR_REJECTION_PENDING,SHORT,92.6,CONVICTION,HOSTILE,0.4013,NEUTRAL
2026-09-10,MAT,6.0,0.06,0.136,COMPRESSION,6,570.0,0.12,0.272,COMPRESSION,13,160.0,47,12,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,0.4411,FALLING
2026-09-10,FIG,6.0,0.12,0.072,COMPRESSION,13,879.0,0.43,0.257,COMPRESSION,43,1364.0,41,14,BEAR_REJECTION_PENDING,SHORT,74.6,CONVICTION,HOSTILE,1.676,FALLING
2026-09-10,AAL,6.0,0.27,0.744,COMPRESSION,28,316.0,0.6,1.653,COMPRESSION,60,1196.0,35,15,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3629,FALLING
2026-09-10,FHB,6.0,0.72,1.632,COMPRESSION,73,1437.0,0.04,0.091,COMPRESSION,4,488.0,61,22,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,0.4411,RISING
2026-09-10,FPS,6.0,0.26,0.163,COMPRESSION,26,606.0,0.27,0.169,COMPRESSION,27,55.0,29,18,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.5934,RISING
2026-09-10,DFNS,6.0,0.23,0.087,COMPRESSION,24,267.0,0.03,0.011,COMPRESSION,4,790.0,31,26,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.6464,NEUTRAL
2026-09-10,CORZ,6.0,0.63,0.608,COMPRESSION,63,898.0,0.19,0.183,MINOR,20,331.0,39,24,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,1.0364,RISING
2026-09-10,MRK,6.0,3.56,0.937,CONVICTION,357,90.0,9.7,2.553,CONVICTION,970,85.0,42,29,BEAR_REJECTION_PENDING,SHORT,85.7,CONVICTION,HOSTILE,3.7999,NEUTRAL
2026-09-10,ALC,6.0,0.86,0.689,COMPRESSION,86,355.0,1.29,1.034,CONVICTION,130,345.0,81,20,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.2475,FALLING
2026-09-10,CRM,6.0,0.675,0.058,COMPRESSION,68,376.0,24.43,2.098,CONVICTION,2444,591.0,60,18,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,HOSTILE,11.6417,RISING
2026-09-10,TLRY,6.0,0.05,0.232,COMPRESSION,5,810.0,0.105,0.487,MINOR,11,1167.0,37,4,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.2158,RISING
2026-09-10,UBER,6.0,0.145,0.061,COMPRESSION,15,616.0,0.03,0.013,MINOR,4,51.0,73,17,BEAR_REJECTION_PENDING,SHORT,52.1,MARGINAL,HOSTILE,2.3853,FALLING
2026-09-10,MDLN,6.0,3.23,2.484,CONVICTION,324,954.0,0.005,0.004,MINOR,1,107.0,38,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.3002,RISING
2026-09-10,HAO,6.0,0.035,0.09,MINOR,4,1405.0,0.1441,0.372,MINOR,15,234.0,3,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3872,NEUTRAL
2026-09-10,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,5,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-10,APLD,6.0,1.195,0.702,VACUUM,120,1201.0,0.09,0.053,MINOR,9,288.0,38,27,SHORT_UPPER_DIRTY,SHORT,31.3,MARGINAL,HOSTILE,1.7027,RISING
2026-09-10,GOSS,6.0,0.0008,0.038,MINOR,1,63.0,0.0066,0.317,MINOR,1,632.0,16,21,BEAR_REJECTION_PENDING,SHORT,50.2,MARGINAL,HOSTILE,0.0208,NEUTRAL
2026-09-10,ASAN,6.0,0.08,0.143,COMPRESSION,9,556.0,0.24,0.429,COMPRESSION,24,1415.0,32,9,BEAR_REJECTION_PENDING,SHORT,41.9,MARGINAL,HOSTILE,0.5596,FALLING
2026-09-10,BSX,6.0,0.08,0.041,COMPRESSION,8,1099.0,0.35,0.179,COMPRESSION,36,157.0,45,15,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.9556,RISING
2026-09-10,KD,6.0,0.16,0.283,COMPRESSION,17,519.0,0.05,0.088,COMPRESSION,6,31.0,12,39,BEAR_REJECTION_PENDING,SHORT,77.6,CONVICTION,HOSTILE,0.5658,FALLING
2026-09-10,SKYQ,6.0,0.03,0.147,MINOR,4,487.0,0.15,0.735,COMPRESSION,16,824.0,21,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2041,NEUTRAL
2026-09-10,TEAM,6.0,4.02,0.429,CONVICTION,403,393.0,0.53,0.057,COMPRESSION,54,474.0,75,19,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,9.373,NEUTRAL
2026-09-10,WDAY,6.0,3.82,0.444,CONVICTION,382,318.0,5.5,0.639,CONVICTION,550,1086.0,60,48,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,8.6062,RISING
2026-09-10,INHD,6.0,0.06,0.099,MINOR,7,1447.0,0.002,0.003,MINOR,1,786.0,13,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6066,NEUTRAL
2026-09-10,OBAI,6.0,0.0002,0.005,MINOR,1,160.0,0.0017,0.039,COMPRESSION,1,29.0,17,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0434,NEUTRAL
2026-09-10,SUGP,6.0,0.05,0.137,MINOR,6,779.0,0.0117,0.032,MINOR,2,102.0,21,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3649,FALLING
2026-09-10,CRE,6.0,0.02,0.022,MINOR,3,240.0,0.1422,0.159,COMPRESSION,15,668.0,17,37,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.896,NEUTRAL
2026-09-10,WNW,6.0,0.15,0.662,COMPRESSION,15,1234.0,0.0395,0.174,MINOR,4,43.0,17,17,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2266,NEUTRAL
2026-09-10,LASE,6.0,0.001,0.007,MINOR,1,416.0,0.02,0.139,COMPRESSION,3,863.0,7,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1436,NEUTRAL
2026-09-10,OSS,6.0,0.11,0.212,COMPRESSION,11,385.0,0.1977,0.381,MINOR,20,708.0,47,2,BEAR_REJECTION_PENDING,SHORT,76.9,CONVICTION,HOSTILE,0.5186,FALLING
2026-09-10,AMPG,6.0,0.01,0.05,MINOR,2,731.0,0.06,0.299,MINOR,7,117.0,26,24,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2008,NEUTRAL
2026-09-10,SHMD,6.0,0.02,0.05,MINOR,3,201.0,0.04,0.101,COMPRESSION,5,573.0,16,36,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,0.3974,RISING
2026-09-10,ELF,6.0,1.42,0.321,VACUUM,143,328.0,2.29,0.518,CONVICTION,230,1450.0,50,29,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,63.6,CONVICTION,HOSTILE,4.4178,NEUTRAL
2026-09-10,BEEM,6.0,0.03,0.215,COMPRESSION,4,1007.0,0.15,1.076,COMPRESSION,16,216.0,41,22,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1394,NEUTRAL
2026-09-10,SAIL,6.0,0.29,0.244,COMPRESSION,29,576.0,0.33,0.277,COMPRESSION,34,240.0,21,17,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.1892,FALLING
2026-09-10,CAST,6.0,0.04,0.233,MINOR,5,1308.0,0.0015,0.009,COMPRESSION,1,1104.0,11,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1714,NEUTRAL
2026-09-10,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.0429,NEUTRAL
2026-09-10,ULCC,6.0,0.13,0.537,MINOR,13,951.0,0.19,0.785,COMPRESSION,19,951.0,33,18,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2419,NEUTRAL
2026-09-10,VUZI,6.0,0.03,0.23,COMPRESSION,3,199.0,0.02,0.153,COMPRESSION,3,637.0,38,25,BEAR_REJECTION_PENDING,SHORT,74.3,CONVICTION,HOSTILE,0.1306,RISING
2026-09-10,VLN,6.0,0.05,0.601,MINOR,6,298.0,0.0351,0.422,COMPRESSION,4,565.0,29,14,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,64.8,CONVICTION,HOSTILE,0.0832,FALLING
2026-09-10,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,31,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.1464,RISING
2026-09-10,VELO,6.0,0.12,0.152,COMPRESSION,12,1492.0,0.285,0.361,COMPRESSION,29,910.0,63,10,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.789,NEUTRAL
2026-09-10,DGXX,6.0,0.0307,0.117,MINOR,4,1474.0,0.06,0.229,MINOR,7,789.0,18,25,BEAR_REJECTION_PENDING,SHORT,58.3,MARGINAL,HOSTILE,0.2618,NEUTRAL
2026-09-10,UPST,6.0,0.29,0.198,COMPRESSION,29,640.0,0.35,0.239,COMPRESSION,36,61.0,56,10,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,HOSTILE,1.4623,FALLING
2026-09-10,UMAC,6.0,0.83,0.411,COMPRESSION,83,791.0,0.24,0.119,COMPRESSION,24,264.0,35,37,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,2.0177,NEUTRAL
2026-09-10,RARE,6.0,0.203,0.099,COMPRESSION,21,499.0,0.005,0.002,COMPRESSION,1,143.0,31,8,BEAR_REJECTION_PENDING,SHORT,79.8,CONVICTION,HOSTILE,2.0502,FALLING
2026-09-10,INGM,6.0,1.4,1.402,CONVICTION,140,286.0,0.07,0.07,COMPRESSION,8,538.0,35,15,BEAR_REJECTION_PENDING,SHORT,93.0,CONVICTION,HOSTILE,0.9983,FALLING
2026-09-10,ZENA,6.0,0.01,0.075,MINOR,2,309.0,0.21,1.572,COMPRESSION,22,185.0,20,5,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1336,NEUTRAL
2026-09-10,OUST,6.0,1.055,0.538,CONVICTION,106,328.0,0.29,0.148,COMPRESSION,29,293.0,31,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.9612,NEUTRAL
