date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,AAL,6.0,0.27,0.719,COMPRESSION,28,332.0,0.6,1.597,COMPRESSION,60,1182.0,44,9,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.3757,FALLING
2026-09-08,FPS,6.0,0.26,0.143,COMPRESSION,26,616.0,0.27,0.149,COMPRESSION,27,45.0,21,18,BUY_LOWER_DIRTY,LONG,66.2,CONVICTION,FAVORABLE,1.8173,RISING
2026-09-08,DFNS,6.0,1.07,0.353,VACUUM,108,859.0,0.03,0.01,COMPRESSION,4,929.0,19,22,BULL_BOUNCE_PENDING,LONG,55.9,MARGINAL,FAVORABLE,3.0281,NEUTRAL
2026-09-08,CORZ,6.0,0.63,0.588,COMPRESSION,63,900.0,0.0033,0.003,MINOR,1,149.0,14,21,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,1.0721,FALLING
2026-09-08,MRK,6.0,3.56,0.729,CONVICTION,357,21.0,9.7,1.987,CONVICTION,970,153.0,30,30,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,4.8821,NEUTRAL
2026-09-08,CRM,6.0,3.5,0.305,CONVICTION,350,924.0,24.43,2.131,CONVICTION,2444,993.0,39,18,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,11.4624,RISING
2026-09-08,ALC,6.0,0.12,0.093,COMPRESSION,13,196.0,1.26,0.979,CONVICTION,127,43.0,55,37,BULL_BOUNCE_PENDING,LONG,49.5,MARGINAL,FAVORABLE,1.2864,RISING
2026-09-08,UBER,6.0,0.65,0.251,COMPRESSION,65,369.0,0.87,0.336,COMPRESSION,88,552.0,35,14,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,2.5864,FALLING
2026-09-08,MDLN,6.0,3.23,2.598,CONVICTION,324,139.0,0.33,0.265,COMPRESSION,34,334.0,7,35,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,1.2434,RISING
2026-09-08,TLRY,6.0,0.05,0.223,COMPRESSION,5,89.0,0.02,0.089,MINOR,2,622.0,23,15,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.2243,RISING
2026-09-08,HAO,6.0,0.03,0.077,MINOR,3,1437.0,0.005,0.013,MINOR,1,78.0,7,17,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.392,NEUTRAL
2026-09-08,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,5,25,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.0718,NEUTRAL
2026-09-08,APLD,6.0,0.56,0.321,COMPRESSION,57,151.0,0.09,0.052,MINOR,9,97.0,28,26,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.7437,RISING
2026-09-08,GOSS,6.0,0.0028,0.144,MINOR,1,1086.0,0.0009,0.046,COMPRESSION,1,479.0,9,5,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0194,FALLING
2026-09-08,BSX,6.0,0.08,0.041,COMPRESSION,8,565.0,0.35,0.18,COMPRESSION,36,630.0,47,14,BULL_BOUNCE_PENDING,LONG,76.4,CONVICTION,FAVORABLE,1.9446,RISING
2026-09-08,ASAN,6.0,1.28,2.225,CONVICTION,128,220.0,0.1,0.174,MINOR,10,313.0,20,6,BULL_BOUNCE_PENDING,LONG,84.1,CONVICTION,FAVORABLE,0.5753,NEUTRAL
2026-09-08,KD,6.0,0.16,0.283,COMPRESSION,17,330.0,0.28,0.496,COMPRESSION,28,757.0,13,28,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,0.565,NEUTRAL
2026-09-08,WDAY,6.0,0.8,0.092,MINOR,80,692.0,5.5,0.63,CONVICTION,550,1439.0,32,30,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,8.7348,RISING
2026-09-08,SKYQ,6.0,0.03,0.139,MINOR,4,409.0,0.15,0.696,COMPRESSION,16,892.0,3,14,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,0.2155,NEUTRAL
2026-09-08,INHD,6.0,0.27,0.311,MINOR,28,1463.0,0.0101,0.012,COMPRESSION,2,1397.0,42,2,BUY_LOWER_DIRTY,LONG,50.4,MARGINAL,FAVORABLE,0.8684,NEUTRAL
2026-09-08,OBAI,6.0,0.0093,0.2,COMPRESSION,1,415.0,,,,,,7,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0465,NEUTRAL
2026-09-08,SUGP,6.0,0.05,0.112,MINOR,6,703.0,0.0069,0.015,MINOR,1,219.0,21,11,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.4481,FALLING
2026-09-08,CRE,6.0,0.0612,0.066,MINOR,7,64.0,0.1422,0.152,COMPRESSION,15,948.0,11,31,SHORT_UPPER_DIRTY,SHORT,51.7,MARGINAL,FAVORABLE,0.9342,RISING
2026-09-08,WNW,6.0,0.0299,0.133,MINOR,3,4.0,0.01,0.044,MINOR,2,40.0,31,2,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.2248,RISING
2026-09-08,LASE,6.0,0.01,0.091,MINOR,2,565.0,0.01,0.091,MINOR,2,161.0,12,4,BULL_BOUNCE_PENDING,LONG,48.6,MARGINAL,FAVORABLE,0.1104,NEUTRAL
2026-09-08,OSS,6.0,0.37,0.599,COMPRESSION,38,1041.0,0.05,0.081,COMPRESSION,5,450.0,51,4,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.6181,NEUTRAL
2026-09-08,SHMD,6.0,0.02,0.046,MINOR,3,730.0,,,,,,13,0,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.4345,RISING
2026-09-08,AMPG,6.0,0.01,0.05,MINOR,2,923.0,0.0698,0.35,MINOR,7,253.0,18,11,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.1993,NEUTRAL
2026-09-08,ELF,6.0,1.7,0.394,VACUUM,170,1462.0,0.26,0.06,COMPRESSION,27,650.0,3,65,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,4.3148,NEUTRAL
2026-09-08,BEEM,6.0,0.01,0.069,MINOR,2,12.0,0.15,1.03,COMPRESSION,16,274.0,19,21,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1457,NEUTRAL
2026-09-08,QMCO,6.0,0.02,0.01,MINOR,2,133.0,0.17,0.084,MINOR,17,101.0,4,34,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,FAVORABLE,2.0202,NEUTRAL
2026-09-08,CAST,6.0,0.01,0.032,MINOR,1,146.0,0.0015,0.005,COMPRESSION,1,1435.0,5,3,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.3153,NEUTRAL
2026-09-08,VUZI,6.0,0.03,0.183,COMPRESSION,3,364.0,0.02,0.122,COMPRESSION,3,486.0,38,14,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.1639,FALLING
2026-09-08,ULCC,6.0,0.1,0.409,COMPRESSION,11,1057.0,0.19,0.777,COMPRESSION,19,1376.0,36,23,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.2444,NEUTRAL
2026-09-08,SAIL,6.0,0.07,0.063,MINOR,8,279.0,0.33,0.299,COMPRESSION,34,816.0,31,38,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,1.1055,NEUTRAL
2026-09-08,VLN,6.0,0.05,0.537,MINOR,6,176.0,0.0351,0.377,COMPRESSION,4,676.0,19,13,BULL_BOUNCE_PENDING,LONG,48.4,MARGINAL,FAVORABLE,0.0931,NEUTRAL
2026-09-08,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-08,TMHC,6.0,0.4,2.732,MINOR,41,141.0,13.03,89.003,CONVICTION,1303,127.0,2,31,BULL_BOUNCE_PENDING,LONG,61.6,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-08,UPST,6.0,0.46,0.297,COMPRESSION,46,247.0,0.35,0.226,COMPRESSION,36,716.0,38,6,BEAR_REJECTION_PENDING,SHORT,47.8,MARGINAL,FAVORABLE,1.5498,FALLING
2026-09-08,DGXX,6.0,0.005,0.019,COMPRESSION,1,739.0,0.06,0.226,MINOR,7,591.0,30,25,BULL_BOUNCE_PENDING,LONG,49.3,MARGINAL,FAVORABLE,0.2657,NEUTRAL
2026-09-08,VELO,6.0,0.2,0.243,COMPRESSION,20,11.0,0.285,0.347,COMPRESSION,29,1430.0,31,25,BEAR_REJECTION_PENDING,SHORT,45.4,MARGINAL,FAVORABLE,0.8222,NEUTRAL
2026-09-08,UMAC,6.0,0.22,0.096,COMPRESSION,22,197.0,0.14,0.061,COMPRESSION,15,858.0,27,19,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,2.297,NEUTRAL
2026-09-08,RARE,6.0,0.005,0.002,MINOR,1,345.0,0.0702,0.033,MINOR,8,138.0,10,18,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,2.104,FALLING
2026-09-08,INGM,6.0,0.84,0.939,COMPRESSION,84,250.0,0.07,0.078,COMPRESSION,8,1394.0,13,36,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,FAVORABLE,0.8948,FALLING
2026-09-08,PGY,6.0,0.03,0.025,COMPRESSION,4,305.0,0.433,0.361,COMPRESSION,44,1426.0,9,34,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.1988,NEUTRAL
2026-09-08,ZENA,6.0,0.0022,0.015,MINOR,1,1437.0,0.21,1.462,COMPRESSION,22,479.0,15,8,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1436,NEUTRAL
2026-09-08,OUST,6.0,1.055,0.447,CONVICTION,106,71.0,0.29,0.123,MINOR,29,534.0,12,45,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,2.3593,NEUTRAL
2026-09-08,BTQ,6.0,0.05,0.193,COMPRESSION,5,1414.0,0.19,0.732,COMPRESSION,19,99.0,19,8,BUY_LOWER_DIRTY,LONG,31.9,MARGINAL,FAVORABLE,0.2597,FALLING
2026-09-08,CHAI,6.0,0.0021,0.044,MINOR,1,1321.0,0.0013,0.027,COMPRESSION,1,1235.0,19,4,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.0481,RISING
2026-09-08,WOLF,6.0,0.55,0.226,MINOR,55,1189.0,0.03,0.012,MINOR,3,979.0,3,37,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,2.4287,NEUTRAL
2026-09-08,PLAY,6.0,0.15,0.284,COMPRESSION,15,1187.0,0.0099,0.019,MINOR,1,104.0,35,2,BULL_BOUNCE,LONG,58.0,MARGINAL,FAVORABLE,0.5288,FALLING
2026-09-08,MRAM,6.0,0.56,0.439,COMPRESSION,56,24.0,0.13,0.102,COMPRESSION,13,6.0,19,46,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,FAVORABLE,1.2754,FALLING
2026-09-08,EWTX,6.0,0.02,0.009,COMPRESSION,3,43.0,0.7,0.321,COMPRESSION,70,1475.0,27,53,SHORT_UPPER_DIRTY,SHORT,64.6,CONVICTION,FAVORABLE,2.1829,FALLING
2026-09-08,OPTX,6.0,0.25,0.365,MINOR,25,116.0,0.52,0.758,MINOR,53,458.0,28,11,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.6857,FALLING
2026-09-08,PTCT,6.0,0.78,0.367,COMPRESSION,79,190.0,0.24,0.113,COMPRESSION,25,1214.0,59,15,BULL_BOUNCE,LONG,70.8,CONVICTION,FAVORABLE,2.1279,NEUTRAL
2026-09-08,GCTS,6.0,0.005,0.045,COMPRESSION,1,600.0,0.005,0.045,MINOR,1,86.0,36,6,SHORT_UPPER_DIRTY,SHORT,39.3,MARGINAL,FAVORABLE,0.1114,NEUTRAL
2026-09-08,DXYZ,6.0,1.57,0.715,VACUUM,158,97.0,0.16,0.073,MINOR,17,621.0,6,24,BEAR_REJECTION_PENDING,SHORT,68.4,CONVICTION,FAVORABLE,2.1966,FALLING
2026-09-08,NN,6.0,0.145,0.146,COMPRESSION,15,36.0,0.17,0.171,COMPRESSION,17,1240.0,15,19,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,0.9936,NEUTRAL
2026-09-08,UPC,6.0,0.26,0.427,MINOR,26,150.0,0.04,0.066,MINOR,5,100.0,22,6,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6094,NEUTRAL
2026-09-08,SERV,6.0,0.425,1.372,COMPRESSION,43,378.0,0.005,0.016,MINOR,1,286.0,7,25,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3097,RISING
2026-09-08,NAVN,6.0,0.13,0.105,COMPRESSION,13,388.0,0.59,0.477,COMPRESSION,59,1289.0,41,33,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,1.2375,NEUTRAL
2026-09-08,BAND,6.0,0.34,0.096,COMPRESSION,35,392.0,0.0645,0.018,COMPRESSION,7,544.0,37,7,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,3.5274,NEUTRAL
2026-09-08,MNTS,6.0,0.19,0.826,MINOR,20,949.0,0.17,0.739,COMPRESSION,17,1119.0,17,10,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.2299,NEUTRAL
2026-09-08,XNDU,6.0,0.26,0.417,MINOR,26,583.0,0.43,0.69,COMPRESSION,43,389.0,40,13,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.6228,RISING
2026-09-08,FLY,6.0,0.81,0.646,COMPRESSION,81,944.0,0.08,0.064,MINOR,8,37.0,44,27,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,FAVORABLE,1.253,FALLING
2026-09-08,SMTK,6.0,0.02,0.024,MINOR,3,40.0,0.08,0.098,MINOR,8,720.0,2,18,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.8187,NEUTRAL
2026-09-08,NUWE,6.0,0.0089,0.085,COMPRESSION,1,1268.0,0.0105,0.1,MINOR,2,521.0,21,42,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.1048,NEUTRAL
2026-09-08,BTTC,6.0,0.0186,0.406,COMPRESSION,2,31.0,0.0004,0.009,MINOR,1,41.0,32,5,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,FAVORABLE,0.0458,FALLING
2026-09-08,MRLN,6.0,0.005,0.017,COMPRESSION,1,1022.0,0.05,0.174,COMPRESSION,5,1476.0,11,31,BEAR_REJECTION_PENDING,SHORT,39.6,MARGINAL,FAVORABLE,0.2871,RISING
2026-09-08,SOAR,6.0,0.1139,2.738,COMPRESSION,12,568.0,0.0024,0.058,MINOR,1,55.0,2,16,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.0416,RISING
2026-09-08,ALTO,6.0,0.005,0.026,MINOR,1,112.0,0.89,4.697,COMPRESSION,89,1191.0,29,18,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.1895,RISING
2026-09-08,RDGT,6.0,0.02,0.211,MINOR,3,797.0,0.0181,0.191,MINOR,2,1254.0,12,58,BULL_BOUNCE_CONFIRMED,LONG,61.6,CONVICTION,FAVORABLE,0.0947,NEUTRAL
2026-09-08,NCRA,6.0,0.04,0.127,MINOR,5,270.0,0.03,0.095,MINOR,4,216.0,7,27,BULL_BOUNCE,LONG,61.1,CONVICTION,FAVORABLE,0.316,RISING
2026-09-08,AEVA,6.0,0.57,0.45,COMPRESSION,58,1124.0,0.12,0.095,COMPRESSION,13,345.0,36,39,BEAR_REJECTION_PENDING,SHORT,47.6,MARGINAL,FAVORABLE,1.2659,NEUTRAL
2026-09-08,BIAF,6.0,0.15,0.068,MINOR,16,519.0,0.1185,0.053,MINOR,12,1429.0,5,4,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,2.2209,RISING
2026-09-08,DOMO,6.0,0.06,0.397,MINOR,7,182.0,0.66,4.371,MINOR,67,52.0,14,9,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,0.151,NEUTRAL
2026-09-08,AAOZ,6.0,0.05,0.027,COMPRESSION,6,1114.0,0.645,0.344,COMPRESSION,65,388.0,30,31,SHORT_UPPER_DIRTY,SHORT,61.6,CONVICTION,FAVORABLE,1.8727,RISING
2026-09-08,AGL,6.0,0.73,0.14,COMPRESSION,74,374.0,3.68,0.708,VACUUM,368,524.0,38,23,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,5.1976,FALLING
2026-09-08,ABNB,6.0,0.78,0.161,COMPRESSION,79,345.0,0.62,0.128,COMPRESSION,63,179.0,28,13,BULL_BOUNCE,LONG,64.6,CONVICTION,FAVORABLE,4.8578,FALLING
2026-09-08,ALHC,6.0,0.3,0.565,COMPRESSION,30,746.0,0.14,0.264,COMPRESSION,15,347.0,14,17,DCB_BREAKOUT,LONG,41.0,MARGINAL,FAVORABLE,0.5307,RISING
2026-09-08,AMN,6.0,0.15,0.117,COMPRESSION,15,154.0,0.04,0.031,MINOR,4,888.0,17,22,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.284,NEUTRAL
2026-09-08,APPN,6.0,0.74,0.362,COMPRESSION,75,465.0,0.36,0.176,COMPRESSION,37,791.0,52,32,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,2.0429,NEUTRAL
2026-09-08,APA,6.0,0.5,0.333,MINOR,50,144.0,0.61,0.407,COMPRESSION,61,1119.0,28,35,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,1.4994,RISING
2026-09-08,APTV,6.0,0.2,0.136,COMPRESSION,21,27.0,0.47,0.319,COMPRESSION,47,511.0,27,39,SHORT_UPPER_DIRTY,SHORT,57.6,MARGINAL,FAVORABLE,1.4732,FALLING
2026-09-08,ASH,6.0,6.68,3.547,CONVICTION,668,1065.0,4.83,2.565,CONVICTION,483,12.0,40,20,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,1.8834,FALLING
2026-09-08,ARKG,6.0,0.46,0.246,COMPRESSION,47,70.0,1.7,0.909,CONVICTION,171,359.0,27,48,BULL_BOUNCE_PENDING,LONG,96.8,CONVICTION,FAVORABLE,1.8703,NEUTRAL
2026-09-08,AUGO,6.0,1.98,0.393,CONVICTION,199,1299.0,0.98,0.194,COMPRESSION,99,932.0,29,49,BULL_BOUNCE_PENDING,LONG,79.4,CONVICTION,FAVORABLE,5.0413,FALLING
2026-09-08,ASTX,6.0,0.005,0.003,MINOR,1,1340.0,0.28,0.189,COMPRESSION,29,1233.0,8,17,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.4795,RISING
2026-09-08,AVNT,6.0,0.08,0.061,COMPRESSION,8,274.0,1.97,1.494,CONVICTION,197,783.0,20,34,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,1.3186,NEUTRAL
2026-09-08,AVAV,6.0,2.23,0.295,CONVICTION,223,49.0,1.05,0.139,CONVICTION,106,414.0,33,16,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,7.5469,NEUTRAL
2026-09-08,BIO,6.0,1.79,0.159,VACUUM,179,2.0,3.03,0.269,CONVICTION,304,693.0,13,53,BEAR_REJECTION_PENDING,SHORT,67.2,CONVICTION,FAVORABLE,11.2812,FALLING
2026-09-08,BXSL,6.0,0.04,0.108,COMPRESSION,4,451.0,0.03,0.081,COMPRESSION,4,78.0,13,43,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3706,RISING
2026-09-08,AXON,6.0,9.86,0.324,CONVICTION,987,1444.0,22.46,0.739,CONVICTION,2247,562.0,64,49,BUY_LOWER_DIRTY,LONG,61.9,CONVICTION,FAVORABLE,30.4071,FALLING
2026-09-08,CAI,6.0,0.28,0.186,COMPRESSION,28,132.0,0.61,0.404,COMPRESSION,62,1239.0,31,29,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,1.5091,FALLING
2026-09-08,CELH,6.0,0.68,0.443,COMPRESSION,68,506.0,0.085,0.055,COMPRESSION,9,247.0,37,20,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,1.5343,FALLING
2026-09-08,CENX,6.0,0.06,0.025,MINOR,7,958.0,0.185,0.078,COMPRESSION,19,1.0,23,18,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,2.382,RISING
2026-09-08,CEVA,6.0,0.61,0.43,COMPRESSION,61,100.0,0.39,0.275,COMPRESSION,39,103.0,32,25,BULL_BOUNCE_CONFIRMED,LONG,62.8,CONVICTION,FAVORABLE,1.4172,FALLING
2026-09-08,CONL,6.0,0.155,0.187,COMPRESSION,16,1479.0,0.73,0.882,COMPRESSION,73,593.0,17,18,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,0.8277,NEUTRAL
2026-09-08,COHX,6.0,0.87,0.276,COMPRESSION,87,818.0,0.36,0.114,COMPRESSION,36,608.0,16,17,BULL_BOUNCE_PENDING,LONG,77.4,CONVICTION,FAVORABLE,3.1503,NEUTRAL
2026-09-08,CRGY,6.0,0.11,0.24,COMPRESSION,12,44.0,0.22,0.48,COMPRESSION,22,1450.0,16,39,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.4584,RISING
2026-09-08,CTRI,6.0,0.04,0.052,COMPRESSION,4,380.0,0.19,0.246,COMPRESSION,20,316.0,44,12,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.7733,RISING
2026-09-08,CRSR,6.0,0.25,0.464,COMPRESSION,25,135.0,0.005,0.009,COMPRESSION,1,449.0,16,69,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,0.5383,NEUTRAL
2026-09-08,CVSA,6.0,3.66,0.722,CONVICTION,366,149.0,0.97,0.191,COMPRESSION,97,881.0,67,46,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,5.0696,NEUTRAL
2026-09-08,DIOD,6.0,1.82,0.381,CONVICTION,183,47.0,1.345,0.281,CONVICTION,135,54.0,27,50,BULL_BOUNCE_CONFIRMED,LONG,80.9,CONVICTION,FAVORABLE,4.7808,RISING
2026-09-08,DKS,6.0,36.97,3.598,CONVICTION,3697,230.0,1.44,0.14,CONVICTION,144,28.0,20,7,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,10.2746,RISING
2026-09-08,DUOL,6.0,6.61,0.891,CONVICTION,661,1113.0,0.34,0.046,COMPRESSION,34,642.0,48,37,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,7.4168,RISING
2026-09-08,DOCU,6.0,0.91,0.348,COMPRESSION,92,598.0,1.82,0.696,CONVICTION,183,1015.0,7,25,BULL_BOUNCE_PENDING,LONG,87.8,CONVICTION,FAVORABLE,2.6146,RISING
2026-09-08,ERO,6.0,1.18,0.581,CONVICTION,118,268.0,0.9,0.443,COMPRESSION,90,860.0,50,33,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,2.0311,FALLING
2026-09-08,ESNT,6.0,0.15,0.131,COMPRESSION,16,38.0,0.16,0.14,COMPRESSION,16,429.0,17,64,BULL_BOUNCE_PENDING,LONG,67.4,CONVICTION,FAVORABLE,1.1433,NEUTRAL
2026-09-08,ESTC,6.0,1.79,0.312,CONVICTION,179,367.0,3.395,0.591,CONVICTION,340,1053.0,25,28,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,5.7436,NEUTRAL
2026-09-08,FIVE,6.0,6.83,0.611,VACUUM,684,208.0,2.0,0.179,CONVICTION,200,1339.0,18,49,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,FAVORABLE,11.1827,FALLING
2026-09-08,FLR,6.0,0.0399,0.02,MINOR,4,16.0,0.44,0.22,COMPRESSION,44,443.0,10,49,BULL_BOUNCE_PENDING,LONG,83.7,CONVICTION,FAVORABLE,1.9978,RISING
2026-09-08,FIVN,6.0,0.608,0.395,COMPRESSION,61,55.0,0.83,0.539,COMPRESSION,83,144.0,17,29,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.5394,NEUTRAL
2026-09-08,FSK,6.0,0.17,0.725,COMPRESSION,17,224.0,0.18,0.768,COMPRESSION,18,703.0,14,38,BULL_BOUNCE_PENDING,LONG,52.7,MARGINAL,FAVORABLE,0.2345,RISING
2026-09-08,FRVO,6.0,0.4162,0.25,MINOR,42,33.0,1.09,0.655,CONVICTION,109,936.0,21,5,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,1.6646,RISING
2026-09-08,FUN,6.0,0.29,0.39,COMPRESSION,29,218.0,0.13,0.175,COMPRESSION,13,1058.0,24,16,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,0.7432,FALLING
2026-09-08,GH,6.0,1.69,0.207,VACUUM,169,393.0,0.09,0.011,COMPRESSION,10,86.0,9,6,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,8.1709,NEUTRAL
2026-09-08,GKOS,6.0,1.2,0.203,CONVICTION,121,68.0,1.94,0.328,CONVICTION,194,496.0,24,22,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,FAVORABLE,5.9143,FALLING
2026-09-08,GRAL,6.0,1.207,0.239,VACUUM,121,5.0,2.67,0.528,CONVICTION,268,863.0,10,53,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,5.0532,NEUTRAL
2026-09-08,GFS,6.0,1.03,0.581,CONVICTION,103,314.0,0.35,0.197,COMPRESSION,36,156.0,48,38,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.7743,FALLING
2026-09-08,GTLB,6.0,1.97,0.794,CONVICTION,198,1032.0,1.0,0.403,CONVICTION,100,1421.0,15,18,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.4822,RISING
2026-09-08,HNGE,6.0,1.39,0.299,VACUUM,140,23.0,0.3,0.065,COMPRESSION,30,1301.0,5,26,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,4.6486,NEUTRAL
2026-09-08,HALO,6.0,0.6,0.235,MINOR,60,56.0,0.375,0.147,MINOR,38,895.0,9,35,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,2.5538,NEUTRAL
2026-09-08,GWRE,6.0,30.45,2.814,CONVICTION,3045,362.0,3.98,0.368,CONVICTION,398,357.0,16,33,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,10.82,FALLING
