date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,HUMA,6.0,0.0001,0.002,COMPRESSION,1,1069.0,0.001,0.018,COMPRESSION,1,531.0,38,5,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.0552,FALLING
2026-09-08,UWMC,6.0,0.02,0.215,MINOR,3,644.0,0.07,0.753,COMPRESSION,8,1390.0,12,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.093,RISING
2026-09-08,XP,6.0,0.13,0.161,COMPRESSION,14,340.0,0.085,0.105,COMPRESSION,9,165.0,8,68,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.8068,RISING
2026-09-08,INFQ,6.0,0.09,0.091,MINOR,9,385.0,0.55,0.559,COMPRESSION,56,442.0,1,41,,,,NONE,HOSTILE,0.9846,NEUTRAL
2026-09-08,PATH,6.0,0.03,0.03,COMPRESSION,3,748.0,0.285,0.287,COMPRESSION,29,752.0,23,15,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.9917,NEUTRAL
2026-09-08,BFLY,6.0,0.01,0.017,MINOR,1,1047.0,0.01,0.017,COMPRESSION,1,168.0,30,10,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.5745,NEUTRAL
2026-09-08,AMC,6.0,0.01,0.06,COMPRESSION,1,275.0,0.04,0.239,COMPRESSION,5,941.0,19,19,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.1671,NEUTRAL
2026-09-08,BATL,6.0,0.16,2.873,COMPRESSION,16,1136.0,0.04,0.718,COMPRESSION,5,379.0,10,16,BEAR_REJECTION_PENDING,SHORT,42.7,MARGINAL,HOSTILE,0.0557,RISING
2026-09-08,ANET,6.0,1.09,0.153,VACUUM,110,127.0,1.32,0.186,CONVICTION,132,34.0,19,67,BEAR_REJECTION_PENDING,SHORT,83.5,CONVICTION,HOSTILE,7.1054,FALLING
2026-09-08,STM,6.0,2.52,1.717,CONVICTION,252,112.0,0.085,0.058,COMPRESSION,9,67.0,21,53,BEAR_REJECTION_PENDING,SHORT,65.5,CONVICTION,HOSTILE,1.4679,RISING
2026-09-08,SRXH,6.0,0.01,0.089,MINOR,2,1039.0,0.03,0.266,MINOR,4,779.0,27,17,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1126,NEUTRAL
2026-09-08,LAC,6.0,0.17,1.237,MINOR,17,633.0,0.02,0.146,COMPRESSION,3,427.0,14,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1374,RISING
2026-09-08,HIVE,6.0,0.0019,0.008,MINOR,1,315.0,0.025,0.107,COMPRESSION,3,1174.0,7,30,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2327,RISING
2026-09-08,MVIS,6.0,0.04,0.33,MINOR,5,859.0,0.005,0.041,MINOR,1,92.0,41,1,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,0.1213,RISING
2026-09-08,LGHL,6.0,0.0661,0.601,MINOR,7,157.0,,,,,,18,0,BEAR_REJECTION_PENDING,SHORT,74.5,CONVICTION,HOSTILE,0.11,NEUTRAL
2026-09-08,SHOP,6.0,3.385,0.611,CONVICTION,339,406.0,2.165,0.391,CONVICTION,217,1162.0,73,9,BEAR_REJECTION_PENDING,SHORT,75.5,CONVICTION,HOSTILE,5.5385,FALLING
2026-09-08,TREX,6.0,0.99,0.624,CONVICTION,100,302.0,0.24,0.151,COMPRESSION,24,10.0,34,53,BEAR_REJECTION_PENDING,SHORT,81.7,CONVICTION,HOSTILE,1.5863,FALLING
2026-09-08,META,6.0,16.84,0.959,CONVICTION,1684,464.0,1.67,0.095,CONVICTION,168,107.0,22,68,BEAR_REJECTION_PENDING,SHORT,39.2,MARGINAL,HOSTILE,17.5541,RISING
2026-09-08,MRVL,6.0,12.516,0.831,VACUUM,1252,802.0,3.45,0.229,CONVICTION,345,2.0,9,34,BEAR_REJECTION_PENDING,SHORT,44.8,MARGINAL,HOSTILE,15.0684,FALLING
2026-09-08,COHR,6.0,8.915,0.506,CONVICTION,892,1224.0,1.05,0.06,CONVICTION,106,309.0,17,20,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,17.6074,FALLING
2026-09-08,SES,6.0,0.0017,0.06,COMPRESSION,1,269.0,0.0095,0.336,MINOR,1,229.0,22,12,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.0283,RISING
2026-09-08,JLHL,6.0,0.13,0.234,COMPRESSION,13,16.0,0.14,0.252,COMPRESSION,14,307.0,18,35,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,0.5546,NEUTRAL
2026-09-08,SLNH,6.0,0.01,0.103,MINOR,2,445.0,0.01,0.103,COMPRESSION,2,202.0,4,22,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,HOSTILE,0.0968,RISING
2026-09-08,STUB,6.0,0.04,0.131,COMPRESSION,5,226.0,0.19,0.62,MINOR,20,335.0,28,3,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3063,FALLING
2026-09-08,MGRX,6.0,0.0213,0.556,MINOR,3,1162.0,0.0025,0.065,MINOR,1,915.0,11,43,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,HOSTILE,0.0383,NEUTRAL
2026-09-08,OPTU,6.0,0.02,0.24,MINOR,3,246.0,0.0597,0.718,MINOR,6,250.0,17,12,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0832,NEUTRAL
2026-09-08,WEN,6.0,0.11,0.258,COMPRESSION,11,115.0,1.555,3.654,CONVICTION,156,26.0,14,9,BEAR_REJECTION_PENDING,SHORT,86.4,CONVICTION,HOSTILE,0.4256,NEUTRAL
2026-09-08,FIG,6.0,0.12,0.073,COMPRESSION,13,381.0,0.77,0.466,COMPRESSION,77,532.0,39,10,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,1.6539,FALLING
2026-09-08,AEON,6.0,0.0157,0.389,MINOR,2,645.0,0.0034,0.084,COMPRESSION,1,568.0,12,12,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,HOSTILE,0.0404,NEUTRAL
2026-09-08,MAT,6.0,0.06,0.139,COMPRESSION,6,190.0,0.12,0.277,COMPRESSION,13,514.0,43,21,BEAR_REJECTION_PENDING,SHORT,78.2,CONVICTION,HOSTILE,0.4332,FALLING
2026-09-08,FHB,6.0,0.72,1.6,COMPRESSION,73,1322.0,0.04,0.089,COMPRESSION,4,584.0,57,27,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,HOSTILE,0.45,RISING
2026-09-08,AAL,6.0,0.08,0.218,COMPRESSION,9,27.0,0.6,1.633,COMPRESSION,60,1233.0,35,9,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,HOSTILE,0.3675,FALLING
2026-09-08,FPS,6.0,0.26,0.152,COMPRESSION,26,346.0,0.27,0.158,COMPRESSION,27,299.0,18,29,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,1.7066,RISING
2026-09-08,DFNS,6.0,1.07,0.379,VACUUM,108,539.0,0.03,0.011,COMPRESSION,4,1196.0,20,38,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,2.8246,NEUTRAL
2026-09-08,CORZ,6.0,0.63,0.605,COMPRESSION,63,641.0,0.258,0.248,COMPRESSION,26,97.0,16,47,BEAR_REJECTION_PENDING,SHORT,73.8,CONVICTION,HOSTILE,1.0418,FALLING
2026-09-08,MRK,6.0,3.56,0.719,CONVICTION,357,144.0,9.7,1.96,CONVICTION,970,33.0,43,25,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.9499,NEUTRAL
2026-09-08,CRM,6.0,0.675,0.057,COMPRESSION,68,227.0,24.43,2.076,CONVICTION,2444,727.0,43,4,BEAR_REJECTION_PENDING,SHORT,80.3,CONVICTION,HOSTILE,11.7652,RISING
2026-09-08,ALC,6.0,0.86,0.679,COMPRESSION,86,55.0,1.29,1.018,CONVICTION,130,625.0,69,30,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,1.2675,RISING
2026-09-08,UBER,6.0,0.145,0.055,COMPRESSION,15,212.0,0.87,0.333,COMPRESSION,88,380.0,29,10,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,HOSTILE,2.6146,FALLING
2026-09-08,MDLN,6.0,3.23,2.511,CONVICTION,324,288.0,0.02,0.016,COMPRESSION,3,15.0,4,25,BEAR_REJECTION_PENDING,SHORT,91.0,CONVICTION,HOSTILE,1.2863,RISING
2026-09-08,TLRY,6.0,0.05,0.226,COMPRESSION,5,202.0,0.02,0.09,MINOR,2,517.0,27,6,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,0.2211,RISING
2026-09-08,HAO,6.0,0.03,0.083,MINOR,3,1236.0,0.005,0.014,MINOR,1,253.0,11,18,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3605,NEUTRAL
2026-09-08,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,5,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-08,APLD,6.0,1.195,0.694,VACUUM,120,876.0,0.83,0.482,COMPRESSION,83,135.0,19,59,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,HOSTILE,1.7223,RISING
2026-09-08,GOSS,6.0,0.0007,0.035,MINOR,1,452.0,0.0066,0.333,MINOR,1,1210.0,22,3,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.0198,FALLING
2026-09-08,BSX,6.0,0.08,0.041,COMPRESSION,8,738.0,0.35,0.178,COMPRESSION,36,477.0,55,15,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,1.9646,RISING
2026-09-08,ASAN,6.0,1.28,2.283,CONVICTION,128,34.0,0.0097,0.017,MINOR,1,57.0,12,34,BEAR_REJECTION_PENDING,SHORT,86.6,CONVICTION,HOSTILE,0.5607,NEUTRAL
2026-09-08,KD,6.0,0.06,0.106,COMPRESSION,7,309.0,0.28,0.496,COMPRESSION,28,222.0,34,14,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,HOSTILE,0.565,FALLING
2026-09-08,SKYQ,6.0,0.03,0.142,MINOR,4,370.0,0.15,0.708,COMPRESSION,16,927.0,1,16,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.2119,NEUTRAL
2026-09-08,WDAY,6.0,3.82,0.417,CONVICTION,382,278.0,5.5,0.601,CONVICTION,550,1121.0,61,31,BEAR_REJECTION_PENDING,SHORT,90.4,CONVICTION,HOSTILE,9.1505,RISING
2026-09-08,INHD,6.0,0.06,0.093,MINOR,7,90.0,0.0101,0.016,COMPRESSION,2,1241.0,40,1,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,HOSTILE,0.6484,NEUTRAL
2026-09-08,SUGP,6.0,0.05,0.121,MINOR,6,919.0,0.0069,0.017,MINOR,1,22.0,25,5,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.414,FALLING
2026-09-08,OBAI,6.0,0.0009,0.02,MINOR,1,754.0,0.0015,0.032,COMPRESSION,1,191.0,12,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0451,NEUTRAL
2026-09-08,WNW,6.0,0.15,0.68,MINOR,15,1330.0,,,,,,35,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2205,NEUTRAL
2026-09-08,CRE,6.0,0.0612,0.068,MINOR,7,275.0,0.1422,0.157,COMPRESSION,15,759.0,9,36,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.9039,RISING
2026-09-08,LASE,6.0,0.3,2.379,COMPRESSION,30,329.0,0.0173,0.137,MINOR,2,516.0,12,11,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,HOSTILE,0.1261,NEUTRAL
2026-09-08,SHMD,6.0,0.02,0.049,MINOR,3,336.0,0.09,0.22,MINOR,10,92.0,8,9,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,HOSTILE,0.4095,RISING
2026-09-08,OSS,6.0,0.37,0.657,COMPRESSION,38,1063.0,0.05,0.089,COMPRESSION,5,431.0,55,4,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,0.5631,FALLING
2026-09-08,AMPG,6.0,0.01,0.05,MINOR,2,607.0,0.08,0.398,COMPRESSION,9,29.0,16,38,BEAR_REJECTION_PENDING,SHORT,43.9,MARGINAL,HOSTILE,0.2011,NEUTRAL
2026-09-08,ELF,6.0,0.19,0.041,MINOR,19,412.0,0.26,0.055,COMPRESSION,27,170.0,4,46,BEAR_REJECTION_PENDING,SHORT,70.1,CONVICTION,HOSTILE,4.6892,NEUTRAL
2026-09-08,QMCO,6.0,0.105,0.055,MINOR,11,114.0,0.17,0.089,MINOR,17,181.0,2,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.9069,NEUTRAL
2026-09-08,BEEM,6.0,0.03,0.208,COMPRESSION,4,813.0,0.01,0.069,MINOR,2,35.0,23,49,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,HOSTILE,0.1441,NEUTRAL
2026-09-08,CAST,6.0,0.04,0.183,MINOR,5,1136.0,0.0015,0.007,COMPRESSION,1,1239.0,4,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2189,NEUTRAL
2026-09-08,SAIL,6.0,0.29,0.26,COMPRESSION,29,153.0,0.33,0.296,COMPRESSION,34,630.0,41,19,BEAR_REJECTION_PENDING,SHORT,52.4,MARGINAL,HOSTILE,1.1146,NEUTRAL
2026-09-08,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.0429,NEUTRAL
2026-09-08,ULCC,6.0,0.1,0.4,COMPRESSION,11,1401.0,0.19,0.761,COMPRESSION,19,1107.0,37,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2498,NEUTRAL
2026-09-08,VUZI,6.0,0.03,0.209,COMPRESSION,3,605.0,0.02,0.139,COMPRESSION,3,265.0,43,13,BEAR_REJECTION_PENDING,SHORT,78.1,CONVICTION,HOSTILE,0.1438,FALLING
2026-09-08,VLN,6.0,0.02,0.234,MINOR,3,259.0,0.0351,0.41,COMPRESSION,4,864.0,11,19,BEAR_REJECTION_PENDING,SHORT,79.9,CONVICTION,HOSTILE,0.0856,FALLING
2026-09-08,TMHC,6.0,0.4,2.732,MINOR,41,141.0,13.03,89.003,CONVICTION,1303,127.0,2,31,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,HOSTILE,0.1464,RISING
2026-09-08,UPST,6.0,0.29,0.188,COMPRESSION,29,135.0,0.35,0.227,COMPRESSION,36,533.0,48,3,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,HOSTILE,1.5412,FALLING
2026-09-08,DGXX,6.0,0.005,0.019,MINOR,1,117.0,0.06,0.224,MINOR,7,862.0,29,25,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,0.2675,NEUTRAL
2026-09-08,VELO,6.0,0.02,0.025,COMPRESSION,2,93.0,0.285,0.36,COMPRESSION,29,1360.0,31,20,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,0.7919,NEUTRAL
2026-09-08,UMAC,6.0,0.83,0.397,COMPRESSION,83,1077.0,0.24,0.115,COMPRESSION,24,5.0,13,44,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.0884,NEUTRAL
2026-09-08,RARE,6.0,0.203,0.098,COMPRESSION,21,194.0,0.01,0.005,MINOR,2,290.0,17,3,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,2.0691,FALLING
2026-09-08,INGM,6.0,0.84,0.909,COMPRESSION,84,278.0,0.07,0.076,COMPRESSION,8,1370.0,5,33,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,HOSTILE,0.9241,FALLING
2026-09-08,PGY,6.0,0.19,0.158,COMPRESSION,20,755.0,0.433,0.36,COMPRESSION,44,1171.0,17,31,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,1.2016,NEUTRAL
2026-09-08,ZENA,6.0,0.0022,0.016,MINOR,1,1435.0,0.21,1.572,COMPRESSION,22,481.0,14,11,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.1336,NEUTRAL
2026-09-08,OUST,6.0,1.055,0.497,CONVICTION,106,181.0,0.29,0.137,MINOR,29,431.0,13,50,BEAR_REJECTION_PENDING,SHORT,86.3,CONVICTION,HOSTILE,2.1236,NEUTRAL
2026-09-08,BTQ,6.0,0.05,0.2,COMPRESSION,5,1194.0,0.19,0.76,COMPRESSION,19,290.0,19,20,BEAR_REJECTION_PENDING,SHORT,69.7,CONVICTION,HOSTILE,0.2501,FALLING
2026-09-08,CHAI,6.0,0.0021,0.043,MINOR,1,1204.0,0.0013,0.027,COMPRESSION,1,1325.0,19,13,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0487,RISING
2026-09-08,PLAY,6.0,0.08,0.153,COMPRESSION,9,23.0,0.0099,0.019,MINOR,1,127.0,47,2,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,0.5231,FALLING
2026-09-08,WOLF,6.0,0.43,0.184,MINOR,43,18.0,0.03,0.013,MINOR,3,855.0,12,35,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,2.3334,NEUTRAL
2026-09-08,EWTX,6.0,0.09,0.041,MINOR,10,384.0,0.7,0.32,COMPRESSION,70,1355.0,30,30,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,2.1858,FALLING
2026-09-08,MRAM,6.0,1.33,1.134,CONVICTION,133,699.0,0.63,0.537,COMPRESSION,63,173.0,13,64,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.1733,FALLING
2026-09-08,PTCT,6.0,0.415,0.193,COMPRESSION,42,120.0,0.24,0.112,COMPRESSION,25,1054.0,63,7,BEAR_REJECTION_PENDING,SHORT,76.1,CONVICTION,HOSTILE,2.152,NEUTRAL
2026-09-08,OPTX,6.0,0.25,0.376,MINOR,25,160.0,0.52,0.781,MINOR,53,416.0,28,17,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.6654,FALLING
2026-09-08,GCTS,6.0,0.01,0.092,COMPRESSION,2,728.0,0.06,0.552,COMPRESSION,7,135.0,24,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1086,NEUTRAL
2026-09-08,UPC,6.0,0.33,0.548,MINOR,33,1245.0,,,,,,9,0,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.6023,NEUTRAL
2026-09-08,NN,6.0,0.3,0.297,COMPRESSION,31,1500.0,0.17,0.169,COMPRESSION,17,1147.0,13,17,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,1.0085,NEUTRAL
2026-09-08,DXYZ,6.0,0.02,0.01,MINOR,3,1475.0,0.11,0.052,MINOR,11,221.0,6,31,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,2.0986,FALLING
2026-09-08,NAVN,6.0,0.13,0.101,COMPRESSION,13,337.0,0.59,0.457,COMPRESSION,59,1332.0,41,33,BEAR_REJECTION_PENDING,SHORT,49.2,MARGINAL,HOSTILE,1.2914,NEUTRAL
2026-09-08,SERV,6.0,0.025,0.087,COMPRESSION,3,133.0,0.005,0.017,MINOR,1,256.0,7,23,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,0.289,RISING
2026-09-08,BAND,6.0,0.34,0.099,COMPRESSION,35,731.0,0.0645,0.019,COMPRESSION,7,235.0,46,8,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,3.4489,FALLING
2026-09-08,MNTS,6.0,0.07,0.329,COMPRESSION,8,1384.0,0.17,0.799,COMPRESSION,17,1289.0,16,7,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2128,NEUTRAL
2026-09-08,XNDU,6.0,0.26,0.441,MINOR,26,382.0,0.43,0.73,COMPRESSION,43,572.0,34,26,BEAR_REJECTION_PENDING,SHORT,47.3,MARGINAL,HOSTILE,0.5892,RISING
2026-09-08,FLY,6.0,0.375,0.294,COMPRESSION,38,88.0,0.03,0.023,MINOR,3,363.0,40,25,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,1.2768,RISING
2026-09-08,SMTK,6.0,0.05,0.061,COMPRESSION,5,269.0,,,,,,15,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.8169,NEUTRAL
2026-09-08,NUWE,6.0,0.0089,0.091,COMPRESSION,1,1020.0,0.0105,0.107,MINOR,2,729.0,17,54,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0983,NEUTRAL
2026-09-08,BTTC,6.0,0.0144,0.328,MINOR,2,1260.0,0.0003,0.007,MINOR,1,268.0,24,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0439,FALLING
2026-09-08,MRLN,6.0,0.005,0.018,COMPRESSION,1,1329.0,0.05,0.183,COMPRESSION,5,1239.0,29,30,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2728,RISING
2026-09-08,SOAR,6.0,0.0048,0.11,COMPRESSION,1,329.0,0.0016,0.037,MINOR,1,123.0,12,2,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,HOSTILE,0.0435,RISING
2026-09-08,ALTO,6.0,0.0459,0.242,MINOR,5,25.0,0.89,4.687,COMPRESSION,89,1191.0,36,14,BEAR_REJECTION_PENDING,SHORT,67.6,CONVICTION,HOSTILE,0.1899,RISING
2026-09-08,NCRA,6.0,0.04,0.129,MINOR,5,898.0,,,,,,8,0,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,HOSTILE,0.3095,RISING
2026-09-08,DOMO,6.0,0.01,0.065,COMPRESSION,2,309.0,0.02,0.131,MINOR,3,13.0,20,4,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1529,NEUTRAL
2026-09-08,AEVA,6.0,0.57,0.516,COMPRESSION,58,1247.0,0.12,0.109,COMPRESSION,13,238.0,28,33,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.1052,RISING
2026-09-08,BIAF,6.0,0.49,0.194,COMPRESSION,49,1430.0,0.0019,0.001,MINOR,1,181.0,10,1,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.524,RISING
2026-09-08,AAOZ,6.0,0.39,0.204,COMPRESSION,40,132.0,0.02,0.01,MINOR,2,1298.0,50,8,BEAR_REJECTION_PENDING,SHORT,75.9,CONVICTION,HOSTILE,1.9127,RISING
2026-09-08,AGL,6.0,0.73,0.143,COMPRESSION,74,519.0,3.68,0.723,VACUUM,368,392.0,42,9,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,5.0916,FALLING
2026-09-08,ALHC,6.0,0.08,0.154,COMPRESSION,8,212.0,0.14,0.27,COMPRESSION,15,83.0,30,9,BEAR_REJECTION_PENDING,SHORT,75.1,CONVICTION,HOSTILE,0.5182,RISING
2026-09-08,ABNB,6.0,0.305,0.062,COMPRESSION,31,15.0,12.56,2.572,CONVICTION,1257,919.0,27,12,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,4.8828,FALLING
2026-09-08,AMN,6.0,0.34,0.265,COMPRESSION,34,200.0,0.19,0.148,COMPRESSION,20,1428.0,29,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.2846,NEUTRAL
2026-09-08,APPN,6.0,0.97,0.451,COMPRESSION,97,485.0,1.19,0.553,CONVICTION,120,1141.0,45,19,BEAR_REJECTION_PENDING,SHORT,67.1,CONVICTION,HOSTILE,2.1529,NEUTRAL
2026-09-08,APTV,6.0,0.2,0.135,COMPRESSION,21,296.0,0.47,0.317,COMPRESSION,47,257.0,39,31,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,1.4825,FALLING
2026-09-08,APA,6.0,0.01,0.007,MINOR,1,168.0,0.61,0.399,COMPRESSION,61,1341.0,8,72,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,1.5301,RISING
2026-09-08,ASH,6.0,0.06,0.032,COMPRESSION,7,1.0,4.83,2.604,CONVICTION,483,3.0,40,19,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.8549,FALLING
2026-09-08,ARKG,6.0,0.29,0.155,COMPRESSION,29,119.0,1.7,0.906,CONVICTION,171,244.0,48,41,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,1.8765,NEUTRAL
2026-09-08,AUGO,6.0,1.98,0.402,CONVICTION,199,1286.0,0.98,0.199,COMPRESSION,99,942.0,25,57,BEAR_REJECTION_PENDING,SHORT,81.3,CONVICTION,HOSTILE,4.9255,FALLING
2026-09-08,ASTX,6.0,0.8,0.553,COMPRESSION,80,1269.0,0.335,0.232,COMPRESSION,34,234.0,18,32,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,1.447,RISING
2026-09-08,AVNT,6.0,0.115,0.092,COMPRESSION,12,62.0,1.97,1.582,CONVICTION,197,702.0,30,22,BEAR_REJECTION_PENDING,SHORT,50.8,MARGINAL,HOSTILE,1.245,NEUTRAL
2026-09-08,AVAV,6.0,0.61,0.082,COMPRESSION,61,655.0,0.66,0.089,COMPRESSION,66,229.0,43,39,BEAR_REJECTION_PENDING,SHORT,66.9,CONVICTION,HOSTILE,7.4421,RISING
2026-09-08,BIO,6.0,0.38,0.032,MINOR,38,368.0,3.03,0.259,CONVICTION,304,576.0,7,32,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,11.7024,FALLING
2026-09-08,AXON,6.0,7.65,0.264,CONVICTION,765,43.0,22.46,0.776,CONVICTION,2247,366.0,85,18,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,28.9549,FALLING
2026-09-08,BXSL,6.0,0.04,0.104,COMPRESSION,4,550.0,0.04,0.104,MINOR,4,130.0,22,40,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,0.3833,RISING
2026-09-08,CAI,6.0,0.14,0.093,COMPRESSION,15,12.0,0.61,0.407,COMPRESSION,62,1390.0,25,36,BEAR_REJECTION_PENDING,SHORT,81.2,CONVICTION,HOSTILE,1.4986,FALLING
