idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
81ec46a6d1449d4e,2026-06-25,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,87.1,79.32,88.63,12,0.2,2026-06-25T05:27:06,2026-06-25T05:41:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.695,RISING,"Channel: 15m ASC, rails $86.50-$88.63"
636c50ad74c951fe,2026-06-25,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,41.14,39.63,45.3,66,2.76,2026-06-25T04:44:37,2026-06-25T05:24:26,NOT_EVALUATED,,,,,,,,FAVORABLE,2.047,RISING,LIMIT BUY @ $41.14 on pullback (1.0% below current $41.66). Stop $39.63. Anchor: 5m 23tk.
e93359981a96c1ef,2026-06-25,live_state_lookup,EGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,29.4,27.24,33.87,46,2.06,2026-06-25T04:42:55,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.659,FALLING,LIMIT BUY @ $29.40 (2% pullback cap; anchor at $27.78 too far). Stop $27.24. Anchor: 1h 24tk.
fa1dab4b89530eba,2026-06-25,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,69.36,71.01,65.4,15,2.4,2026-06-25T04:42:34,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.206,RISING,LIMIT SHORT @ $69.36 (2% rally cap; anchor at $70.02 too far). Stop $71.01. Anchor: weekly 65tk bear.
cf037d1d7ffe859a,2026-06-25,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.9,60-69,LIMIT,0.51,0.46,0.54,2034,0.52,2026-06-25T04:45:36,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.056,RISING,LIMIT BUY @ $0.51 (2% pullback cap; anchor at $0.50 too far). Stop $0.46. Anchor: 15m 1tk.
15b63861f48900ad,2026-06-25,live_state_lookup,INSM,BUY_LOWER_DIRTY,LONG,CONVICTION,62.8,60-69,LIMIT,103.5,102.18,104.57,75,0.81,2026-06-25T04:43:52,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.638,FALLING,BUY at lower dirty rail $103.50. Target upper rail $104.57. Stop below lower gap $102.18.
b53c44c87fbc703a,2026-06-25,live_state_lookup,KGC,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.7,60-69,LIMIT,23.26,22.53,26.1,138,3.95,2026-06-25T04:43:00,2026-06-25T06:02:06,NOT_EVALUATED,,,,,,,,FAVORABLE,1.782,FALLING,LIMIT BUY @ $23.26 (2% pullback cap; anchor at $22.98 too far). Stop $22.53. Anchor: daily 54tk.
f8fa4daa1a0d763e,2026-06-25,live_state_lookup,TFPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.6,60-69,LIMIT,27.66,26.02,30.46,60,1.71,2026-06-25T04:43:03,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.73,FALLING,LIMIT BUY @ $27.66 (2% pullback cap; anchor at $26.44 too far). Stop $26.02. Anchor: daily 20tk.
ba7aaa580741b012,2026-06-25,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.4,60-69,LIMIT,105.57,108.54,98.84,8,2.27,2026-06-25T04:43:52,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.638,FALLING,LIMIT SHORT @ $105.57 (2% rally cap; anchor at $106.02 too far). Stop $108.54. Anchor: 1h 199tk bear.
c8f383d29ae140e3,2026-06-25,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.6,0.51,0.63,1059,0.32,2026-06-25T04:44:56,2026-06-25T04:53:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,RISING,LIMIT BUY @ $0.60 (2% pullback cap; anchor at $0.57 too far). Stop $0.51. Anchor: 1h 1tk.
80969852ef300e5b,2026-06-25,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,3.19,2.94,3.62,227,1.72,2026-06-25T04:44:21,2026-06-25T05:41:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.02,RISING,LIMIT BUY @ $2.96 (2% pullback cap; anchor at $2.77 too far). Stop $2.52. Anchor: 1h 22tk.
08cf59ea0707f37d,2026-06-25,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,463.82,454.52,514.05,10,5.4,2026-06-25T04:43:51,2026-06-25T04:41:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.959,FALLING,LIMIT BUY @ $463.82 on pullback (0.0% below current $465.08). Stop $454.52. Anchor: 5m 224tk.
19750bc2ab532dcc,2026-06-25,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,61.9,60-69,LIMIT,0.36,0.28,0.39,1179,0.38,2026-06-25T04:45:18,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.059,NEUTRAL,"Channel: 1h ASC, rails $0.36-$0.39"
a9519cae116c3342,2026-06-25,live_state_lookup,CHWY,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.9,60-69,LIMIT,18.55,17.58,20.33,103,1.84,2026-06-25T04:42:51,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.337,RISING,LIMIT BUY @ $18.55 (2% pullback cap; anchor at $17.91 too far). Stop $17.58. Anchor: daily 12tk.
bd1e0334938a5963,2026-06-25,live_state_lookup,WYFI,BUY_LOWER_DIRTY,LONG,CONVICTION,61.6,60-69,LIMIT,41.12,40.1,41.44,97,0.31,2026-06-25T05:32:33,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.047,RISING,BUY at lower dirty rail $41.12. Target upper rail $41.44. Stop below lower gap $40.10.
daa89817282e457d,2026-06-25,live_state_lookup,GFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.4,60-69,LIMIT,31.12,27.8,36.47,7,1.61,2026-06-25T04:43:33,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.516,FALLING,LIMIT BUY @ $31.12 (2% pullback cap; anchor at $28.44 too far). Stop $27.8. Anchor: daily 28tk.
f6faf8f63d7c1a87,2026-06-25,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.3,60-69,LIMIT,7.15,6.91,7.51,546,1.5,2026-06-25T04:45:39,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.832,RISING,LIMIT BUY @ $7.35 (2% pullback cap; anchor at $7.31 too far). Stop $7.17. Anchor: daily 13tk.
b723e816561b527c,2026-06-25,live_state_lookup,HRB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.3,60-69,LIMIT,36.45,37.28,34.71,119,2.09,2026-06-25T04:43:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,FALLING,LIMIT SHORT @ $36.45 on rally (0.3% above current $36.33). Stop $37.28. Anchor: 5m 65tk bear.
b6bd760c477acb9e,2026-06-25,live_state_lookup,MOS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,21.23,20.6,22.63,158,2.22,2026-06-25T05:31:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.975,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $20.81 → now $21.23"
704562adb5f5ec6f,2026-06-25,live_state_lookup,HUBC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.57,0.91,1.65,152,0.12,2026-06-25T05:01:58,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.038,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.53 → now $1.57"
4f7b50ee946de861,2026-06-25,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.7,0.52,0.76,552,0.33,2026-06-25T05:01:43,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.068,RISING,"Channel: 5m ASC, rails $0.70-$0.76"
0d0ce86089aaf2d7,2026-06-25,live_state_lookup,OBAI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.7,0.61,0.73,1104,0.39,2026-06-25T05:01:43,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.068,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.68 → now $0.70"
1bebc72e37f1dccf,2026-06-25,live_state_lookup,NIVF,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.62,0.54,0.65,1288,0.4,2026-06-25T04:55:43,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.58 → now $0.62"
08d91382eb9aa6e9,2026-06-25,live_state_lookup,SLGB,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.62,0.39,0.65,442,0.15,2026-06-25T04:51:15,2026-06-25T05:30:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,RISING,"Channel: 15m ASC, rails $0.61-$0.65"
93a38acf0e22b022,2026-06-25,live_state_lookup,SLGB,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.62,0.5,0.65,885,0.27,2026-06-25T04:51:15,2026-06-25T05:30:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $0.53 → now $0.62"
df9431819ae37467,2026-06-25,live_state_lookup,MAMO,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.97,0.86,1.02,919,0.45,2026-06-25T04:45:50,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.235,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $0.87 → now $0.97"
78a7cb55e9e3617a,2026-06-25,live_state_lookup,GRAF,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,10.81,10.63,11.35,549,2.97,2026-06-25T04:45:41,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,RISING,"Channel: 1h ASC, rails $10.79-$10.90"
0cae1103567b567a,2026-06-25,live_state_lookup,MSGY,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.52,0.4,0.57,828,0.41,2026-06-25T04:45:36,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.056,RISING,"Channel: 15m ASC, rails $0.52-$0.57"
7272469e6d502e7f,2026-06-25,live_state_lookup,GBUX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,0.0,0.0,0.0,517063,0.07,2026-06-25T04:45:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.079,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: weekly 1tk bear.
ac3652db4793f072,2026-06-25,live_state_lookup,BEEM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.25,1.18,1.44,1400,2.59,2026-06-25T04:45:16,2026-06-25T05:24:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.244,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $1.19 → now $1.25"
324b7def0d8985b3,2026-06-25,live_state_lookup,AMKR,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,87.84,80.43,92.23,13,0.59,2026-06-25T04:45:08,2026-06-25T05:41:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.695,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $81.24 → now $87.84"
f691b24c27d41360,2026-06-25,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,1.58,1.24,1.66,295,0.23,2026-06-25T04:44:49,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.038,RISING,LIMIT BUY @ $1.58 (2% pullback cap; anchor at $1.55 too far). Stop $1.24. Anchor: 15m 3tk.
75b6aa266dcce35d,2026-06-25,live_state_lookup,NMRA,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.46,1.34,1.53,822,0.6,2026-06-25T04:44:25,2026-06-25T04:48:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.43 → now $1.46"
64eee77153e075ea,2026-06-25,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,10.55,10.43,11.08,784,4.14,2026-06-25T04:45:40,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.68,RISING,LIMIT BUY @ $10.55 on pullback (0.3% below current $10.66). Stop $10.43. Anchor: 1h 16tk.
70d984ea95ebdeb8,2026-06-25,live_state_lookup,CVNA,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.5,60-69,LIMIT,66.32,63.76,75.06,9,3.42,2026-06-25T05:37:58,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.991,RISING,LIMIT BUY @ $66.32 (2% pullback cap; anchor at $65.01 too far). Stop $63.76. Anchor: 15m 36tk.
a06ae86a7097e6ad,2026-06-25,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.5,60-69,LIMIT,0.19,0.18,0.21,8607,1.57,2026-06-25T04:52:04,2026-06-25T05:36:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.344,RISING,LIMIT BUY @ $0.19 (2% pullback cap; anchor at $0.19 too far). Stop $0.18. Anchor: 1h 1tk.
6d5967d3c86b5bdc,2026-06-25,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,12.75,13.45,11.42,35,1.91,2026-06-25T04:45:27,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.842,FALLING,LIMIT SHORT @ $12.75 (2% rally cap; anchor at $13.11 too far). Stop $13.45. Anchor: weekly 23tk bear.
216f0fbdc0ea008e,2026-06-25,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.2,60-69,LIMIT,0.88,0.76,0.92,847,0.37,2026-06-25T06:05:31,2026-06-25T06:02:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.044,RISING,LIMIT BUY @ $0.88 on pullback (0.6% below current $0.89). Stop $0.76. Anchor: 1h 1tk.
3ca9d5d5e25d24fd,2026-06-25,live_state_lookup,SUGP,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.89,0.69,0.93,508,0.23,2026-06-25T05:32:15,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.044,RISING,"Channel: 5m ASC, rails $0.87-$0.91. Recent low $0.87 → now $0.89 (+2.3%)"
08a812fe426b35c0,2026-06-25,live_state_lookup,CMND,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,2.69,2.43,2.82,385,0.52,2026-06-25T04:45:38,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.03,NEUTRAL,"Channel: 5m ASC, rails $2.92-$2.98. Recent low $2.62 → now $2.69 (+2.6%)"
be08d5c78f02cd05,2026-06-25,live_state_lookup,NIVF,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.62,0.58,0.7,2468,1.98,2026-06-25T04:44:54,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,RISING,"Channel: 5m ASC, rails $0.60-$0.63. Recent low $0.60 → now $0.62 (+3.2%)"
