idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
b648719cc897b272,2026-07-14,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.1,60-69,LIMIT,1.79,1.87,1.56,1256,2.87,2026-07-14T01:08:45,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.015,NEUTRAL,LIMIT SHORT @ $1.79 on rally (0.6% above current $1.78). Stop $1.87. Anchor: 30m 2tk bear.
6411c27df3ad2b4f,2026-07-14,live_state_lookup,BTTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.77,0.81,0.71,2793,1.7,2026-07-14T04:21:41,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.028,RISING,LIMIT SHORT @ $0.77 (2% rally cap; anchor at $0.77 too far). Stop $0.81. Anchor: 4h 3tk bear.
120bd812c84702fd,2026-07-14,live_state_lookup,CXAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.15,0.16,0.14,17182,1.53,2026-07-14T04:19:57,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.226,NEUTRAL,LIMIT SHORT @ $0.15 on rally (0.4% above current $0.15). Stop $0.16. Anchor: 45m 1tk bear.
c5f1ffdfbb147d4b,2026-07-14,live_state_lookup,SAFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.51,0.56,0.43,3922,1.6,2026-07-14T04:19:08,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.617,NEUTRAL,LIMIT SHORT @ $0.50 on rally (1.0% above current $0.49). Stop $0.52. Anchor: 15m 3tk bear.
915ed7d1ebead389,2026-07-14,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.15,3.54,2.99,257,0.4,2026-07-14T04:17:59,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.035,NEUTRAL,LIMIT SHORT @ $3.15 on rally (0.3% above current $3.14). Stop $3.54. Anchor: 1h 3tk bear.
cae990849e4b2626,2026-07-14,live_state_lookup,AIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.26,0.27,0.25,10683,1.52,2026-07-14T04:17:49,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.306,NEUTRAL,LIMIT SHORT @ $0.26 on rally (0.1% above current $0.26). Stop $0.27. Anchor: 1m 1tk bear.
93b6c1bc46d51e18,2026-07-14,live_state_lookup,LASE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.2,1.25,1.05,2037,2.97,2026-07-14T04:16:59,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.196,NEUTRAL,LIMIT SHORT @ $1.20 on rally (0.0% above current $1.20). Stop $1.25. Anchor: 15m 1tk bear.
24b18089c7f72e87,2026-07-14,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.27,0.28,0.26,8591,1.16,2026-07-14T04:16:27,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.024,NEUTRAL,LIMIT SHORT @ $0.27 on rally (1.7% above current $0.27). Stop $0.28. Anchor: 1h 1tk bear.
369bfe72596eeee3,2026-07-14,live_state_lookup,SOAR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.14,0.15,0.13,14947,1.0,2026-07-14T03:39:46,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.153,NEUTRAL,LIMIT SHORT @ $0.14 on rally (0.1% above current $0.14). Stop $0.15. Anchor: 1m 1tk bear.
cb6077817edc3dcd,2026-07-14,live_state_lookup,ALBT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.33,0.29,0.35,2538,0.42,2026-07-14T03:39:28,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,10.58,RISING,LIMIT BUY @ $0.33 (2% pullback cap; anchor at $0.30 too far). Stop $0.29. Anchor: 1m 1tk.
9b2aaa550d284143,2026-07-14,live_state_lookup,NUWE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,2.91,3.19,2.76,595,0.54,2026-07-14T03:39:23,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.573,RISING,LIMIT SHORT @ $2.83 (2% rally cap; anchor at $2.85 too far). Stop $2.99. Anchor: 1m 9tk bear.
7fce383289ecc24d,2026-07-14,live_state_lookup,IMCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.15,0.15,0.14,19157,10.0,2026-07-14T03:39:21,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.034,RISING,LIMIT SHORT @ $0.15 on rally (0.7% above current $0.15). Stop $0.15. Anchor: 1m 1tk bear.
9d7e81ce8b5ab4e5,2026-07-14,live_state_lookup,NTCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.41,4.74,3.85,301,1.7,2026-07-14T03:38:22,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.456,NEUTRAL,LIMIT SHORT @ $4.41 on rally (0.5% above current $4.39). Stop $4.74. Anchor: 5m 15tk bear.
05211dc22f248218,2026-07-14,live_state_lookup,CLDI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.13,0.14,0.13,24875,0.0,2026-07-14T03:37:42,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.557,RISING,LIMIT SHORT @ $0.13 on rally (0.5% above current $0.13). Stop $0.14. Anchor: 1m 1tk bear.
c4e20f3b73d3baf3,2026-07-14,live_state_lookup,WOLF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,33.57,35.14,28.95,15,2.94,2026-07-14T03:37:31,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.497,FALLING,LIMIT SHORT @ $33.57 on rally (0.5% above current $33.40). Stop $35.14. Anchor: 15m 51tk bear.
4c6cdb871d61228d,2026-07-14,live_state_lookup,CHAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.51,0.54,0.48,3198,1.0,2026-07-14T03:37:27,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.404,NEUTRAL,LIMIT SHORT @ $0.48 (2% rally cap; anchor at $0.49 too far). Stop $0.52. Anchor: 5m 3tk bear.
9b30147207473c4e,2026-07-14,live_state_lookup,SBEV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.13,0.14,0.12,9233,1.0,2026-07-14T03:37:01,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.269,RISING,LIMIT SHORT @ $0.12 on rally (1.7% above current $0.12). Stop $0.13. Anchor: 1m 1tk bear.
cf1ffc8bd0fcbbd4,2026-07-14,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.28,1.56,1.22,360,0.21,2026-07-14T03:36:28,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.07,NEUTRAL,LIMIT SHORT @ $1.28 on rally (0.8% above current $1.27). Stop $1.56. Anchor: 10m 3tk bear.
105f1b12b2330638,2026-07-14,live_state_lookup,ADTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.0,0.01,0.0,39370,0.0,2026-07-14T01:09:53,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.029,NEUTRAL,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.01. Anchor: 1m 1tk bear.
7988f84310f958f3,2026-07-14,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.4,1.51,1.33,1579,0.64,2026-07-14T01:09:06,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.034,NEUTRAL,LIMIT SHORT @ $1.36 on rally (0.7% above current $1.35). Stop $1.42. Anchor: 1h 2tk bear.
94b4c4fa9f07cc92,2026-07-14,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.28,1.33,1.22,1940,1.2,2026-07-14T01:09:02,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.042,NEUTRAL,LIMIT SHORT @ $1.29 on rally (0.8% above current $1.28). Stop $1.34. Anchor: 45m 3tk bear.
40b7cc9b280df4ff,2026-07-14,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.85,0.9,0.73,1867,2.4,2026-07-14T01:08:30,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.016,NEUTRAL,LIMIT SHORT @ $0.89 on rally (1.0% above current $0.88). Stop $0.94. Anchor: 45m 2tk bear.
b2ba2684e5e4d73c,2026-07-14,live_state_lookup,MRLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.9,60-69,LIMIT,4.3,4.66,4.09,279,0.6,2026-07-14T03:39:48,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.426,FALLING,LIMIT SHORT @ $4.30 (2% rally cap; anchor at $4.50 too far). Stop $4.66. Anchor: 30m 5tk bear.
4983baf21664b61d,2026-07-14,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,61.2,60-69,LIMIT,4.51,4.26,5.05,397,2.16,2026-07-14T01:08:51,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.089,NEUTRAL,"Channel: 30m ASC, rails $4.50-$4.60"
91625c9e0744ac33,2026-07-14,live_state_lookup,INGM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,29.16,30.1,24.82,106,4.62,2026-07-14T04:10:36,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.563,RISING,LIMIT SHORT @ $29.16 on rally (1.1% above current $28.85). Stop $30.1. Anchor: daily 79tk bear.
d953d7df3f84d4e2,2026-07-14,live_state_lookup,SMTK,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,0.21,0.19,0.22,4208,0.45,2026-07-14T04:04:20,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.22,NEUTRAL,LIMIT BUY @ $0.21 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: daily 1tk.
ad3af8b8604d783f,2026-07-14,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.31,0.27,0.32,2457,0.32,2026-07-14T04:00:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.677,NEUTRAL,"Channel: 5m ASC, rails $0.30-$0.32"
d402d5c948b68df4,2026-07-14,live_state_lookup,NAVN,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,25.9,24.35,26.25,64,0.23,2026-07-14T03:38:18,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.856,RISING,"Channel: 10m ASC, rails $25.78-$26.25"
ea4722be0509c432,2026-07-14,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,1.64,1.73,1.42,1157,2.44,2026-07-14T01:08:42,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.202,NEUTRAL,LIMIT SHORT @ $1.64 (2% rally cap; anchor at $1.66 too far). Stop $1.73. Anchor: 30m 7tk bear.
f3984bdf42c6445f,2026-07-14,live_state_lookup,MRAM,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,16.48,14.2,17.31,43,0.36,2026-07-14T03:37:36,2026-07-14T03:42:29,NOT_EVALUATED,,,,,,,,CHOP,0.446,FALLING,LIMIT BUY @ $16.48 (2% pullback cap; anchor at $14.84 too far). Stop $14.2. Anchor: 4h 53tk.
e24400c6fc003859,2026-07-14,live_state_lookup,WTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,3.5,3.35,4.06,687,3.86,2026-07-14T03:38:20,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,1.153,RISING,LIMIT BUY @ $3.50 (2% pullback cap; anchor at $3.46 too far). Stop $3.35. Anchor: weekly 18tk.
ef17f0e81b8c0f3b,2026-07-14,live_state_lookup,DXYZ,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.7,60-69,LIMIT,26.21,28.14,25.79,51,0.22,2026-07-14T03:38:06,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.286,RISING,SHORT at upper dirty rail $26.21. Target lower rail $25.79. Stop above upper gap $28.14.
c2d2f00159fb1073,2026-07-14,live_state_lookup,CBRS,BULL_BOUNCE,LONG,CONVICTION,60.6,60-69,LIMIT,205.29,181.83,215.1,1,0.42,2026-07-14T04:12:17,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.455,RISING,"Channel: 15m ASC, rails $203.44-$215.10"
3897e95af1468e04,2026-07-14,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.5,60-69,LIMIT,20.61,22.11,17.87,16,1.84,2026-07-14T04:08:11,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.643,FALLING,LIMIT SHORT @ $20.61 (2% rally cap; anchor at $20.69 too far). Stop $22.11. Anchor: weekly 34tk bear.
12af98ff8f034c6c,2026-07-14,live_state_lookup,PTCT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,81.3,84.56,73.69,15,2.33,2026-07-14T03:37:49,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,LIMIT SHORT @ $82.96 (2% rally cap; anchor at $83.24 too far). Stop $84.56. Anchor: weekly 90tk bear.
eca10253794334a3,2026-07-14,live_state_lookup,RARE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,33.25,33.87,31.01,161,3.62,2026-07-14T03:37:02,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.421,NEUTRAL,LIMIT SHORT @ $33.25 on rally (0.1% above current $33.22). Stop $33.87. Anchor: 1h 46tk bear.
37961db22710620c,2026-07-14,live_state_lookup,CXAI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,60.2,60-69,LIMIT,0.15,0.15,0.14,22311,10.0,2026-07-14T03:37:40,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.226,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 1h gap top @ $0.14 (~2d). Short $0.15, target $0.14."
00ca40c955af3c19,2026-07-14,live_state_lookup,BAND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.1,60-69,LIMIT,74.83,76.4,70.51,15,2.76,2026-07-14T03:38:48,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.402,RISING,LIMIT SHORT @ $74.83 on rally (1.4% above current $73.81). Stop $76.4. Anchor: daily 66tk bear.
953ff035ca5bf6d1,2026-07-14,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,1.91,1.85,2.12,1773,3.74,2026-07-14T01:10:04,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,3.549,FALLING,LIMIT BUY @ $1.91 on pullback (1.0% below current $1.94). Stop $1.85. Anchor: 5m 3tk.
