idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
113e10a8a0eb8602,2026-06-24,live_state_lookup,PAVS,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,0.15,0.15,0.15,33333,0.1,2026-06-24T05:32:36,2026-06-24T05:29:00,NOT_EVALUATED,,,,,,,,HOSTILE,0.241,FALLING,"Channel: 15m ASC, fading at top"
dd72bdff798513eb,2026-06-24,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.96,0.99,0.91,4095,1.67,2026-06-24T04:56:08,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.048,RISING,LIMIT SHORT @ $0.96 on rally (0.6% above current $0.95). Stop $0.99. Anchor: 5m 2tk bear.
ac22b2029ad5bcb0,2026-06-24,live_state_lookup,COSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.2,0.21,0.19,8771,0.89,2026-06-24T04:56:00,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.292,RISING,LIMIT SHORT @ $0.20 on rally (0.2% above current $0.20). Stop $0.21. Anchor: 1m 1tk bear.
41fa7d702c102e63,2026-06-24,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,10.85,10.98,10.27,742,4.29,2026-06-24T04:56:00,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,4.032,RISING,LIMIT SHORT @ $10.85 on rally (0.6% above current $10.78). Stop $10.98. Anchor: 1h 9tk bear.
4e4e757fde65b291,2026-06-24,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,2.25,2.36,2.06,957,1.82,2026-06-24T04:55:59,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.294,NEUTRAL,LIMIT SHORT @ $2.25 on rally (1.6% above current $2.22). Stop $2.36. Anchor: 5m 1tk bear.
17452651a4366f70,2026-06-24,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.04,3.24,2.59,712,2.25,2026-06-24T04:55:57,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.011,NEUTRAL,LIMIT SHORT @ $2.96 on rally (1.3% above current $2.92). Stop $3.1. Anchor: 15m 11tk bear.
bbdf772643bef92b,2026-06-24,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.53,0.57,0.45,2750,2.0,2026-06-24T04:55:56,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.086,RISING,LIMIT SHORT @ $0.54 on rally (0.9% above current $0.53). Stop $0.57. Anchor: 1h 2tk bear.
9a0ff3433ca38466,2026-06-24,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.16,3.41,3.0,730,0.64,2026-06-24T04:55:49,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.46,NEUTRAL,LIMIT SHORT @ $3.27 on rally (1.9% above current $3.21). Stop $3.41. Anchor: 1h 13tk bear.
3506b32a9df7af64,2026-06-24,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,9.25,9.73,8.07,203,2.46,2026-06-24T04:55:48,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.034,RISING,LIMIT SHORT @ $9.24 on rally (1.9% above current $9.07). Stop $9.73. Anchor: 1m 5tk bear.
586aa1302e39dcba,2026-06-24,live_state_lookup,AIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.36,0.39,0.34,3499,0.63,2026-06-24T04:55:41,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.021,NEUTRAL,LIMIT SHORT @ $0.36 (2% rally cap; anchor at $0.36 too far). Stop $0.39. Anchor: 5m 1tk bear.
61eacefbf2dba2a6,2026-06-24,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,14.42,15.37,12.55,161,1.97,2026-06-24T04:55:38,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.014,RISING,LIMIT SHORT @ $13.99 on rally (0.1% above current $13.98). Stop $14.62. Anchor: 15m 11tk bear.
7dc80be12955f649,2026-06-24,live_state_lookup,BEEM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.33,1.36,1.16,2871,4.88,2026-06-24T04:55:37,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.187,RISING,LIMIT SHORT @ $1.33 on rally (0.0% above current $1.33). Stop $1.36. Anchor: 1h 2tk bear.
d9e4efa75093d34a,2026-06-24,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.95,2.27,1.85,312,0.3,2026-06-24T04:55:29,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.233,RISING,LIMIT SHORT @ $1.95 (2% rally cap; anchor at $1.95 too far). Stop $2.27. Anchor: 1m 2tk bear.
944587e5fb3abf20,2026-06-24,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.61,0.68,0.58,1480,0.45,2026-06-24T04:55:19,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.021,RISING,LIMIT SHORT @ $0.61 on rally (0.3% above current $0.61). Stop $0.68. Anchor: 5m 4tk bear.
ef5b928df93ec350,2026-06-24,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.65,0.7,0.56,2062,1.91,2026-06-24T04:55:18,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.072,RISING,LIMIT SHORT @ $0.65 on rally (0.5% above current $0.65). Stop $0.7. Anchor: 1m 2tk bear.
d53014e645a58d75,2026-06-24,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.67,2.21,1.59,186,0.16,2026-06-24T04:55:12,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.071,RISING,LIMIT SHORT @ $1.67 on rally (0.0% above current $1.67). Stop $2.21. Anchor: 15m 2tk bear.
3701633fa9fdf9da,2026-06-24,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.08,4.22,3.56,738,3.87,2026-06-24T04:55:02,2026-06-24T04:52:43,NOT_EVALUATED,,,,,,,,HOSTILE,0.694,RISING,LIMIT SHORT @ $4.08 on rally (0.3% above current $4.07). Stop $4.22. Anchor: 1m 1tk bear.
d5b7a779305ee6d2,2026-06-24,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.42,0.45,0.4,3569,0.75,2026-06-24T04:54:59,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.184,RISING,LIMIT SHORT @ $0.42 (2% rally cap; anchor at $0.42 too far). Stop $0.45. Anchor: 15m 3tk bear.
68416181a3d9703c,2026-06-24,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.78,0.99,0.74,473,0.19,2026-06-24T04:54:53,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.315,RISING,LIMIT SHORT @ $0.78 on rally (0.2% above current $0.78). Stop $0.99. Anchor: 1m 1tk bear.
3c4d8f93d0c45f07,2026-06-24,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.41,0.43,0.36,4448,2.13,2026-06-24T04:54:48,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.046,RISING,LIMIT SHORT @ $0.41 (2% rally cap; anchor at $0.41 too far). Stop $0.43. Anchor: 5m 1tk bear.
104af6f11f40bfbc,2026-06-24,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.95,1.08,0.9,758,0.36,2026-06-24T04:54:47,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.384,RISING,LIMIT SHORT @ $0.95 on rally (0.3% above current $0.95). Stop $1.08. Anchor: 1m 3tk bear.
955e88670181cc41,2026-06-24,live_state_lookup,RKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,13.83,14.59,11.82,360,2.64,2026-06-24T04:54:18,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.051,RISING,LIMIT SHORT @ $13.53 on rally (0.1% above current $13.52). Stop $13.81. Anchor: 1m 8tk bear.
49237e5a11e8f1cc,2026-06-24,live_state_lookup,AMTM,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,21.03,21.44,21.0,241,0.06,2026-06-24T04:54:17,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.96,FALLING,"Channel: 5m ASC, fading at top"
08a140d8d8e8ce05,2026-06-24,live_state_lookup,IAG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,16.35,16.68,14.83,300,4.56,2026-06-24T04:53:55,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.89,RISING,LIMIT SHORT @ $16.35 on rally (0.4% above current $16.29). Stop $16.68. Anchor: 15m 25tk bear.
861acfee9bf4bd6d,2026-06-24,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,189.5,192.14,180.03,37,3.59,2026-06-24T04:53:42,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.941,RISING,LIMIT SHORT @ $189.50 on rally (0.1% above current $189.40). Stop $192.14. Anchor: 1m 31tk bear.
903f44f5cca4f7d3,2026-06-24,live_state_lookup,ARX,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,13.13,13.53,13.12,253,0.03,2026-06-24T04:53:12,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.976,FALLING,"Channel: 1h ASC, fading at top"
fa5ee4941a30b3d3,2026-06-24,live_state_lookup,IMNM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.5,60-69,LIMIT,19.56,19.8,19.02,411,2.22,2026-06-24T04:53:44,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.506,RISING,LIMIT SHORT @ $19.56 on rally (0.8% above current $19.40). Stop $19.8. Anchor: daily 13tk bear.
2b4e84535498df6a,2026-06-24,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,1.2,1.3,1.0,1465,2.0,2026-06-24T04:55:53,2026-06-24T06:34:44,NOT_EVALUATED,,,,,,,,HOSTILE,0.029,RISING,LIMIT SHORT @ $1.23 (2% rally cap; anchor at $1.25 too far). Stop $1.3. Anchor: weekly 3tk bear.
