idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
01b5f1486c99e9e5,2026-09-03,live_state_lookup,RXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.0,3.08,2.85,1225,1.84,2026-09-03T04:07:01,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.86,NEUTRAL,LIMIT SHORT @ $3.00 on rally (1.0% above current $2.97). Stop $3.08. Anchor: 45m 3tk bear.
e8255a7a88818bbb,2026-09-03,live_state_lookup,GDHG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.28,1.3,1.11,4420,7.52,2026-09-03T04:06:58,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,2.721,RISING,LIMIT SHORT @ $1.28 on rally (0.0% above current $1.28). Stop $1.3. Anchor: 10m 2tk bear.
fa774188bf8b6de1,2026-09-03,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.2,1.27,1.14,1419,0.85,2026-09-03T04:06:57,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.683,NEUTRAL,LIMIT SHORT @ $1.20 on rally (1.7% above current $1.18). Stop $1.27. Anchor: 1m 2tk bear.
433de94b1eda39a7,2026-09-03,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,2.41,2.48,2.29,1425,1.72,2026-09-03T04:06:52,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.052,RISING,LIMIT SHORT @ $2.41 on rally (0.4% above current $2.40). Stop $2.48. Anchor: 1m 3tk bear.
dd3ad8a41a97b23a,2026-09-03,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.27,0.28,0.24,6858,1.95,2026-09-03T04:06:44,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.052,NEUTRAL,LIMIT SHORT @ $0.27 on rally (1.2% above current $0.26). Stop $0.28. Anchor: 1m 1tk bear.
a0a4b0912792c76b,2026-09-03,live_state_lookup,OBAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.36,0.38,0.34,5889,1.54,2026-09-03T04:06:44,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.323,RISING,LIMIT SHORT @ $0.36 on rally (1.1% above current $0.36). Stop $0.38. Anchor: 45m 1tk bear.
4a627eab74062b45,2026-09-03,live_state_lookup,INHD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,5.0,5.34,4.75,295,0.74,2026-09-03T04:06:41,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.137,NEUTRAL,LIMIT SHORT @ $5.00 on rally (1.0% above current $4.95). Stop $5.34. Anchor: 30m 5tk bear.
150f07ec663ec97d,2026-09-03,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,117.25,118.34,108.79,91,7.74,2026-09-03T04:06:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.769,RISING,LIMIT SHORT @ $117.25 on rally (1.0% above current $116.10). Stop $118.34. Anchor: 1m 44tk bear.
c50cc935642435b7,2026-09-03,live_state_lookup,NRG,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,111.15,114.16,111.12,33,0.01,2026-09-03T04:05:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.841,FALLING,"Channel: 30m ASC, fading at top"
93f72e27dbb7ae3b,2026-09-03,live_state_lookup,KLRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,16.02,16.41,15.21,257,2.08,2026-09-03T04:05:22,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.075,NEUTRAL,LIMIT SHORT @ $16.02 on rally (1.1% above current $15.85). Stop $16.41. Anchor: 1m 11tk bear.
acc8258c110f09da,2026-09-03,live_state_lookup,MAIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,25.87,26.43,24.96,178,1.62,2026-09-03T04:05:11,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.438,RISING,LIMIT SHORT @ $25.87 on rally (0.7% above current $25.69). Stop $26.43. Anchor: 5m 21tk bear.
c913c84ead0de224,2026-09-03,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.9,60-69,LIMIT,18.72,19.46,17.1,134,2.18,2026-09-03T04:07:25,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.013,RISING,LIMIT SHORT @ $18.72 (2% rally cap; anchor at $19.13 too far). Stop $19.46. Anchor: daily 11tk bear.
b5e4ecf73487fc99,2026-09-03,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.1,60-69,LIMIT,107.83,109.15,102.2,75,4.27,2026-09-03T04:07:15,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.765,NEUTRAL,LIMIT SHORT @ $107.83 on rally (0.6% above current $107.21). Stop $109.15. Anchor: 30m 11tk bear.
80384e3ff124ea30,2026-09-03,live_state_lookup,OLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.1,60-69,LIMIT,18.01,18.69,17.11,147,1.32,2026-09-03T04:05:18,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.77,FALLING,LIMIT SHORT @ $18.01 (2% rally cap; anchor at $18.43 too far). Stop $18.69. Anchor: 1h 18tk bear.
c7d889638e834b47,2026-09-03,live_state_lookup,CTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,0.6,0.61,0.57,9690,2.82,2026-09-03T04:07:08,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.603,NEUTRAL,LIMIT SHORT @ $0.60 on rally (1.6% above current $0.59). Stop $0.61. Anchor: daily 1tk bear.
59d993507af97132,2026-09-03,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,0.35,0.37,0.3,4024,1.71,2026-09-03T04:06:47,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,14.961,RISING,LIMIT SHORT @ $0.35 (2% rally cap; anchor at $0.35 too far). Stop $0.37. Anchor: 4h 2tk bear.
