idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
b559717e1b7fd214,2026-06-26,live_state_lookup,XPEV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,11.72,12.21,10.34,203,2.81,2026-06-26T05:34:31,2026-06-26T12:55:44,STOPPED,-1.0,0.14,-1.06,-0.7,2026-06-26T05:41:00,2026-06-26T11:37:00,12.065,HOSTILE,0.701,FALLING,LIMIT SHORT @ $11.72 on rally (0.5% above current $11.66). Stop $12.21. Anchor: 15m 43tk bear.
1487f08b2f7e10bf,2026-06-26,morning_state_lookup,AMAT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,647.51,661.25,626.22,7,1.55,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,1.75,-1.61,0.07,2026-06-26T06:44:00,2026-06-26T08:00:00,646.58,HOSTILE,1.553,RISING,LIMIT SHORT @ $647.51 on rally (0.4% above current $644.77). Stop $661.25. Anchor: 15m 274tk bear.
12df2bc1a185ed43,2026-06-26,morning_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,83.46,86.23,71.47,36,4.33,2026-06-26T06:23:23,2026-06-26T06:23:23,NO_FILL,0.0,0.0,0.0,,,,78.255,HOSTILE,1.033,RISING,LIMIT SHORT @ $83.46 on rally (1.3% above current $82.40). Stop $86.23. Anchor: 15m 235tk bear.
c1a14aaf641b8525,2026-06-26,morning_state_lookup,FLEX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,157.2,162.37,135.93,19,4.12,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,1.36,1.43,-0.5,1.36,2026-06-26T07:00:00,,150.19,HOSTILE,0.846,RISING,LIMIT SHORT @ $157.20 on rally (0.1% above current $157.12). Stop $162.37. Anchor: 15m 437tk bear.
d3b562e5dad60e17,2026-06-26,morning_state_lookup,LRCX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,388.0,396.94,336.64,11,5.75,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.68,1.53,-0.28,0.68,2026-06-26T06:47:00,,381.94,HOSTILE,1.352,RISING,LIMIT SHORT @ $388.00 on rally (0.3% above current $387.00). Stop $396.94. Anchor: 15m 300tk bear.
78174c760e0c8572,2026-06-26,morning_state_lookup,SNDK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,2201.61,2266.21,2053.84,1,2.29,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.79,1.17,-0.84,0.79,2026-06-26T06:27:00,,2150.6345,HOSTILE,1.363,NEUTRAL,LIMIT SHORT @ $2201.61 on rally (0.0% above current $2201.60). Stop $2266.21. Anchor: 1m 639tk bear.
e5f5a506fcc6a065,2026-06-26,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,82.6,84.97,76.34,36,2.64,2026-06-26T05:36:22,2026-06-26T08:23:01,OPEN_WIN,1.83,2.03,-0.18,1.83,2026-06-26T05:46:00,,78.255,HOSTILE,1.033,RISING,LIMIT SHORT @ $83.46 on rally (0.8% above current $82.79). Stop $86.23. Anchor: 15m 235tk bear.
d5e295044d58ec95,2026-06-26,morning_state_lookup,BSX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,44.21,44.68,42.0,211,4.68,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.34,-2.15,-0.72,2026-06-26T06:52:00,2026-06-26T09:38:00,44.55,HOSTILE,0.885,RISING,LIMIT SHORT @ $44.21 on rally (0.1% above current $44.15). Stop $44.68. Anchor: daily 25tk bear.
de232959032026f7,2026-06-26,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.8,70-79,LIMIT,1.54,1.66,1.46,446,0.67,2026-06-26T05:35:45,2026-06-26T12:07:11,OPEN_LOSS,-0.12,0.5,-0.92,-0.12,2026-06-26T07:59:00,,1.555,HOSTILE,0.098,RISING,LIMIT SHORT @ $1.46 (2% rally cap; anchor at $1.51 too far). Stop $1.69. Anchor: weekly 17tk bear.
cb57c95299b95818,2026-06-26,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,0.01,0.01,0.01,277777,0.0,2026-06-26T05:36:15,2026-06-26T12:55:44,BAD_LEVELS,,,,,,,,HOSTILE,0.827,RISING,LIMIT SHORT @ $0.01 on rally (1.8% above current $0.01). Stop $0.01. Anchor: 15m 1tk bear.
0bdaf5f30b703696,2026-06-26,morning_state_lookup,PBK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,0.73,0.76,0.69,2623,0.95,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.53,-9.67,-0.51,2026-06-26T07:07:00,2026-06-26T07:07:00,0.7453,HOSTILE,7.58,,LIMIT SHORT @ $0.73 (2% rally cap; anchor at $0.73 too far). Stop $0.76. Anchor: 1h 3tk bear.
075993b4ad29a56c,2026-06-26,live_state_lookup,TFPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,30.06,30.5,26.43,226,8.22,2026-06-26T05:34:26,2026-06-26T12:55:44,STOPPED,-1.0,0.18,-1.07,0.16,2026-06-26T11:18:00,2026-06-26T12:12:00,29.99,HOSTILE,0.597,FALLING,LIMIT SHORT @ $30.06 on rally (0.3% above current $29.98). Stop $30.5. Anchor: 1h 30tk bear.
02e78595a6d02319,2026-06-26,morning_state_lookup,BTQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.2,70-79,LIMIT,5.31,5.56,4.74,394,2.25,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.5,0.76,-0.28,0.5,2026-06-26T10:00:00,,5.185,HOSTILE,0.551,FALLING,LIMIT SHORT @ $5.31 on rally (0.4% above current $5.29). Stop $5.56. Anchor: 15m 12tk bear.
fb9c59449be519b8,2026-06-26,live_state_lookup,WNW,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,71.0,70-79,LIMIT,3.34,3.4,3.17,1662,2.78,2026-06-26T10:42:15,2026-06-26T10:46:07,STOPPED,-1.0,0.67,-1.5,-0.81,2026-06-26T10:51:00,2026-06-26T10:51:00,3.3886,HOSTILE,0.016,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 5m gap top @ $3.40 (~-0d). Short $3.34, target $3.17."
915e933459233c16,2026-06-26,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.9,70-79,LIMIT,1.45,1.51,1.23,1444,3.67,2026-06-26T05:36:20,2026-06-26T12:07:11,NO_FILL,0.0,0.0,0.0,,,,1.4,HOSTILE,0.383,FALLING,LIMIT SHORT @ $1.41 (2% rally cap; anchor at $1.42 too far). Stop $1.48. Anchor: daily 3tk bear.
2816b5b63e4e892c,2026-06-26,morning_state_lookup,PLAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,11.59,11.92,10.42,307,3.59,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.65,0.91,-0.21,0.65,2026-06-26T11:40:00,,11.375,HOSTILE,0.533,FALLING,LIMIT SHORT @ $11.59 on rally (0.8% above current $11.50). Stop $11.92. Anchor: 5m 7tk bear.
977b72e984954026,2026-06-26,morning_state_lookup,GLXY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,28.35,30.56,23.71,45,2.09,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.17,0.29,-0.19,-0.17,2026-06-26T10:12:00,,28.73,HOSTILE,1.087,FALLING,LIMIT SHORT @ $28.35 (2% rally cap; anchor at $29.57 too far). Stop $30.56. Anchor: 1h 30tk bear.
78c9b832612dc44c,2026-06-26,morning_state_lookup,ZETA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,18.4,19.2,16.17,125,2.8,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.66,0.11,-0.89,-0.66,2026-06-26T10:20:00,,18.93,HOSTILE,0.981,NEUTRAL,LIMIT SHORT @ $18.40 (2% rally cap; anchor at $18.80 too far). Stop $19.2. Anchor: weekly 10tk bear.
8713bd4ce39fa59d,2026-06-26,morning_state_lookup,RKLB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,83.64,89.19,73.58,18,1.81,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.4,0.17,-0.48,-0.4,2026-06-26T09:35:00,,85.86,HOSTILE,0.929,FALLING,LIMIT SHORT @ $83.64 (2% rally cap; anchor at $86.21 too far). Stop $89.19. Anchor: 1m 63tk bear.
f1d611ac6ca16948,2026-06-26,morning_state_lookup,HL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.9,60-69,LIMIT,15.53,16.04,13.55,195,3.88,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.54,0.31,-0.88,-0.54,2026-06-26T09:43:00,,15.805,HOSTILE,1.187,FALLING,LIMIT SHORT @ $15.53 (2% rally cap; anchor at $15.54 too far). Stop $16.04. Anchor: weekly 43tk bear.
bff9355495bff68e,2026-06-26,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,15.51,15.86,14.57,283,2.66,2026-06-26T05:35:23,2026-06-26T12:55:44,OPEN_WIN,0.73,0.74,-0.57,0.73,2026-06-26T11:21:00,,15.255,HOSTILE,0.732,FALLING,LIMIT SHORT @ $15.51 on rally (1.2% above current $15.32). Stop $15.86. Anchor: 1h 25tk bear.
de3fcdb68b7e3ae0,2026-06-26,live_state_lookup,IAG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,15.87,16.2,14.83,300,3.13,2026-06-26T05:34:31,2026-06-26T12:55:44,STOPPED,-1.0,-0.12,-1.45,-0.39,2026-06-26T06:21:00,2026-06-26T09:42:00,16.0,HOSTILE,0.791,FALLING,LIMIT SHORT @ $15.87 on rally (0.4% above current $15.80). Stop $16.2. Anchor: 15m 14tk bear.
074029591044ccaa,2026-06-26,live_state_lookup,FNMAS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,11.61,11.86,11.17,401,1.77,2026-06-26T05:33:28,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,11.22,HOSTILE,0.946,RISING,LIMIT SHORT @ $11.61 on rally (0.5% above current $11.55). Stop $11.86. Anchor: daily 20tk bear.
020beda3e8e3e48a,2026-06-26,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.2,60-69,LIMIT,29.72,32.65,28.24,34,0.51,2026-06-26T05:33:32,2026-06-26T12:55:44,OPEN_LOSS,-0.41,-0.0,-0.45,-0.41,2026-06-26T09:33:00,,30.93,HOSTILE,1.087,RISING,LIMIT SHORT @ $29.72 (2% rally cap; anchor at $31.78 too far). Stop $32.65. Anchor: weekly 72tk bear.
e44c1abcca95aaed,2026-06-26,morning_state_lookup,TTD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,17.51,17.82,16.63,325,2.85,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.45,-2.9,-2.34,2026-06-26T09:30:00,2026-06-26T09:32:00,18.235,HOSTILE,0.64,RISING,LIMIT SHORT @ $17.51 on rally (0.9% above current $17.36). Stop $17.82. Anchor: daily 19tk bear.
50f97af4b961af71,2026-06-26,morning_state_lookup,WOLF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,45.3,47.68,39.2,42,2.57,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.59,-1.47,-0.26,2026-06-26T06:52:00,2026-06-26T09:35:00,45.925,HOSTILE,0.555,NEUTRAL,LIMIT SHORT @ $45.30 on rally (0.5% above current $45.09). Stop $47.68. Anchor: 5m 100tk bear.
d1b326f745609d08,2026-06-26,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,0.86,0.97,0.82,944,0.41,2026-06-26T05:35:33,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,0.8265,HOSTILE,0.04,RISING,LIMIT SHORT @ $0.86 on rally (0.1% above current $0.86). Stop $0.97. Anchor: 15m 3tk bear.
facf9ff9040c31a7,2026-06-26,live_state_lookup,Z,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.8,60-69,LIMIT,29.99,32.27,28.49,43,0.66,2026-06-26T05:33:35,2026-06-26T12:55:44,OPEN_LOSS,-0.47,0.11,-0.51,-0.47,2026-06-26T09:33:00,,31.06,HOSTILE,0.933,RISING,LIMIT SHORT @ $29.99 (2% rally cap; anchor at $31.57 too far). Stop $32.27. Anchor: weekly 54tk bear.
747ea1a85e2b3651,2026-06-26,morning_state_lookup,DOMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.4,60-69,LIMIT,2.45,2.57,2.33,801,0.98,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.17,-4.73,-3.79,2026-06-26T07:00:00,2026-06-26T09:17:00,2.905,HOSTILE,1.048,FALLING,LIMIT SHORT @ $2.45 on rally (0.8% above current $2.43). Stop $2.57. Anchor: 15m 5tk bear.
bb922b01040ad33d,2026-06-26,morning_state_lookup,SCAG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.3,60-69,LIMIT,0.67,0.73,0.57,1612,1.54,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,4.41,-6.33,3.63,2026-06-26T06:59:00,2026-06-26T07:24:00,0.4524,HOSTILE,0.333,RISING,LIMIT SHORT @ $0.67 on rally (0.8% above current $0.66). Stop $0.73. Anchor: 15m 2tk bear.
c8bf587f79ab587c,2026-06-26,morning_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.3,60-69,LIMIT,5.61,5.83,5.09,449,2.34,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.73,-1.27,-0.41,2026-06-26T09:23:00,2026-06-26T11:26:00,5.7,HOSTILE,0.468,FALLING,LIMIT SHORT @ $5.61 (2% rally cap; anchor at $5.62 too far). Stop $5.83. Anchor: 1h 13tk bear.
0c4f5829b4f89b39,2026-06-26,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.3,60-69,LIMIT,5.61,5.83,5.09,449,2.34,2026-06-26T05:36:27,2026-06-26T12:28:50,STOPPED,-1.0,0.73,-1.27,-0.41,2026-06-26T09:23:00,2026-06-26T11:26:00,5.7,HOSTILE,0.468,FALLING,LIMIT SHORT @ $5.61 (2% rally cap; anchor at $5.62 too far). Stop $5.83. Anchor: 1h 13tk bear.
55a1fcb2b801ba03,2026-06-26,morning_state_lookup,BE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,296.64,305.77,272.99,10,2.59,2026-06-26T06:23:23,2026-06-26T06:23:23,TARGET_HIT,2.59,3.52,-0.32,2.8,2026-06-26T07:03:00,2026-06-26T10:36:00,271.035,HOSTILE,1.159,RISING,LIMIT SHORT @ $296.64 on rally (0.0% above current $296.50). Stop $305.77. Anchor: 5m 137tk bear.
f0204a595bede090,2026-06-26,morning_state_lookup,CBRS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,164.51,172.56,156.28,12,1.02,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.46,-2.02,-2.01,2026-06-26T06:33:00,2026-06-26T10:57:00,180.7,HOSTILE,2.687,RISING,LIMIT SHORT @ $164.51 on rally (0.1% above current $164.31). Stop $172.56. Anchor: 1m 50tk bear.
f903a336e5e1e40b,2026-06-26,morning_state_lookup,COIN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,142.23,145.56,135.12,30,2.14,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.26,-2.29,-1.91,2026-06-26T09:35:00,2026-06-26T09:55:00,148.59,HOSTILE,0.881,FALLING,LIMIT SHORT @ $142.23 on rally (0.0% above current $142.22). Stop $145.56. Anchor: 5m 37tk bear.
cc3a1a699105b391,2026-06-26,morning_state_lookup,DELL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,396.0,405.44,371.51,10,2.59,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.66,1.15,-0.74,0.66,2026-06-26T06:30:00,,389.8,HOSTILE,0.88,NEUTRAL,LIMIT SHORT @ $396.00 on rally (0.2% above current $395.30). Stop $405.44. Anchor: 15m 150tk bear.
f17a983d42a35a3f,2026-06-26,morning_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,2.2,2.24,2.0,2516,5.03,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.47,-2.12,-0.75,2026-06-26T06:49:00,2026-06-26T10:19:00,2.23,HOSTILE,0.832,FALLING,LIMIT SHORT @ $2.20 on rally (0.9% above current $2.18). Stop $2.24. Anchor: 1h 3tk bear.
d16e3c029204c175,2026-06-26,morning_state_lookup,IOVA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,4.23,4.33,3.62,998,6.09,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,1.0,-1.8,-0.4,2026-06-26T09:30:00,2026-06-26T11:25:00,4.27,HOSTILE,0.666,FALLING,LIMIT SHORT @ $4.23 on rally (1.0% above current $4.19). Stop $4.33. Anchor: 1m 3tk bear.
2e20e51d9a1cc77d,2026-06-26,morning_state_lookup,MSTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,84.6,87.64,80.37,32,1.39,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.75,-1.01,0.1,2026-06-26T06:26:00,2026-06-26T10:00:00,84.3,HOSTILE,1.848,FALLING,LIMIT SHORT @ $84.60 on rally (0.1% above current $84.55). Stop $87.64. Anchor: 1m 25tk bear.
211d20a8b1c803ce,2026-06-26,morning_state_lookup,NCRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.09,0.1,0.09,12531,0.57,2026-06-26T06:23:23,2026-06-26T06:23:23,TARGET_HIT,0.0,0.03,-0.89,-0.25,2026-06-26T06:26:00,2026-06-26T06:26:00,0.0925,HOSTILE,0.094,FALLING,LIMIT SHORT @ $0.09 on rally (1.3% above current $0.09). Stop $0.1. Anchor: 1m 1tk bear.
6cea86fe517aab48,2026-06-26,morning_state_lookup,RDW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,10.61,11.17,9.41,179,2.16,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.62,-1.08,-0.8,2026-06-26T06:30:00,2026-06-26T09:59:00,11.06,HOSTILE,0.568,FALLING,LIMIT SHORT @ $10.61 on rally (0.1% above current $10.60). Stop $11.17. Anchor: 5m 19tk bear.
9935e745e6e15856,2026-06-26,morning_state_lookup,SERV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,5.84,6.01,5.55,579,1.69,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.53,-1.12,-0.68,2026-06-26T07:00:00,2026-06-26T10:25:00,5.955,HOSTILE,0.738,FALLING,LIMIT SHORT @ $5.84 on rally (0.3% above current $5.82). Stop $6.01. Anchor: 1m 10tk bear.
5815ea0a21a7c1c8,2026-06-26,morning_state_lookup,TOON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.77,0.81,0.64,2386,3.04,2026-06-26T06:23:23,2026-06-26T06:23:23,NO_FILL,0.0,0.0,0.0,,,,0.761,HOSTILE,0.097,FALLING,LIMIT SHORT @ $0.77 (2% rally cap; anchor at $0.77 too far). Stop $0.81. Anchor: 1m 1tk bear.
3fbb2711dcc6dc97,2026-06-26,morning_state_lookup,WOK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,2.25,2.81,2.14,177,0.2,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.12,0.14,-0.09,0.12,2026-06-26T10:31:00,,2.18,HOSTILE,0.22,FALLING,LIMIT SHORT @ $2.25 on rally (1.7% above current $2.21). Stop $2.81. Anchor: 1m 3tk bear.
5961f283633557f3,2026-06-26,morning_state_lookup,XNDU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,12.21,12.56,11.5,281,2.0,2026-06-26T06:23:23,2026-06-26T06:23:23,TARGET_HIT,2.03,3.31,-0.03,3.17,2026-06-26T06:27:00,2026-06-26T09:45:00,11.1,HOSTILE,0.558,FALLING,LIMIT SHORT @ $12.21 on rally (0.1% above current $12.20). Stop $12.56. Anchor: 15m 8tk bear.
589cccecdaabe273,2026-06-26,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.07,0.7,0.07,160,0.01,2026-06-26T05:37:14,2026-06-26T12:55:44,TARGET_HIT,0.0,0.0,-0.02,-0.0,2026-06-26T05:38:00,2026-06-26T12:40:00,0.0707,HOSTILE,0.582,FALLING,LIMIT SHORT @ $0.07 on rally (1.4% above current $0.07). Stop $0.7. Anchor: 15m 1tk bear.
1c16b161d164bb94,2026-06-26,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,11.29,12.0,10.04,140,1.76,2026-06-26T05:37:01,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,10.93,HOSTILE,0.088,RISING,LIMIT SHORT @ $11.29 (2% rally cap; anchor at $11.36 too far). Stop $12.0. Anchor: 15m 59tk bear.
b08be280eb636ac1,2026-06-26,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.18,0.19,0.17,8380,0.74,2026-06-26T05:37:00,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,0.1732,HOSTILE,0.134,FALLING,LIMIT SHORT @ $0.18 (2% rally cap; anchor at $0.18 too far). Stop $0.19. Anchor: 1m 1tk bear.
0f43a724620cb94a,2026-06-26,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.29,1.54,1.23,393,0.25,2026-06-26T05:36:28,2026-06-26T12:55:44,TARGET_HIT,0.24,0.28,-0.44,-0.12,2026-06-26T05:46:00,2026-06-26T10:46:00,1.32,HOSTILE,0.751,FALLING,LIMIT SHORT @ $1.29 on rally (0.8% above current $1.28). Stop $1.54. Anchor: 5m 2tk bear.
8ee1ecc5c971f167,2026-06-26,live_state_lookup,GDHG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.21,1.3,1.15,1071,0.65,2026-06-26T05:36:08,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,1.13,HOSTILE,0.023,FALLING,LIMIT SHORT @ $1.21 on rally (1.7% above current $1.19). Stop $1.3. Anchor: 5m 4tk bear.
4259acb359728661,2026-06-26,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,2.2,2.24,2.0,2516,5.03,2026-06-26T05:36:05,2026-06-26T12:55:44,STOPPED,-1.0,0.47,-2.12,-0.75,2026-06-26T06:49:00,2026-06-26T10:19:00,2.23,HOSTILE,0.832,FALLING,LIMIT SHORT @ $2.20 on rally (0.9% above current $2.18). Stop $2.24. Anchor: 1h 3tk bear.
d85198bb4a43d4e2,2026-06-26,live_state_lookup,RDW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,10.61,11.17,9.41,179,2.16,2026-06-26T05:35:34,2026-06-26T12:55:44,STOPPED,-1.0,0.62,-1.08,-0.8,2026-06-26T05:42:00,2026-06-26T09:59:00,11.06,HOSTILE,0.568,FALLING,LIMIT SHORT @ $10.61 on rally (0.4% above current $10.57). Stop $11.17. Anchor: 5m 19tk bear.
6809ca665d53d6d3,2026-06-26,live_state_lookup,AG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,16.54,16.93,15.89,259,1.69,2026-06-26T05:35:16,2026-06-26T12:55:44,STOPPED,-1.0,-0.08,-2.14,-1.32,2026-06-26T05:54:00,2026-06-26T09:38:00,17.055,HOSTILE,0.894,FALLING,LIMIT SHORT @ $16.54 on rally (0.1% above current $16.53). Stop $16.93. Anchor: 5m 17tk bear.
55af0996983d2a39,2026-06-26,live_state_lookup,TTEK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,28.57,28.85,26.53,353,7.2,2026-06-26T05:35:02,2026-06-26T12:55:44,STOPPED,-1.0,0.46,-1.98,-1.07,2026-06-26T09:30:00,2026-06-26T09:36:00,28.87,HOSTILE,0.783,FALLING,LIMIT SHORT @ $28.57 on rally (0.4% above current $28.44). Stop $28.85. Anchor: 15m 1tk bear.
3a242a953f573b15,2026-06-26,live_state_lookup,AMTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,19.97,20.21,18.97,409,4.09,2026-06-26T05:34:56,2026-06-26T12:55:44,STOPPED,-1.0,0.7,-1.37,-0.15,2026-06-26T08:24:00,2026-06-26T09:38:00,20.005,HOSTILE,1.376,FALLING,LIMIT SHORT @ $19.97 on rally (0.1% above current $19.95). Stop $20.21. Anchor: 1h 14tk bear.
f487a320145c487f,2026-06-26,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,286.71,290.97,279.06,23,1.8,2026-06-26T05:34:38,2026-06-26T12:48:57,STOPPED,-1.0,0.45,-1.85,-1.6,2026-06-26T09:30:00,2026-06-26T09:33:00,293.54,HOSTILE,0.885,FALLING,LIMIT SHORT @ $286.71 (2% rally cap; anchor at $287.32 too far). Stop $290.97. Anchor: 1m 31tk bear.
b33df03d248ac6ee,2026-06-26,live_state_lookup,KGC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,24.12,24.56,21.34,183,6.32,2026-06-26T05:34:21,2026-06-26T08:15:29,STOPPED,-1.0,0.02,-1.66,-0.88,2026-06-26T05:39:00,2026-06-26T09:42:00,24.505,HOSTILE,0.329,FALLING,LIMIT SHORT @ $24.78 (2% rally cap; anchor at $24.92 too far). Stop $25.32. Anchor: 15m 19tk bear.
e7b242f573f25520,2026-06-26,live_state_lookup,SVM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,11.12,11.56,9.56,413,3.55,2026-06-26T05:34:05,2026-06-26T12:14:48,OPEN_WIN,0.49,0.58,-0.38,0.49,2026-06-26T10:15:00,,10.905,HOSTILE,0.268,FALLING,LIMIT SHORT @ $10.73 on rally (0.9% above current $10.63). Stop $10.97. Anchor: 15m 17tk bear.
