date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-25,PDFS,6.0,1.61,0.354,VACUUM,161,134.0,2.05,0.451,CONVICTION,205,1440.0,4,27,BULL_BOUNCE_PENDING,LONG,56.4,MARGINAL,FAVORABLE,4.5443,RISING
2026-06-25,MAMA,6.0,0.03,0.029,MINOR,4,70.0,0.025,0.024,MINOR,3,1296.0,6,19,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,1.0325,RISING
2026-06-25,OFRM,6.0,0.57,0.489,COMPRESSION,58,1065.0,0.15,0.129,COMPRESSION,15,152.0,14,22,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,1.1654,RISING
2026-06-25,BCAX,6.0,0.06,0.049,MINOR,7,86.0,0.29,0.239,COMPRESSION,29,827.0,7,20,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,1.2135,RISING
2026-06-25,KYTX,6.0,0.03,0.07,COMPRESSION,3,674.0,0.08,0.187,COMPRESSION,9,514.0,6,25,BULL_BOUNCE_CONFIRMED,LONG,78.0,CONVICTION,FAVORABLE,0.4284,RISING
2026-06-25,PII,6.0,0.19,0.064,COMPRESSION,19,1268.0,0.26,0.087,COMPRESSION,26,624.0,24,22,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,2.9913,NEUTRAL
2026-06-25,ZD,6.0,0.35,0.166,MINOR,36,557.0,0.04,0.019,COMPRESSION,4,387.0,3,26,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,2.1066,NEUTRAL
2026-06-25,CDNL,6.0,0.54,0.093,COMPRESSION,54,302.0,2.82,0.485,CONVICTION,282,944.0,6,32,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,5.815,RISING
2026-06-25,ESTA,6.0,0.03,0.006,MINOR,4,200.0,0.86,0.174,COMPRESSION,86,177.0,10,14,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,4.9525,NEUTRAL
2026-06-25,XNCR,6.0,0.06,0.08,COMPRESSION,7,683.0,0.25,0.333,COMPRESSION,25,1110.0,3,20,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,0.7503,RISING
2026-06-25,ALGT,6.0,0.03,0.005,COMPRESSION,4,368.0,6.56,1.164,CONVICTION,657,854.0,9,41,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,5.6368,RISING
2026-06-25,DIOD,6.0,2.77,0.323,VACUUM,277,104.0,1.81,0.211,CONVICTION,182,1001.0,7,25,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,FAVORABLE,8.5659,RISING
2026-06-25,RAPP,6.0,0.05,0.021,MINOR,5,265.0,0.64,0.271,MINOR,65,120.0,15,22,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,2.3597,NEUTRAL
2026-06-25,MAZE,,0.01,0.008,COMPRESSION,1,1387.0,0.01,0.008,COMPRESSION,2,367.0,3,19,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,1.1795,RISING
2026-06-25,GENB,6.0,,,,,,0.08,0.067,MINOR,9,420.0,0,32,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,1.1975,RISING
2026-06-25,GRAL,6.0,1.8275,0.409,VACUUM,183,987.0,0.72,0.161,COMPRESSION,72,49.0,6,26,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,4.467,RISING
2026-06-25,LGIH,6.0,0.44,0.132,COMPRESSION,44,892.0,1.15,0.345,CONVICTION,116,894.0,12,31,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,3.3375,RISING
2026-06-25,BDC,6.0,2.34,0.445,CONVICTION,235,28.0,3.45,0.656,CONVICTION,345,41.0,37,28,BEAR_REJECTION_PENDING,SHORT,81.1,CONVICTION,FAVORABLE,5.2564,RISING
2026-06-25,IBP,6.0,0.3,0.03,MINOR,30,759.0,5.86,0.579,CONVICTION,586,464.0,8,20,BUY_LOWER_DIRTY,LONG,43.6,MARGINAL,FAVORABLE,10.1289,RISING
2026-06-25,SION,6.0,0.95,0.352,COMPRESSION,96,308.0,0.59,0.219,COMPRESSION,60,672.0,6,17,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,2.6957,RISING
2026-06-25,PRAX,6.0,28.15,1.574,CONVICTION,2816,33.0,10.25,0.573,CONVICTION,1025,439.0,14,29,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,FAVORABLE,17.8801,RISING
2026-06-25,AGYS,,12.39,2.838,CONVICTION,1239,367.0,0.37,0.085,COMPRESSION,37,604.0,11,47,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.3657,FALLING
2026-06-25,IIIV,6.0,0.01,0.012,COMPRESSION,2,1445.0,0.01,0.012,MINOR,2,88.0,8,17,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.8687,RISING
2026-06-25,LIFE,,0.12,0.086,COMPRESSION,12,335.0,0.01,0.007,MINOR,2,329.0,6,27,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.3955,FALLING
2026-06-25,ETON,6.0,0.69,0.422,MINOR,69,300.0,0.43,0.263,COMPRESSION,43,315.0,14,14,BULL_BOUNCE_CONFIRMED,LONG,65.4,CONVICTION,FAVORABLE,1.6368,NEUTRAL
2026-06-25,MBUU,6.0,2.93,2.118,CONVICTION,294,1431.0,0.31,0.224,COMPRESSION,31,350.0,26,19,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,1.3836,RISING
2026-06-25,IESC,6.0,3.49,0.069,VACUUM,350,119.0,1.41,0.028,CONVICTION,142,231.0,20,28,BULL_BOUNCE,LONG,75.4,CONVICTION,FAVORABLE,50.4936,NEUTRAL
2026-06-25,TREE,6.0,0.57,0.28,MINOR,58,212.0,0.41,0.201,COMPRESSION,41,277.0,19,13,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,2.0392,RISING
2026-06-25,PHVS,6.0,0.12,0.072,MINOR,12,102.0,0.31,0.186,COMPRESSION,32,54.0,4,30,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.6673,RISING
2026-06-25,HZO,6.0,0.025,0.017,MINOR,3,71.0,0.65,0.43,COMPRESSION,65,655.0,2,41,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.5131,NEUTRAL
2026-06-25,BELFB,6.0,1.54,0.091,VACUUM,154,364.0,2.31,0.137,CONVICTION,232,413.0,22,19,BULL_BOUNCE_CONFIRMED,LONG,75.0,CONVICTION,FAVORABLE,16.8795,NEUTRAL
2026-06-25,MNPR,6.0,,,,,,0.27,0.06,MINOR,28,792.0,0,28,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,4.4979,RISING
2026-06-25,ALNT,6.0,0.35,0.058,MINOR,36,171.0,0.81,0.135,COMPRESSION,82,174.0,7,22,BULL_BOUNCE_CONFIRMED,LONG,96.9,CONVICTION,FAVORABLE,6.0043,RISING
2026-06-25,NWPX,6.0,0.11,0.017,MINOR,11,43.0,0.21,0.033,COMPRESSION,22,250.0,5,38,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,6.3906,RISING
2026-06-25,BLTE,6.0,0.72,0.098,COMPRESSION,72,648.0,1.51,0.206,CONVICTION,151,208.0,9,19,BUY_LOWER_DIRTY,LONG,44.7,MARGINAL,FAVORABLE,7.3382,RISING
2026-06-25,PVLA,6.0,3.09,0.428,CONVICTION,310,467.0,2.19,0.303,CONVICTION,220,1166.0,1,66,BULL_BOUNCE_CONFIRMED,LONG,79.0,CONVICTION,FAVORABLE,7.2268,RISING
2026-06-25,WLFC,,0.35,0.037,MINOR,35,57.0,0.73,0.076,COMPRESSION,73,421.0,32,35,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,9.5778,RISING
2026-06-25,BXC,6.0,1.82,0.574,CONVICTION,183,560.0,0.16,0.05,COMPRESSION,16,932.0,10,46,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,FAVORABLE,3.1712,RISING
2026-06-25,ATLC,6.0,0.58,0.103,MINOR,58,54.0,0.16,0.029,COMPRESSION,16,413.0,2,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,5.6118,RISING
2026-06-25,HOV,6.0,1.16,0.15,CONVICTION,116,404.0,2.41,0.312,CONVICTION,241,1329.0,20,33,BUY_LOWER_DIRTY,LONG,45.4,MARGINAL,FAVORABLE,7.7175,RISING
2026-06-25,CTRN,6.0,0.255,0.073,MINOR,26,100.0,0.1,0.029,COMPRESSION,11,125.0,21,21,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,3.4725,RISING
2026-06-25,ODC,,0.245,0.054,MINOR,25,29.0,0.13,0.028,COMPRESSION,13,1499.0,4,41,BULL_BOUNCE,LONG,74.4,CONVICTION,FAVORABLE,4.5674,NEUTRAL
2026-06-25,NEXR,6.0,0.0089,0.034,MINOR,1,266.0,0.0076,0.029,MINOR,1,708.0,4,6,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,0.2621,NEUTRAL
2026-06-25,WRLD,,0.37,0.046,MINOR,38,35.0,0.52,0.064,COMPRESSION,53,457.0,1,48,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,8.1214,RISING
2026-06-25,FCUV,,0.0195,0.02,MINOR,2,1410.0,0.0078,0.008,MINOR,1,410.0,4,3,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.9564,RISING
2026-06-25,WYY,,0.37,0.273,MINOR,38,200.0,0.0541,0.04,COMPRESSION,6,1280.0,6,14,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.3569,RISING
2026-06-25,SAGT,6.0,,,,,,0.21,1.436,COMPRESSION,21,967.0,0,10,BULL_BOUNCE_CONFIRMED,LONG,69.4,CONVICTION,FAVORABLE,0.1462,NEUTRAL
2026-06-25,GPUS,6.0,0.0002,0.002,MINOR,1,748.0,0.0321,0.399,COMPRESSION,4,748.0,3,10,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.0805,NEUTRAL
2026-06-25,MU,6.0,0.46,0.004,MINOR,47,86.0,74.28,0.721,CONVICTION,7429,1357.0,4,18,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,102.9907,RISING
2026-06-25,BB,6.0,0.0003,0.0,MINOR,1,560.0,0.6,0.778,COMPRESSION,60,778.0,1,22,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,0.7714,NEUTRAL
2026-06-25,SPCX,6.0,8.958,0.382,CONVICTION,896,1220.0,126.36,5.388,CONVICTION,12636,440.0,9,20,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,23.4533,RISING
2026-06-25,NXXT,6.0,,,,,,0.0013,0.015,MINOR,1,1037.0,0,2,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.0884,NEUTRAL
2026-06-25,PRQR,,0.01,0.075,COMPRESSION,2,909.0,0.005,0.038,MINOR,1,28.0,18,7,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.1327,RISING
2026-06-25,NOK,6.0,0.06,0.058,COMPRESSION,7,424.0,0.15,0.146,COMPRESSION,16,840.0,11,11,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.0286,FALLING
2026-06-25,JZ,6.0,0.0135,0.366,MINOR,2,978.0,0.0005,0.014,MINOR,1,77.0,11,4,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0369,RISING
2026-06-25,MASK,6.0,0.14,0.281,MINOR,14,909.0,0.115,0.23,COMPRESSION,12,581.0,7,16,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.4991,NEUTRAL
2026-06-25,DCX,,0.19,0.564,MINOR,19,1491.0,0.0199,0.059,MINOR,2,932.0,13,8,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3366,NEUTRAL
2026-06-25,FMFC,,0.0011,0.019,MINOR,1,1224.0,0.0043,0.075,COMPRESSION,1,1331.0,7,17,BULL_BOUNCE_PENDING,LONG,90.7,CONVICTION,FAVORABLE,0.0571,RISING
2026-06-25,INMB,,0.005,0.052,MINOR,1,533.0,0.02,0.209,MINOR,3,378.0,14,16,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,0.0956,RISING
2026-06-25,HTZ,,0.005,0.013,MINOR,1,612.0,0.07,0.186,MINOR,7,272.0,10,2,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,0.3759,FALLING
2026-06-25,GDC,6.0,0.0006,0.027,MINOR,1,761.0,0.0001,0.005,MINOR,1,1015.0,4,1,BULL_BOUNCE_PENDING,LONG,81.4,CONVICTION,FAVORABLE,0.0221,FALLING
2026-06-25,ABVX,6.0,0.05,0.006,COMPRESSION,6,1129.0,0.405,0.048,MINOR,41,841.0,28,5,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,8.3608,RISING
2026-06-25,PCOR,6.0,0.69,0.348,COMPRESSION,69,959.0,0.01,0.005,MINOR,1,26.0,24,5,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,1.9808,FALLING
2026-06-25,CG,6.0,0.04,0.023,COMPRESSION,4,901.0,0.58,0.34,COMPRESSION,58,68.0,45,9,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.7075,FALLING
2026-06-25,WLK,6.0,0.99,0.344,COMPRESSION,99,451.0,0.645,0.224,COMPRESSION,65,979.0,42,22,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,2.8761,FALLING
2026-06-25,BW,,0.08,0.053,COMPRESSION,9,747.0,1.09,0.719,CONVICTION,109,1284.0,22,14,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,1.5163,RISING
2026-06-25,KKR,,1.52,0.422,CONVICTION,152,1099.0,0.17,0.047,COMPRESSION,17,538.0,25,3,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,3.5991,FALLING
2026-06-25,TPG,6.0,0.3,0.154,COMPRESSION,30,570.0,0.01,0.005,MINOR,1,223.0,28,2,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,1.9503,FALLING
2026-06-25,PSLV,6.0,1.02,0.948,CONVICTION,102,88.0,0.36,0.335,COMPRESSION,36,953.0,59,15,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,1.0755,FALLING
2026-06-25,ONON,6.0,0.2,0.13,COMPRESSION,21,415.0,0.015,0.01,MINOR,2,709.0,15,30,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,1.5378,FALLING
2026-06-25,DOW,,0.53,0.385,COMPRESSION,54,830.0,0.15,0.109,MINOR,16,507.0,37,3,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,1.3761,FALLING
2026-06-25,PRIM,6.0,1.96,0.175,VACUUM,197,1344.0,0.74,0.066,MINOR,74,31.0,2,9,DCB_BREAKOUT,LONG,57.0,MARGINAL,FAVORABLE,11.2153,RISING
2026-06-25,ARES,6.0,0.66,0.11,COMPRESSION,66,445.0,2.12,0.354,CONVICTION,212,539.0,46,15,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,5.9958,FALLING
2026-06-25,ACM,6.0,0.5,0.214,COMPRESSION,50,1468.0,0.12,0.051,COMPRESSION,13,93.0,15,12,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,FAVORABLE,2.3383,FALLING
2026-06-25,EXLS,6.0,0.15,0.147,COMPRESSION,15,950.0,0.13,0.127,COMPRESSION,13,95.0,41,10,BULL_BOUNCE,LONG,54.0,MARGINAL,FAVORABLE,1.0238,FALLING
2026-06-25,MSTR,6.0,1.36,0.138,CONVICTION,136,544.0,0.02,0.002,MINOR,3,313.0,37,21,BEAR_REJECTION_PENDING,SHORT,66.2,CONVICTION,FAVORABLE,9.8687,FALLING
2026-06-25,CAR,6.0,13.46,1.524,CONVICTION,1347,826.0,2.9,0.328,CONVICTION,290,344.0,34,10,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,8.8317,NEUTRAL
2026-06-25,PATH,6.0,0.04,0.07,COMPRESSION,5,863.0,0.0073,0.013,MINOR,1,902.0,14,6,BEAR_REJECTION_PENDING,SHORT,59.3,MARGINAL,FAVORABLE,0.5743,FALLING
2026-06-25,KGC,6.0,0.57,0.384,COMPRESSION,58,976.0,0.44,0.296,COMPRESSION,45,1026.0,44,8,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.4846,FALLING
2026-06-25,BX,,1.49,0.29,CONVICTION,149,563.0,1.97,0.384,CONVICTION,197,1.0,46,6,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,5.1314,FALLING
2026-06-25,NKE,6.0,0.58,0.405,COMPRESSION,59,659.0,0.057,0.04,MINOR,6,10.0,50,4,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,1.4323,RISING
2026-06-25,FIGR,6.0,0.55,0.26,COMPRESSION,56,200.0,0.0254,0.012,MINOR,3,116.0,30,2,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,2.1151,RISING
2026-06-25,EGO,6.0,0.995,0.548,CONVICTION,100,503.0,0.16,0.088,MINOR,17,900.0,35,24,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.8146,FALLING
2026-06-25,LPLA,6.0,3.0,0.314,CONVICTION,300,1187.0,0.14,0.015,COMPRESSION,14,1202.0,28,8,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,9.555,NEUTRAL
2026-06-25,SDRL,6.0,0.09,0.047,COMPRESSION,9,199.0,0.65,0.338,COMPRESSION,65,536.0,26,6,BULL_BOUNCE_PENDING,LONG,84.7,CONVICTION,FAVORABLE,1.9236,FALLING
2026-06-25,ETOR,6.0,0.02,0.012,COMPRESSION,3,692.0,3.72,2.264,CONVICTION,372,1467.0,42,22,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,1.6428,NEUTRAL
2026-06-25,DOX,6.0,0.19,0.1,COMPRESSION,20,99.0,0.01,0.005,MINOR,1,203.0,38,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,FAVORABLE,1.9064,FALLING
2026-06-25,CE,,0.25,0.114,COMPRESSION,25,597.0,0.01,0.005,COMPRESSION,2,450.0,34,21,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,FAVORABLE,2.2012,FALLING
2026-06-25,DPZ,,3.7,0.376,CONVICTION,370,225.0,0.73,0.074,MINOR,74,31.0,27,3,BEAR_REJECTION_PENDING,SHORT,86.7,CONVICTION,FAVORABLE,9.835,FALLING
2026-06-25,BAH,6.0,0.36,0.126,COMPRESSION,36,567.0,,,,,,55,0,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,FAVORABLE,2.8529,FALLING
2026-06-25,INFQ,6.0,0.79,0.493,COMPRESSION,79,1348.0,0.21,0.131,COMPRESSION,22,1117.0,21,19,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,1.6033,RISING
2026-06-25,WPM,6.0,4.44,0.677,CONVICTION,444,454.0,1.07,0.163,VACUUM,107,835.0,22,11,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,FAVORABLE,6.5599,FALLING
2026-06-25,AXTI,6.0,0.17,0.012,COMPRESSION,18,570.0,0.48,0.034,MINOR,49,475.0,27,21,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,13.9786,NEUTRAL
2026-06-25,AUGO,6.0,2.24,0.471,CONVICTION,225,418.0,1.5,0.316,CONVICTION,150,463.0,56,8,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,4.754,FALLING
2026-06-25,BSY,6.0,0.44,0.354,COMPRESSION,44,6.0,0.01,0.008,MINOR,2,91.0,22,8,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,1.2443,FALLING
2026-06-25,MMS,6.0,0.56,0.275,COMPRESSION,56,1217.0,0.08,0.039,COMPRESSION,8,141.0,30,6,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,2.0349,FALLING
2026-06-25,AU,6.0,4.89,0.894,CONVICTION,490,868.0,3.51,0.642,CONVICTION,352,782.0,42,9,SHORT_UPPER_DIRTY,SHORT,56.4,MARGINAL,FAVORABLE,5.4668,FALLING
2026-06-25,STN,,0.31,0.147,COMPRESSION,32,593.0,0.44,0.209,MINOR,44,341.0,38,18,BEAR_REJECTION_PENDING,SHORT,79.6,CONVICTION,FAVORABLE,2.1096,FALLING
2026-06-25,VAL,6.0,2.23,0.608,VACUUM,224,107.0,11.7,3.193,CONVICTION,1171,184.0,37,7,BEAR_REJECTION_PENDING,SHORT,81.7,CONVICTION,FAVORABLE,3.6648,FALLING
2026-06-25,PAAS,6.0,0.2,0.07,COMPRESSION,21,947.0,1.38,0.485,CONVICTION,138,137.0,27,7,BULL_BOUNCE_PENDING,LONG,53.7,MARGINAL,FAVORABLE,2.8478,FALLING
2026-06-25,GFI,6.0,3.755,1.775,CONVICTION,376,954.0,0.09,0.043,COMPRESSION,9,459.0,30,4,BEAR_REJECTION_PENDING,SHORT,82.9,CONVICTION,FAVORABLE,2.115,FALLING
2026-06-25,ORCL,6.0,1.98,0.147,CONVICTION,198,1419.0,1.68,0.124,CONVICTION,169,1245.0,26,12,BULL_BOUNCE_PENDING,LONG,87.3,CONVICTION,FAVORABLE,13.4949,FALLING
2026-06-25,CHWY,6.0,0.31,0.286,COMPRESSION,32,740.0,0.12,0.111,COMPRESSION,12,507.0,18,9,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,1.0846,RISING
2026-06-25,CTSH,6.0,0.6916,0.301,COMPRESSION,70,378.0,0.09,0.039,MINOR,9,128.0,23,22,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,FAVORABLE,2.2987,FALLING
2026-06-25,BILI,6.0,0.34,0.471,COMPRESSION,34,356.0,0.13,0.18,MINOR,13,80.0,37,11,BULL_BOUNCE_PENDING,LONG,37.8,MARGINAL,FAVORABLE,0.722,FALLING
2026-06-25,BMNR,6.0,0.73,0.58,MINOR,73,406.0,0.01,0.008,MINOR,1,241.0,16,8,BEAR_REJECTION_PENDING,SHORT,51.0,MARGINAL,FAVORABLE,1.2594,FALLING
2026-06-25,SYM,6.0,0.52,0.22,COMPRESSION,53,357.0,0.41,0.174,COMPRESSION,41,523.0,12,16,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,2.3629,RISING
2026-06-25,AEM,6.0,2.58,0.308,CONVICTION,258,655.0,1.71,0.204,CONVICTION,172,527.0,47,8,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,8.3658,RISING
2026-06-25,LYB,6.0,0.57,0.233,COMPRESSION,58,578.0,0.075,0.031,COMPRESSION,8,1053.0,37,11,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,2.4414,FALLING
2026-06-25,NEM,,3.9,0.755,CONVICTION,391,655.0,0.93,0.18,MINOR,94,699.0,37,2,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,5.1678,FALLING
2026-06-25,NVTS,6.0,2.034,0.7,VACUUM,204,1122.0,0.0107,0.004,MINOR,2,868.0,23,6,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,2.9039,NEUTRAL
2026-06-25,OLLI,6.0,1.41,0.349,CONVICTION,141,148.0,0.27,0.067,MINOR,27,180.0,33,7,BEAR_REJECTION_PENDING,SHORT,85.0,CONVICTION,FAVORABLE,4.0428,FALLING
2026-06-25,HUBS,6.0,4.74,0.427,CONVICTION,475,779.0,0.68,0.061,MINOR,69,168.0,19,8,BULL_BOUNCE_PENDING,LONG,46.4,MARGINAL,FAVORABLE,11.0935,FALLING
2026-06-25,PLTR,6.0,2.73,0.454,CONVICTION,274,1141.0,1.8,0.299,CONVICTION,180,51.0,33,7,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,6.0141,FALLING
2026-06-25,B,,0.58,0.289,COMPRESSION,59,831.0,1.61,0.804,CONVICTION,161,548.0,42,6,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,FAVORABLE,2.0037,FALLING
2026-06-25,G,6.0,0.28,0.24,COMPRESSION,29,1286.0,0.0165,0.014,MINOR,2,7.0,37,1,BEAR_REJECTION_PENDING,SHORT,80.6,CONVICTION,FAVORABLE,1.1666,FALLING
2026-06-25,PODD,6.0,0.47,0.072,COMPRESSION,47,24.0,0.93,0.142,COMPRESSION,94,272.0,17,29,SHORT_UPPER_DIRTY,SHORT,54.6,MARGINAL,FAVORABLE,6.57,RISING
2026-06-25,EPAM,6.0,5.7,1.139,CONVICTION,571,461.0,0.005,0.001,MINOR,1,617.0,24,2,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,FAVORABLE,5.0057,FALLING
2026-06-25,HL,6.0,0.42,0.418,COMPRESSION,43,673.0,1.35,1.343,VACUUM,136,694.0,27,4,BULL_BOUNCE,LONG,54.0,MARGINAL,FAVORABLE,1.0055,FALLING
2026-06-25,ZG,6.0,0.36,0.212,COMPRESSION,36,829.0,0.42,0.248,COMPRESSION,43,37.0,19,4,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,FAVORABLE,1.696,RISING
2026-06-25,AGI,6.0,4.15,1.767,CONVICTION,416,613.0,0.11,0.047,COMPRESSION,12,600.0,11,13,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,2.3483,FALLING
2026-06-25,PSN,6.0,0.76,0.312,COMPRESSION,76,500.0,0.02,0.008,MINOR,2,122.0,28,5,BEAR_REJECTION_PENDING,SHORT,65.7,CONVICTION,FAVORABLE,2.4388,FALLING
2026-06-25,FDS,6.0,0.01,0.001,COMPRESSION,1,292.0,0.38,0.036,COMPRESSION,38,539.0,59,3,BEAR_REJECTION_PENDING,SHORT,88.7,CONVICTION,FAVORABLE,10.6858,FALLING
2026-06-25,IAG,6.0,0.355,0.324,COMPRESSION,36,744.0,0.29,0.264,COMPRESSION,30,358.0,30,18,BEAR_REJECTION_PENDING,SHORT,68.9,CONVICTION,FAVORABLE,1.0971,FALLING
2026-06-25,COIN,6.0,6.66,0.625,CONVICTION,666,241.0,0.0797,0.007,MINOR,8,132.0,26,21,BULL_BOUNCE,LONG,54.0,MARGINAL,FAVORABLE,10.6534,FALLING
2026-06-25,HSAI,6.0,0.39,0.408,COMPRESSION,40,749.0,0.44,0.46,COMPRESSION,44,339.0,56,2,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.9567,FALLING
