date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-26,PENG,6.0,1.41,0.373,CONVICTION,141,57.0,0.38,0.1,MINOR,39,793.0,22,33,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,FAVORABLE,3.7852,FALLING
2026-08-26,CRNX,6.0,,,,,,0.03,0.158,COMPRESSION,4,15.0,0,52,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1899,NEUTRAL
2026-08-26,IKT,6.0,0.0394,0.377,MINOR,4,327.0,0.02,0.191,COMPRESSION,3,163.0,16,17,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,0.1046,NEUTRAL
2026-08-26,NEE,6.0,2.245,1.939,CONVICTION,225,812.0,0.81,0.7,COMPRESSION,82,151.0,44,20,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,1.1579,FALLING
2026-08-26,CCJ,6.0,1.6,0.432,CONVICTION,160,485.0,0.1,0.027,COMPRESSION,11,3.0,40,70,BEAR_REJECTION_PENDING,SHORT,50.2,MARGINAL,FAVORABLE,3.7011,RISING
2026-08-26,CRWD,6.0,2.075,0.227,CONVICTION,208,116.0,1.455,0.159,CONVICTION,146,860.0,22,12,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,9.145,FALLING
2026-08-26,TSLA,6.0,3.975,0.327,CONVICTION,398,57.0,2.02,0.166,CONVICTION,202,139.0,38,40,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,12.1585,NEUTRAL
2026-08-26,INTU,6.0,11.985,0.786,CONVICTION,1199,112.0,8.275,0.543,CONVICTION,828,506.0,21,16,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,15.2482,RISING
2026-08-26,MCHP,6.0,1.29,0.372,CONVICTION,129,115.0,0.37,0.107,COMPRESSION,38,1078.0,72,42,BEAR_REJECTION_PENDING,SHORT,84.4,CONVICTION,FAVORABLE,3.4678,FALLING
2026-08-26,GLW,6.0,8.09,0.904,CONVICTION,810,816.0,1.3,0.145,CONVICTION,130,154.0,25,40,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,8.95,FALLING
2026-08-26,NEM,6.0,0.66,0.132,MINOR,66,196.0,1.63,0.326,CONVICTION,163,938.0,28,101,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,4.9959,RISING
2026-08-26,EW,6.0,0.39,0.205,COMPRESSION,39,370.0,0.82,0.431,COMPRESSION,83,458.0,38,25,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.9043,RISING
2026-08-26,ONDS,6.0,0.185,0.331,COMPRESSION,19,676.0,0.0098,0.018,MINOR,1,6.0,27,1,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5586,FALLING
2026-08-26,CVX,6.0,2.06,0.531,CONVICTION,207,3.0,2.615,0.674,CONVICTION,262,1093.0,24,120,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,3.8798,RISING
2026-08-26,WBD,6.0,0.25,0.592,COMPRESSION,25,210.0,0.225,0.533,COMPRESSION,23,28.0,8,95,BEAR_REJECTION_PENDING,SHORT,47.0,MARGINAL,FAVORABLE,0.4221,RISING
2026-08-26,NKE,6.0,1.235,1.088,CONVICTION,124,260.0,,,,,,38,0,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,1.1351,RISING
2026-08-26,HPE,6.0,1.75,0.623,VACUUM,175,350.0,0.44,0.157,MINOR,44,98.0,17,35,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,FAVORABLE,2.8073,NEUTRAL
2026-08-26,CPRT,6.0,0.24,0.196,COMPRESSION,25,1334.0,0.415,0.34,COMPRESSION,42,1405.0,36,20,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,1.2217,RISING
2026-08-26,PYPL,6.0,1.22,0.874,CONVICTION,122,357.0,0.07,0.05,COMPRESSION,8,45.0,32,43,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,1.3959,RISING
2026-08-26,INIO,6.0,0.22,0.139,COMPRESSION,22,811.0,0.46,0.291,MINOR,47,288.0,23,23,BULL_BOUNCE_CONFIRMED,LONG,65.9,CONVICTION,FAVORABLE,1.5812,FALLING
2026-08-26,ACN,6.0,1.43,0.205,VACUUM,144,35.0,4.45,0.638,CONVICTION,446,625.0,38,26,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,FAVORABLE,6.9795,RISING
2026-08-26,USB,6.0,0.1577,0.157,MINOR,16,357.0,0.37,0.368,COMPRESSION,37,392.0,35,75,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,1.0068,NEUTRAL
2026-08-26,MSFT,6.0,3.82,0.42,CONVICTION,382,101.0,11.405,1.253,CONVICTION,1141,381.0,15,28,BULL_BOUNCE_PENDING,LONG,91.5,CONVICTION,FAVORABLE,9.0992,NEUTRAL
2026-08-26,CPNG,6.0,2.19,4.442,CONVICTION,220,991.0,0.06,0.122,COMPRESSION,7,495.0,15,33,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.493,RISING
2026-08-26,AAPL,6.0,4.76,0.812,CONVICTION,476,670.0,2.12,0.362,CONVICTION,213,33.0,20,42,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,5.8601,NEUTRAL
2026-08-26,GOOGL,6.0,1.205,0.19,CONVICTION,121,50.0,6.635,1.049,CONVICTION,664,32.0,63,30,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,6.3261,RISING
2026-08-26,GOOG,6.0,1.01,0.169,CONVICTION,101,66.0,5.65,0.944,VACUUM,566,407.0,38,24,BULL_BOUNCE_PENDING,LONG,77.1,CONVICTION,FAVORABLE,5.9861,RISING
2026-08-26,CDE,6.0,0.94,0.859,COMPRESSION,95,166.0,0.29,0.265,COMPRESSION,30,40.0,23,55,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,1.0943,RISING
2026-08-26,GEHC,6.0,0.99,0.648,COMPRESSION,99,1252.0,1.59,1.041,CONVICTION,160,555.0,41,61,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,1.5268,NEUTRAL
2026-08-26,DBRG,6.0,0.0118,0.355,MINOR,2,6.0,1.355,40.813,CONVICTION,136,435.0,5,28,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0332,NEUTRAL
2026-08-26,BMY,6.0,0.15,0.101,MINOR,16,163.0,0.395,0.267,COMPRESSION,40,7.0,19,63,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,1.4813,RISING
2026-08-26,PANW,6.0,1.81,0.121,CONVICTION,182,520.0,5.63,0.378,CONVICTION,563,846.0,46,21,BULL_BOUNCE_PENDING,LONG,81.4,CONVICTION,FAVORABLE,14.9103,FALLING
2026-08-26,F,6.0,0.0154,0.04,MINOR,2,46.0,0.02,0.052,COMPRESSION,2,1093.0,18,21,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.3854,NEUTRAL
2026-08-26,ISRG,6.0,2.01,0.181,CONVICTION,201,45.0,8.425,0.759,CONVICTION,843,175.0,60,54,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,11.0938,FALLING
2026-08-26,CSGP,6.0,0.24,0.164,COMPRESSION,24,1225.0,0.71,0.485,COMPRESSION,71,862.0,28,46,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,FAVORABLE,1.4649,RISING
2026-08-26,IBM,6.0,0.5145,0.088,MINOR,52,833.0,4.68,0.8,CONVICTION,469,73.0,49,41,BULL_BOUNCE,LONG,72.8,CONVICTION,FAVORABLE,5.8514,NEUTRAL
2026-08-26,AGNC,6.0,0.14,0.871,COMPRESSION,15,893.0,0.01,0.062,COMPRESSION,1,608.0,18,21,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,0.1607,FALLING
2026-08-26,HCA,6.0,39.77,3.653,CONVICTION,3978,152.0,1.44,0.132,CONVICTION,144,994.0,11,43,BULL_BOUNCE_PENDING,LONG,90.7,CONVICTION,FAVORABLE,10.8884,RISING
2026-08-26,CSX,6.0,0.005,0.006,MINOR,1,9.0,0.335,0.4,COMPRESSION,34,10.0,4,80,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.8381,RISING
2026-08-26,RUN,6.0,0.09,0.172,COMPRESSION,9,111.0,0.445,0.852,COMPRESSION,45,1221.0,27,3,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.5224,FALLING
2026-08-26,APP,6.0,9.4,0.726,CONVICTION,940,735.0,1.81,0.14,CONVICTION,182,925.0,29,16,BEAR_REJECTION_PENDING,SHORT,74.9,CONVICTION,FAVORABLE,12.95,FALLING
2026-08-26,SLS,6.0,0.275,0.237,COMPRESSION,28,218.0,0.04,0.034,COMPRESSION,5,828.0,37,13,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,1.1614,NEUTRAL
2026-08-26,BTDR,6.0,0.48,0.457,MINOR,49,190.0,0.6,0.571,COMPRESSION,60,532.0,17,33,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,FAVORABLE,1.0505,RISING
2026-08-26,COMP,6.0,0.12,0.214,COMPRESSION,12,251.0,0.11,0.196,COMPRESSION,11,1186.0,87,19,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,0.5607,FALLING
2026-08-26,ERAS,6.0,0.03,0.027,MINOR,3,831.0,0.03,0.027,COMPRESSION,4,471.0,12,14,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.1131,FALLING
2026-08-26,CIFR,6.0,0.06,0.036,MINOR,7,411.0,1.24,0.753,VACUUM,125,566.0,9,17,BULL_BOUNCE_PENDING,LONG,61.1,CONVICTION,FAVORABLE,1.6474,FALLING
2026-08-26,DAL,6.0,0.35,0.155,COMPRESSION,35,654.0,2.055,0.912,CONVICTION,206,640.0,85,45,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,2.2528,FALLING
2026-08-26,TECK,6.0,0.01,0.005,MINOR,2,45.0,0.45,0.234,COMPRESSION,46,253.0,2,73,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,1.9193,RISING
2026-08-26,PSKY,6.0,0.5,1.305,COMPRESSION,50,819.0,0.02,0.052,COMPRESSION,2,593.0,15,42,SHORT_UPPER_DIRTY,SHORT,53.6,MARGINAL,FAVORABLE,0.3832,RISING
2026-08-26,FRSH,6.0,0.2,0.407,COMPRESSION,21,1151.0,0.395,0.803,COMPRESSION,40,831.0,12,48,BULL_BOUNCE_PENDING,LONG,60.9,CONVICTION,FAVORABLE,0.492,NEUTRAL
2026-08-26,KLAC,6.0,0.095,0.011,COMPRESSION,10,78.0,11.7335,1.373,CONVICTION,1174,869.0,37,26,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,8.5449,FALLING
2026-08-26,NCLH,6.0,0.08,0.123,COMPRESSION,9,1090.0,0.54,0.829,COMPRESSION,54,135.0,61,14,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,0.6516,FALLING
2026-08-26,GERN,6.0,0.64,7.064,COMPRESSION,65,1307.0,0.03,0.331,COMPRESSION,4,1046.0,8,9,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,FAVORABLE,0.0906,RISING
2026-08-26,PTEN,6.0,0.2,0.386,COMPRESSION,20,461.0,0.115,0.222,COMPRESSION,12,500.0,43,37,BULL_BOUNCE_PENDING,LONG,45.2,MARGINAL,FAVORABLE,0.5175,RISING
2026-08-26,RGTI,6.0,0.415,0.368,COMPRESSION,42,887.0,0.61,0.54,COMPRESSION,61,697.0,33,9,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,1.129,FALLING
2026-08-26,HPQ,6.0,1.7,1.394,CONVICTION,171,556.0,0.64,0.525,COMPRESSION,65,626.0,14,44,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,FAVORABLE,1.2199,FALLING
2026-08-26,USAR,6.0,0.0189,0.013,MINOR,2,315.0,0.58,0.395,COMPRESSION,59,1251.0,23,20,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,1.4681,FALLING
2026-08-26,AG,6.0,0.03,0.029,COMPRESSION,4,55.0,0.27,0.264,COMPRESSION,27,689.0,27,40,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,1.0208,RISING
2026-08-26,OI,6.0,0.09,0.259,COMPRESSION,9,106.0,0.15,0.431,COMPRESSION,16,266.0,15,31,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,FAVORABLE,0.3479,RISING
2026-08-26,FLNC,6.0,0.21,0.285,COMPRESSION,21,197.0,0.15,0.204,COMPRESSION,16,1287.0,54,5,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,FAVORABLE,0.7359,FALLING
2026-08-26,IBRX,6.0,0.55,1.494,MINOR,56,1475.0,0.08,0.217,MINOR,9,1014.0,3,30,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.3682,RISING
2026-08-26,AMAT,6.0,10.445,0.43,CONVICTION,1045,36.0,0.3,0.012,MINOR,31,2.0,51,19,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,24.2675,FALLING
2026-08-26,AI,6.0,0.175,0.378,MINOR,18,26.0,0.15,0.324,COMPRESSION,16,271.0,38,25,BULL_BOUNCE_PENDING,LONG,52.8,MARGINAL,FAVORABLE,0.4625,FALLING
2026-08-26,KGC,6.0,1.82,1.459,CONVICTION,183,847.0,0.74,0.593,COMPRESSION,75,22.0,60,45,BULL_BOUNCE,LONG,58.1,MARGINAL,FAVORABLE,1.2477,RISING
2026-08-26,BKNG,6.0,0.9872,0.159,COMPRESSION,99,791.0,5.318,0.857,CONVICTION,532,579.0,17,41,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,6.2052,NEUTRAL
2026-08-26,ENSC,6.0,0.0001,0.002,MINOR,1,144.0,0.1041,1.709,COMPRESSION,11,443.0,16,54,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.0609,NEUTRAL
2026-08-26,AMD,6.0,18.44,0.928,VACUUM,1844,47.0,5.66,0.285,VACUUM,566,229.0,25,53,BEAR_REJECTION_PENDING,SHORT,66.8,CONVICTION,FAVORABLE,19.8688,NEUTRAL
2026-08-26,KR,6.0,2.4,1.997,CONVICTION,240,145.0,0.34,0.283,COMPRESSION,35,56.0,55,57,BULL_BOUNCE_PENDING,LONG,51.3,MARGINAL,FAVORABLE,1.2019,RISING
2026-08-26,QCOM,6.0,4.874,0.987,CONVICTION,488,245.0,0.945,0.191,COMPRESSION,95,38.0,47,58,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,FAVORABLE,4.9365,NEUTRAL
2026-08-26,PLTR,6.0,1.86,0.242,CONVICTION,187,700.0,4.15,0.54,VACUUM,416,833.0,8,28,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,7.6781,FALLING
2026-08-26,CNQ,6.0,0.42,0.381,COMPRESSION,43,150.0,0.33,0.299,COMPRESSION,33,342.0,32,124,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,1.1035,RISING
2026-08-26,SOUN,6.0,0.148,0.374,COMPRESSION,15,387.0,0.0023,0.006,MINOR,1,702.0,39,10,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.3954,RISING
2026-08-26,QBTS,6.0,0.64,0.525,COMPRESSION,65,1133.0,0.64,0.525,COMPRESSION,64,1381.0,69,11,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,1.2194,FALLING
2026-08-26,FNB,6.0,0.0099,0.034,COMPRESSION,1,14.0,0.02,0.069,COMPRESSION,2,424.0,27,38,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.2893,FALLING
2026-08-26,AUR,6.0,0.05,0.135,COMPRESSION,5,863.0,0.06,0.162,COMPRESSION,7,963.0,27,5,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,0.3704,FALLING
2026-08-26,TTD,6.0,0.02,0.022,COMPRESSION,2,102.0,0.0156,0.017,MINOR,2,43.0,22,1,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,FAVORABLE,0.8964,RISING
2026-08-26,LRCX,6.0,15.33,1.005,CONVICTION,1533,715.0,33.21,2.177,CONVICTION,3322,477.0,28,20,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,15.2546,FALLING
2026-08-26,HBAN,6.0,0.835,2.566,COMPRESSION,84,190.0,0.05,0.154,COMPRESSION,6,299.0,29,41,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,0.3254,NEUTRAL
2026-08-26,CTSH,6.0,0.1,0.046,COMPRESSION,11,499.0,0.902,0.417,COMPRESSION,91,850.0,35,55,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,2.1607,RISING
2026-08-26,UAMY,6.0,0.14,0.257,COMPRESSION,15,626.0,0.03,0.055,MINOR,4,268.0,24,5,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,FAVORABLE,0.5447,RISING
2026-08-26,RIG,6.0,0.02,0.089,COMPRESSION,2,204.0,0.1,0.445,COMPRESSION,11,488.0,55,38,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.2246,NEUTRAL
2026-08-26,JBLU,6.0,0.15,0.609,COMPRESSION,16,934.0,0.02,0.081,COMPRESSION,3,239.0,41,22,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,FAVORABLE,0.2464,FALLING
2026-08-26,RKLB,6.0,1.36,0.279,CONVICTION,136,744.0,0.19,0.039,MINOR,19,27.0,43,13,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,4.8824,FALLING
2026-08-26,RIVN,6.0,0.08,0.121,MINOR,8,400.0,0.135,0.203,COMPRESSION,14,1039.0,55,34,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,0.6637,NEUTRAL
2026-08-26,AGEN,6.0,0.0789,0.124,MINOR,8,247.0,0.09,0.142,MINOR,9,321.0,20,43,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,0.635,NEUTRAL
2026-08-26,CCL,6.0,0.14,0.167,COMPRESSION,15,860.0,0.7,0.835,COMPRESSION,70,1030.0,45,12,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,0.8379,FALLING
2026-08-26,ATAI,6.0,0.0029,0.045,MINOR,1,32.0,0.02,0.313,COMPRESSION,3,20.0,10,33,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,0.0639,NEUTRAL
2026-08-26,INTR,6.0,0.07,0.244,COMPRESSION,8,903.0,0.045,0.157,COMPRESSION,5,608.0,30,38,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.2865,RISING
2026-08-26,VBIO,6.0,0.0188,0.149,COMPRESSION,2,476.0,0.0001,0.001,MINOR,1,220.0,3,15,BEAR_REJECTION_PENDING,SHORT,45.0,MARGINAL,FAVORABLE,0.1263,RISING
2026-08-26,AMZN,6.0,0.47,0.085,COMPRESSION,48,554.0,4.035,0.731,CONVICTION,404,1012.0,30,16,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,5.5222,FALLING
2026-08-26,RKT,6.0,0.21,0.3,COMPRESSION,22,148.0,0.15,0.214,COMPRESSION,16,1487.0,50,16,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,0.6996,FALLING
2026-08-26,CMG,6.0,0.01,0.009,MINOR,2,135.0,0.4,0.35,COMPRESSION,40,438.0,20,35,BULL_BOUNCE_PENDING,LONG,75.3,CONVICTION,FAVORABLE,1.1439,RISING
2026-08-26,ADBE,6.0,10.64,1.054,CONVICTION,1064,447.0,7.835,0.776,CONVICTION,784,458.0,20,39,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,10.0943,RISING
2026-08-26,WULF,6.0,0.05,0.038,MINOR,6,354.0,0.005,0.004,MINOR,1,983.0,19,13,SHORT_UPPER_DIRTY,SHORT,43.7,MARGINAL,FAVORABLE,1.3058,FALLING
2026-08-26,KEEL,6.0,0.07,0.184,COMPRESSION,8,1370.0,0.05,0.132,COMPRESSION,5,379.0,7,17,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3796,NEUTRAL
2026-08-26,FCEL,6.0,0.35,0.154,MINOR,35,48.0,0.03,0.013,MINOR,3,960.0,15,9,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,2.2779,FALLING
2026-08-26,ON,6.0,0.695,0.228,COMPRESSION,70,20.0,1.65,0.541,CONVICTION,165,418.0,71,29,BULL_BOUNCE_PENDING,LONG,44.7,MARGINAL,FAVORABLE,3.0514,FALLING
2026-08-26,OWL,6.0,0.09,0.204,COMPRESSION,9,1353.0,0.15,0.341,COMPRESSION,15,1244.0,22,52,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.4404,NEUTRAL
2026-08-26,CSCO,6.0,8.82,2.605,CONVICTION,883,179.0,0.88,0.26,MINOR,88,72.0,23,19,BULL_BOUNCE,LONG,70.1,CONVICTION,FAVORABLE,3.386,NEUTRAL
2026-08-26,NB,6.0,0.105,0.33,COMPRESSION,11,501.0,0.02,0.063,MINOR,3,808.0,53,14,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.3179,FALLING
2026-08-26,RIOT,6.0,0.01,0.006,MINOR,2,557.0,0.19,0.105,COMPRESSION,20,349.0,17,25,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,1.8144,RISING
2026-08-26,OKLO,6.0,0.025,0.007,MINOR,3,298.0,0.27,0.078,MINOR,27,384.0,26,23,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,3.4774,RISING
2026-08-26,BB,6.0,0.11,0.307,COMPRESSION,11,299.0,0.12,0.335,COMPRESSION,12,1208.0,43,6,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.3579,NEUTRAL
2026-08-26,PL,6.0,0.46,0.385,COMPRESSION,47,239.0,0.57,0.478,COMPRESSION,58,1177.0,36,17,BEAR_REJECTION_PENDING,SHORT,49.8,MARGINAL,FAVORABLE,1.1936,FALLING
2026-08-26,IONQ,6.0,1.53,0.533,CONVICTION,154,725.0,0.785,0.274,COMPRESSION,79,189.0,57,16,BEAR_REJECTION_PENDING,SHORT,50.7,MARGINAL,FAVORABLE,2.87,RISING
2026-08-26,BTG,6.0,0.07,0.26,MINOR,8,78.0,0.08,0.298,COMPRESSION,9,286.0,10,57,BULL_BOUNCE,LONG,73.4,CONVICTION,FAVORABLE,0.2689,RISING
2026-08-26,URG,6.0,0.0042,0.058,MINOR,1,134.0,0.0044,0.061,COMPRESSION,1,336.0,6,39,BUY_LOWER_DIRTY,LONG,50.4,MARGINAL,FAVORABLE,0.0719,RISING
2026-08-26,LUNR,6.0,0.66,0.419,COMPRESSION,67,1017.0,0.615,0.391,COMPRESSION,62,1444.0,45,2,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,1.5745,FALLING
2026-08-26,CRML,6.0,0.3,0.482,COMPRESSION,31,613.0,0.005,0.008,MINOR,1,128.0,27,15,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,FAVORABLE,0.623,RISING
2026-08-26,CVNA,6.0,0.15,0.038,MINOR,15,479.0,0.94,0.24,COMPRESSION,94,1454.0,12,47,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,3.911,RISING
2026-08-26,WYFI,6.0,0.71,0.258,COMPRESSION,71,60.0,0.21,0.076,COMPRESSION,21,840.0,24,4,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,2.756,FALLING
2026-08-26,STLA,6.0,0.03,0.148,COMPRESSION,4,125.0,0.01,0.049,MINOR,1,125.0,37,4,BEAR_REJECTION_PENDING,SHORT,44.3,MARGINAL,FAVORABLE,0.2022,RISING
2026-08-26,SNOW,6.0,0.9,0.075,MINOR,90,5.0,3.16,0.262,CONVICTION,317,618.0,16,16,BEAR_REJECTION_PENDING,SHORT,49.2,MARGINAL,FAVORABLE,12.052,NEUTRAL
2026-08-26,WTI,6.0,0.18,0.858,COMPRESSION,18,98.0,0.1,0.477,COMPRESSION,10,153.0,57,25,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.2098,NEUTRAL
2026-08-26,NVTS,6.0,0.335,0.343,COMPRESSION,34,21.0,0.83,0.851,MINOR,83,205.0,22,12,BULL_BOUNCE_CONFIRMED,LONG,51.3,MARGINAL,FAVORABLE,0.9756,NEUTRAL
2026-08-26,AVGO,6.0,3.485,0.271,CONVICTION,349,371.0,16.66,1.298,CONVICTION,1666,36.0,52,11,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,12.8396,FALLING
2026-08-26,RXRX,6.0,0.01,0.051,MINOR,1,100.0,0.185,0.949,COMPRESSION,19,603.0,13,22,BULL_BOUNCE_PENDING,LONG,65.4,CONVICTION,FAVORABLE,0.195,RISING
2026-08-26,CBRS,6.0,5.67,0.269,CONVICTION,567,555.0,0.0258,0.001,COMPRESSION,3,195.0,71,16,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,FAVORABLE,21.0884,FALLING
2026-08-26,PR,6.0,0.27,0.42,COMPRESSION,27,15.0,0.1,0.156,COMPRESSION,11,570.0,57,74,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.6424,RISING
2026-08-26,BBAI,6.0,0.07,0.467,COMPRESSION,8,324.0,0.06,0.401,COMPRESSION,7,429.0,46,11,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,0.1498,FALLING
2026-08-26,GTM,6.0,0.04,0.165,COMPRESSION,5,553.0,0.11,0.454,COMPRESSION,12,1026.0,36,18,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,0.2422,RISING
2026-08-26,WDC,6.0,29.365,0.919,VACUUM,2937,573.0,7.73,0.242,CONVICTION,774,1226.0,14,27,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,31.9522,NEUTRAL
2026-08-26,HIMS,6.0,0.25,0.118,MINOR,25,323.0,0.44,0.208,COMPRESSION,45,861.0,86,18,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,2.1172,RISING
2026-08-26,TOST,6.0,0.44,0.395,COMPRESSION,44,243.0,0.43,0.386,COMPRESSION,43,1068.0,12,63,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.1153,RISING
