date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,ANET,6.0,7.0,0.91,CONVICTION,700,181.0,6.58,0.855,CONVICTION,658,474.0,43,32,BULL_BOUNCE_PENDING,LONG,94.5,CONVICTION,FAVORABLE,7.6952,NEUTRAL
2026-09-14,BATL,6.0,0.16,2.273,COMPRESSION,16,769.0,0.04,0.568,COMPRESSION,5,696.0,12,11,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.0704,RISING
2026-09-14,STM,6.0,2.52,1.599,CONVICTION,252,1105.0,1.64,1.041,CONVICTION,165,992.0,60,5,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,1.5756,RISING
2026-09-14,SRXH,6.0,0.01,0.085,MINOR,2,540.0,0.03,0.254,MINOR,4,1196.0,13,19,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1181,NEUTRAL
2026-09-14,LAC,6.0,0.09,0.606,COMPRESSION,9,973.0,0.02,0.135,MINOR,3,88.0,40,5,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,FAVORABLE,0.1484,RISING
2026-09-14,HIVE,6.0,0.0499,0.261,COMPRESSION,5,223.0,0.025,0.131,COMPRESSION,3,583.0,22,16,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.1912,RISING
2026-09-14,MVIS,6.0,0.06,0.497,COMPRESSION,6,361.0,,,,,,20,0,BEAR_REJECTION_PENDING,SHORT,42.5,MARGINAL,FAVORABLE,0.1207,RISING
2026-09-14,ZETA,6.0,0.27,0.187,MINOR,28,241.0,0.57,0.394,COMPRESSION,58,511.0,18,20,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,1.4465,NEUTRAL
2026-09-14,LGHL,6.0,0.406,0.313,COMPRESSION,41,205.0,0.089,0.069,MINOR,9,460.0,13,5,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.2962,NEUTRAL
2026-09-14,TREX,6.0,0.28,0.182,COMPRESSION,29,178.0,0.25,0.163,COMPRESSION,25,1180.0,47,35,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,1.5356,RISING
2026-09-14,SHOP,6.0,3.385,0.535,CONVICTION,339,867.0,2.165,0.342,CONVICTION,217,770.0,43,53,BULL_BOUNCE_PENDING,LONG,81.6,CONVICTION,FAVORABLE,6.3249,FALLING
2026-09-14,COHR,6.0,19.43,1.106,CONVICTION,1944,371.0,2.83,0.161,CONVICTION,283,143.0,22,10,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,17.5663,RISING
2026-09-14,META,6.0,82.52,3.86,CONVICTION,8252,87.0,9.8,0.458,CONVICTION,981,83.0,11,82,BULL_BOUNCE_CONFIRMED,LONG,80.1,CONVICTION,FAVORABLE,21.3783,RISING
2026-09-14,SES,6.0,0.0018,0.051,MINOR,1,723.0,0.0095,0.27,COMPRESSION,1,716.0,8,11,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.0352,RISING
2026-09-14,DVLT,6.0,0.004,0.168,COMPRESSION,1,370.0,,,,,,21,0,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,FAVORABLE,0.0238,FALLING
2026-09-14,JLHL,6.0,0.05,0.109,MINOR,5,67.0,0.09,0.196,MINOR,9,250.0,56,5,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,FAVORABLE,0.4585,NEUTRAL
2026-09-14,SLNH,6.0,0.02,0.215,COMPRESSION,3,484.0,0.03,0.323,COMPRESSION,4,54.0,21,10,BULL_BOUNCE_PENDING,LONG,51.9,MARGINAL,FAVORABLE,0.0929,RISING
2026-09-14,BJDX,6.0,0.0174,0.168,COMPRESSION,2,65.0,0.0096,0.093,COMPRESSION,1,397.0,16,28,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.1033,RISING
2026-09-14,OPTU,6.0,0.0002,0.002,MINOR,1,675.0,0.0348,0.385,MINOR,4,23.0,4,12,BULL_BOUNCE_PENDING,LONG,47.7,MARGINAL,FAVORABLE,0.0903,NEUTRAL
2026-09-14,STUB,6.0,0.04,0.139,COMPRESSION,5,719.0,0.07,0.242,COMPRESSION,8,147.0,32,20,BULL_BOUNCE_PENDING,LONG,52.1,MARGINAL,FAVORABLE,0.2888,FALLING
2026-09-14,TPET,6.0,0.2367,1.198,MINOR,24,1064.0,0.12,0.607,COMPRESSION,13,826.0,9,23,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1976,RISING
2026-09-14,MAT,6.0,0.06,0.147,COMPRESSION,6,212.0,0.12,0.294,COMPRESSION,13,494.0,34,43,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,FAVORABLE,0.4086,FALLING
2026-09-14,WEN,6.0,0.11,0.285,COMPRESSION,11,361.0,0.85,2.2,MINOR,86,686.0,18,9,BEAR_REJECTION_PENDING,SHORT,68.4,CONVICTION,FAVORABLE,0.3863,NEUTRAL
2026-09-14,FIG,6.0,0.53,0.316,COMPRESSION,53,264.0,0.8,0.476,COMPRESSION,81,23.0,20,21,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,FAVORABLE,1.6792,FALLING
2026-09-14,AAL,6.0,0.27,0.734,COMPRESSION,28,433.0,0.6,1.631,COMPRESSION,60,1096.0,33,8,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.3679,NEUTRAL
2026-09-14,FHB,6.0,0.72,1.61,COMPRESSION,73,1291.0,0.04,0.089,COMPRESSION,4,609.0,34,41,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.4471,RISING
2026-09-14,FPS,6.0,2.15,1.145,CONVICTION,215,78.0,0.3,0.16,MINOR,31,65.0,40,1,BEAR_REJECTION_PENDING,SHORT,58.7,MARGINAL,FAVORABLE,1.8782,RISING
2026-09-14,DFNS,6.0,0.23,0.138,MINOR,24,504.0,0.05,0.03,MINOR,6,31.0,13,12,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,1.6693,NEUTRAL
2026-09-14,CORZ,6.0,0.63,0.635,COMPRESSION,63,1364.0,0.005,0.005,COMPRESSION,1,600.0,21,22,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,0.9925,RISING
2026-09-14,MRK,6.0,3.56,1.014,CONVICTION,357,320.0,0.94,0.268,COMPRESSION,95,762.0,47,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,3.5121,FALLING
2026-09-14,ALC,6.0,0.86,0.639,COMPRESSION,86,416.0,1.29,0.959,CONVICTION,130,289.0,84,21,BULL_BOUNCE,LONG,63.3,CONVICTION,FAVORABLE,1.3457,FALLING
2026-09-14,CRM,6.0,3.5,0.286,CONVICTION,350,937.0,24.43,1.996,CONVICTION,2444,982.0,31,14,BEAR_REJECTION_PENDING,SHORT,72.7,CONVICTION,FAVORABLE,12.2384,FALLING
2026-09-14,UBER,6.0,0.145,0.058,COMPRESSION,15,486.0,0.0204,0.008,MINOR,3,42.0,31,21,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.5031,FALLING
2026-09-14,TLRY,6.0,0.05,0.247,COMPRESSION,5,1127.0,0.105,0.518,MINOR,11,907.0,30,15,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.2027,FALLING
2026-09-14,MDLN,6.0,0.28,0.229,COMPRESSION,28,468.0,0.005,0.004,MINOR,1,51.0,50,1,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,FAVORABLE,1.2248,RISING
2026-09-14,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-14,APLD,6.0,1.5414,0.952,CONVICTION,155,126.0,0.01,0.006,MINOR,2,672.0,21,10,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,1.6195,RISING
2026-09-14,GOSS,6.0,0.866,0.561,MINOR,87,408.0,,,,,,8,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.5423,FALLING
2026-09-14,BSX,6.0,0.08,0.043,COMPRESSION,8,1370.0,0.81,0.434,COMPRESSION,82,52.0,45,30,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.866,FALLING
2026-09-14,ASAN,6.0,0.45,0.746,COMPRESSION,45,1346.0,0.41,0.679,COMPRESSION,42,229.0,5,28,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6036,FALLING
2026-09-14,KD,6.0,0.16,0.291,COMPRESSION,17,261.0,0.27,0.491,COMPRESSION,27,7.0,4,34,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,0.5495,FALLING
2026-09-14,TEAM,6.0,0.9,0.093,COMPRESSION,91,103.0,1.9,0.196,CONVICTION,191,80.0,27,30,BULL_BOUNCE_PENDING,LONG,81.3,CONVICTION,FAVORABLE,9.7138,NEUTRAL
2026-09-14,WDAY,6.0,0.8,0.092,MINOR,80,672.0,5.5,0.63,CONVICTION,550,1454.0,29,31,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,8.7267,FALLING
2026-09-14,SKYQ,6.0,0.33,1.086,MINOR,34,355.0,0.13,0.428,COMPRESSION,14,414.0,3,14,CHANNEL_GAP_BREAKOUT_LONG,LONG,81.0,CONVICTION,FAVORABLE,0.3038,NEUTRAL
2026-09-14,OBAI,6.0,0.0008,0.02,MINOR,1,126.0,0.0001,0.003,MINOR,1,40.0,9,5,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0395,NEUTRAL
2026-09-14,SUGP,6.0,0.05,0.564,MINOR,6,1024.0,0.003,0.034,MINOR,1,173.0,26,9,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0886,RISING
2026-09-14,CRE,6.0,0.08,0.089,MINOR,9,397.0,0.1422,0.159,COMPRESSION,15,425.0,18,27,BULL_BOUNCE_PENDING,LONG,75.5,CONVICTION,FAVORABLE,0.8968,NEUTRAL
2026-09-14,WNW,6.0,0.15,0.69,COMPRESSION,15,1330.0,0.0083,0.038,MINOR,1,43.0,15,10,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2173,NEUTRAL
2026-09-14,SHMD,6.0,0.04,0.104,COMPRESSION,5,15.0,0.09,0.233,MINOR,10,15.0,13,14,BUY_LOWER_DIRTY,LONG,50.8,MARGINAL,FAVORABLE,0.386,RISING
2026-09-14,AMPG,6.0,0.07,0.36,MINOR,8,90.0,0.07,0.36,MINOR,7,299.0,34,7,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.1946,NEUTRAL
2026-09-14,ELF,6.0,1.99,0.459,CONVICTION,199,175.0,2.29,0.529,CONVICTION,230,1164.0,75,28,BULL_BOUNCE_PENDING,LONG,79.1,CONVICTION,FAVORABLE,4.331,NEUTRAL
2026-09-14,OSS,6.0,0.43,0.873,COMPRESSION,43,63.0,0.1977,0.402,MINOR,20,8.0,39,3,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,FAVORABLE,0.4923,FALLING
2026-09-14,BEEM,6.0,0.03,0.287,MINOR,4,737.0,0.15,1.434,COMPRESSION,16,456.0,22,19,BUY_LOWER_DIRTY,LONG,49.6,MARGINAL,FAVORABLE,0.1046,NEUTRAL
2026-09-14,QMCO,6.0,0.7,0.393,MINOR,70,764.0,0.7,0.393,COMPRESSION,71,809.0,31,13,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,1.7817,NEUTRAL
2026-09-14,CAST,6.0,0.005,0.035,MINOR,1,504.0,0.0057,0.04,MINOR,1,103.0,4,18,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,0.1413,NEUTRAL
2026-09-14,SAIL,6.0,0.07,0.05,MINOR,8,162.0,0.58,0.411,COMPRESSION,59,284.0,17,39,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,1.4108,FALLING
2026-09-14,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-14,VUZI,6.0,0.015,0.133,MINOR,2,140.0,0.02,0.177,COMPRESSION,3,563.0,24,22,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.113,RISING
2026-09-14,ULCC,6.0,0.025,0.11,COMPRESSION,3,110.0,0.19,0.838,COMPRESSION,19,712.0,38,10,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,0.2267,FALLING
2026-09-14,VLN,6.0,0.01,0.13,COMPRESSION,2,280.0,0.0351,0.455,COMPRESSION,4,124.0,38,7,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0772,FALLING
2026-09-14,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-14,VELO,6.0,0.385,0.548,COMPRESSION,39,155.0,0.1,0.142,MINOR,11,440.0,40,11,BEAR_REJECTION_PENDING,SHORT,51.8,MARGINAL,FAVORABLE,0.7031,NEUTRAL
2026-09-14,DGXX,6.0,0.0501,0.211,COMPRESSION,6,283.0,0.06,0.253,MINOR,7,272.0,25,15,BULL_BOUNCE_PENDING,LONG,51.6,MARGINAL,FAVORABLE,0.2375,RISING
2026-09-14,UPST,6.0,0.29,0.222,COMPRESSION,29,871.0,0.49,0.375,MINOR,49,335.0,51,4,BEAR_REJECTION_PENDING,SHORT,42.6,MARGINAL,FAVORABLE,1.3071,FALLING
2026-09-14,UMAC,6.0,0.2634,0.153,COMPRESSION,27,217.0,0.14,0.081,COMPRESSION,15,408.0,37,9,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,1.7241,NEUTRAL
2026-09-14,RARE,6.0,0.203,0.115,COMPRESSION,21,654.0,0.01,0.006,MINOR,1,14.0,23,1,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,FAVORABLE,1.7719,FALLING
2026-09-14,INGM,6.0,1.4,1.341,CONVICTION,140,2.0,0.07,0.067,COMPRESSION,8,799.0,23,22,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,FAVORABLE,1.0437,FALLING
2026-09-14,PGY,6.0,0.25,0.201,MINOR,25,802.0,0.433,0.347,COMPRESSION,44,251.0,44,19,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.2463,FALLING
2026-09-14,ZENA,6.0,0.025,0.238,COMPRESSION,3,205.0,0.02,0.19,MINOR,2,512.0,35,2,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.1051,NEUTRAL
2026-09-14,OUST,6.0,1.43,0.786,CONVICTION,143,104.0,0.52,0.286,COMPRESSION,52,903.0,36,11,SHORT_UPPER_DIRTY,SHORT,43.7,MARGINAL,FAVORABLE,1.8195,RISING
2026-09-14,BTQ,6.0,0.02,0.084,COMPRESSION,3,121.0,0.002,0.008,MINOR,1,52.0,28,1,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.239,FALLING
2026-09-14,CHAI,6.0,0.0018,0.037,MINOR,1,47.0,0.0028,0.056,MINOR,1,327.0,17,15,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0498,NEUTRAL
2026-09-14,WOLF,6.0,1.435,0.725,VACUUM,144,82.0,0.11,0.056,MINOR,11,920.0,38,11,SHORT_UPPER_DIRTY,SHORT,46.2,MARGINAL,FAVORABLE,1.9798,RISING
2026-09-14,PLAY,6.0,0.01,0.018,COMPRESSION,2,680.0,,,,,,29,0,BEAR_REJECTION_PENDING,SHORT,32.0,MARGINAL,FAVORABLE,0.5435,RISING
2026-09-14,EWTX,6.0,0.2,0.106,MINOR,21,53.0,0.64,0.34,COMPRESSION,65,164.0,13,32,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,1.8833,RISING
2026-09-14,MRAM,6.0,0.98,0.919,COMPRESSION,98,153.0,0.04,0.037,MINOR,4,493.0,29,15,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,1.0668,RISING
2026-09-14,PTCT,6.0,1.49,0.748,CONVICTION,149,150.0,0.24,0.121,COMPRESSION,25,886.0,64,17,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.9911,FALLING
2026-09-14,OPTX,6.0,0.19,0.299,MINOR,19,222.0,0.12,0.189,MINOR,13,370.0,37,11,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.6362,RISING
2026-09-14,ASST,6.0,0.6,0.262,COMPRESSION,61,255.0,0.11,0.048,COMPRESSION,11,194.0,1,23,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,2.2859,RISING
2026-09-14,GCTS,6.0,0.0211,0.204,COMPRESSION,3,266.0,0.04,0.386,COMPRESSION,5,163.0,32,21,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.1035,RISING
2026-09-14,NN,6.0,0.39,0.491,MINOR,40,261.0,0.17,0.214,COMPRESSION,17,1123.0,19,24,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.7936,RISING
2026-09-14,UPC,6.0,0.12,0.181,COMPRESSION,13,1116.0,0.08,0.121,MINOR,9,605.0,7,27,BULL_BOUNCE,LONG,68.2,CONVICTION,FAVORABLE,0.6637,NEUTRAL
2026-09-14,DXYZ,6.0,0.92,0.479,COMPRESSION,92,95.0,0.7,0.365,COMPRESSION,70,1393.0,33,24,BULL_BOUNCE_PENDING,LONG,76.4,CONVICTION,FAVORABLE,1.9194,RISING
2026-09-14,NAVN,6.0,4.5,2.623,CONVICTION,450,47.0,0.06,0.035,COMPRESSION,6,99.0,15,22,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,1.7157,FALLING
2026-09-14,SERV,6.0,0.055,0.222,COMPRESSION,6,146.0,,,,,,40,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.2473,RISING
2026-09-14,BAND,6.0,0.36,0.086,COMPRESSION,36,320.0,0.55,0.132,MINOR,55,876.0,15,39,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,4.1746,RISING
2026-09-14,XNDU,6.0,0.25,0.448,COMPRESSION,25,48.0,0.33,0.591,MINOR,34,420.0,34,7,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.5581,FALLING
2026-09-14,MNTS,6.0,0.01,0.047,MINOR,1,50.0,0.17,0.803,COMPRESSION,17,898.0,14,7,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.2118,NEUTRAL
2026-09-14,FLY,6.0,0.81,0.67,COMPRESSION,81,1161.0,0.125,0.103,MINOR,13,309.0,48,18,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.209,RISING
2026-09-14,SMTK,6.0,0.0191,0.036,MINOR,2,89.0,0.0379,0.072,MINOR,4,4.0,20,2,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.5279,NEUTRAL
2026-09-14,MRLN,6.0,0.01,0.039,COMPRESSION,2,756.0,0.05,0.195,COMPRESSION,5,34.0,42,22,BULL_BOUNCE_PENDING,LONG,48.3,MARGINAL,FAVORABLE,0.2567,RISING
2026-09-14,NUWE,6.0,0.0089,0.113,COMPRESSION,1,1232.0,0.003,0.038,MINOR,1,83.0,10,48,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,0.0788,NEUTRAL
2026-09-14,ALTO,6.0,0.0924,0.509,MINOR,10,128.0,0.89,4.904,COMPRESSION,89,944.0,44,6,BULL_BOUNCE_PENDING,LONG,47.3,MARGINAL,FAVORABLE,0.1815,RISING
2026-09-14,SOAR,6.0,0.1139,2.413,COMPRESSION,12,851.0,0.0004,0.008,MINOR,1,821.0,5,2,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.0472,NEUTRAL
2026-09-14,NCRA,6.0,0.0599,0.183,MINOR,6,1121.0,0.28,0.854,MINOR,29,499.0,15,14,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.3278,NEUTRAL
2026-09-14,AEVA,6.0,0.615,0.683,COMPRESSION,62,237.0,0.23,0.256,MINOR,24,1429.0,26,13,BUY_LOWER_DIRTY,LONG,55.4,MARGINAL,FAVORABLE,0.9001,RISING
2026-09-14,VSME,6.0,,,,,,0.0099,0.121,MINOR,1,1009.0,0,5,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.0817,NEUTRAL
2026-09-14,DOMO,6.0,0.02,0.123,MINOR,3,39.0,0.01,0.062,COMPRESSION,2,13.0,11,18,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,0.1621,NEUTRAL
2026-09-14,BIAF,6.0,0.02,0.007,MINOR,3,266.0,1.76,0.635,CONVICTION,176,1225.0,15,4,BULL_BOUNCE_PENDING,LONG,66.1,CONVICTION,FAVORABLE,2.77,RISING
2026-09-14,AAOZ,6.0,0.06,0.036,MINOR,7,107.0,1.92,1.167,CONVICTION,192,49.0,1,26,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,1.6458,FALLING
2026-09-14,AGL,6.0,4.41,0.874,VACUUM,441,981.0,3.68,0.729,VACUUM,368,845.0,8,9,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,5.0451,NEUTRAL
2026-09-14,ABNB,6.0,0.305,0.062,COMPRESSION,31,528.0,1.82,0.371,CONVICTION,182,1112.0,36,34,BEAR_REJECTION_PENDING,SHORT,83.3,CONVICTION,FAVORABLE,4.9001,FALLING
2026-09-14,ALHC,6.0,0.09,0.169,COMPRESSION,9,524.0,0.23,0.431,COMPRESSION,24,532.0,35,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.5339,FALLING
2026-09-14,AMN,6.0,4.67,3.442,CONVICTION,468,590.0,0.18,0.133,COMPRESSION,18,175.0,9,10,BULL_BOUNCE_CONFIRMED,LONG,54.2,MARGINAL,FAVORABLE,1.3566,NEUTRAL
2026-09-14,APTV,6.0,0.48,0.328,COMPRESSION,48,142.0,,,,,,51,0,BEAR_REJECTION_PENDING,SHORT,58.7,MARGINAL,FAVORABLE,1.4651,RISING
2026-09-14,APA,6.0,,,,,,0.905,0.623,COMPRESSION,91,130.0,0,55,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,1.4525,RISING
2026-09-14,ASH,6.0,0.4,0.204,COMPRESSION,40,56.0,0.44,0.225,COMPRESSION,44,444.0,51,19,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,1.9595,FALLING
2026-09-14,ARKG,6.0,0.58,0.385,COMPRESSION,58,292.0,1.7,1.127,CONVICTION,171,15.0,41,35,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,1.5083,NEUTRAL
2026-09-14,ASTX,6.0,0.61,0.474,COMPRESSION,61,417.0,0.0123,0.01,MINOR,2,914.0,26,11,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,FAVORABLE,1.287,RISING
2026-09-14,AVNT,6.0,0.15,0.125,COMPRESSION,15,495.0,1.97,1.647,CONVICTION,197,294.0,47,31,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.1964,FALLING
2026-09-14,AUGO,6.0,1.935,0.422,CONVICTION,194,185.0,0.98,0.214,COMPRESSION,99,789.0,31,44,BULL_BOUNCE,LONG,66.5,CONVICTION,FAVORABLE,4.5864,RISING
2026-09-14,AVAV,6.0,0.61,0.076,COMPRESSION,61,958.0,1.05,0.131,CONVICTION,106,457.0,33,45,BUY_LOWER_DIRTY,LONG,52.7,MARGINAL,FAVORABLE,8.0232,RISING
2026-09-14,BIO,6.0,0.005,0.001,COMPRESSION,1,17.0,3.03,0.313,CONVICTION,304,255.0,19,21,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,9.6916,FALLING
2026-09-14,BXSL,6.0,0.04,0.105,COMPRESSION,4,616.0,0.06,0.157,MINOR,6,36.0,21,28,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.3818,FALLING
2026-09-14,AXON,6.0,9.64,0.395,CONVICTION,964,615.0,0.98,0.04,COMPRESSION,99,1378.0,74,15,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,24.3865,FALLING
2026-09-14,CAI,6.0,0.23,0.179,COMPRESSION,24,779.0,0.12,0.094,COMPRESSION,13,41.0,29,26,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,1.2816,FALLING
2026-09-14,CENX,6.0,1.05,0.496,CONVICTION,105,139.0,0.79,0.373,COMPRESSION,79,1276.0,35,7,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.1174,RISING
2026-09-14,CELH,6.0,0.06,0.042,COMPRESSION,6,1121.0,1.345,0.947,CONVICTION,135,1247.0,36,12,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,FAVORABLE,1.42,FALLING
2026-09-14,CEVA,6.0,1.46,1.236,CONVICTION,147,1157.0,0.51,0.432,COMPRESSION,51,54.0,17,33,BULL_BOUNCE,LONG,79.0,CONVICTION,FAVORABLE,1.1812,RISING
2026-09-14,CONL,6.0,0.58,0.796,COMPRESSION,59,1304.0,0.36,0.494,COMPRESSION,36,446.0,12,23,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,0.7283,FALLING
2026-09-14,COHX,6.0,3.37,1.178,CONVICTION,338,649.0,0.02,0.007,MINOR,3,630.0,21,4,BEAR_REJECTION_PENDING,SHORT,78.7,CONVICTION,FAVORABLE,2.8614,RISING
2026-09-14,CRGY,6.0,0.09,0.199,COMPRESSION,9,675.0,0.205,0.454,COMPRESSION,21,20.0,3,66,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.452,RISING
2026-09-14,CTRI,6.0,0.49,0.772,COMPRESSION,49,85.0,0.44,0.693,MINOR,44,915.0,71,8,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.6346,RISING
2026-09-14,CVSA,6.0,3.66,0.784,CONVICTION,366,125.0,0.97,0.208,COMPRESSION,97,902.0,44,55,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,4.6689,NEUTRAL
2026-09-14,CRSR,6.0,0.17,0.283,MINOR,17,590.0,0.005,0.008,COMPRESSION,1,808.0,4,54,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,0.6007,NEUTRAL
