date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,BATL,6.0,0.16,2.319,COMPRESSION,16,889.0,0.04,0.58,COMPRESSION,5,593.0,10,11,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.069,RISING
2026-09-14,STM,6.0,2.52,1.599,CONVICTION,252,1056.0,3.27,2.075,CONVICTION,328,10.0,59,6,BEAR_REJECTION_PENDING,SHORT,51.6,MARGINAL,HOSTILE,1.5756,RISING
2026-09-14,SRXH,6.0,0.01,0.086,MINOR,2,634.0,0.03,0.259,MINOR,4,1118.0,14,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1157,NEUTRAL
2026-09-14,LAC,6.0,0.09,0.609,COMPRESSION,9,690.0,0.02,0.135,MINOR,3,345.0,30,8,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1477,RISING
2026-09-14,HIVE,6.0,0.0713,0.373,COMPRESSION,8,88.0,0.025,0.131,COMPRESSION,3,641.0,25,15,BEAR_REJECTION_PENDING,SHORT,76.5,CONVICTION,HOSTILE,0.1912,RISING
2026-09-14,MVIS,6.0,0.04,0.331,MINOR,5,859.0,0.02,0.166,MINOR,3,184.0,12,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1207,RISING
2026-09-14,ZETA,6.0,0.27,0.192,MINOR,28,91.0,0.57,0.405,COMPRESSION,58,649.0,11,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4067,NEUTRAL
2026-09-14,LGHL,6.0,0.406,0.313,COMPRESSION,41,61.0,0.089,0.069,MINOR,9,595.0,15,8,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,HOSTILE,1.2962,NEUTRAL
2026-09-14,SHOP,6.0,3.385,0.551,CONVICTION,339,940.0,2.165,0.353,CONVICTION,217,708.0,50,53,BEAR_REJECTION_PENDING,SHORT,47.5,MARGINAL,HOSTILE,6.1381,FALLING
2026-09-14,TREX,6.0,0.66,0.432,COMPRESSION,66,9.0,0.25,0.164,COMPRESSION,25,1171.0,50,32,BEAR_REJECTION_PENDING,SHORT,80.8,CONVICTION,HOSTILE,1.5288,RISING
2026-09-14,META,6.0,82.52,3.86,CONVICTION,8252,78.0,4.3901,0.205,CONVICTION,440,174.0,11,78,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,21.3783,RISING
2026-09-14,COHR,6.0,19.43,1.123,CONVICTION,1944,16.0,2.83,0.164,CONVICTION,283,480.0,26,9,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,17.3013,RISING
2026-09-14,SES,6.0,0.0001,0.003,MINOR,1,80.0,0.0095,0.27,COMPRESSION,1,225.0,24,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0352,RISING
2026-09-14,DVLT,6.0,0.0032,0.134,MINOR,1,427.0,0.0001,0.004,MINOR,1,51.0,14,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0238,FALLING
2026-09-14,JLHL,6.0,0.07,0.154,MINOR,8,157.0,0.14,0.309,COMPRESSION,14,107.0,46,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4535,NEUTRAL
2026-09-14,SLNH,6.0,0.035,0.377,COMPRESSION,4,221.0,0.03,0.323,COMPRESSION,4,177.0,24,10,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.0929,RISING
2026-09-14,STUB,6.0,0.04,0.142,COMPRESSION,5,952.0,0.005,0.018,MINOR,1,159.0,46,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2817,FALLING
2026-09-14,BJDX,6.0,0.0101,0.098,MINOR,2,115.0,0.0096,0.093,COMPRESSION,1,351.0,13,21,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1033,RISING
2026-09-14,OPTU,6.0,0.02,0.225,MINOR,3,98.0,0.0348,0.392,MINOR,4,196.0,3,12,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,0.0888,NEUTRAL
2026-09-14,TPET,6.0,0.011,0.056,MINOR,2,44.0,0.08,0.405,MINOR,9,246.0,11,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1976,RISING
2026-09-14,MAT,6.0,0.06,0.147,COMPRESSION,6,328.0,0.12,0.294,COMPRESSION,13,385.0,38,31,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.4086,FALLING
2026-09-14,WEN,6.0,0.11,0.285,COMPRESSION,11,421.0,0.85,2.204,MINOR,86,632.0,22,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3856,NEUTRAL
2026-09-14,FIG,6.0,0.53,0.316,COMPRESSION,53,313.0,0.31,0.185,COMPRESSION,32,180.0,32,25,BEAR_REJECTION_PENDING,SHORT,82.8,CONVICTION,HOSTILE,1.6792,FALLING
2026-09-14,FHB,6.0,0.72,1.636,COMPRESSION,73,1373.0,0.04,0.091,COMPRESSION,4,542.0,34,26,BEAR_REJECTION_PENDING,SHORT,55.7,MARGINAL,HOSTILE,0.44,RISING
2026-09-14,AAL,6.0,0.12,0.334,COMPRESSION,13,205.0,0.05,0.139,COMPRESSION,6,1458.0,45,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3593,NEUTRAL
2026-09-14,FPS,6.0,0.26,0.143,COMPRESSION,26,849.0,0.33,0.181,COMPRESSION,33,113.0,29,10,SHORT_UPPER_DIRTY,SHORT,38.6,MARGINAL,HOSTILE,1.8221,RISING
2026-09-14,CORZ,6.0,0.63,0.635,COMPRESSION,63,1331.0,0.005,0.005,COMPRESSION,1,628.0,21,18,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.9921,RISING
2026-09-14,DFNS,6.0,0.23,0.139,MINOR,24,548.0,0.03,0.018,COMPRESSION,4,537.0,28,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.6521,NEUTRAL
2026-09-14,MRK,6.0,3.56,1.014,CONVICTION,357,269.0,0.94,0.268,COMPRESSION,95,808.0,49,41,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,3.5121,FALLING
2026-09-14,CRM,6.0,3.5,0.287,CONVICTION,350,888.0,0.45,0.037,COMPRESSION,45,81.0,26,23,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,12.2162,FALLING
2026-09-14,ALC,6.0,0.86,0.652,COMPRESSION,86,374.0,1.29,0.978,CONVICTION,130,328.0,82,21,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,1.3186,FALLING
2026-09-14,UBER,6.0,0.145,0.058,COMPRESSION,15,499.0,0.005,0.002,MINOR,1,201.0,37,26,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,2.4903,FALLING
2026-09-14,MDLN,6.0,0.04,0.033,COMPRESSION,4,48.0,0.01,0.008,MINOR,1,57.0,49,7,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,1.2239,RISING
2026-09-14,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0718,NEUTRAL
2026-09-14,APLD,6.0,1.435,0.886,CONVICTION,144,66.0,0.01,0.006,MINOR,2,766.0,19,13,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,1.6195,RISING
2026-09-14,GOSS,6.0,0.075,0.049,MINOR,8,480.0,0.55,0.358,MINOR,56,177.0,5,9,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,1.5344,FALLING
2026-09-14,BSX,6.0,0.83,0.453,COMPRESSION,83,112.0,0.1,0.055,MINOR,11,55.0,45,22,BEAR_REJECTION_PENDING,SHORT,48.3,MARGINAL,HOSTILE,1.8317,FALLING
2026-09-14,ASAN,6.0,0.01,0.017,MINOR,2,906.0,0.11,0.188,COMPRESSION,11,420.0,8,24,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.585,FALLING
2026-09-14,TLRY,6.0,0.05,0.257,COMPRESSION,5,1350.0,0.105,0.539,MINOR,11,725.0,33,4,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.1948,FALLING
2026-09-14,KD,6.0,0.16,0.295,COMPRESSION,17,245.0,0.065,0.12,COMPRESSION,7,175.0,3,43,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,0.5416,FALLING
2026-09-14,TEAM,6.0,0.9,0.093,COMPRESSION,91,145.0,3.46,0.358,VACUUM,347,205.0,31,39,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,9.6609,NEUTRAL
2026-09-14,WDAY,6.0,3.82,0.438,CONVICTION,382,88.0,5.5,0.631,CONVICTION,550,1285.0,62,30,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,8.7224,FALLING
2026-09-14,SKYQ,6.0,0.33,1.086,MINOR,34,511.0,0.47,1.547,COMPRESSION,47,420.0,2,10,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,0.3038,NEUTRAL
2026-09-14,SUGP,6.0,0.0186,,MINOR,2,285.0,0.003,,MINOR,1,277.0,32,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,,
2026-09-14,CRE,6.0,0.08,0.089,MINOR,9,435.0,0.1422,0.159,COMPRESSION,15,391.0,18,25,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.8954,NEUTRAL
2026-09-14,OBAI,6.0,0.0017,,COMPRESSION,1,355.0,0.0008,,COMPRESSION,1,30.0,2,7,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,,
2026-09-14,WNW,6.0,0.15,0.69,MINOR,15,1186.0,0.0083,0.038,MINOR,1,169.0,7,7,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2173,NEUTRAL
2026-09-14,OSS,6.0,0.25,0.508,COMPRESSION,25,422.0,0.1977,0.402,MINOR,20,82.0,17,3,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.4923,FALLING
2026-09-14,AMPG,6.0,0.11,0.565,MINOR,11,60.0,0.07,0.36,MINOR,7,240.0,28,5,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1946,NEUTRAL
2026-09-14,SHMD,6.0,0.04,,COMPRESSION,5,564.0,0.09,,MINOR,10,386.0,9,8,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,,
2026-09-14,QMCO,6.0,0.7,0.402,MINOR,70,235.0,0.7,0.402,COMPRESSION,71,1261.0,3,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.7421,NEUTRAL
2026-09-14,ELF,6.0,1.99,0.471,VACUUM,199,8.0,0.18,0.043,COMPRESSION,18,112.0,47,36,BEAR_REJECTION_PENDING,SHORT,56.7,MARGINAL,HOSTILE,4.221,NEUTRAL
2026-09-14,BEEM,6.0,0.0009,,COMPRESSION,1,342.0,0.01,,COMPRESSION,2,1469.0,19,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,,
2026-09-14,CAST,6.0,0.01,0.071,MINOR,2,73.0,0.0015,0.011,MINOR,1,134.0,9,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1413,NEUTRAL
2026-09-14,SAIL,6.0,0.07,0.05,MINOR,8,627.0,0.08,0.057,COMPRESSION,9,1438.0,20,37,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.4037,FALLING
2026-09-14,VUZI,6.0,0.05,0.445,MINOR,5,62.0,0.02,0.178,COMPRESSION,3,504.0,22,26,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,0.1123,RISING
2026-09-14,ULCC,6.0,0.13,0.573,MINOR,13,1068.0,0.19,0.838,COMPRESSION,19,854.0,24,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2267,FALLING
2026-09-14,VLN,6.0,0.05,0.648,MINOR,6,485.0,0.03,0.389,MINOR,4,1455.0,28,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0772,FALLING
2026-09-14,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.0429,NEUTRAL
2026-09-14,DGXX,6.0,0.035,0.147,COMPRESSION,4,95.0,0.06,0.253,MINOR,7,489.0,29,17,SHORT_UPPER_DIRTY,SHORT,39.1,MARGINAL,HOSTILE,0.2375,RISING
2026-09-14,VELO,6.0,0.29,0.412,COMPRESSION,30,361.0,0.285,0.405,COMPRESSION,29,254.0,25,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.7031,NEUTRAL
2026-09-14,UMAC,6.0,0.19,0.11,COMPRESSION,19,116.0,0.14,0.081,COMPRESSION,15,533.0,40,16,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.7241,NEUTRAL
2026-09-14,RARE,6.0,0.203,0.115,COMPRESSION,21,632.0,,,,,,31,0,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.7662,FALLING
2026-09-14,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,22,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,HOSTILE,0.1464,RISING
2026-09-14,PGY,6.0,0.94,0.799,COMPRESSION,95,223.0,0.433,0.368,COMPRESSION,44,251.0,47,22,BEAR_REJECTION_PENDING,SHORT,77.5,CONVICTION,HOSTILE,1.1759,FALLING
2026-09-14,INGM,6.0,0.84,0.805,COMPRESSION,84,773.0,0.07,0.067,COMPRESSION,8,955.0,19,27,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.0437,FALLING
2026-09-14,UPST,6.0,0.29,,COMPRESSION,29,968.0,0.49,,MINOR,49,249.0,58,7,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,,
2026-09-14,OUST,6.0,0.96,0.528,COMPRESSION,97,297.0,0.52,0.286,COMPRESSION,52,857.0,42,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.8195,RISING
2026-09-14,ZENA,6.0,0.01,0.095,MINOR,2,470.0,0.02,0.19,MINOR,2,671.0,29,2,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,0.1051,NEUTRAL
2026-09-14,BTQ,6.0,0.02,0.084,COMPRESSION,3,655.0,0.0089,0.037,MINOR,1,1349.0,37,5,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.239,FALLING
2026-09-14,CHAI,6.0,0.0018,0.037,MINOR,1,37.0,0.0028,0.056,MINOR,1,370.0,13,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0496,NEUTRAL
2026-09-14,WOLF,6.0,1.23,0.621,VACUUM,124,633.0,0.11,0.056,MINOR,11,1000.0,37,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9798,RISING
2026-09-14,PLAY,6.0,0.01,0.019,COMPRESSION,2,735.0,0.04,0.074,MINOR,4,10.0,30,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.5399,RISING
2026-09-14,EWTX,6.0,0.2,0.109,MINOR,21,79.0,0.64,0.35,COMPRESSION,65,138.0,14,27,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,1.8268,RISING
2026-09-14,MRAM,6.0,0.17,0.16,MINOR,18,1229.0,0.5214,0.491,COMPRESSION,53,193.0,25,11,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.0611,RISING
2026-09-14,ASST,6.0,0.6,0.267,COMPRESSION,61,394.0,0.11,0.049,COMPRESSION,11,61.0,12,31,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,2.2438,RISING
2026-09-14,PTCT,6.0,1.49,0.748,CONVICTION,149,197.0,0.24,0.121,COMPRESSION,25,844.0,75,6,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,1.9911,FALLING
2026-09-14,OPTX,6.0,0.105,0.165,MINOR,11,138.0,0.12,0.189,MINOR,13,565.0,31,11,BEAR_REJECTION_PENDING,SHORT,51.2,MARGINAL,HOSTILE,0.6362,RISING
2026-09-14,GCTS,6.0,0.045,0.435,COMPRESSION,5,27.0,0.04,0.386,COMPRESSION,5,269.0,31,21,BEAR_REJECTION_PENDING,SHORT,65.4,CONVICTION,HOSTILE,0.1035,RISING
2026-09-14,NN,6.0,0.01,0.013,COMPRESSION,1,33.0,0.17,0.218,COMPRESSION,17,1182.0,25,26,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,0.7811,RISING
2026-09-14,UPC,6.0,0.12,0.181,COMPRESSION,13,1206.0,0.08,0.121,MINOR,9,529.0,10,27,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,0.6622,NEUTRAL
2026-09-14,DXYZ,6.0,1.1877,0.619,CONVICTION,119,49.0,0.7,0.365,COMPRESSION,70,1358.0,33,18,BEAR_REJECTION_PENDING,SHORT,94.7,CONVICTION,HOSTILE,1.9194,RISING
2026-09-14,NAVN,6.0,0.08,0.047,COMPRESSION,9,5.0,0.06,0.035,MINOR,6,309.0,16,24,BEAR_REJECTION_PENDING,SHORT,97.0,CONVICTION,HOSTILE,1.7157,FALLING
2026-09-14,BAND,6.0,0.36,0.09,COMPRESSION,36,461.0,0.93,0.232,COMPRESSION,93,751.0,14,43,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,HOSTILE,4.0118,RISING
2026-09-14,MNTS,6.0,0.025,0.118,MINOR,3,37.0,0.17,0.803,COMPRESSION,17,875.0,17,6,BEAR_REJECTION_PENDING,SHORT,69.7,CONVICTION,HOSTILE,0.2118,NEUTRAL
2026-09-14,XNDU,6.0,0.239,0.429,MINOR,24,436.0,0.33,0.592,MINOR,34,665.0,23,10,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.5574,FALLING
2026-09-14,SMTK,6.0,0.02,0.039,MINOR,3,1360.0,,,,,,42,0,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,0.5187,NEUTRAL
2026-09-14,FLY,6.0,0.81,0.677,COMPRESSION,81,1485.0,0.17,0.142,MINOR,18,16.0,54,21,BEAR_REJECTION_PENDING,SHORT,42.5,MARGINAL,HOSTILE,1.1962,RISING
2026-09-14,NUWE,6.0,0.003,0.038,MINOR,1,237.0,0.0105,0.134,MINOR,2,209.0,22,31,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0785,NEUTRAL
2026-09-14,SOAR,6.0,0.0024,0.051,MINOR,1,794.0,0.0004,0.009,MINOR,1,1440.0,6,12,BEAR_REJECTION_PENDING,SHORT,41.3,MARGINAL,HOSTILE,0.047,NEUTRAL
2026-09-14,ALTO,6.0,0.02,0.113,COMPRESSION,3,334.0,0.89,5.011,COMPRESSION,89,874.0,54,1,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,HOSTILE,0.1776,RISING
2026-09-14,MRLN,6.0,0.01,0.04,COMPRESSION,2,433.0,0.04,0.162,COMPRESSION,5,67.0,36,30,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.2474,RISING
2026-09-14,SERV,6.0,0.105,0.425,MINOR,11,271.0,0.005,0.02,MINOR,1,23.0,26,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2473,RISING
2026-09-14,NCRA,6.0,0.0599,0.183,MINOR,6,1043.0,0.28,0.854,MINOR,29,565.0,9,17,BEAR_REJECTION_PENDING,SHORT,51.9,MARGINAL,HOSTILE,0.3278,NEUTRAL
2026-09-14,VSME,6.0,0.005,0.065,MINOR,1,159.0,0.0099,0.129,MINOR,1,794.0,2,7,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,0.0767,NEUTRAL
2026-09-14,AEVA,6.0,0.73,0.811,COMPRESSION,74,27.0,0.29,0.322,MINOR,29,427.0,32,11,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,64.4,CONVICTION,HOSTILE,0.9001,RISING
2026-09-14,BIAF,6.0,0.04,0.014,MINOR,4,1086.0,0.03,0.011,MINOR,3,298.0,17,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.7629,RISING
2026-09-14,DOMO,6.0,0.01,0.062,COMPRESSION,2,26.0,0.02,0.124,MINOR,3,78.0,11,8,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.161,NEUTRAL
2026-09-14,AAOZ,6.0,0.045,0.027,MINOR,5,244.0,2.69,1.634,CONVICTION,269,1201.0,6,19,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.6458,FALLING
2026-09-14,AGL,6.0,0.27,0.054,MINOR,27,55.0,3.68,0.729,VACUUM,368,579.0,20,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,5.0451,NEUTRAL
2026-09-14,ABNB,6.0,0.305,0.062,COMPRESSION,31,649.0,1.82,0.371,CONVICTION,182,1010.0,40,31,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,4.9001,FALLING
2026-09-14,ALHC,6.0,0.09,0.169,COMPRESSION,9,632.0,0.23,0.431,COMPRESSION,24,435.0,39,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.5332,FALLING
2026-09-14,AMN,6.0,0.18,0.133,COMPRESSION,18,267.0,0.19,0.14,COMPRESSION,20,1369.0,21,3,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.3566,NEUTRAL
2026-09-14,APA,6.0,0.045,0.031,MINOR,5,33.0,0.02,0.014,COMPRESSION,2,414.0,13,45,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4511,RISING
2026-09-14,APTV,6.0,0.2,0.137,COMPRESSION,21,637.0,0.011,0.008,MINOR,2,175.0,34,13,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.4651,RISING
2026-09-14,ASH,6.0,0.06,0.031,COMPRESSION,7,263.0,0.4,0.204,COMPRESSION,40,13.0,44,19,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,1.9595,FALLING
2026-09-14,ARKG,6.0,0.175,0.12,COMPRESSION,18,21.0,1.7,1.167,CONVICTION,171,26.0,43,33,BEAR_REJECTION_PENDING,SHORT,81.5,CONVICTION,HOSTILE,1.4568,NEUTRAL
2026-09-14,AUGO,6.0,1.98,0.432,CONVICTION,199,1287.0,0.31,0.068,COMPRESSION,32,40.0,24,47,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.5864,RISING
2026-09-14,ASTX,6.0,0.14,0.11,COMPRESSION,15,514.0,0.0123,0.01,MINOR,2,409.0,29,18,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,HOSTILE,1.2767,RISING
2026-09-14,AVAV,6.0,0.61,0.078,COMPRESSION,61,1115.0,1.05,0.134,CONVICTION,106,320.0,39,28,BEAR_REJECTION_PENDING,SHORT,66.1,CONVICTION,HOSTILE,7.836,RISING
2026-09-14,AVNT,6.0,0.15,0.125,COMPRESSION,15,444.0,1.97,1.647,CONVICTION,197,340.0,45,32,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,1.1964,FALLING
2026-09-14,BIO,6.0,0.065,0.007,MINOR,7,62.0,3.03,0.313,CONVICTION,304,272.0,17,21,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,9.6909,FALLING
2026-09-14,BXSL,6.0,0.04,0.106,COMPRESSION,4,654.0,0.06,0.158,COMPRESSION,6,535.0,20,31,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.3786,FALLING
2026-09-14,AXON,6.0,9.64,0.4,CONVICTION,964,542.0,0.98,0.041,COMPRESSION,99,1438.0,72,20,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,24.1172,FALLING
2026-09-14,CAI,6.0,0.04,0.032,COMPRESSION,4,283.0,0.12,0.097,COMPRESSION,13,74.0,40,32,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,1.2409,FALLING
2026-09-14,CENX,6.0,1.05,0.496,CONVICTION,105,26.0,0.79,0.373,COMPRESSION,79,1373.0,34,8,BEAR_REJECTION_PENDING,SHORT,73.3,CONVICTION,HOSTILE,2.1174,RISING
2026-09-14,CELH,6.0,0.06,0.043,COMPRESSION,6,1103.0,1.345,0.971,CONVICTION,135,1261.0,37,15,BEAR_REJECTION_PENDING,SHORT,75.6,CONVICTION,HOSTILE,1.3846,FALLING
2026-09-14,CEVA,6.0,1.46,1.245,CONVICTION,147,1027.0,0.51,0.435,COMPRESSION,51,169.0,19,34,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,1.1727,RISING
2026-09-14,COHX,6.0,3.37,1.19,CONVICTION,338,49.0,0.03,0.011,COMPRESSION,4,389.0,19,15,BEAR_REJECTION_PENDING,SHORT,90.7,CONVICTION,HOSTILE,2.8314,RISING
2026-09-14,CONL,6.0,0.208,0.289,MINOR,21,142.0,0.73,1.013,COMPRESSION,73,461.0,17,14,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,HOSTILE,0.7204,FALLING
2026-09-14,CRGY,6.0,0.09,0.199,COMPRESSION,9,600.0,0.205,0.454,COMPRESSION,21,90.0,3,70,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.452,RISING
2026-09-14,CTRI,6.0,0.04,0.063,COMPRESSION,4,618.0,0.44,0.693,MINOR,44,1175.0,51,10,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.6346,RISING
2026-09-14,CRSR,6.0,0.04,0.067,MINOR,4,8.0,0.005,0.008,COMPRESSION,1,801.0,4,58,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.6,NEUTRAL
2026-09-14,CVSA,6.0,3.66,0.791,CONVICTION,366,393.0,0.97,0.21,COMPRESSION,97,661.0,51,39,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,4.6296,NEUTRAL
2026-09-14,DIOD,6.0,0.99,0.249,COMPRESSION,99,842.0,2.85,0.716,CONVICTION,286,176.0,40,55,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,3.9828,RISING
