date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,HUMA,6.0,0.0044,0.121,COMPRESSION,1,37.0,0.0001,0.003,MINOR,1,27.0,28,6,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.0367,RISING
2026-09-14,QS,6.0,0.17,0.757,COMPRESSION,18,1112.0,0.0085,0.038,MINOR,1,189.0,23,6,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.2245,RISING
2026-09-14,UWMC,6.0,0.01,0.117,COMPRESSION,2,977.0,0.07,0.816,COMPRESSION,8,451.0,25,4,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0858,RISING
2026-09-14,XP,6.0,0.13,0.159,COMPRESSION,14,773.0,0.52,0.634,COMPRESSION,52,660.0,17,40,BUY_LOWER_DIRTY,LONG,44.7,MARGINAL,FAVORABLE,0.82,RISING
2026-09-14,INFQ,6.0,0.09,0.103,MINOR,9,1252.0,0.11,0.126,MINOR,12,1329.0,12,6,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.8764,NEUTRAL
2026-09-14,NVDA,6.0,5.8776,0.757,CONVICTION,588,25.0,4.66,0.6,VACUUM,467,27.0,30,24,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,7.7657,FALLING
2026-09-14,PATH,6.0,0.03,0.028,COMPRESSION,3,380.0,0.285,0.266,COMPRESSION,29,1068.0,13,33,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,1.0717,FALLING
2026-09-14,BFLY,6.0,0.09,0.18,COMPRESSION,9,1270.0,0.025,0.05,COMPRESSION,3,959.0,16,27,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.4992,NEUTRAL
2026-09-14,AMC,6.0,0.01,0.061,MINOR,2,119.0,0.04,0.244,COMPRESSION,5,833.0,18,20,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,0.1636,NEUTRAL
2026-09-14,ANET,6.0,6.8399,0.889,CONVICTION,684,53.0,6.58,0.855,CONVICTION,658,602.0,39,34,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,7.6952,NEUTRAL
2026-09-14,STM,6.0,10.36,6.575,CONVICTION,1037,1302.0,3.27,2.075,CONVICTION,328,1.0,51,7,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,1.5756,RISING
2026-09-14,BATL,6.0,0.16,2.25,COMPRESSION,16,1011.0,0.04,0.563,COMPRESSION,5,487.0,10,11,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.0711,RISING
2026-09-14,SRXH,6.0,0.01,0.085,MINOR,2,261.0,0.03,0.254,MINOR,4,1429.0,24,25,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1181,NEUTRAL
2026-09-14,LAC,6.0,0.01,0.067,COMPRESSION,2,52.0,0.02,0.134,MINOR,3,295.0,34,9,BULL_BOUNCE_PENDING,LONG,50.5,MARGINAL,FAVORABLE,0.1491,RISING
2026-09-14,MVIS,6.0,0.035,0.29,COMPRESSION,4,322.0,0.0031,0.026,MINOR,1,12.0,20,6,BUY_LOWER_DIRTY,LONG,44.9,MARGINAL,FAVORABLE,0.1207,RISING
2026-09-14,HIVE,6.0,0.03,0.156,COMPRESSION,3,40.0,0.025,0.13,COMPRESSION,3,813.0,16,17,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,0.192,RISING
2026-09-14,ZETA,6.0,0.27,0.187,MINOR,28,88.0,0.57,0.394,COMPRESSION,58,652.0,11,26,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,1.4465,NEUTRAL
2026-09-14,LGHL,6.0,0.406,0.313,COMPRESSION,41,570.0,0.17,0.131,MINOR,17,232.0,13,3,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2962,NEUTRAL
2026-09-14,TREX,6.0,0.66,0.43,COMPRESSION,66,4.0,0.25,0.163,COMPRESSION,25,1175.0,51,42,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,FAVORABLE,1.5356,RISING
2026-09-14,SHOP,6.0,3.385,0.532,CONVICTION,339,752.0,2.165,0.34,CONVICTION,217,868.0,50,52,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,6.3649,FALLING
2026-09-14,META,6.0,82.52,3.8,CONVICTION,8252,144.0,9.8,0.451,CONVICTION,981,27.0,15,77,BULL_BOUNCE_PENDING,LONG,83.4,CONVICTION,FAVORABLE,21.714,RISING
2026-09-14,COHR,6.0,19.43,1.106,CONVICTION,1944,268.0,2.83,0.161,CONVICTION,283,241.0,25,20,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,17.5663,RISING
2026-09-14,SES,6.0,,,,,,0.0095,0.27,COMPRESSION,1,1282.0,0,18,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.0352,RISING
2026-09-14,DVLT,6.0,0.0032,0.134,MINOR,1,635.0,0.0003,0.011,MINOR,1,152.0,18,15,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0238,FALLING
2026-09-14,JLHL,6.0,0.07,0.153,MINOR,8,199.0,0.14,0.305,COMPRESSION,14,66.0,49,14,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.4585,NEUTRAL
2026-09-14,SLNH,6.0,0.05,0.538,MINOR,6,152.0,0.03,0.323,COMPRESSION,4,531.0,13,16,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.0929,RISING
2026-09-14,BJDX,6.0,0.0272,0.263,COMPRESSION,3,103.0,0.0096,0.093,COMPRESSION,1,252.0,18,29,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1033,RISING
2026-09-14,OPTU,6.0,0.0002,0.002,MINOR,1,656.0,0.0348,0.385,MINOR,4,41.0,3,17,BULL_BOUNCE_CONFIRMED,LONG,66.5,CONVICTION,FAVORABLE,0.0903,NEUTRAL
2026-09-14,STUB,6.0,0.04,0.139,COMPRESSION,5,589.0,0.07,0.242,COMPRESSION,8,266.0,24,24,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,0.2888,NEUTRAL
2026-09-14,TPET,6.0,0.0008,0.004,MINOR,1,610.0,0.0773,0.391,COMPRESSION,8,382.0,10,14,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,0.1976,RISING
2026-09-14,WEN,6.0,0.11,0.285,COMPRESSION,11,353.0,0.85,2.2,MINOR,86,693.0,16,11,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,FAVORABLE,0.3863,NEUTRAL
2026-09-14,MAT,6.0,0.06,0.147,COMPRESSION,6,255.0,0.12,0.294,COMPRESSION,13,454.0,43,34,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.4086,FALLING
2026-09-14,FIG,6.0,0.53,0.315,COMPRESSION,53,374.0,0.77,0.457,COMPRESSION,77,803.0,21,25,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,1.6849,FALLING
2026-09-14,AAL,6.0,0.27,0.721,COMPRESSION,28,296.0,0.6,1.603,COMPRESSION,60,1213.0,28,15,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,0.3743,NEUTRAL
2026-09-14,FHB,6.0,0.72,1.61,COMPRESSION,73,1388.0,0.04,0.089,COMPRESSION,4,529.0,45,25,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.4471,RISING
2026-09-14,FPS,6.0,2.15,1.145,CONVICTION,215,309.0,0.005,0.003,MINOR,1,85.0,40,2,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,FAVORABLE,1.8782,RISING
2026-09-14,DFNS,6.0,0.14,0.084,MINOR,15,261.0,0.03,0.018,COMPRESSION,4,250.0,28,12,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,1.6693,NEUTRAL
2026-09-14,CORZ,6.0,0.705,0.71,COMPRESSION,71,67.0,0.005,0.005,COMPRESSION,1,578.0,19,23,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.9925,RISING
2026-09-14,MRK,6.0,3.56,1.014,CONVICTION,357,336.0,0.94,0.268,COMPRESSION,95,748.0,49,39,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,3.5121,FALLING
2026-09-14,ALC,6.0,0.86,0.637,COMPRESSION,86,348.0,1.29,0.956,CONVICTION,130,351.0,80,31,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.3493,FALLING
2026-09-14,CRM,6.0,3.5,0.283,CONVICTION,350,885.0,2.035,0.165,CONVICTION,204,22.0,25,27,BULL_BOUNCE_PENDING,LONG,78.9,CONVICTION,FAVORABLE,12.3565,FALLING
2026-09-14,UBER,6.0,0.145,0.058,COMPRESSION,15,501.0,0.005,0.002,MINOR,1,200.0,34,19,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.5069,FALLING
2026-09-14,TLRY,6.0,0.05,0.245,COMPRESSION,5,927.0,0.105,0.514,MINOR,11,1071.0,31,16,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2041,FALLING
2026-09-14,MDLN,6.0,0.28,0.226,COMPRESSION,28,397.0,0.005,0.004,MINOR,1,119.0,48,3,BEAR_REJECTION_PENDING,SHORT,51.1,MARGINAL,FAVORABLE,1.2363,RISING
2026-09-14,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-14,APLD,6.0,0.843,0.521,MINOR,85,532.0,0.01,0.006,MINOR,2,820.0,25,9,SHORT_UPPER_DIRTY,SHORT,62.6,CONVICTION,FAVORABLE,1.6195,RISING
2026-09-14,GOSS,6.0,0.866,0.561,MINOR,87,205.0,0.055,0.036,MINOR,6,129.0,6,7,BEAR_REJECTION_PENDING,SHORT,66.4,CONVICTION,FAVORABLE,1.5436,FALLING
2026-09-14,ASAN,6.0,0.45,0.733,COMPRESSION,45,1263.0,0.41,0.668,COMPRESSION,42,301.0,6,34,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6136,FALLING
2026-09-14,BSX,6.0,0.08,0.043,COMPRESSION,8,1229.0,0.81,0.434,COMPRESSION,82,175.0,43,36,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,1.866,FALLING
2026-09-14,KD,6.0,0.16,0.29,COMPRESSION,17,311.0,0.28,0.507,COMPRESSION,28,774.0,7,26,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,FAVORABLE,0.552,FALLING
2026-09-14,WDAY,6.0,0.8,0.091,MINOR,80,651.0,5.5,0.628,CONVICTION,550,1471.0,30,39,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,8.7638,FALLING
2026-09-14,TEAM,6.0,0.01,0.001,MINOR,1,767.0,0.53,0.053,COMPRESSION,54,904.0,34,26,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,FAVORABLE,9.9681,NEUTRAL
2026-09-14,SKYQ,6.0,0.33,1.086,MINOR,34,733.0,0.0101,0.033,COMPRESSION,2,432.0,11,6,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.3038,NEUTRAL
2026-09-14,OBAI,6.0,0.0008,0.02,MINOR,1,145.0,0.0001,0.003,MINOR,1,31.0,6,7,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0395,NEUTRAL
2026-09-14,CRE,6.0,0.08,0.089,MINOR,9,249.0,0.1422,0.158,COMPRESSION,15,562.0,18,25,BULL_BOUNCE_PENDING,LONG,75.5,CONVICTION,FAVORABLE,0.9004,NEUTRAL
2026-09-14,SUGP,6.0,0.05,0.546,MINOR,6,490.0,0.007,0.076,MINOR,1,117.0,14,31,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0916,RISING
2026-09-14,WNW,6.0,0.15,0.686,COMPRESSION,15,1379.0,0.0146,0.067,MINOR,2,66.0,15,9,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.2188,NEUTRAL
2026-09-14,SHMD,6.0,0.04,0.104,MINOR,5,904.0,0.09,0.233,MINOR,10,77.0,13,22,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.3864,RISING
2026-09-14,AMPG,6.0,0.06,0.308,MINOR,7,44.0,0.07,0.36,MINOR,7,370.0,35,7,SHORT_UPPER_DIRTY,SHORT,43.5,MARGINAL,FAVORABLE,0.1946,NEUTRAL
2026-09-14,ELF,6.0,1.99,0.459,VACUUM,199,114.0,0.02,0.005,COMPRESSION,2,7.0,64,38,BULL_BOUNCE_PENDING,LONG,83.1,CONVICTION,FAVORABLE,4.331,NEUTRAL
2026-09-14,OSS,6.0,0.25,0.508,COMPRESSION,25,304.0,0.1977,0.402,MINOR,20,194.0,32,8,BEAR_REJECTION_PENDING,SHORT,52.1,MARGINAL,FAVORABLE,0.4923,FALLING
2026-09-14,BEEM,6.0,0.03,0.286,MINOR,4,588.0,0.15,1.431,COMPRESSION,16,588.0,26,29,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.1048,NEUTRAL
2026-09-14,QMCO,6.0,,,,,,0.44,0.247,COMPRESSION,44,6.0,0,35,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.7817,NEUTRAL
2026-09-14,CAST,6.0,0.005,0.035,MINOR,1,210.0,0.0057,0.04,MINOR,1,380.0,3,23,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1413,NEUTRAL
2026-09-14,SAIL,6.0,0.1579,0.111,MINOR,16,473.0,0.58,0.408,COMPRESSION,59,720.0,16,44,BULL_BOUNCE_PENDING,LONG,83.7,CONVICTION,FAVORABLE,1.4229,FALLING
2026-09-14,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-14,VUZI,6.0,0.04,0.351,COMPRESSION,5,1462.0,0.02,0.175,COMPRESSION,3,711.0,16,29,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.1141,RISING
2026-09-14,ULCC,6.0,0.13,0.56,MINOR,13,1197.0,0.19,0.819,COMPRESSION,19,747.0,31,17,BUY_LOWER_DIRTY,LONG,46.2,MARGINAL,FAVORABLE,0.232,FALLING
2026-09-14,VLN,6.0,0.01,0.13,COMPRESSION,2,280.0,0.0351,0.455,COMPRESSION,4,124.0,39,7,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.0772,FALLING
2026-09-14,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-14,VELO,6.0,0.29,0.412,COMPRESSION,30,381.0,0.285,0.405,COMPRESSION,29,235.0,28,14,BULL_BOUNCE_PENDING,LONG,55.6,MARGINAL,FAVORABLE,0.7031,NEUTRAL
2026-09-14,DGXX,6.0,0.0303,0.128,COMPRESSION,4,94.0,0.06,0.253,MINOR,7,502.0,25,17,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,0.2375,RISING
2026-09-14,UPST,6.0,0.29,0.22,COMPRESSION,29,677.0,0.49,0.372,MINOR,49,508.0,51,13,BEAR_REJECTION_PENDING,SHORT,43.1,MARGINAL,FAVORABLE,1.3185,FALLING
2026-09-14,UMAC,6.0,0.47,0.273,MINOR,47,415.0,0.14,0.081,COMPRESSION,15,699.0,32,13,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,1.7241,NEUTRAL
2026-09-14,RARE,6.0,0.203,0.115,COMPRESSION,21,908.0,,,,,,29,0,BEAR_REJECTION_PENDING,SHORT,56.9,MARGINAL,FAVORABLE,1.7719,FALLING
2026-09-14,INGM,6.0,0.84,0.805,COMPRESSION,84,956.0,0.07,0.067,COMPRESSION,8,801.0,22,30,BULL_BOUNCE_PENDING,LONG,54.3,MARGINAL,FAVORABLE,1.0437,FALLING
2026-09-14,PGY,6.0,0.25,0.2,MINOR,25,356.0,0.433,0.346,COMPRESSION,44,653.0,40,40,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,1.2527,FALLING
2026-09-14,OUST,6.0,1.055,0.58,CONVICTION,106,913.0,0.52,0.286,COMPRESSION,52,1086.0,35,16,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.8195,RISING
2026-09-14,ZENA,6.0,0.01,0.095,MINOR,2,400.0,0.02,0.19,MINOR,2,733.0,24,4,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,0.1051,NEUTRAL
2026-09-14,BTQ,6.0,0.02,0.084,COMPRESSION,3,209.0,0.015,0.063,COMPRESSION,2,139.0,28,4,BUY_LOWER_DIRTY,LONG,44.2,MARGINAL,FAVORABLE,0.239,FALLING
2026-09-14,CHAI,6.0,0.0002,0.004,COMPRESSION,1,52.0,0.0028,0.056,MINOR,1,320.0,18,19,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0498,NEUTRAL
2026-09-14,WOLF,6.0,1.23,0.621,VACUUM,124,605.0,0.11,0.056,MINOR,11,1024.0,30,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.9798,NEUTRAL
2026-09-14,PLAY,6.0,0.01,0.018,COMPRESSION,2,693.0,0.01,0.018,MINOR,2,12.0,29,4,BULL_BOUNCE_PENDING,LONG,39.9,MARGINAL,FAVORABLE,0.5471,RISING
2026-09-14,MRAM,6.0,0.98,0.919,COMPRESSION,98,180.0,0.04,0.037,MINOR,4,468.0,30,20,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,1.0668,RISING
2026-09-14,EWTX,6.0,1.22,0.648,VACUUM,122,279.0,0.64,0.34,COMPRESSION,65,433.0,14,49,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,1.8833,RISING
2026-09-14,PTCT,6.0,1.49,0.748,CONVICTION,149,157.0,0.24,0.121,COMPRESSION,25,879.0,63,15,BEAR_REJECTION_PENDING,SHORT,84.7,CONVICTION,FAVORABLE,1.9911,FALLING
2026-09-14,ASST,6.0,0.015,0.007,MINOR,2,5.0,0.11,0.048,COMPRESSION,11,523.0,1,28,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,2.2895,RISING
2026-09-14,OPTX,6.0,0.25,0.393,MINOR,25,1491.0,0.12,0.189,MINOR,13,579.0,37,18,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.6362,RISING
2026-09-14,GCTS,6.0,0.38,3.671,COMPRESSION,39,923.0,0.04,0.386,COMPRESSION,5,449.0,28,24,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,0.1035,RISING
2026-09-14,NN,6.0,0.3,0.372,COMPRESSION,31,1260.0,0.17,0.211,COMPRESSION,17,1332.0,18,40,SHORT_UPPER_DIRTY,SHORT,61.3,CONVICTION,FAVORABLE,0.8072,RISING
2026-09-14,UPC,6.0,0.12,0.18,COMPRESSION,13,170.0,0.08,0.12,MINOR,9,1404.0,2,28,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.6665,NEUTRAL
2026-09-14,DXYZ,6.0,0.7,0.365,COMPRESSION,70,87.0,0.7,0.365,COMPRESSION,70,1461.0,32,35,BULL_BOUNCE_PENDING,LONG,76.8,CONVICTION,FAVORABLE,1.9194,RISING
2026-09-14,NAVN,6.0,4.5,2.601,CONVICTION,450,109.0,0.08,0.046,COMPRESSION,9,28.0,16,24,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,1.73,FALLING
2026-09-14,SERV,6.0,0.055,0.222,COMPRESSION,6,45.0,0.0035,0.014,MINOR,1,15.0,36,4,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.2476,RISING
2026-09-14,BAND,6.0,0.36,0.086,COMPRESSION,36,1404.0,0.34,0.081,COMPRESSION,35,1230.0,35,28,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,4.1882,RISING
2026-09-14,MNTS,6.0,0.19,0.897,MINOR,20,1223.0,0.17,0.803,COMPRESSION,17,897.0,16,8,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.2118,NEUTRAL
2026-09-14,XNDU,6.0,0.25,0.448,COMPRESSION,25,245.0,0.33,0.591,MINOR,34,233.0,45,8,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,0.5581,FALLING
2026-09-14,FLY,6.0,0.81,0.665,COMPRESSION,81,687.0,0.04,0.033,MINOR,4,262.0,32,27,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,1.2176,RISING
2026-09-14,SMTK,6.0,0.17,0.322,MINOR,17,905.0,0.0191,0.036,MINOR,2,621.0,5,11,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.5279,NEUTRAL
2026-09-14,NUWE,6.0,0.0089,0.113,COMPRESSION,1,1104.0,0.003,0.038,MINOR,1,196.0,7,53,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.0788,NEUTRAL
2026-09-14,MRLN,6.0,0.08,0.306,COMPRESSION,9,1168.0,0.05,0.191,COMPRESSION,5,186.0,42,27,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,0.2617,RISING
2026-09-14,SOAR,6.0,0.1139,2.413,COMPRESSION,12,970.0,0.03,0.635,COMPRESSION,3,107.0,5,3,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,0.0472,NEUTRAL
2026-09-14,ALTO,6.0,0.0674,0.371,MINOR,7,174.0,0.89,4.904,COMPRESSION,89,1180.0,31,20,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.1815,RISING
2026-09-14,NCRA,6.0,0.0599,0.183,MINOR,6,809.0,0.065,0.198,MINOR,7,234.0,7,22,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.3278,NEUTRAL
2026-09-14,VSME,6.0,0.0049,0.06,MINOR,1,146.0,0.2201,2.694,COMPRESSION,23,585.0,1,15,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,0.0817,NEUTRAL
2026-09-14,AEVA,6.0,0.02,0.022,COMPRESSION,3,616.0,0.29,0.322,MINOR,29,447.0,30,13,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.9001,RISING
2026-09-14,BIAF,6.0,0.13,0.047,COMPRESSION,13,28.0,0.0706,0.025,MINOR,8,49.0,19,8,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,2.77,RISING
2026-09-14,DOMO,6.0,0.0006,0.004,MINOR,1,621.0,0.01,0.062,COMPRESSION,2,241.0,9,23,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,0.1621,NEUTRAL
2026-09-14,AAOZ,6.0,0.01,0.006,MINOR,1,247.0,1.78,1.082,CONVICTION,179,98.0,4,24,BULL_BOUNCE_PENDING,LONG,76.1,CONVICTION,FAVORABLE,1.6458,FALLING
2026-09-14,AGL,6.0,4.41,0.874,VACUUM,441,1093.0,3.68,0.729,VACUUM,368,752.0,17,17,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,5.0451,NEUTRAL
2026-09-14,ABNB,6.0,0.305,0.062,COMPRESSION,31,699.0,1.82,0.371,CONVICTION,182,968.0,45,20,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,4.9001,FALLING
2026-09-14,ALHC,6.0,0.09,0.161,COMPRESSION,9,459.0,0.23,0.412,COMPRESSION,24,591.0,27,20,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,FAVORABLE,0.5589,FALLING
2026-09-14,AMN,6.0,4.67,3.442,CONVICTION,468,720.0,0.155,0.114,COMPRESSION,16,62.0,18,11,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,1.3566,NEUTRAL
2026-09-14,ASH,6.0,0.4,0.203,COMPRESSION,40,107.0,0.44,0.223,COMPRESSION,44,396.0,60,22,BULL_BOUNCE_PENDING,LONG,66.4,CONVICTION,FAVORABLE,1.9716,FALLING
2026-09-14,APA,6.0,0.02,0.014,MINOR,3,70.0,0.6,0.413,COMPRESSION,61,118.0,1,52,BUY_LOWER_DIRTY,LONG,52.1,MARGINAL,FAVORABLE,1.4525,RISING
2026-09-14,ARKG,6.0,0.58,0.38,COMPRESSION,58,148.0,1.7,1.113,CONVICTION,171,155.0,38,45,BULL_BOUNCE_PENDING,LONG,85.8,CONVICTION,FAVORABLE,1.5279,NEUTRAL
2026-09-14,APTV,6.0,0.2,0.137,COMPRESSION,21,675.0,0.015,0.01,MINOR,2,28.0,42,5,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.4651,RISING
2026-09-14,AUGO,6.0,1.98,0.432,CONVICTION,199,1114.0,0.98,0.214,COMPRESSION,99,1080.0,16,70,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,4.5864,RISING
2026-09-14,ASTX,6.0,0.61,0.469,COMPRESSION,61,204.0,0.0123,0.009,MINOR,2,1099.0,19,19,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,FAVORABLE,1.2999,RISING
2026-09-14,AVNT,6.0,0.47,0.393,COMPRESSION,47,24.0,1.97,1.647,CONVICTION,197,206.0,59,31,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,1.1964,FALLING
2026-09-14,AVAV,6.0,0.61,0.076,COMPRESSION,61,320.0,1.05,0.131,CONVICTION,106,1013.0,40,63,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,8.0382,RISING
2026-09-14,BXSL,6.0,0.04,0.105,COMPRESSION,4,583.0,0.055,0.144,MINOR,6,69.0,20,32,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3818,FALLING
2026-09-14,BIO,6.0,0.36,0.037,COMPRESSION,37,32.0,3.03,0.313,CONVICTION,304,231.0,20,25,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,9.6959,FALLING
2026-09-14,AXON,6.0,9.64,0.389,CONVICTION,964,299.0,22.46,0.906,CONVICTION,2247,82.0,69,31,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,FAVORABLE,24.7879,FALLING
