date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-24,WDC,6.0,29.365,1.137,VACUUM,2937,786.0,14.275,0.553,CONVICTION,1428,95.0,51,40,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,CHOP,25.8323,RISING
2026-09-24,TOST,6.0,0.31,0.286,COMPRESSION,32,1301.0,0.37,0.342,COMPRESSION,38,778.0,51,41,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,1.0833,FALLING
2026-09-24,RZLV,6.0,0.37,4.209,COMPRESSION,38,1101.0,0.01,0.114,COMPRESSION,2,1013.0,22,8,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,0.0879,RISING
2026-09-24,CCO,6.0,0.01,0.515,COMPRESSION,1,255.0,0.01,0.515,MINOR,2,1319.0,16,5,BULL_BOUNCE,LONG,50.3,MARGINAL,CHOP,0.0194,NEUTRAL
2026-09-24,VG,6.0,0.22,0.322,COMPRESSION,22,299.0,0.54,0.791,COMPRESSION,55,948.0,50,23,BEAR_REJECTION_PENDING,SHORT,69.7,CONVICTION,CHOP,0.6829,FALLING
2026-09-24,SIDU,6.0,0.06,0.528,MINOR,7,1436.0,0.04,0.352,MINOR,4,50.0,30,19,BULL_BOUNCE,LONG,68.1,CONVICTION,CHOP,0.1136,RISING
2026-09-24,HUMA,6.0,0.0024,0.08,COMPRESSION,1,437.0,0.0001,0.003,MINOR,1,60.0,24,8,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.0301,RISING
2026-09-24,QS,6.0,0.02,0.085,MINOR,2,265.0,0.12,0.508,COMPRESSION,13,1327.0,33,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,CHOP,0.2361,FALLING
2026-09-24,UWMC,6.0,0.04,0.517,COMPRESSION,5,565.0,0.0095,0.123,MINOR,1,85.0,15,5,BULL_BOUNCE,LONG,57.0,MARGINAL,CHOP,0.0774,RISING
2026-09-24,XP,6.0,0.2,0.258,COMPRESSION,20,624.0,0.35,0.452,COMPRESSION,35,230.0,16,40,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,CHOP,0.7743,RISING
2026-09-24,INFQ,6.0,0.09,0.099,MINOR,9,769.0,0.2897,0.32,MINOR,29,52.0,24,21,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,0.9067,NEUTRAL
2026-09-24,NVDA,6.0,3.43,0.622,VACUUM,344,464.0,4.235,0.768,VACUUM,424,193.0,44,47,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,CHOP,5.5132,RISING
2026-09-24,PATH,6.0,0.015,0.015,COMPRESSION,2,244.0,0.005,0.005,COMPRESSION,1,1002.0,44,20,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,CHOP,0.9902,NEUTRAL
2026-09-24,BFLY,6.0,0.005,0.008,MINOR,1,98.0,0.12,0.196,COMPRESSION,13,1271.0,41,23,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,CHOP,0.6115,RISING
2026-09-24,ANET,6.0,3.24,0.419,VACUUM,324,25.0,4.6,0.595,VACUUM,460,98.0,24,46,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,CHOP,7.7259,NEUTRAL
2026-09-24,AMC,6.0,0.03,0.177,MINOR,4,669.0,0.05,0.295,COMPRESSION,5,317.0,19,16,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,CHOP,0.1695,RISING
2026-09-24,STM,6.0,2.52,1.536,CONVICTION,252,490.0,0.55,0.335,COMPRESSION,56,205.0,55,44,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,CHOP,1.6403,RISING
2026-09-24,SPCX,6.0,1.5,0.208,CONVICTION,150,782.0,1.935,0.269,CONVICTION,194,710.0,40,28,BEAR_REJECTION_PENDING,SHORT,67.1,CONVICTION,CHOP,7.1999,FALLING
2026-09-24,BATL,6.0,0.02,0.293,COMPRESSION,3,631.0,0.0044,0.064,MINOR,1,186.0,15,9,CHANNEL_BREAKOUT,LONG,37.0,MARGINAL,CHOP,0.0683,FALLING
2026-09-24,LAC,6.0,0.03,0.195,MINOR,3,209.0,0.0041,0.027,MINOR,1,155.0,47,7,BULL_BOUNCE,LONG,49.0,MARGINAL,CHOP,0.1542,RISING
2026-09-24,HIVE,6.0,0.08,0.417,COMPRESSION,8,1118.0,0.08,0.417,COMPRESSION,9,363.0,24,28,BULL_BOUNCE_PENDING,LONG,60.9,CONVICTION,CHOP,0.1918,RISING
2026-09-24,ZETA,6.0,3.44,2.401,CONVICTION,345,1338.0,0.57,0.398,COMPRESSION,58,194.0,30,12,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,CHOP,1.4327,NEUTRAL
2026-09-24,MVIS,6.0,0.03,0.226,MINOR,4,60.0,0.02,0.151,MINOR,3,357.0,30,17,BULL_BOUNCE_CONFIRMED,LONG,56.0,MARGINAL,CHOP,0.1328,RISING
2026-09-24,LGHL,6.0,0.14,0.099,COMPRESSION,14,788.0,0.15,0.106,COMPRESSION,15,1033.0,17,45,BULL_BOUNCE,LONG,55.3,MARGINAL,CHOP,1.4158,RISING
2026-09-24,SHOP,6.0,2.2,0.294,CONVICTION,221,788.0,2.165,0.289,CONVICTION,217,1384.0,60,18,BULL_BOUNCE_PENDING,LONG,96.7,CONVICTION,CHOP,7.4793,RISING
2026-09-24,TREX,6.0,0.8,0.57,COMPRESSION,81,103.0,0.25,0.178,COMPRESSION,25,977.0,56,19,BEAR_REJECTION_PENDING,SHORT,76.7,CONVICTION,CHOP,1.4039,FALLING
2026-09-24,META,6.0,7.505,0.273,CONVICTION,751,89.0,14.545,0.529,CONVICTION,1455,682.0,21,47,BULL_BOUNCE_PENDING,LONG,83.6,CONVICTION,CHOP,27.5068,RISING
2026-09-24,COHR,6.0,11.13,0.539,CONVICTION,1113,622.0,9.39,0.455,CONVICTION,939,399.0,52,36,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,20.6304,RISING
2026-09-24,SES,6.0,0.0059,0.118,COMPRESSION,1,529.0,0.0095,0.189,COMPRESSION,1,216.0,44,1,BULL_BOUNCE,LONG,70.9,CONVICTION,CHOP,0.0502,RISING
2026-09-24,DVLT,6.0,0.0037,0.139,MINOR,1,298.0,,,,,,18,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.0267,RISING
2026-09-24,JLHL,6.0,0.09,0.343,MINOR,9,909.0,0.06,0.228,MINOR,6,73.0,53,20,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.2627,NEUTRAL
2026-09-24,SLNH,6.0,0.01,0.119,COMPRESSION,2,328.0,0.05,0.593,COMPRESSION,6,246.0,10,31,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,CHOP,0.0843,RISING
2026-09-24,BJDX,6.0,0.0199,0.208,MINOR,2,630.0,0.0109,0.114,COMPRESSION,2,202.0,9,55,BULL_BOUNCE,LONG,62.5,CONVICTION,CHOP,0.0957,NEUTRAL
2026-09-24,STUB,6.0,0.03,0.093,COMPRESSION,4,774.0,,,,,,45,0,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,CHOP,0.3221,FALLING
2026-09-24,OPTU,6.0,0.0002,0.002,MINOR,1,594.0,0.0508,0.631,MINOR,6,237.0,30,10,BULL_BOUNCE_PENDING,LONG,38.5,MARGINAL,CHOP,0.0805,RISING
2026-09-24,TPET,6.0,0.02,0.111,MINOR,3,971.0,0.02,0.111,MINOR,3,171.0,18,18,BULL_BOUNCE,LONG,53.0,MARGINAL,CHOP,0.1802,NEUTRAL
2026-09-24,FIG,6.0,0.03,0.024,COMPRESSION,4,121.0,0.43,0.343,COMPRESSION,43,1144.0,43,11,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,CHOP,1.2552,FALLING
2026-09-24,VEEE,6.0,1.47,0.788,VACUUM,148,579.0,7.02,3.761,CONVICTION,702,423.0,24,4,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,CHOP,1.8666,RISING
2026-09-24,AEON,6.0,0.0019,0.047,MINOR,1,61.0,0.0028,0.069,MINOR,1,100.0,19,33,BULL_BOUNCE_PENDING,LONG,50.1,MARGINAL,CHOP,0.0408,NEUTRAL
2026-09-24,WEN,6.0,0.03,0.102,COMPRESSION,4,1293.0,0.0037,0.013,MINOR,1,760.0,32,3,BULL_BOUNCE,LONG,45.0,MARGINAL,CHOP,0.293,FALLING
2026-09-24,MAT,6.0,0.03,0.077,COMPRESSION,3,115.0,0.005,0.013,MINOR,1,50.0,57,4,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,CHOP,0.3886,FALLING
2026-09-24,FHB,6.0,0.05,0.113,COMPRESSION,6,141.0,0.04,0.09,COMPRESSION,4,169.0,62,14,BEAR_REJECTION_PENDING,SHORT,49.6,MARGINAL,CHOP,0.4425,FALLING
2026-09-24,AAL,6.0,0.058,0.137,COMPRESSION,6,1199.0,0.6,1.419,COMPRESSION,60,1350.0,29,37,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,CHOP,0.4229,RISING
2026-09-24,DFNS,6.0,0.23,0.247,MINOR,24,25.0,1.81,1.942,CONVICTION,181,1278.0,51,5,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,CHOP,0.9318,NEUTRAL
2026-09-24,FPS,6.0,0.44,0.162,COMPRESSION,45,181.0,1.92,0.705,CONVICTION,192,511.0,33,33,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,CHOP,2.7244,RISING
2026-09-24,MRK,6.0,1.28,0.389,VACUUM,129,83.0,9.7,2.946,CONVICTION,970,72.0,46,50,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,CHOP,3.2924,NEUTRAL
2026-09-24,CORZ,6.0,0.63,0.605,COMPRESSION,63,827.0,0.26,0.25,COMPRESSION,27,483.0,18,33,BULL_BOUNCE_PENDING,LONG,44.3,MARGINAL,CHOP,1.0411,RISING
2026-09-24,CRM,6.0,6.36,0.703,CONVICTION,636,362.0,24.43,2.699,CONVICTION,2444,238.0,77,12,BULL_BOUNCE_PENDING,LONG,61.1,CONVICTION,CHOP,9.0509,FALLING
2026-09-24,ALC,6.0,0.86,0.624,COMPRESSION,86,647.0,1.29,0.936,CONVICTION,130,73.0,85,19,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,CHOP,1.3786,FALLING
2026-09-24,MDLN,6.0,3.23,2.327,CONVICTION,324,878.0,0.59,0.425,COMPRESSION,59,507.0,16,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,CHOP,1.3882,FALLING
2026-09-24,UBER,6.0,0.145,0.073,COMPRESSION,15,932.0,0.005,0.003,MINOR,1,233.0,71,9,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,1.9979,FALLING
2026-09-24,TLRY,6.0,0.05,0.299,COMPRESSION,5,1182.0,0.04,0.239,COMPRESSION,5,74.0,55,7,BULL_BOUNCE_PENDING,LONG,43.8,MARGINAL,CHOP,0.1673,RISING
2026-09-24,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,3,13,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,CHOP,0.0718,NEUTRAL
2026-09-24,APLD,6.0,1.195,0.742,VACUUM,120,1315.0,1.355,0.842,VACUUM,136,285.0,74,23,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,CHOP,1.6099,RISING
2026-09-24,GOSS,6.0,0.1184,0.083,MINOR,12,510.0,0.04,0.028,COMPRESSION,5,18.0,30,14,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,CHOP,1.4244,FALLING
2026-09-24,BSX,6.0,0.08,0.052,COMPRESSION,8,1276.0,0.005,0.003,MINOR,1,64.0,23,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,CHOP,1.5374,FALLING
2026-09-24,KD,6.0,10.69,18.495,CONVICTION,1069,107.0,0.25,0.433,MINOR,25,165.0,46,6,BEAR_REJECTION_PENDING,SHORT,95.0,CONVICTION,CHOP,0.578,FALLING
2026-09-24,TEAM,6.0,2.44,0.267,CONVICTION,244,103.0,1.9,0.208,CONVICTION,191,199.0,15,29,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,CHOP,9.1277,NEUTRAL
2026-09-24,WDAY,6.0,0.8,0.102,MINOR,80,776.0,5.5,0.704,CONVICTION,550,1372.0,23,30,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,CHOP,7.8095,FALLING
2026-09-24,SKYQ,6.0,0.09,0.28,MINOR,9,512.0,0.15,0.466,COMPRESSION,16,354.0,30,2,BULL_BOUNCE_PENDING,LONG,60.9,CONVICTION,CHOP,0.322,NEUTRAL
2026-09-24,WNW,6.0,0.15,1.143,MINOR,15,1160.0,0.0183,0.139,MINOR,2,150.0,4,4,BULL_BOUNCE,LONG,59.0,MARGINAL,CHOP,0.1312,NEUTRAL
2026-09-24,CRE,6.0,0.04,0.225,MINOR,5,34.0,0.1422,0.802,COMPRESSION,15,854.0,23,38,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,CHOP,0.1774,NEUTRAL
2026-09-24,SUGP,6.0,0.0038,0.041,COMPRESSION,1,406.0,0.0023,0.025,MINOR,1,106.0,16,3,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,CHOP,0.0928,FALLING
2026-09-24,LASE,6.0,0.0022,0.017,MINOR,1,257.0,0.0072,0.056,COMPRESSION,1,483.0,14,16,BULL_BOUNCE_PENDING,LONG,34.0,MARGINAL,CHOP,0.1293,NEUTRAL
2026-09-24,SHMD,6.0,0.005,0.02,MINOR,1,173.0,0.02,0.079,COMPRESSION,3,373.0,1,39,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,CHOP,0.2539,RISING
2026-09-24,AMPG,6.0,0.01,0.067,MINOR,2,858.0,0.1083,0.721,MINOR,11,5.0,29,20,BUY_LOWER_DIRTY,LONG,36.0,MARGINAL,CHOP,0.1502,NEUTRAL
2026-09-24,OSS,6.0,0.13,0.282,COMPRESSION,13,56.0,0.1977,0.429,MINOR,20,336.0,71,28,BEAR_REJECTION_PENDING,SHORT,47.2,MARGINAL,CHOP,0.4611,FALLING
2026-09-24,ELF,6.0,1.42,0.324,VACUUM,143,204.0,0.77,0.176,COMPRESSION,77,330.0,40,38,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,CHOP,4.3864,NEUTRAL
2026-09-24,AIM,6.0,0.0096,0.727,COMPRESSION,1,232.0,0.0022,0.167,MINOR,1,101.0,24,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.0132,NEUTRAL
2026-09-24,CAST,6.0,0.03,0.241,MINOR,3,226.0,0.0015,0.012,COMPRESSION,1,1305.0,23,11,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,CHOP,0.1245,NEUTRAL
2026-09-24,QMCO,6.0,0.4,0.209,MINOR,40,1373.0,0.85,0.443,MINOR,86,322.0,52,44,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,CHOP,1.9176,RISING
2026-09-24,VUZI,6.0,0.115,0.738,MINOR,12,87.0,0.02,0.128,COMPRESSION,3,1488.0,26,32,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,CHOP,0.1559,RISING
2026-09-24,ULCC,6.0,0.1,0.362,COMPRESSION,11,878.0,0.02,0.072,COMPRESSION,2,360.0,35,32,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,CHOP,0.276,RISING
2026-09-24,GRAF,6.0,,,,,,0.02,0.466,COMPRESSION,2,46.0,0,25,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,CHOP,0.0429,NEUTRAL
2026-09-24,SAIL,6.0,0.06,0.045,MINOR,7,563.0,0.14,0.106,COMPRESSION,15,716.0,9,24,BULL_BOUNCE_CONFIRMED,LONG,69.8,CONVICTION,CHOP,1.3211,RISING
2026-09-24,VLN,6.0,0.06,0.694,COMPRESSION,7,412.0,0.05,0.578,COMPRESSION,6,1237.0,13,31,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,CHOP,0.0865,RISING
2026-09-24,TMHC,6.0,0.4,2.732,MINOR,41,141.0,13.03,89.003,CONVICTION,1303,127.0,2,27,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,CHOP,0.1464,RISING
2026-09-24,DGXX,6.0,0.007,0.029,MINOR,1,565.0,0.08,0.336,COMPRESSION,9,462.0,41,33,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.2381,RISING
2026-09-24,UPST,6.0,0.29,0.274,COMPRESSION,29,1410.0,,,,,,35,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,CHOP,1.0568,RISING
2026-09-24,VELO,6.0,0.615,0.851,COMPRESSION,62,1496.0,0.29,0.401,COMPRESSION,29,145.0,73,55,BULL_BOUNCE,LONG,54.6,MARGINAL,CHOP,0.7223,RISING
2026-09-24,UMAC,6.0,0.21,0.125,MINOR,22,582.0,0.14,0.083,COMPRESSION,15,538.0,65,22,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,1.6791,NEUTRAL
2026-09-24,RARE,6.0,11.11,6.267,CONVICTION,1111,34.0,0.07,0.039,COMPRESSION,8,149.0,12,19,BEAR_REJECTION_PENDING,SHORT,89.0,CONVICTION,CHOP,1.7729,RISING
2026-09-24,AMZE,6.0,0.0042,0.237,COMPRESSION,1,578.0,,,,,,9,0,BULL_BOUNCE,LONG,55.0,MARGINAL,CHOP,0.0177,RISING
2026-09-24,INGM,6.0,0.84,0.784,COMPRESSION,84,824.0,0.2,0.187,COMPRESSION,20,81.0,25,36,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,CHOP,1.0718,FALLING
2026-09-24,PGY,6.0,0.1,0.08,COMPRESSION,10,1053.0,1.28,1.023,CONVICTION,129,567.0,46,13,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,CHOP,1.2518,FALLING
2026-09-24,ZENA,6.0,0.06,0.622,MINOR,6,1027.0,0.02,0.207,MINOR,2,479.0,15,8,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,CHOP,0.0964,NEUTRAL
2026-09-24,CHAI,6.0,0.0002,0.007,MINOR,1,733.0,0.0028,0.102,MINOR,1,222.0,21,24,BULL_BOUNCE_PENDING,LONG,48.1,MARGINAL,CHOP,0.0275,NEUTRAL
2026-09-24,BTQ,6.0,0.02,0.099,COMPRESSION,3,772.0,0.0089,0.044,MINOR,1,1254.0,32,5,BULL_BOUNCE,LONG,60.0,CONVICTION,CHOP,0.2029,RISING
2026-09-24,OUST,6.0,0.8003,0.388,MINOR,81,91.0,1.46,0.708,CONVICTION,147,472.0,25,35,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,CHOP,2.0636,RISING
2026-09-24,PLAY,6.0,0.56,1.004,COMPRESSION,56,1054.0,0.005,0.009,MINOR,1,124.0,30,5,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,CHOP,0.5579,FALLING
2026-09-24,EWTX,6.0,0.1,0.047,COMPRESSION,11,782.0,0.7,0.33,COMPRESSION,70,893.0,62,34,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,CHOP,2.1229,FALLING
2026-09-24,WOLF,6.0,0.48,0.241,MINOR,49,737.0,0.035,0.018,MINOR,4,616.0,25,52,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,CHOP,1.9902,RISING
2026-09-24,MRAM,6.0,1.33,1.385,CONVICTION,133,1044.0,0.66,0.687,COMPRESSION,67,489.0,24,31,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,CHOP,0.9601,RISING
2026-09-24,PTCT,6.0,1.49,0.742,CONVICTION,149,877.0,0.24,0.12,COMPRESSION,25,233.0,95,4,BEAR_REJECTION_PENDING,SHORT,78.6,CONVICTION,CHOP,2.0069,FALLING
2026-09-24,OPTX,6.0,0.02,0.032,MINOR,2,226.0,0.69,1.121,MINOR,70,150.0,20,66,BULL_BOUNCE_CONFIRMED,LONG,75.0,CONVICTION,CHOP,0.6157,RISING
2026-09-24,ASST,6.0,0.98,0.457,COMPRESSION,98,298.0,0.11,0.051,COMPRESSION,11,270.0,33,19,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,CHOP,2.146,RISING
2026-09-24,GCTS,6.0,0.0018,0.015,COMPRESSION,1,1493.0,0.08,0.667,COMPRESSION,9,427.0,14,43,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,CHOP,0.12,RISING
2026-09-24,NN,6.0,0.02,0.022,MINOR,3,183.0,0.17,0.183,COMPRESSION,17,850.0,39,19,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,CHOP,0.928,FALLING
2026-09-24,UPC,6.0,0.0995,0.215,MINOR,10,2.0,0.35,0.756,MINOR,36,341.0,11,20,CHANNEL_RECLAIM_LONG,LONG,43.0,MARGINAL,CHOP,0.4627,NEUTRAL
2026-09-24,DXYZ,6.0,0.8,0.587,COMPRESSION,81,614.0,0.7,0.514,COMPRESSION,70,986.0,63,26,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,CHOP,1.3618,RISING
2026-09-24,NAVN,6.0,0.065,0.043,COMPRESSION,7,631.0,0.01,0.007,MINOR,2,809.0,44,4,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,CHOP,1.5257,NEUTRAL
2026-09-24,SERV,6.0,0.06,0.277,MINOR,7,1025.0,0.005,0.023,MINOR,1,273.0,35,5,SHORT_UPPER_DIRTY,SHORT,37.6,MARGINAL,CHOP,0.2168,RISING
2026-09-24,BAND,6.0,0.03,0.006,MINOR,3,107.0,0.39,0.083,COMPRESSION,40,882.0,18,29,BEAR_REJECTION_PENDING,SHORT,36.1,MARGINAL,CHOP,4.7218,RISING
2026-09-24,MNTS,6.0,0.07,0.314,COMPRESSION,8,1404.0,0.17,0.762,COMPRESSION,17,1274.0,27,22,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.2232,NEUTRAL
2026-09-24,XNDU,6.0,1.48,2.414,CONVICTION,149,1113.0,,,,,,22,0,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,CHOP,0.6132,FALLING
2026-09-24,IMCC,6.0,0.02,0.018,MINOR,3,626.0,0.0012,0.001,MINOR,1,56.0,15,4,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,CHOP,1.0867,RISING
2026-09-24,FLY,6.0,0.81,0.541,COMPRESSION,81,1052.0,0.2,0.134,MINOR,20,416.0,105,47,BULL_BOUNCE_PENDING,LONG,41.5,MARGINAL,CHOP,1.4974,RISING
2026-09-24,NUWE,6.0,0.0148,0.136,MINOR,2,374.0,0.0236,0.217,MINOR,3,97.0,30,49,BULL_BOUNCE,LONG,55.0,MARGINAL,CHOP,0.1089,RISING
2026-09-24,BTTC,6.0,0.0076,0.079,MINOR,1,189.0,0.0318,0.332,MINOR,4,832.0,15,6,BULL_BOUNCE,LONG,51.0,MARGINAL,CHOP,0.0957,RISING
2026-09-24,SOAR,6.0,0.0008,0.033,MINOR,1,263.0,0.0024,0.099,MINOR,1,823.0,24,10,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,CHOP,0.0242,NEUTRAL
2026-09-24,ALTO,6.0,0.02,0.139,COMPRESSION,3,642.0,0.89,6.185,COMPRESSION,89,508.0,47,1,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,CHOP,0.1439,FALLING
2026-09-24,MRLN,6.0,0.02,0.066,COMPRESSION,3,571.0,,,,,,24,0,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,CHOP,0.3049,FALLING
2026-09-24,AEVA,6.0,0.05,0.056,MINOR,5,1226.0,0.4,0.446,COMPRESSION,41,140.0,19,37,BULL_BOUNCE,LONG,61.0,CONVICTION,CHOP,0.8961,RISING
2026-09-24,NCRA,6.0,0.0018,0.008,MINOR,1,775.0,0.02,0.093,MINOR,3,588.0,9,21,BEAR_REJECTION_PENDING,SHORT,45.7,MARGINAL,CHOP,0.2148,NEUTRAL
2026-09-24,VSME,6.0,0.0129,0.12,COMPRESSION,2,865.0,0.0056,0.052,COMPRESSION,1,426.0,41,2,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,CHOP,0.1073,NEUTRAL
2026-09-24,BIAF,6.0,1.04,0.328,CONVICTION,104,567.0,0.99,0.312,CONVICTION,100,1184.0,22,11,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,CHOP,3.1753,RISING
2026-09-24,DOMO,6.0,0.03,0.192,COMPRESSION,4,223.0,0.005,0.032,MINOR,1,1337.0,40,10,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,CHOP,0.1559,FALLING
2026-09-24,GDC,6.0,0.015,0.077,MINOR,2,935.0,0.0097,0.05,MINOR,1,323.0,22,22,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,CHOP,0.1948,RISING
2026-09-24,AGL,6.0,0.18,0.035,COMPRESSION,19,248.0,3.68,0.721,VACUUM,368,83.0,58,5,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,CHOP,5.1033,FALLING
2026-09-24,AAOZ,6.0,0.12,0.068,MINOR,13,206.0,2.69,1.516,CONVICTION,269,845.0,30,84,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,CHOP,1.774,FALLING
2026-09-24,ABNB,6.0,2.29,0.426,CONVICTION,229,663.0,0.73,0.136,COMPRESSION,73,1015.0,113,41,BULL_BOUNCE_PENDING,LONG,85.4,CONVICTION,CHOP,5.3794,NEUTRAL
2026-09-24,ALHC,6.0,0.02,0.023,COMPRESSION,2,544.0,0.01,0.011,MINOR,1,25.0,20,7,BEAR_REJECTION_PENDING,SHORT,68.8,CONVICTION,CHOP,0.8754,FALLING
2026-09-24,AMN,6.0,4.67,3.978,CONVICTION,468,668.0,0.18,0.153,COMPRESSION,18,103.0,30,8,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,CHOP,1.1741,FALLING
2026-09-24,APTV,6.0,0.2,0.137,COMPRESSION,21,631.0,0.18,0.123,MINOR,18,327.0,23,17,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,CHOP,1.4586,FALLING
2026-09-24,APPN,6.0,0.74,0.348,COMPRESSION,75,506.0,0.23,0.108,COMPRESSION,23,105.0,26,19,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,CHOP,2.1273,NEUTRAL
2026-09-24,APA,6.0,0.7138,0.444,MINOR,72,2.0,0.61,0.38,COMPRESSION,61,1360.0,29,37,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,CHOP,1.6071,FALLING
2026-09-24,ASH,6.0,0.06,0.031,COMPRESSION,7,559.0,0.44,0.23,COMPRESSION,44,291.0,44,24,BEAR_REJECTION_PENDING,SHORT,68.9,CONVICTION,CHOP,1.9109,FALLING
2026-09-24,ARKG,6.0,0.01,0.006,MINOR,2,263.0,1.01,0.607,CONVICTION,101,367.0,27,67,BULL_BOUNCE_PENDING,LONG,89.8,CONVICTION,CHOP,1.6647,RISING
2026-09-24,AUGO,6.0,1.98,0.424,CONVICTION,199,950.0,0.98,0.21,COMPRESSION,99,1212.0,38,45,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,CHOP,4.6711,RISING
