date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,PATH,6.0,0.03,0.028,COMPRESSION,3,484.0,0.285,0.266,COMPRESSION,29,979.0,15,29,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,1.0723,NEUTRAL
2026-09-15,BFLY,6.0,0.09,0.193,COMPRESSION,9,1150.0,0.025,0.054,COMPRESSION,3,1056.0,15,27,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.4669,NEUTRAL
2026-09-15,ANET,6.0,4.11,0.525,CONVICTION,411,129.0,6.58,0.841,CONVICTION,658,665.0,36,54,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,7.8228,NEUTRAL
2026-09-15,AMC,6.0,0.01,0.064,MINOR,2,241.0,0.04,0.255,COMPRESSION,5,723.0,15,18,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,0.1568,NEUTRAL
2026-09-15,BATL,6.0,0.16,2.25,COMPRESSION,16,1308.0,0.04,0.563,COMPRESSION,5,231.0,17,9,BEAR_REJECTION_PENDING,SHORT,32.0,MARGINAL,FAVORABLE,0.0711,RISING
2026-09-15,STM,6.0,0.42,0.266,COMPRESSION,43,600.0,3.27,2.075,CONVICTION,328,103.0,46,39,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,1.576,FALLING
2026-09-15,SRXH,6.0,0.01,0.086,MINOR,2,119.0,0.01,0.086,MINOR,2,1429.0,19,33,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.116,NEUTRAL
2026-09-15,LAC,6.0,0.09,0.626,COMPRESSION,9,727.0,0.02,0.139,MINOR,3,311.0,27,8,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.1437,RISING
2026-09-15,HIVE,6.0,0.0087,0.047,MINOR,1,334.0,0.025,0.136,COMPRESSION,3,819.0,16,28,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.1845,RISING
2026-09-15,MVIS,6.0,0.04,0.352,MINOR,5,793.0,0.005,0.044,MINOR,1,244.0,15,4,CHANNEL_RECLAIM_LONG,LONG,43.0,MARGINAL,FAVORABLE,0.1136,FALLING
2026-09-15,ZETA,6.0,3.44,2.303,CONVICTION,345,900.0,0.57,0.382,COMPRESSION,58,573.0,22,21,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,1.4936,NEUTRAL
2026-09-15,LGHL,6.0,0.406,0.35,COMPRESSION,41,892.0,,,,,,32,0,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,1.1615,NEUTRAL
2026-09-15,TREX,6.0,0.8,0.536,COMPRESSION,81,103.0,0.25,0.168,COMPRESSION,25,977.0,70,22,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,FAVORABLE,1.4918,FALLING
2026-09-15,SHOP,6.0,3.385,0.543,CONVICTION,339,781.0,2.165,0.348,CONVICTION,217,843.0,66,52,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,6.2299,FALLING
2026-09-15,COHR,6.0,19.43,1.105,CONVICTION,1944,432.0,1.04,0.059,VACUUM,105,701.0,26,36,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,17.5798,RISING
2026-09-15,META,6.0,82.52,3.669,CONVICTION,8252,109.0,9.8,0.436,CONVICTION,981,62.0,28,96,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,22.4919,RISING
2026-09-15,SES,6.0,0.01,0.26,COMPRESSION,2,1311.0,0.0001,0.003,MINOR,1,34.0,10,27,BUY_LOWER_DIRTY,LONG,36.8,MARGINAL,FAVORABLE,0.0384,RISING
2026-09-15,DVLT,6.0,0.0032,0.132,MINOR,1,448.0,0.0003,0.01,MINOR,1,325.0,23,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0242,FALLING
2026-09-15,JLHL,6.0,0.09,0.207,MINOR,9,187.0,0.0099,0.023,MINOR,1,135.0,52,15,BULL_BOUNCE_PENDING,LONG,54.4,MARGINAL,FAVORABLE,0.4356,NEUTRAL
2026-09-15,SLNH,6.0,0.04,0.477,COMPRESSION,5,88.0,0.03,0.358,COMPRESSION,4,263.0,28,11,BULL_BOUNCE_PENDING,LONG,52.4,MARGINAL,FAVORABLE,0.0839,RISING
2026-09-15,BJDX,6.0,0.0333,0.325,COMPRESSION,4,47.0,0.0096,0.094,COMPRESSION,1,238.0,9,18,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.1024,RISING
2026-09-15,STUB,6.0,0.04,0.14,COMPRESSION,5,879.0,0.02,0.07,MINOR,2,50.0,36,14,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,0.2867,FALLING
2026-09-15,OPTU,6.0,0.02,0.233,MINOR,3,417.0,0.0002,0.002,MINOR,1,1319.0,6,7,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0859,NEUTRAL
2026-09-15,TPET,6.0,0.005,0.025,MINOR,1,76.0,0.06,0.303,MINOR,7,5.0,17,13,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,0.1978,RISING
2026-09-15,WEN,6.0,0.11,0.297,COMPRESSION,11,407.0,0.85,2.295,MINOR,86,644.0,22,19,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,0.3703,NEUTRAL
2026-09-15,MAT,6.0,0.06,0.149,COMPRESSION,6,314.0,0.12,0.298,COMPRESSION,13,399.0,43,31,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,0.4025,RISING
2026-09-15,FIG,6.0,0.23,0.139,COMPRESSION,24,82.0,0.77,0.467,COMPRESSION,77,680.0,60,25,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,1.6499,FALLING
2026-09-15,FHB,6.0,0.72,1.701,COMPRESSION,73,1362.0,0.04,0.095,COMPRESSION,4,551.0,46,28,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.4232,RISING
2026-09-15,AAL,6.0,0.27,0.73,COMPRESSION,28,230.0,0.225,0.608,COMPRESSION,23,99.0,49,24,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,0.37,NEUTRAL
2026-09-15,FPS,6.0,0.26,0.125,COMPRESSION,26,518.0,1.26,0.603,CONVICTION,126,118.0,21,37,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,2.088,RISING
2026-09-15,DFNS,6.0,0.14,0.106,MINOR,15,328.0,0.03,0.023,COMPRESSION,4,186.0,32,8,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,1.3207,NEUTRAL
2026-09-15,CORZ,6.0,0.63,0.643,COMPRESSION,63,1437.0,0.12,0.122,COMPRESSION,13,53.0,30,33,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.9796,RISING
2026-09-15,MRK,6.0,3.56,1.097,CONVICTION,357,378.0,0.94,0.29,COMPRESSION,95,711.0,58,35,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,3.2457,FALLING
2026-09-15,ALC,6.0,0.86,0.645,COMPRESSION,86,410.0,1.29,0.967,CONVICTION,130,294.0,57,23,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,FAVORABLE,1.3339,FALLING
2026-09-15,CRM,6.0,3.5,0.284,CONVICTION,350,937.0,24.43,1.979,CONVICTION,2444,982.0,45,24,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,FAVORABLE,12.3451,FALLING
2026-09-15,UBER,6.0,0.145,0.059,COMPRESSION,15,464.0,0.1065,0.043,MINOR,11,195.0,34,32,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.4712,FALLING
2026-09-15,TLRY,6.0,0.05,0.261,COMPRESSION,5,961.0,0.105,0.548,MINOR,11,1043.0,33,17,BUY_LOWER_DIRTY,LONG,35.1,MARGINAL,FAVORABLE,0.1916,FALLING
2026-09-15,MDLN,6.0,0.28,0.23,COMPRESSION,28,410.0,0.005,0.004,MINOR,1,106.0,40,1,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,FAVORABLE,1.2184,FALLING
2026-09-15,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-15,GOSS,6.0,0.866,0.658,MINOR,87,47.0,0.55,0.418,MINOR,56,103.0,8,9,SHORT_UPPER_DIRTY,SHORT,66.1,CONVICTION,FAVORABLE,1.3152,FALLING
2026-09-15,APLD,6.0,0.843,0.554,MINOR,85,647.0,0.165,0.108,MINOR,17,99.0,33,27,BEAR_REJECTION_PENDING,SHORT,55.5,MARGINAL,FAVORABLE,1.522,RISING
2026-09-15,BSX,6.0,0.08,0.043,COMPRESSION,8,1188.0,0.81,0.434,COMPRESSION,82,211.0,39,36,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,1.866,FALLING
2026-09-15,ASAN,6.0,0.45,0.732,COMPRESSION,45,1292.0,0.41,0.667,COMPRESSION,42,275.0,29,31,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,0.6146,FALLING
2026-09-15,KD,6.0,0.16,0.295,COMPRESSION,17,245.0,0.27,0.498,COMPRESSION,27,22.0,12,28,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,0.542,NEUTRAL
2026-09-15,WDAY,6.0,0.23,0.026,COMPRESSION,23,26.0,5.5,0.633,CONVICTION,550,1317.0,47,31,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,8.6952,FALLING
2026-09-15,TEAM,6.0,0.01,0.001,MINOR,1,613.0,1.9,0.191,CONVICTION,191,117.0,51,50,BULL_BOUNCE_PENDING,LONG,81.3,CONVICTION,FAVORABLE,9.9345,NEUTRAL
2026-09-15,SKYQ,6.0,0.33,1.092,MINOR,34,903.0,0.47,1.555,COMPRESSION,47,62.0,11,7,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,0.3023,NEUTRAL
2026-09-15,SUGP,6.0,0.0321,0.29,COMPRESSION,4,163.0,0.007,0.063,MINOR,1,579.0,11,32,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.1108,RISING
2026-09-15,OBAI,6.0,0.0017,0.043,COMPRESSION,1,882.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.0398,NEUTRAL
2026-09-15,CRE,6.0,0.08,0.089,MINOR,9,667.0,0.0791,0.088,COMPRESSION,8,1407.0,25,38,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.9032,NEUTRAL
2026-09-15,WNW,6.0,0.15,0.679,COMPRESSION,15,1330.0,0.0146,0.066,MINOR,2,109.0,29,9,DOUBLE_REJECTION_LONG,LONG,70.0,CONVICTION,FAVORABLE,0.2208,NEUTRAL
2026-09-15,AMPG,6.0,0.01,0.055,MINOR,2,794.0,0.005,0.028,MINOR,1,118.0,31,20,DCB_BREAKOUT,LONG,41.0,MARGINAL,FAVORABLE,0.1803,NEUTRAL
2026-09-15,OSS,6.0,0.11,0.228,COMPRESSION,11,565.0,0.46,0.953,COMPRESSION,46,11.0,35,15,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,FAVORABLE,0.4827,FALLING
2026-09-15,SHMD,6.0,0.07,0.234,COMPRESSION,7,219.0,0.09,0.301,MINOR,9,3.0,36,2,BUY_LOWER_DIRTY,LONG,51.3,MARGINAL,FAVORABLE,0.2986,RISING
2026-09-15,ELF,6.0,1.99,0.448,VACUUM,199,237.0,2.29,0.516,CONVICTION,230,1110.0,64,28,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,4.4396,NEUTRAL
2026-09-15,BEEM,6.0,0.02,0.199,MINOR,3,72.0,0.15,1.491,COMPRESSION,16,216.0,41,11,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1006,NEUTRAL
2026-09-15,CAST,6.0,0.005,0.037,MINOR,1,735.0,0.0015,0.011,COMPRESSION,1,1496.0,13,9,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.1345,NEUTRAL
2026-09-15,QMCO,6.0,0.1849,0.104,COMPRESSION,19,266.0,0.7,0.395,COMPRESSION,71,1180.0,20,25,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.7708,NEUTRAL
2026-09-15,SAIL,6.0,0.1579,0.11,MINOR,16,591.0,0.58,0.403,COMPRESSION,59,615.0,26,48,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,1.4376,FALLING
2026-09-15,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-15,ULCC,6.0,0.13,0.569,MINOR,13,1048.0,0.06,0.263,COMPRESSION,7,18.0,36,23,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.2284,FALLING
2026-09-15,VUZI,6.0,0.05,0.452,COMPRESSION,5,40.0,0.02,0.181,COMPRESSION,3,524.0,38,22,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,0.1105,RISING
2026-09-15,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-15,VLN,6.0,0.01,0.134,COMPRESSION,2,61.0,0.01,0.134,MINOR,2,122.0,30,12,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,FAVORABLE,0.0747,FALLING
2026-09-15,DGXX,6.0,0.005,0.022,MINOR,1,13.0,0.12,0.518,COMPRESSION,13,106.0,17,17,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.2318,NEUTRAL
2026-09-15,VELO,6.0,0.29,0.415,COMPRESSION,30,506.0,0.285,0.408,COMPRESSION,29,118.0,32,24,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6985,NEUTRAL
2026-09-15,UPST,6.0,0.29,0.222,COMPRESSION,29,697.0,0.1699,0.13,COMPRESSION,17,139.0,60,11,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,1.3035,FALLING
2026-09-15,UMAC,6.0,0.47,0.271,MINOR,47,379.0,0.58,0.334,COMPRESSION,58,13.0,35,36,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.7356,NEUTRAL
2026-09-15,RARE,6.0,0.203,0.117,COMPRESSION,21,987.0,0.05,0.029,COMPRESSION,5,96.0,29,6,BEAR_REJECTION_PENDING,SHORT,49.3,MARGINAL,FAVORABLE,1.7283,FALLING
2026-09-15,INGM,6.0,0.66,0.659,COMPRESSION,67,34.0,0.07,0.07,COMPRESSION,8,739.0,30,23,SHORT_UPPER_DIRTY,SHORT,61.1,CONVICTION,FAVORABLE,1.0022,FALLING
2026-09-15,PGY,6.0,0.25,0.2,COMPRESSION,25,321.0,0.433,0.346,COMPRESSION,44,685.0,33,48,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,1.2509,FALLING
2026-09-15,ZENA,6.0,0.01,0.096,COMPRESSION,2,481.0,0.02,0.193,MINOR,2,661.0,33,5,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.1037,NEUTRAL
2026-09-15,OUST,6.0,1.055,0.593,CONVICTION,106,862.0,0.52,0.292,COMPRESSION,52,1128.0,35,37,SHORT_UPPER_DIRTY,SHORT,62.7,CONVICTION,FAVORABLE,1.7787,NEUTRAL
2026-09-15,CHAI,6.0,0.0002,0.004,COMPRESSION,1,112.0,0.0005,0.01,MINOR,1,390.0,14,6,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0501,NEUTRAL
2026-09-15,BTQ,6.0,0.02,0.083,COMPRESSION,3,464.0,0.03,0.125,MINOR,4,36.0,35,1,BUY_LOWER_DIRTY,LONG,45.1,MARGINAL,FAVORABLE,0.2397,FALLING
2026-09-15,PLAY,6.0,0.03,0.048,COMPRESSION,4,1110.0,,,,,,11,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.6194,RISING
2026-09-15,WOLF,6.0,1.23,0.629,VACUUM,124,707.0,0.04,0.02,MINOR,4,152.0,34,26,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,FAVORABLE,1.9562,NEUTRAL
2026-09-15,EWTX,6.0,0.03,0.016,MINOR,4,119.0,0.64,0.343,COMPRESSION,65,249.0,29,34,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.8679,RISING
2026-09-15,MRAM,6.0,0.98,1.048,COMPRESSION,98,235.0,0.04,0.043,MINOR,4,416.0,29,39,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,FAVORABLE,0.9354,RISING
2026-09-15,PTCT,6.0,1.49,0.774,CONVICTION,149,197.0,0.24,0.125,COMPRESSION,25,844.0,68,9,BULL_BOUNCE_PENDING,LONG,88.7,CONVICTION,FAVORABLE,1.9246,FALLING
2026-09-15,OPTX,6.0,0.21,0.346,MINOR,21,58.0,0.09,0.148,MINOR,9,102.0,34,15,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,0.6062,FALLING
2026-09-15,ASST,6.0,0.3619,0.167,MINOR,37,132.0,0.01,0.005,COMPRESSION,1,118.0,47,24,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,2.1717,RISING
2026-09-15,GCTS,6.0,0.04,0.396,COMPRESSION,4,51.0,0.04,0.396,COMPRESSION,5,272.0,25,25,BULL_BOUNCE_PENDING,LONG,54.3,MARGINAL,FAVORABLE,0.1011,RISING
2026-09-15,UPC,6.0,0.12,0.179,COMPRESSION,13,913.0,0.08,0.12,MINOR,9,776.0,12,34,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6687,NEUTRAL
2026-09-15,NN,6.0,0.3,0.366,COMPRESSION,31,1100.0,0.01,0.012,COMPRESSION,1,270.0,12,32,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.8204,RISING
2026-09-15,DXYZ,6.0,0.54,0.297,MINOR,54,38.0,0.71,0.39,MINOR,72,1320.0,32,44,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,FAVORABLE,1.8194,RISING
2026-09-15,NAVN,6.0,4.5,2.619,CONVICTION,450,113.0,0.08,0.047,COMPRESSION,9,24.0,17,27,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,1.7182,FALLING
2026-09-15,SERV,6.0,0.05,0.207,MINOR,6,66.0,0.0283,0.117,MINOR,3,47.0,45,7,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.2412,RISING
2026-09-15,BAND,6.0,0.035,0.008,MINOR,4,502.0,0.34,0.077,COMPRESSION,35,666.0,31,29,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,4.4354,RISING
2026-09-15,MNTS,6.0,0.19,0.916,MINOR,20,1250.0,0.17,0.819,COMPRESSION,17,875.0,16,10,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,0.2075,NEUTRAL
2026-09-15,XNDU,6.0,0.25,0.445,COMPRESSION,25,435.0,0.33,0.588,MINOR,34,51.0,52,12,BUY_LOWER_DIRTY,LONG,46.0,MARGINAL,FAVORABLE,0.5614,FALLING
2026-09-15,FLY,6.0,0.81,0.693,COMPRESSION,81,955.0,0.38,0.325,COMPRESSION,38,209.0,53,24,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,1.1687,RISING
2026-09-15,SMTK,6.0,0.17,0.447,MINOR,17,1472.0,0.05,0.132,MINOR,5,87.0,17,4,BULL_BOUNCE_PENDING,LONG,51.4,MARGINAL,FAVORABLE,0.3801,NEUTRAL
2026-09-15,NUWE,6.0,0.0089,0.124,COMPRESSION,1,800.0,0.0056,0.078,MINOR,1,157.0,7,44,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.072,NEUTRAL
2026-09-15,MRLN,6.0,0.08,0.315,COMPRESSION,9,567.0,0.03,0.118,COMPRESSION,3,458.0,30,37,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.2538,RISING
2026-09-15,ALTO,6.0,0.0674,0.402,MINOR,7,187.0,0.89,5.31,COMPRESSION,89,1169.0,31,13,BEAR_REJECTION_PENDING,SHORT,45.2,MARGINAL,FAVORABLE,0.1676,FALLING
2026-09-15,SOAR,6.0,0.01,0.207,COMPRESSION,2,490.0,0.0004,0.008,MINOR,1,734.0,17,11,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0483,NEUTRAL
2026-09-15,AEVA,6.0,0.02,0.023,COMPRESSION,3,551.0,0.01,0.011,COMPRESSION,1,141.0,27,15,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.8724,NEUTRAL
2026-09-15,NCRA,6.0,0.0397,0.119,MINOR,4,177.0,0.28,0.838,MINOR,29,398.0,11,22,BULL_BOUNCE_PENDING,LONG,50.4,MARGINAL,FAVORABLE,0.3343,NEUTRAL
2026-09-15,VSME,6.0,0.05,0.482,MINOR,6,171.0,0.01,0.096,MINOR,2,85.0,22,3,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.1038,NEUTRAL
2026-09-15,BIAF,6.0,0.24,0.084,COMPRESSION,25,294.0,1.76,0.617,CONVICTION,176,1202.0,32,25,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,2.8521,RISING
2026-09-15,DOMO,6.0,0.0006,0.004,MINOR,1,771.0,0.01,0.064,COMPRESSION,2,103.0,22,19,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,0.1564,NEUTRAL
2026-09-15,AAOZ,6.0,0.24,0.149,COMPRESSION,25,26.0,1.87,1.157,CONVICTION,188,26.0,37,25,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,1.6158,FALLING
2026-09-15,ABNB,6.0,0.305,0.061,COMPRESSION,31,716.0,1.82,0.362,CONVICTION,182,953.0,66,20,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,5.0208,FALLING
2026-09-15,ALHC,6.0,0.09,0.125,COMPRESSION,9,394.0,0.555,0.773,COMPRESSION,56,162.0,30,19,BEAR_REJECTION_PENDING,SHORT,59.3,MARGINAL,FAVORABLE,0.7182,FALLING
2026-09-15,AGL,6.0,4.41,0.887,VACUUM,441,683.0,1.61,0.324,VACUUM,161,18.0,8,27,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,4.9715,NEUTRAL
2026-09-15,AMN,6.0,4.67,3.559,CONVICTION,468,603.0,0.18,0.137,COMPRESSION,18,164.0,9,23,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,1.3123,NEUTRAL
2026-09-15,APTV,6.0,0.81,0.557,COMPRESSION,82,175.0,,,,,,65,0,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,FAVORABLE,1.454,RISING
2026-09-15,ASH,6.0,0.4,0.207,COMPRESSION,40,118.0,0.44,0.227,COMPRESSION,44,386.0,64,18,BULL_BOUNCE_PENDING,LONG,65.4,CONVICTION,FAVORABLE,1.9347,FALLING
2026-09-15,APA,6.0,,,,,,0.905,0.616,COMPRESSION,91,44.0,0,48,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,1.4689,RISING
2026-09-15,ARKG,6.0,0.46,0.325,COMPRESSION,47,146.0,1.7,1.201,CONVICTION,171,286.0,43,56,BULL_BOUNCE_PENDING,LONG,84.8,CONVICTION,FAVORABLE,1.415,NEUTRAL
2026-09-15,AUGO,6.0,0.78,0.174,COMPRESSION,79,17.0,1.14,0.255,CONVICTION,115,173.0,16,73,BULL_BOUNCE_CONFIRMED,LONG,77.5,CONVICTION,FAVORABLE,4.4714,RISING
2026-09-15,ASTX,6.0,0.61,0.482,COMPRESSION,61,87.0,0.4201,0.332,COMPRESSION,43,221.0,18,37,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,FAVORABLE,1.2663,FALLING
2026-09-15,AVNT,6.0,0.15,0.129,COMPRESSION,15,508.0,1.97,1.69,CONVICTION,197,282.0,47,46,BULL_BOUNCE_PENDING,LONG,77.4,CONVICTION,FAVORABLE,1.1657,FALLING
2026-09-15,AVAV,6.0,0.61,0.072,COMPRESSION,61,500.0,1.05,0.124,CONVICTION,106,856.0,58,57,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,8.4928,RISING
2026-09-15,BIO,6.0,0.065,0.007,MINOR,7,83.0,3.03,0.323,CONVICTION,304,251.0,20,26,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,9.3881,FALLING
2026-09-15,BXSL,6.0,0.04,0.104,COMPRESSION,4,580.0,0.06,0.156,MINOR,6,69.0,24,31,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.3848,FALLING
2026-09-15,AXON,6.0,1.82,0.069,CONVICTION,182,74.0,0.98,0.037,COMPRESSION,99,1329.0,66,10,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,26.5336,FALLING
2026-09-15,CAI,6.0,0.1452,0.113,MINOR,15,741.0,0.12,0.094,COMPRESSION,13,654.0,25,66,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,1.2823,RISING
2026-09-15,CENX,6.0,1.05,0.485,CONVICTION,105,359.0,0.79,0.365,COMPRESSION,79,1086.0,56,9,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,2.1657,FALLING
2026-09-15,CELH,6.0,0.06,0.043,COMPRESSION,6,775.0,0.384,0.273,MINOR,39,317.0,34,25,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,1.4081,FALLING
2026-09-15,CEVA,6.0,1.46,1.226,CONVICTION,147,1249.0,0.39,0.328,COMPRESSION,39,342.0,18,23,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,1.1905,RISING
2026-09-15,CONL,6.0,0.155,0.209,COMPRESSION,16,1497.0,0.73,0.986,COMPRESSION,73,578.0,37,21,BULL_BOUNCE_PENDING,LONG,85.1,CONVICTION,FAVORABLE,0.7405,FALLING
2026-09-15,COHX,6.0,3.37,1.185,CONVICTION,338,1098.0,0.0311,0.011,COMPRESSION,4,1415.0,31,32,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,2.8443,RISING
