date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,XP,6.0,0.13,0.159,COMPRESSION,14,209.0,0.265,0.323,COMPRESSION,27,331.0,6,23,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.82,RISING
2026-09-15,INFQ,6.0,0.52,0.593,COMPRESSION,52,80.0,0.11,0.126,COMPRESSION,12,1024.0,32,5,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,0.8764,NEUTRAL
2026-09-15,NVDA,6.0,3.145,0.405,VACUUM,315,435.0,4.66,0.6,VACUUM,467,2.0,45,27,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,7.7657,FALLING
2026-09-15,PATH,6.0,0.03,0.028,COMPRESSION,3,462.0,0.285,0.266,COMPRESSION,29,997.0,29,29,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,1.0717,FALLING
2026-09-15,BFLY,6.0,0.09,0.18,COMPRESSION,9,1120.0,0.025,0.05,COMPRESSION,3,1080.0,15,27,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.4992,NEUTRAL
2026-09-15,AMC,6.0,0.01,0.061,MINOR,2,310.0,0.04,0.244,COMPRESSION,5,660.0,17,12,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,0.1636,NEUTRAL
2026-09-15,ANET,6.0,7.0,0.91,CONVICTION,700,109.0,6.58,0.855,CONVICTION,658,542.0,38,33,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,7.6952,NEUTRAL
2026-09-15,BATL,6.0,0.16,2.204,COMPRESSION,16,1145.0,0.04,0.551,COMPRESSION,5,371.0,12,18,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.0726,RISING
2026-09-15,STM,6.0,10.36,6.575,CONVICTION,1037,1312.0,1.64,1.041,CONVICTION,165,1015.0,56,10,BUY_LOWER_DIRTY,LONG,44.5,MARGINAL,FAVORABLE,1.5756,RISING
2026-09-15,SRXH,6.0,0.01,0.085,MINOR,2,59.0,0.01,0.085,MINOR,2,1479.0,19,36,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1181,NEUTRAL
2026-09-15,LAC,6.0,0.02,0.134,COMPRESSION,3,70.0,0.02,0.134,MINOR,3,244.0,40,9,BULL_BOUNCE_PENDING,LONG,50.6,MARGINAL,FAVORABLE,0.1491,RISING
2026-09-15,HIVE,6.0,0.04,0.208,COMPRESSION,4,170.0,0.025,0.13,COMPRESSION,3,663.0,24,17,BEAR_REJECTION_PENDING,SHORT,57.3,MARGINAL,FAVORABLE,0.192,RISING
2026-09-15,MVIS,6.0,0.04,0.331,MINOR,5,859.0,0.005,0.041,MINOR,1,184.0,12,4,BULL_BOUNCE,LONG,62.0,CONVICTION,FAVORABLE,0.1207,RISING
2026-09-15,ZETA,6.0,0.27,0.187,MINOR,28,194.0,0.57,0.394,COMPRESSION,58,554.0,31,21,BULL_BOUNCE_PENDING,LONG,81.4,CONVICTION,FAVORABLE,1.4469,NEUTRAL
2026-09-15,LGHL,6.0,0.406,0.313,COMPRESSION,41,311.0,0.1326,0.102,MINOR,14,81.0,25,10,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2962,NEUTRAL
2026-09-15,TREX,6.0,0.8,0.517,COMPRESSION,81,103.0,0.25,0.162,COMPRESSION,25,977.0,70,22,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,1.5477,RISING
2026-09-15,SHOP,6.0,3.385,0.532,CONVICTION,339,704.0,2.165,0.34,CONVICTION,217,909.0,48,57,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,6.3649,FALLING
2026-09-15,META,6.0,82.52,3.8,CONVICTION,8252,151.0,9.8,0.451,CONVICTION,981,20.0,26,75,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,21.714,RISING
2026-09-15,SES,6.0,0.01,0.275,COMPRESSION,2,1496.0,0.0095,0.262,COMPRESSION,1,1461.0,12,18,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0363,RISING
2026-09-15,COHR,6.0,19.43,1.091,CONVICTION,1944,597.0,1.04,0.058,VACUUM,105,554.0,40,12,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,17.8099,RISING
2026-09-15,DVLT,6.0,0.0032,0.134,MINOR,1,400.0,0.0026,0.109,COMPRESSION,1,51.0,12,21,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0238,FALLING
2026-09-15,JLHL,6.0,0.09,0.192,MINOR,9,187.0,0.09,0.192,MINOR,9,68.0,50,7,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,0.4678,NEUTRAL
2026-09-15,BJDX,6.0,0.0333,0.32,COMPRESSION,4,165.0,0.0096,0.092,COMPRESSION,1,124.0,27,17,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.104,RISING
2026-09-15,SLNH,6.0,0.04,0.431,COMPRESSION,5,172.0,0.03,0.323,COMPRESSION,4,181.0,29,11,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,0.0929,RISING
2026-09-15,STUB,6.0,0.04,0.139,COMPRESSION,5,879.0,0.02,0.069,MINOR,2,50.0,40,14,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.2888,NEUTRAL
2026-09-15,TPET,6.0,0.02,0.101,MINOR,3,51.0,0.06,0.304,COMPRESSION,7,102.0,17,15,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,0.1976,RISING
2026-09-15,OPTU,6.0,0.02,0.221,MINOR,3,417.0,0.0002,0.002,MINOR,1,1319.0,7,7,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0903,NEUTRAL
2026-09-15,WEN,6.0,0.11,0.285,COMPRESSION,11,394.0,0.85,2.2,MINOR,86,656.0,27,12,BULL_BOUNCE_PENDING,LONG,80.9,CONVICTION,FAVORABLE,0.3863,NEUTRAL
2026-09-15,MAT,6.0,0.06,0.147,COMPRESSION,6,314.0,0.12,0.293,COMPRESSION,13,399.0,43,32,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.4093,FALLING
2026-09-15,FIG,6.0,0.53,0.315,COMPRESSION,53,515.0,0.77,0.457,COMPRESSION,77,677.0,54,26,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,1.6849,FALLING
2026-09-15,AAL,6.0,0.27,0.72,COMPRESSION,28,308.0,0.6,1.6,COMPRESSION,60,1203.0,45,13,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,FAVORABLE,0.375,NEUTRAL
2026-09-15,FHB,6.0,0.72,1.61,COMPRESSION,73,1362.0,0.04,0.089,COMPRESSION,4,551.0,46,28,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,0.4471,RISING
2026-09-15,DFNS,6.0,0.14,0.084,MINOR,15,373.0,0.03,0.018,COMPRESSION,4,143.0,26,8,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,1.6693,NEUTRAL
2026-09-15,FPS,6.0,0.26,0.138,COMPRESSION,26,1084.0,0.3,0.16,MINOR,31,152.0,37,27,BULL_BOUNCE,LONG,69.7,CONVICTION,FAVORABLE,1.8782,RISING
2026-09-15,CORZ,6.0,0.63,0.631,COMPRESSION,63,1410.0,0.005,0.005,COMPRESSION,1,562.0,31,24,BULL_BOUNCE,LONG,77.1,CONVICTION,FAVORABLE,0.9979,RISING
2026-09-15,MRK,6.0,3.56,1.014,CONVICTION,357,442.0,0.94,0.268,COMPRESSION,95,653.0,56,32,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,3.5121,FALLING
2026-09-15,ALC,6.0,0.86,0.637,COMPRESSION,86,419.0,1.29,0.956,CONVICTION,130,286.0,57,23,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,1.3493,FALLING
2026-09-15,CRM,6.0,3.5,0.282,CONVICTION,350,941.0,24.43,1.969,CONVICTION,2444,978.0,40,21,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,12.4084,FALLING
2026-09-15,UBER,6.0,0.145,0.058,COMPRESSION,15,489.0,0.1065,0.042,MINOR,11,172.0,39,20,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.5069,FALLING
2026-09-15,MDLN,6.0,0.28,0.226,COMPRESSION,28,277.0,0.005,0.004,MINOR,1,233.0,41,7,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,FAVORABLE,1.2395,RISING
2026-09-15,TLRY,6.0,0.05,0.245,COMPRESSION,5,974.0,0.105,0.514,MINOR,11,1032.0,33,14,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.2041,FALLING
2026-09-15,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,4,19,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-15,GOSS,6.0,0.866,0.561,MINOR,87,9.0,0.55,0.356,MINOR,56,140.0,7,9,BEAR_REJECTION_PENDING,SHORT,66.9,CONVICTION,FAVORABLE,1.5436,FALLING
2026-09-15,APLD,6.0,1.84,1.136,CONVICTION,185,90.0,0.01,0.006,MINOR,2,591.0,41,10,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,1.6195,RISING
2026-09-15,BSX,6.0,0.08,0.043,COMPRESSION,8,1148.0,0.81,0.431,COMPRESSION,82,246.0,38,40,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,1.881,FALLING
2026-09-15,ASAN,6.0,0.45,0.733,COMPRESSION,45,1093.0,0.41,0.668,COMPRESSION,42,447.0,9,44,DOUBLE_REJECTION_LONG,LONG,80.0,CONVICTION,FAVORABLE,0.6136,FALLING
2026-09-15,KD,6.0,0.16,0.29,COMPRESSION,17,73.0,0.27,0.489,COMPRESSION,27,190.0,2,32,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.552,FALLING
2026-09-15,TEAM,6.0,0.01,0.001,MINOR,1,586.0,1.9,0.19,CONVICTION,191,142.0,45,55,BULL_BOUNCE_PENDING,LONG,82.3,CONVICTION,FAVORABLE,10.0231,NEUTRAL
2026-09-15,WDAY,6.0,0.8,0.091,MINOR,80,698.0,5.5,0.628,CONVICTION,550,1434.0,30,36,BULL_BOUNCE_PENDING,LONG,82.3,CONVICTION,FAVORABLE,8.7638,FALLING
2026-09-15,SKYQ,6.0,0.33,1.084,MINOR,34,802.0,0.03,0.099,COMPRESSION,4,309.0,6,7,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.3045,NEUTRAL
2026-09-15,OBAI,6.0,0.0008,0.02,COMPRESSION,1,272.0,,,,,,25,0,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.0398,NEUTRAL
2026-09-15,SUGP,6.0,0.0099,0.108,COMPRESSION,1,1128.0,0.0002,0.002,MINOR,1,134.0,16,33,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0916,RISING
2026-09-15,CRE,6.0,0.08,0.089,MINOR,9,667.0,0.0791,0.088,COMPRESSION,8,1407.0,25,38,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.9004,NEUTRAL
2026-09-15,WNW,6.0,0.15,0.677,COMPRESSION,15,1092.0,0.0183,0.083,MINOR,2,210.0,15,22,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.2216,NEUTRAL
2026-09-15,SHMD,6.0,0.07,0.18,COMPRESSION,7,63.0,0.09,0.231,MINOR,9,156.0,30,2,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.3889,RISING
2026-09-15,AMPG,6.0,0.01,0.051,MINOR,2,826.0,0.06,0.308,MINOR,7,29.0,31,14,BUY_LOWER_DIRTY,LONG,48.0,MARGINAL,FAVORABLE,0.1946,NEUTRAL
2026-09-15,OSS,6.0,0.46,0.934,COMPRESSION,46,34.0,0.1977,0.402,MINOR,20,3.0,37,7,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,FAVORABLE,0.4923,FALLING
2026-09-15,ELF,6.0,0.15,0.035,COMPRESSION,15,98.0,2.29,0.529,CONVICTION,230,1110.0,65,28,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.331,NEUTRAL
2026-09-15,BEEM,6.0,0.03,0.286,MINOR,4,929.0,0.15,1.431,COMPRESSION,16,286.0,31,11,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1048,NEUTRAL
2026-09-15,CAST,6.0,0.01,0.069,MINOR,2,63.0,0.0015,0.01,COMPRESSION,1,1380.0,20,2,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,0.1441,NEUTRAL
2026-09-15,QMCO,6.0,0.7,0.393,MINOR,70,235.0,0.7,0.393,COMPRESSION,71,1261.0,18,32,BEAR_REJECTION_PENDING,SHORT,51.8,MARGINAL,FAVORABLE,1.7817,NEUTRAL
2026-09-15,SAIL,6.0,0.06,0.042,COMPRESSION,7,1392.0,0.58,0.408,COMPRESSION,59,824.0,15,52,BULL_BOUNCE_PENDING,LONG,89.7,CONVICTION,FAVORABLE,1.4229,FALLING
2026-09-15,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-15,VUZI,6.0,0.05,0.438,COMPRESSION,5,73.0,0.02,0.175,COMPRESSION,3,493.0,39,21,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.1141,RISING
2026-09-15,ULCC,6.0,0.13,0.56,COMPRESSION,13,1048.0,0.19,0.819,COMPRESSION,19,870.0,36,22,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.232,FALLING
2026-09-15,VLN,6.0,0.01,0.13,COMPRESSION,2,248.0,0.03,0.389,MINOR,4,1242.0,46,7,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.0772,FALLING
2026-09-15,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-15,VELO,6.0,0.47,0.668,COMPRESSION,47,151.0,0.1,0.142,MINOR,11,363.0,50,11,BULL_BOUNCE_PENDING,LONG,44.9,MARGINAL,FAVORABLE,0.7031,NEUTRAL
2026-09-15,DGXX,6.0,0.02,0.084,COMPRESSION,3,69.0,0.06,0.253,MINOR,7,552.0,27,20,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.2375,RISING
2026-09-15,UPST,6.0,0.29,0.22,COMPRESSION,29,702.0,0.49,0.372,MINOR,49,486.0,57,10,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,1.3185,FALLING
2026-09-15,UMAC,6.0,0.47,0.273,MINOR,47,461.0,0.14,0.081,COMPRESSION,15,658.0,30,18,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.7241,NEUTRAL
2026-09-15,RARE,6.0,0.203,0.114,COMPRESSION,21,1101.0,,,,,,37,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.7805,FALLING
2026-09-15,INGM,6.0,0.66,0.632,COMPRESSION,67,15.0,0.07,0.067,COMPRESSION,8,756.0,31,22,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,1.0437,FALLING
2026-09-15,PGY,6.0,0.25,0.2,MINOR,25,332.0,0.433,0.346,COMPRESSION,44,675.0,37,43,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,1.2527,NEUTRAL
2026-09-15,OUST,6.0,1.055,0.58,CONVICTION,106,1074.0,0.52,0.286,COMPRESSION,52,954.0,40,11,BUY_LOWER_DIRTY,LONG,47.4,MARGINAL,FAVORABLE,1.8195,RISING
2026-09-15,ZENA,6.0,0.01,0.095,COMPRESSION,2,541.0,0.02,0.19,MINOR,2,608.0,30,8,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.1051,NEUTRAL
2026-09-15,BTQ,6.0,0.02,0.084,COMPRESSION,3,353.0,0.005,0.021,MINOR,1,71.0,33,1,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.239,FALLING
2026-09-15,CHAI,6.0,0.0003,0.006,MINOR,1,37.0,0.0028,0.056,MINOR,1,370.0,13,11,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.0498,NEUTRAL
2026-09-15,PLAY,6.0,0.0599,0.108,MINOR,6,178.0,,,,,,12,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.5535,RISING
2026-09-15,WOLF,6.0,1.92,0.97,VACUUM,193,67.0,0.11,0.056,MINOR,11,751.0,53,11,BULL_BOUNCE_PENDING,LONG,49.1,MARGINAL,FAVORABLE,1.9798,NEUTRAL
2026-09-15,EWTX,6.0,0.03,0.016,MINOR,4,119.0,0.64,0.34,COMPRESSION,65,249.0,29,34,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,1.8833,RISING
2026-09-15,MRAM,6.0,0.98,0.913,COMPRESSION,98,242.0,0.04,0.037,MINOR,4,410.0,30,18,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,1.0739,RISING
2026-09-15,PTCT,6.0,1.49,0.748,CONVICTION,149,197.0,0.24,0.121,COMPRESSION,25,844.0,68,9,BULL_BOUNCE_PENDING,LONG,89.7,CONVICTION,FAVORABLE,1.9911,FALLING
2026-09-15,ASST,6.0,0.3619,0.158,MINOR,37,154.0,0.11,0.048,COMPRESSION,11,61.0,35,22,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,2.2895,RISING
2026-09-15,GCTS,6.0,0.04,0.386,COMPRESSION,4,137.0,0.04,0.386,COMPRESSION,5,189.0,25,19,BEAR_REJECTION_PENDING,SHORT,47.3,MARGINAL,FAVORABLE,0.1035,RISING
2026-09-15,OPTX,6.0,0.0144,0.023,MINOR,2,254.0,0.12,0.188,MINOR,13,565.0,31,15,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,0.6398,FALLING
2026-09-15,UPC,6.0,0.12,0.18,COMPRESSION,13,560.0,0.08,0.12,MINOR,9,1075.0,6,40,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,0.6665,NEUTRAL
2026-09-15,NN,6.0,0.3,0.369,COMPRESSION,31,1452.0,0.17,0.209,COMPRESSION,17,1183.0,17,33,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.8133,RISING
2026-09-15,DXYZ,6.0,0.54,0.281,COMPRESSION,54,77.0,0.71,0.37,MINOR,72,1286.0,44,36,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,1.9194,RISING
2026-09-15,NAVN,6.0,4.5,2.596,CONVICTION,450,9.0,0.08,0.046,COMPRESSION,9,126.0,17,27,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,1.7336,FALLING
2026-09-15,SERV,6.0,0.05,0.202,COMPRESSION,6,207.0,,,,,,52,0,BEAR_REJECTION_PENDING,SHORT,32.0,MARGINAL,FAVORABLE,0.2476,RISING
2026-09-15,BAND,6.0,0.4,0.092,COMPRESSION,40,1245.0,0.34,0.078,COMPRESSION,35,1067.0,42,24,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,4.3554,RISING
2026-09-15,MNTS,6.0,0.02,0.094,MINOR,3,3.0,0.17,0.803,COMPRESSION,17,918.0,18,16,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.2118,NEUTRAL
2026-09-15,XNDU,6.0,0.25,0.444,COMPRESSION,25,410.0,0.33,0.586,MINOR,34,75.0,46,7,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,0.5631,FALLING
2026-09-15,SMTK,6.0,0.02,0.038,MINOR,3,522.0,0.0191,0.036,MINOR,2,91.0,14,5,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.5279,NEUTRAL
2026-09-15,FLY,6.0,0.81,0.665,COMPRESSION,81,1109.0,0.125,0.103,MINOR,13,355.0,53,14,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,1.2176,RISING
2026-09-15,NUWE,6.0,0.0089,0.112,COMPRESSION,1,624.0,0.003,0.038,MINOR,1,619.0,7,43,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0792,NEUTRAL
2026-09-15,MRLN,6.0,0.08,0.306,COMPRESSION,9,714.0,0.05,0.191,COMPRESSION,5,584.0,27,33,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.2617,RISING
2026-09-15,SOAR,6.0,0.0061,0.129,MINOR,1,272.0,0.0004,0.008,MINOR,1,655.0,17,11,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.0472,NEUTRAL
2026-09-15,ALTO,6.0,0.0674,0.371,MINOR,7,289.0,0.89,4.904,COMPRESSION,89,1080.0,34,9,BULL_BOUNCE_PENDING,LONG,51.4,MARGINAL,FAVORABLE,0.1815,RISING
2026-09-15,NCRA,6.0,0.0397,0.121,MINOR,4,44.0,0.28,0.854,MINOR,29,524.0,11,14,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.3278,NEUTRAL
2026-09-15,AEVA,6.0,0.02,0.022,COMPRESSION,3,601.0,0.005,0.006,MINOR,1,88.0,27,19,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.9001,RISING
2026-09-15,VSME,6.0,0.05,0.612,MINOR,6,439.0,,,,,,22,0,CHANNEL_RECLAIM_LONG,LONG,47.0,MARGINAL,FAVORABLE,0.0817,NEUTRAL
2026-09-15,BIAF,6.0,0.02,0.007,COMPRESSION,3,587.0,1.76,0.632,CONVICTION,176,1202.0,32,4,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,2.7829,RISING
2026-09-15,DOMO,6.0,0.0006,0.004,MINOR,1,771.0,0.01,0.062,COMPRESSION,2,103.0,22,19,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.1621,NEUTRAL
2026-09-15,AAOZ,6.0,0.1063,0.064,MINOR,11,1376.0,2.19,1.324,CONVICTION,220,176.0,4,35,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,1.6537,FALLING
2026-09-15,AGL,6.0,4.41,0.874,VACUUM,441,889.0,3.68,0.729,VACUUM,368,922.0,12,23,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,5.0451,NEUTRAL
2026-09-15,ABNB,6.0,0.305,0.062,COMPRESSION,31,795.0,1.82,0.371,CONVICTION,182,887.0,68,18,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,4.9001,FALLING
2026-09-15,ALHC,6.0,0.09,0.161,COMPRESSION,9,394.0,0.23,0.412,COMPRESSION,24,649.0,30,21,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,FAVORABLE,0.5589,FALLING
2026-09-15,AMN,6.0,4.67,3.442,CONVICTION,468,603.0,0.18,0.133,COMPRESSION,18,164.0,9,23,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.3566,NEUTRAL
2026-09-15,APTV,6.0,0.75,0.512,COMPRESSION,75,133.0,,,,,,60,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.4651,RISING
2026-09-15,ASH,6.0,0.4,0.203,COMPRESSION,40,118.0,0.44,0.223,COMPRESSION,44,386.0,64,18,BULL_BOUNCE_PENDING,LONG,66.4,CONVICTION,FAVORABLE,1.9752,FALLING
2026-09-15,APA,6.0,0.02,0.014,MINOR,3,247.0,0.3,0.207,COMPRESSION,31,20.0,2,41,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,1.4525,RISING
2026-09-15,ARKG,6.0,0.46,0.3,COMPRESSION,47,98.0,1.7,1.108,CONVICTION,171,332.0,40,57,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.534,NEUTRAL
2026-09-15,AUGO,6.0,0.78,0.17,COMPRESSION,79,65.0,0.98,0.214,COMPRESSION,99,1020.0,21,72,BULL_BOUNCE_CONFIRMED,LONG,87.2,CONVICTION,FAVORABLE,4.5864,RISING
2026-09-15,ASTX,6.0,0.61,0.469,COMPRESSION,61,511.0,0.0123,0.009,MINOR,2,832.0,55,10,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.2999,RISING
2026-09-15,AVAV,6.0,0.61,0.076,COMPRESSION,61,556.0,1.05,0.131,CONVICTION,106,807.0,58,52,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,8.0382,RISING
2026-09-15,AVNT,6.0,0.15,0.125,COMPRESSION,15,508.0,1.97,1.647,CONVICTION,197,282.0,47,46,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,1.1964,FALLING
2026-09-15,BIO,6.0,0.065,0.007,MINOR,7,83.0,3.03,0.313,CONVICTION,304,251.0,20,26,BULL_BOUNCE,LONG,58.0,MARGINAL,FAVORABLE,9.6959,FALLING
2026-09-15,BXSL,6.0,0.04,0.105,COMPRESSION,4,578.0,0.06,0.157,MINOR,6,71.0,24,31,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3818,FALLING
2026-09-15,AXON,6.0,9.64,0.389,CONVICTION,964,306.0,22.46,0.906,CONVICTION,2247,76.0,62,29,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,24.7879,FALLING
2026-09-15,CAI,6.0,0.23,0.172,COMPRESSION,24,239.0,0.12,0.089,COMPRESSION,13,540.0,22,67,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,1.3409,FALLING
2026-09-15,CENX,6.0,1.05,0.484,CONVICTION,105,359.0,0.79,0.364,COMPRESSION,79,1086.0,56,9,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,2.1674,RISING
2026-09-15,CELH,6.0,0.06,0.042,COMPRESSION,6,751.0,0.015,0.011,MINOR,2,327.0,32,18,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,FAVORABLE,1.4275,FALLING
2026-09-15,CEVA,6.0,0.08,0.068,COMPRESSION,8,58.0,0.39,0.33,COMPRESSION,39,286.0,27,23,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.1812,RISING
